itemID,item,type,category,choices,definition,complexity_category,gloss,uni_lemma
item_41,P2GIRLC,word,people,produces,女(仔),,,girl
item_42,P2DRIVER,word,people,produces,司機,,,driver
item_43,P2DOCTOR,word,people,produces,醫生,,,doctor
item_44,P2NURSE,word,people,produces,謢士/姑娘,,,nurse
item_45,P2TEACHE,word,people,produces,老師/先生,,,teacher
item_46,P2POLICC,word,people,produces,警察/差人,,,policeman
item_47,P2FIREMA,word,people,produces,消防員,,,firefighter
item_48,P2TELETB,word,people,produces,得得B,,,
item_49,P2HKITTY,word,people,produces,Hello Kitty,,,
item_50,P2POCMON,word,people,produces,比卡超,,,
item_51,P2SUPERM,word,people,produces,超人,,,
item_52,P2PERSON,word,people,produces,人,,,person
item_53,E3WATER,word,food_drink,produces,水,,,water (beverage)
item_54,E3MILK,word,food_drink,produces,牛奶/奶奶,,,milk
item_55,E3SOUP,word,food_drink,produces,湯,,,soup
item_56,E3JUICE,word,food_drink,produces,果汁,,,juice
item_57,E3TEA,word,food_drink,produces,茶,,,tea
item_58,E3SODA,word,food_drink,produces,汽水,,,soda
item_59,E3COLA,word,food_drink,produces,可樂/其他飲品名稱,,,coke
item_60,E3FOOD,word,food_drink,produces,嘢食,,,food
item_61,E3EGG,word,food_drink,produces,蛋,,,egg
item_62,E3RICE,word,food_drink,produces,飯,,,rice
item_63,E3MI,word,food_drink,produces,米,,,rice
item_64,E3CONGEE,word,food_drink,produces,粥,,,
item_65,E3NOODLC,word,food_drink,produces,麵,,,noodles
item_66,E3MACARO,word,food_drink,produces,通心粉,,,macaroni
item_67,E3SPAGET,word,food_drink,produces,意粉,,,spaghetti
item_68,E3DIMSUM,word,food_drink,produces,點心,,,
item_69,E3TSFUN,word,food_drink,produces,腸粉,,,
item_70,E3HAGAU,word,food_drink,produces,蝦餃,,,dumpling
item_71,E3SIUMAI,word,food_drink,produces,燒賣,,siu mai / dumpling,
item_72,E3BREAD,word,food_drink,produces,麵包/包包,,,bread
item_73,E3TSABAU,word,food_drink,produces,叉燒包/其他中式包,,,bun
item_74,E3HAMBUR,word,food_drink,produces,漢堡包/其他西式包,,,hamburger
item_75,E3BISCUI,word,food_drink,produces,餅(乾),,,biscuit
item_76,E3CAKE,word,food_drink,produces,蛋糕,,,cake
item_77,E3FRIES,word,food_drink,produces,薯條,,,french fries
item_78,E3CHIP,word,food_drink,produces,薯片,,,chips
item_79,E3MEAT,word,food_drink,produces,肉,,,meat
item_80,E3CHICKN,word,food_drink,produces,雞(肉),,,chicken (food)
item_81,E3PORK,word,food_drink,produces,豬(肉),,,pork
item_82,E3BEEF,word,food_drink,produces,牛(肉),,,beef
item_83,E3FISH,word,food_drink,produces,魚,,,fish (food)
item_84,E3SHRIMP,word,food_drink,produces,蝦,,,
item_85,E3CRAB,word,food_drink,produces,蟹,,,
item_86,E3FISHBA,word,food_drink,produces,魚蛋,,,
item_87,E3CHIWNG,word,food_drink,produces,雞翼,,chicken wing / chicken (food),chicken (food)
item_88,E3CHILEG,word,food_drink,produces,雞脾,,chicken thigh / chicken (food),chicken (food)
item_89,E3SAUSAG,word,food_drink,produces,腸仔,,,sausage
item_90,E3HAM,word,food_drink,produces,火腿,,,ham
item_91,E3TSASIU,word,food_drink,produces,叉燒,,barbequed pork / char siu,
item_92,E3VEGGIE,word,food_drink,produces,菜,,,
item_93,E3CABBAG,word,food_drink,produces,白菜,,"cabbage / bok choy, chinese cabbage",cabbage
item_94,E3TOMATC,word,food_drink,produces,蕃茄,,,tomato
item_95,E3CORNC,word,food_drink,produces,粟米,,,
item_96,E3RADISH,word,food_drink,produces,蘿蔔,,carrot / radish,carrots
item_97,E3MELON,word,food_drink,produces,瓜,,,melon
item_98,E3MUSHRM,word,food_drink,produces,(冬/磨)菇,,,mushrooms
item_99,E3BEAN,word,food_drink,produces,豆,,,beans
item_100,E3TOFU,word,food_drink,produces,豆腐,,,tofu
item_101,E3PEANUT,word,food_drink,produces,花生,,,peanut
item_102,E3FRUIT,word,food_drink,produces,水果/生果,,,fruit
item_103,E3ORANGE,word,food_drink,produces,橙,,,orange (food)
item_104,E3BANANA,word,food_drink,produces,(香)蕉,,,banana
item_105,E3APPLE,word,food_drink,produces,蘋果,,,apple
item_106,E3GRAPEC,word,food_drink,produces,提子,,,grapes
item_107,E3WATMEL,word,food_drink,produces,西瓜,,,watermelon
item_108,E3PEAR,word,food_drink,produces,梨,,,pear
item_109,E3MANGO,word,food_drink,produces,芒果,,,mango
item_110,E3CANDY,word,food_drink,produces,糖(果),,,candy
item_111,E3CHOCOC,word,food_drink,produces,朱古力,,,chocolate
item_112,E3ICECRC,word,food_drink,produces,雪糕,,,ice cream
item_113,E3JELLYC,word,food_drink,produces,啫喱,,,jello
item_114,E3SOYSAC,word,food_drink,produces,豉油,,,soy sauce
item_115,E3SAUCE,word,food_drink,produces,汁/醬,,,sauce
item_116,E3ONION,word,food_drink,produces,蔥,,,onion
item_117,E3GINGER,word,food_drink,produces,薑,,,ginger
item_118,V4EATC,word,action_words,produces,食,,,eat
item_119,V4DRINKC,word,action_words,produces,飲,,,drink (action)
item_120,V4FEED,word,action_words,produces,餵,,,feed
item_121,V4BITE,word,action_words,produces,咬,,,bite
item_122,V4CHEWC,word,action_words,produces,噍*,,,chew
item_123,V4SUCK,word,action_words,produces,啜*(手指),,,suck
item_124,V4BLOW,word,action_words,produces,吹,,,blow
item_125,V4SWALLC,word,action_words,produces,吞,,,swallow
item_126,V4SPITC,word,action_words,produces,"吐/ ""luer""",,,spit
item_127,V4COUGH,word,action_words,produces,咳,,,cough
item_128,V4HIT,word,action_words,produces,打,,,hit
item_129,V4CLAP,word,action_words,produces,拍(手),,,clap
item_130,V4DRAG,word,action_words,produces,拖(住),,drag / hold (hands),hold
item_131,V4SHAKE,word,action_words,produces,握(手),,,shake (hands)
item_132,V4GIVEC,word,action_words,produces,俾,,,give
item_133,V4TAKE,word,action_words,produces,攞,,,take
item_134,V4CARRY,word,action_words,produces,拎,,carry / hold,carry
item_135,V4HOLD2,word,action_words,produces,揸,,,hold
item_136,V4PUTC,word,action_words,produces,擺,,,put
item_137,V4PUT,word,action_words,produces,放,,,put
item_138,V4KISSC,word,action_words,produces,錫,,,kiss
item_139,V4HOLD,word,action_words,produces,抱,,,hold
item_140,V4HUGC,word,action_words,produces,攬,,,hug
item_141,V4CARRY2,word,action_words,produces,孭,,carry / piggyback,carry
item_142,V4FU,word,action_words,produces,扶,,hold on / help,hold on
item_143,V4SIT,word,action_words,produces,坐,,,sit
item_144,V4WALKC,word,action_words,produces,行,,,walk
item_145,V4LEAVE,word,action_words,produces,走,,,leave
item_146,V4RUN,word,action_words,produces,跑步,,,run
item_147,V4CHASE,word,action_words,produces,追,,,chase
item_148,V4STANDC,word,action_words,produces,企,,,stand
item_149,V4STOP,word,action_words,produces,停,,,stop
item_150,V4GO,word,action_words,produces,去,,,go
item_151,V4ASCND,word,action_words,produces,上(去),,,go up
item_152,V4DOWNC,word,action_words,produces,落(去),,,go down
item_153,V4EXIT,word,action_words,produces,出(去),,,go out
item_154,V4ENTERC,word,action_words,produces,入(去),,,go in
item_155,V4PLAY,word,action_words,produces,玩,,,play
item_156,V4LEARN,word,action_words,produces,學,,,learn
item_157,V4SLEEPC,word,action_words,produces,瞓覺,,,sleep
item_158,V4GETUPC,word,action_words,produces,起身,,,get up
item_159,V4AWAKE,word,action_words,produces,醒,,,awake
item_160,V4FALL,word,action_words,produces,跌,,,fall
item_161,V4KICK,word,action_words,produces,踢,,,kick
item_162,V4JUMP,word,action_words,produces,跳,,,jump
item_163,V4DANCE,word,action_words,produces,跳舞,,,dance
item_164,V4BOUNCC,word,action_words,produces,彈,,,bounce
item_165,V4FLY,word,action_words,produces,飛,,,fly (action)
item_166,V4SWIMC,word,action_words,produces,游水,,,swim
item_167,V4SWINGC,word,action_words,produces,搖,,,shake
item_168,V4SPIN,word,action_words,produces,轉,,,spin
item_169,V4MOVE2,word,action_words,produces,郁,,,move
item_170,V4HIDEC,word,action_words,produces,匿*(埋),,,hide
item_171,V4FIND,word,action_words,produces,搵,,,find
item_172,V4CATCHC,word,action_words,produces,捉,,,catch
item_173,V4OPEN,word,action_words,produces,(打)開/開(燈),,,open (action)
item_174,V4TURNOF,word,action_words,produces,熄(燈),,,turn off
item_175,V4CLOSE,word,action_words,produces,閂(門),,,close
item_176,V4KNOCK,word,action_words,produces,敲/搉*(門),,,knock
item_177,V4WANTC,word,action_words,produces,愛/要,,,want
item_178,V4LIKEC,word,action_words,produces,鍾意,,,like (action)
item_179,V4HAVE,word,action_words,produces,有,,,have
item_180,V4USE,word,action_words,produces,用,,,use
item_181,V4LAUGH,word,action_words,produces,笑,,,laugh
item_182,V4CRYC,word,action_words,produces,喊,,,cry
item_183,V4SCOLD,word,action_words,produces,鬧,,,scold
item_184,V4SHOUTC,word,action_words,produces,叫/嗌,,,shout
item_185,V4SAYC,word,action_words,produces,講,,,say
item_186,V4ASK,word,action_words,produces,問,,,ask
item_187,V4COUNTC,word,action_words,produces,數,,,count
item_188,V4SING,word,action_words,produces,唱(歌),,,sing
item_189,V4READ,word,action_words,produces,讀(書),,,read
item_190,V4WRITE,word,action_words,produces,寫,,,write
item_191,V4DRAW,word,action_words,produces,畫(畫),,,draw
item_192,V4COLOR,word,action_words,produces,油(顏色),,,color
item_193,V4WATCH,word,action_words,produces,睇,,,watch (action)
item_194,V4LOOKC,word,action_words,produces,望,,,look
item_195,V4SEE,word,action_words,produces,見,,,see
item_196,V4BLINK,word,action_words,produces,眨(眼),,,blink
item_197,V4LISTN,word,action_words,produces,聽,,,listen
item_198,V4SMELL,word,action_words,produces,聞/嗍*,,,smell
item_199,V4RUBC,word,action_words,produces,抹*,,,wipe
item_200,V4WASH,word,action_words,produces,洗,,,wash
item_201,V4HANGC,word,action_words,produces,晾(衫),,,hang
item_202,V4TIDYC,word,action_words,produces,執(收拾/拾起),,,tidy (action)
item_203,V4PILUP2,word,action_words,produces,疊*(起),,,stack (action)
item_204,V4MOVE,word,action_words,produces,搬,,,move
item_205,V4RINSE,word,action_words,produces,沖,,,rinse
item_206,V4SWEEP,word,action_words,produces,掃,,,sweep
item_207,V4COMB,word,action_words,produces,梳(頭),,,comb (action)
item_208,V4BRUSH,word,action_words,produces,刷(牙),,,brush (action)
item_209,V4BUY,word,action_words,produces,買,,,buy
item_210,V4SELL,word,action_words,produces,賣,,,sell
item_211,V4COOKC,word,action_words,produces,煮,,,cook
item_212,V4SMEAR,word,action_words,produces,搽,,spread / smear,spread
item_213,V4PRESSC,word,action_words,produces,㩒,,,press
item_214,V4PRICKC,word,action_words,produces,㓤* (刺),,,prick
item_215,V4POINT,word,action_words,produces,指,,,point
item_216,V4POKE,word,action_words,produces,篤,,,poke
item_217,V4INSER,word,action_words,produces,插,,,insert
item_218,V4PINCHC,word,action_words,produces,搣*,,,pinch
item_219,V4TWIST,word,action_words,produces,扭,,,twist
item_220,V4WIND,word,action_words,produces,擰,,,twist
item_221,V4GRASP,word,action_words,produces,"""lin2"" (捏住)",,grasp / squeeze,grasp
item_222,V4STIR,word,action_words,produces,攪,,,stir
item_223,V4SQUEEZ,word,action_words,produces,唧*(牙膏),,,squeeze
item_224,V4TICKLE,word,action_words,produces,𡁶* (使發癢),,,tickle
item_225,V4ITCH,word,action_words,produces,𢯎* (搔癢),,,itch
item_226,V4SCRATC,word,action_words,produces,搲* (抓),,,scratch
item_227,V4TOUCH,word,action_words,produces,摸,,,touch
item_228,V4STROKE,word,action_words,produces,揩,,touch / stroke,touch
item_229,V4TOUCH2,word,action_words,produces,掂,,,touch
item_230,V4DROPC,word,action_words,produces,掉*/抌*(垃圾),,,throw
item_231,V4THROWC,word,action_words,produces,拋,,,throw
item_232,V4THROW2,word,action_words,produces,掟,,,throw
item_233,V4PLUCKC,word,action_words,produces,掹*,,,pull
item_234,V4TEARC,word,action_words,produces,搣開/撕開,,,tear
item_235,V4PEEL,word,action_words,produces,剝,,,peel
item_236,V4UNDRES,word,action_words,produces,除(衫),,,take off
item_237,V4WEARC,word,action_words,produces,著(衫),,,put on
item_238,V4WEAR2,word,action_words,produces,戴(表),,,put on
item_239,V4KNOW,word,action_words,produces,知道,,,know
item_240,V4UNDSTD,word,action_words,produces,明白,,,understand
item_241,V4KNOWHW,word,action_words,produces,識,,,know
item_242,V4REMEM,word,action_words,produces,記得/記住,,,remember
item_243,V4CAN,word,action_words,produces,會,,can / will,can (auxiliary)
item_244,V4THINKC,word,action_words,produces,諗,,,think
item_245,V4DREAMC,word,action_words,produces,發夢,,,dream
item_246,V4GUESS,word,action_words,produces,估,,,guess
item_247,V4TRY2,word,action_words,produces,試,,,try
item_248,V4PRETEC,word,action_words,produces,扮,,,pretend
item_249,V4FOLD,word,action_words,produces,摺,,,fold
item_250,V4STICKC,word,action_words,produces,貼/黐,,,stick
item_251,V4PILEUP,word,action_words,produces,砌,,,build
item_252,V4CHOP,word,action_words,produces,切,,,chop
item_253,V4CUT,word,action_words,produces,剪,,,cut
item_254,V4TIEUPC,word,action_words,produces,綁/紮,,,tie
item_255,V4CRAWL,word,action_words,produces,爬,,,crawl
item_256,V4ROLLC,word,action_words,produces,碌 (打滾),,,roll (action)
item_257,V4CLIMB,word,action_words,produces,擒,,,climb
item_258,V4LIEFL,word,action_words,produces,趴,,,
item_259,V4SQUATC,word,action_words,produces,踎,,,squat
item_260,V4LAYC,word,action_words,produces,瞓低,,,
item_261,V4POURC,word,action_words,produces,斟(水),,,pour
item_262,V4POUR,word,action_words,produces,倒(水),,,pour
item_263,V4DRIP,word,action_words,produces,滴,,,drip
item_264,V4PUSH2,word,action_words,produces,撥(開),,sweep / push aside,sweep
item_265,V4PULL,word,action_words,produces,拉,,,pull
item_266,V4PUSHC,word,action_words,produces,推/㧬*,,,push
item_267,V4CRASH,word,action_words,produces,撞,,bump / crash,bump
item_268,V4STEP,word,action_words,produces,踩,,,step
item_269,V4RIDE,word,action_words,produces,騎,,,ride
item_270,V4FOLLOC,word,action_words,produces,跟住,,,follow
item_271,V4LINE,word,action_words,produces,排隊,,queue / line up,queue
item_272,V4WAIT,word,action_words,produces,等,,,wait
item_273,V4BRING,word,action_words,produces,帶,,,bring
item_274,V4SEND,word,action_words,produces,送,,,send
item_275,V4MEET,word,action_words,produces,接,,meet / catch,catch
item_276,V4HURRY,word,action_words,produces,趕住,,,hurry
item_277,V4HELP,word,action_words,produces,幫(手),,,help
item_278,V4BULLY,word,action_words,produces,蝦,,,bully
item_279,V4GRAB,word,action_words,produces,搶,,,grab
item_280,V4BORROW,word,action_words,produces,借,,,borrow
item_281,V4CHNGE,word,action_words,produces,(交)換,,,exchange
item_282,V4COVERC,word,action_words,produces,冚*(蓋上),,,cover (action)
item_283,V4COVER2,word,action_words,produces,遮(住),,,cover (action)
item_284,V4FLIPC,word,action_words,produces,揭(開),,,uncover
item_285,V4DAMAGC,word,action_words,produces,打爛/整爛,,,break
item_286,V4FIX,word,action_words,produces,修理,,,fix
item_287,V4FIX2,word,action_words,produces,整(嘢),,,fix
item_288,V4DOC,word,action_words,produces,做(嘢),,,do
item_289,V4FINISH,word,action_words,produces,做完,,,finish
item_290,G5BYE,word,games_routines,produces,拜拜/再見,,,bye
item_291,G5HELLO,word,games_routines,produces,Hello/Hi,,,hello
item_292,G5THANKC,word,games_routines,produces,多謝/謝謝,,,thank you
item_293,G5PLEASC,word,games_routines,produces,唔該,,,please
item_294,G5SORRY,word,games_routines,produces,對唔住/Sorry,,,sorry
item_295,G5YES,word,games_routines,produces,係,,,yes
item_296,G5CORREC,word,games_routines,produces,啱喇,,right / correct,right
item_297,G5WANT,word,games_routines,produces,要,,want / need,need
item_298,G5NOTWAC,word,games_routines,produces,唔要,,,don't want
item_299,G5DONTDO,word,games_routines,produces,唔好,,don't / no,don't
item_300,G5NOTOKC,word,games_routines,produces,唔准/唔得,,cannot / may not,cannot
item_301,G5SHH,word,games_routines,produces,Shh (安靜),,,shh
item_302,G5POOPC,word,games_routines,produces,賴/痾屎/臭臭,,,poop
item_303,G5PEEC,word,games_routines,produces,賴/痾尿/尿尿,,,pee
item_304,G5WIPEPO,word,games_routines,produces,抆Pek Pek/抆屎*,,,wipe
item_305,G5WASHC,word,games_routines,produces,沖涼/洗白白,,,bathe
item_306,G5SLEEPC,word,games_routines,produces,瞓晏覺/覺覺,,,sleep
item_307,G5BRUSHT,word,games_routines,produces,刷牙,,,brush teeth
item_308,G5WASHHA,word,games_routines,produces,洗手,,,wash hands
item_309,G5EATC,word,games_routines,produces,食飯,,,eat
item_310,G5MORNIN,word,games_routines,produces,早晨,,,good morning
item_311,G5NIGHT,word,games_routines,produces,早抖/Good night,,,good night
item_312,G5GOSCHC,word,games_routines,produces,返學,,,go to school
item_313,G5OUT,word,games_routines,produces,去街街,,,go out
item_314,G5BUYC,word,games_routines,produces,買(嘢),,,buy
item_315,G5GREATC,word,games_routines,produces,好嘢,,,yay
item_316,G5OK,word,games_routines,produces,好啦,,ok / sure,ok
item_317,G5FASTC,word,games_routines,produces,快啲,,,quick
item_318,G5WAITC,word,games_routines,produces,等陣,,,wait
item_319,G5PHONE,word,games_routines,produces,打電話,,,call on phone
item_320,G5LISTE,word,games_routines,produces,聽話,,,listen
item_321,G5HELP,word,games_routines,produces,救命,,,help
item_322,G5ONEYR,word,games_routines,produces,一歲/兩歲,,,years old
item_323,G5BOO,word,games_routines,produces,Boo嘖,,tickle / tickling game,tickle
item_324,G5FLYBUG,word,games_routines,produces,點蟲蟲,,,flying bugs
item_325,G5RSP,word,games_routines,produces,包剪𢱕*,,,rock paper scissors
item_326,G5TAG,word,games_routines,produces,捉伊人,,,tag
item_327,G5HIDEC,word,games_routines,produces,伏匿匿*,,,hide and seek
item_328,T6BALLC,word,toys,produces,波,,,ball
item_329,T6DOLLC,word,toys,produces,公仔,,,doll
item_330,T6BOOK,word,toys,produces,書,,,book
item_331,T6PEN,word,toys,produces,筆,,,pen
item_332,T6PENCI,word,toys,produces,鉛筆,,,pencil
item_333,T6CRAYOC,word,toys,produces,顏色筆,,,crayon
item_334,T6GLUE,word,toys,produces,膠水,,,glue
item_335,T6STICKE,word,toys,produces,貼紙,,,sticker
item_336,T6SONG,word,toys,produces,歌,,,song
item_337,T6MIKE,word,toys,produces,咪,,,microphone
item_338,T6GUN,word,toys,produces,槍,,,gun
item_339,T6BLOCKC,word,toys,produces,積木/Lego,,,lego
item_340,T6WHEELC,word,toys,produces,車轆,,,wheel
item_341,T6COOK,word,toys,produces,煮飯仔,,,cook
item_342,T6BELLC,word,toys,produces,鈴啷,,,bell
item_343,T6BALLOO,word,toys,produces,汽球,,,balloon
item_344,T6STORYC,word,toys,produces,故仔/故事,,,story
item_345,T6KITEC,word,toys,produces,風箏/紙鳶,,,kite
item_346,T6CARDS,word,toys,produces,啤牌,,,cards
item_347,T6VGAME,word,toys,produces,遊戲機,,,
item_348,T6TOYS,word,toys,produces,玩具,,,toy (object)
item_349,T6GIFT,word,toys,produces,禮物,,,present
item_350,X7GONEC,word,descriptive_words,produces,冇(晒),,all gone / none,all gone
item_351,X7NAUGHC,word,descriptive_words,produces,曳,,,naughty
item_352,X7GUAI,word,descriptive_words,produces,乖,,,good
item_353,X7GOOD,word,descriptive_words,produces,好,,,good
item_354,X7BAD,word,descriptive_words,produces,壞,,,bad
item_355,X7PRETTC,word,descriptive_words,produces,靚,,,pretty
item_356,X7CUTEC,word,descriptive_words,produces,得意/可愛,,,cute
item_357,X7UGLY,word,descriptive_words,produces,醜樣,,,ugly
item_358,X7DISGUS,word,descriptive_words,produces,肉酸/核突,,,yucky
item_359,X7SMART,word,descriptive_words,produces,叻,,,smart
item_360,X7STUPID,word,descriptive_words,produces,蠢,,dumb / stupid,dumb
item_361,X7HOT,word,descriptive_words,produces,熱,,,hot
item_362,X7WARM,word,descriptive_words,produces,暖,,,warm
item_363,X7COLDC,word,descriptive_words,produces,凍,,,cold
item_364,X7COOL,word,descriptive_words,produces,涼,,,cool
item_365,X7FRAGR,word,descriptive_words,produces,香,,,fragrant
item_366,X7STINK,word,descriptive_words,produces,臭,,,smelly
item_367,X7BAO3,word,descriptive_words,produces,飽,,,full
item_368,X7HUNGRC,word,descriptive_words,produces,肚餓,,,hungry
item_369,X7YUMMY,word,descriptive_words,produces,好味/好食,,,yummy
item_370,X7THIRSC,word,descriptive_words,produces,頸渴/口渴,,,thirsty
item_371,X7SWEET,word,descriptive_words,produces,甜,,,sweet
item_372,X7SOUR,word,descriptive_words,produces,酸,,,sour
item_373,X7BITTER,word,descriptive_words,produces,苦,,,bitter
item_374,X7SPICY,word,descriptive_words,produces,辣,,,spicy
item_375,X7WET,word,descriptive_words,produces,濕,,,wet (description)
item_376,X7SOFT2,word,descriptive_words,produces,腍*,,,soft
item_377,X7SOFT,word,descriptive_words,produces,軟,,,soft
item_378,X7HARD,word,descriptive_words,produces,硬,,,hard
item_379,X7STICKC,word,descriptive_words,produces,黐𥹉𥹉/𥹉黐黐*,,,sticky
item_380,X7SMOOTH,word,descriptive_words,produces,滑,,,smooth
item_381,X7SLIPPY,word,descriptive_words,produces,跣*,,,slippery
item_382,X7AFRAID,word,descriptive_words,produces,驚,,,scared
item_383,X7SCAREC,word,descriptive_words,produces,怕,,,scared
item_384,X7ANGRYC,word,descriptive_words,produces,嬲,,,angry
item_385,X7HAPPYC,word,descriptive_words,produces,開心,,,happy
item_386,X7SAD,word,descriptive_words,produces,傷心,,,sad
item_387,X7COMFOR,word,descriptive_words,produces,舒服,,,comfortable
item_388,X7DIRTYC,word,descriptive_words,produces,污糟/邋遢*,,,dirty
item_389,X7CLEAN,word,descriptive_words,produces,乾淨,,,clean (description)
item_390,X7HURTC,word,descriptive_words,produces,痛,,,hurt (description)
item_391,X7ITCHY,word,descriptive_words,produces,痕,,,itchy
item_392,X7SICK,word,descriptive_words,produces,病,,,sick
item_393,X7TIREDC,word,descriptive_words,produces,攰,,,tired
item_394,X7SLEEPC,word,descriptive_words,produces,眼瞓,,,sleepy
item_395,X7ASLEEP,word,descriptive_words,produces,瞓(咗),,,asleep
item_396,X7AWAKE,word,descriptive_words,produces,醒(咗),,,awake
item_397,X7BROKEN,word,descriptive_words,produces,爛(咗),,,broken
item_398,X7BROKE2,word,descriptive_words,produces,壞(咗),,,broken
item_399,X7FINIS,word,descriptive_words,produces,完(咗),,,finish
item_400,X7FAST,word,descriptive_words,produces,快,,,fast
item_401,X7SLOW,word,descriptive_words,produces,慢,,,slow
item_402,X7MANY,word,descriptive_words,produces,多,,,many
item_403,X7LESS,word,descriptive_words,produces,少,,,less
item_404,X7HIGH,word,descriptive_words,produces,高,,,high
item_405,X7LOW,word,descriptive_words,produces,低,,,low
item_406,X7SHORT2,word,descriptive_words,produces,矮,,,short
item_407,X7LONG,word,descriptive_words,produces,長,,,long
item_408,X7SHORT,word,descriptive_words,produces,短,,,short
item_409,X7HEAVY,word,descriptive_words,produces,重,,,heavy
item_410,X7LIGHT,word,descriptive_words,produces,輕,,,light (description)
item_411,X7BIG,word,descriptive_words,produces,大,,,big
item_412,X7SMALLC,word,descriptive_words,produces,細,,,small
item_413,X7ENOUGH,word,descriptive_words,produces,夠,,,enough
item_414,X7EMPTY,word,descriptive_words,produces,空,,,empty
item_415,X7FULL2,word,descriptive_words,produces,滿,,,full
item_416,X7BRIGHT,word,descriptive_words,produces,光,,,bright
item_417,X7DARKC,word,descriptive_words,produces,黑孖孖*,,,dark
item_418,X7SUNNY,word,descriptive_words,produces,曬,,,sunny
item_419,X7BRUTAL,word,descriptive_words,produces,惡,,,mean
item_420,X7NOISY,word,descriptive_words,produces,嘈,,,noisy
item_421,X7CAREFU,word,descriptive_words,produces,小心,,,careful
item_422,X7CARELE,word,descriptive_words,produces,論盡,,,clumsy
item_423,X7PITIA2,word,descriptive_words,produces,慘,,,miserable
item_424,X7PITIA,word,descriptive_words,produces,可憐,,,pitiful
item_425,X7BLACK,word,descriptive_words,produces,黑,,,black
item_426,X7WHITE,word,descriptive_words,produces,白,,,white
item_427,X7ORANGE,word,descriptive_words,produces,橙(色),,,orange (description)
item_428,X7RED,word,descriptive_words,produces,紅,,,red
item_429,X7GREEN,word,descriptive_words,produces,綠,,,green
item_430,X7YELLOW,word,descriptive_words,produces,黃,,,yellow
item_431,X7BLUE,word,descriptive_words,produces,藍,,,blue
item_432,X7GREY,word,descriptive_words,produces,灰,,,grey
item_433,X7BROWN,word,descriptive_words,produces,啡,,,brown
item_434,A8CAT,word,animals,produces,貓,,,cat
item_435,A8DOG,word,animals,produces,狗,,,dog
item_436,A8BIRDC,word,animals,produces,雀,,,bird
item_437,A8CHICK,word,animals,produces,雞,,,chicken (animal)
item_438,A8DUCK,word,animals,produces,鴨,,,duck
