itemID,item,type,category,choices,definition,complexity_category,gloss,uni_lemma
item_77,E3FRIES,word,food_drink,produces,薯條,NA,NA,french fries
item_78,E3CHIP,word,food_drink,produces,薯片,NA,NA,chips
item_79,E3MEAT,word,food_drink,produces,肉,NA,NA,meat
item_80,E3CHICKN,word,food_drink,produces,雞(肉),NA,NA,chicken (food)
item_81,E3PORK,word,food_drink,produces,豬(肉),NA,NA,pork
item_82,E3BEEF,word,food_drink,produces,牛(肉),NA,NA,beef
item_83,E3FISH,word,food_drink,produces,魚,NA,NA,fish (food)
item_84,E3SHRIMP,word,food_drink,produces,蝦,NA,shrimp,shrimp
item_85,E3CRAB,word,food_drink,produces,蟹,NA,crab,crab
item_86,E3FISHBA,word,food_drink,produces,魚蛋,NA,fish balls,NA
item_87,E3CHIWNG,word,food_drink,produces,雞翼,NA,chicken wing / chicken (food),chicken (food)
item_88,E3CHILEG,word,food_drink,produces,雞脾,NA,chicken thigh / chicken (food),chicken (food)
item_89,E3SAUSAG,word,food_drink,produces,腸仔,NA,NA,sausage
item_90,E3HAM,word,food_drink,produces,火腿,NA,NA,ham
item_91,E3TSASIU,word,food_drink,produces,叉燒,NA,barbequed pork / char siu,NA
item_92,E3VEGGIE,word,food_drink,produces,菜,NA,vegetable,vegetable
item_93,E3CABBAG,word,food_drink,produces,白菜,NA,"cabbage / bok choy, chinese cabbage",cabbage
item_94,E3TOMATC,word,food_drink,produces,蕃茄,NA,NA,tomato
item_95,E3CORNC,word,food_drink,produces,粟米,NA,corn,corn
item_96,E3RADISH,word,food_drink,produces,蘿蔔,NA,carrot / radish,carrot
item_97,E3MELON,word,food_drink,produces,瓜,NA,NA,melon
item_98,E3MUSHRM,word,food_drink,produces,(冬/磨)菇,NA,NA,mushroom
item_99,E3BEAN,word,food_drink,produces,豆,NA,NA,beans
item_100,E3TOFU,word,food_drink,produces,豆腐,NA,NA,tofu
item_101,E3PEANUT,word,food_drink,produces,花生,NA,NA,nut
item_102,E3FRUIT,word,food_drink,produces,水果/生果,NA,NA,fruit
item_103,E3ORANGE,word,food_drink,produces,橙,NA,NA,orange (food)
item_104,E3BANANA,word,food_drink,produces,(香)蕉,NA,NA,banana
item_105,E3APPLE,word,food_drink,produces,蘋果,NA,NA,apple
item_106,E3GRAPEC,word,food_drink,produces,提子,NA,NA,grapes
item_107,E3WATMEL,word,food_drink,produces,西瓜,NA,NA,watermelon
item_108,E3PEAR,word,food_drink,produces,梨,NA,NA,pear
item_109,E3MANGO,word,food_drink,produces,芒果,NA,NA,mango
item_110,E3CANDY,word,food_drink,produces,糖(果),NA,NA,candy
item_111,E3CHOCOC,word,food_drink,produces,朱古力,NA,NA,chocolate
item_112,E3ICECRC,word,food_drink,produces,雪糕,NA,NA,ice cream
item_113,E3JELLYC,word,food_drink,produces,啫喱,NA,NA,jello
item_114,E3SOYSAC,word,food_drink,produces,豉油,NA,NA,soy sauce
item_115,E3SAUCE,word,food_drink,produces,汁/醬,NA,NA,sauce
item_116,E3ONION,word,food_drink,produces,蔥,NA,NA,onion
item_117,E3GINGER,word,food_drink,produces,薑,NA,NA,ginger
item_118,V4EATC,word,action_words,produces,食,NA,NA,eat
item_119,V4DRINKC,word,action_words,produces,飲,NA,NA,drink (action)
item_120,V4FEED,word,action_words,produces,餵,NA,NA,feed
item_121,V4BITE,word,action_words,produces,咬,NA,NA,bite
item_122,V4CHEWC,word,action_words,produces,噍*,NA,NA,chew
item_123,V4SUCK,word,action_words,produces,啜*(手指),NA,NA,suck
item_124,V4BLOW,word,action_words,produces,吹,NA,NA,blow
item_125,V4SWALLC,word,action_words,produces,吞,NA,NA,swallow
item_126,V4SPITC,word,action_words,produces,"吐/ ""luer""",NA,NA,spit
item_127,V4COUGH,word,action_words,produces,咳,NA,NA,cough
item_128,V4HIT,word,action_words,produces,打,NA,NA,hit
item_129,V4CLAP,word,action_words,produces,拍(手),NA,NA,clap
item_130,V4DRAG,word,action_words,produces,拖(住),NA,drag / hold (hands),hold
item_131,V4SHAKE,word,action_words,produces,握(手),NA,NA,shake
item_132,V4GIVEC,word,action_words,produces,俾,NA,NA,give
item_133,V4TAKE,word,action_words,produces,攞,NA,NA,take
item_134,V4CARRY,word,action_words,produces,拎,NA,carry / hold,carry
item_135,V4HOLD2,word,action_words,produces,揸,NA,NA,hold
item_136,V4PUTC,word,action_words,produces,擺,NA,NA,put
item_137,V4PUT,word,action_words,produces,放,NA,NA,put
item_138,V4KISSC,word,action_words,produces,錫,NA,NA,kiss
item_139,V4HOLD,word,action_words,produces,抱,NA,NA,hold
item_140,V4HUGC,word,action_words,produces,攬,NA,NA,hug
item_141,V4CARRY2,word,action_words,produces,孭,NA,carry / piggyback,carry
item_142,V4FU,word,action_words,produces,扶,NA,hold on / help,hold
item_143,V4SIT,word,action_words,produces,坐,NA,NA,sit
item_144,V4WALKC,word,action_words,produces,行,NA,NA,walk
item_145,V4LEAVE,word,action_words,produces,走,NA,NA,leave
item_146,V4RUN,word,action_words,produces,跑步,NA,NA,run
item_147,V4CHASE,word,action_words,produces,追,NA,NA,chase
item_148,V4STANDC,word,action_words,produces,企,NA,NA,stand
item_149,V4STOP,word,action_words,produces,停,NA,NA,stop
item_150,V4GO,word,action_words,produces,去,NA,NA,go
item_151,V4ASCND,word,action_words,produces,上(去),NA,NA,go up
item_152,V4DOWNC,word,action_words,produces,落(去),NA,NA,go down
item_153,V4EXIT,word,action_words,produces,出(去),NA,NA,go out
item_154,V4ENTERC,word,action_words,produces,入(去),NA,NA,enter
item_155,V4PLAY,word,action_words,produces,玩,NA,NA,play
item_156,V4LEARN,word,action_words,produces,學,NA,NA,learn
item_157,V4SLEEPC,word,action_words,produces,瞓覺,NA,NA,sleep
item_158,V4GETUPC,word,action_words,produces,起身,NA,NA,get up
item_159,V4AWAKE,word,action_words,produces,醒,NA,NA,awake
item_160,V4FALL,word,action_words,produces,跌,NA,NA,fall
item_161,V4KICK,word,action_words,produces,踢,NA,NA,kick
item_162,V4JUMP,word,action_words,produces,跳,NA,NA,jump
item_163,V4DANCE,word,action_words,produces,跳舞,NA,NA,dance
item_164,V4BOUNCC,word,action_words,produces,彈,NA,NA,bounce
item_165,V4FLY,word,action_words,produces,飛,NA,NA,fly (action)
item_166,V4SWIMC,word,action_words,produces,游水,NA,NA,swim
item_167,V4SWINGC,word,action_words,produces,搖,NA,NA,shake
item_168,V4SPIN,word,action_words,produces,轉,NA,NA,spin
item_169,V4MOVE2,word,action_words,produces,郁,NA,NA,move
item_170,V4HIDEC,word,action_words,produces,匿*(埋),NA,NA,hide
item_171,V4FIND,word,action_words,produces,搵,NA,NA,find
item_172,V4CATCHC,word,action_words,produces,捉,NA,NA,catch
item_173,V4OPEN,word,action_words,produces,(打)開/開(燈),NA,NA,open (action)
item_174,V4TURNOF,word,action_words,produces,熄(燈),NA,NA,turn off
item_175,V4CLOSE,word,action_words,produces,閂(門),NA,NA,close
item_176,V4KNOCK,word,action_words,produces,敲/搉*(門),NA,NA,knock
item_177,V4WANTC,word,action_words,produces,愛/要,NA,NA,want
item_178,V4LIKEC,word,action_words,produces,鍾意,NA,NA,like
item_179,V4HAVE,word,action_words,produces,有,NA,NA,have
item_180,V4USE,word,action_words,produces,用,NA,NA,use
item_181,V4LAUGH,word,action_words,produces,笑,NA,NA,laugh
item_182,V4CRYC,word,action_words,produces,喊,NA,NA,cry
item_183,V4SCOLD,word,action_words,produces,鬧,NA,NA,scold
item_184,V4SHOUTC,word,action_words,produces,叫/嗌,NA,NA,shout
item_185,V4SAYC,word,action_words,produces,講,NA,NA,say
item_186,V4ASK,word,action_words,produces,問,NA,NA,ask
item_187,V4COUNTC,word,action_words,produces,數,NA,NA,count
item_188,V4SING,word,action_words,produces,唱(歌),NA,NA,sing
item_189,V4READ,word,action_words,produces,讀(書),NA,NA,read
item_190,V4WRITE,word,action_words,produces,寫,NA,NA,write
item_191,V4DRAW,word,action_words,produces,畫(畫),NA,NA,draw
item_192,V4COLOR,word,action_words,produces,油(顏色),NA,NA,color (action)
item_193,V4WATCH,word,action_words,produces,睇,NA,NA,watch (action)
item_194,V4LOOKC,word,action_words,produces,望,NA,NA,look
item_195,V4SEE,word,action_words,produces,見,NA,NA,see
item_196,V4BLINK,word,action_words,produces,眨(眼),NA,NA,blink
item_197,V4LISTN,word,action_words,produces,聽,NA,NA,listen
item_198,V4SMELL,word,action_words,produces,聞/嗍*,NA,NA,smell
item_199,V4RUBC,word,action_words,produces,抹*,NA,NA,wipe
item_200,V4WASH,word,action_words,produces,洗,NA,NA,wash
item_201,V4HANGC,word,action_words,produces,晾(衫),NA,NA,hang
item_202,V4TIDYC,word,action_words,produces,執(收拾/拾起),NA,NA,clean (action)
item_203,V4PILUP2,word,action_words,produces,疊*(起),NA,NA,stack (action)
item_204,V4MOVE,word,action_words,produces,搬,NA,NA,move
item_205,V4RINSE,word,action_words,produces,沖,NA,NA,rinse
item_206,V4SWEEP,word,action_words,produces,掃,NA,NA,sweep
item_207,V4COMB,word,action_words,produces,梳(頭),NA,NA,comb (action)
item_208,V4BRUSH,word,action_words,produces,刷(牙),NA,NA,brush (action)
item_209,V4BUY,word,action_words,produces,買,NA,NA,buy
item_210,V4SELL,word,action_words,produces,賣,NA,NA,sell
item_211,V4COOKC,word,action_words,produces,煮,NA,NA,cook
item_212,V4SMEAR,word,action_words,produces,搽,NA,spread / smear,spread
item_213,V4PRESSC,word,action_words,produces,㩒,NA,NA,press
item_214,V4PRICKC,word,action_words,produces,㓤* (刺),NA,NA,prick
item_215,V4POINT,word,action_words,produces,指,NA,NA,point
item_216,V4POKE,word,action_words,produces,篤,NA,NA,poke
item_217,V4INSER,word,action_words,produces,插,NA,NA,insert
item_218,V4PINCHC,word,action_words,produces,搣*,NA,NA,pinch
item_219,V4TWIST,word,action_words,produces,扭,NA,NA,twist
item_220,V4WIND,word,action_words,produces,擰,NA,NA,twist
item_221,V4GRASP,word,action_words,produces,"""lin2"" (捏住)",NA,grasp / squeeze,grasp
item_222,V4STIR,word,action_words,produces,攪,NA,NA,stir
item_223,V4SQUEEZ,word,action_words,produces,唧*(牙膏),NA,NA,squeeze
item_224,V4TICKLE,word,action_words,produces,𡁶* (使發癢),NA,NA,tickle
item_225,V4ITCH,word,action_words,produces,𢯎* (搔癢),NA,NA,itch
item_226,V4SCRATC,word,action_words,produces,搲* (抓),NA,NA,scratch
item_227,V4TOUCH,word,action_words,produces,摸,NA,NA,touch
item_228,V4STROKE,word,action_words,produces,揩,NA,touch / stroke,touch
item_229,V4TOUCH2,word,action_words,produces,掂,NA,NA,touch
item_230,V4DROPC,word,action_words,produces,掉*/抌*(垃圾),NA,NA,throw
item_231,V4THROWC,word,action_words,produces,拋,NA,NA,throw
item_232,V4THROW2,word,action_words,produces,掟,NA,NA,throw
item_233,V4PLUCKC,word,action_words,produces,掹*,NA,NA,pull
item_234,V4TEARC,word,action_words,produces,搣開/撕開,NA,NA,tear
item_235,V4PEEL,word,action_words,produces,剝,NA,NA,peel
item_236,V4UNDRES,word,action_words,produces,除(衫),NA,NA,remove
item_237,V4WEARC,word,action_words,produces,著(衫),NA,NA,put on
item_238,V4WEAR2,word,action_words,produces,戴(表),NA,NA,put on
item_239,V4KNOW,word,action_words,produces,知道,NA,NA,know
item_240,V4UNDSTD,word,action_words,produces,明白,NA,NA,understand
item_241,V4KNOWHW,word,action_words,produces,識,NA,NA,know
item_242,V4REMEM,word,action_words,produces,記得/記住,NA,NA,remember
item_243,V4CAN,word,action_words,produces,會,NA,can / will,can (auxiliary)
item_244,V4THINKC,word,action_words,produces,諗,NA,NA,think
item_245,V4DREAMC,word,action_words,produces,發夢,NA,NA,dream
item_246,V4GUESS,word,action_words,produces,估,NA,NA,guess
item_247,V4TRY2,word,action_words,produces,試,NA,NA,try
item_248,V4PRETEC,word,action_words,produces,扮,NA,NA,pretend
item_249,V4FOLD,word,action_words,produces,摺,NA,NA,fold
item_250,V4STICKC,word,action_words,produces,貼/黐,NA,NA,stick
item_251,V4PILEUP,word,action_words,produces,砌,NA,NA,build
item_252,V4CHOP,word,action_words,produces,切,NA,NA,chop
item_253,V4CUT,word,action_words,produces,剪,NA,NA,cut
item_254,V4TIEUPC,word,action_words,produces,綁/紮,NA,NA,tie (object)
item_255,V4CRAWL,word,action_words,produces,爬,NA,NA,crawl
item_256,V4ROLLC,word,action_words,produces,碌 (打滾),NA,NA,roll (action)
item_257,V4CLIMB,word,action_words,produces,擒,NA,NA,climb
item_258,V4LIEFL,word,action_words,produces,趴,NA,bend,NA
item_259,V4SQUATC,word,action_words,produces,踎,NA,NA,squat
item_260,V4LAYC,word,action_words,produces,瞓低,NA,lower,NA
item_261,V4POURC,word,action_words,produces,斟(水),NA,NA,pour
item_262,V4POUR,word,action_words,produces,倒(水),NA,NA,pour
item_263,V4DRIP,word,action_words,produces,滴,NA,NA,drip
item_264,V4PUSH2,word,action_words,produces,撥(開),NA,sweep / push aside,sweep
item_265,V4PULL,word,action_words,produces,拉,NA,NA,pull
item_266,V4PUSHC,word,action_words,produces,推/㧬*,NA,NA,push
item_267,V4CRASH,word,action_words,produces,撞,NA,bump / crash,bump
item_268,V4STEP,word,action_words,produces,踩,NA,NA,step
item_269,V4RIDE,word,action_words,produces,騎,NA,NA,ride
item_270,V4FOLLOC,word,action_words,produces,跟住,NA,NA,follow
item_271,V4LINE,word,action_words,produces,排隊,NA,queue / line up,queue
item_272,V4WAIT,word,action_words,produces,等,NA,NA,wait
item_273,V4BRING,word,action_words,produces,帶,NA,NA,bring
item_274,V4SEND,word,action_words,produces,送,NA,NA,send
item_275,V4MEET,word,action_words,produces,接,NA,meet / catch,catch
item_276,V4HURRY,word,action_words,produces,趕住,NA,NA,hurry
item_277,V4HELP,word,action_words,produces,幫(手),NA,NA,help
item_278,V4BULLY,word,action_words,produces,蝦,NA,NA,bully
item_279,V4GRAB,word,action_words,produces,搶,NA,NA,grab
item_280,V4BORROW,word,action_words,produces,借,NA,NA,borrow
item_281,V4CHNGE,word,action_words,produces,(交)換,NA,NA,exchange
item_282,V4COVERC,word,action_words,produces,冚*(蓋上),NA,NA,cover (action)
item_283,V4COVER2,word,action_words,produces,遮(住),NA,NA,cover (action)
item_284,V4FLIPC,word,action_words,produces,揭(開),NA,NA,uncover
item_285,V4DAMAGC,word,action_words,produces,打爛/整爛,NA,NA,break
item_286,V4FIX,word,action_words,produces,修理,NA,NA,fix
item_287,V4FIX2,word,action_words,produces,整(嘢),NA,NA,fix
item_288,V4DOC,word,action_words,produces,做(嘢),NA,NA,do
item_289,V4FINISH,word,action_words,produces,做完,NA,NA,finish
item_290,G5BYE,word,games_routines,produces,拜拜/再見,NA,NA,bye
item_291,G5HELLO,word,games_routines,produces,Hello/Hi,NA,NA,hello
item_292,G5THANKC,word,games_routines,produces,多謝/謝謝,NA,NA,thank you
item_293,G5PLEASC,word,games_routines,produces,唔該,NA,NA,please
item_294,G5SORRY,word,games_routines,produces,對唔住/Sorry,NA,NA,sorry
item_295,G5YES,word,games_routines,produces,係,NA,NA,yes
item_296,G5CORREC,word,games_routines,produces,啱喇,NA,right / correct,right
item_297,G5WANT,word,games_routines,produces,要,NA,want / need,need
item_298,G5NOTWAC,word,games_routines,produces,唔要,NA,NA,don't want
item_299,G5DONTDO,word,games_routines,produces,唔好,NA,don't / no,don't
item_300,G5NOTOKC,word,games_routines,produces,唔准/唔得,NA,cannot / may not,cannot
item_301,G5SHH,word,games_routines,produces,Shh (安靜),NA,NA,shh
item_302,G5POOPC,word,games_routines,produces,賴/痾屎/臭臭,NA,NA,poop
item_303,G5PEEC,word,games_routines,produces,賴/痾尿/尿尿,NA,NA,pee
item_304,G5WIPEPO,word,games_routines,produces,抆Pek Pek/抆屎*,NA,NA,wipe
item_305,G5WASHC,word,games_routines,produces,沖涼/洗白白,NA,NA,bathe
item_306,G5SLEEPC,word,games_routines,produces,瞓晏覺/覺覺,NA,NA,sleep
item_307,G5BRUSHT,word,games_routines,produces,刷牙,NA,NA,brush teeth
item_308,G5WASHHA,word,games_routines,produces,洗手,NA,NA,wash hands
item_309,G5EATC,word,games_routines,produces,食飯,NA,NA,eat
item_310,G5MORNIN,word,games_routines,produces,早晨,NA,NA,good morning
item_311,G5NIGHT,word,games_routines,produces,早抖/Good night,NA,NA,good night
item_312,G5GOSCHC,word,games_routines,produces,返學,NA,NA,go to school
item_313,G5OUT,word,games_routines,produces,去街街,NA,NA,go out
item_314,G5BUYC,word,games_routines,produces,買(嘢),NA,NA,buy
item_315,G5GREATC,word,games_routines,produces,好嘢,NA,NA,yay
item_316,G5OK,word,games_routines,produces,好啦,NA,ok / sure,ok
item_317,G5FASTC,word,games_routines,produces,快啲,NA,NA,quick
item_318,G5WAITC,word,games_routines,produces,等陣,NA,NA,wait
item_319,G5PHONE,word,games_routines,produces,打電話,NA,NA,call
item_320,G5LISTE,word,games_routines,produces,聽話,NA,NA,listen
item_321,G5HELP,word,games_routines,produces,救命,NA,NA,help
item_322,G5ONEYR,word,games_routines,produces,一歲/兩歲,NA,NA,years old
item_323,G5BOO,word,games_routines,produces,Boo嘖,NA,tickle / tickling game,tickle
item_324,G5FLYBUG,word,games_routines,produces,點蟲蟲,NA,NA,flying bugs
item_325,G5RSP,word,games_routines,produces,包剪𢱕*,NA,NA,rock paper scissors
item_326,G5TAG,word,games_routines,produces,捉伊人,NA,NA,tag
item_327,G5HIDEC,word,games_routines,produces,伏匿匿*,NA,NA,hide and seek
item_328,T6BALLC,word,toys,produces,波,NA,NA,ball
item_329,T6DOLLC,word,toys,produces,公仔,NA,NA,doll
item_330,T6BOOK,word,toys,produces,書,NA,NA,book
item_331,T6PEN,word,toys,produces,筆,NA,NA,pen
item_332,T6PENCI,word,toys,produces,鉛筆,NA,NA,pencil
item_333,T6CRAYOC,word,toys,produces,顏色筆,NA,NA,crayon
item_334,T6GLUE,word,toys,produces,膠水,NA,NA,glue (object)
item_335,T6STICKE,word,toys,produces,貼紙,NA,NA,sticker
item_336,T6SONG,word,toys,produces,歌,NA,NA,song
item_337,T6MIKE,word,toys,produces,咪,NA,NA,microphone
item_338,T6GUN,word,toys,produces,槍,NA,NA,gun
item_339,T6BLOCKC,word,toys,produces,積木/Lego,NA,NA,blocks
item_340,T6WHEELC,word,toys,produces,車轆,NA,NA,wheel
item_341,T6COOK,word,toys,produces,煮飯仔,NA,NA,cook
item_342,T6BELLC,word,toys,produces,鈴啷,NA,NA,bell
item_343,T6BALLOO,word,toys,produces,汽球,NA,NA,balloon
item_344,T6STORYC,word,toys,produces,故仔/故事,NA,NA,story
item_345,T6KITEC,word,toys,produces,風箏/紙鳶,NA,NA,kite
item_346,T6CARDS,word,toys,produces,啤牌,NA,NA,card
item_347,T6VGAME,word,toys,produces,遊戲機,NA,NA,NA
item_348,T6TOYS,word,toys,produces,玩具,NA,NA,toy (object)
item_349,T6GIFT,word,toys,produces,禮物,NA,NA,present
item_350,X7GONEC,word,descriptive_words,produces,冇(晒),NA,all gone / none,all gone
item_351,X7NAUGHC,word,descriptive_words,produces,曳,NA,NA,naughty
item_352,X7GUAI,word,descriptive_words,produces,乖,NA,NA,good
item_353,X7GOOD,word,descriptive_words,produces,好,NA,NA,good
item_354,X7BAD,word,descriptive_words,produces,壞,NA,NA,bad
item_355,X7PRETTC,word,descriptive_words,produces,靚,NA,NA,pretty
item_356,X7CUTEC,word,descriptive_words,produces,得意/可愛,NA,NA,cute
item_357,X7UGLY,word,descriptive_words,produces,醜樣,NA,NA,ugly
item_358,X7DISGUS,word,descriptive_words,produces,肉酸/核突,NA,NA,yucky
item_359,X7SMART,word,descriptive_words,produces,叻,NA,NA,smart
item_360,X7STUPID,word,descriptive_words,produces,蠢,NA,dumb / stupid,dumb
item_361,X7HOT,word,descriptive_words,produces,熱,NA,NA,hot
item_362,X7WARM,word,descriptive_words,produces,暖,NA,NA,warm
item_363,X7COLDC,word,descriptive_words,produces,凍,NA,NA,cold
item_364,X7COOL,word,descriptive_words,produces,涼,NA,NA,cool (description)
item_365,X7FRAGR,word,descriptive_words,produces,香,NA,NA,fragrant
item_366,X7STINK,word,descriptive_words,produces,臭,NA,NA,smelly
item_367,X7BAO3,word,descriptive_words,produces,飽,NA,NA,full
item_368,X7HUNGRC,word,descriptive_words,produces,肚餓,NA,NA,hungry
item_369,X7YUMMY,word,descriptive_words,produces,好味/好食,NA,NA,yummy
item_370,X7THIRSC,word,descriptive_words,produces,頸渴/口渴,NA,NA,thirsty
item_371,X7SWEET,word,descriptive_words,produces,甜,NA,NA,sweet
item_372,X7SOUR,word,descriptive_words,produces,酸,NA,NA,sour
item_373,X7BITTER,word,descriptive_words,produces,苦,NA,NA,bitter
item_374,X7SPICY,word,descriptive_words,produces,辣,NA,NA,spicy
item_375,X7WET,word,descriptive_words,produces,濕,NA,NA,wet (description)
item_376,X7SOFT2,word,descriptive_words,produces,腍*,NA,NA,soft
item_377,X7SOFT,word,descriptive_words,produces,軟,NA,NA,soft
item_378,X7HARD,word,descriptive_words,produces,硬,NA,NA,hard
item_379,X7STICKC,word,descriptive_words,produces,黐𥹉𥹉/𥹉黐黐*,NA,NA,sticky
item_380,X7SMOOTH,word,descriptive_words,produces,滑,NA,NA,smooth
item_381,X7SLIPPY,word,descriptive_words,produces,跣*,NA,NA,slippery
item_382,X7AFRAID,word,descriptive_words,produces,驚,NA,NA,scared
item_383,X7SCAREC,word,descriptive_words,produces,怕,NA,NA,scared
item_384,X7ANGRYC,word,descriptive_words,produces,嬲,NA,NA,angry
item_385,X7HAPPYC,word,descriptive_words,produces,開心,NA,NA,happy
item_386,X7SAD,word,descriptive_words,produces,傷心,NA,NA,sad
item_387,X7COMFOR,word,descriptive_words,produces,舒服,NA,NA,comfortable
item_388,X7DIRTYC,word,descriptive_words,produces,污糟/邋遢*,NA,NA,dirty
item_389,X7CLEAN,word,descriptive_words,produces,乾淨,NA,NA,clean (description)
