"itemID","item","type","category","choices","definition","gloss","complexity_category"
"item_137","V4TRIP","word","action_words","produces","trip",,
"item_138","V4IS","word","action_words","produces","is",,
"item_139","V4THINK","word","action_words","produces","think",,
"item_140","V4KNOW","word","action_words","produces","know",,
"item_141","V4COMB","word","action_words","produces","comb",,
"item_142","V4SHUA","word","action_words","produces","brush",,
"item_143","V4SING","word","action_words","produces","sing",,
"item_144","V4LISTN","word","action_words","produces","listen",,
"item_145","V4HEAR","word","action_words","produces","hear",,
"item_146","V4PRICK","word","action_words","produces","prick",,
"item_147","V4PUSH","word","action_words","produces","push",,
"item_148","V4PCKUP","word","action_words","produces","pick up",,
"item_149","V4LOOK","word","action_words","produces","look",,
"item_150","V4ARRIV","word","action_words","produces","arrive",,
"item_151","V4ENTER","word","action_words","produces","enter",,
"item_152","V4EXIT","word","action_words","produces","exit",,
"item_153","V4GUO","word","action_words","produces","guo (cross road)",,
"item_154","V4RETUR","word","action_words","produces","return",,
"item_155","V4STEP","word","action_words","produces","step on",,
"item_156","V4HIDE","word","action_words","produces","hide",,
"item_157","V4PULL","word","action_words","produces","pull",,
"item_158","V4JIANG","word","action_words","produces","jiang (speak)",,
"item_159","V4SHAKE","word","action_words","produces","shake",,
"item_160","V4KNOCK","word","action_words","produces","knock",,
"item_161","V4CLOSE","word","action_words","produces","close",,
"item_162","V4LOSE","word","action_words","produces","lose",,
"item_163","V4LIKE","word","action_words","produces","like",,
"item_164","V4DONG","word","action_words","produces","dong (move)",,
"item_165","V4WAIT","word","action_words","produces","wait",,
"item_166","V4AWAKE","word","action_words","produces","awake",,
"item_167","V4SLIDE","word","action_words","produces","slide",,
"item_168","V4CHOP","word","action_words","produces","chop",,
"item_169","V4CUT","word","action_words","produces","cut",,
"item_170","V4TEAR","word","action_words","produces","tear",,
"item_171","V4SPRAY","word","action_words","produces","spray",,
"item_172","V4SPILL","word","action_words","produces","spill",,
"item_173","V4SOUND","word","action_words","produces","sound",,
"item_174","V4MEET","word","action_words","produces","meet",,
"item_175","V4PENG","word","action_words","produces","peng4",,
"item_176","V4DENG4","word","action_words","produces","deng4 (stamp on gound)",,
"item_177","V4ZHUA","word","action_words","produces","zhua1 (grab)",,
"item_178","V4MOVE","word","action_words","produces","move",,
"item_179","V4DUAN","word","action_words","produces","duan1 (hold with both hands)",,
"item_180","V4MASSG","word","action_words","produces","massage",,
"item_181","V4SPIN","word","action_words","produces","spin",,
"item_182","V4LOVE","word","action_words","produces","love",,
"item_183","V4SMILE","word","action_words","produces","smile",,
"item_184","V4COUNT","word","action_words","produces","count",,
"item_185","V4KE","word","action_words","produces","ke1 (knock against)",,
"item_186","V4FLIP","word","action_words","produces","flip",,
"item_187","V4JIA","word","action_words","produces","jia2",,
"item_188","V4SMELL","word","action_words","produces","smell",,
"item_189","V4TASTE","word","action_words","produces","taste",,
"item_190","V4SWALL","word","action_words","produces","swallow",,
"item_191","V4COOK","word","action_words","produces","cook",,
"item_192","V4DANCE","word","action_words","produces","dance",,
"item_193","V4CHNGE","word","action_words","produces","change",,
"item_194","V4RUB","word","action_words","produces","rub",,
"item_195","V4STUFF","word","action_words","produces","stuff",,
"item_196","V4PICK","word","action_words","produces","pick",,
"item_197","V4LET","word","action_words","produces","let",,
"item_198","V4FIX","word","action_words","produces","fix",,
"item_199","V4TRY","word","action_words","produces","try",,
"item_200","V4LIFT","word","action_words","produces","lift",,
"item_201","V4HANG","word","action_words","produces","hang",,
"item_202","V4ROLL","word","action_words","produces","roll",,
"item_203","V4PINCH","word","action_words","produces","pinch",,
"item_204","V4FU","word","action_words","produces","fu2",,
"item_205","V4LEARN","word","action_words","produces","learn",,
"item_206","V4REMEM","word","action_words","produces","remember",,
"item_207","V4DAMAG","word","action_words","produces","damage",,
"item_208","V4TWIST","word","action_words","produces","twist",,
"item_209","V4STOP","word","action_words","produces","stop",,
"item_210","V4SQUIS","word","action_words","produces","squeeze",,
"item_211","V4CRASH","word","action_words","produces","crash",,
"item_212","V4INSER","word","action_words","produces","insert",,
"item_213","V4HUG","word","action_words","produces","hug",,
"item_214","V4BRING","word","action_words","produces","bring",,
"item_215","V4DA","word","action_words","produces","da1",,
"item_216","V4FOLLO","word","action_words","produces","follow",,
"item_217","V4DIAL","word","action_words","produces","dial",,
"item_218","V4TEASE","word","action_words","produces","tease",,
"item_219","V4LINE","word","action_words","produces","line up",,
"item_220","V4DO","word","action_words","produces","do (what)",,
"item_221","V4USE","word","action_words","produces","use",,
"item_222","V4LICK","word","action_words","produces","lick",,
"item_223","V4CHEW","word","action_words","produces","chew",,
"item_224","V4TURN","word","action_words","produces","turn",,
"item_225","V4BEND","word","action_words","produces","bend",,
"item_226","V4GRAB","word","action_words","produces","grab",,
"item_227","V4BLINK","word","action_words","produces","blink",,
"item_228","V4WIND","word","action_words","produces","wind",,
"item_229","V4SHOUT","word","action_words","produces","shout",,
"item_230","V4QIAO","word","action_words","produces","qiao (look)",,
"item_231","V4NONG","word","action_words","produces","nong4",,
"item_232","V4SWIM","word","action_words","produces","swim",,
"item_233","V4STICK","word","action_words","produces","stick",,
"item_234","V4PLUCK","word","action_words","produces","pluck",,
"item_235","V4GROW","word","action_words","produces","grow",,
"item_236","V4CAP","word","action_words","produces","cap",,
"item_237","V4BREAK","word","action_words","produces","break",,
"item_238","V4READ","word","action_words","produces","read",,
"item_239","V4GE","word","action_words","produces","ge1",,
"item_240","V4CHOU","word","action_words","produces","chou3 (see)",,
"item_241","V4CATCH","word","action_words","produces","catch",,
"item_242","V4DUO","word","action_words","produces","duo2 (hide)",,
"item_243","V4WAIT2","word","action_words","produces","wait (for a while)",,
"item_244","V4YELL","word","action_words","produces","yell",,
"item_245","V4ASK","word","action_words","produces","ask",,
"item_246","V4TELL","word","action_words","produces","tell",,
"item_247","V4ROLLU","word","action_words","produces","fold sleeves",,
"item_248","V4RINSE","word","action_words","produces","rinse",,
"item_249","V4HELP","word","action_words","produces","help",,
"item_250","V4DRAG","word","action_words","produces","drag",,
"item_251","V4SWING","word","action_words","produces","swing",,
"item_252","V4TIEUP","word","action_words","produces","tie up",,
"item_253","V4STIR","word","action_words","produces","stir",,
"item_254","V4RAO","word","action_words","produces","rao4",,
"item_255","V4PRESS","word","action_words","produces","press",,
"item_256","V4DREAM","word","action_words","produces","dream",,
"item_257","V4WORK","word","action_words","produces","work",,
"item_258","V4TRY2","word","action_words","produces","try",,
"item_259","V4SELL","word","action_words","produces","sell",,
"item_260","V4DAN","word","action_words","produces","dan4dan (dust)",,
"item_261","V4TIDY","word","action_words","produces","tidy up",,
"item_262","V4FORGT","word","action_words","produces","forget",,
"item_263","V4PRETE","word","action_words","produces","pretend",,
"item_264","V4HOPE","word","action_words","produces","hope",,
"item_265","V4DUST","word","action_words","produces","shake off (dust)",,
"item_266","V4SCRAP","word","action_words","produces","scrap",,
"item_267","E5WATER","word","food_drink","produces","water",,
"item_268","E5MILK","word","food_drink","produces","milk",,
"item_269","E5CONGEE","word","food_drink","produces","congee",,
"item_270","E5SOUP","word","food_drink","produces","soup",,
"item_271","E5YOGURT","word","food_drink","produces","yogurt",,
"item_272","E5LEBAIS","word","food_drink","produces","lebais",,
"item_273","E5JUICE","word","food_drink","produces","fruit juice",,
"item_274","E5COLA","word","food_drink","produces","cola",,
"item_275","E5SODA","word","food_drink","produces","soda",,
"item_276","E5TEA","word","food_drink","produces","tea",,
"item_277","E5DRINK","word","food_drink","produces","drink",,
"item_278","E5RICE","word","food_drink","produces","cooked rice",,
"item_279","E5MI","word","food_drink","produces","uncooked rice",,
"item_280","E5DUMPL","word","food_drink","produces","dumpling",,
"item_281","E5NOODLE","word","food_drink","produces","noodle",,
"item_282","E5BUN","word","food_drink","produces","bun",,
"item_283","E5MANTOU","word","food_drink","produces","mantou",,
"item_284","E5HUNDUN","word","food_drink","produces","hundun",,
"item_285","E5MEAT","word","food_drink","produces","meat",,
"item_286","E5FISH","word","food_drink","produces","fish",,
"item_287","E5EGG","word","food_drink","produces","egg",,
"item_288","E5SHRIMP","word","food_drink","produces","shrimp",,
"item_289","E5CHICKN","word","food_drink","produces","chicken",,
"item_290","E5LIVER","word","food_drink","produces","liver",,
"item_291","E5VEGGIE","word","food_drink","produces","vegetable",,
"item_292","E5BEAN","word","food_drink","produces","bean",,
"item_293","E5BRBEAN","word","food_drink","produces","flat bean",,
"item_294","E5SPROUT","word","food_drink","produces","sprout",,
"item_295","E5MELON","word","food_drink","produces","melon",,
"item_296","E5CABBAG","word","food_drink","produces","cabbage",,
"item_297","E5SPINAC","word","food_drink","produces","spinach",,
"item_298","E5RADISH","word","food_drink","produces","radish",,
"item_299","E5POTATO","word","food_drink","produces","potato",,
"item_300","E5TOMATO","word","food_drink","produces","tomato",,
"item_301","E5CUKE","word","food_drink","produces","cucumber",,
"item_302","E5CORN","word","food_drink","produces","corn",,
"item_303","E5TOFU","word","food_drink","produces","bean curd",,
"item_304","E5ONION","word","food_drink","produces","onion",,
"item_305","E5MUSHRM","word","food_drink","produces","mushroom",,
"item_306","E5MUER","word","food_drink","produces","muer",,
"item_307","E5FRUIT","word","food_drink","produces","fruit",,
"item_308","E5APPLE","word","food_drink","produces","apple",,
"item_309","E5BANANA","word","food_drink","produces","banana",,
"item_310","E5TANGER","word","food_drink","produces","tanger",,
"item_311","E5ORANGE","word","food_drink","produces","orange",,
"item_312","E5GRAPE","word","food_drink","produces","grape",,
"item_313","E5WATMEL","word","food_drink","produces","water melon",,
"item_314","E5STRAWB","word","food_drink","produces","strawberry",,
"item_315","E5PEAR","word","food_drink","produces","pear",,
"item_316","E5CANDY","word","food_drink","produces","candy",,
"item_317","E5PANCAK","word","food_drink","produces","pancake",,
"item_318","E5COOKIE","word","food_drink","produces","cookie",,
"item_319","E5BREAD","word","food_drink","produces","bread",,
"item_320","E5CAKE","word","food_drink","produces","cake",,
"item_321","E5JELLY","word","food_drink","produces","jelly",,
"item_322","E5SEED","word","food_drink","produces","seed",,
"item_323","E5PEANUT","word","food_drink","produces","peanut",,
"item_324","E5WALNUT","word","food_drink","produces","walnut",,
"item_325","E5CHOCOL","word","food_drink","produces","chocolate",,
"item_326","E5FRIES","word","food_drink","produces","French fries",,
"item_327","E5POPSIC","word","food_drink","produces","ice bar",,
"item_328","E5HULU","word","food_drink","produces","hulu",,
"item_329","E5ICECRM","word","food_drink","produces","ice cream",,
"item_330","E5YOUTIA","word","food_drink","produces","youtiao",,
"item_331","E5FLOUR","word","food_drink","produces","flour",,
"item_332","E5PEPPER","word","food_drink","produces","pepper",,
"item_333","E5SALT","word","food_drink","produces","salt",,
"item_334","E5VINEGA","word","food_drink","produces","vinegar",,
"item_335","E5SOYSAU","word","food_drink","produces","soya sauce",,
"item_336","B6HEAD","word","body_parts","produces","head",,
"item_337","B6NAODAI","word","body_parts","produces","brain",,
"item_338","B6HAIR","word","body_parts","produces","hair",,
"item_339","B6FACE","word","body_parts","produces","face",,
"item_340","B6EYE","word","body_parts","produces","eye",,
"item_341","B6EYEBRO","word","body_parts","produces","eyebrow",,
"item_342","B6CHEEK","word","body_parts","produces","cheek",,
"item_343","B6EAR","word","body_parts","produces","ear",,
"item_344","B6NOSE","word","body_parts","produces","nose",,
"item_345","B6MOUTH","word","body_parts","produces","mouth",,
"item_346","B6LIPS","word","body_parts","produces","lips",,
"item_347","B6TEETH","word","body_parts","produces","teeth",,
"item_348","B6TONGUE","word","body_parts","produces","tongue",,
"item_349","B6CHIN","word","body_parts","produces","chin",,
"item_350","B6NECK","word","body_parts","produces","neck",,
"item_351","B6SHOULD","word","body_parts","produces","shoulder",,
"item_352","B6ELBOW","word","body_parts","produces","elbow",,
"item_353","B6HAND","word","body_parts","produces","hand",,
"item_354","B6FINGER","word","body_parts","produces","finger",,
"item_355","B6THUMB","word","body_parts","produces","thumb",,
"item_356","B6TUMMY","word","body_parts","produces","tummy",,
"item_357","B6BELLYB","word","body_parts","produces","belly",,
"item_358","B6BUTTOC","word","body_parts","produces","buttocks",,
"item_359","B6LEG","word","body_parts","produces","leg",,
"item_360","B6FOOT","word","body_parts","produces","foot",,
"item_361","B6KNEE","word","body_parts","produces","knee",,
"item_362","B6ANKLE","word","body_parts","produces","ankle",,
"item_363","A7CAT","word","animals","produces","cat",,
"item_364","A7RABBIT","word","animals","produces","rabbit",,
"item_365","A7HORSE","word","animals","produces","horse",,
"item_366","A7SHEEP","word","animals","produces","sheep",,
"item_367","A7DOG","word","animals","produces","dog",,
"item_368","A7MONKEY","word","animals","produces","monkey",,
"item_369","A7TIGER","word","animals","produces","tiger",,
"item_370","A7COW","word","animals","produces","cow",,
"item_371","A7BEAR","word","animals","produces","bear",,
"item_372","A7PIG","word","animals","produces","pig",,
"item_373","A7ELEPH","word","animals","produces","elephant",,
"item_374","A7PANDA","word","animals","produces","panda",,
"item_375","A7LION","word","animals","produces","lion",,
"item_376","A7MOUSE","word","animals","produces","mouse",,
"item_377","A7GORILL","word","animals","produces","gorilla/chimpanzee",,
"item_378","A7DEER","word","animals","produces","deer",,
"item_379","A7WOLF","word","animals","produces","wolf",,
"item_380","A7ZEBRA","word","animals","produces","zebra",,
"item_381","A7GIRAFF","word","animals","produces","giraffe",,
"item_382","A7CAMEL","word","animals","produces","camel",,
"item_383","A7HEDGEH","word","animals","produces","hedgehog",,
"item_384","A7ANIMAL","word","animals","produces","animal",,
"item_385","A7DUCK","word","animals","produces","duck",,
"item_386","A7BIRD","word","animals","produces","bird",,
"item_387","A7CHICK","word","animals","produces","chick",,
"item_388","A7SWALLO","word","animals","produces","swallow",,
"item_389","A7PIGEON","word","animals","produces","pigeon",,
"item_390","A7GOOSE","word","animals","produces","goose",,
"item_391","A7PENGUI","word","animals","produces","penguin",,
"item_392","A7MAGPIE","word","animals","produces","magpie",,
"item_393","A7PEACOK","word","animals","produces","peacock",,
"item_394","A7CROW","word","animals","produces","crow",,
"item_395","A7EAGLE","word","animals","produces","eagle",,
"item_396","A7OWL","word","animals","produces","owl",,
"item_397","A7FISH","word","animals","produces","fish",,
"item_398","A7BUG","word","animals","produces","bug",,
"item_399","A7TURTLE","word","animals","produces","turtle",,
"item_400","A7FROG","word","animals","produces","frog",,
"item_401","A7ANT","word","animals","produces","ant",,
"item_402","A7DRAGON","word","animals","produces","dragon",,
"item_403","A7BUTFLY","word","animals","produces","butterfly",,
"item_404","A7DRAFLY","word","animals","produces","dragonfly",,
"item_405","A7MOSQ","word","animals","produces","mosquito",,
"item_406","A7FLY","word","animals","produces","fly",,
"item_407","A7SNAKE","word","animals","produces","snake",,
"item_408","A7ALLIG","word","animals","produces","crocodile",,
"item_409","A7CRICK","word","animals","produces","cricket",,
"item_410","A7DINO","word","animals","produces","dinosaur",,
"item_411","A7ROACH","word","animals","produces","cockroach",,
"item_412","X8GONE","word","descriptive_words","produces","gone",,
"item_413","X8BIG","word","descriptive_words","produces","big",,
"item_414","X8SMALL","word","descriptive_words","produces","small",,
"item_415","X8GOOD","word","descriptive_words","produces","good",,
"item_416","X8BAD","word","descriptive_words","produces","bad",,
"item_417","X8FRAGR","word","descriptive_words","produces","fragrant",,
"item_418","X8STINK","word","descriptive_words","produces","stink",,
"item_419","X8BURNI","word","descriptive_words","produces","burning",,
"item_420","X8HOT","word","descriptive_words","produces","hot",,
"item_421","X8COOL","word","descriptive_words","produces","cool",,
"item_422","X8COLD","word","descriptive_words","produces","cold",,
"item_423","X8BAO3","word","descriptive_words","produces","full stomach",,
"item_424","X8HUNGR","word","descriptive_words","produces","hungry",,
"item_425","X8THIRS","word","descriptive_words","produces","thirsty",,
"item_426","X8SWEET","word","descriptive_words","produces","sweet",,
"item_427","X8HOTLA","word","descriptive_words","produces","hot",,
"item_428","X8SOUR","word","descriptive_words","produces","sour",,
"item_429","X8SALTY","word","descriptive_words","produces","salty",,
"item_430","X8DIRTY","word","descriptive_words","produces","dirty",,
"item_431","X8CLEAN","word","descriptive_words","produces","clean",,
"item_432","X8SCARE","word","descriptive_words","produces","scared",,
"item_433","X8HURT","word","descriptive_words","produces","hurt",,
"item_434","X8GUAI","word","descriptive_words","produces","guai (obedient)",,
"item_435","X8HUAIL","word","descriptive_words","produces","huaile (out of order)",,
"item_436","X8POLE","word","descriptive_words","produces","pole (broken)",,
"item_437","X8NAUGH","word","descriptive_words","produces","naughty",,
"item_438","X8TAOYA","word","descriptive_words","produces","taoya (disgusting)",,
"item_439","X8FAST","word","descriptive_words","produces","fast",,
"item_440","X8SLOW","word","descriptive_words","produces","slow",,
"item_441","X8CUTE","word","descriptive_words","produces","cute",,
"item_442","X8PITIA","word","descriptive_words","produces","pitiable",,
"item_443","X8TIRED","word","descriptive_words","produces","tired",,
"item_444","X8SLEEP","word","descriptive_words","produces","sleepy",,
"item_445","X8SICK","word","descriptive_words","produces","sick",,
"item_446","X8TALL","word","descriptive_words","produces","tall",,
"item_447","X8PRETT","word","descriptive_words","produces","pretty",,
"item_448","X8LIKE","word","descriptive_words","produces","like",,
"item_449","X8NEW","word","descriptive_words","produces","new",,
"item_450","X8OLD","word","descriptive_words","produces","old",,
"item_451","X8HAPPY","word","descriptive_words","produces","happy",,
"item_452","X8ANGRY","word","descriptive_words","produces","angry",,
"item_453","X8WEIQU","word","descriptive_words","produces","wei3 qu1 (disappointed)",,
"item_454","X8WET","word","descriptive_words","produces","wet",,
"item_455","X8DRY","word","descriptive_words","produces","dry",,
"item_456","X8LOUD","word","descriptive_words","produces","loud",,
"item_457","X8LONG","word","descriptive_words","produces","long",,
"item_458","X8HARD","word","descriptive_words","produces","hard",,
"item_459","X8SOFT","word","descriptive_words","produces","soft",,
"item_460","X8FINIS","word","descriptive_words","produces","finished",,
"item_461","X8ENOUGH","word","descriptive_words","produces","enough",,
"item_462","X8EMPTY","word","descriptive_words","produces","empty",,
"item_463","X8FULLM","word","descriptive_words","produces","full",,
"item_464","X8HEAVY","word","descriptive_words","produces","heavy",,
"item_465","X8CAREF","word","descriptive_words","produces","careful",,
"item_466","X8BUCUO","word","descriptive_words","produces","bucuo (not bad)",,
"item_467","X8STICK","word","descriptive_words","produces","sticky",,
"item_468","X8STUCK","word","descriptive_words","produces","stuck",,
"item_469","X8WHITE","word","descriptive_words","produces","white",,
"item_470","X8BLACK","word","descriptive_words","produces","black",,
"item_471","X8RED","word","descriptive_words","produces","red",,
"item_472","X8GREEN","word","descriptive_words","produces","green",,
"item_473","X8YELLO","word","descriptive_words","produces","yellow",,
"item_474","X8BLUE","word","descriptive_words","produces","blue",,
"item_475","X8DARK","word","descriptive_words","produces","dark",,
"item_476","X8FIRST","word","descriptive_words","produces","first",,
"item_477","X8LAST","word","descriptive_words","produces","last",,
"item_478","H9BOWL","word","household","produces","bowl",,
"item_479","H9CUP","word","household","produces","cup",,
"item_480","H9BOTTLE","word","household","produces","bottle",,
"item_481","H9SPOON","word","household","produces","spoon",,
"item_482","H9CHOPST","word","household","produces","chopsticks",,
"item_483","H9PLATE","word","household","produces","plate",,
"item_484","H9POT","word","household","produces","pot",,
"item_485","H9KNIFE","word","household","produces","knife",,
"item_486","H9TEACUP","word","household","produces","teacup",,
"item_487","H9LIGHT","word","household","produces","light",,
"item_488","H9CLOCK","word","household","produces","clock",,
"item_489","H9PHONE","word","household","produces","phone",,
"item_490","H9ELEFAN","word","household","produces","electric fan",,
"item_491","H9BATTRY","word","household","produces","battery",,
"item_492","H9WATCH","word","household","produces","watch",,
"item_493","H9RADIO","word","household","produces","radio",,
"item_494","H9CAMERA","word","household","produces","camera",,
"item_495","H9PIANO","word","household","produces","piano",,
"item_496","H9RECORD","word","household","produces","tape recorder",,
"item_497","H9HIFI","word","household","produces","stereo set",,
"item_498","H9VCD","word","household","produces","VCD player",,
"item_499","H9QUILT","word","household","produces","guilt",,
"item_500","H9PILLOW","word","household","produces","pillow",,
"item_501","H9MEDICI","word","household","produces","medicine",,
"item_502","H9COMB","word","household","produces","comb",,
"item_503","H9BASIN","word","household","produces","basin",,
"item_504","H9SOAP","word","household","produces","soap",,
"item_505","H9TOOTHB","word","household","produces","toothbrush",,
"item_506","H9TOWEL","word","household","produces","towel",,
"item_507","H9TPAPER","word","household","produces","tissue paper",,
"item_508","H9PICTUR","word","household","produces","picture",,
"item_509","H9PAPER","word","household","produces","paper",,
"item_510","H9SCISSO","word","household","produces","scissors",,
"item_511","H9STRING","word","household","produces","string",,
"item_512","H9GLASSE","word","household","produces","glasses",,
"item_513","H9NEWSP","word","household","produces","newspaper",,
"item_514","H9KEYS","word","household","produces","keys",,
"item_515","H9MONEY","word","household","produces","money",,
"item_516","H9BAG","word","household","produces","bag",,
"item_517","H9PURSE","word","household","produces","purse",,
