itemID,item,type,category,choices,definition,gloss,uni_lemma
item_52,item_52,word,vehicles,produces,vélo,bicycle,bicycle
item_53,item_53,word,vehicles,produces,voiture,car,car
item_54,item_54,word,animals,produces,abeille,bee,bee
item_55,item_55,word,animals,produces,agneau,lamb,lamb
item_56,item_56,word,animals,produces,âne,donkey,donkey
item_57,item_57,word,animals,produces,animal,animal,animal
item_58,item_58,word,animals,produces,bébé chat,kitty,kitty
item_59,item_59,word,animals,produces,bébé chien,puppy,puppy
item_60,item_60,word,animals,produces,biche,deer,deer
item_61,item_61,word,animals,produces,canard,duck,duck
item_62,item_62,word,animals,produces,chat,cat,cat
item_63,item_63,word,animals,produces,cheval,horse,horse
item_64,item_64,word,animals,produces,chèvre,goat,goat
item_65,item_65,word,animals,produces,chien,dog,dog
item_66,item_66,word,animals,produces,cochon,pig,pig
item_67,item_67,word,animals,produces,coq,rooster,rooster
item_68,item_68,word,animals,produces,crocodile,crocodile,crocodile
item_69,item_69,word,animals,produces,dindon,turkey,turkey
item_70,item_70,word,animals,produces,écureuil,squirrel,squirrel
item_71,item_71,word,animals,produces,éléphant,elephant,elephant
item_72,item_72,word,animals,produces,fourmi,ant,ant
item_73,item_73,word,animals,produces,girafe,giraffe,giraffe
item_74,item_74,word,animals,produces,grenouille,frog,frog
item_75,item_75,word,animals,produces,hibou,owl,owl
item_76,item_76,word,animals,produces,lapin,bunny,bunny
item_77,item_77,word,animals,produces,lion,lion,lion
item_78,item_78,word,animals,produces,loup,wolf,wolf
item_79,item_79,word,animals,produces,mouton,sheep,sheep
item_80,item_80,word,animals,produces,nounours,teddybear,teddybear
item_81,item_81,word,animals,produces,oie,goose,goose
item_82,item_82,word,animals,produces,oiseau,bird,bird
item_83,item_83,word,animals,produces,ours,bear,bear
item_84,item_84,word,animals,produces,papillon,butterfly,butterfly
item_85,item_85,word,animals,produces,petite bête,(??),NA
item_86,item_86,word,animals,produces,pinguoin,penguin,penguin
item_87,item_87,word,animals,produces,poisson,fish (animal),fish (animal)
item_88,item_88,word,animals,produces,poney,pony,pony
item_89,item_89,word,animals,produces,poule,chicken (animal),chicken (animal)
item_90,item_90,word,animals,produces,renne,reindeer,reindeer
item_91,item_91,word,animals,produces,singe,monkey,monkey
item_92,item_92,word,animals,produces,souris,mouse,mouse
item_93,item_93,word,animals,produces,tigre,tiger,tiger
item_94,item_94,word,animals,produces,tortue,turtle,turtle
item_95,item_95,word,animals,produces,vache,cow,cow
item_96,item_96,word,animals,produces,zèbre,zebra,zebra
item_97,item_97,word,toys,produces,balle,ball,ball
item_98,item_98,word,toys,produces,ballon,ball,ball
item_99,item_99,word,toys,produces,bulles,bubbles,bubbles
item_100,item_100,word,toys,produces,cadeau,present,present
item_101,item_101,word,toys,produces,colle,glue,glue (object)
item_102,item_102,word,toys,produces,craie,chalk,chalk
item_103,item_103,word,toys,produces,crayon,pen/pencil,pen/pencil
item_104,item_104,word,toys,produces,cube,cube,blocks
item_105,item_105,word,toys,produces,feutre,felt,NA
item_106,item_106,word,toys,produces,histoire,story,story
item_107,item_107,word,toys,produces,jeu,game,game
item_108,item_108,word,toys,produces,jouet,toy (object),toy (object)
item_109,item_109,word,toys,produces,livre,book,book
item_110,item_110,word,toys,produces,pâte à modeler,modeling clay,clay
item_111,item_111,word,toys,produces,poupée,doll,doll
item_112,item_112,word,toys,produces,puzzle,puzzle,puzzle
item_113,item_113,word,toys,produces,raquette,racket,bat (object)
item_114,item_114,word,toys,produces,stylo,pen/pencil,pen/pencil
item_115,item_115,word,clothing,produces,basket,trainers,sneaker
item_116,item_116,word,clothing,produces,bavoir/bavette,bib,bib
item_117,item_117,word,clothing,produces,body,(??),NA
item_118,item_118,word,clothing,produces,bottes,boots,boots
item_119,item_119,word,clothing,produces,boutons,button,button
item_120,item_120,word,clothing,produces,ceinture,belt,belt
item_121,item_121,word,clothing,produces,chapeau,hat,hat
item_122,item_122,word,clothing,produces,chaussettes,sock,sock
item_123,item_123,word,clothing,produces,chausson/pantoufle,slipper,slipper
item_124,item_124,word,clothing,produces,chaussure,shoe,shoe
item_125,item_125,word,clothing,produces,chemise,shirt,shirt
item_126,item_126,word,clothing,produces,collants,tights,tights
item_127,item_127,word,clothing,produces,collier,necklace,necklace
item_128,item_128,word,clothing,produces,combinaison de ski,ski suit,snowsuit
item_129,item_129,word,clothing,produces,couche,diaper,diaper
item_130,item_130,word,clothing,produces,culotte/slip,underpants,underpants
item_131,item_131,word,clothing,produces,écharpe,scarf,scarf
item_132,item_132,word,clothing,produces,gants,gloves,glove
item_133,item_133,word,clothing,produces,grenouillère,NA,NA
item_134,item_134,word,clothing,produces,jeans,jeans,jeans
item_135,item_135,word,clothing,produces,manteau,coat,coat
item_136,item_136,word,clothing,produces,moufles,mittens,mitten
item_137,item_137,word,clothing,produces,pantalon,pants,pants
item_138,item_138,word,clothing,produces,perles,beads,beads
item_139,item_139,word,clothing,produces,pull,sweater,sweater
item_140,item_140,word,clothing,produces,pyjama,pajamas,pajamas
item_141,item_141,word,clothing,produces,robe,dress (object),dress (object)
item_142,item_142,word,clothing,produces,salopette,overalls,overalls
item_143,item_143,word,clothing,produces,short,shorts,shorts
item_144,item_144,word,clothing,produces,sweat,sweater,sweater
item_145,item_145,word,clothing,produces,tee-shirt,t-shirt,t-shirt
item_146,item_146,word,clothing,produces,veste,jacket,jacket
item_147,item_147,word,outside,produces,arbre,tree,tree
item_148,item_148,word,outside,produces,arrosoir,watering can,watering can
item_149,item_149,word,outside,produces,bac à sable,sandbox,sandbox
item_150,item_150,word,outside,produces,balançoire,swing (object),swing (object)
item_151,item_151,word,outside,produces,baton,stick,stick
item_152,item_152,word,outside,produces,bonhomme de neige,snowman,snowman
item_153,item_153,word,outside,produces,caillou,stone,stone
item_154,item_154,word,outside,produces,ciel,sky,sky
item_155,item_155,word,outside,produces,drapeau,flag,flag
item_156,item_156,word,outside,produces,eau,water (not beverage),water (not beverage)
item_157,item_157,word,outside,produces,échelle,ladder,ladder
item_158,item_158,word,outside,produces,étoile,star,star
item_159,item_159,word,outside,produces,fleur,flower,flower
item_160,item_160,word,outside,produces,herbe,grass,grass
item_161,item_161,word,outside,produces,jardin,garden,garden
item_162,item_162,word,outside,produces,lune,moon,moon
item_163,item_163,word,outside,produces,neige,snow,snow
item_164,item_164,word,outside,produces,nuage,cloud,cloud
item_165,item_165,word,outside,produces,pelle,shovel,shovel
item_166,item_166,word,outside,produces,pierre,stone,stone
item_167,item_167,word,outside,produces,piscine,pool,pool
item_168,item_168,word,outside,produces,pluie,rain,rain
item_169,item_169,word,outside,produces,rocher,rock (object),rock (object)
item_170,item_170,word,outside,produces,rue/route,road,road
item_171,item_171,word,outside,produces,soleil,sun,sun
item_172,item_172,word,outside,produces,toboggan,slide (object),slide (object)
item_173,item_173,word,outside,produces,toit,roof,roof
item_174,item_174,word,outside,produces,tondeuse à gazon,lawn mower,lawn mower
item_175,item_175,word,outside,produces,trottoir,sidewalk,sidewalk
item_176,item_176,word,outside,produces,tuyau,pipe,hose
item_177,item_177,word,outside,produces,vent,wind,wind
item_178,item_178,word,places,produces,campagne,country,country
item_179,item_179,word,places,produces,camping,camping,camping
item_180,item_180,word,places,produces,centre-ville,downtown,downtown
item_181,item_181,word,places,produces,cinéma,cinema,movie
item_182,item_182,word,places,produces,cirque,circus,circus
item_183,item_183,word,places,produces,cour,yard,yard
item_184,item_184,word,places,produces,crèche,nursery,nursery
item_185,item_185,word,places,produces,dehors,outside,outside
item_186,item_186,word,places,produces,école,school,school
item_187,item_187,word,places,produces,église,church,church
item_188,item_188,word,places,produces,ferme,farm,farm
item_189,item_189,word,places,produces,fête,party,party
item_190,item_190,word,places,produces,forêt,forest,forest
item_191,item_191,word,places,produces,garderie,nursery,nursery
item_192,item_192,word,places,produces,magasin,store,store
item_193,item_193,word,places,produces,maison,house,house
item_194,item_194,word,places,produces,parc,park,park
item_195,item_195,word,places,produces,pique-nique,picnic,picnic
item_196,item_196,word,places,produces,plage,beach,beach
item_197,item_197,word,places,produces,station-service,gas station,gas station
item_198,item_198,word,places,produces,terrain de jeux,playground,playground
item_199,item_199,word,places,produces,travail,work (place),work (place)
item_200,item_200,word,places,produces,zoo,zoo,zoo
item_201,item_201,word,household,produces,appareil photo,camera,camera
item_202,item_202,word,household,produces,argent,money,money
item_203,item_203,word,household,produces,aspirateur,vacuum,vacuum
item_204,item_204,word,household,produces,assiette,plate,plate
item_205,item_205,word,household,produces,balai,broom,broom
item_206,item_206,word,household,produces,biberon,bottle,bottle
item_207,item_207,word,household,produces,boîte,box,box
item_208,item_208,word,household,produces,bol,bowl,bowl
item_209,item_209,word,household,produces,bouteille,bottle,bottle
item_210,item_210,word,household,produces,brosse,brush (object),brush (object)
item_211,item_211,word,household,produces,brosse à dent,toothbrush,toothbrush
item_212,item_212,word,household,produces,cassette,cassette,tape (object)
item_213,item_213,word,household,produces,ciseaux,scissors,scissors
item_214,item_214,word,household,produces,clefs,keys,key
item_215,item_215,word,household,produces,clou,nail (object),nail (object)
item_216,item_216,word,household,produces,coussins,cushion,pillow
item_217,item_217,word,household,produces,couteau,knife,knife
item_218,item_218,word,household,produces,couverture,blanket,blanket
item_219,item_219,word,household,produces,cuillère,spoon,spoon
item_220,item_220,word,household,produces,feuille,paper,paper
item_221,item_221,word,household,produces,fourchette,fork,fork
item_222,item_222,word,household,produces,horloge,clock,clock
item_223,item_223,word,household,produces,lampe,lamp,lamp
item_224,item_224,word,household,produces,lumière,light,light (object)
item_225,item_225,word,household,produces,lunettes,glasses,glasses
item_226,item_226,word,household,produces,marteau,hammer,hammer
item_227,item_227,word,household,produces,médicaments,medicine,medicine
item_228,item_228,word,household,produces,montre,watch (object),watch (object)
item_229,item_229,word,household,produces,mouchoir,tissue,tissue
item_230,item_230,word,household,produces,musique,music,music
item_231,item_231,word,household,produces,ordures,trash,trash
item_232,item_232,word,household,produces,oreiller,pillow,pillow
item_233,item_233,word,household,produces,panier,basket,basket
item_234,item_234,word,household,produces,papier,paper,paper
item_235,item_235,word,household,produces,peigne,comb (object),comb (object)
item_236,item_236,word,household,produces,photo,photos,photo
item_237,item_237,word,household,produces,plante,plant,plant
item_238,item_238,word,household,produces,plat,dish,dish
item_239,item_239,word,household,produces,plateau,tray,tray
item_240,item_240,word,household,produces,porte-monnaie,coat hanger,coat hanger
item_241,item_241,word,household,produces,pot,NA,jar
item_242,item_242,word,household,produces,poubelle,trash can,trash
item_243,item_243,word,household,produces,radio,radio,radio
item_244,item_244,word,household,produces,savon,soap,soap
item_245,item_245,word,household,produces,seau,bucket,bucket
item_246,item_246,word,household,produces,serpillère,swab,mop (object)
item_247,item_247,word,household,produces,serviette,towel,towel
item_248,item_248,word,household,produces,serviette de table,NA,napkin
item_249,item_249,word,household,produces,sirop,syrop,syrup
item_250,item_250,word,household,produces,sous/pièces,change,NA
item_251,item_251,word,household,produces,sucette,NA,pacifier
item_252,item_252,word,household,produces,tasse,cup,cup
item_253,item_253,word,household,produces,télécommande,remote control,remote control
item_254,item_254,word,household,produces,téléphone,telephone,telephone
item_255,item_255,word,household,produces,trotteur,NA,NA
item_256,item_256,word,household,produces,verre,glass,glass
item_257,item_257,word,body_parts,produces,aïe bobo,owie,owie
item_258,item_258,word,body_parts,produces,bouche,mouth,mouth
item_259,item_259,word,body_parts,produces,bras,arm,arm
item_260,item_260,word,body_parts,produces,cheveux,hair,hair
item_261,item_261,word,body_parts,produces,cheville,ankle,ankle
item_262,item_262,word,body_parts,produces,cœur,heart,heart
item_263,item_263,word,body_parts,produces,dent,tooth,tooth
item_264,item_264,word,body_parts,produces,doigt,finger,finger
item_265,item_265,word,body_parts,produces,doigt de pieds,toe,toe
item_266,item_266,word,body_parts,produces,fesses,butt,butt
item_267,item_267,word,body_parts,produces,figure/visage,face,face
item_268,item_268,word,body_parts,produces,genou,knee,knee
item_269,item_269,word,body_parts,produces,jambe,leg,leg
item_270,item_270,word,body_parts,produces,joue,cheek,cheek
item_271,item_271,word,body_parts,produces,langue,tongue,tongue
item_272,item_272,word,body_parts,produces,lèvre,lips,lip
item_273,item_273,word,body_parts,produces,main,hand,hand
item_274,item_274,word,body_parts,produces,menton,chin,chin
item_275,item_275,word,body_parts,produces,nez,nose,nose
item_276,item_276,word,body_parts,produces,nombril,belly button,belly button
item_277,item_277,word,body_parts,produces,oreille,ear,ear
item_278,item_278,word,body_parts,produces,pénis/zizi…,penis,penis
item_279,item_279,word,body_parts,produces,pied,foot,foot
item_280,item_280,word,body_parts,produces,pouce,thumb,thumb
item_281,item_281,word,body_parts,produces,tête,head,head
item_282,item_282,word,body_parts,produces,vagin/zezette,vagina,vagina
item_283,item_283,word,body_parts,produces,ventre,tummy,tummy
item_284,item_284,word,body_parts,produces,yeux,eye,eye
item_285,item_285,word,food_drink,produces,baguette,baguette,bread
item_286,item_286,word,food_drink,produces,banane,banana,banana
item_287,item_287,word,food_drink,produces,beignet,fritter,pastry
item_288,item_288,word,food_drink,produces,beurre,butter,butter
item_289,item_289,word,food_drink,produces,boisson,drink (beverage),drink (beverage)
item_290,item_290,word,food_drink,produces,bonbons,candy,candy
item_291,item_291,word,food_drink,produces,bretzel,pretzel,pretzel
item_292,item_292,word,food_drink,produces,café,coffee,coffee
item_293,item_293,word,food_drink,produces,carottes,carrot,carrot
item_294,item_294,word,food_drink,produces,céréales,cereal,cereal
item_295,item_295,word,food_drink,produces,chewing-gum,chewing-gum,gum
item_296,item_296,word,food_drink,produces,chips,chips,chips
item_297,item_297,word,food_drink,produces,chocolat,chocolate,chocolate
item_298,item_298,word,food_drink,produces,clémentine,clementine,clementine
item_299,item_299,word,food_drink,produces,coca,coke,soda
item_300,item_300,word,food_drink,produces,compote,compote,jam
item_301,item_301,word,food_drink,produces,confiture,jam,jam
item_302,item_302,word,food_drink,produces,cornflakes,cornflakes,cheerios
item_303,item_303,word,food_drink,produces,courge,gourd,squash
item_304,item_304,word,food_drink,produces,crêpe,crepe,pancake
item_305,item_305,word,food_drink,produces,eau,water (beverage),water (beverage)
item_306,item_306,word,food_drink,produces,esquimau,popsicle,popsicle
item_307,item_307,word,food_drink,produces,flan,(??),pudding
item_308,item_308,word,food_drink,produces,fraise,strawberry,strawberry
item_309,item_309,word,food_drink,produces,frites,french fries,french fries
item_310,item_310,word,food_drink,produces,fromage,cheese,cheese
item_311,item_311,word,food_drink,produces,gâteau,cake,cake
item_312,item_312,word,food_drink,produces,gâteaux apéro,NA,cracker
item_313,item_313,word,food_drink,produces,glace,ice cream,ice cream
item_314,item_314,word,food_drink,produces,glaçon,ice cube,ice
item_315,item_315,word,food_drink,produces,hamburger,hamburger,hamburger
item_316,item_316,word,food_drink,produces,haricot,bean,beans
item_317,item_317,word,food_drink,produces,haricots verts,french bean,green beans
item_318,item_318,word,food_drink,produces,jus de fruit,juice,juice
item_319,item_319,word,food_drink,produces,kiwi,kiwi,kiwi
item_320,item_320,word,food_drink,produces,lait,milk,milk
item_321,item_321,word,food_drink,produces,limonade,lemonade,juice
item_322,item_322,word,food_drink,produces,madeleine,madeleine,muffin
item_323,item_323,word,food_drink,produces,maïs,corn,NA
item_324,item_324,word,food_drink,produces,mayonnaise,mayonnaise,mayonnaise
item_325,item_325,word,food_drink,produces,melon,melon,melon
item_326,item_326,word,food_drink,produces,noisettes,hazelnut,nut
item_327,item_327,word,food_drink,produces,nourriture,food,food
item_328,item_328,word,food_drink,produces,nutella,nutella,nutella
item_329,item_329,word,food_drink,produces,œuf,egg,egg
item_330,item_330,word,food_drink,produces,orange,orange (fruit),orange (food)
item_331,item_331,word,food_drink,produces,pain,bread,bread
item_332,item_332,word,food_drink,produces,pâtes,pasta,pasta
item_333,item_333,word,food_drink,produces,petits gâteaux,small cake,muffin
item_334,item_334,word,food_drink,produces,petits pois,peas,peas
item_335,item_335,word,food_drink,produces,petits pots,peas,peas
item_336,item_336,word,food_drink,produces,pizza,pizza,pizza
item_337,item_337,word,food_drink,produces,poisson,fish (food),fish (food)
item_338,item_338,word,food_drink,produces,pomme,apple,apple
item_339,item_339,word,food_drink,produces,pomme de terre,potato,potato
item_340,item_340,word,food_drink,produces,pop-corn,pop-corn,popcorn
item_341,item_341,word,food_drink,produces,poulet,chicken (food),chicken (food)
item_342,item_342,word,food_drink,produces,purée,mashed potato,potato
item_343,item_343,word,food_drink,produces,raisin,grapes,grapes
item_344,item_344,word,food_drink,produces,raisins secs,raisin,raisin
item_345,item_345,word,food_drink,produces,sandwich,sandwich,sandwich
item_346,item_346,word,food_drink,produces,sauce,sauce,sauce
item_347,item_347,word,food_drink,produces,sel,salt,salt
item_348,item_348,word,food_drink,produces,soupe,soup,soup
item_349,item_349,word,food_drink,produces,spaghetti,pasta,pasta
item_350,item_350,word,food_drink,produces,sucette,NA,lollipop
item_351,item_351,word,food_drink,produces,sucre,sugar,sugar
item_352,item_352,word,food_drink,produces,tartine,tartine,toast
item_353,item_353,word,food_drink,produces,thon,tuna,tuna
item_354,item_354,word,food_drink,produces,vanille,vanilla,vanilla
item_355,item_355,word,food_drink,produces,viande,meat,meat
item_356,item_356,word,food_drink,produces,vitamines,vitamines,vitamin
item_357,item_357,word,food_drink,produces,yaourt,yogurt,yogurt
item_358,item_358,word,furniture_rooms,produces,baignoire,bath,bath
item_359,item_359,word,furniture_rooms,produces,banc,bench,bench
item_360,item_360,word,furniture_rooms,produces,berceau,cradle,cradle
item_361,item_361,word,furniture_rooms,produces,canapé,couch,couch
item_362,item_362,word,furniture_rooms,produces,cave,cellar,basement
item_363,item_363,word,furniture_rooms,produces,chaise,chair,chair
item_364,item_364,word,furniture_rooms,produces,chaise haute,high chair,high chair
item_365,item_365,word,furniture_rooms,produces,chambre,bedroom,bedroom
item_366,item_366,word,furniture_rooms,produces,cuisine,kitchen,kitchen
item_367,item_367,word,furniture_rooms,produces,cuisinière,cooker,NA
item_368,item_368,word,furniture_rooms,produces,douche,shower,shower
item_369,item_369,word,furniture_rooms,produces,entrée,entrance,corridor
item_370,item_370,word,furniture_rooms,produces,escalier,stairs,stairs
item_371,item_371,word,furniture_rooms,produces,étendage,NA,dryer
item_372,item_372,word,furniture_rooms,produces,évier,sink,sink
item_373,item_373,word,furniture_rooms,produces,fauteuil,armchair,armchair
item_374,item_374,word,furniture_rooms,produces,fenêtre,window,window
item_375,item_375,word,furniture_rooms,produces,four,oven,oven
item_376,item_376,word,furniture_rooms,produces,frigo,refrigerator,refrigerator
item_377,item_377,word,furniture_rooms,produces,garage,garage,garage
item_378,item_378,word,furniture_rooms,produces,lavabo,sink,sink
item_379,item_379,word,furniture_rooms,produces,lit,bed,bed
item_380,item_380,word,furniture_rooms,produces,machine à laver,washing machine,washing machine
item_381,item_381,word,furniture_rooms,produces,parc,NA,park
item_382,item_382,word,furniture_rooms,produces,pièce,room,room
item_383,item_383,word,furniture_rooms,produces,porte,door,door
item_384,item_384,word,furniture_rooms,produces,pot,NA,jar
item_385,item_385,word,furniture_rooms,produces,salle de bain,bathroom,bathroom
item_386,item_386,word,furniture_rooms,produces,salon,living room,living room
item_387,item_387,word,furniture_rooms,produces,table,table,table
item_388,item_388,word,furniture_rooms,produces,télé,tv,TV
item_389,item_389,word,furniture_rooms,produces,tiroir,drawer,drawer
item_390,item_390,word,furniture_rooms,produces,wc,potty,potty
item_391,item_391,word,people,produces,bébé,baby,baby
item_392,item_392,word,people,produces,clown,clown,clown
item_393,item_393,word,people,produces,copain/e,friend,friend
item_394,item_394,word,people,produces,dame,lady,lady
item_395,item_395,word,people,produces,docteur,doctor,doctor
item_396,item_396,word,people,produces,enfant,child,child
item_397,item_397,word,people,produces,facteur,mailman,mailman
item_398,item_398,word,people,produces,fille,girl,girl
item_399,item_399,word,people,produces,frère,brother,brother
item_400,item_400,word,people,produces,garçon,boy,boy
item_401,item_401,word,people,produces,gens,people,people
item_402,item_402,word,people,produces,grand-mère,grandma,grandma
item_403,item_403,word,people,produces,grand-père,grandpa,grandpa
item_404,item_404,word,people,produces,infirmière,nurse,nurse
item_405,item_405,word,people,produces,maître/sse,teacher,teacher
item_406,item_406,word,people,produces,maman,mommy,mommy
item_407,item_407,word,people,produces,monsieur,man,man
item_408,item_408,word,people,produces,nom de l'animal,the name of the animal,pet's name
item_409,item_409,word,people,produces,nom de l'enfant,child's own name,child's own name
item_410,item_410,word,people,produces,nom de la nounou,babysitter's name,babysitter's name
item_411,item_411,word,people,produces,nounou,babysitter,babysitter
item_412,item_412,word,people,produces,oncle,uncle,uncle
item_413,item_413,word,people,produces,papa,daddy,daddy
item_414,item_414,word,people,produces,personne,person,person
item_415,item_415,word,people,produces,police,police,police
item_416,item_416,word,people,produces,pompier,firefighter,firefighter
item_417,item_417,word,people,produces,sœur,sister,sister
item_418,item_418,word,people,produces,tante,aunt,aunt
item_419,item_419,word,descriptive_words,produces,attention,watch out,watch out
item_420,item_420,word,descriptive_words,produces,avoir faim,hungry,hungry
item_421,item_421,word,descriptive_words,produces,avoir peur,scared,scared
item_422,item_422,word,descriptive_words,produces,avoir soif,thirsty,thirsty
item_423,item_423,word,descriptive_words,produces,avoir sommeil,sleepy,sleepy
item_424,item_424,word,descriptive_words,produces,beau/belle,beautiful,beautiful
item_425,item_425,word,descriptive_words,produces,bien,good,good
item_426,item_426,word,descriptive_words,produces,blanc/he,white,white
item_427,item_427,word,descriptive_words,produces,blessé,hurt (description),hurt (description)
item_428,item_428,word,descriptive_words,produces,bleu,blue,blue
item_429,item_429,word,descriptive_words,produces,bon/ne,good,good
item_430,item_430,word,descriptive_words,produces,bruyant/e,loud,loud
item_431,item_431,word,descriptive_words,produces,cassé,broken,broken
item_432,item_432,word,descriptive_words,produces,chaud/e,hot,hot
item_433,item_433,word,descriptive_words,produces,coincé,stuck,stuck
item_434,item_434,word,descriptive_words,produces,collant/e,sticky,sticky
item_435,item_435,word,descriptive_words,produces,content/e,happy,happy
item_436,item_436,word,descriptive_words,produces,coquin/e,naughty,naughty
item_437,item_437,word,descriptive_words,produces,dégoutant/e,disgusting,disgusting
item_438,item_438,word,descriptive_words,produces,dernier/e,last one,last
item_439,item_439,word,descriptive_words,produces,doux/ce,soft,soft
item_440,item_440,word,descriptive_words,produces,dur,hard,hard
item_441,item_441,word,descriptive_words,produces,endormi,asleep,asleep
item_442,item_442,word,descriptive_words,produces,être réveillé,awake,awake
item_443,item_443,word,descriptive_words,produces,fatigué,tired,tired
item_444,item_444,word,descriptive_words,produces,fort/e,strong,strong
item_445,item_445,word,descriptive_words,produces,fou/lle,crazy,crazy
item_446,item_446,word,descriptive_words,produces,froid,cold,cold
item_447,item_447,word,descriptive_words,produces,gentil/le,nice,nice
item_448,item_448,word,descriptive_words,produces,grand/e,big,big
item_449,item_449,word,descriptive_words,produces,haut/e,high,high
item_450,item_450,word,descriptive_words,produces,jaune,yellow,yellow
item_451,item_451,word,descriptive_words,produces,joli,beautiful,pretty
item_452,item_452,word,descriptive_words,produces,lent/e,slow,slow
item_453,item_453,word,descriptive_words,produces,long/ue,long,long
item_454,item_454,word,descriptive_words,produces,lourd/e,heavy,heavy
item_455,item_455,word,descriptive_words,produces,malade,sick,sick
item_456,item_456,word,descriptive_words,produces,marron,brown,brown
item_457,item_457,word,descriptive_words,produces,méchant/e,nasty,nasty
item_458,item_458,word,descriptive_words,produces,mieux,better,better
item_459,item_459,word,descriptive_words,produces,mignon/e,cute,cute
item_460,item_460,word,descriptive_words,produces,minuscule,little (description),little (description)
item_461,item_461,word,descriptive_words,produces,mouillé,wet (description),wet (description)
item_462,item_462,word,descriptive_words,produces,neuf/ve,new,new
item_463,item_463,word,descriptive_words,produces,noir,black,black
item_464,item_464,word,descriptive_words,produces,orange,orange (description),orange (description)
item_465,item_465,word,descriptive_words,produces,parti,all gone,all gone
item_466,item_466,word,descriptive_words,produces,pas bon,not good,bad
item_467,item_467,word,descriptive_words,produces,petit/e,little (description),little (description)
item_468,item_468,word,descriptive_words,produces,plein/e,full,full
item_469,item_469,word,descriptive_words,produces,premier/ère,first,first
item_470,item_470,word,descriptive_words,produces,propre,clean (description),clean (description)
item_471,item_471,word,descriptive_words,produces,rouge,red,red
item_472,item_472,word,descriptive_words,produces,sale,dirty,dirty
item_473,item_473,word,descriptive_words,produces,sec/he,dry (description),dry (description)
item_474,item_474,word,descriptive_words,produces,sombre,dark,dark
item_475,item_475,word,descriptive_words,produces,tendre,tender,tender
item_476,item_476,word,descriptive_words,produces,tranquille,calm,calm
item_477,item_477,word,descriptive_words,produces,triste,sad,sad
item_478,item_478,word,descriptive_words,produces,venteux,(??),windy
item_479,item_479,word,descriptive_words,produces,vert/e,green,green
