itemID,item,type,category,choices,definition,complexity_category,gloss,uni_lemma
item_101,MONEY,word,household,produces,MONEY,NA,money,money
item_102,MOP,word,household,produces,MOP,NA,mop,mop
item_103,"NAPKIN",word,household,produces,"NAPKIN",NA,napkin,napkin
item_104,PAPER,word,household,produces,PAPER,NA,paper,paper
item_105,CENT_COIN,word,household,produces,PENNY/CENT/COIN,NA,cent/coin,penny
item_106,PICTURE,word,household,produces,PICTURE,NA,picture,picture
item_107,PLANT,word,household,produces,PLANT,NA,plant,plant
item_108,PLATE,word,household,produces,PLATE,NA,plate,plate
item_109,PURSE,word,household,produces,PURSE,NA,purse,purse
item_110,RADIO,word,household,produces,RADIO,NA,radio,radio
item_111,SCISSORS,word,household,produces,SCISSORS,NA,scissors,scissors
item_112,SOAP,word,household,produces,SOAP,NA,soap,soap
item_113,SPOON,word,household,produces,SPOON,NA,spoon,spoon
item_114,TAPE,word,household,produces,TAPE,NA,tape,tape
item_115,TELEPHONE,word,household,produces,TELEPHONE,NA,telephone,telephone
item_116,TISSUE_KLEENEX,word,household,produces,TISSUE/KLEENEX,NA,tissue/kleenex,tissue
item_117,TOOTHBRUSH,word,household,produces,TOOTHBRUSH,NA,toothbrush,toothbrush
item_118,TOWEL,word,household,produces,TOWEL,NA,towel,towel
item_119,TRASH_GARBAGE,word,household,produces,TRASH/GARBAGE,NA,trash/garbage,trash
item_120,VACUUM,word,household,produces,VACUUM,NA,vacuum,vacuum
item_121,WRISTWATCH,word,household,produces,WRISTWATCH,NA,wristwatch,watch (object)
item_122,AUNT,word,people,produces,AUNT,NA,aunt,aunt
item_123,BABY,word,people,produces,BABY,NA,baby,baby
item_124,BABYSITTER,word,people,produces,BABYSITTER,NA,babysitter,babysitter
item_125,BABYSITTER_Name,word,people,produces,(Babysitter's Name),NA,(babysitter's name),babysitter's name
item_126,BOY,word,people,produces,BOY,NA,boy,boy
item_127,BROTHER,word,people,produces,BROTHER,NA,brother,brother
item_128,Childs_Own_Name,word,people,produces,Child's own Name,NA,child's own name,child's own name
item_129,CHILD_KID,word,people,produces,CHILD/KID,NA,child/kid,child
item_130,CLOWN,word,people,produces,CLOWN,NA,clown,clown
item_131,COWBOY,word,people,produces,COWBOY,NA,cowboy,cowboy
item_132,DADDY,word,people,produces,DADDY,NA,daddy,daddy
item_133,DOCTOR,word,people,produces,DOCTOR,NA,doctor,doctor
item_134,FIREMAN,word,people,produces,FIREMAN,NA,fireman,fireman
item_135,FRIEND,word,people,produces,FRIEND,NA,friend,friend
item_136,GIRL,word,people,produces,GIRL,NA,girl,girl
item_137,GRANDMA,word,people,produces,GRANDMA,NA,grandma,grandma
item_138,GRANDPA,word,people,produces,GRANDPA,NA,grandpa,grandpa
item_139,INDIAN,word,people,produces,INDIAN,NA,indian,NA
item_140,MAILMAN,word,people,produces,MAILMAN,NA,mailman,mailman
item_141,MAN,word,people,produces,MAN,NA,man,man
item_142,MOMMY,word,people,produces,MOMMY,NA,mommy,mommy
item_143,NURSE,word,people,produces,NURSE,NA,nurse,nurse
item_144,PEOPLE,word,people,produces,PEOPLE,NA,people,people
item_145,PERSON,word,people,produces,PERSON,NA,person,person
item_146,PET_NAME,word,people,produces,Pet's NAme,NA,pet's name,pet's name
item_147,POLICE,word,people,produces,POLICE,NA,police,policeman
item_148,SANTA_CLAUS,word,people,produces,SANTA CLAUS,NA,santa claus,santa claus
item_149,SISTER,word,people,produces,SISTER,NA,sister,sister
item_150,TEACHER,word,people,produces,TEACHER,NA,teacher,teacher
item_151,UNCLE,word,people,produces,UNCLE,NA,uncle,uncle
item_152,WOMAN,word,people,produces,WOMAN,NA,woman,woman
item_153,APPLE,word,food_drink,produces,APPLE,NA,apple,apple
item_154,BANANA,word,food_drink,produces,BANANA,NA,banana,banana
item_155,BEANS,word,food_drink,produces,BEANS,NA,beans,beans
item_156,BREAD,word,food_drink,produces,BREAD,NA,bread,bread
item_157,BUTTER,word,food_drink,produces,BUTTER,NA,butter,butter
item_158,CAKE,word,food_drink,produces,CAKE,NA,cake,cake
item_159,CANDY,word,food_drink,produces,CANDY,NA,candy,candy
item_160,CEREAL,word,food_drink,produces,CEREAL,NA,cereal,cereal
item_161,CHEESE,word,food_drink,produces,CHEESE,NA,cheese,cheese
item_162,CHICKEN,word,food_drink,produces,CHICKEN,NA,chicken,chicken (food)
item_163,CHOCOLATE,word,food_drink,produces,CHOCOLATE,NA,chocolate,chocolate
item_164,COFFEE,word,food_drink,produces,COFFEE,NA,coffee,coffee
item_165,COKE,word,food_drink,produces,COKE,NA,coke,soda
item_166,COOKIE,word,food_drink,produces,COOKIE,NA,cookie,cookie
item_167,CORN,word,food_drink,produces,CORN,NA,corn,corn
item_168,CRACKER,word,food_drink,produces,CRACKER,NA,cracker,cracker
item_169,DONUT,word,food_drink,produces,DONUT,NA,donut,donut
item_170,DRINK,word,food_drink,produces,DRINK,NA,drink,drink (action)
item_171,FISH,word,food_drink,produces,FISH,NA,fish,fish (food)
item_172,FOOD,word,food_drink,produces,FOOD,NA,food,food
item_173,FRENCH_FRIES,word,food_drink,produces,FRENCH FRIES,NA,french fries,french fries
item_174,GRAPES,word,food_drink,produces,GRAPES,NA,grapes,grapes
item_175,GREEN_BEANS,word,food_drink,produces,GREEN BEANS,NA,green beans,green beans
item_176,GUM,word,food_drink,produces,GUM,NA,gum,gum
item_177,HAMBURGER,word,food_drink,produces,HAMBURGER,NA,hamburger,hamburger
item_178,ICE,word,food_drink,produces,ICE,NA,ice,ice
item_179,ICE_CREAM,word,food_drink,produces,ICE CREAM,NA,ice cream,ice cream
item_180,JELLY,word,food_drink,produces,JELLY,NA,jelly,jelly
item_181,JUICE,word,food_drink,produces,JUICE,NA,juice,juice
item_182,LOLLIPOP,word,food_drink,produces,LOLLIPOP,NA,lollipop,lollipop
item_183,MEAT,word,food_drink,produces,MEAT,NA,meat,meat
item_184,MILK,word,food_drink,produces,MILK,NA,milk,milk
item_185,NUT,word,food_drink,produces,NUTS,NA,nut,nut
item_186,ORANGE,word,food_drink,produces,ORANGE,NA,orange,orange (food)
item_187,PEANUT_BUTTER,word,food_drink,produces,PEANUT BUTTER,NA,peanut butter,peanut butter
item_188,PIZZA,word,food_drink,produces,PIZZA,NA,pizza,pizza
item_189,POPSICLE,word,food_drink,produces,POPSICLE,NA,popsicle,popsicle
item_190,POTATO,word,food_drink,produces,POTATO,NA,potato,potato
item_191,POTATO_CHIPS,word,food_drink,produces,POTATO CHIPS,NA,potato chips,chips
item_192,PUMPKIN,word,food_drink,produces,PUMPKIN,NA,pumpkin,pumpkin
item_193,SALAD,word,food_drink,produces,SALAD,NA,salad,salad
item_194,SALT,word,food_drink,produces,SALT,NA,salt,salt
item_195,SANDWICH,word,food_drink,produces,SANDWICH,NA,sandwich,sandwich
item_196,SAUCE,word,food_drink,produces,SAUCE,NA,sauce,sauce
item_197,SODA_POP,word,food_drink,produces,SODA/POP,NA,soda/pop,soda
item_198,SOUP,word,food_drink,produces,SOUP,NA,soup,soup
item_199,SPAGHETTI,word,food_drink,produces,SPAGHETTI,NA,spaghetti,spaghetti
item_200,STRAWBERRY,word,food_drink,produces,STRAWBERRY,NA,strawberry,strawberry
item_201,TEA,word,food_drink,produces,TEA,NA,tea,tea
item_202,TOAST,word,food_drink,produces,TOAST,NA,toast,toast
item_203,VANILLA,word,food_drink,produces,VANILLA,NA,vanilla,vanilla
item_204,VITAMINS,word,food_drink,produces,VITAMINS,NA,vitamins,vitamin
item_205,WATER,word,food_drink,produces,WATER,NA,water,water (beverage)
item_206,WATERMELON,word,food_drink,produces,WATERMELON,NA,watermelon,watermelon
item_207,ABOUT,word,locations,produces,ABOUT,NA,about,about
item_208,ABOVE,word,locations,produces,ABOVE,NA,above,above
item_209,BACK,word,locations,produces,BACK,NA,back,back
item_210,BEHIND,word,locations,produces,BEHIND,NA,behind,behind
item_211,BESIDE,word,locations,produces,BESIDE,NA,beside,beside
item_212,DOWN,word,locations,produces,DOWN,NA,down,down
item_213,FOR,word,locations,produces,FOR,NA,for,for
item_214,HERE,word,locations,produces,HERE,NA,here,here
item_215,INSIDE_IN,word,locations,produces,INSIDE/IN,NA,inside/in,in
item_216,NEXT_TO,word,locations,produces,NEXT-TO,NA,next-to,beside
item_217,ON,word,locations,produces,ON,NA,on,on
item_218,OUT,word,locations,produces,OUT,NA,out,out
item_219,OVER,word,locations,produces,OVER,NA,over,above
item_220,TO,word,locations,produces,TO,NA,to,to
item_221,UNDER,word,locations,produces,UNDER,NA,under,under
item_222,UP,word,locations,produces,UP,NA,up,up
item_223,WITH,word,locations,produces,WITH,NA,with,with
item_224,BALL,word,toys,produces,BALL,NA,ball,ball
item_225,BALLOON,word,toys,produces,BALLOON,NA,balloon,balloon
item_226,BAT,word,toys,produces,BAT,NA,bat,bat (object)
item_227,BOOK,word,toys,produces,BOOK,NA,book,book
item_228,DOLL,word,toys,produces,DOLL,NA,doll,doll
item_229,GAME,word,toys,produces,GAME,NA,game,game
item_230,PENCIL,word,toys,produces,PENCIL,NA,pencil,pencil
item_231,PRESENT,word,toys,produces,PRESENT,NA,present,present
item_232,PUZZLE,word,toys,produces,PUZZLE,NA,puzzle,puzzle
item_233,ROBOT,word,toys,produces,ROBOT,NA,robot,robot
item_234,STORY,word,toys,produces,STORY,NA,story,story
item_235,TOY,word,toys,produces,TOY,NA,toy,toy (object)
item_236,ARM,word,body_parts,produces,ARM,NA,arm,arm
item_237,BELLY_BUTTON,word,body_parts,produces,BELLY BUTTON,NA,belly button,belly button
item_238,BUTTOCKS_BOTTOM,word,body_parts,produces,BUTTOCKS/BOTTOM,NA,buttocks/bottom,butt
item_239,CHEEK,word,body_parts,produces,CHEEK,NA,cheek,cheek
item_240,CHIN,word,body_parts,produces,CHIN,NA,chin,chin
item_241,EAR,word,body_parts,produces,EAR,NA,ear,ear
item_242,EYE,word,body_parts,produces,EYE,NA,eye,eye
item_243,FACE,word,body_parts,produces,FACE,NA,face,face
item_244,FEET,word,body_parts,produces,FEET,NA,feet,feet
item_245,FINGER,word,body_parts,produces,FINGER,NA,finger,finger
item_246,HAIR,word,body_parts,produces,HAIR,NA,hair,hair
item_247,HAND,word,body_parts,produces,HAND,NA,hand,hand
item_248,HEAD,word,body_parts,produces,HEAD,NA,head,head
item_249,KNEE,word,body_parts,produces,KNEE,NA,knee,knee
item_250,LEG,word,body_parts,produces,LEG,NA,leg,leg
item_251,LIPS,word,body_parts,produces,LIPS,NA,lips,lip
item_252,MOUTH,word,body_parts,produces,MOUTH,NA,mouth,mouth
item_253,NOSE,word,body_parts,produces,NOSE,NA,nose,nose
item_254,OWIE_BOO_BOO,word,body_parts,produces,OWIE/BOO BOO,NA,owie/boo boo,owie
item_255,PENIS,word,body_parts,produces,PENIS,NA,penis,penis
item_256,SHOULDER,word,body_parts,produces,SHOULDER,NA,shoulder,shoulder
item_257,TOOTH,word,body_parts,produces,TOOTH,NA,tooth,tooth
item_258,TOE,word,body_parts,produces,TOE,NA,toe,toe
item_259,TONGUE,word,body_parts,produces,TONGUE,NA,tongue,tongue
item_260,TUMMY,word,body_parts,produces,TUMMY,NA,tummy,tummy
item_261,VAGINA,word,body_parts,produces,VAGINA,NA,vagina,vagina
item_262,HE_SHE_IT,word,pronouns,produces,HE/SHE/IT,NA,he/she/it,3SG
item_263,HIS_HERS,word,pronouns,produces,HIS/HERS,NA,his/hers,3SG.POSS
item_264,ME,word,pronouns,produces,ME,NA,me,1SG
item_265,MY_MINE,word,pronouns,produces,MY/MINE,NA,my/mine,1SG.POSS
item_266,MYSELF,word,pronouns,produces,MYSELF,NA,myself,1SG.REFL
item_267,OUR,word,pronouns,produces,OUR,NA,our,1PL.POSS
item_268,THAT,word,pronouns,produces,THAT,NA,that,that
item_269,THEIR,word,pronouns,produces,THEIR,NA,their,3PL.POSS
item_270,THESE,word,pronouns,produces,THESE,NA,these,these
item_271,THEY,word,pronouns,produces,THEY,NA,they,3PL
item_272,WE,word,pronouns,produces,WE,NA,we,1PL
item_273,YOU,word,pronouns,produces,YOU,NA,you,2SG
item_274,YOUR,word,pronouns,produces,YOUR,NA,your,2SG.POSS
item_275,YOURSELF,word,pronouns,produces,YOURSELF,NA,yourself,2SG.REFL
item_276,BASEMENT,word,furniture_rooms,produces,BASEMENT,NA,basement,basement
item_277,BATHROOM_TOILET,word,furniture_rooms,produces,BATHROOM/TOILET,NA,bathroom/toilet,bathroom
item_278,BATHTUB,word,furniture_rooms,produces,BATHTUB,NA,bathtub,bathtub
item_279,BED,word,furniture_rooms,produces,BED,NA,bed,bed
item_280,BEDROOM,word,furniture_rooms,produces,BEDROOM,NA,bedroom,bedroom
item_281,CHAIR,word,furniture_rooms,produces,CHAIR,NA,chair,chair
item_282,CLOSET,word,furniture_rooms,produces,CLOSET,NA,closet,closet
item_283,DOOR,word,furniture_rooms,produces,DOOR,NA,door,door
item_284,DRAWER,word,furniture_rooms,produces,DRAWER,NA,drawer,drawer
item_285,DRYER,word,furniture_rooms,produces,DRYER,NA,dryer,dryer
item_286,GARAGE,word,furniture_rooms,produces,GARAGE,NA,garage,garage
item_287,KITCHEN,word,furniture_rooms,produces,KITCHEN,NA,kitchen,kitchen
item_288,LIVING_ROOM,word,furniture_rooms,produces,LIVING ROOM,NA,living room,living room
item_289,REFRIGERATOR,word,furniture_rooms,produces,REFRIGERATOR,NA,refrigerator,refrigerator
item_290,ROCKING_CHAIR,word,furniture_rooms,produces,ROCKING CHAIR,NA,rocking chair,rocking chair
item_291,ROOM,word,furniture_rooms,produces,ROOM,NA,room,room
item_292,SHOWER,word,furniture_rooms,produces,SHOWER,NA,shower,shower
item_293,STAIRS,word,furniture_rooms,produces,STAIRS,NA,stairs,stairs
item_294,TABLE,word,furniture_rooms,produces,TABLE,NA,table,table
item_295,TV,word,furniture_rooms,produces,TV,NA,tv,TV
item_296,WASH_MACHINE,word,furniture_rooms,produces,WASH MACHINE,NA,wash machine,washing machine
item_297,WINDOW,word,furniture_rooms,produces,WINDOW,NA,window,window
item_298,BACKYARD_YARD,word,outside,produces,BACKYARD/YARD,NA,backyard/yard,yard
item_299,CLOUD,word,outside,produces,CLOUD,NA,cloud,cloud
item_300,FLAG,word,outside,produces,FLAG,NA,flag,flag
item_301,FLOWER,word,outside,produces,FLOWER,NA,flower,flower
item_302,GRASS,word,outside,produces,GRASS,NA,grass,grass
item_303,HOSE,word,outside,produces,HOSE,NA,hose,hose
item_304,LADDER,word,outside,produces,LADDER,NA,ladder,ladder
item_305,LAWN_MOWER,word,outside,produces,LAWN MOWER,NA,lawn mower,lawn mower
item_306,MOON,word,outside,produces,MOON,NA,moon,moon
item_307,RAIN,word,outside,produces,RAIN,NA,rain,rain
item_308,ROCK,word,outside,produces,ROCK,NA,rock,rock (object)
item_309,SHOVEL,word,outside,produces,SHOVEL,NA,shovel,shovel
item_310,SLIDE,word,outside,produces,SLIDE,NA,slide,slide (action)
item_311,SNOW,word,outside,produces,SNOW,NA,snow,snow
item_312,SNOWMAN,word,outside,produces,SNOWMAN,NA,snowman,snowman
item_313,SPRINKLER,word,outside,produces,SPRINKLER,NA,sprinkler,sprinkler
item_314,STAR,word,outside,produces,STAR,NA,star,star
item_315,STREET,word,outside,produces,STREET,NA,street,street
item_316,SUN,word,outside,produces,SUN,NA,sun,sun
item_317,SWING,word,outside,produces,SWING,NA,swing,swing (action)
item_318,TREE,word,outside,produces,TREE,NA,tree,tree
item_319,WATER,word,outside,produces,WATER,NA,water,water (not beverage)
item_320,WIND,word,outside,produces,WIND,NA,wind,wind
item_321,AFTER,word,time_words,produces,AFTER,NA,after,after
item_322,BEFORE,word,time_words,produces,BEFORE,NA,before,before
item_323,DAY,word,time_words,produces,DAY,NA,day,day
item_324,LATER,word,time_words,produces,LATER,NA,later,later
item_325,NOT_YET,word,time_words,produces,NOT-YET,NA,not-yet,NA
item_326,MORNING,word,time_words,produces,MORNING,NA,morning,morning
item_327,NIGHT,word,time_words,produces,NIGHT,NA,night,night
item_328,NOW,word,time_words,produces,NOW,NA,now,now
item_329,TIME,word,time_words,produces,TIME,NA,time,time
item_330,TODAY,word,time_words,produces,TODAY,NA,today,today
item_331,TOMORROW,word,time_words,produces,TOMORROW,NA,tomorrow,tomorrow
item_332,TONIGHT,word,time_words,produces,TONIGHT,NA,tonight,tonight
item_333,UP_TO_NOW,word,time_words,produces,UP-TO-NOW,NA,up-to-now,NA
item_334,YESTERDAY,word,time_words,produces,YESTERDAY,NA,yesterday,yesterday
item_335,BEACH,word,outside,produces,BEACH,NA,beach,beach
item_336,CAMPING,word,outside,produces,CAMPING,NA,camping,camping
item_337,CHURCH,word,outside,produces,CHURCH,NA,church,church
item_338,CIRCUS,word,outside,produces,CIRCUS,NA,circus,circus
item_339,COUNTRY,word,outside,produces,COUNTRY,NA,country,country
item_340,FARM,word,outside,produces,FARM,NA,farm,farm
item_341,FOREST_WOODS,word,outside,produces,FOREST/WOODS,NA,forest/woods,forest
item_342,GAS_STATION,word,outside,produces,GAS STATION,NA,gas station,gas station
item_343,HOME,word,outside,produces,HOME,NA,home,home
item_344,HOUSE,word,outside,produces,HOUSE,NA,house,house
item_345,MOVIE,word,outside,produces,MOVIE,NA,movie,movie
item_346,OUTSIDE,word,outside,produces,OUTSIDE,NA,outside,outside
item_347,PARTY,word,outside,produces,PARTY,NA,party,party
item_348,PICNIC,word,outside,produces,PICNIC,NA,picnic,picnic
item_349,PLAYGROUND,word,outside,produces,PLAYGROUND,NA,playground,playground
item_350,SCHOOL,word,outside,produces,SCHOOL,NA,school,school
item_351,STORE,word,outside,produces,STORE,NA,store,store
item_352,TOWN,word,outside,produces,TOWN,NA,town,town
item_353,WORK,word,outside,produces,WORK,NA,work,work (action)
item_354,ZOO,word,outside,produces,ZOO,NA,zoo,zoo
item_355,AUNT,word,people,produces,AUNT,NA,aunt,aunt
item_356,BABY,word,people,produces,BABY,NA,baby,baby
item_357,BABYSITTER,word,people,produces,BABYSITTER,NA,babysitter,babysitter
item_358,BABYSITTER_Name,word,people,produces,(Babysitter's NAme),NA,(babysitter's name),babysitter's name
item_359,BOY,word,people,produces,BOY,NA,boy,boy
item_360,BROTHER,word,people,produces,BROTHER,NA,brother,brother
item_361,Childs_Own_Name,word,people,produces,(Child's Own NAme),NA,(child's own name),child's own name
item_362,CHILD_KID,word,people,produces,CHILD/KID,NA,child/kid,child
item_363,CLOWN,word,people,produces,CLOWN,NA,clown,clown
item_364,COWBOY,word,people,produces,COWBOY,NA,cowboy,cowboy
item_365,DADDY,word,people,produces,DADDY,NA,daddy,daddy
item_366,DOCTOR,word,people,produces,DOCTOR,NA,doctor,doctor
item_367,FIREMAN,word,people,produces,FIREMAN,NA,fireman,fireman
item_368,FRIEND,word,people,produces,FRIEND,NA,friend,friend
item_369,GIRL,word,people,produces,GIRL,NA,girl,girl
item_370,GRANDMA,word,people,produces,GRANDMA,NA,grandma,grandma
item_371,GRANDPA,word,people,produces,GRANDPA,NA,grandpa,grandpa
item_372,INDIAN,word,people,produces,INDIAN,NA,indian,NA
item_373,MAILMAN,word,people,produces,MAILMAN,NA,mailman,mailman
item_374,MAN,word,people,produces,MAN,NA,man,man
item_375,MOMMY,word,people,produces,MOMMY,NA,mommy,mommy
item_376,NURSE,word,people,produces,NURSE,NA,nurse,nurse
item_377,PEOPLE,word,people,produces,PEOPLE,NA,people,people
item_378,PERSON,word,people,produces,PERSON,NA,person,person
item_379,PET_NAME,word,people,produces,(Pet's NAme),NA,(pet's name),pet's name
item_380,POLICE,word,people,produces,POLICE,NA,police,policeman
item_381,SANTA_CLAUS,word,people,produces,SANTA CLAUS,NA,santa claus,santa claus
item_382,SISTER,word,people,produces,SISTER,NA,sister,sister
item_383,TEACHER,word,people,produces,TEACHER,NA,teacher,teacher
item_384,UNCLE,word,people,produces,UNCLE,NA,uncle,uncle
item_385,WOMAN,word,people,produces,WOMAN,NA,woman,woman
item_386,AIRPLANE,word,vehicles,produces,AIRPLANE,NA,airplane,airplane
item_387,BICYCLE,word,vehicles,produces,BICYCLE,NA,bicycle,bicycle
item_388,BOAT,word,vehicles,produces,BOAT,NA,boat,boat
item_389,BUS,word,vehicles,produces,BUS,NA,bus,bus
item_390,CAR,word,vehicles,produces,CAR,NA,car,car
item_391,FIRETRUCK,word,vehicles,produces,FIRETRUCK,NA,firetruck,firetruck
item_392,HELICOPTER,word,vehicles,produces,HELICOPTER,NA,helicopter,helicopter
item_393,MOTORCYCLE,word,vehicles,produces,MOTORCYCLE,NA,motorcycle,motorcycle
item_394,SLED,word,vehicles,produces,SLED,NA,sled,sled
item_395,TRAIN,word,vehicles,produces,TRAIN,NA,train,train
item_396,TRUCK,word,vehicles,produces,TRUCK,NA,truck,truck
item_397,BATH,word,games_routines,produces,BATH,NA,bath,bath
item_398,BREAKFAST,word,games_routines,produces,BREAKFAST,NA,breakfast,breakfast
item_399,BYE,word,games_routines,produces,BYE,NA,bye,bye
item_400,TDD_TTY,word,games_routines,produces,CALL(TDD),NA,tdd/tty,NA
item_401,DINNER,word,games_routines,produces,DINNER,NA,dinner,dinner
item_402,GIVE_ME_FIVE,word,games_routines,produces,GIVE-ME-FIVE,NA,give-me-five,NA
item_403,CATCH,word,games_routines,produces,CATCH,NA,catch,catch
item_404,GO POTTY,word,games_routines,produces,GO POTTY,NA,go potty,go potty
item_405,HI,word,games_routines,produces,HI,NA,hi,hi
item_406,LUNCH,word,games_routines,produces,LUNCH,NA,lunch,lunch
item_407,"NAP",word,games_routines,produces,"NAP",NA,nap,nap
item_408,NO,word,games_routines,produces,NO,NA,no,no
item_409,PEE_BM,word,games_routines,produces,PEE/BM,NA,pee/bm,pee
item_410,PEEKABOO,word,games_routines,produces,PEEKABOO,NA,peekaboo,peekaboo
item_411,PLEASE,word,games_routines,produces,PLEASE,NA,please,please
item_412,SHH_SHUSH,word,games_routines,produces,SHH/SHUSH,NA,shh/shush,shh
item_413,SHOPPING,word,games_routines,produces,SHOPPING,NA,shopping,shopping
item_414,SORRY,word,games_routines,produces,SORRY,NA,sorry,sorry
item_415,THANK_YOU,word,games_routines,produces,THANK YOU,NA,thank-you,thank you
item_416,WAKE_UP,word,games_routines,produces,WAKE UP,NA,wake up,wake up
item_417,YES,word,games_routines,produces,YES,NA,yes,yes
item_418,CAN,word,helping_verbs,produces,CAN,NA,can,can (auxiliary)
item_419,CANT,word,helping_verbs,produces,CAN'T,NA,can't,NA
