"itemID","item","type","category","choices","definition","gloss","uni_lemma","complexity_category"
"item_149","SISTER","word","people","produces","SISTER",,,
"item_150","TEACHER","word","people","produces","TEACHER",,,
"item_151","UNCLE","word","people","produces","UNCLE",,,
"item_152","WOMAN","word","people","produces","WOMAN",,,
"item_153","APPLE","word","food_drink","produces","APPLE",,,
"item_154","BANANA","word","food_drink","produces","BANANA",,,
"item_155","BEANS","word","food_drink","produces","BEANS",,,
"item_156","BREAD","word","food_drink","produces","BREAD",,,
"item_157","BUTTER","word","food_drink","produces","BUTTER",,,
"item_158","CAKE","word","food_drink","produces","CAKE",,,
"item_159","CANDY","word","food_drink","produces","CANDY",,,
"item_160","CEREAL","word","food_drink","produces","CEREAL",,,
"item_161","CHEESE","word","food_drink","produces","CHEESE",,,
"item_162","CHICKEN","word","food_drink","produces","CHICKEN",,,
"item_163","CHOCOLATE","word","food_drink","produces","CHOCOLATE",,,
"item_164","COFFEE","word","food_drink","produces","COFFEE",,,
"item_165","COKE","word","food_drink","produces","COKE",,,
"item_166","COOKIE","word","food_drink","produces","COOKIE",,,
"item_167","CORN","word","food_drink","produces","CORN",,,
"item_168","CRACKER","word","food_drink","produces","CRACKER",,,
"item_169","DONUT","word","food_drink","produces","DONUT",,,
"item_170","DRINK","word","food_drink","produces","DRINK",,,
"item_171","FISH","word","food_drink","produces","FISH",,,
"item_172","FOOD","word","food_drink","produces","FOOD",,,
"item_173","FRENCH_FRIES","word","food_drink","produces","FRENCH FRIES",,,
"item_174","GRAPES","word","food_drink","produces","GRAPES",,,
"item_175","GREEN_BEANS","word","food_drink","produces","GREEN BEANS",,,
"item_176","GUM","word","food_drink","produces","GUM",,,
"item_177","HAMBURGER","word","food_drink","produces","HAMBURGER",,,
"item_178","ICE","word","food_drink","produces","ICE",,,
"item_179","ICE_CREAM","word","food_drink","produces","ICE CREAM",,,
"item_180","JELLY","word","food_drink","produces","JELLY",,,
"item_181","JUICE","word","food_drink","produces","JUICE",,,
"item_182","LOLLIPOP","word","food_drink","produces","LOLLIPOP",,,
"item_183","MEAT","word","food_drink","produces","MEAT",,,
"item_184","MILK","word","food_drink","produces","MILK",,,
"item_185","NUT","word","food_drink","produces","NUTS",,,
"item_186","ORANGE","word","food_drink","produces","ORANGE",,,
"item_187","PEANUT_BUTTER","word","food_drink","produces","PEANUT BUTTER",,,
"item_188","PIZZA","word","food_drink","produces","PIZZA",,,
"item_189","POPSICLE","word","food_drink","produces","POPSICLE",,,
"item_190","POTATO","word","food_drink","produces","POTATO",,,
"item_191","POTATO_CHIPS","word","food_drink","produces","POTATO CHIPS",,,
"item_192","PUMPKIN","word","food_drink","produces","PUMPKIN",,,
"item_193","SALAD","word","food_drink","produces","SALAD",,,
"item_194","SALT","word","food_drink","produces","SALT",,,
"item_195","SANDWICH","word","food_drink","produces","SANDWICH",,,
"item_196","SAUCE","word","food_drink","produces","SAUCE",,,
"item_197","SODA_POP","word","food_drink","produces","SODA/POP",,,
"item_198","SOUP","word","food_drink","produces","SOUP",,,
"item_199","SPAGHETTI","word","food_drink","produces","SPAGHETTI",,,
"item_200","STRAWBERRY","word","food_drink","produces","STRAWBERRY",,,
"item_201","TEA","word","food_drink","produces","TEA",,,
"item_202","TOAST","word","food_drink","produces","TOAST",,,
"item_203","VANILLA","word","food_drink","produces","VANILLA",,,
"item_204","VITAMINS","word","food_drink","produces","VITAMINS",,,
"item_205","WATER","word","food_drink","produces","WATER",,,
"item_206","WATERMELON","word","food_drink","produces","WATERMELON",,,
"item_207","ABOUT","word","locations","produces","ABOUT",,,
"item_208","ABOVE","word","locations","produces","ABOVE",,,
"item_209","BACK","word","locations","produces","BACK",,,
"item_210","BEHIND","word","locations","produces","BEHIND",,,
"item_211","BESIDE","word","locations","produces","BESIDE",,,
"item_212","DOWN","word","locations","produces","DOWN",,,
"item_213","FOR","word","locations","produces","FOR",,,
"item_214","HERE","word","locations","produces","HERE",,,
"item_215","INSIDE_IN","word","locations","produces","INSIDE/IN",,,
"item_216","NEXT_TO","word","locations","produces","NEXT-TO",,,
"item_217","ON","word","locations","produces","ON",,,
"item_218","OUT","word","locations","produces","OUT",,,
"item_219","OVER","word","locations","produces","OVER",,,
"item_220","TO","word","locations","produces","TO",,,
"item_221","UNDER","word","locations","produces","UNDER",,,
"item_222","UP","word","locations","produces","UP",,,
"item_223","WITH","word","locations","produces","WITH",,,
"item_224","BALL","word","toys","produces","BALL",,,
"item_225","BALLOON","word","toys","produces","BALLOON",,,
"item_226","BAT","word","toys","produces","BAT",,,
"item_227","BOOK","word","toys","produces","BOOK",,,
"item_228","DOLL","word","toys","produces","DOLL",,,
"item_229","GAME","word","toys","produces","GAME",,,
"item_230","PENCIL","word","toys","produces","PENCIL",,,
"item_231","PRESENT","word","toys","produces","PRESENT",,,
"item_232","PUZZLE","word","toys","produces","PUZZLE",,,
"item_233","ROBOT","word","toys","produces","ROBOT",,,
"item_234","STORY","word","toys","produces","STORY",,,
"item_235","TOY","word","toys","produces","TOY",,,
"item_236","ARM","word","body_parts","produces","ARM",,,
"item_237","BELLY_BUTTON","word","body_parts","produces","BELLY BUTTON",,,
"item_238","BUTTOCKS_BOTTOM","word","body_parts","produces","BUTTOCKS/BOTTOM",,,
"item_239","CHEEK","word","body_parts","produces","CHEEK",,,
"item_240","CHIN","word","body_parts","produces","CHIN",,,
"item_241","EAR","word","body_parts","produces","EAR",,,
"item_242","EYE","word","body_parts","produces","EYE",,,
"item_243","FACE","word","body_parts","produces","FACE",,,
"item_244","FEET","word","body_parts","produces","FEET",,,
"item_245","FINGER","word","body_parts","produces","FINGER",,,
"item_246","HAIR","word","body_parts","produces","HAIR",,,
"item_247","HAND","word","body_parts","produces","HAND",,,
"item_248","HEAD","word","body_parts","produces","HEAD",,,
"item_249","KNEE","word","body_parts","produces","KNEE",,,
"item_250","LEG","word","body_parts","produces","LEG",,,
"item_251","LIPS","word","body_parts","produces","LIPS",,,
"item_252","MOUTH","word","body_parts","produces","MOUTH",,,
"item_253","NOSE","word","body_parts","produces","NOSE",,,
"item_254","OWIE_BOO_BOO","word","body_parts","produces","OWIE/BOO BOO",,,
"item_255","PENIS","word","body_parts","produces","PENIS",,,
"item_256","SHOULDER","word","body_parts","produces","SHOULDER",,,
"item_257","TOOTH","word","body_parts","produces","TOOTH",,,
"item_258","TOE","word","body_parts","produces","TOE",,,
"item_259","TONGUE","word","body_parts","produces","TONGUE",,,
"item_260","TUMMY","word","body_parts","produces","TUMMY",,,
"item_261","VAGINA","word","body_parts","produces","VAGINA",,,
"item_262","HE_SHE_IT","word","pronouns","produces","HE/SHE/IT",,,
"item_263","HIS_HERS","word","pronouns","produces","HIS/HERS",,,
"item_264","ME","word","pronouns","produces","ME",,,
"item_265","MY_MINE","word","pronouns","produces","MY/MINE",,,
"item_266","MYSELF","word","pronouns","produces","MYSELF",,,
"item_267","OUR","word","pronouns","produces","OUR",,,
"item_268","THAT","word","pronouns","produces","THAT",,,
"item_269","THEIR","word","pronouns","produces","THEIR",,,
"item_270","THESE","word","pronouns","produces","THESE",,,
"item_271","THEY","word","pronouns","produces","THEY",,,
"item_272","WE","word","pronouns","produces","WE",,,
"item_273","YOU","word","pronouns","produces","YOU",,,
"item_274","YOUR","word","pronouns","produces","YOUR",,,
"item_275","YOURSELF","word","pronouns","produces","YOURSELF",,,
"item_276","BASEMENT","word","furniture_rooms","produces","BASEMENT",,,
"item_277","BATHROOM_TOILET","word","furniture_rooms","produces","BATHROOM/TOILET",,,
"item_278","BATHTUB","word","furniture_rooms","produces","BATHTUB",,,
"item_279","BED","word","furniture_rooms","produces","BED",,,
"item_280","BEDROOM","word","furniture_rooms","produces","BEDROOM",,,
"item_281","CHAIR","word","furniture_rooms","produces","CHAIR",,,
"item_282","CLOSET","word","furniture_rooms","produces","CLOSET",,,
"item_283","DOOR","word","furniture_rooms","produces","DOOR",,,
"item_284","DRAWER","word","furniture_rooms","produces","DRAWER",,,
"item_285","DRYER","word","furniture_rooms","produces","DRYER",,,
"item_286","GARAGE","word","furniture_rooms","produces","GARAGE",,,
"item_287","KITCHEN","word","furniture_rooms","produces","KITCHEN",,,
"item_288","LIVING_ROOM","word","furniture_rooms","produces","LIVING ROOM",,,
"item_289","REFRIGERATOR","word","furniture_rooms","produces","REFRIGERATOR",,,
"item_290","ROCKING_CHAIR","word","furniture_rooms","produces","ROCKING CHAIR",,,
"item_291","ROOM","word","furniture_rooms","produces","ROOM",,,
"item_292","SHOWER","word","furniture_rooms","produces","SHOWER",,,
"item_293","STAIRS","word","furniture_rooms","produces","STAIRS",,,
"item_294","TABLE","word","furniture_rooms","produces","TABLE",,,
"item_295","TV","word","furniture_rooms","produces","TV",,,
"item_296","WASH_MACHINE","word","furniture_rooms","produces","WASH MACHINE",,,
"item_297","WINDOW","word","furniture_rooms","produces","WINDOW",,,
"item_298","BACKYARD_YARD","word","outside","produces","BACKYARD/YARD",,,
"item_299","CLOUD","word","outside","produces","CLOUD",,,
"item_300","FLAG","word","outside","produces","FLAG",,,
"item_301","FLOWER","word","outside","produces","FLOWER",,,
"item_302","GRASS","word","outside","produces","GRASS",,,
"item_303","HOSE","word","outside","produces","HOSE",,,
"item_304","LADDER","word","outside","produces","LADDER",,,
"item_305","LAWN_MOWER","word","outside","produces","LAWN MOWER",,,
"item_306","MOON","word","outside","produces","MOON",,,
"item_307","RAIN","word","outside","produces","RAIN",,,
"item_308","ROCK","word","outside","produces","ROCK",,,
"item_309","SHOVEL","word","outside","produces","SHOVEL",,,
"item_310","SLIDE","word","outside","produces","SLIDE",,,
"item_311","SNOW","word","outside","produces","SNOW",,,
"item_312","SNOWMAN","word","outside","produces","SNOWMAN",,,
"item_313","SPRINKLER","word","outside","produces","SPRINKLER",,,
"item_314","STAR","word","outside","produces","STAR",,,
"item_315","STREET","word","outside","produces","STREET",,,
"item_316","SUN","word","outside","produces","SUN",,,
"item_317","SWING","word","outside","produces","SWING",,,
"item_318","TREE","word","outside","produces","TREE",,,
"item_319","WATER","word","outside","produces","WATER",,,
"item_320","WIND","word","outside","produces","WIND",,,
"item_321","AFTER","word","time_words","produces","AFTER",,,
"item_322","BEFORE","word","time_words","produces","BEFORE",,,
"item_323","DAY","word","time_words","produces","DAY",,,
"item_324","LATER","word","time_words","produces","LATER",,,
"item_325","NOT_YET","word","time_words","produces","NOT-YET",,,
"item_326","MORNING","word","time_words","produces","MORNING",,,
"item_327","NIGHT","word","time_words","produces","NIGHT",,,
"item_328","NOW","word","time_words","produces","NOW",,,
"item_329","TIME","word","time_words","produces","TIME",,,
"item_330","TODAY","word","time_words","produces","TODAY",,,
"item_331","TOMORROW","word","time_words","produces","TOMORROW",,,
"item_332","TONIGHT","word","time_words","produces","TONIGHT",,,
"item_333","UP_TO_NOW","word","time_words","produces","UP-TO-NOW",,,
"item_334","YESTERDAY","word","time_words","produces","YESTERDAY",,,
"item_335","BEACH","word","outside","produces","BEACH",,,
"item_336","CAMPING","word","outside","produces","CAMPING",,,
"item_337","CHURCH","word","outside","produces","CHURCH",,,
"item_338","CIRCUS","word","outside","produces","CIRCUS",,,
"item_339","COUNTRY","word","outside","produces","COUNTRY",,,
"item_340","FARM","word","outside","produces","FARM",,,
"item_341","FOREST_WOODS","word","outside","produces","FOREST/WOODS",,,
"item_342","GAS_STATION","word","outside","produces","GAS STATION",,,
"item_343","HOME","word","outside","produces","HOME",,,
"item_344","HOUSE","word","outside","produces","HOUSE",,,
"item_345","MOVIE","word","outside","produces","MOVIE",,,
"item_346","OUTSIDE","word","outside","produces","OUTSIDE",,,
"item_347","PARTY","word","outside","produces","PARTY",,,
"item_348","PICNIC","word","outside","produces","PICNIC",,,
"item_349","PLAYGROUND","word","outside","produces","PLAYGROUND",,,
"item_350","SCHOOL","word","outside","produces","SCHOOL",,,
"item_351","STORE","word","outside","produces","STORE",,,
"item_352","TOWN","word","outside","produces","TOWN",,,
"item_353","WORK","word","outside","produces","WORK",,,
"item_354","ZOO","word","outside","produces","ZOO",,,
"item_355","AUNT","word","people","produces","AUNT",,,
"item_356","BABY","word","people","produces","BABY",,,
"item_357","BABYSITTER","word","people","produces","BABYSITTER",,,
"item_358","BABYSITTER_Name","word","people","produces","(Babysitter's NAme)",,,
"item_359","BOY","word","people","produces","BOY",,,
"item_360","BROTHER","word","people","produces","BROTHER",,,
"item_361","Childs_Own_Name","word","people","produces","(Child's Own NAme)",,,
"item_362","CHILD_KID","word","people","produces","CHILD/KID",,,
"item_363","CLOWN","word","people","produces","CLOWN",,,
"item_364","COWBOY","word","people","produces","COWBOY",,,
"item_365","DADDY","word","people","produces","DADDY",,,
"item_366","DOCTOR","word","people","produces","DOCTOR",,,
"item_367","FIREMAN","word","people","produces","FIREMAN",,,
"item_368","FRIEND","word","people","produces","FRIEND",,,
"item_369","GIRL","word","people","produces","GIRL",,,
"item_370","GRANDMA","word","people","produces","GRANDMA",,,
"item_371","GRANDPA","word","people","produces","GRANDPA",,,
"item_372","INDIAN","word","people","produces","INDIAN",,,
"item_373","MAILMAN","word","people","produces","MAILMAN",,,
"item_374","MAN","word","people","produces","MAN",,,
"item_375","MOMMY","word","people","produces","MOMMY",,,
"item_376","NURSE","word","people","produces","NURSE",,,
"item_377","PEOPLE","word","people","produces","PEOPLE",,,
"item_378","PERSON","word","people","produces","PERSON",,,
"item_379","PET_NAME","word","people","produces","(Pet's NAme)",,,
"item_380","POLICE","word","people","produces","POLICE",,,
"item_381","SANTA_CLAUS","word","people","produces","SANTA CLAUS",,,
"item_382","SISTER","word","people","produces","SISTER",,,
"item_383","TEACHER","word","people","produces","TEACHER",,,
"item_384","UNCLE","word","people","produces","UNCLE",,,
"item_385","WOMAN","word","people","produces","WOMAN",,,
"item_386","AIRPLANE","word","vehicles","produces","AIRPLANE",,,
"item_387","BICYCLE","word","vehicles","produces","BICYCLE",,,
"item_388","BOAT","word","vehicles","produces","BOAT",,,
"item_389","BUS","word","vehicles","produces","BUS",,,
"item_390","CAR","word","vehicles","produces","CAR",,,
"item_391","FIRETRUCK","word","vehicles","produces","FIRETRUCK",,,
"item_392","HELICOPTER","word","vehicles","produces","HELICOPTER",,,
"item_393","MOTORCYCLE","word","vehicles","produces","MOTORCYCLE",,,
"item_394","SLED","word","vehicles","produces","SLED",,,
"item_395","TRAIN","word","vehicles","produces","TRAIN",,,
"item_396","TRUCK","word","vehicles","produces","TRUCK",,,
"item_397","BATH","word","games_routines","produces","BATH",,,
"item_398","BREAKFAST","word","games_routines","produces","BREAKFAST",,,
"item_399","BYE","word","games_routines","produces","BYE",,,
"item_400","TDD_TTY","word","games_routines","produces","CALL(TDD)",,,
"item_401","DINNER","word","games_routines","produces","DINNER",,,
"item_402","GIVE_ME_FIVE","word","games_routines","produces","GIVE-ME-FIVE",,,
"item_403","CATCH","word","games_routines","produces","CATCH",,,
"item_404","GO POTTY","word","games_routines","produces","GO POTTY",,,
"item_405","HI","word","games_routines","produces","HI",,,
"item_406","LUNCH","word","games_routines","produces","LUNCH",,,
"item_407","NAP","word","games_routines","produces","NAP",,,
"item_408","NO","word","games_routines","produces","NO",,,
"item_409","PEE_BM","word","games_routines","produces","PEE/BM",,,
"item_410","PEEKABOO","word","games_routines","produces","PEEKABOO",,,
"item_411","PLEASE","word","games_routines","produces","PLEASE",,,
"item_412","SHH_SHUSH","word","games_routines","produces","SHH/SHUSH",,,
"item_413","SHOPPING","word","games_routines","produces","SHOPPING",,,
"item_414","SORRY","word","games_routines","produces","SORRY",,,
"item_415","THANK_YOU","word","games_routines","produces","THANK YOU",,,
"item_416","WAKE_UP","word","games_routines","produces","WAKE UP",,,
"item_417","YES","word","games_routines","produces","YES",,,
"item_418","CAN","word","helping_verbs","produces","CAN",,,
"item_419","CANT","word","helping_verbs","produces","CAN'T",,,
"item_420","DONT_CARE","word","helping_verbs","produces","DON’T-CARE",,,
"item_421","DONT_KNOW","word","helping_verbs","produces","DON’T-KNOW",,,
"item_422","DONT_LIKE","word","helping_verbs","produces","DON’T-LIKE",,,
"item_423","DONT_WANT","word","helping_verbs","produces","DON’T-WANT",,,
"item_424","HAVE_TO_NEED_MUST","word","helping_verbs","produces","HAVE-TO/NEED/MUST",,,
"item_425","LET_ME_SEE","word","helping_verbs","produces","LET-ME-SEE",,,
"item_426","WANT","word","helping_verbs","produces","WANT",,,
"item_427","WILL","word","helping_verbs","produces","WILL",,,
"item_428","ALL","word","quantifiers","produces","ALL",,,
"item_429","A LOT_MUCH","word","quantifiers","produces","A LOT/MUCH",,,
"item_430","ANY","word","quantifiers","produces","ANY",,,
"item_431","EACH_EVERY","word","quantifiers","produces","EACH/EVERY",,,
"item_432","GONE_ALL_GONE","word","quantifiers","produces","GONE/ALL-GONE",,,
"item_433","MORE","word","quantifiers","produces","MORE",,,
"item_434","NOT","word","quantifiers","produces","NOT",,,
"item_435","NONE","word","quantifiers","produces","NONE",,,
"item_436","OTHER","word","quantifiers","produces","OTHER",,,
"item_437","SAME","word","quantifiers","produces","SAME",,,
"item_438","SOME","word","quantifiers","produces","SOME",,,
"item_439","AND","word","connecting_words","produces","AND",,,
"item_440","BECAUSE","word","connecting_words","produces","BECAUSE",,,
"item_441","BUT","word","connecting_words","produces","BUT",,,
"item_442","IF_SUPPOSE","word","connecting_words","produces","IF/SUPPOSE",,,
"item_443","SO","word","connecting_words","produces","SO",,,
"item_444","THEN","word","connecting_words","produces","THEN",,,
"item_445","AWAY","word","action_words","produces","AWAY",,,
"item_446","BITE","word","action_words","produces","BITE",,,
"item_447","BLOW","word","action_words","produces","BLOW",,,
"item_448","BREAK","word","action_words","produces","BREAK",,,
"item_449","BRING_CARRY","word","action_words","produces","BRING/CARRY",,,
"item_450","BUILD","word","action_words","produces","BUILD",,,
"item_451","BUY","word","action_words","produces","BUY",,,
"item_452","CATCH","word","action_words","produces","CATCH",,,
"item_453","CHASE","word","action_words","produces","CHASE",,,
"item_454","CHAT","word","action_words","produces","CHAT",,,
"item_455","CHOOSE","word","action_words","produces","CHOOSE",,,
"item_456","CLAP","word","action_words","produces","CLAP",,,
"item_457","CLEAN","word","action_words","produces","CLEAN",,,
"item_458","CLIMB","word","action_words","produces","CLIMB",,,
"item_459","CLOSE","word","action_words","produces","CLOSE",,,
"item_460","COOK","word","action_words","produces","COOK",,,
"item_461","CRY","word","action_words","produces","CRY",,,
"item_462","CUT","word","action_words","produces","CUT",,,
"item_463","DANCE","word","action_words","produces","DANCE",,,
"item_464","DRAW","word","action_words","produces","DRAW",,,
"item_465","DRINK","word","action_words","produces","DRINK",,,
"item_466","DRIVE","word","action_words","produces","DRIVE",,,
"item_467","DROP","word","action_words","produces","DROP",,,
"item_468","EAT","word","action_words","produces","EAT",,,
"item_469","ENTER","word","action_words","produces","ENTER",,,
"item_470","FALL","word","action_words","produces","FALL",,,
"item_471","FEED","word","action_words","produces","FEED",,,
