definition,gloss,category,item,type,choices,lang_lemma,uni_lemma,lexical_category,complexity_category,itemID
Karpuz,watermelon,food_drink,Karpuz,word,understands; produces,Karpuz,Karpuz,,,item_99
Havuç,carrots,food_drink,Havuc,word,understands; produces,Havuc,Havuc,,,item_100
Fıstık,peanut,food_drink,Fistik,word,understands; produces,Fistik,Fistik,,,item_101
Et,meat,food_drink,Et,word,understands; produces,Et,Et,,,item_102
Elma,apple,food_drink,Elma,word,understands; produces,Elma,Elma,,,item_103
Ekmek,bread,food_drink,Ekmek,word,understands; produces,Ekmek,Ekmek,,,item_104
Dondurma,ice cream,food_drink,Dondurma,word,understands; produces,Dondurma,Dondurma,,,item_105
Domates,tomato,food_drink,Domates,word,understands; produces,Domates,Domates,,,item_106
Çorba,soup,food_drink,Corba,word,understands; produces,Corba,Corba,,,item_107
Çikolata,chocolate,food_drink,Cikolata,word,understands; produces,Cikolata,Cikolata,,,item_108
Çay,tea,food_drink,Cay,word,understands; produces,Cay,Cay,,,item_109
Börek,pastry,food_drink,B"orek,word,understands; produces,B"orek,B"orek,,,item_110
Bisküvi,biscuit,food_drink,Bisk"uvi,word,understands; produces,Bisk"uvi,Bisk"uvi,,,item_111
Balık,fish,food_drink,Balik,word,understands; produces,Balik,Balik,,,item_112
Bal,honey,food_drink,Bal,word,understands; produces,Bal,Bal,,,item_113
Ayran,yoghurt drink,food_drink,Ayran,word,understands; produces,Ayran,Ayran,,,item_114
Armut,pear,food_drink,Armut,word,understands; produces,Armut,Armut,,,item_115
Top,ball,toys,Top,word,understands; produces,Top,Top,,,item_116
Oyuncak,toy,toys,Oyuncak,word,understands; produces,Oyuncak,Oyuncak,,,item_117
Kova,bucket/pail,toys,Kova,word,understands; produces,Kova,Kova,,,item_118
Kitap,book,toys,Kitap,word,understands; produces,Kitap,Kitap,,,item_119
Kalem,pencil,toys,Kalem,word,understands; produces,Kalem,Kalem,,,item_120
Boya,crayon,toys,Boya,word,understands; produces,Boya,Boya,,,item_121
Bebek,doll,toys,Bebek,word,understands; produces,Bebek,Bebek,,,item_122
Balon,balloon,toys,Balon,word,understands; produces,Balon,Balon,,,item_123
Uçak,airplane,vehicles,Ucak,word,understands; produces,Ucak,Ucak,,,item_124
Tren,train,vehicles,Tren,word,understands; produces,Tren,Tren,,,item_125
Otobüs,bus,vehicles,Otob"us,word,understands; produces,Otob"us,Otob"us,,,item_126
Kamyon,truck,vehicles,Kamyon,word,understands; produces,Kamyon,Kamyon,,,item_127
Gemi/Vapur,boat/ship,vehicles,Gemi/Vapur,word,understands; produces,Gemi/Vapur,Gemi/Vapur,,,item_128
Bisiklet,bicycle,vehicles,Bisiklet,word,understands; produces,Bisiklet,Bisiklet,,,item_129
Araba,car,vehicles,Araba,word,understands; produces,Araba,Araba,,,item_130
Tavuk,chicken,animals,Tavuk,word,understands; produces,Tavuk,Tavuk,,,item_131
Tavşan,rabbit/bunny,animals,Tavsan,word,understands; produces,Tavsan,Tavsan,,,item_132
Ördek,duck,animals,"Ordek,word,understands; produces,"Ordek,"Ordek,,,item_133
Maymun,monkey,animals,Maymun,word,understands; produces,Maymun,Maymun,,,item_134
Kuzu,lamb,animals,Kuzu,word,understands; produces,Kuzu,Kuzu,,,item_135
Kuş,bird,animals,Kus,word,understands; produces,Kus,Kus,,,item_136
Kurbağa,frog,animals,Kurbaga,word,understands; produces,Kurbaga,Kurbaga,,,item_137
Köpek,dog,animals,K"opek,word,understands; produces,K"opek,K"opek,,,item_138
Kelebek,butterfly,animals,Kelebek,word,understands; produces,Kelebek,Kelebek,,,item_139
Kedi,cat,animals,Kedi,word,understands; produces,Kedi,Kedi,,,item_140
İnek,cow,animals,Inek,word,understands; produces,Inek,Inek,,,item_141
Eşek,donkey,animals,Esek,word,understands; produces,Esek,Esek,,,item_142
Böcek,bug,animals,B"ocek,word,understands; produces,B"ocek,B"ocek,,,item_143
Balık,fish,animals,Balik,word,understands; produces,Balik,Balik,,,item_144
Ayı,bear,animals,Ayi,word,understands; produces,Ayi,Ayi,,,item_145
At,horse,animals,At,word,understands; produces,At,At,,,item_146
Arı,bee,animals,Ari,word,understands; produces,Ari,Ari,,,item_147
Uf,ouch,sounds,Uf,word,understands; produces,Uf,Uf,,,item_148
Pisi-pisi,meow,sounds,Pisi-pisi,word,understands; produces,Pisi-pisi,Pisi-pisi,,,item_149
Möö,moo,sounds,M"o"o,word,understands; produces,M"o"o,M"o"o,,,item_150
Mee,baa,sounds,Mee,word,understands; produces,Mee,Mee,,,item_151
Hop/Hoppa,up up up,sounds,Hop/Hoppa,word,understands; produces,Hop/Hoppa,Hop/Hoppa,,,item_152
Havhav,woof woof,sounds,Havhav,word,understands; produces,Havhav,Havhav,,,item_153
Ham,yum yum,sounds,Ham,word,understands; produces,Ham,Ham,,,item_154
Düt,beep,sounds,D"ut_,word,understands; produces,D"ut_,D"ut_,,,item_155
Cıss,don´t-touch-it,sounds,Ciss,word,understands; produces,Ciss,Ciss,,,item_156
Cee,peekaboo,sounds,Cee,word,understands; produces,Cee,Cee,,,item_157
Lazımlık/Oturak,potty,furniture_rooms,Lazimlik/Oturak,word,understands; produces,Lazimlik/Oturak,Lazimlik/Oturak,,,item_158
Masa,table,furniture_rooms,Masa,word,understands; produces,Masa,Masa,,,item_159
Merdiven,stairs,furniture_rooms,Merdiven,word,understands; produces,Merdiven,Merdiven,,,item_160
Mutfak,kitchen,furniture_rooms,Mutfak,word,understands; produces,Mutfak,Mutfak,,,item_161
Oda,room,furniture_rooms,Oda,word,understands; produces,Oda,Oda,,,item_162
Pencere,window,furniture_rooms,Pencere,word,understands; produces,Pencere,Pencere,,,item_163
Sandalye/İskemle,chair,furniture_rooms,Sandalye/Iskemle,word,understands; produces,Sandalye/Iskemle,Sandalye/Iskemle,,,item_164
Televizyon,TV,furniture_rooms,Televizyon,word,understands; produces,Televizyon,Televizyon,,,item_165
Tuvalet,toilet,furniture_rooms,Tuvalet,word,understands; produces,Tuvalet,Tuvalet,,,item_166
Yatak,bed,furniture_rooms,Yatak,word,understands; produces,Yatak,Yatak,,,item_167
Yastık,pillow,furniture_rooms,Yastik,word,understands; produces,Yastik,Yastik,,,item_168
Zil,bell,furniture_rooms,Zil,word,understands; produces,Zil,Zil,,,item_169
Ay/Aydede,moon,outside,Ay/Aydede,word,understands; produces,Ay/Aydede,Ay/Aydede,,,item_170
Ağaç,tree,outside,Agac,word,understands; produces,Agac,Agac,,,item_171
Ateş,fire,outside,Ates,word,understands; produces,Ates,Ates,,,item_172
Bahçe,garden,outside,Bahce,word,understands; produces,Bahce,Bahce,,,item_173
Çamur,mud,outside,Camur,word,understands; produces,Camur,Camur,,,item_174
Çiçek,flower,outside,Cicek_,word,understands; produces,Cicek_,Cicek_,,,item_175
Duvar,wall,outside,Duvar,word,understands; produces,Duvar,Duvar,,,item_176
Güneş,sun,outside,G"unes,word,understands; produces,G"unes,G"unes,,,item_177
Havuz,pool,outside,Havuz,word,understands; produces,Havuz,Havuz,,,item_178
Kaydırak,slide,outside,Kaydirak,word,understands; produces,Kaydirak,Kaydirak,,,item_179
Köprü,bridge,outside,K"opr"u,word,understands; produces,K"opr"u,K"opr"u,,,item_180
Kum,sand,outside,Kum,word,understands; produces,Kum,Kum,,,item_181
Salıncak,swing,outside,Salincak,word,understands; produces,Salincak,Salincak,,,item_182
Sokak,street,outside,Sokak,word,understands; produces,Sokak,Sokak,,,item_183
Taş,stone/rock,outside,Tas,word,understands; produces,Tas,Tas,,,item_184
Toprak,ground/earth,outside,Toprak,word,understands; produces,Toprak,Toprak,,,item_185
Toz,dust,outside,Toz,word,understands; produces,Toz,Toz,,,item_186
Yağmur,rain,outside,Yagmur,word,understands; produces,Yagmur,Yagmur,,,item_187
Yaprak,leaf,outside,Yaprak,word,understands; produces,Yaprak,Yaprak,,,item_188
Yıldız,star,outside,Yildiz,word,understands; produces,Yildiz,Yildiz,,,item_189
Yol,road/path,outside,Yol,word,understands; produces,Yol,Yol,,,item_190
Atta,outing,places,Atta,word,understands; produces,Atta,Atta,,,item_191
Bakkal,grocer,places,Bakkal,word,understands; produces,Bakkal,Bakkal,,,item_192
Çarşı,bazaar/market,places,Carsi,word,understands; produces,Carsi,Carsi,,,item_193
Dışarı,outside,places,Disari_,word,understands; produces,Disari_,Disari_,,,item_194
Deniz,sea,places,Deniz,word,understands; produces,Deniz,Deniz,,,item_195
Dükkan,shop/store,places,D"ukkan,word,understands; produces,D"ukkan,D"ukkan,,,item_196
Ev,home/house,places,Ev,word,understands; produces,Ev,Ev,,,item_197
İş,work,places,Is,word,understands; produces,Is,Is,,,item_198
Köy,village,places,K"oy,word,understands; produces,K"oy,K"oy,,,item_199
Market,market,places,Market,word,understands; produces,Market,Market,,,item_200
Okul,school,places,Okul,word,understands; produces,Okul,Okul,,,item_201
Park,park,places,Park,word,understands; produces,Park,Park,,,item_202
Pazar,bazaar/marketplace,places,Pazar,word,understands; produces,Pazar,Pazar,,,item_203
Abi,brother,people,Abi,word,understands; produces,Abi,Abi,,,item_204
Abla,sister,people,Abla,word,understands; produces,Abla,Abla,,,item_205
Adam,man,people,Adam,word,understands; produces,Adam,Adam,,,item_206
Amca,uncle (paternal),people,Amca,word,understands; produces,Amca,Amca,,,item_207
Anne,mommy/mother,people,Anne,word,understands; produces,Anne,Anne,,,item_208
Anneanne/Babaanne/Büyükanne,grandma/grandmother,people,Anneanne/Babaanne/_B"uy"ukanne,word,understands; produces,Anneanne/Babaanne/_B"uy"ukanne,Anneanne/Babaanne/_B"uy"ukanne,,,item_209
Arkadaş,friend,people,Arkadas,word,understands; produces,Arkadas,Arkadas,,,item_210
Baba,daddy/father,people,Baba,word,understands; produces,Baba,Baba,,,item_211
Çocuk,child,people,Cocuk,word,understands; produces,Cocuk,Cocuk,,,item_212
Bebek,baby,people,Bebek,word,understands; produces,Bebek,Bebek,,,item_213
Dayı,uncle (maternal),people,Dayi,word,understands; produces,Dayi,Dayi,,,item_214
Dede,grandpa/grandfather,people,Dede,word,understands; produces,Dede,Dede,,,item_215
Doktor,doctor,people,Doktor,word,understands; produces,Doktor,Doktor,,,item_216
Hala,aunt (paternal),people,Hala,word,understands; produces,Hala,Hala,,,item_217
Kardeş,sibling,people,Kardes,word,understands; produces,Kardes,Kardes,,,item_218
Kendi ismi,child´s own name,people,Kendi_ismi,word,understands; produces,Kendi_ismi,Kendi_ismi,,,item_219
Kız,girl,people,Kiz,word,understands; produces,Kiz,Kiz,,,item_220
Nine,grandma/grandmother,people,Nine,word,understands; produces,Nine,Nine,,,item_221
Palyaço,clown,people,Palyaco_,word,understands; produces,Palyaco_,Palyaco_,,,item_222
Polis,policeman,people,Polis,word,understands; produces,Polis,Polis,,,item_223
Teyze,aunt (maternal),people,Teyze,word,understands; produces,Teyze,Teyze,,,item_224
Aferin,well done/bravo,games_routines,Aferin,word,understands; produces,Aferin,Aferin,,,item_225
Alkış,handclap,games_routines,Alkis,word,understands; produces,Alkis,Alkis,,,item_226
Alo,hello (on the phone),games_routines,Alo,word,understands; produces,Alo,Alo,,,item_227
Ayıp,shameful,games_routines,Ayip,word,understands; produces,Ayip,Ayip,,,item_228
Banyo,bathroom,games_routines,Banyo,word,understands; produces,Banyo,Banyo,,,item_229
Bay-bay,bye,games_routines,Bay-bay,word,understands; produces,Bay-bay,Bay-bay,,,item_230
Çiş,pee/go potty,games_routines,Cis,word,understands; produces,Cis,Cis,,,item_231
Dikkat,watch out/attention,games_routines,Dikkat,word,understands; produces,Dikkat,Dikkat,,,item_232
Evet,yes,games_routines,Evet_,word,understands; produces,Evet_,Evet_,,,item_233
Gol,goal,games_routines,Gol,word,understands; produces,Gol,Gol,,,item_234
Güle-güle,goodbye,games_routines,G"ule-g"ule,word,understands; produces,G"ule-g"ule,G"ule-g"ule,,,item_235
Günaydın,good morning,games_routines,G"unaydin,word,understands; produces,G"unaydin,G"unaydin,,,item_236
Hoşçakal,goodbye,games_routines,Hoscakal,word,understands; produces,Hoscakal,Hoscakal,,,item_237
Hadi,come on,games_routines,Hadi,word,understands; produces,Hadi,Hadi,,,item_238
Hayır,no/don´t,games_routines,Hayir,word,understands; produces,Hayir,Hayir,,,item_239
İyi geceler,good night,games_routines,Iyi_geceler,word,understands; produces,Iyi_geceler,Iyi_geceler,,,item_240
Kaka,poo-poo/go potty,games_routines,Kaka,word,understands; produces,Kaka,Kaka,,,item_241
Kucak,(take in) arms/lap,games_routines,Kucak,word,understands; produces,Kucak,Kucak,,,item_242
Mama,food (baby word),games_routines,Mama,word,understands; produces,Mama,Mama,,,item_243
Müzik,music,games_routines,M"uzik,word,understands; produces,M"uzik,M"uzik,,,item_244
Ninni,lullaby,games_routines,Ninni,word,understands; produces,Ninni,Ninni,,,item_245
Öcü,boogeyman,games_routines,"Oc"u,word,understands; produces,"Oc"u,"Oc"u,,,item_246
Saklambaç,hide-and-seek,games_routines,Saklambac,word,understands; produces,Saklambac,Saklambac,,,item_247
Sürpriz,surprise,games_routines,S"urpriz,word,understands; produces,S"urpriz,S"urpriz,,,item_248
Şarkı,song,games_routines,Sarki,word,understands; produces,Sarki,Sarki,,,item_249
Takla,somersault,games_routines,Takla,word,understands; produces,Takla,Takla,,,item_250
Tamam,ok/allright,games_routines,Tamam,word,understands; produces,Tamam,Tamam,,,item_251
Teşekkür/Sağol,thank you,games_routines,Tesekk"ur/Sagol,word,understands; produces,Tesekk"ur/Sagol,Tesekk"ur/Sagol,,,item_252
Uyku,nap/sleep,games_routines,Uyku,word,understands; produces,Uyku,Uyku,,,item_253
Var,present/there is,games_routines,Var,word,understands; produces,Var,Var,,,item_254
Yok,absent/all gone,games_routines,Yok,word,understands; produces,Yok,Yok,,,item_255
Acı (canı),hurt,action_words,Aci_(cani),word,understands; produces,Aci_(cani),Aci_(cani),,,item_256
Acık,get hungry,action_words,Acik,word,understands; produces,Acik,Acik,,,item_257
Aç,open,action_words,Ac,word,understands; produces,Ac,Ac,,,item_258
Açıl,be opened,action_words,Acil,word,understands; produces,Acil,Acil,,,item_259
Ağla,cry,action_words,Agla,word,understands; produces,Agla,Agla,,,item_260
Al,take,action_words,Al,word,understands; produces,Al,Al,,,item_261
Anla,understand,action_words,Anla,word,understands; produces,Anla,Anla,,,item_262
Ara,look for,action_words,Ara,word,understands; produces,Ara,Ara,,,item_263
Atla,jump,action_words,Atla,word,understands; produces,Atla,Atla,,,item_264
At,throw,action_words,At,word,understands; produces,At,At,,,item_265
Bağır,yell/shout,action_words,Bagir,word,understands; produces,Bagir,Bagir,,,item_266
Bak,look,action_words,Bak,word,understands; produces,Bak,Bak,,,item_267
Bas,press/step,action_words,Bas,word,understands; produces,Bas,Bas,,,item_268
Başla,begin/start,action_words,Basla,word,understands; produces,Basla,Basla,,,item_269
Bırak,drop/let go,action_words,Birak,word,understands; produces,Birak,Birak,,,item_270
Bin,get on (a vehicle),action_words,Bin,word,understands; produces,Bin,Bin,,,item_271
Bit,finish/all gone,action_words,Bit,word,understands; produces,Bit,Bit,,,item_272
Boya,paint,action_words,Boya,word,understands; produces,Boya,Boya,,,item_273
Bul,find,action_words,Bul,word,understands; produces,Bul,Bul,,,item_274
Çarp,strike/crash,action_words,Carp,word,understands; produces,Carp,Carp,,,item_275
Çek,pull,action_words,Cek,word,understands; produces,Cek,Cek,,,item_276
Çık,exit/get out/climb,action_words,Cik,word,understands; produces,Cik,Cik,,,item_277
Çıkar,take off,action_words,Cikar,word,understands; produces,Cikar,Cikar,,,item_278
Çiz,draw,action_words,Ciz,word,understands; produces,Ciz,Ciz,,,item_279
Dön,turn,action_words,D"on,word,understands; produces,D"on,D"on,,,item_280
Döv,beat/kick,action_words,D"ov,word,understands; produces,D"ov,D"ov,,,item_281
Dur,stop,action_words,Dur,word,understands; produces,Dur,Dur,,,item_282
Dök,spill/pour/dump,action_words,D"ok,word,understands; produces,D"ok,D"ok,,,item_283
Düş,fall,action_words,D"us,word,understands; produces,D"us,D"us,,,item_284
Elle,touch,action_words,Elle,word,understands; produces,Elle,Elle,,,item_285
El salla,wave-hand,action_words,El_salla,word,understands; produces,El_salla,El_salla,,,item_286
Geç,pass,action_words,Gec,word,understands; produces,Gec,Gec,,,item_287
Gel,come,action_words,Gel,word,understands; produces,Gel,Gel,,,item_288
Getir,bring,action_words,Getir,word,understands; produces,Getir,Getir,,,item_289
Gez,travel/wonder around,action_words,Gez,word,understands; produces,Gez,Gez,,,item_290
Gıdıkla,tickle,action_words,Gidikla,word,understands; produces,Gidikla,Gidikla,,,item_291
Gir,enter/go into,action_words,Gir,word,understands; produces,Gir,Gir,,,item_292
Git,go,action_words,Git,word,understands; produces,Git,Git,,,item_293
Giy,wear,action_words,Giy,word,understands; produces,Giy,Giy,,,item_294
Giydir,dress up/put on someone,action_words,Giydir,word,understands; produces,Giydir,Giydir,,,item_295
Gör,see,action_words,G"or,word,understands; produces,G"or,G"or,,,item_296
Göster,show,action_words,G"oster,word,understands; produces,G"oster,G"oster,,,item_297
Götür,take away,action_words,G"ot"ur,word,understands; produces,G"ot"ur,G"ot"ur,,,item_298
Gül,laugh,action_words,G"ul,word,understands; produces,G"ul,G"ul,,,item_299
Isır,bite,action_words,Isir,word,understands; produces,Isir,Isir,,,item_300
Islan,get wet,action_words,Islan,word,understands; produces,Islan,Islan,,,item_301
İç,drink,action_words,Ic,word,understands; produces,Ic,Ic,,,item_302
İn,get off/get down,action_words,In,word,understands; produces,In,In,,,item_303
İste,want,action_words,Iste,word,understands; produces,Iste,Iste,,,item_304
İt,push,action_words,It,word,understands; produces,It,It,,,item_305
Kaldır,lift/pick up,action_words,Kaldir,word,understands; produces,Kaldir,Kaldir,,,item_306
Kalk,stand,action_words,Kalk,word,understands; produces,Kalk,Kalk,,,item_307
Kapat,close,action_words,Kapat,word,understands; produces,Kapat,Kapat,,,item_308
Kır,break,action_words,Kir,word,understands; produces,Kir,Kir,,,item_309
Kokla,smell,action_words,Kokla,word,understands; produces,Kokla,Kokla,,,item_310
Kork,be afraid of/fear,action_words,Kork,word,understands; produces,Kork,Kork,,,item_311
Koş,run,action_words,Kos,word,understands; produces,Kos,Kos,,,item_312
Koy,put,action_words,Koy,word,understands; produces,Koy,Koy,,,item_313
Ol,be,action_words,Ol,word,understands; produces,Ol,Ol,,,item_314
Otur,sit,action_words,Otur,word,understands; produces,Otur,Otur,,,item_315
Oyna,play,action_words,Oyna,word,understands; produces,Oyna,Oyna,,,item_316
Öksür,cough,action_words,"Oks"ur,word,understands; produces,"Oks"ur,"Oks"ur,,,item_317
Öl,die,action_words,"Ol,word,understands; produces,"Ol,"Ol,,,item_318
Öp,kiss,action_words,"Op,word,understands; produces,"Op,"Op,,,item_319
Ört,cover,action_words,"Ort_,word,understands; produces,"Ort_,"Ort_,,,item_320
Sakla,hide,action_words,Sakla_,word,understands; produces,Sakla_,Sakla_,,,item_321
Salla,shake,action_words,Salla,word,understands; produces,Salla,Salla,,,item_322
Sallan,swing,action_words,Sallan,word,understands; produces,Sallan,Sallan,,,item_323
Sarıl,hug/cuddle,action_words,Saril,word,understands; produces,Saril,Saril,,,item_324
Say,count,action_words,Say,word,understands; produces,Say,Say,,,item_325
