definition,gloss,category,item,type,choices,complexity_category,itemID,uni_lemma
Aç,open,action_words,Ac,word,understands; produces,,item_258,open (action)
Seyret,watch,action_words,Seyret,word,understands; produces,,item_327,watch (action)
Sil,wipe/erase,action_words,Sil,word,understands; produces,,item_328,wipe
Sok,put in/insert,action_words,Sok,word,understands; produces,,item_329,put in
Söyle,say/tell,action_words,Soyle,word,understands; produces,,item_330,say
Sus,be quiet/shut up,action_words,Sus,word,understands; produces,,item_331,shut up
Tak,put sth. on/hang sth. on/attach,action_words,Tak,word,understands; produces,,item_332,put on
Tara,comb,action_words,Tara,word,understands; produces,,item_333,comb (action)
Taşı,carry,action_words,Tasi,word,understands; produces,,item_334,carry
Tut,hold,action_words,Tut_,word,understands; produces,,item_335,hold
Uç,fly,action_words,Uc,word,understands; produces,,item_336,fly (action)
Uyan,wake up,action_words,Uyan_,word,understands; produces,,item_337,wake
Ver,give,action_words,Ver,word,understands; produces,,item_338,give
Vur,hit/knock,action_words,Vur,word,understands; produces,,item_339,hit
Yakala,catch,action_words,Yakala,word,understands; produces,,item_340,catch
Yap,do/make,action_words,Yap,word,understands; produces,,item_341,do
Yat,lie/go to bed,action_words,Yat,word,understands; produces,,item_342,lie
Yaz,write,action_words,Yaz,word,understands; produces,,item_343,write
Ye,eat,action_words,Ye_,word,understands; produces,,item_344,eat
Yedir,feed,action_words,Yedir,word,understands; produces,,item_345,feed
Yıka,wash,action_words,Yika,word,understands; produces,,item_346,wash
Yıkan,take a bath/wash yourself,action_words,Yikan,word,understands; produces,,item_347,bathe
Yırt,rip/tear,action_words,Yirt_,word,understands; produces,,item_348,tear
Yürü,walk,action_words,Yuru,word,understands; produces,,item_350,walk
Yut,swallow,action_words,Yut,word,understands; produces,,item_349,swallow
Arı,bee,animals,Ari,word,understands; produces,,item_147,bee
At (animal),horse,animals,At,word,understands; produces,,item_146,horse
Ayı,bear,animals,Ayi,word,understands; produces,,item_145,bear
Balık (animal),fish,animals,Balik,word,understands; produces,,item_144,fish (animal)
Böcek,bug,animals,Bocek,word,understands; produces,,item_143,bug
Eşek,donkey,animals,Esek,word,understands; produces,,item_142,donkey
İnek,cow,animals,Inek,word,understands; produces,,item_141,cow
Kedi,cat,animals,Kedi,word,understands; produces,,item_140,cat
Kelebek,butterfly,animals,Kelebek,word,understands; produces,,item_139,butterfly
Köpek,dog,animals,Kopek,word,understands; produces,,item_138,dog
Kurbağa,frog,animals,Kurbaga,word,understands; produces,,item_137,frog
Kuş,bird,animals,Kus,word,understands; produces,,item_136,bird
Kuzu,lamb,animals,Kuzu,word,understands; produces,,item_135,lamb
Maymun,monkey,animals,Maymun,word,understands; produces,,item_134,monkey
Ördek,duck,animals,Ordek,word,understands; produces,,item_133,duck
Tavşan,rabbit/bunny,animals,Tavsan,word,understands; produces,,item_132,bunny
Tavuk,chicken,animals,Tavuk,word,understands; produces,,item_131,chicken (animal)
Ağız,mouth,body_parts,Agiz,word,understands; produces,,item_54,mouth
Ayak,foot,body_parts,Ayak,word,understands; produces,,item_53,foot
Bacak,leg,body_parts,Bacak,word,understands; produces,,item_52,leg
Baş/Kafa,head,body_parts,Bas/Kafa,word,understands; produces,,item_51,head
Burun,nose,body_parts,Burun,word,understands; produces,,item_50,nose
Dil,tongue,body_parts,Dil,word,understands; produces,,item_49,tongue
Diş,tooth,body_parts,Dis,word,understands; produces,,item_48,tooth
Diz,knee,body_parts,Diz,word,understands; produces,,item_47,knee
El,hand,body_parts,El,word,understands; produces,,item_46,hand
Göbek,belly,body_parts,Gobek,word,understands; produces,,item_45,tummy
Göz,eye,body_parts,Goz,word,understands; produces,,item_44,eye
Kulak,ear,body_parts,Kulak,word,understands; produces,,item_43,ear
Meme,breast,body_parts,Meme_,word,understands; produces,,item_42,breast
Parmak,finger,body_parts,Parmak,word,understands; produces,,item_41,finger
Popo,buttocks,body_parts,Popo,word,understands; produces,,item_40,butt
Saç,hair,body_parts,Sac,word,understands; produces,,item_39,hair
Yanak,cheek,body_parts,Yanak,word,understands; produces,,item_38,cheek
Ayakkabı/Pabuç,shoe,clothing,Ayakkabi/Pabuc,word,understands; produces,,item_72,shoe
Bez (çocuk bezi),diaper,clothing,Bez_(cocuk_bezi),word,understands; produces,,item_71,diaper
Boncuk,bead,clothing,Boncuk,word,understands; produces,,item_70,beads
Ceket,jacket,clothing,Ceket,word,understands; produces,,item_69,jacket
Çorap,sock,clothing,Corap,word,understands; produces,,item_68,sock
Elbise,dress,clothing,Elbise,word,understands; produces,,item_67,dress (object)
Gömlek,shirt,clothing,Gomlek,word,understands; produces,,item_66,shirt
Gözlük,eyeglasses/spectacles,clothing,Gozluk,word,understands; produces,,item_65,glasses
Kazak,sweater,clothing,Kazak,word,understands; produces,,item_64,sweater
Kolye,necklace,clothing,Kolye,word,understands; produces,,item_63,necklace
Önlük,bib,clothing,Onluk_,word,understands; produces,,item_62,bib
Palto,coat,clothing,Palto,word,understands; produces,,item_61,coat
Pantolon,pants,clothing,Pantolon,word,understands; produces,,item_60,pants
Pijama,pyjamas,clothing,Pijama,word,understands; produces,,item_59,pajamas
Şapka,hat,clothing,Sapka,word,understands; produces,,item_58,hat
Terlik,slipper,clothing,Terlik,word,understands; produces,,item_57,slipper
Tişört,t-shirt,clothing,Tisort,word,understands; produces,,item_56,t-shirt
Yelek,vest,clothing,Yelek,word,understands; produces,,item_55,vest
Acı (lezzet),bitter,descriptive_words,Aci_(lezzet),word,understands; produces,,item_351,bitter
Açık,open,descriptive_words,Acik,word,understands; produces,,item_352,open (description)
Boş,empty,descriptive_words,Bos,word,understands; produces,,item_353,empty
Büyük,big,descriptive_words,Buyuk,word,understands; produces,,item_354,big
Cici,cute,descriptive_words,Cici,word,understands; produces,,item_356,cute
Çirkin,ugly,descriptive_words,Cirkin,word,understands; produces,,item_357,ugly
Çok (description),many/much/a lot,descriptive_words,Cok,word,understands; produces,,item_355,many
Güzel,beautiful,descriptive_words,Guzel,word,understands; produces,,item_358,pretty
Hasta,sick,descriptive_words,Hasta,word,understands; produces,,item_359,sick
Islak,wet,descriptive_words,Islak,word,understands; produces,,item_360,wet (description)
İyi,good,descriptive_words,Iyi,word,understands; produces,,item_361,good
Kapalı,closed,descriptive_words,Kapali,word,understands; produces,,item_362,closed
Karanlık,dark,descriptive_words,Karanlik_,word,understands; produces,,item_363,dark
Kirli,dirty,descriptive_words,Kirli,word,understands; produces,,item_365,dirty
Kırmızı,red,descriptive_words,Kirmizi,word,understands; produces,,item_364,red
Kocaman,huge/giant,descriptive_words,Kocaman,word,understands; produces,,item_366,big
Komik,funny,descriptive_words,Komik,word,understands; produces,,item_367,funny
Küçük,little/small,descriptive_words,Kucuk,word,understands; produces,,item_368,little (description)
Pis,dirty,descriptive_words,Pis,word,understands; produces,,item_371,dirty
Sıcak,hot,descriptive_words,Sicak,word,understands; produces,,item_369,hot
Soğuk,cold,descriptive_words,Soguk,word,understands; produces,,item_370,cold
Tatlı,sweet,descriptive_words,Tatli,word,understands; produces,,item_372,sweet
Temiz,clean,descriptive_words,Temiz_,word,understands; produces,,item_373,clean (description)
Yaramaz,naughty,descriptive_words,Yaramaz,word,understands; produces,,item_374,naughty
Yeni,new,descriptive_words,Yeni,word,understands; produces,,item_375,new
Armut,pear,food_drink,Armut,word,understands; produces,,item_115,pear
Ayran,yoghurt drink,food_drink,Ayran,word,understands; produces,,item_114,yogurt drink
Bal,honey,food_drink,Bal,word,understands; produces,,item_113,honey
Balık (food),fish,food_drink,Balik,word,understands; produces,,item_112,fish (food)
Bisküvi,biscuit,food_drink,Biskuvi,word,understands; produces,,item_111,cracker
Börek,pastry,food_drink,Borek,word,understands; produces,,item_110,pastry
Çay,tea,food_drink,Cay,word,understands; produces,,item_109,tea
Çikolata,chocolate,food_drink,Cikolata,word,understands; produces,,item_108,chocolate
Çorba,soup,food_drink,Corba,word,understands; produces,,item_107,soup
Domates,tomato,food_drink,Domates,word,understands; produces,,item_106,tomato
Dondurma,ice cream,food_drink,Dondurma,word,understands; produces,,item_105,ice cream
Ekmek,bread,food_drink,Ekmek,word,understands; produces,,item_104,bread
Elma,apple,food_drink,Elma,word,understands; produces,,item_103,apple
Et,meat,food_drink,Et,word,understands; produces,,item_102,meat
Fıstık,peanut,food_drink,Fistik,word,understands; produces,,item_101,peanut
Havuç,carrots,food_drink,Havuc,word,understands; produces,,item_100,carrots
Karpuz,watermelon,food_drink,Karpuz,word,understands; produces,,item_99,watermelon
Kek,cake,food_drink,Kek,word,understands; produces,,item_98,cake
Köfte,meatball,food_drink,Kofte,word,understands; produces,,item_96,meatball
Kola,coke,food_drink,Kola,word,understands; produces,,item_97,soda
Kurabiye,cookie,food_drink,Kurabiye,word,understands; produces,,item_95,cookie
Limon,lemon,food_drink,Limon,word,understands; produces,,item_94,lemon
Makarna,pasta/spaghetti,food_drink,Makarna,word,understands; produces,,item_93,pasta
Meyve,fruit,food_drink,Meyve,word,understands; produces,,item_92,fruit
Muhallebi,pudding,food_drink,Muhallebi,word,understands; produces,,item_91,pudding
Muz,banana,food_drink,Muz,word,understands; produces,,item_90,banana
Pasta,cake,food_drink,Pasta,word,understands; produces,,item_89,cake
Patates,potato,food_drink,Patates,word,understands; produces,,item_87,potato
Peynir,cheese,food_drink,Peynir,word,understands; produces,,item_88,cheese
Pilav,rice,food_drink,Pilav,word,understands; produces,,item_86,rice
Portakal,orange,food_drink,Portakal,word,understands; produces,,item_85,orange (food)
Reçel,jam,food_drink,Recel,word,understands; produces,,item_84,jam
Şeftali,peach,food_drink,Seftali,word,understands; produces,,item_80,peach
Şeker,sugar/candy,food_drink,Seker,word,understands; produces,,item_79,candy
Simit,pretzel/common turkish snack,food_drink,Simit,word,understands; produces,,item_83,pretzel
Su,water,food_drink,Su,word,understands; produces,,item_82,water (beverage)
Süt,milk,food_drink,Sut,word,understands; produces,,item_81,milk
Tarhana,kind of soup,food_drink,Tarhana,word,understands; produces,,item_78,tarhana
Tost,toast,food_drink,Tost,word,understands; produces,,item_77,toast
Yemek,food,food_drink,Yemek,word,understands; produces,,item_76,food
Yoğurt,yogurt,food_drink,Yogurt,word,understands; produces,,item_75,yogurt
Yumurta,egg,food_drink,Yumurta,word,understands; produces,,item_74,egg
Zeytin,olive,food_drink,Zeytin,word,understands; produces,,item_73,olive
Balkon,balcony/porch,furniture_rooms,Balkon,word,understands; produces,,item_10,porch
Banyo (object),bathroom,furniture_rooms,Banyo,word,understands; produces,,item_9,bathroom
Beşik,crib,furniture_rooms,Besik,word,understands; produces,,item_8,crib
Bilgisayar,computer,furniture_rooms,Bilgisayar,word,understands; produces,,item_7,computer
Buzdolabı,refrigerator,furniture_rooms,Buzdolabi,word,understands; produces,,item_6,refrigerator
Çekmece,drawer,furniture_rooms,Cekmece,word,understands; produces,,item_5,drawer
Dolap,cupboard,furniture_rooms,Dolap,word,understands; produces,,item_4,cupboard
Fırın,oven,furniture_rooms,Firin,word,understands; produces,,item_3,oven
Kapı,door,furniture_rooms,Kapi,word,understands; produces,,item_2,door
Koltuk,armchair,furniture_rooms,Koltuk,word,understands; produces,,item_1,armchair
Lazımlık/Oturak,potty,furniture_rooms,Lazimlik/Oturak,word,understands; produces,,item_158,potty
Masa,table,furniture_rooms,Masa,word,understands; produces,,item_159,table
Merdiven,stairs,furniture_rooms,Merdiven,word,understands; produces,,item_160,stairs
Mutfak,kitchen,furniture_rooms,Mutfak,word,understands; produces,,item_161,kitchen
Oda,room,furniture_rooms,Oda,word,understands; produces,,item_162,room
Pencere,window,furniture_rooms,Pencere,word,understands; produces,,item_163,window
Sandalye/İskemle,chair,furniture_rooms,Sandalye/Iskemle,word,understands; produces,,item_164,chair
Televizyon,TV,furniture_rooms,Televizyon,word,understands; produces,,item_165,tv
Tuvalet,toilet,furniture_rooms,Tuvalet,word,understands; produces,,item_166,potty
Yastık,pillow,furniture_rooms,Yastik,word,understands; produces,,item_168,pillow
Yatak,bed,furniture_rooms,Yatak,word,understands; produces,,item_167,bed
Zil,bell,furniture_rooms,Zil,word,understands; produces,,item_169,bell
Aferin,well done/bravo,games_routines,Aferin,word,understands; produces,,item_225,bravo
Alkış,handclap,games_routines,Alkis,word,understands; produces,,item_226,clap
Alo,hello (on the phone),games_routines,Alo,word,understands; produces,,item_227,hello
Ayıp,shameful,games_routines,Ayip,word,understands; produces,,item_228,shame
Banyo (routine),bathroom,games_routines,Banyo,word,understands; produces,,item_229,bath
Bay-bay,bye,games_routines,Bay-bay,word,understands; produces,,item_230,bye
Çiş,pee/go potty,games_routines,Cis,word,understands; produces,,item_231,go potty
Dikkat,watch out/attention,games_routines,Dikkat,word,understands; produces,,item_232,watch out
Evet,yes,games_routines,Evet_,word,understands; produces,,item_233,yes
Gol,goal,games_routines,Gol,word,understands; produces,,item_234,goal
Güle-güle,goodbye,games_routines,Gule-gule,word,understands; produces,,item_235,bye
Günaydın,good morning,games_routines,Gunaydin,word,understands; produces,,item_236,good morning
Hadi,come on,games_routines,Hadi,word,understands; produces,,item_238,come on
Hayır,no/don´t,games_routines,Hayir,word,understands; produces,,item_239,don't
Hoşçakal,goodbye,games_routines,Hoscakal,word,understands; produces,,item_237,bye
İyi geceler,good night,games_routines,Iyi_geceler,word,understands; produces,,item_240,good night
Kaka,poo-poo/go potty,games_routines,Kaka,word,understands; produces,,item_241,go potty
Kucak,(take in) arms/lap,games_routines,Kucak,word,understands; produces,,item_242,take in arms
Mama,food (baby word),games_routines,Mama,word,understands; produces,,item_243,baby food
Müzik,music,games_routines,Muzik,word,understands; produces,,item_244,music
Ninni,lullaby,games_routines,Ninni,word,understands; produces,,item_245,lullaby
Öcü,boogeyman,games_routines,Ocu,word,understands; produces,,item_246,boogeyman
Saklambaç,hide-and-seek,games_routines,Saklambac,word,understands; produces,,item_247,hide and seek
Şarkı,song,games_routines,Sarki,word,understands; produces,,item_249,sing
Sürpriz,surprise,games_routines,Surpriz,word,understands; produces,,item_248,surprise
Takla,somersault,games_routines,Takla,word,understands; produces,,item_250,somersault
Tamam,ok/allright,games_routines,Tamam,word,understands; produces,,item_251,ok
Teşekkür/Sağol,thank you,games_routines,Tesekkur/Sagol,word,understands; produces,,item_252,thank you
Uyku,nap/sleep,games_routines,Uyku,word,understands; produces,,item_253,sleep
Var,present/there is,games_routines,Var,word,understands; produces,,item_254,present
Yok,absent/all gone,games_routines,Yok,word,understands; produces,,item_255,all gone
Anahtar,keys,household,Anahtar,word,understands; produces,,item_37,keys
Ayna,mirror,household,Ayna,word,understands; produces,,item_36,mirror
Bardak,glass,household,Bardak,word,understands; produces,,item_35,glasses
Battaniye,blanket,household,Battaniye,word,understands; produces,,item_34,blanket
Biberon,baby bottle,household,Biberon,word,understands; produces,,item_33,bottle
Çanta,purse/bag,household,Canta,word,understands; produces,,item_32,purse
Çatal,fork,household,Catal,word,understands; produces,,item_31,fork
Emzik,pacifier,household,Emzik,word,understands; produces,,item_30,pacifier
İlaç,medicine,household,Ilac,word,understands; produces,,item_29,medicine
İp,rope,household,Ip,word,understands; produces,,item_28,rope
Kağıt,paper,household,Kagit,word,understands; produces,,item_27,paper
Kaşık,spoon,household,Kasik,word,understands; produces,,item_26,spoon
Kumanda,remote control,household,Kumanda_,word,understands; produces,,item_25,remote control
Kürek,shovel,household,Kurek,word,understands; produces,,item_23,shovel
Kutu,box/can,household,Kutu,word,understands; produces,,item_24,box
Lamba/Işık,lamp/light,household,Lamba/Isik,word,understands; produces,,item_22,lamp
Pil,battery,household,Pil,word,understands; produces,,item_21,battery
Pipet/Kamış,pipet,household,Pipet/Kamis,word,understands; produces,,item_20,pipe
Radyo,radio,household,Radyo,word,understands; produces,,item_19,radio
Resim,picture,household,Resim,word,understands; produces,,item_18,picture
Saat,clock,household,Saat,word,understands; produces,,item_17,clock
Sabun,soap,household,Sabun,word,understands; produces,,item_16,soap
Şişe,bottle,household,Sise,word,understands; produces,,item_14,bottle
Süpürge,broom/vacuum cleaner,household,Supurge,word,understands; produces,,item_15,vacuum
Tabak,plate,household,Tabak,word,understands; produces,,item_13,plate
Tarak,comb,household,Tarak,word,understands; produces,,item_12,comb (object)
Telefon,telephone,household,Telefon,word,understands; produces,,item_11,telephone
Altında,under,locations,Altinda,word,understands; produces,,item_401,under
Arkasında,behind,locations,Arkasinda,word,understands; produces,,item_402,back (location)
Burada,here,locations,Burada_,word,understands; produces,,item_403,here
Dışarıda,out/outside,locations,Disarida,word,understands; produces,,item_404,out
İçeride,inside,locations,Iceride,word,understands; produces,,item_405,inside
İçinde,in,locations,Icinde,word,understands; produces,,item_406,in
Önünde,in front of,locations,Onunde,word,understands; produces,,item_408,front
Orada,there,locations,Orada,word,understands; produces,,item_407,there
Şurada,over there,locations,Surada,word,understands; produces,,item_409,there
Üstünde/Üzerinde,on/above,locations,Ustunde/Uzerinde,word,understands; produces,,item_410,on
Ağaç,tree,outside,Agac,word,understands; produces,,item_171,tree
Ateş,fire,outside,Ates,word,understands; produces,,item_172,fire
Ay/Aydede,moon,outside,Ay/Aydede,word,understands; produces,,item_170,moon
Bahçe,garden,outside,Bahce,word,understands; produces,,item_173,garden
Çamur,mud,outside,Camur,word,understands; produces,,item_174,mud
Çiçek,flower,outside,Cicek_,word,understands; produces,,item_175,flower
Duvar,wall,outside,Duvar,word,understands; produces,,item_176,wall
Güneş,sun,outside,Gunes,word,understands; produces,,item_177,sun
Havuz,pool,outside,Havuz,word,understands; produces,,item_178,pool
Kaydırak,slide,outside,Kaydirak,word,understands; produces,,item_179,slide (object)
Köprü,bridge,outside,Kopru,word,understands; produces,,item_180,bridge
Kum,sand,outside,Kum,word,understands; produces,,item_181,sand
Salıncak,swing,outside,Salincak,word,understands; produces,,item_182,swing (object)
Sokak,street,outside,Sokak,word,understands; produces,,item_183,street
Taş,stone/rock,outside,Tas,word,understands; produces,,item_184,rock (object)
Toprak,ground/earth,outside,Toprak,word,understands; produces,,item_185,soil
Toz,dust,outside,Toz,word,understands; produces,,item_186,dust
Yağmur,rain,outside,Yagmur,word,understands; produces,,item_187,rain
Yaprak,leaf,outside,Yaprak,word,understands; produces,,item_188,leaf
Yıldız,star,outside,Yildiz,word,understands; produces,,item_189,star
Yol,road/path,outside,Yol,word,understands; produces,,item_190,road
Abi,brother,people,Abi,word,understands; produces,,item_204,brother
Abla,sister,people,Abla,word,understands; produces,,item_205,sister
Adam,man,people,Adam,word,understands; produces,,item_206,man
Amca,uncle (paternal),people,Amca,word,understands; produces,,item_207,uncle
Anne,mommy/mother,people,Anne,word,understands; produces,,item_208,mommy
Anneanne/Babaanne/Büyükanne,grandma/grandmother,people,Anneanne/Babaanne/_Buyukanne,word,understands; produces,,item_209,grandma
Arkadaş,friend,people,Arkadas,word,understands; produces,,item_210,friend
Baba,daddy/father,people,Baba,word,understands; produces,,item_211,daddy
Bebek (person),baby,people,Bebek,word,understands; produces,,item_213,baby
Çocuk,child,people,Cocuk,word,understands; produces,,item_212,child
Dayı,uncle (maternal),people,Dayi,word,understands; produces,,item_214,uncle
Dede,grandpa/grandfather,people,Dede,word,understands; produces,,item_215,grandpa
Doktor,doctor,people,Doktor,word,understands; produces,,item_216,doctor
Hala,aunt (paternal),people,Hala,word,understands; produces,,item_217,aunt
Kardeş,sibling,people,Kardes,word,understands; produces,,item_218,sibling
Kendi ismi,child´s own name,people,Kendi_ismi,word,understands; produces,,item_219,child's own name
Kız,girl,people,Kiz,word,understands; produces,,item_220,girl
Nine,grandma/grandmother,people,Nine,word,understands; produces,,item_221,grandma
Palyaço,clown,people,Palyaco_,word,understands; produces,,item_222,clown
Polis,policeman,people,Polis,word,understands; produces,,item_223,policeman
Teyze,aunt (maternal),people,Teyze,word,understands; produces,,item_224,aunt
Atta,outing,places,Atta,word,understands; produces,,item_191,outing
Bakkal,grocer,places,Bakkal,word,understands; produces,,item_192,grocery
Çarşı,bazaar/market,places,Carsi,word,understands; produces,,item_193,market
Deniz,sea,places,Deniz,word,understands; produces,,item_195,sea
Dışarı,outside,places,Disari_,word,understands; produces,,item_194,outside
Dükkan,shop/store,places,Dukkan,word,understands; produces,,item_196,store
Ev,home/house,places,Ev,word,understands; produces,,item_197,home
İş,work,places,Is,word,understands; produces,,item_198,work (place)
Köy,village,places,Koy,word,understands; produces,,item_199,village
Market,market,places,Market,word,understands; produces,,item_200,market
Okul,school,places,Okul,word,understands; produces,,item_201,school
Park,park,places,Park,word,understands; produces,,item_202,park
Pazar,bazaar/marketplace,places,Pazar,word,understands; produces,,item_203,market
Bana,me,pronouns,Bana,word,understands; produces,,item_382,me
Ben,i,pronouns,Ben,word,understands; produces,,item_383,i
Benim,my,pronouns,Benim,word,understands; produces,,item_384,my
Biri,someone,pronouns,Biri,word,understands; produces,,item_393,someone
Bu,this,pronouns,Bu,word,understands; produces,,item_385,this
O,that/s/he/it,pronouns,O,word,understands; produces,,item_389,that
Ona,him/her/it,pronouns,Ona,word,understands; produces,,item_390,it
Onun,his/hers/its,pronouns,Onun,word,understands; produces,,item_391,his
Sana,(to) you,pronouns,Sana,word,understands; produces,,item_392,to you
Sen,you,pronouns,Sen,word,understands; produces,,item_386,you
Senin,your,pronouns,Senin,word,understands; produces,,item_387,your
Şu,that,pronouns,Su,word,understands; produces,,item_388,that
Biraz,some/a little,quantifiers,Biraz,word,understands; produces,,item_411,some
Çok (amount),much/many,quantifiers,Cok,word,understands; produces,,item_412,much
Daha/Bir daha,more /once again,quantifiers,Daha/Bir_daha,word,understands; produces,,item_413,more
Hepsi,all,quantifiers,Hepsi_,word,understands; produces,,item_414,all
Hiç,none/any,quantifiers,Hic,word,understands; produces,,item_415,none
İşte,here/there/behold,quantifiers,Iste,word,understands; produces,,item_416,here
Öbürü,other,quantifiers,Oburu,word,understands; produces,,item_417,other
Yine/Gene,again,quantifiers,Yine/Gene,word,understands; produces,,item_418,again
Kim,who,question_words,Kim,word,understands; produces,,item_394,who
Nasıl,how,question_words,Nasil,word,understands; produces,,item_395,how
Ne,what,question_words,Ne,word,understands; produces,,item_396,what
Neden,why,question_words,Neden,word,understands; produces,,item_397,why
Nerede,where at,question_words,Nerede,word,understands; produces,,item_399,where (question)
Nereye,where to,question_words,Nereye,word,understands; produces,,item_398,where (question)
Niye,why,question_words,Niye,word,understands; produces,,item_400,why
Cee,peekaboo,sounds,Cee,word,understands; produces,,item_157,peekaboo
Cıss,don´t-touch-it,sounds,Ciss,word,understands; produces,,item_156,don't
Düt,beep,sounds,Dut_,word,understands; produces,,item_155,vroom
Ham,yum yum,sounds,Ham,word,understands; produces,,item_154,yum yum
Havhav,woof woof,sounds,Havhav,word,understands; produces,,item_153,woof woof
Hop/Hoppa,up up up,sounds,Hop/Hoppa,word,understands; produces,,item_152,up
Mee,baa,sounds,Mee,word,understands; produces,,item_151,baa baa
Möö,moo,sounds,Moo,word,understands; produces,,item_150,moo
Pisi-pisi,meow,sounds,Pisi-pisi,word,understands; produces,,item_149,meow
Uf,ouch,sounds,Uf,word,understands; produces,,item_148,ouch
Akşam,evening,time_words,Aksam,word,understands; produces,,item_376,evening
Bugün,today,time_words,Bugun,word,understands; produces,,item_377,today
