"definition","gloss","category","item","type","choices","complexity_category","itemID"
"Kelebek","butterfly","animals","Kelebek","word","understands; produces",,"item_139"
"Kedi","cat","animals","Kedi","word","understands; produces",,"item_140"
"İnek","cow","animals","Inek","word","understands; produces",,"item_141"
"Eşek","donkey","animals","Esek","word","understands; produces",,"item_142"
"Böcek","bug","animals","Bocek","word","understands; produces",,"item_143"
"Balık","fish","animals","Balik","word","understands; produces",,"item_144"
"Ayı","bear","animals","Ayi","word","understands; produces",,"item_145"
"At","horse","animals","At","word","understands; produces",,"item_146"
"Arı","bee","animals","Ari","word","understands; produces",,"item_147"
"Uf","ouch","sounds","Uf","word","understands; produces",,"item_148"
"Pisi-pisi","meow","sounds","Pisi-pisi","word","understands; produces",,"item_149"
"Möö","moo","sounds","Moo","word","understands; produces",,"item_150"
"Mee","baa","sounds","Mee","word","understands; produces",,"item_151"
"Hop/Hoppa","up up up","sounds","Hop/Hoppa","word","understands; produces",,"item_152"
"Havhav","woof woof","sounds","Havhav","word","understands; produces",,"item_153"
"Ham","yum yum","sounds","Ham","word","understands; produces",,"item_154"
"Düt","beep","sounds","Dut_","word","understands; produces",,"item_155"
"Cıss","don´t-touch-it","sounds","Ciss","word","understands; produces",,"item_156"
"Cee","peekaboo","sounds","Cee","word","understands; produces",,"item_157"
"Lazımlık/Oturak","potty","furniture_rooms","Lazimlik/Oturak","word","understands; produces",,"item_158"
"Masa","table","furniture_rooms","Masa","word","understands; produces",,"item_159"
"Merdiven","stairs","furniture_rooms","Merdiven","word","understands; produces",,"item_160"
"Mutfak","kitchen","furniture_rooms","Mutfak","word","understands; produces",,"item_161"
"Oda","room","furniture_rooms","Oda","word","understands; produces",,"item_162"
"Pencere","window","furniture_rooms","Pencere","word","understands; produces",,"item_163"
"Sandalye/İskemle","chair","furniture_rooms","Sandalye/Iskemle","word","understands; produces",,"item_164"
"Televizyon","TV","furniture_rooms","Televizyon","word","understands; produces",,"item_165"
"Tuvalet","toilet","furniture_rooms","Tuvalet","word","understands; produces",,"item_166"
"Yatak","bed","furniture_rooms","Yatak","word","understands; produces",,"item_167"
"Yastık","pillow","furniture_rooms","Yastik","word","understands; produces",,"item_168"
"Zil","bell","furniture_rooms","Zil","word","understands; produces",,"item_169"
"Ay/Aydede","moon","outside","Ay/Aydede","word","understands; produces",,"item_170"
"Ağaç","tree","outside","Agac","word","understands; produces",,"item_171"
"Ateş","fire","outside","Ates","word","understands; produces",,"item_172"
"Bahçe","garden","outside","Bahce","word","understands; produces",,"item_173"
"Çamur","mud","outside","Camur","word","understands; produces",,"item_174"
"Çiçek","flower","outside","Cicek_","word","understands; produces",,"item_175"
"Duvar","wall","outside","Duvar","word","understands; produces",,"item_176"
"Güneş","sun","outside","Gunes","word","understands; produces",,"item_177"
"Havuz","pool","outside","Havuz","word","understands; produces",,"item_178"
"Kaydırak","slide","outside","Kaydirak","word","understands; produces",,"item_179"
"Köprü","bridge","outside","Kopru","word","understands; produces",,"item_180"
"Kum","sand","outside","Kum","word","understands; produces",,"item_181"
"Salıncak","swing","outside","Salincak","word","understands; produces",,"item_182"
"Sokak","street","outside","Sokak","word","understands; produces",,"item_183"
"Taş","stone/rock","outside","Tas","word","understands; produces",,"item_184"
"Toprak","ground/earth","outside","Toprak","word","understands; produces",,"item_185"
"Toz","dust","outside","Toz","word","understands; produces",,"item_186"
"Yağmur","rain","outside","Yagmur","word","understands; produces",,"item_187"
"Yaprak","leaf","outside","Yaprak","word","understands; produces",,"item_188"
"Yıldız","star","outside","Yildiz","word","understands; produces",,"item_189"
"Yol","road/path","outside","Yol","word","understands; produces",,"item_190"
"Atta","outing","places","Atta","word","understands; produces",,"item_191"
"Bakkal","grocer","places","Bakkal","word","understands; produces",,"item_192"
"Çarşı","bazaar/market","places","Carsi","word","understands; produces",,"item_193"
"Dışarı","outside","places","Disari_","word","understands; produces",,"item_194"
"Deniz","sea","places","Deniz","word","understands; produces",,"item_195"
"Dükkan","shop/store","places","Dukkan","word","understands; produces",,"item_196"
"Ev","home/house","places","Ev","word","understands; produces",,"item_197"
"İş","work","places","Is","word","understands; produces",,"item_198"
"Köy","village","places","Koy","word","understands; produces",,"item_199"
"Market","market","places","Market","word","understands; produces",,"item_200"
"Okul","school","places","Okul","word","understands; produces",,"item_201"
"Park","park","places","Park","word","understands; produces",,"item_202"
"Pazar","bazaar/marketplace","places","Pazar","word","understands; produces",,"item_203"
"Abi","brother","people","Abi","word","understands; produces",,"item_204"
"Abla","sister","people","Abla","word","understands; produces",,"item_205"
"Adam","man","people","Adam","word","understands; produces",,"item_206"
"Amca","uncle (paternal)","people","Amca","word","understands; produces",,"item_207"
"Anne","mommy/mother","people","Anne","word","understands; produces",,"item_208"
"Anneanne/Babaanne/Büyükanne","grandma/grandmother","people","Anneanne/Babaanne/_Buyukanne","word","understands; produces",,"item_209"
"Arkadaş","friend","people","Arkadas","word","understands; produces",,"item_210"
"Baba","daddy/father","people","Baba","word","understands; produces",,"item_211"
"Çocuk","child","people","Cocuk","word","understands; produces",,"item_212"
"Bebek","baby","people","Bebek","word","understands; produces",,"item_213"
"Dayı","uncle (maternal)","people","Dayi","word","understands; produces",,"item_214"
"Dede","grandpa/grandfather","people","Dede","word","understands; produces",,"item_215"
"Doktor","doctor","people","Doktor","word","understands; produces",,"item_216"
"Hala","aunt (paternal)","people","Hala","word","understands; produces",,"item_217"
"Kardeş","sibling","people","Kardes","word","understands; produces",,"item_218"
"Kendi ismi","child´s own name","people","Kendi_ismi","word","understands; produces",,"item_219"
"Kız","girl","people","Kiz","word","understands; produces",,"item_220"
"Nine","grandma/grandmother","people","Nine","word","understands; produces",,"item_221"
"Palyaço","clown","people","Palyaco_","word","understands; produces",,"item_222"
"Polis","policeman","people","Polis","word","understands; produces",,"item_223"
"Teyze","aunt (maternal)","people","Teyze","word","understands; produces",,"item_224"
"Aferin","well done/bravo","games_routines","Aferin","word","understands; produces",,"item_225"
"Alkış","handclap","games_routines","Alkis","word","understands; produces",,"item_226"
"Alo","hello (on the phone)","games_routines","Alo","word","understands; produces",,"item_227"
"Ayıp","shameful","games_routines","Ayip","word","understands; produces",,"item_228"
"Banyo","bathroom","games_routines","Banyo","word","understands; produces",,"item_229"
"Bay-bay","bye","games_routines","Bay-bay","word","understands; produces",,"item_230"
"Çiş","pee/go potty","games_routines","Cis","word","understands; produces",,"item_231"
"Dikkat","watch out/attention","games_routines","Dikkat","word","understands; produces",,"item_232"
"Evet","yes","games_routines","Evet_","word","understands; produces",,"item_233"
"Gol","goal","games_routines","Gol","word","understands; produces",,"item_234"
"Güle-güle","goodbye","games_routines","Gule-gule","word","understands; produces",,"item_235"
"Günaydın","good morning","games_routines","Gunaydin","word","understands; produces",,"item_236"
"Hoşçakal","goodbye","games_routines","Hoscakal","word","understands; produces",,"item_237"
"Hadi","come on","games_routines","Hadi","word","understands; produces",,"item_238"
"Hayır","no/don´t","games_routines","Hayir","word","understands; produces",,"item_239"
"İyi geceler","good night","games_routines","Iyi_geceler","word","understands; produces",,"item_240"
"Kaka","poo-poo/go potty","games_routines","Kaka","word","understands; produces",,"item_241"
"Kucak","(take in) arms/lap","games_routines","Kucak","word","understands; produces",,"item_242"
"Mama","food (baby word)","games_routines","Mama","word","understands; produces",,"item_243"
"Müzik","music","games_routines","Muzik","word","understands; produces",,"item_244"
"Ninni","lullaby","games_routines","Ninni","word","understands; produces",,"item_245"
"Öcü","boogeyman","games_routines","Ocu","word","understands; produces",,"item_246"
"Saklambaç","hide-and-seek","games_routines","Saklambac","word","understands; produces",,"item_247"
"Sürpriz","surprise","games_routines","Surpriz","word","understands; produces",,"item_248"
"Şarkı","song","games_routines","Sarki","word","understands; produces",,"item_249"
"Takla","somersault","games_routines","Takla","word","understands; produces",,"item_250"
"Tamam","ok/allright","games_routines","Tamam","word","understands; produces",,"item_251"
"Teşekkür/Sağol","thank you","games_routines","Tesekkur/Sagol","word","understands; produces",,"item_252"
"Uyku","nap/sleep","games_routines","Uyku","word","understands; produces",,"item_253"
"Var","present/there is","games_routines","Var","word","understands; produces",,"item_254"
"Yok","absent/all gone","games_routines","Yok","word","understands; produces",,"item_255"
"Acı (canı)","hurt","action_words","Aci_(cani)","word","understands; produces",,"item_256"
"Acık","get hungry","action_words","Acik","word","understands; produces",,"item_257"
"Aç","open","action_words","Ac","word","understands; produces",,"item_258"
"Açıl","be opened","action_words","Acil","word","understands; produces",,"item_259"
"Ağla","cry","action_words","Agla","word","understands; produces",,"item_260"
"Al","take","action_words","Al","word","understands; produces",,"item_261"
"Anla","understand","action_words","Anla","word","understands; produces",,"item_262"
"Ara","look for","action_words","Ara","word","understands; produces",,"item_263"
"Atla","jump","action_words","Atla","word","understands; produces",,"item_264"
"At","throw","action_words","At","word","understands; produces",,"item_265"
"Bağır","yell/shout","action_words","Bagir","word","understands; produces",,"item_266"
"Bak","look","action_words","Bak","word","understands; produces",,"item_267"
"Bas","press/step","action_words","Bas","word","understands; produces",,"item_268"
"Başla","begin/start","action_words","Basla","word","understands; produces",,"item_269"
"Bırak","drop/let go","action_words","Birak","word","understands; produces",,"item_270"
"Bin","get on (a vehicle)","action_words","Bin","word","understands; produces",,"item_271"
"Bit","finish/all gone","action_words","Bit","word","understands; produces",,"item_272"
"Boya","paint","action_words","Boya","word","understands; produces",,"item_273"
"Bul","find","action_words","Bul","word","understands; produces",,"item_274"
"Çarp","strike/crash","action_words","Carp","word","understands; produces",,"item_275"
"Çek","pull","action_words","Cek","word","understands; produces",,"item_276"
"Çık","exit/get out/climb","action_words","Cik","word","understands; produces",,"item_277"
"Çıkar","take off","action_words","Cikar","word","understands; produces",,"item_278"
"Çiz","draw","action_words","Ciz","word","understands; produces",,"item_279"
"Dön","turn","action_words","Don","word","understands; produces",,"item_280"
"Döv","beat/kick","action_words","Dov","word","understands; produces",,"item_281"
"Dur","stop","action_words","Dur","word","understands; produces",,"item_282"
"Dök","spill/pour/dump","action_words","Dok","word","understands; produces",,"item_283"
"Düş","fall","action_words","Dus","word","understands; produces",,"item_284"
"Elle","touch","action_words","Elle","word","understands; produces",,"item_285"
"El salla","wave-hand","action_words","El_salla","word","understands; produces",,"item_286"
"Geç","pass","action_words","Gec","word","understands; produces",,"item_287"
"Gel","come","action_words","Gel","word","understands; produces",,"item_288"
"Getir","bring","action_words","Getir","word","understands; produces",,"item_289"
"Gez","travel/wonder around","action_words","Gez","word","understands; produces",,"item_290"
"Gıdıkla","tickle","action_words","Gidikla","word","understands; produces",,"item_291"
"Gir","enter/go into","action_words","Gir","word","understands; produces",,"item_292"
"Git","go","action_words","Git","word","understands; produces",,"item_293"
"Giy","wear","action_words","Giy","word","understands; produces",,"item_294"
"Giydir","dress up/put on someone","action_words","Giydir","word","understands; produces",,"item_295"
"Gör","see","action_words","Gor","word","understands; produces",,"item_296"
"Göster","show","action_words","Goster","word","understands; produces",,"item_297"
"Götür","take away","action_words","Gotur","word","understands; produces",,"item_298"
"Gül","laugh","action_words","Gul","word","understands; produces",,"item_299"
"Isır","bite","action_words","Isir","word","understands; produces",,"item_300"
"Islan","get wet","action_words","Islan","word","understands; produces",,"item_301"
"İç","drink","action_words","Ic","word","understands; produces",,"item_302"
"İn","get off/get down","action_words","In","word","understands; produces",,"item_303"
"İste","want","action_words","Iste","word","understands; produces",,"item_304"
"İt","push","action_words","It","word","understands; produces",,"item_305"
"Kaldır","lift/pick up","action_words","Kaldir","word","understands; produces",,"item_306"
"Kalk","stand","action_words","Kalk","word","understands; produces",,"item_307"
"Kapat","close","action_words","Kapat","word","understands; produces",,"item_308"
"Kır","break","action_words","Kir","word","understands; produces",,"item_309"
"Kokla","smell","action_words","Kokla","word","understands; produces",,"item_310"
"Kork","be afraid of/fear","action_words","Kork","word","understands; produces",,"item_311"
"Koş","run","action_words","Kos","word","understands; produces",,"item_312"
"Koy","put","action_words","Koy","word","understands; produces",,"item_313"
"Ol","be","action_words","Ol","word","understands; produces",,"item_314"
"Otur","sit","action_words","Otur","word","understands; produces",,"item_315"
"Oyna","play","action_words","Oyna","word","understands; produces",,"item_316"
"Öksür","cough","action_words","Oksur","word","understands; produces",,"item_317"
"Öl","die","action_words","Ol","word","understands; produces",,"item_318"
"Öp","kiss","action_words","Op","word","understands; produces",,"item_319"
"Ört","cover","action_words","Ort_","word","understands; produces",,"item_320"
"Sakla","hide","action_words","Sakla_","word","understands; produces",,"item_321"
"Salla","shake","action_words","Salla","word","understands; produces",,"item_322"
"Sallan","swing","action_words","Sallan","word","understands; produces",,"item_323"
"Sarıl","hug/cuddle","action_words","Saril","word","understands; produces",,"item_324"
"Say","count","action_words","Say","word","understands; produces",,"item_325"
"Sev","love/like","action_words","Sev","word","understands; produces",,"item_326"
"Seyret","watch","action_words","Seyret","word","understands; produces",,"item_327"
"Sil","wipe/erase","action_words","Sil","word","understands; produces",,"item_328"
"Sok","put in/insert","action_words","Sok","word","understands; produces",,"item_329"
"Söyle","say/tell","action_words","Soyle","word","understands; produces",,"item_330"
"Sus","be quiet/shut up","action_words","Sus","word","understands; produces",,"item_331"
"Tak","put sth. on/hang sth. on/attach","action_words","Tak","word","understands; produces",,"item_332"
"Tara","comb","action_words","Tara","word","understands; produces",,"item_333"
"Taşı","carry","action_words","Tasi","word","understands; produces",,"item_334"
"Tut","hold","action_words","Tut_","word","understands; produces",,"item_335"
"Uç","fly","action_words","Uc","word","understands; produces",,"item_336"
"Uyan","wake up","action_words","Uyan_","word","understands; produces",,"item_337"
"Ver","give","action_words","Ver","word","understands; produces",,"item_338"
"Vur","hit/knock","action_words","Vur","word","understands; produces",,"item_339"
"Yakala","catch","action_words","Yakala","word","understands; produces",,"item_340"
"Yap","do/make","action_words","Yap","word","understands; produces",,"item_341"
"Yat","lie/go to bed","action_words","Yat","word","understands; produces",,"item_342"
"Yaz","write","action_words","Yaz","word","understands; produces",,"item_343"
"Ye","eat","action_words","Ye_","word","understands; produces",,"item_344"
"Yedir","feed","action_words","Yedir","word","understands; produces",,"item_345"
"Yıka","wash","action_words","Yika","word","understands; produces",,"item_346"
"Yıkan","take a bath/wash yourself","action_words","Yikan","word","understands; produces",,"item_347"
"Yırt","rip/tear","action_words","Yirt_","word","understands; produces",,"item_348"
"Yut","swallow","action_words","Yut","word","understands; produces",,"item_349"
"Yürü","walk","action_words","Yuru","word","understands; produces",,"item_350"
"Acı (lezzet)","bitter","descriptive_words","Aci_(lezzet)","word","understands; produces",,"item_351"
"Açık","open","descriptive_words","Acik","word","understands; produces",,"item_352"
"Boş","empty","descriptive_words","Bos","word","understands; produces",,"item_353"
"Büyük","big","descriptive_words","Buyuk","word","understands; produces",,"item_354"
"Çok","many/much/a lot","descriptive_words","Cok","word","understands; produces",,"item_355"
"Cici","cute","descriptive_words","Cici","word","understands; produces",,"item_356"
"Çirkin","ugly","descriptive_words","Cirkin","word","understands; produces",,"item_357"
"Güzel","beautiful","descriptive_words","Guzel","word","understands; produces",,"item_358"
"Hasta","sick","descriptive_words","Hasta","word","understands; produces",,"item_359"
"Islak","wet","descriptive_words","Islak","word","understands; produces",,"item_360"
"İyi","good","descriptive_words","Iyi","word","understands; produces",,"item_361"
"Kapalı","closed","descriptive_words","Kapali","word","understands; produces",,"item_362"
"Karanlık","dark","descriptive_words","Karanlik_","word","understands; produces",,"item_363"
"Kırmızı","red","descriptive_words","Kirmizi","word","understands; produces",,"item_364"
"Kirli","dirty","descriptive_words","Kirli","word","understands; produces",,"item_365"
"Kocaman","huge/giant","descriptive_words","Kocaman","word","understands; produces",,"item_366"
"Komik","funny","descriptive_words","Komik","word","understands; produces",,"item_367"
"Küçük","little/small","descriptive_words","Kucuk","word","understands; produces",,"item_368"
"Sıcak","hot","descriptive_words","Sicak","word","understands; produces",,"item_369"
"Soğuk","cold","descriptive_words","Soguk","word","understands; produces",,"item_370"
"Pis","dirty","descriptive_words","Pis","word","understands; produces",,"item_371"
"Tatlı","sweet","descriptive_words","Tatli","word","understands; produces",,"item_372"
"Temiz","clean","descriptive_words","Temiz_","word","understands; produces",,"item_373"
"Yaramaz","naughty","descriptive_words","Yaramaz","word","understands; produces",,"item_374"
"Yeni","new","descriptive_words","Yeni","word","understands; produces",,"item_375"
"Akşam","evening","time_words","Aksam","word","understands; produces",,"item_376"
"Bugün","today","time_words","Bugun","word","understands; produces",,"item_377"
"Gece","night","time_words","Gece","word","understands; produces",,"item_378"
"Hemen","immediately/right now","time_words","Hemen","word","understands; produces",,"item_379"
"Sabah","morning","time_words","Sabah","word","understands; produces",,"item_380"
"Şimdi","now","time_words","Simdi","word","understands; produces",,"item_381"
"Bana","me","pronouns","Bana","word","understands; produces",,"item_382"
"Ben","I","pronouns","Ben","word","understands; produces",,"item_383"
"Benim","my","pronouns","Benim","word","understands; produces",,"item_384"
"Bu","this","pronouns","Bu","word","understands; produces",,"item_385"
"Sen","you","pronouns","Sen","word","understands; produces",,"item_386"
"Senin","your","pronouns","Senin","word","understands; produces",,"item_387"
"Şu","that","pronouns","Su","word","understands; produces",,"item_388"
"O","that/s/he/it","pronouns","O","word","understands; produces",,"item_389"
"Ona","him/her/it","pronouns","Ona","word","understands; produces",,"item_390"
"Onun","his/hers/its","pronouns","Onun","word","understands; produces",,"item_391"
"Sana","(to) you","pronouns","Sana","word","understands; produces",,"item_392"
"Biri","someone","pronouns","Biri","word","understands; produces",,"item_393"
"Kim","who","question_words","Kim","word","understands; produces",,"item_394"
"Nasıl","how","question_words","Nasil","word","understands; produces",,"item_395"
"Ne","what","question_words","Ne","word","understands; produces",,"item_396"
"Neden","why","question_words","Neden","word","understands; produces",,"item_397"
"Nereye","where to","question_words","Nereye","word","understands; produces",,"item_398"
"Nerede","where at","question_words","Nerede","word","understands; produces",,"item_399"
"Niye","why","question_words","Niye","word","understands; produces",,"item_400"
"Altında","under","locations","Altinda","word","understands; produces",,"item_401"
"Arkasında","behind","locations","Arkasinda","word","understands; produces",,"item_402"
"Burada","here","locations","Burada_","word","understands; produces",,"item_403"
"Dışarıda","out/outside","locations","Disarida","word","understands; produces",,"item_404"
"İçeride","inside","locations","Iceride","word","understands; produces",,"item_405"
"İçinde","in","locations","Icinde","word","understands; produces",,"item_406"
