definition,category,item,type,choices,complexity_category,itemID,new_lemma,gloss,uni_lemma
olio,food_drink,olio,word,produces,NA,item_79,NA,olive oil,oil
noccioline,food_drink,noccioline,word,produces,NA,item_80,NA,nuts,nut
minestrone/brodo,food_drink,minestrone/brodo,word,produces,NA,item_81,NA,soup,soup
miele,food_drink,miele,word,produces,NA,item_82,honey,honey,honey
melone,food_drink,melone,word,produces,NA,item_83,NA,melon,melon
mela,food_drink,mela,word,produces,NA,item_84,apple,apple,apple
marmellata,food_drink,marmellata,word,produces,NA,item_85,NA,jelly,jam
mandarino,food_drink,mandarino,word,produces,NA,item_86,NA,tangerine,tangerine
leccalecca,food_drink,leccalecca,word,produces,NA,item_87,NA,lollipop,lollipop
latte,food_drink,latte,word,produces,NA,item_88,milk,milk,milk
kiwi,food_drink,kiwi,word,produces,NA,item_89,NA,kiwi fruit,kiwi
gomma da masticare,food_drink,gomma_da_masticare,word,produces,NA,item_90,NA,gum,gum
ghiaccio,food_drink,ghiaccio,word,produces,NA,item_91,NA,ice,ice
gelato,food_drink,gelato,word,produces,NA,item_92,ice cream,icecream,ice cream
fragola,food_drink,fragola,word,produces,NA,item_93,NA,strawberry,strawberry
formaggio,food_drink,formaggio,word,produces,NA,item_94,cheese,cheese,cheese
fagiolini,food_drink,fagiolini,word,produces,NA,item_95,NA,green beans,green beans
fagioli,food_drink,fagioli,word,produces,NA,item_96,NA,beans,beans
crema,food_drink,crema,word,produces,NA,item_97,NA,cream,cream
cracker,food_drink,cracker,word,produces,NA,item_98,cracker,cracker,cracker
cocomero/anguria,food_drink,cocomero/anguria,word,produces,NA,item_99,NA,watermelon,watermelon
coca cola,food_drink,coca_cola,word,produces,NA,item_100,NA,coke,soda
cioccolata,food_drink,cioccolata,word,produces,NA,item_101,chocolate,chocolate,chocolate
ciliegie,food_drink,ciliegie,word,produces,NA,item_102,NA,cherry,cherry
carote,food_drink,carote,word,produces,NA,item_103,carrots,carrots,carrot
carne,food_drink,carne,word,produces,NA,item_104,meat,meat,meat
caramella,food_drink,caramella,word,produces,NA,item_105,candy,candy,candy
camomilla,food_drink,camomilla,word,produces,NA,item_106,NA,chamomile tea,NA
caffe,food_drink,caffe,word,produces,NA,item_107,NA,coffee,coffee
cacao,food_drink,cacao,word,produces,NA,item_108,NA,cocoa,cocoa
burro,food_drink,burro,word,produces,NA,item_109,NA,butter,butter
budino,food_drink,budino,word,produces,NA,item_110,NA,pudding,pudding
biscotti,food_drink,biscotti,word,produces,NA,item_111,cookie,cookie,cookie
banana,food_drink,banana,word,produces,NA,item_112,banana,banana,banana
aranciata,food_drink,aranciata,word,produces,NA,item_113,NA,orange juice,orange juice
arancia,food_drink,arancia,word,produces,NA,item_114,orange (food),orange,orange (food)
acqua,food_drink,acqua,word,produces,NA,item_115,water (beverage),water,water (beverage)
trottola,toys,trottola,word,produces,NA,item_116,top,spinning top,top
pongo/Didò,toys,pongo/Dido,word,produces,NA,item_117,NA,play dogh,play dough
tromba,toys,tromba,word,produces,NA,item_118,NA,trumpet,trumpet
tamburo,toys,tamburo,word,produces,NA,item_119,NA,drum,drum (object)
soldatini,toys,soldatini,word,produces,NA,item_120,NA,toy soldier,NA
secchiello,toys,secchiello,word,produces,NA,item_121,bucket,bucket,bucket
pupazzi,toys,pupazzi,word,produces,NA,item_122,NA,puppet,puppet
pistola,toys,pistola,word,produces,NA,item_123,NA,gun,gun
palloncino,toys,palloncino,word,produces,NA,item_124,NA,balloon,balloon
palla,toys,palla,word,produces,NA,item_125,ball,ball,ball
paletta,toys,paletta,word,produces,NA,item_126,spade,spade,spade
giocattolo,toys,giocattolo,word,produces,NA,item_127,toy (object),toy,toy (object)
favola/storia,toys,favola/storia,word,produces,NA,item_128,book,book/story,book
cubi,toys,cubi,word,produces,NA,item_129,block,block,blocks
costruzioni,toys,costruzioni,word,produces,NA,item_130,NA,building blocks,blocks
casetta,toys,casetta,word,produces,NA,item_131,NA,playhouse,playhouse
birilli,toys,birilli,word,produces,NA,item_132,NA,pin,NA
bambola,toys,bambola,word,produces,NA,item_133,doll,doll,doll
treno,vehicles,treno,word,produces,NA,item_134,train,train,train
trattore,vehicles,trattore,word,produces,NA,item_135,NA,tractor,tractor
slitta,vehicles,slitta,word,produces,NA,item_136,NA,sled,sled
passeggino,vehicles,passeggino,word,produces,NA,item_137,stroller,stroller,stroller
motocicletta,vehicles,motocicletta,word,produces,NA,item_138,motorcycle,motorcycle,motorcycle
jeep,vehicles,jeep,word,produces,NA,item_139,NA,jeep,jeep
gru,vehicles,gru,word,produces,NA,item_140,NA,crane,crane
elicottero,vehicles,elicottero,word,produces,NA,item_141,NA,helicopter,helicopter
camion,vehicles,camion,word,produces,NA,item_142,truck,truck,truck
bicicletta,vehicles,bicicletta,word,produces,NA,item_143,bicycle,bicycle,bicycle
barca,vehicles,barca,word,produces,NA,item_144,boat,boat,boat
automobile,vehicles,automobile,word,produces,NA,item_145,car,car,car
autobus,vehicles,autobus,word,produces,NA,item_146,bus,bus,bus
aereo,vehicles,aereo,word,produces,NA,item_147,airplane,airplane,airplane
zebra,animals,zebra,word,produces,NA,item_148,NA,zebra,zebra
zanzara,animals,zanzara,word,produces,NA,item_149,mosquito,mosquito,mosquito
uccellino,animals,uccellino,word,produces,NA,item_150,bird,bird,bird
topo,animals,topo,word,produces,NA,item_151,mouse,mouse,mouse
tigre,animals,tigre,word,produces,NA,item_152,tiger,tiger,tiger
tartaruga,animals,tartaruga,word,produces,NA,item_153,turtle,turtle,turtle
tacchino,animals,tacchino,word,produces,NA,item_154,NA,turkey,turkey
scoiattolo,animals,scoiattolo,word,produces,NA,item_155,NA,squirrel,squirrel
scimmia,animals,scimmia,word,produces,NA,item_156,monkey,monkey,monkey
rana,animals,rana,word,produces,NA,item_157,frog,frog,frog
pulcino,animals,pulcino,word,produces,NA,item_158,chick,chick,chick
pinguino,animals,pinguino,word,produces,NA,item_159,penguin,penguin,penguin
pesciolino,animals,pesciolino,word,produces,NA,item_160,fish (animal),fish,fish (animal)
pecora,animals,pecora,word,produces,NA,item_161,sheep,sheep,sheep
papera,animals,papera,word,produces,NA,item_162,duck,duck,duck
orso,animals,orso,word,produces,NA,item_163,bear,bear,bear
oca,animals,oca,word,produces,NA,item_164,goose,goose,goose
mucca,animals,mucca,word,produces,NA,item_165,cow,cow,cow
mosca,animals,mosca,word,produces,NA,item_166,fly (animal),fly,fly (animal)
maiale,animals,maiale,word,produces,NA,item_167,pig,pig,pig
lupo,animals,lupo,word,produces,NA,item_168,wolf,wolf,wolf
leone,animals,leone,word,produces,NA,item_169,lion,lion,lion
ippopotamo,animals,ippopotamo,word,produces,NA,item_170,hippopotamus,hippopotamus,hippopotamus
gufo,animals,gufo,word,produces,NA,item_171,NA,owl,owl
giraffa,animals,giraffa,word,produces,NA,item_172,giraffe,giraffe,giraffe
gatto,animals,gatto,word,produces,NA,item_173,cat,cat,cat
gallo,animals,gallo,word,produces,NA,item_174,rooster,rooster,rooster
gallina,animals,gallina,word,produces,NA,item_175,hen,hen,hen
formica,animals,formica,word,produces,NA,item_176,ant,ant,ant
foca,animals,foca,word,produces,NA,item_177,NA,seal,seal (animal)
farfalla,animals,farfalla,word,produces,NA,item_178,butterfly,butterfly,butterfly
elefante,animals,elefante,word,produces,NA,item_179,elephant,elephant,elephant
cucciolo,animals,cucciolo,word,produces,NA,item_180,NA,puppy/kitty,NA
coniglio,animals,coniglio,word,produces,NA,item_181,bunny,bunny,bunny
coccodrillo,animals,coccodrillo,word,produces,NA,item_182,crocodile,crocodile,crocodile
cerbiatto,animals,cerbiatto,word,produces,NA,item_183,fawn,fawn,fawn
cavallo,animals,cavallo,word,produces,NA,item_184,horse,horse,horse
capra,animals,capra,word,produces,NA,item_185,goat,goat,goat
cane,animals,cane,word,produces,NA,item_186,dog,dog,dog
asino,animals,asino,word,produces,NA,item_187,donkey,donkey,donkey
ape,animals,ape,word,produces,NA,item_188,NA,bee,bee
animale,animals,animale,word,produces,NA,item_189,animal,animal,animal
agnello,animals,agnello,word,produces,NA,item_190,lamb,lamb,lamb
tuttù,sounds,tuttu,word,produces,NA,item_191,choo choo,choo choo,choo choo
muh,sounds,muh,word,produces,NA,item_192,moo,moo,moo
grr,sounds,grr,word,produces,NA,item_193,grrr,grr,grrr
coccodè,sounds,coccode,word,produces,NA,item_194,cockadoodledoo,cockadoodledoo,cockadoodledoo
qua qua,sounds,qua_qua,word,produces,NA,item_195,quack quack,quack quack,quack quack
miao,sounds,miao,word,produces,NA,item_196,meow,meow,meow
oh oh,sounds,ih_oh,word,produces,NA,item_197,uh oh,uh oh,uh oh
clop clop,sounds,clop_clop,word,produces,NA,item_198,clop clop,NA,clip clop
cip cip,sounds,cip_cip,word,produces,NA,item_199,tweet tweet,tweet tweet,tweet tweet
brum brum,sounds,brum_brum,word,produces,NA,item_200,vroom,vroom,vroom
beh beh,sounds,beh_beh,word,produces,NA,item_201,baa baa,baa baa,baa baa
bau bau,sounds,bau_bau,word,produces,NA,item_202,woof woof,woof woof,woof woof
organo genitale maschile,body_parts,organo_genitale_maschile,word,produces,NA,item_203,penis,penis,penis
pancia,body_parts,pancia,word,produces,NA,item_204,tummy,tummy,tummy
piede,body_parts,piede,word,produces,NA,item_205,feet,feet,foot
sederino,body_parts,sederino,word,produces,NA,item_206,butt,buttocks,butt
seno,body_parts,seno,word,produces,NA,item_207,breast,breast,breast
spalla,body_parts,spalla,word,produces,NA,item_208,NA,shoulder,should
testa,body_parts,testa,word,produces,NA,item_209,head,head,head
unghie,body_parts,unghie,word,produces,NA,item_210,NA,nail,nail (body part)
asciugamano,household,asciugamano,word,produces,NA,item_211,NA,towel,towel
aspirapolvere,household,aspirapolvere,word,produces,NA,item_212,NA,vacuum,vacuum
biberon,household,biberon,word,produces,NA,item_213,bottle,baby,bottle
bicchiere,household,bicchiere,word,produces,NA,item_214,glass,glass,glass
bottiglia,household,bottiglia,word,produces,NA,item_215,bottle,bottle,bottle
candeline,household,candeline,word,produces,NA,item_216,NA,birthday candle,NA
cestino,household,cestino,word,produces,NA,item_217,NA,basket,basket
chiave,household,chiave,word,produces,NA,item_218,keys,keys,key
ciuccio,household,ciuccio,word,produces,NA,item_219,pacifier,pacifier,pacifier
colori,household,colori,word,produces,NA,item_220,NA,crayons,crayon
coltello,household,coltello,word,produces,NA,item_221,knife,knife,knife
coperchio,household,coperchio,word,produces,NA,item_222,cover (object),cover,cover (object)
coperta,household,coperta,word,produces,NA,item_223,blanket,blanket,blanket
cucchiaio,household,cucchiaio,word,produces,NA,item_224,spoon,spoon,spoon
cuscino,household,cuscino,word,produces,NA,item_225,pillow,pillow,pillow
dentifricio,household,dentifricio,word,produces,NA,item_226,NA,toothpaste,toothpaste
disegno,household,disegno,word,produces,NA,item_227,NA,drawing,drawing
fazzoletto,household,fazzoletto,word,produces,NA,item_228,tissue,tissue/kleenex,tissue
forbici,household,forbici,word,produces,NA,item_229,scissors,scissors,scissors
forchetta,household,forchetta,word,produces,NA,item_230,fork,fork,fork
fotografia,household,fotografia,word,produces,NA,item_231,NA,picture,photo
giornale,household,giornale,word,produces,NA,item_232,paper,paper,paper
luce,household,luce,word,produces,NA,item_233,light,light,light (object)
libro,household,libro,word,produces,NA,item_234,book,book,book
martello,household,martello,word,produces,NA,item_235,hammer,hammer,hammer
matita/penna,household,matita/penna,word,produces,NA,item_236,pen/pencil,pencil/pen,pen/pencil
medicina,household,medicina,word,produces,NA,item_237,NA,medicine,medicine
musica,household,musica,word,produces,NA,item_238,music,music,music
ombrello,household,ombrello,word,produces,NA,item_239,umbrella,umbrella,umbrella
orologio,household,orologio,word,produces,NA,item_240,clock,clock,clock
pentola,household,pentola,word,produces,NA,item_241,pot,pot,pot
pettine,household,pettine,word,produces,NA,item_242,comb (object),comb,comb (object)
pianta,household,pianta,word,produces,NA,item_243,plant,plant,plant
piatto,household,piatto,word,produces,NA,item_244,dish,dish,dish
sacchetto,household,sacchetto,word,produces,NA,item_245,NA,bag,bag
sapone,household,sapone,word,produces,NA,item_246,soap,soap,soap
scatola,household,scatola,word,produces,NA,item_247,box,box,box
scopa,household,scopa,word,produces,NA,item_248,broom,broom,broom
secchio,household,secchio,word,produces,NA,item_249,NA,bucket,bucket
shampoo,household,shampoo,word,produces,NA,item_250,NA,shampoo,shampoo
soldi,household,soldi,word,produces,NA,item_251,money,money,money
spazzolino da denti,household,spazzolino_da_denti,word,produces,NA,item_252,toothbrush,toothbrush,toothbrush
specchio,household,specchio,word,produces,NA,item_253,mirror,mirror,mirror
straccio,household,straccio,word,produces,NA,item_254,NA,mop,mop (object)
tappo,household,tappo,word,produces,NA,item_255,cap,cap,cap
tazza,household,tazza,word,produces,NA,item_256,cup,cup,cup
telefono,household,telefono,word,produces,NA,item_257,telephone,telephone,telephone
termometro,household,termometro,word,produces,NA,item_258,NA,thermometer,thermometer
termosifone,household,termosifone,word,produces,NA,item_259,NA,radiator,radiator
vasino,household,vasino,word,produces,NA,item_260,potty,potty,potty
armadio,furniture_rooms,armadio,word,produces,NA,item_261,closet,closet,closet
bagno,furniture_rooms,bagno,word,produces,NA,item_262,bathroom,bathroom,bathroom
bidè,furniture_rooms,bid,word,produces,NA,item_263,bidet,bidet,bidet
camera,furniture_rooms,camera,word,produces,NA,item_264,room,room,room
cantina,furniture_rooms,cantina,word,produces,NA,item_265,NA,basement,basement
cassetto,furniture_rooms,cassetto,word,produces,NA,item_266,drawer,drawer,drawer
cucina,furniture_rooms,cucina,word,produces,NA,item_267,kitchen,kitchen,kitchen
culla,furniture_rooms,culla,word,produces,NA,item_268,crib,crib,crib
divano,furniture_rooms,divano,word,produces,NA,item_269,couch,couch,couch
doccia,furniture_rooms,doccia,word,produces,NA,item_270,shower,shower,shower
ferro da stiro,furniture_rooms,ferro_da_stiro,word,produces,NA,item_271,NA,iron,iron (object)
finestra,furniture_rooms,finestra,word,produces,NA,item_272,window,window,window
fon,furniture_rooms,fon,word,produces,NA,item_273,NA,dryer,dryer
forno,furniture_rooms,forno,word,produces,NA,item_274,NA,oven,oven
frigorifero,furniture_rooms,frigorifero,word,produces,NA,item_275,refrigerator,refrigerator,refrigerator
lavandino,furniture_rooms,lavandino,word,produces,NA,item_276,sink,sink,sink
lavatrice,furniture_rooms,lavatrice,word,produces,NA,item_277,washing machine,washingmachine,washing machine
letto,furniture_rooms,letto,word,produces,NA,item_278,bed,bed,bed
muro,furniture_rooms,muro,word,produces,NA,item_279,NA,wall,wall
poltrona,furniture_rooms,poltrona,word,produces,NA,item_280,NA,armchair,armchair
porta,furniture_rooms,porta,word,produces,NA,item_281,door,door,door
quadro,furniture_rooms,quadro,word,produces,NA,item_282,NA,picture,painting
radio,furniture_rooms,radio,word,produces,NA,item_283,NA,radio,radio
registratore,furniture_rooms,registratore,word,produces,NA,item_284,NA,tape recorder,NA
salotto,furniture_rooms,salotto,word,produces,NA,item_285,living room,livingroom,living room
scala,furniture_rooms,scala,word,produces,NA,item_286,stairs,stairs,stairs
sedia,furniture_rooms,sedia,word,produces,NA,item_287,chair,chair,chair
seggiolone,furniture_rooms,seggiolone,word,produces,NA,item_288,high chair,highchair,high chair
tappeto,furniture_rooms,tappeto,word,produces,NA,item_289,carpet,carpet,carpet
tavolo,furniture_rooms,tavolo,word,produces,NA,item_290,table,table,table
televisione/TV,furniture_rooms,televisione/TV,word,produces,NA,item_291,TV,TV,TV
terrazza,furniture_rooms,terrazza,word,produces,NA,item_292,porch,porch,porch
vasca da bagno,furniture_rooms,vasca_da_bagno,word,produces,NA,item_293,bathtub,bathtub,bathtub
albero,outside,albero,word,produces,NA,item_294,tree,tree,tree
altalena,outside,altalena,word,produces,NA,item_295,swing (object),swing,swing (object)
ascensore,outside,ascensore,word,produces,NA,item_296,elevator,elevator,elevator
bandiera,outside,bandiera,word,produces,NA,item_297,NA,flag,flag
benzina,outside,benzina,word,produces,NA,item_298,NA,gasoline,gas
campana,outside,campana,word,produces,NA,item_299,NA,bell,bell
cielo,outside,cielo,word,produces,NA,item_300,sky,sky,sky
erba,outside,erba,word,produces,NA,item_301,NA,grass,grass
fiore,outside,fiore,word,produces,NA,item_302,flower,flower,flower
foglia,outside,foglia,word,produces,NA,item_303,NA,leaf,leaf
fontana,outside,fontana,word,produces,NA,item_304,NA,fountain,fountain
fumo,outside,fumo,word,produces,NA,item_305,NA,smog,smoke
garage,outside,garage,word,produces,NA,item_306,garage,garage,garage
luna,outside,luna,word,produces,NA,item_307,moon,moon,moon
nebbia,outside,nebbia,word,produces,NA,item_308,NA,fog,fog
neve,outside,neve,word,produces,NA,item_309,snow,snow,snow
nuvola,outside,nuvola,word,produces,NA,item_310,NA,cloud,cloud
pioggia,outside,pioggia,word,produces,NA,item_311,rain,rain,rain
piscina,outside,piscina,word,produces,NA,item_312,NA,pool,pool
pompa,outside,pompa,word,produces,NA,item_313,NA,pump,pump (object)
prato,outside,prato,word,produces,NA,item_314,lawn,lawn,lawn
sasso,outside,sasso,word,produces,NA,item_315,stone,stone,stone
scivolo,outside,scivolo,word,produces,NA,item_316,slide (object),slide,slide (object)
sole,outside,sole,word,produces,NA,item_317,sun,sun,sun
stella,outside,stella,word,produces,NA,item_318,star,star,star
strada,outside,strada,word,produces,NA,item_319,street,street,street
terra,outside,terra,word,produces,NA,item_320,earth,earth,soil
tetto,outside,tetto,word,produces,NA,item_321,NA,roof,roof
torre,outside,torre,word,produces,NA,item_322,NA,tower,tower
tubo,outside,tubo,word,produces,NA,item_323,NA,hose,hose
vento,outside,vento,word,produces,NA,item_324,wind,wind,wind
asilo,places,asilo,word,produces,NA,item_325,NA,kindergarten,kindergarten
bar,places,bar,word,produces,NA,item_326,NA,bar,bar
bosco,places,bosco,word,produces,NA,item_327,NA,woods,forest
campagna,places,campagna,word,produces,NA,item_328,NA,country,country
casa,places,casa,word,produces,NA,item_329,NA,house/home,house
chiesa,places,chiesa,word,produces,NA,item_330,NA,church,church
circo,places,circo,word,produces,NA,item_331,NA,circus,circus
città,places,citta,word,produces,NA,item_332,NA,downtown,city
festa,places,festa,word,produces,NA,item_333,NA,party,party
giardino,places,giardino,word,produces,NA,item_334,NA,garden,garden
giostra,places,giostra,word,produces,NA,item_335,NA,merry-go-round,carousel
lavoro,places,lavoro,word,produces,NA,item_336,NA,work,work (place)
mare,places,mare,word,produces,NA,item_337,NA,sea,sea
mercato,places,mercato,word,produces,NA,item_338,NA,market,market
montagna,places,montagna,word,produces,NA,item_339,NA,rock,mountain
negozio,places,negozio,word,produces,NA,item_340,NA,store,store
ospedale,places,ospedale,word,produces,NA,item_341,NA,hospital,hospital
parco giochi,places,parco_giochi,word,produces,NA,item_342,NA,playground,playground
scuola,places,scuola,word,produces,NA,item_343,NA,school,school
spiaggia,places,spiaggia,word,produces,NA,item_344,NA,beach,beach
supermercato,places,supermercato,word,produces,NA,item_345,NA,supermarket,grocery
zoo,places,zoo,word,produces,NA,item_346,NA,zoo,zoo
amico/a,people,amico/a,word,produces,NA,item_347,NA,friend,friend
babysitter/tata,people,babysitter/tata,word,produces,NA,item_348,babysitter,babysitter,babysitter
bambino/a,people,bambino/a,word,produces,NA,item_349,NA,baby,baby
barbiere,people,barbiere,word,produces,NA,item_350,barber,barber,barber
bimbi,people,bimbi,word,produces,NA,item_351,NA,children,child
cugino/a,people,cugino/a,word,produces,NA,item_352,cousin,cousin,cousin
donna,people,donna,word,produces,NA,item_353,NA,woman,woman
dottore,people,dottore,word,produces,NA,item_354,doctor,doctor,doctor
fratello,people,fratello,word,produces,NA,item_355,brother,brother,brother
il suo nome,people,il_suo_nome,word,produces,NA,item_356,child's own name,child,child's own name
maestro/a,people,maestro/a,word,produces,NA,item_357,teacher,teacher,teacher
mamma,people,mamma,word,produces,NA,item_358,mommy,mommy,mommy
nonna,people,nonna,word,produces,NA,item_359,grandma,grandma,grandma
nonno,people,nonno,word,produces,NA,item_360,grandpa,grandpa,grandpa
panettiere,people,panettiere,word,produces,NA,item_361,NA,baker,baker
papà,people,papa,word,produces,NA,item_362,daddy,daddy,daddy
parrucchiere,people,parrucchiere,word,produces,NA,item_363,hairdresser,hairdresser,hairdresser
pediatra,people,pediatra,word,produces,NA,item_364,NA,pediatrician,NA
persone,people,persone,word,produces,NA,item_365,people,people,people
poliziotto,people,poliziotto,word,produces,NA,item_366,NA,police,police
portiere,people,portiere,word,produces,NA,item_367,NA,door keeper,doorman
ragazzo/a,people,ragazzo/a,word,produces,NA,item_368,boy,boy/girl,boy
signore/a,people,signore/a,word,produces,NA,item_369,sir,sir/lady,sir
soldato,people,soldato,word,produces,NA,item_370,NA,soldier,soldier
sorella,people,sorella,word,produces,NA,item_371,sister,sister,sister
uomo,people,uomo,word,produces,NA,item_372,NA,man,man
vigile,people,vigile,word,produces,NA,item_373,police,traffic officer,police
zia,people,zia,word,produces,NA,item_374,aunt,aunt,aunt
zio,people,zio,word,produces,NA,item_375,uncle,uncle,uncle
auguri,games_routines,auguri,word,produces,NA,item_376,NA,wishes,NA
basta,games_routines,basta,word,produces,NA,item_377,cut it out,cut it out,don't
bravo,games_routines,bravo,word,produces,NA,item_378,good boy/girl,good boy/girl,bravo
bua,games_routines,bua,word,produces,NA,item_379,owie,NA,owie
bum (cade),games_routines,bum_(cade),word,produces,NA,item_380,boom,NA,boom
buonanotte/buongiorno,games_routines,buonanotte/buongiorno,word,produces,NA,item_381,good night,nightnight/good morning,good night
ciao,games_routines,ciao,word,produces,NA,item_382,hi,hi,hi
che rumore/chiasso,games_routines,che_rumore/chiasso,word,produces,NA,item_383,NA,noise,NA
cuccù settete,games_routines,cuccu_settete,word,produces,NA,item_384,NA,peekaboo,peekaboo
dare le tottò,games_routines,dare_le_totto,word,produces,NA,item_385,to slap,to slap,NA
fare il bagno,games_routines,fare_il_bagno,word,produces,NA,item_386,bath,bath,bath
fare la pipì,games_routines,fare_la_pipi,word,produces,NA,item_387,NA,go potty,go potty
fare la popò,games_routines,fare_la_popo,word,produces,NA,item_388,NA,to poop,go potty
giro-girotondo,games_routines,giro-girotondo,word,produces,NA,item_389,NA,turnaround,ring around the rosie
