definition,gloss,category,item,type,choices,lang_lemma,uni_lemma,lexical_category,complexity_category,itemID
zebra,zebra,animals,zebra,word,produces,zebra,zebra,,,item_148
zanzara,mosquito,animals,zanzara,word,produces,zanzara,zanzara,,,item_149
uccellino,bird,animals,uccellino,word,produces,uccellino,uccellino,,,item_150
topo,mouse,animals,topo,word,produces,topo,topo,,,item_151
tigre,tiger,animals,tigre,word,produces,tigre,tigre,,,item_152
tartaruga,turtle,animals,tartaruga,word,produces,tartaruga,tartaruga,,,item_153
tacchino,turkey,animals,tacchino,word,produces,tacchino,tacchino,,,item_154
scoiattolo,squirrel,animals,scoiattolo,word,produces,scoiattolo,scoiattolo,,,item_155
scimmia,monkey,animals,scimmia,word,produces,scimmia,scimmia,,,item_156
rana,frog,animals,rana,word,produces,rana,rana,,,item_157
pulcino,chick,animals,pulcino,word,produces,pulcino,pulcino,,,item_158
pinguino,penguin,animals,pinguino,word,produces,pinguino,pinguino,,,item_159
pesciolino,fish,animals,pesciolino,word,produces,pesciolino,pesciolino,,,item_160
pecora,sheep,animals,pecora,word,produces,pecora,pecora,,,item_161
papera,duck,animals,papera,word,produces,papera,papera,,,item_162
orso,bear,animals,orso,word,produces,orso,orso,,,item_163
oca,goose,animals,oca,word,produces,oca,oca,,,item_164
mucca,cow,animals,mucca,word,produces,mucca,mucca,,,item_165
mosca,fly,animals,mosca,word,produces,mosca,mosca,,,item_166
maiale,pig,animals,maiale,word,produces,maiale,maiale,,,item_167
lupo,wolf,animals,lupo,word,produces,lupo,lupo,,,item_168
leone,lion,animals,leone,word,produces,leone,leone,,,item_169
ippopotamo,hippopotamus,animals,ippopotamo,word,produces,ippopotamo,ippopotamo,,,item_170
gufo,owl,animals,gufo,word,produces,gufo,gufo,,,item_171
giraffa,giraffe,animals,giraffa,word,produces,giraffa,giraffa,,,item_172
gatto,cat,animals,gatto,word,produces,gatto,gatto,,,item_173
gallo,rooster,animals,gallo,word,produces,gallo,gallo,,,item_174
gallina,hen,animals,gallina,word,produces,gallina,gallina,,,item_175
formica,ant,animals,formica,word,produces,formica,formica,,,item_176
foca,seal,animals,foca,word,produces,foca,foca,,,item_177
farfalla,butterfly,animals,farfalla,word,produces,farfalla,farfalla,,,item_178
elefante,elephant,animals,elefante,word,produces,elefante,elefante,,,item_179
cucciolo,puppy/kitty,animals,cucciolo,word,produces,cucciolo,cucciolo,,,item_180
coniglio,bunny,animals,coniglio,word,produces,coniglio,coniglio,,,item_181
coccodrillo,crocodile,animals,coccodrillo,word,produces,coccodrillo,coccodrillo,,,item_182
cerbiatto,fawn,animals,cerbiatto,word,produces,cerbiatto,cerbiatto,,,item_183
cavallo,horse,animals,cavallo,word,produces,cavallo,cavallo,,,item_184
capra,goat,animals,capra,word,produces,capra,capra,,,item_185
cane,dog,animals,cane,word,produces,cane,cane,,,item_186
asino,donkey,animals,asino,word,produces,asino,asino,,,item_187
ape,bee,animals,ape,word,produces,ape,ape,,,item_188
animale,animal,animals,animale,word,produces,animale,animale,,,item_189
agnello,lamb,animals,agnello,word,produces,agnello,agnello,,,item_190
tuttu',choo choo,sounds,tuttu,word,produces,tuttu,tuttu,,,item_191
muh,moo,sounds,muh,word,produces,muh,muh,,,item_192
grr,grr,sounds,grr,word,produces,grr,grr,,,item_193
coccode',cockadoodledoo,sounds,coccode,word,produces,coccode,coccode,,,item_194
qua qua,quack quack,sounds,qua_qua,word,produces,qua_qua,qua_qua,,,item_195
miao,meow,sounds,miao,word,produces,miao,miao,,,item_196
ih oh,uh oh,sounds,ih_oh,word,produces,ih_oh,ih_oh,,,item_197
clop clop,,sounds,clop_clop,word,produces,clop_clop,clop_clop,,,item_198
cip cip,tweet tweet,sounds,cip_cip,word,produces,cip_cip,cip_cip,,,item_199
brum brum,vroom,sounds,brum_brum,word,produces,brum_brum,brum_brum,,,item_200
beh beh,baa baa,sounds,beh_beh,word,produces,beh_beh,beh_beh,,,item_201
bau bau,woof woof,sounds,bau_bau,word,produces,bau_bau,bau_bau,,,item_202
organo genitale maschile,penis,body_parts,organo_genitale_maschile,word,produces,organo_genitale_maschile,organo_genitale_maschile,,,item_203
pancia,tummy,body_parts,pancia,word,produces,pancia,pancia,,,item_204
piede,feet,body_parts,piede,word,produces,piede,piede,,,item_205
sederino,buttocks,body_parts,sederino,word,produces,sederino,sederino,,,item_206
seno,breast,body_parts,seno,word,produces,seno,seno,,,item_207
spalla,shoulder,body_parts,spalla,word,produces,spalla,spalla,,,item_208
testa,head,body_parts,testa,word,produces,testa,testa,,,item_209
unghie,nail,body_parts,unghie,word,produces,unghie,unghie,,,item_210
asciugamano,towel,household,asciugamano,word,produces,asciugamano,asciugamano,,,item_211
aspirapolvere,vacuum,household,aspirapolvere,word,produces,aspirapolvere,aspirapolvere,,,item_212
biberon,baby,household,biberon,word,produces,biberon,biberon,,,item_213
bicchiere,glass,household,bicchiere,word,produces,bicchiere,bicchiere,,,item_214
bottiglia,bottle,household,bottiglia,word,produces,bottiglia,bottiglia,,,item_215
candeline,birthday candle,household,candeline,word,produces,candeline,candeline,,,item_216
cestino,basket,household,cestino,word,produces,cestino,cestino,,,item_217
chiave,keys,household,chiave,word,produces,chiave,chiave,,,item_218
ciuccio,pacifier,household,ciuccio,word,produces,ciuccio,ciuccio,,,item_219
colori,crayons,household,colori,word,produces,colori,colori,,,item_220
coltello,knife,household,coltello,word,produces,coltello,coltello,,,item_221
coperchio,cover,household,coperchio,word,produces,coperchio,coperchio,,,item_222
coperta,blanket,household,coperta,word,produces,coperta,coperta,,,item_223
cucchiaio,spoon,household,cucchiaio,word,produces,cucchiaio,cucchiaio,,,item_224
cuscino,pillow,household,cuscino,word,produces,cuscino,cuscino,,,item_225
dentifricio,toothpaste,household,dentifricio,word,produces,dentifricio,dentifricio,,,item_226
disegno,drawing,household,disegno,word,produces,disegno,disegno,,,item_227
fazzoletto,tissue/kleenex,household,fazzoletto,word,produces,fazzoletto,fazzoletto,,,item_228
forbici,scissors,household,forbici,word,produces,forbici,forbici,,,item_229
forchetta,fork,household,forchetta,word,produces,forchetta,forchetta,,,item_230
fotografia,picture,household,fotografia,word,produces,fotografia,fotografia,,,item_231
giornale,paper,household,giornale,word,produces,giornale,giornale,,,item_232
luce,light,household,luce,word,produces,luce,luce,,,item_233
libro,book,household,libro,word,produces,libro,libro,,,item_234
martello,hammer,household,martello,word,produces,martello,martello,,,item_235
matita/penna,pencil/pen,household,matita/penna,word,produces,matita/penna,matita/penna,,,item_236
medicina,medicine,household,medicina,word,produces,medicina,medicina,,,item_237
musica,music,household,musica,word,produces,musica,musica,,,item_238
ombrello,umbrella,household,ombrello,word,produces,ombrello,ombrello,,,item_239
orologio,clock,household,orologio,word,produces,orologio,orologio,,,item_240
pentola,pot,household,pentola,word,produces,pentola,pentola,,,item_241
pettine,comb,household,pettine,word,produces,pettine,pettine,,,item_242
pianta,plant,household,pianta,word,produces,pianta,pianta,,,item_243
piatto,dish,household,piatto,word,produces,piatto,piatto,,,item_244
sacchetto,bag,household,sacchetto,word,produces,sacchetto,sacchetto,,,item_245
sapone,soap,household,sapone,word,produces,sapone,sapone,,,item_246
scatola,box,household,scatola,word,produces,scatola,scatola,,,item_247
scopa,broom,household,scopa,word,produces,scopa,scopa,,,item_248
secchio,bucket,household,secchio,word,produces,secchio,secchio,,,item_249
shampoo,shampoo,household,shampoo,word,produces,shampoo,shampoo,,,item_250
soldi,money,household,soldi,word,produces,soldi,soldi,,,item_251
spazzolino da denti,toothbrush,household,spazzolino_da_denti,word,produces,spazzolino_da_denti,spazzolino_da_denti,,,item_252
specchio,mirror,household,specchio,word,produces,specchio,specchio,,,item_253
straccio,mop,household,straccio,word,produces,straccio,straccio,,,item_254
tappo,cap,household,tappo,word,produces,tappo,tappo,,,item_255
tazza,cup,household,tazza,word,produces,tazza,tazza,,,item_256
telefono,telephone,household,telefono,word,produces,telefono,telefono,,,item_257
termometro,thermometer,household,termometro,word,produces,termometro,termometro,,,item_258
termosifone,radiator,household,termosifone,word,produces,termosifone,termosifone,,,item_259
vasino,potty,household,vasino,word,produces,vasino,vasino,,,item_260
armadio,closet,furniture_rooms,armadio,word,produces,armadio,armadio,,,item_261
bagno,bathroom,furniture_rooms,bagno,word,produces,bagno,bagno,,,item_262
bid,bidet,furniture_rooms,bid,word,produces,bid,bid,,,item_263
camera,room,furniture_rooms,camera,word,produces,camera,camera,,,item_264
cantina,basement,furniture_rooms,cantina,word,produces,cantina,cantina,,,item_265
cassetto,drawer,furniture_rooms,cassetto,word,produces,cassetto,cassetto,,,item_266
cucina,kitchen,furniture_rooms,cucina,word,produces,cucina,cucina,,,item_267
culla,crib,furniture_rooms,culla,word,produces,culla,culla,,,item_268
divano,couch,furniture_rooms,divano,word,produces,divano,divano,,,item_269
doccia,shower,furniture_rooms,doccia,word,produces,doccia,doccia,,,item_270
ferro da stiro,iron,furniture_rooms,ferro_da_stiro,word,produces,ferro_da_stiro,ferro_da_stiro,,,item_271
finestra,window,furniture_rooms,finestra,word,produces,finestra,finestra,,,item_272
fon,dryer,furniture_rooms,fon,word,produces,fon,fon,,,item_273
forno,oven,furniture_rooms,forno,word,produces,forno,forno,,,item_274
frigorifero,refrigerator,furniture_rooms,frigorifero,word,produces,frigorifero,frigorifero,,,item_275
lavandino,sink,furniture_rooms,lavandino,word,produces,lavandino,lavandino,,,item_276
lavatrice,washingmachine,furniture_rooms,lavatrice,word,produces,lavatrice,lavatrice,,,item_277
letto,bed,furniture_rooms,letto,word,produces,letto,letto,,,item_278
muro,wall,furniture_rooms,muro,word,produces,muro,muro,,,item_279
poltrona,armchair,furniture_rooms,poltrona,word,produces,poltrona,poltrona,,,item_280
porta,door,furniture_rooms,porta,word,produces,porta,porta,,,item_281
quadro,picture,furniture_rooms,quadro,word,produces,quadro,quadro,,,item_282
radio,radio,furniture_rooms,radio,word,produces,radio,radio,,,item_283
registratore,tape recorder,furniture_rooms,registratore,word,produces,registratore,registratore,,,item_284
salotto,livingroom,furniture_rooms,salotto,word,produces,salotto,salotto,,,item_285
scala,stairs,furniture_rooms,scala,word,produces,scala,scala,,,item_286
sedia,chair,furniture_rooms,sedia,word,produces,sedia,sedia,,,item_287
seggiolone,highchair,furniture_rooms,seggiolone,word,produces,seggiolone,seggiolone,,,item_288
tappeto,carpet,furniture_rooms,tappeto,word,produces,tappeto,tappeto,,,item_289
tavolo,table,furniture_rooms,tavolo,word,produces,tavolo,tavolo,,,item_290
televisione/TV,TV,furniture_rooms,televisione/TV,word,produces,televisione/TV,televisione/TV,,,item_291
terrazza,porch,furniture_rooms,terrazza,word,produces,terrazza,terrazza,,,item_292
vasca da bagno,bathtub,furniture_rooms,vasca_da_bagno,word,produces,vasca_da_bagno,vasca_da_bagno,,,item_293
albero,tree,outside,albero,word,produces,albero,albero,,,item_294
altalena,swing,outside,altalena,word,produces,altalena,altalena,,,item_295
ascensore,elevator,outside,ascensore,word,produces,ascensore,ascensore,,,item_296
bandiera,flag,outside,bandiera,word,produces,bandiera,bandiera,,,item_297
benzina,gasoline,outside,benzina,word,produces,benzina,benzina,,,item_298
campana,bell,outside,campana,word,produces,campana,campana,,,item_299
cielo,sky,outside,cielo,word,produces,cielo,cielo,,,item_300
erba,grass,outside,erba,word,produces,erba,erba,,,item_301
fiore,flower,outside,fiore,word,produces,fiore,fiore,,,item_302
foglia,leaf,outside,foglia,word,produces,foglia,foglia,,,item_303
fontana,fountain,outside,fontana,word,produces,fontana,fontana,,,item_304
fumo,smog,outside,fumo,word,produces,fumo,fumo,,,item_305
garage,garage,outside,garage,word,produces,garage,garage,,,item_306
luna,moon,outside,luna,word,produces,luna,luna,,,item_307
nebbia,fog,outside,nebbia,word,produces,nebbia,nebbia,,,item_308
neve,snow,outside,neve,word,produces,neve,neve,,,item_309
nuvola,cloud,outside,nuvola,word,produces,nuvola,nuvola,,,item_310
pioggia,rain,outside,pioggia,word,produces,pioggia,pioggia,,,item_311
piscina,pool,outside,piscina,word,produces,piscina,piscina,,,item_312
pompa,pump,outside,pompa,word,produces,pompa,pompa,,,item_313
prato,lawn,outside,prato,word,produces,prato,prato,,,item_314
sasso,stone,outside,sasso,word,produces,sasso,sasso,,,item_315
scivolo,slide,outside,scivolo,word,produces,scivolo,scivolo,,,item_316
sole,sun,outside,sole,word,produces,sole,sole,,,item_317
stella,star,outside,stella,word,produces,stella,stella,,,item_318
strada,street,outside,strada,word,produces,strada,strada,,,item_319
terra,earth,outside,terra,word,produces,terra,terra,,,item_320
tetto,roof,outside,tetto,word,produces,tetto,tetto,,,item_321
torre,tower,outside,torre,word,produces,torre,torre,,,item_322
tubo,hose,outside,tubo,word,produces,tubo,tubo,,,item_323
vento,wind,outside,vento,word,produces,vento,vento,,,item_324
asilo,kindergarten,places,asilo,word,produces,asilo,asilo,,,item_325
bar,bar,places,bar,word,produces,bar,bar,,,item_326
bosco,woods,places,bosco,word,produces,bosco,bosco,,,item_327
campagna,country,places,campagna,word,produces,campagna,campagna,,,item_328
casa,house/home,places,casa,word,produces,casa,casa,,,item_329
chiesa,church,places,chiesa,word,produces,chiesa,chiesa,,,item_330
circo,circus,places,circo,word,produces,circo,circo,,,item_331
citta',downtown,places,citta,word,produces,citta,citta,,,item_332
festa,party,places,festa,word,produces,festa,festa,,,item_333
giardino,garden,places,giardino,word,produces,giardino,giardino,,,item_334
giostra,merry-go-round,places,giostra,word,produces,giostra,giostra,,,item_335
lavoro,work,places,lavoro,word,produces,lavoro,lavoro,,,item_336
mare,sea,places,mare,word,produces,mare,mare,,,item_337
mercato,market,places,mercato,word,produces,mercato,mercato,,,item_338
montagna,rock,places,montagna,word,produces,montagna,montagna,,,item_339
negozio,store,places,negozio,word,produces,negozio,negozio,,,item_340
ospedale,hospital,places,ospedale,word,produces,ospedale,ospedale,,,item_341
parco giochi,playground,places,parco_giochi,word,produces,parco_giochi,parco_giochi,,,item_342
scuola,school,places,scuola,word,produces,scuola,scuola,,,item_343
spiaggia,beach,places,spiaggia,word,produces,spiaggia,spiaggia,,,item_344
supermercato,supermarket,places,supermercato,word,produces,supermercato,supermercato,,,item_345
zoo,zoo,places,zoo,word,produces,zoo,zoo,,,item_346
amico/a,friend,people,amico/a,word,produces,amico/a,amico/a,,,item_347
babysitter/tata,babysitter,people,babysitter/tata,word,produces,babysitter/tata,babysitter/tata,,,item_348
bambino/a,baby,people,bambino/a,word,produces,bambino/a,bambino/a,,,item_349
barbiere,barber,people,barbiere,word,produces,barbiere,barbiere,,,item_350
bimbi,children,people,bimbi,word,produces,bimbi,bimbi,,,item_351
cugino/a,cousin,people,cugino/a,word,produces,cugino/a,cugino/a,,,item_352
donna,woman,people,donna,word,produces,donna,donna,,,item_353
dottore,doctor,people,dottore,word,produces,dottore,dottore,,,item_354
fratello,brother,people,fratello,word,produces,fratello,fratello,,,item_355
il suo nome,child,people,il_suo_nome,word,produces,il_suo_nome,il_suo_nome,,,item_356
maestro/a,teacher,people,maestro/a,word,produces,maestro/a,maestro/a,,,item_357
mamma,mommy,people,mamma,word,produces,mamma,mamma,,,item_358
nonna,grandma,people,nonna,word,produces,nonna,nonna,,,item_359
nonno,grandpa,people,nonno,word,produces,nonno,nonno,,,item_360
panettiere,baker,people,panettiere,word,produces,panettiere,panettiere,,,item_361
papa',daddy,people,papa,word,produces,papa,papa,,,item_362
parrucchiere,hairdresser,people,parrucchiere,word,produces,parrucchiere,parrucchiere,,,item_363
pediatra,pediatrician,people,pediatra,word,produces,pediatra,pediatra,,,item_364
persone,people,people,persone,word,produces,persone,persone,,,item_365
poliziotto,police,people,poliziotto,word,produces,poliziotto,poliziotto,,,item_366
portiere,door keeper,people,portiere,word,produces,portiere,portiere,,,item_367
ragazzo/a,boy/girl,people,ragazzo/a,word,produces,ragazzo/a,ragazzo/a,,,item_368
signore/a,sir/lady,people,signore/a,word,produces,signore/a,signore/a,,,item_369
soldato,soldier,people,soldato,word,produces,soldato,soldato,,,item_370
sorella,sister,people,sorella,word,produces,sorella,sorella,,,item_371
uomo,man,people,uomo,word,produces,uomo,uomo,,,item_372
vigile,traffic officer,people,vigile,word,produces,vigile,vigile,,,item_373
zia,aunt,people,zia,word,produces,zia,zia,,,item_374
zio,uncle,people,zio,word,produces,zio,zio,,,item_375
auguri,wishes,games_routines,auguri,word,produces,auguri,auguri,,,item_376
basta,cut it out,games_routines,basta,word,produces,basta,basta,,,item_377
bravo,good boy/girl,games_routines,bravo,word,produces,bravo,bravo,,,item_378
bua,,games_routines,bua,word,produces,bua,bua,,,item_379
bum (cade),,games_routines,bum_(cade),word,produces,bum_(cade),bum_(cade),,,item_380
buonanotte/buongiorno,nightnight/good morning,games_routines,buonanotte/buongiorno,word,produces,buonanotte/buongiorno,buonanotte/buongiorno,,,item_381
ciao,hi,games_routines,ciao,word,produces,ciao,ciao,,,item_382
