field,column,group,type,
item_115,Item115,item,word,Item597
item_116,Item116,item,word,Item596
item_117,Item117,item,word,Item595
item_118,Item118,item,word,Item594
item_119,Item119,item,word,Item593
item_120,Item120,item,word,Item592
item_121,Item121,item,word,Item591
item_122,Item122,item,word,Item590
item_123,Item123,item,word,Item589
item_124,Item124,item,word,Item588
item_125,Item125,item,word,Item587
item_126,Item126,item,word,Item586
item_127,Item127,item,word,Item585
item_128,Item128,item,word,Item584
item_129,Item129,item,word,Item583
item_130,Item130,item,word,Item582
item_131,Item131,item,word,Item581
item_132,Item132,item,word,Item580
item_133,Item133,item,word,Item579
item_134,Item134,item,word,Item578
item_135,Item135,item,word,Item577
item_136,Item136,item,word,Item576
item_137,Item137,item,word,Item575
item_138,Item138,item,word,Item574
item_139,Item139,item,word,Item573
item_140,Item140,item,word,Item572
item_141,Item141,item,word,Item571
item_142,Item142,item,word,Item570
item_143,Item143,item,word,Item569
item_144,Item144,item,word,Item568
item_145,Item145,item,word,Item567
item_146,Item146,item,word,Item566
item_147,Item147,item,word,Item565
item_148,Item148,item,word,Item564
item_149,Item149,item,word,Item563
item_150,Item150,item,word,Item562
item_151,Item151,item,word,Item561
item_152,Item152,item,word,Item560
item_153,Item153,item,word,Item559
item_154,Item154,item,word,Item558
item_155,Item155,item,word,Item557
item_156,Item156,item,word,Item556
item_157,Item157,item,word,Item555
item_158,Item158,item,word,Item554
item_159,Item159,item,word,Item553
item_160,Item160,item,word,Item552
item_161,Item161,item,word,Item551
item_162,Item162,item,word,Item550
item_163,Item163,item,word,Item549
item_164,Item164,item,word,Item548
item_165,Item165,item,word,Item547
item_166,Item166,item,word,Item546
item_167,Item167,item,word,Item545
item_168,Item168,item,word,Item544
item_169,Item169,item,word,Item543
item_170,Item170,item,word,Item542
item_171,Item171,item,word,Item541
item_172,Item172,item,word,Item540
item_173,Item173,item,word,Item539
item_174,Item174,item,word,Item538
item_175,Item175,item,word,Item537
item_176,Item176,item,word,Item536
item_177,Item177,item,word,Item535
item_178,Item178,item,word,Item534
item_179,Item179,item,word,Item533
item_180,Item180,item,word,Item532
item_181,Item181,item,word,Item531
item_182,Item182,item,word,Item530
item_183,Item183,item,word,Item529
item_184,Item184,item,word,Item528
item_185,Item185,item,word,Item527
item_186,Item186,item,word,Item526
item_187,Item187,item,word,Item525
item_188,Item188,item,word,Item524
item_189,Item189,item,word,Item523
item_190,Item190,item,word,Item522
item_191,Item191,item,word,Item521
item_192,Item192,item,word,Item520
item_193,Item193,item,word,Item519
item_194,Item194,item,word,Item518
item_195,Item195,item,word,Item517
item_196,Item196,item,word,Item516
item_197,Item197,item,word,Item515
item_198,Item198,item,word,Item514
item_199,Item199,item,word,Item513
item_200,Item200,item,word,Item512
item_201,Item201,item,word,Item511
item_202,Item202,item,word,Item510
item_203,Item203,item,word,Item509
item_204,Item204,item,word,Item508
item_205,Item205,item,word,Item507
item_206,Item206,item,word,Item506
item_207,Item207,item,word,Item505
item_208,Item208,item,word,Item504
item_209,Item209,item,word,Item503
item_210,Item210,item,word,Item502
item_211,Item211,item,word,Item501
item_212,Item212,item,word,Item500
item_213,Item213,item,word,Item499
item_214,Item214,item,word,Item498
item_215,Item215,item,word,Item497
item_216,Item216,item,word,Item496
item_217,Item217,item,word,Item495
item_218,Item218,item,word,Item494
item_219,Item219,item,word,Item493
item_220,Item220,item,word,Item492
item_221,Item221,item,word,Item491
item_222,Item222,item,word,Item490
item_223,Item223,item,word,Item489
item_224,Item224,item,word,Item488
item_225,Item225,item,word,Item487
item_226,Item226,item,word,Item486
item_227,Item227,item,word,Item485
item_228,Item228,item,word,Item484
item_229,Item229,item,word,Item483
item_230,Item230,item,word,Item482
item_231,Item231,item,word,Item481
item_232,Item232,item,word,Item480
item_233,Item233,item,word,Item479
item_234,Item234,item,word,Item478
item_235,Item235,item,word,Item477
item_236,Item236,item,word,Item476
item_237,Item237,item,word,Item475
item_238,Item238,item,word,Item474
item_239,Item239,item,word,Item473
item_240,Item240,item,word,Item472
item_241,Item241,item,word,Item471
item_242,Item242,item,word,Item470
item_243,Item243,item,word,Item469
item_244,Item244,item,word,Item468
item_245,Item245,item,word,Item467
item_246,Item246,item,word,Item466
item_247,Item247,item,word,Item465
item_248,Item248,item,word,Item464
item_249,Item249,item,word,Item463
item_250,Item250,item,word,Item462
item_251,Item251,item,word,Item461
item_252,Item252,item,word,Item460
item_253,Item253,item,word,Item459
item_254,Item254,item,word,Item458
item_255,Item255,item,word,Item457
item_256,Item256,item,word,Item456
item_257,Item257,item,word,Item455
item_258,Item258,item,word,Item454
item_259,Item259,item,word,Item453
item_260,Item260,item,word,Item452
item_261,Item261,item,word,Item451
item_262,Item262,item,word,Item450
item_263,Item263,item,word,Item449
item_264,Item264,item,word,Item448
item_265,Item265,item,word,Item447
item_266,Item266,item,word,Item446
item_267,Item267,item,word,Item445
item_268,Item268,item,word,Item444
item_269,Item269,item,word,Item443
item_270,Item270,item,word,Item442
item_271,Item271,item,word,Item441
item_272,Item272,item,word,Item440
item_273,Item273,item,word,Item439
item_274,Item274,item,word,Item438
item_275,Item275,item,word,Item437
item_276,Item276,item,word,Item436
item_277,Item277,item,word,Item435
item_278,Item278,item,word,Item434
item_279,Item279,item,word,Item433
item_280,Item280,item,word,Item432
item_281,Item281,item,word,Item431
item_282,Item282,item,word,Item430
item_283,Item283,item,word,Item429
item_284,Item284,item,word,Item428
item_285,Item285,item,word,Item427
item_286,Item286,item,word,Item426
item_287,Item287,item,word,Item425
item_288,Item288,item,word,Item424
item_289,Item289,item,word,Item423
item_290,Item290,item,word,Item422
item_291,Item291,item,word,Item421
item_292,Item292,item,word,Item420
item_293,Item293,item,word,Item419
item_294,Item294,item,word,Item418
item_295,Item295,item,word,Item417
item_296,Item296,item,word,Item416
item_297,Item297,item,word,Item415
item_298,Item298,item,word,Item414
item_299,Item299,item,word,Item413
item_300,Item300,item,word,Item412
item_301,Item301,item,word,Item411
item_302,Item302,item,word,Item410
item_303,Item303,item,word,Item409
item_304,Item304,item,word,Item408
item_305,Item305,item,word,Item407
item_306,Item306,item,word,Item406
item_307,Item307,item,word,Item405
item_308,Item308,item,word,Item404
item_309,Item309,item,word,Item403
item_310,Item310,item,word,Item402
item_311,Item311,item,word,Item401
item_312,Item312,item,word,Item400
item_313,Item313,item,word,Item399
item_314,Item314,item,word,Item398
item_315,Item315,item,word,Item397
item_316,Item316,item,word,Item396
item_317,Item317,item,word,Item395
item_318,Item318,item,word,Item394
item_319,Item319,item,word,Item393
item_320,Item320,item,word,Item392
item_321,Item321,item,word,Item391
item_322,Item322,item,word,Item390
item_323,Item323,item,word,Item389
item_324,Item324,item,word,Item388
item_325,Item325,item,word,Item387
item_326,Item326,item,word,Item386
item_327,Item327,item,word,Item385
item_328,Item328,item,word,Item384
item_329,Item329,item,word,Item383
item_330,Item330,item,word,Item382
item_331,Item331,item,word,Item381
item_332,Item332,item,word,Item380
item_333,Item333,item,word,Item379
item_334,Item334,item,word,Item378
item_335,Item335,item,word,Item377
item_336,Item336,item,word,Item376
item_337,Item337,item,word,Item375
item_338,Item338,item,word,Item374
item_339,Item339,item,word,Item373
item_340,Item340,item,word,Item372
item_341,Item341,item,word,Item371
item_342,Item342,item,word,Item370
item_343,Item343,item,word,Item369
item_344,Item344,item,word,Item368
item_345,Item345,item,word,Item367
item_346,Item346,item,word,Item366
item_347,Item347,item,word,Item365
item_348,Item348,item,word,Item364
item_349,Item349,item,word,Item363
item_350,Item350,item,word,Item362
item_351,Item351,item,word,Item361
item_352,Item352,item,word,Item360
item_353,Item353,item,word,Item359
item_354,Item354,item,word,Item358
item_355,Item355,item,word,Item357
item_356,Item356,item,word,Item356
item_357,Item357,item,word,Item355
item_358,Item358,item,word,Item354
item_359,Item359,item,word,Item353
item_360,Item360,item,word,Item352
item_361,Item361,item,word,Item351
item_362,Item362,item,word,Item350
item_363,Item363,item,word,Item349
item_364,Item364,item,word,Item348
item_365,Item365,item,word,Item347
item_366,Item366,item,word,Item346
item_367,Item367,item,word,Item345
item_368,Item368,item,word,Item344
item_369,Item369,item,word,Item343
item_370,Item370,item,word,Item342
item_371,Item371,item,word,Item341
item_372,Item372,item,word,Item340
item_373,Item373,item,word,Item339
item_374,Item374,item,word,Item338
item_375,Item375,item,word,Item337
item_376,Item376,item,word,Item336
item_377,Item377,item,word,Item335
item_378,Item378,item,word,Item334
item_379,Item379,item,word,Item333
item_380,Item380,item,word,Item332
item_381,Item381,item,word,Item331
item_382,Item382,item,word,Item330
item_383,Item383,item,word,Item329
item_384,Item384,item,word,Item328
item_385,Item385,item,word,Item327
item_386,Item386,item,word,Item326
item_387,Item387,item,word,Item325
item_388,Item388,item,word,Item324
item_389,Item389,item,word,Item323
item_390,Item390,item,word,Item322
item_391,Item391,item,word,Item321
item_392,Item392,item,word,Item320
item_393,Item393,item,word,Item319
item_394,Item394,item,word,Item318
item_395,Item395,item,word,Item317
item_396,Item396,item,word,Item316
item_397,Item397,item,word,Item315
item_398,Item398,item,word,Item314
item_399,Item399,item,word,Item313
item_400,Item400,item,word,Item312
item_401,Item401,item,word,Item311
item_402,Item402,item,word,Item310
item_403,Item403,item,word,Item309
item_404,Item404,item,word,Item308
item_405,Item405,item,word,Item307
item_406,Item406,item,word,Item306
item_407,Item407,item,word,Item305
item_408,Item408,item,word,Item304
item_409,Item409,item,word,Item303
item_410,Item410,item,word,Item302
item_411,Item411,item,word,Item301
item_412,Item412,item,word,Item300
item_413,Item413,item,word,Item299
item_414,Item414,item,word,Item298
item_415,Item415,item,word,Item297
item_416,Item416,item,word,Item296
item_417,Item417,item,word,Item295
item_418,Item418,item,word,Item294
item_419,Item419,item,word,Item293
item_420,Item420,item,word,Item292
item_421,Item421,item,word,Item291
item_422,Item422,item,word,Item290
item_423,Item423,item,word,Item289
item_424,Item424,item,word,Item288
item_425,Item425,item,word,Item287
item_426,Item426,item,word,Item286
item_427,Item427,item,word,Item285
item_428,Item428,item,word,Item284
item_429,Item429,item,word,Item283
item_430,Item430,item,word,Item282
item_431,Item431,item,word,Item281
item_432,Item432,item,word,Item280
item_433,Item433,item,word,Item279
item_434,Item434,item,word,Item278
item_435,Item435,item,word,Item277
item_436,Item436,item,word,Item276
item_437,Item437,item,word,Item275
item_438,Item438,item,word,Item274
item_439,Item439,item,word,Item273
item_440,Item440,item,word,Item272
item_441,Item441,item,word,Item271
item_442,Item442,item,word,Item270
item_443,Item443,item,word,Item269
item_444,Item444,item,word,Item268
item_445,Item445,item,word,Item267
item_446,Item446,item,word,Item266
item_447,Item447,item,word,Item265
item_448,Item448,item,word,Item264
item_449,Item449,item,word,Item263
item_450,Item450,item,word,Item262
item_451,Item451,item,word,Item261
item_452,Item452,item,word,Item260
item_453,Item453,item,word,Item259
item_454,Item454,item,word,Item258
item_455,Item455,item,word,Item257
item_456,Item456,item,word,Item256
item_457,Item457,item,word,Item255
item_458,Item458,item,word,Item254
item_459,Item459,item,word,Item253
item_460,Item460,item,word,Item252
item_461,Item461,item,word,Item251
item_462,Item462,item,word,Item250
item_463,Item463,item,word,Item249
item_464,Item464,item,word,Item248
item_465,Item465,item,word,Item247
item_466,Item466,item,word,Item246
item_467,Item467,item,word,Item245
item_468,Item468,item,word,Item244
item_469,Item469,item,word,Item243
item_470,Item470,item,word,Item242
item_471,Item471,item,word,Item241
item_472,Item472,item,word,Item240
item_473,Item473,item,word,Item239
item_474,Item474,item,word,Item238
item_475,Item475,item,word,Item237
item_476,Item476,item,word,Item236
item_477,Item477,item,word,Item235
item_478,Item478,item,word,Item234
item_479,Item479,item,word,Item233
item_480,Item480,item,word,Item232
item_481,Item481,item,word,Item231
item_482,Item482,item,word,Item230
item_483,Item483,item,word,Item229
item_484,Item484,item,word,Item228
item_485,Item485,item,word,Item227
item_486,Item486,item,word,Item226
item_487,Item487,item,word,Item225
item_488,Item488,item,word,Item224
item_489,Item489,item,word,Item223
item_490,Item490,item,word,Item222
item_491,Item491,item,word,Item221
item_492,Item492,item,word,Item220
item_493,Item493,item,word,Item219
item_494,Item494,item,word,Item218
item_495,Item495,item,word,Item217
item_496,Item496,item,word,Item216
item_497,Item497,item,word,Item215
item_498,Item498,item,word,Item214
item_499,Item499,item,word,Item213
item_500,Item500,item,word,Item212
item_501,Item501,item,word,Item211
item_502,Item502,item,word,Item210
item_503,Item503,item,word,Item209
item_504,Item504,item,word,Item208
item_505,Item505,item,word,Item207
item_506,Item506,item,word,Item206
item_507,Item507,item,word,Item205
item_508,Item508,item,word,Item204
item_509,Item509,item,word,Item203
item_510,Item510,item,word,Item202
item_511,Item511,item,word,Item201
item_512,Item512,item,word,Item200
item_513,Item513,item,word,Item199
item_514,Item514,item,word,Item198
item_515,Item515,item,word,Item197
item_516,Item516,item,word,Item196
item_517,Item517,item,word,Item195
item_518,Item518,item,word,Item194
item_519,Item519,item,word,Item193
item_520,Item520,item,word,Item192
item_521,Item521,item,word,Item191
item_522,Item522,item,word,Item190
item_523,Item523,item,word,Item189
item_524,Item524,item,word,Item188
item_525,Item525,item,word,Item187
item_526,Item526,item,word,Item186
item_527,Item527,item,word,Item185
item_528,Item528,item,word,Item184
item_529,Item529,item,word,Item183
item_530,Item530,item,word,Item182
item_531,Item531,item,word,Item181
item_532,Item532,item,word,Item180
item_533,Item533,item,word,Item179
item_534,Item534,item,word,Item178
item_535,Item535,item,word,Item177
item_536,Item536,item,word,Item176
item_537,Item537,item,word,Item175
item_538,Item538,item,word,Item174
item_539,Item539,item,word,Item173
item_540,Item540,item,word,Item172
item_541,Item541,item,word,Item171
item_542,Item542,item,word,Item170
item_543,Item543,item,word,Item169
item_544,Item544,item,word,Item168
item_545,Item545,item,word,Item167
item_546,Item546,item,word,Item166
item_547,Item547,item,word,Item165
item_548,Item548,item,word,Item164
item_549,Item549,item,word,Item163
item_550,Item550,item,word,Item162
item_551,Item551,item,word,Item161
item_552,Item552,item,word,Item160
item_553,Item553,item,word,Item159
item_554,Item554,item,word,Item158
item_555,Item555,item,word,Item157
item_556,Item556,item,word,Item156
item_557,Item557,item,word,Item155
item_558,Item558,item,word,Item154
item_559,Item559,item,word,Item153
item_560,Item560,item,word,Item152
item_561,Item561,item,word,Item151
item_562,Item562,item,word,Item150
item_563,Item563,item,word,Item149
item_564,Item564,item,word,Item148
item_565,Item565,item,word,Item147
item_566,Item566,item,word,Item146
item_567,Item567,item,word,Item145
item_568,Item568,item,word,Item144
item_569,Item569,item,word,Item143
item_570,Item570,item,word,Item142
item_571,Item571,item,word,Item141
item_572,Item572,item,word,Item140
item_573,Item573,item,word,Item139
item_574,Item574,item,word,Item138
item_575,Item575,item,word,Item137
item_576,Item576,item,word,Item136
item_577,Item577,item,word,Item135
item_578,Item578,item,word,Item134
item_579,Item579,item,word,Item133
item_580,Item580,item,word,Item132
item_581,Item581,item,word,Item131
item_582,Item582,item,word,Item130
item_583,Item583,item,word,Item129
item_584,Item584,item,word,Item128
item_585,Item585,item,word,Item127
item_586,Item586,item,word,Item126
item_587,Item587,item,word,Item125
item_588,Item588,item,word,Item124
item_589,Item589,item,word,Item123
item_590,Item590,item,word,Item122
item_591,Item591,item,word,Item121
item_592,Item592,item,word,Item120
item_593,Item593,item,word,Item119
item_594,Item594,item,word,Item118
item_595,Item595,item,word,Item117
item_596,Item596,item,word,Item116
item_597,Item597,item,word,Item115
item_598,Item598,item,word,Item114
item_599,Item599,item,word,Item113
item_600,Item600,item,word,Item112
item_601,Item601,item,word,Item111
item_602,Item602,item,word,Item110
item_603,Item603,item,word,Item109
item_604,Item604,item,word,Item108
item_605,Item605,item,word,Item107
item_606,Item606,item,word,Item106
item_607,Item607,item,word,Item105
item_608,Item608,item,word,Item104
item_609,Item609,item,word,Item103
item_610,Item610,item,word,Item102
item_611,Item611,item,word,Item101
item_612,Item612,item,word,Item100
item_613,Item613,item,word,Item99
item_614,Item614,item,word,Item98
item_615,Item615,item,word,Item97
item_616,Item616,item,word,Item96
item_617,Item617,item,word,Item95
item_618,Item618,item,word,Item94
item_619,Item619,item,word,Item93
item_620,Item620,item,word,Item92
item_621,Item621,item,word,Item91
item_622,Item622,item,word,Item90
item_623,Item623,item,word,Item89
item_624,Item624,item,word,Item88
item_625,Item625,item,word,Item87
item_626,Item626,item,word,Item86
item_627,Item627,item,word,Item85
item_628,Item628,item,word,Item84
item_629,Item629,item,word,Item83
item_630,Item630,item,word,Item82
item_631,Item631,item,word,Item81
item_632,Item632,item,word,Item80
item_633,Item633,item,word,Item79
item_634,Item634,item,word,Item78
item_635,Item635,item,word,Item77
item_636,Item636,item,word,Item76
item_637,Item637,item,word,Item75
item_638,Item638,item,word,Item74
item_639,Item639,item,word,Item73
item_640,Item640,item,word,Item72
item_641,Item641,item,word,Item71
item_642,Item642,item,word,Item70
item_643,Item643,item,word,Item69
item_644,Item644,item,word,Item68
item_645,Item645,item,word,Item67
item_646,Item646,item,word,Item66
item_647,Item647,item,word,Item65
item_648,Item648,item,word,Item64
item_649,Item649,item,word,Item63
item_650,Item650,item,word,Item62
item_651,Item651,item,word,Item61
item_652,Item652,item,word,Item60
item_653,Item653,item,word,Item59
item_654,Item654,item,word,Item58
item_655,Item655,item,word,Item57
item_656,Item656,item,word,Item56
item_657,Item657,item,word,Item55
item_658,Item658,item,word,Item54
item_659,Item659,item,word,Item53
item_660,Item660,item,word,Item52
item_661,Item661,item,word,Item51
item_662,Item662,item,word,Item50
item_663,Item663,item,word,Item49
item_664,Item664,item,word,Item48
item_665,Item665,item,word,Item47
item_666,Item666,item,word,Item46
item_667,Item667,item,word,Item45
item_668,Item668,item,word,Item44
item_669,Item669,item,word,Item43
item_670,Item670,item,word,Item42
item_671,Item671,item,word,Item41
item_672,Item672,item,word,Item40
item_673,Item673,item,word,Item39
item_674,Item674,item,word,Item38
item_675,Item675,item,word,Item37
item_676,Item676,item,word,Item36
item_677,Item677,item,word,Item35
item_678,Item678,item,word,Item34
item_679,Item679,item,word,Item33
item_680,Item680,item,word,Item32
item_681,Item681,item,word,Item31
item_682,Item682,item,word,Item30
item_683,Item683,item,word,Item29
item_684,Item684,item,word,Item28
item_685,Item685,item,word,Item27
item_686,Item686,item,word,Item26
item_687,Item687,item,word,Item25
item_688,Item688,item,word,Item24
item_689,Item689,item,word,Item23
item_690,Item690,item,word,Item22
item_691,Item691,item,word,Item21
item_692,Item692,item,word,Item20
item_693,Item693,item,word,Item19
item_694,Item694,item,word,Item18
item_695,Item695,item,word,Item17
item_696,Item696,item,word,Item16
item_697,Item697,item,word,Item15
item_698,Item698,item,word,Item14
item_699,Item699,item,word,Item13
item_700,Item700,item,word,Item12
item_701,Item701,item,word,Item11
item_702,Item702,item,word,Item10
item_703,Item703,item,word,Item9
item_704,Item704,item,word,Item8
item_705,Item705,item,word,Item7
item_706,Item706,item,word,Item6
item_707,Item707,item,word,Item5
item_708,Item708,item,word,Item4
item_709,Item709,item,word,Item3
item_710,Item710,item,word,Item2
item_711,Item711,item,word,Item1
