definition,uni_lemma,gloss,category,item,type,choices,complexity_category,itemID,new_lemma
Timsah,,crocodile,animals,Timsah,word,produces,,item_50,
Yavru,,baby animal,animals,Yavru,word,produces,,item_51,
Zebra,,zebra,animals,Zebra,word,produces,,item_52,
Zürafa,,giraffe,animals,Zurafa,word,produces,,item_53,
Kuzu,lamb,lamb,animals,Kuzu,word,produces,,item_54,lamb
Ambulans,ambulance,ambulance,vehicles,Ambulans,word,produces,,item_55,
Araba,car,car,vehicles,Araba,word,produces,,item_56,car
Bisiklet,bicycle,bicycle,vehicles,Bisiklet,word,produces,,item_57,bicycle
Gemi/Vapur,boat,boat/ship,vehicles,Gemi/Vapur,word,produces,,item_58,boat
Helikopter,helicopter,helicopter,vehicles,Helikopter,word,produces,,item_59,
İtfaiye,firetruck,firetruck,vehicles,Itfaiye,word,produces,,item_60,
Kamyon,truck,truck,vehicles,Kamyon,word,produces,,item_61,truck
Kayık,,rowing boat,vehicles,Kayik,word,produces,,item_62,
Motosiklet,motorcycle,motorcycle,vehicles,Motosiklet,word,produces,,item_63,
Otobüs,bus,bus,vehicles,Otobus,word,produces,,item_64,bus
Traktör,tractor,tractor,vehicles,Traktor,word,produces,,item_65,
Tren,train,train,vehicles,Tren,word,produces,,item_66,train
Uçak,airplane,airplane,vehicles,Ucak,word,produces,,item_67,airplane
Yelkenli,,sailing boat,vehicles,Yelkenli,word,produces,,item_68,
Balon,balloon,balloon,toys,Balon,word,produces,,item_69,balloon
Bebek (object),doll,doll,toys,Bebek,word,produces,,item_70,doll
Blok,,block,toys,Blok,word,produces,,item_71,
Boya (object),crayon,crayon,toys,Boya,word,produces,,item_72,crayon
Davul,,drum,toys,Davul,word,produces,,item_73,
Defter,,notebook,toys,Defter,word,produces,,item_74,
Düdük,,whistle,toys,Duduk,word,produces,,item_75,
Kalem,pen/pencil,pencil,toys,Kalem,word,produces,,item_76,pen/pencil
Kitap,book,book,toys,Kitap,word,produces,,item_77,book
Kova,bucket,bucket/pail,toys,Kova,word,produces,,item_78,bucket
Kukla,,puppet,toys,Kukla,word,produces,,item_79,
Kürek,,shovel,toys,Kurek,word,produces,,item_80,
Lego,,lego,toys,Lego,word,produces,,item_81,
Masal,,story,toys,Masal,word,produces,,item_82,
Oyuncak,toy (object),toy,toys,Oyuncak,word,produces,,item_83,toy (object)
Pazıl/Yap-boz,,puzzle,toys,Pazil/Yap-boz,word,produces,,item_84,
Robot,robot,robot,toys,Robot,word,produces,,item_85,
Top,ball,ball,toys,Top,word,produces,,item_86,ball
Tüfek,gun,gun,toys,Tufek,word,produces,,item_87,
Uçurtma,,kite,toys,Ucurtma,word,produces,,item_88,
Armut,pear,pear,food_drink,Armut,word,produces,,item_89,pear
Ayran,yogurt drink,yoghurt drink,food_drink,Ayran,word,produces,,item_90,yogurt drink
Bal,honey,honey,food_drink,Bal,word,produces,,item_91,honey
Balık (food),fish (food),fish,food_drink,Balik,word,produces,,item_92,fish (food)
Bisküvi,cracker,biscuit,food_drink,Biskuvi,word,produces,,item_93,cracker
Börek,pastry,pastry,food_drink,Borek,word,produces,,item_94,pastry
Cips,,chips,food_drink,Cips,word,produces,,item_95,
Çay,tea,tea,food_drink,Cay,word,produces,,item_96,tea
Çikolata,chocolate,chocolate,food_drink,Cikolata,word,produces,,item_97,chocolate
Çilek,,strawberry,food_drink,Cilek,word,produces,,item_98,
Çorba,soup,soup,food_drink,Corba,word,produces,,item_99,soup
Dolma,,stuffed vegetable,food_drink,Dolma,word,produces,,item_100,
Domates,tomato,tomato,food_drink,Domates,word,produces,,item_101,tomato
Dondurma,ice cream,ice cream,food_drink,Dondurma,word,produces,,item_102,ice cream
Ekmek,bread,bread,food_drink,Ekmek,word,produces,,item_103,bread
Elma,apple,apple,food_drink,Elma,word,produces,,item_104,apple
Et,meat,meat,food_drink,Et,word,produces,,item_105,meat
Fasulye,,beans,food_drink,Fasulye,word,produces,,item_106,
Fıstık,peanut,peanut,food_drink,Fistik,word,produces,,item_107,peanut
Gazoz,,soda,food_drink,Gazoz,word,produces,,item_108,
Ispanak,,spinach,food_drink,Ispanak,word,produces,,item_109,
Kahve,,coffee,food_drink,Kahve,word,produces,,item_110,
Karpuz,watermelon,watermelon,food_drink,Karpuz,word,produces,,item_111,watermelon
Kayısı,,apricot,food_drink,Kayisi,word,produces,,item_112,
Kek,cake,cake,food_drink,Kek,word,produces,,item_113,cake
Ketçap,,ketchup,food_drink,Ketcap,word,produces,,item_114,
Kiraz,,cherry,food_drink,Kiraz,word,produces,,item_115,
Kola,soda,coke,food_drink,Kola,word,produces,,item_116,soda
Köfte,meatball,meatball,food_drink,Kofte,word,produces,,item_117,meatball
Kurabiye,cookie,cookie,food_drink,Kurabiye,word,produces,,item_118,cookie
Limon,lemon,lemon,food_drink,Limon,word,produces,,item_119,lemon
Lokum,,turkish delight,food_drink,Lokum,word,produces,,item_120,
Makarna,pasta,pasta/spaghetti,food_drink,Makarna,word,produces,,item_121,pasta
Mandalina,,tangerine,food_drink,Mandalina,word,produces,,item_122,
Meyve,fruit,fruit,food_drink,Meyve,word,produces,,item_123,fruit
Mısır,,corn,food_drink,Misir,word,produces,,item_124,
Muhallebi,pudding,pudding,food_drink,Muhallebi,word,produces,,item_125,pudding
Muz,banana,banana,food_drink,Muz,word,produces,,item_126,banana
Nar,,pomegranate,food_drink,Nar,word,produces,,item_127,
Nohut,,chickpea,food_drink,Nohut,word,produces,,item_128,
Pasta,cake,cake,food_drink,Pasta,word,produces,,item_129,cake
Patates,potato,potato,food_drink,Patates,word,produces,,item_130,potato
Peynir,cheese,cheese,food_drink,Peynir,word,produces,,item_131,cheese
Pilav,rice,rice,food_drink,Pilav,word,produces,,item_132,rice
Pizza,,pizza,food_drink,Pizza,word,produces,,item_133,
Poğaça,,pastry,food_drink,Pogaca,word,produces,,item_134,
Portakal,orange (food),orange,food_drink,Portakal,word,produces,,item_135,orange (food)
Reçel,jam,jam,food_drink,Recel,word,produces,,item_136,jam
Sakız/Çiklet,,chewing gum,food_drink,Sakiz/Ciklet,word,produces,,item_137,
Salam,,salami,food_drink,Salam,word,produces,,item_138,
Salatalık,,cucumber,food_drink,Salatalik,word,produces,,item_139,
Simit,pretzel,pretzel/common turkish snack,food_drink,Simit,word,produces,,item_140,pretzel
Soğan,,onion,food_drink,Sogan,word,produces,,item_141,
Sosis,,sausage ,food_drink,Sosis,word,produces,,item_142,
Su,water (beverage),water,food_drink,Su,word,produces,,item_143,water (beverage)
Sucuk,,spicy sausage,food_drink,Sucuk,word,produces,,item_144,
Süt,milk,milk,food_drink,Sut,word,produces,,item_145,milk
Şeker,candy,sugar /candy,food_drink,Seker,word,produces,,item_146,candy
Tarhana,tarhana,kind of soup,food_drink,Tarhana,word,produces,,item_147,tarhana
Tost,toast,toast,food_drink,Tost,word,produces,,item_148,toast
Tuz,,salt,food_drink,Tuz,word,produces,,item_149,
Üzüm,,grape,food_drink,Uzum,word,produces,,item_150,
Yemek,food,food,food_drink,Yemek,word,produces,,item_151,food
Yoğurt,yogurt,yogurt,food_drink,Yogurt,word,produces,,item_152,yogurt
Yumurta,egg,egg,food_drink,Yumurta,word,produces,,item_153,egg
Zeytin,olive,olive,food_drink,Zeytin,word,produces,,item_154,olive
Ayakkabı/Pabuç,shoe,shoe,clothing,Ayakkabi/Pabuc,word,produces,,item_155,shoe
Bez (çocuk bezi),diaper,diaper,clothing,Bez_(cocuk_bezi),word,produces,,item_156,diaper
Bilezik,bracelet,bracelet,clothing,Bilezik,word,produces,,item_157,
Bluz,,blouse,clothing,Bluz,word,produces,,item_158,
Bot,,boots,clothing,Bot,word,produces,,item_159,
Ceket,jacket,jacket,clothing,Ceket,word,produces,,item_160,jacket
Cep,,pocket,clothing,Cep,word,produces,,item_161,
Çizme,,boots,clothing,Cizme,word,produces,,item_162,
Çorap,sock,socks,clothing,Corap,word,produces,,item_163,sock
Don/Külot,underpants,underpants,clothing,Don/Kulot,word,produces,,item_164,
Elbise,dress (object),dress,clothing,Elbise,word,produces,,item_165,dress (object)
Eldiven,,gloves,clothing,Eldiven,word,produces,,item_166,
Eşofman,,tracksuit,clothing,Esofman,word,produces,,item_167,
Etek,skirt,skirt,clothing,Etek,word,produces,,item_168,
Fanila/Atlet,,undershirt,clothing,Fanila/Atlet,word,produces,,item_169,
Gecelik,,night gown,clothing,Gecelik,word,produces,,item_170,
Gözlük,glasses,eyeglasses,clothing,Gozluk,word,produces,,item_171,glasses
Kazak,sweater,sweater,clothing,Kazak,word,produces,,item_172,sweater
Kemer,,belt,clothing,Kemer,word,produces,,item_173,
Küpe,earrings,earring,clothing,Kupe,word,produces,,item_174,
Mont,,jacket,clothing,Mont,word,produces,,item_175,
Önlük,bib,bib,clothing,Onluk,word,produces,,item_176,bib
Palto,coat,coat,clothing,Palto,word,produces,,item_177,coat
Pantolon,pants,pants,clothing,Pantolon,word,produces,,item_178,pants
Pijama,pajamas,pyjamas,clothing,Pijama,word,produces,,item_179,pajamas
Şapka,hat,hat,clothing,Sapka,word,produces,,item_180,hat
Şort,,shorts,clothing,Sort,word,produces,,item_181,
Taç,headband,headband,clothing,Tac,word,produces,,item_182,
Tayt,tights,tights,clothing,Tayt,word,produces,,item_183,
Terlik,slipper,slipper,clothing,Terlik,word,produces,,item_184,slipper
Tişört,t-shirt,t-shirt,clothing,Tisort,word,produces,,item_185,t-shirt
Toka,hairpin,hairpin,clothing,Toka,word,produces,,item_186,
Ağız,mouth,mouth,body_parts,Agiz,word,produces,,item_187,mouth
Ayak,foot,foot,body_parts,Ayak,word,produces,,item_188,foot
Bacak,leg,leg,body_parts,Bacak,word,produces,,item_189,leg
Baş/Kafa,head,head,body_parts,Bas/Kafa,word,produces,,item_190,head
Bıyık,,mustache,body_parts,Biyik,word,produces,,item_191,
Boğaz,,throat,body_parts,Bogaz,word,produces,,item_192,
Boyun,,neck,body_parts,Boyun,word,produces,,item_193,
Burun,nose,nose,body_parts,Burun,word,produces,,item_194,nose
Çene,,chin,body_parts,Cene,word,produces,,item_195,
Dil,tongue,tongue,body_parts,Dil,word,produces,,item_196,tongue
Diş,tooth,tooth,body_parts,Dis,word,produces,,item_197,tooth
Diz,knee,knee,body_parts,Diz,word,produces,,item_198,knee
El,hand,hand,body_parts,El,word,produces,,item_199,hand
Göbek,tummy,belly,body_parts,Gobek,word,produces,,item_200,tummy
Göz,eye,eye,body_parts,Goz,word,produces,,item_201,eye
Kalp,,heart,body_parts,Kalp,word,produces,,item_202,
Karın,,tummy,body_parts,Karin,word,produces,,item_203,
Kirpik,,eyelash,body_parts,Kirpik,word,produces,,item_204,
Kol,,arm,body_parts,Kol,word,produces,,item_205,
Kulak,ear,ear,body_parts,Kulak,word,produces,,item_206,ear
Parmak,finger,finger,body_parts,Parmak,word,produces,,item_207,finger
Popo,butt,buttocks,body_parts,Popo,word,produces,,item_208,butt
Saç,hair,hair,body_parts,Sac,word,produces,,item_209,hair
Tırnak,,fingernail,body_parts,Tirnak,word,produces,,item_210,
Vücut,,body,body_parts,Vucut,word,produces,,item_211,
Yanak,cheek,cheek,body_parts,Yanak,word,produces,,item_212,cheek
Yüz/Surat,,face,body_parts,Yuz/Surat,word,produces,,item_213,
Anahtar,keys,key,household,Anahtar,word,produces,,item_214,keys
Ayna,mirror,mirror,household,Ayna,word,produces,,item_215,mirror
Bant (plaster),,bandaid,household,Bant_(plaster),word,produces,,item_216,
Bardak,glasses,glass,household,Bardak,word,produces,,item_217,glasses
Battaniye,blanket,blanket,household,Battaniye,word,produces,,item_218,blanket
Bıçak,,knife,household,Bicak,word,produces,,item_219,
Biberon,bottle,baby bottle,household,Biberon,word,produces,,item_220,bottle
Çanta,purse,purse/bag,household,Canta,word,produces,,item_221,purse
Çatal,fork,fork,household,Catal,word,produces,,item_222,fork
Çaydanlık,,teapot,household,Caydanlik,word,produces,,item_223,
Çekiç,hammer,hammer,household,Cekic,word,produces,,item_224,
Çöp,,trash,household,Cop,word,produces,,item_225,
Emzik,pacifier,pacifier,household,Emzik,word,produces,,item_226,pacifier
Havlu,,towel,household,Havlu,word,produces,,item_227,
İlaç,medicine,medicine,household,Ilac,word,produces,,item_228,medicine
Kağıt,paper,paper,household,Kagit,word,produces,,item_229,paper
Kaşık,spoon,spoon,household,Kasik,word,produces,,item_230,spoon
Kumanda,remote control,remote control,household,Kumanda,word,produces,,item_231,remote control
Lamba/Işık,lamp,lamp/light,household,Lamba/Isik,word,produces,,item_232,lamp
Mendil,,tissue/handkerchief,household,Mendil,word,produces,,item_233,
Pamuk,,cotton,household,Pamuk,word,produces,,item_234,
Peçete,,napkin,household,Pecete,word,produces,,item_235,
Perde,,curtain,household,Perde,word,produces,,item_236,
Radyo,radio,radio,household,Radyo,word,produces,,item_237,radio
Resim,picture,picture,household,Resim,word,produces,,item_238,picture
Saat,clock,clock,household,Saat,word,produces,,item_239,clock
Sabun,soap,soap,household,Sabun,word,produces,,item_240,soap
Süpürge,vacuum,broom/vacuum cleaner,household,Supurge,word,produces,,item_241,vacuum
Şemsiye,,umbrella,household,Semsiye,word,produces,,item_242,
Tabak,plate,plate,household,Tabak,word,produces,,item_243,plate
Tarak,comb (object),comb,household,Tarak,word,produces,,item_244,comb (object)
Telefon,telephone,telephone,household,Telefon,word,produces,,item_245,telephone
Ütü,,iron,household,Utu,word,produces,,item_246,
Balkon,porch,balcony,furniture_rooms,Balkon,word,produces,,item_247,porch
Banyo (object),bathroom,bathroom,furniture_rooms,Banyo,word,produces,,item_248,bathroom
Bilgisayar,computer,computer,furniture_rooms,Bilgisayar,word,produces,,item_249,computer
Buzdolabı,refrigerator,refrigerator,furniture_rooms,Buzdolabi,word,produces,,item_250,refrigerator
Dolap,cupboard,cupboard,furniture_rooms,Dolap,word,produces,,item_251,cupboard
Duş,,shower,furniture_rooms,Dus,word,produces,,item_252,
Fırın,oven,oven,furniture_rooms,Firin,word,produces,,item_253,oven
Kalorifer,,radiator,furniture_rooms,Kalorifer,word,produces,,item_254,
Halı,,carpet,furniture_rooms,Hali,word,produces,,item_255,
Kapı,door,door,furniture_rooms,Kapi,word,produces,,item_256,door
Koltuk,armchair,armchair,furniture_rooms,Koltuk,word,produces,,item_257,armchair
Lazımlık/Oturak,potty,potty,furniture_rooms,Lazimlik/Oturak,word,produces,,item_258,potty
Masa,table,table,furniture_rooms,Masa,word,produces,,item_259,table
Merdiven,stairs,stairs,furniture_rooms,Merdiven,word,produces,,item_260,stairs
Mutfak,kitchen,kitchen,furniture_rooms,Mutfak,word,produces,,item_261,kitchen
Ocak,,oven/stove,furniture_rooms,Ocak,word,produces,,item_262,
Pencere,window,window,furniture_rooms,Pencere,word,produces,,item_263,window
Oda,room,room,furniture_rooms,Oda,word,produces,,item_264,room
Salon,,living room,furniture_rooms,Salon,word,produces,,item_265,
Sandalye/İskemle,chair,chair,furniture_rooms,Sandalye/Iskemle,word,produces,,item_266,chair
Sehpa,,coffee table,furniture_rooms,Sehpa,word,produces,,item_267,
Televizyon/TV,,TV,furniture_rooms,Televizyon/TV,word,produces,,item_268,
Tuvalet,potty,toilet,furniture_rooms,Tuvalet,word,produces,,item_269,potty
Yatak,bed,bed,furniture_rooms,Yatak,word,produces,,item_270,bed
Yastık,pillow,pillow,furniture_rooms,Yastik,word,produces,,item_271,pillow
Zil,bell,bell,furniture_rooms,Zil,word,produces,,item_272,bell
Yorgan,,comforter/quilt,furniture_rooms,Yorgan,word,produces,,item_273,
Ay/Aydede,moon,moon,outside,Ay/Aydede,word,produces,,item_274,moon
Ağaç,tree,tree,outside,Agac,word,produces,,item_275,tree
Ateş,fire,fire,outside,Ates,word,produces,,item_276,fire
Bahçe,garden,garden,outside,Bahce,word,produces,,item_277,garden
Bulut,,cloud,outside,Bulut,word,produces,,item_278,
Bayrak,,flag,outside,Bayrak,word,produces,,item_279,
Çamur,mud,mud,outside,Camur,word,produces,,item_280,mud
Çiçek,flower,flower,outside,Cicek,word,produces,,item_281,flower
Çimen,,grass,outside,Cimen,word,produces,,item_282,
Dağ,,mountain,outside,Dag,word,produces,,item_283,
Dal,,branch,outside,Dal,word,produces,,item_284,
Duman,,smoke,outside,Duman,word,produces,,item_285,
Duvar,wall,wall,outside,Duvar,word,produces,,item_286,wall
Dünya,,earth,outside,Dunya,word,produces,,item_287,
Fotoğraf,,photograph,outside,Fotograf,word,produces,,item_288,
Garaj,,garage,outside,Garaj,word,produces,,item_289,
Göl,,lake,outside,Gol,word,produces,,item_290,
Güneş,sun,sun,outside,Gunes,word,produces,,item_291,sun
Kar,,snow,outside,Kar,word,produces,,item_292,
Kaydırak,slide (object),slide,outside,Kaydirak,word,produces,,item_293,slide (object)
Kaza,,accident,outside,Kaza,word,produces,,item_294,
Kozalak,,pine cone,outside,Kozalak,word,produces,,item_295,
Köprü,bridge,bridge,outside,Kopru,word,produces,,item_296,bridge
Kum,sand,sand,outside,Kum,word,produces,,item_297,sand
Odun,,wood,outside,Odun,word,produces,,item_298,
Ot,,grass,outside,Ot,word,produces,,item_299,
Salıncak,swing (object),swing,outside,Salincak,word,produces,,item_300,swing (object)
Sokak,street,street,outside,Sokak,word,produces,,item_301,street
Taş,rock (object),stone/rock,outside,Tas,word,produces,,item_302,rock (object)
Tekerlek,,wheel,outside,Tekerlek,word,produces,,item_303,
Toprak,soil,ground/earth,outside,Toprak,word,produces,,item_304,soil
Toz,dust,dust,outside,Toz,word,produces,,item_305,dust
Trafik,,traffic,outside,Trafik,word,produces,,item_306,
Yağmur,rain,rain,outside,Yagmur,word,produces,,item_307,rain
Yangın,,fire,outside,Yangin,word,produces,,item_308,
Yaprak,leaf,leaf,outside,Yaprak,word,produces,,item_309,leaf
Yol,road,road/path,outside,Yol,word,produces,,item_310,road
Atta,outing,outing,places,Atta,word,produces,,item_311,outing
Bakkal,grocery,grocer,places,Bakkal,word,produces,,item_312,grocery
Cami,,mosque,places,Cami,word,produces,,item_313,
Çarşı,market,bazaar/market,places,Carsi,word,produces,,item_314,market
Dışarı,outside,outside,places,Disari,word,produces,,item_315,outside
Deniz,sea,sea,places,Deniz,word,produces,,item_316,sea
Düğün,,wedding,places,Dugun,word,produces,,item_317,
Dükkan,store,shop/store,places,Dukkan,word,produces,,item_318,store
Ev,home,home/house,places,Ev,word,produces,,item_319,home
Hastane,,hospital,places,Hastane,word,produces,,item_320,
İş,work (place),work,places,Is,word,produces,,item_321,work (place)
Komşu,,neighbor,places,Komsu,word,produces,,item_322,
Köy,village,village,places,Koy,word,produces,,item_323,village
Kreş/Yuva,,daycare center,places,Kres/Yuva,word,produces,,item_324,
Maç,,match/game,places,Mac,word,produces,,item_325,
Market,market,market,places,Market,word,produces,,item_326,market
Okul,school,school,places,Okul,word,produces,,item_327,school
Orman,,forest,places,Orman,word,produces,,item_328,
Park,park,park/playground,places,Park,word,produces,,item_329,park
Pazar,market,bazaar/marketplace,places,Pazar,word,produces,,item_330,market
Piknik,,picnic,places,Piknik,word,produces,,item_331,
Plaj,,beach,places,Plaj,word,produces,,item_332,
Sinema,,cinema/movie,places,Sinema,word,produces,,item_333,
Sirk,,circus,places,Sirk,word,produces,,item_334,
Tiyatro,,theater,places,Tiyatro,word,produces,,item_335,
Abi,brother,brother,people,Abi,word,produces,,item_336,brother
Abla,sister,sister,people,Abla,word,produces,,item_337,sister
Adam,man,man,people,Adam,word,produces,,item_338,man
Amca,uncle,uncle (paternal),people,Amca,word,produces,,item_339,uncle
Anne,mommy,mommy/mother,people,Anne,word,produces,,item_340,mommy
Anneanne,,grandma/grandmother,people,Anneanne,word,produces,,item_341,
Arkadaş,friend,friend,people,Arkadas,word,produces,,item_342,friend
Asker,,soldier,people,Asker,word,produces,,item_343,
Baba,daddy,daddy/father,people,Baba,word,produces,,item_344,daddy
Babaanne,,grandma/grandmother,people,Babaanne,word,produces,,item_345,
Bebek (person),baby,baby,people,Bebek,word,produces,,item_346,baby
Berber/Kuaför,,hair dresser,people,Berber/Kuafor,word,produces,,item_347,
Çocuk,child,child,people,Cocuk,word,produces,,item_348,child
Dede,grandpa,grandpa/grandfather,people,Dede,word,produces,,item_349,grandpa
Doktor,doctor,doctor,people,Doktor,word,produces,,item_350,doctor
Erkek,,male/man,people,Erkek,word,produces,,item_351,
Gelin,,bride,people,Gelin,word,produces,,item_352,
Hala,aunt,aunt (paternal),people,Hala,word,produces,,item_353,aunt
Kadın,,woman,people,Kadin,word,produces,,item_354,
Kardeş,sibling,sibling,people,Kardes,word,produces,,item_355,sibling
Kendi ismi,child's own name,child´s own name,people,Kendi_ismi,word,produces,,item_356,child's own name
Kız,girl,girl,people,Kiz,word,produces,,item_357,girl
Kral,,king,people,Kral,word,produces,,item_358,
Nine,grandma,grandma,people,Nine,word,produces,,item_359,grandma
Oğlan,,boy,people,Oglan,word,produces,,item_360,
Öğretmen,,teacher,people,Ogretmen,word,produces,,item_361,
Palyaço,clown,clown,people,Palyaco,word,produces,,item_362,clown
Polis,police,policeman,people,Polis,word,produces,,item_363,police
Prenses,princess,princess,people,Prenses,word,produces,,item_364,
Tamirci,,repairman/serviceman,people,Tamirci,word,produces,,item_365,
Teyze,aunt,aunt (maternal),people,Teyze,word,produces,,item_366,aunt
,,,unknown,,word,produces,,item_367,
Aferin,bravo,well done/bravo,games_routines,Aferin,word,produces,,item_368,bravo
Alkış,clap,hand clap,games_routines,Alkis,word,produces,,item_369,clap
Alo,hello,hello (on the phone),games_routines,Alo,word,produces,,item_370,hello
Ayıp,shame,shameful,games_routines,Ayip,word,produces,,item_371,shame
Banyo (routine),bath,bathroom,games_routines,Banyo,word,produces,,item_372,bath
Bay-bay,bye,bye,games_routines,Bay-bay,word,produces,,item_373,bye
Çiş,go potty,pee,games_routines,Cis,word,produces,,item_374,go potty
Dikkat,watch out,watch out/attention,games_routines,Dikkat,word,produces,,item_375,watch out
Doğumgünü,,birthday,games_routines,Dogumgunu,word,produces,,item_376,
Efendim,,I beg your pardon,games_routines,Efendim,word,produces,,item_377,
Evcilik,,playing house,games_routines,Evcilik,word,produces,,item_378,
Evet,yes,yes,games_routines,Evet,word,produces,,item_379,yes
Güle-güle,bye,goodbye,games_routines,Gule-gule,word,produces,,item_380,bye
Günaydın,good morning,good morning,games_routines,Gunaydin,word,produces,,item_381,good morning
Hadi,come on,come on,games_routines,Hadi,word,produces,,item_382,come on
Hayır,don't,no/don´t,games_routines,Hayir,word,produces,,item_383,don't
Hoşgeldiniz,,welcome,games_routines,Hosgeldiniz,word,produces,,item_384,
İyi geceler,good night,good night,games_routines,Iyi_geceler,word,produces,,item_385,good night
Kahvaltı,,breakfast,games_routines,Kahvalti,word,produces,,item_386,
Kaka,go potty,poo-poo/go potty,games_routines,Kaka,word,produces,,item_387,go potty
Kucak,take in arms,)take in) lap/arms,games_routines,Kucak,word,produces,,item_388,take in arms
Lütfen,,please,games_routines,Lutfen,word,produces,,item_389,
Mama,baby food,food (child word),games_routines,Mama,word,produces,,item_390,baby food
Merhaba,,hi,games_routines,Merhaba,word,produces,,item_391,
Müzik,music,music,games_routines,Muzik,word,produces,,item_392,music
Ninni,lullaby,lullaby,games_routines,Ninni,word,produces,,item_393,lullaby
Saklambaç,hide and seek,hide-and-seek,games_routines,Saklambac,word,produces,,item_394,hide and seek
Sürpriz,surprise,surprise,games_routines,Surpriz,word,produces,,item_395,surprise
Şaka,,joke,games_routines,Saka,word,produces,,item_396,
Şarkı,sing,song,games_routines,Sarki,word,produces,,item_397,sing
Tabii,,of course/sure,games_routines,Tabii,word,produces,,item_398,
Takla,somersault,somersault,games_routines,Takla,word,produces,,item_399,somersault
Tamam,ok,ok/allright,games_routines,Tamam,word,produces,,item_400,ok
Teşekkür/Mersi/Sağol,thank you,thank you,games_routines,Tesekkur/Mersi/Sagol,word,produces,,item_401,
Uyku,sleep,nap/sleep,games_routines,Uyku,word,produces,,item_402,sleep
Var,present,present/there is,games_routines,Var,word,produces,,item_403,present
Yarış,,race,games_routines,Yaris,word,produces,,item_404,
Yazık,,a shame/a pity,games_routines,Yazik,word,produces,,item_405,
Yeter,,enough,games_routines,Yeter,word,produces,,item_406,
Yok,all gone,absent/allgone,games_routines,Yok,word,produces,,item_407,all gone
Acı (canı),hurt (action),hurt,action_words,Aci_(cani),word,produces,,item_408,hurt (action)
Acık,get hungry,get hungry,action_words,Acik,word,produces,,item_409,get hungry
Aç,open (action),open,action_words,Ac,word,produces,,item_410,open (action)
Açıl,be opened,be opened,action_words,Acil,word,produces,,item_411,be opened
Ağla,cry,cry,action_words,Agla,word,produces,,item_412,cry
