definition,category,item,type,choices,complexity_category,itemID,new_lemma,gloss,uni_lemma
Kitap,toys,Kitap,word,produces,NA,item_77,book,book,book
Kova,toys,Kova,word,produces,NA,item_78,bucket,bucket/pail,bucket
Kukla,toys,Kukla,word,produces,NA,item_79,NA,puppet,puppet
Kürek,toys,Kurek,word,produces,NA,item_80,NA,shovel,shovel
Lego,toys,Lego,word,produces,NA,item_81,NA,lego,blocks
Masal,toys,Masal,word,produces,NA,item_82,NA,story,story
Oyuncak,toys,Oyuncak,word,produces,NA,item_83,toy (object),toy,toy (object)
Pazıl/Yap-boz,toys,Pazil/Yap-boz,word,produces,NA,item_84,NA,puzzle,puzzle
Robot,toys,Robot,word,produces,NA,item_85,NA,robot,robot
Top,toys,Top,word,produces,NA,item_86,ball,ball,ball
Tüfek,toys,Tufek,word,produces,NA,item_87,NA,gun,gun
Uçurtma,toys,Ucurtma,word,produces,NA,item_88,NA,kite,kite
Armut,food_drink,Armut,word,produces,NA,item_89,pear,pear,pear
Ayran,food_drink,Ayran,word,produces,NA,item_90,yogurt drink,yoghurt drink,yogurt drink
Bal,food_drink,Bal,word,produces,NA,item_91,honey,honey,honey
Balık (food),food_drink,Balik,word,produces,NA,item_92,fish (food),fish,fish (food)
Bisküvi,food_drink,Biskuvi,word,produces,NA,item_93,cracker,biscuit,cracker
Börek,food_drink,Borek,word,produces,NA,item_94,pastry,pastry,pastry
Cips,food_drink,Cips,word,produces,NA,item_95,NA,chips,chips
Çay,food_drink,Cay,word,produces,NA,item_96,tea,tea,tea
Çikolata,food_drink,Cikolata,word,produces,NA,item_97,chocolate,chocolate,chocolate
Çilek,food_drink,Cilek,word,produces,NA,item_98,NA,strawberry,strawberry
Çorba,food_drink,Corba,word,produces,NA,item_99,soup,soup,soup
Dolma,food_drink,Dolma,word,produces,NA,item_100,NA,stuffed vegetable,NA
Domates,food_drink,Domates,word,produces,NA,item_101,tomato,tomato,tomato
Dondurma,food_drink,Dondurma,word,produces,NA,item_102,ice cream,ice cream,ice cream
Ekmek,food_drink,Ekmek,word,produces,NA,item_103,bread,bread,bread
Elma,food_drink,Elma,word,produces,NA,item_104,apple,apple,apple
Et,food_drink,Et,word,produces,NA,item_105,meat,meat,meat
Fasulye,food_drink,Fasulye,word,produces,NA,item_106,NA,beans,beans
Fıstık,food_drink,Fistik,word,produces,NA,item_107,peanut,peanut,nut
Gazoz,food_drink,Gazoz,word,produces,NA,item_108,NA,soda,soda
Ispanak,food_drink,Ispanak,word,produces,NA,item_109,NA,spinach,spinach
Kahve,food_drink,Kahve,word,produces,NA,item_110,NA,coffee,coffee
Karpuz,food_drink,Karpuz,word,produces,NA,item_111,watermelon,watermelon,watermelon
Kayısı,food_drink,Kayisi,word,produces,NA,item_112,NA,apricot,apricot
Kek,food_drink,Kek,word,produces,NA,item_113,cake,cake,cake
Ketçap,food_drink,Ketcap,word,produces,NA,item_114,NA,ketchup,ketchup
Kiraz,food_drink,Kiraz,word,produces,NA,item_115,NA,cherry,cherry
Kola,food_drink,Kola,word,produces,NA,item_116,soda,coke,soda
Köfte,food_drink,Kofte,word,produces,NA,item_117,meatball,meatball,meatball
Kurabiye,food_drink,Kurabiye,word,produces,NA,item_118,cookie,cookie,cookie
Limon,food_drink,Limon,word,produces,NA,item_119,lemon,lemon,lemon
Lokum,food_drink,Lokum,word,produces,NA,item_120,NA,turkish delight,NA
Makarna,food_drink,Makarna,word,produces,NA,item_121,pasta,pasta/spaghetti,pasta
Mandalina,food_drink,Mandalina,word,produces,NA,item_122,NA,tangerine,tangerine
Meyve,food_drink,Meyve,word,produces,NA,item_123,fruit,fruit,fruit
Mısır,food_drink,Misir,word,produces,NA,item_124,NA,corn,corn
Muhallebi,food_drink,Muhallebi,word,produces,NA,item_125,pudding,pudding,pudding
Muz,food_drink,Muz,word,produces,NA,item_126,banana,banana,banana
Nar,food_drink,Nar,word,produces,NA,item_127,NA,pomegranate,pomegranate
Nohut,food_drink,Nohut,word,produces,NA,item_128,NA,chickpea,chickpea
Pasta,food_drink,Pasta,word,produces,NA,item_129,cake,cake,cake
Patates,food_drink,Patates,word,produces,NA,item_130,potato,potato,potato
Peynir,food_drink,Peynir,word,produces,NA,item_131,cheese,cheese,cheese
Pilav,food_drink,Pilav,word,produces,NA,item_132,rice,rice,rice
Pizza,food_drink,Pizza,word,produces,NA,item_133,NA,pizza,pizza
Poğaça,food_drink,Pogaca,word,produces,NA,item_134,NA,pastry,pastry
Portakal,food_drink,Portakal,word,produces,NA,item_135,orange (food),orange,orange (food)
Reçel,food_drink,Recel,word,produces,NA,item_136,jam,jam,jam
Sakız/Çiklet,food_drink,Sakiz/Ciklet,word,produces,NA,item_137,NA,chewing gum,gum
Salam,food_drink,Salam,word,produces,NA,item_138,NA,salami,salami
Salatalık,food_drink,Salatalik,word,produces,NA,item_139,NA,cucumber,cucumber
Simit,food_drink,Simit,word,produces,NA,item_140,pretzel,pretzel/common turkish snack,pretzel
Soğan,food_drink,Sogan,word,produces,NA,item_141,NA,onion,onion
Sosis,food_drink,Sosis,word,produces,NA,item_142,NA,sausage ,sausage
Su,food_drink,Su,word,produces,NA,item_143,water (beverage),water,water (beverage)
Sucuk,food_drink,Sucuk,word,produces,NA,item_144,NA,spicy sausage,sausage
Süt,food_drink,Sut,word,produces,NA,item_145,milk,milk,milk
Şeker,food_drink,Seker,word,produces,NA,item_146,candy,sugar /candy,candy
Tarhana,food_drink,Tarhana,word,produces,NA,item_147,tarhana,kind of soup,tarhana
Tost,food_drink,Tost,word,produces,NA,item_148,toast,toast,toast
Tuz,food_drink,Tuz,word,produces,NA,item_149,NA,salt,salt
Üzüm,food_drink,Uzum,word,produces,NA,item_150,NA,grape,grapes
Yemek,food_drink,Yemek,word,produces,NA,item_151,food,food,food
Yoğurt,food_drink,Yogurt,word,produces,NA,item_152,yogurt,yogurt,yogurt
Yumurta,food_drink,Yumurta,word,produces,NA,item_153,egg,egg,egg
Zeytin,food_drink,Zeytin,word,produces,NA,item_154,olive,olive,olive
Ayakkabı/Pabuç,clothing,Ayakkabi/Pabuc,word,produces,NA,item_155,shoe,shoe,shoe
Bez (çocuk bezi),clothing,Bez_(cocuk_bezi),word,produces,NA,item_156,diaper,diaper,diaper
Bilezik,clothing,Bilezik,word,produces,NA,item_157,NA,bracelet,bracelet
Bluz,clothing,Bluz,word,produces,NA,item_158,NA,blouse,blouse
Bot,clothing,Bot,word,produces,NA,item_159,NA,boots,boots
Ceket,clothing,Ceket,word,produces,NA,item_160,jacket,jacket,jacket
Cep,clothing,Cep,word,produces,NA,item_161,NA,pocket,pocket
Çizme,clothing,Cizme,word,produces,NA,item_162,NA,boots,boots
Çorap,clothing,Corap,word,produces,NA,item_163,sock,socks,sock
Don/Külot,clothing,Don/Kulot,word,produces,NA,item_164,NA,underpants,underpants
Elbise,clothing,Elbise,word,produces,NA,item_165,dress (object),dress,dress (object)
Eldiven,clothing,Eldiven,word,produces,NA,item_166,NA,gloves,glove
Eşofman,clothing,Esofman,word,produces,NA,item_167,NA,tracksuit,tracksuit
Etek,clothing,Etek,word,produces,NA,item_168,NA,skirt,skirt
Fanila/Atlet,clothing,Fanila/Atlet,word,produces,NA,item_169,NA,undershirt,NA
Gecelik,clothing,Gecelik,word,produces,NA,item_170,NA,night gown,pajamas
Gözlük,clothing,Gozluk,word,produces,NA,item_171,glasses,eyeglasses,glasses
Kazak,clothing,Kazak,word,produces,NA,item_172,sweater,sweater,sweater
Kemer,clothing,Kemer,word,produces,NA,item_173,NA,belt,belt
Küpe,clothing,Kupe,word,produces,NA,item_174,NA,earring,earring
Mont,clothing,Mont,word,produces,NA,item_175,NA,jacket,jacket
Önlük,clothing,Onluk,word,produces,NA,item_176,bib,bib,bib
Palto,clothing,Palto,word,produces,NA,item_177,coat,coat,coat
Pantolon,clothing,Pantolon,word,produces,NA,item_178,pants,pants,pants
Pijama,clothing,Pijama,word,produces,NA,item_179,pajamas,pyjamas,pajamas
Şapka,clothing,Sapka,word,produces,NA,item_180,hat,hat,hat
Şort,clothing,Sort,word,produces,NA,item_181,NA,shorts,shorts
Taç,clothing,Tac,word,produces,NA,item_182,NA,headband,headband
Tayt,clothing,Tayt,word,produces,NA,item_183,NA,tights,tights
Terlik,clothing,Terlik,word,produces,NA,item_184,slipper,slipper,slipper
Tişört,clothing,Tisort,word,produces,NA,item_185,t-shirt,t-shirt,t-shirt
Toka,clothing,Toka,word,produces,NA,item_186,NA,hairpin,hair clip
Ağız,body_parts,Agiz,word,produces,NA,item_187,mouth,mouth,mouth
Ayak,body_parts,Ayak,word,produces,NA,item_188,foot,foot,foot
Bacak,body_parts,Bacak,word,produces,NA,item_189,leg,leg,leg
Baş/Kafa,body_parts,Bas/Kafa,word,produces,NA,item_190,head,head,head
Bıyık,body_parts,Biyik,word,produces,NA,item_191,NA,mustache,mustache
Boğaz,body_parts,Bogaz,word,produces,NA,item_192,NA,throat,throat
Boyun,body_parts,Boyun,word,produces,NA,item_193,NA,neck,neck
Burun,body_parts,Burun,word,produces,NA,item_194,nose,nose,nose
Çene,body_parts,Cene,word,produces,NA,item_195,NA,chin,chin
Dil,body_parts,Dil,word,produces,NA,item_196,tongue,tongue,tongue
Diş,body_parts,Dis,word,produces,NA,item_197,tooth,tooth,tooth
Diz,body_parts,Diz,word,produces,NA,item_198,knee,knee,knee
El,body_parts,El,word,produces,NA,item_199,hand,hand,hand
Göbek,body_parts,Gobek,word,produces,NA,item_200,tummy,belly,tummy
Göz,body_parts,Goz,word,produces,NA,item_201,eye,eye,eye
Kalp,body_parts,Kalp,word,produces,NA,item_202,NA,heart,heart
Karın,body_parts,Karin,word,produces,NA,item_203,NA,tummy,tummy
Kirpik,body_parts,Kirpik,word,produces,NA,item_204,NA,eyelash,eyelash
Kol,body_parts,Kol,word,produces,NA,item_205,NA,arm,arm
Kulak,body_parts,Kulak,word,produces,NA,item_206,ear,ear,ear
Parmak,body_parts,Parmak,word,produces,NA,item_207,finger,finger,finger
Popo,body_parts,Popo,word,produces,NA,item_208,butt,buttocks,butt
Saç,body_parts,Sac,word,produces,NA,item_209,hair,hair,hair
Tırnak,body_parts,Tirnak,word,produces,NA,item_210,NA,fingernail,fingernail
Vücut,body_parts,Vucut,word,produces,NA,item_211,NA,body,body
Yanak,body_parts,Yanak,word,produces,NA,item_212,cheek,cheek,cheek
Yüz/Surat,body_parts,Yuz/Surat,word,produces,NA,item_213,NA,face,face
Anahtar,household,Anahtar,word,produces,NA,item_214,keys,key,key
Ayna,household,Ayna,word,produces,NA,item_215,mirror,mirror,mirror
Bant (plaster),household,Bant_(plaster),word,produces,NA,item_216,NA,bandaid,bandaid
Bardak,household,Bardak,word,produces,NA,item_217,glasses,glass,glasses
Battaniye,household,Battaniye,word,produces,NA,item_218,blanket,blanket,blanket
Bıçak,household,Bicak,word,produces,NA,item_219,NA,knife,knife
Biberon,household,Biberon,word,produces,NA,item_220,bottle,baby bottle,bottle
Çanta,household,Canta,word,produces,NA,item_221,purse,purse/bag,purse
Çatal,household,Catal,word,produces,NA,item_222,fork,fork,fork
Çaydanlık,household,Caydanlik,word,produces,NA,item_223,NA,teapot,teapot
Çekiç,household,Cekic,word,produces,NA,item_224,NA,hammer,hammer
Çöp,household,Cop,word,produces,NA,item_225,NA,trash,trash
Emzik,household,Emzik,word,produces,NA,item_226,pacifier,pacifier,pacifier
Havlu,household,Havlu,word,produces,NA,item_227,NA,towel,towel
İlaç,household,Ilac,word,produces,NA,item_228,medicine,medicine,medicine
Kağıt,household,Kagit,word,produces,NA,item_229,paper,paper,paper
Kaşık,household,Kasik,word,produces,NA,item_230,spoon,spoon,spoon
Kumanda,household,Kumanda,word,produces,NA,item_231,remote control,remote control,remote control
Lamba/Işık,household,Lamba/Isik,word,produces,NA,item_232,lamp,lamp/light,lamp
Mendil,household,Mendil,word,produces,NA,item_233,NA,tissue/handkerchief,tissue
Pamuk,household,Pamuk,word,produces,NA,item_234,NA,cotton,cotton
Peçete,household,Pecete,word,produces,NA,item_235,NA,napkin,napkin
Perde,household,Perde,word,produces,NA,item_236,NA,curtain,curtain
Radyo,household,Radyo,word,produces,NA,item_237,radio,radio,radio
Resim,household,Resim,word,produces,NA,item_238,picture,picture,picture
Saat,household,Saat,word,produces,NA,item_239,clock,clock,clock
Sabun,household,Sabun,word,produces,NA,item_240,soap,soap,soap
Süpürge,household,Supurge,word,produces,NA,item_241,vacuum,broom/vacuum cleaner,vacuum
Şemsiye,household,Semsiye,word,produces,NA,item_242,NA,umbrella,umbrella
Tabak,household,Tabak,word,produces,NA,item_243,plate,plate,plate
Tarak,household,Tarak,word,produces,NA,item_244,comb (object),comb,comb (object)
Telefon,household,Telefon,word,produces,NA,item_245,telephone,telephone,telephone
Ütü,household,Utu,word,produces,NA,item_246,NA,iron,iron (object)
Balkon,furniture_rooms,Balkon,word,produces,NA,item_247,porch,balcony,porch
Banyo (object),furniture_rooms,Banyo,word,produces,NA,item_248,bathroom,bathroom,bathroom
Bilgisayar,furniture_rooms,Bilgisayar,word,produces,NA,item_249,computer,computer,computer
Buzdolabı,furniture_rooms,Buzdolabi,word,produces,NA,item_250,refrigerator,refrigerator,refrigerator
Dolap,furniture_rooms,Dolap,word,produces,NA,item_251,cupboard,cupboard,cupboard
Duş,furniture_rooms,Dus,word,produces,NA,item_252,NA,shower,shower
Fırın,furniture_rooms,Firin,word,produces,NA,item_253,oven,oven,oven
Kalorifer,furniture_rooms,Kalorifer,word,produces,NA,item_254,NA,radiator,radiator
Halı,furniture_rooms,Hali,word,produces,NA,item_255,NA,carpet,carpet
Kapı,furniture_rooms,Kapi,word,produces,NA,item_256,door,door,door
Koltuk,furniture_rooms,Koltuk,word,produces,NA,item_257,armchair,armchair,armchair
Lazımlık/Oturak,furniture_rooms,Lazimlik/Oturak,word,produces,NA,item_258,potty,potty,potty
Masa,furniture_rooms,Masa,word,produces,NA,item_259,table,table,table
Merdiven,furniture_rooms,Merdiven,word,produces,NA,item_260,stairs,stairs,stairs
Mutfak,furniture_rooms,Mutfak,word,produces,NA,item_261,kitchen,kitchen,kitchen
Ocak,furniture_rooms,Ocak,word,produces,NA,item_262,NA,oven/stove,stove
Pencere,furniture_rooms,Pencere,word,produces,NA,item_263,window,window,window
Oda,furniture_rooms,Oda,word,produces,NA,item_264,room,room,room
Salon,furniture_rooms,Salon,word,produces,NA,item_265,NA,living room,living room
Sandalye/İskemle,furniture_rooms,Sandalye/Iskemle,word,produces,NA,item_266,chair,chair,chair
Sehpa,furniture_rooms,Sehpa,word,produces,NA,item_267,NA,coffee table,coffee table
Televizyon/TV,furniture_rooms,Televizyon/TV,word,produces,NA,item_268,NA,TV,TV
Tuvalet,furniture_rooms,Tuvalet,word,produces,NA,item_269,potty,toilet,potty
Yatak,furniture_rooms,Yatak,word,produces,NA,item_270,bed,bed,bed
Yastık,furniture_rooms,Yastik,word,produces,NA,item_271,pillow,pillow,pillow
Zil,furniture_rooms,Zil,word,produces,NA,item_272,bell,bell,bell
Yorgan,furniture_rooms,Yorgan,word,produces,NA,item_273,NA,comforter/quilt,NA
Ay/Aydede,outside,Ay/Aydede,word,produces,NA,item_274,moon,moon,moon
Ağaç,outside,Agac,word,produces,NA,item_275,tree,tree,tree
Ateş,outside,Ates,word,produces,NA,item_276,fire,fire,fire
Bahçe,outside,Bahce,word,produces,NA,item_277,garden,garden,garden
Bulut,outside,Bulut,word,produces,NA,item_278,NA,cloud,cloud
Bayrak,outside,Bayrak,word,produces,NA,item_279,NA,flag,flag
Çamur,outside,Camur,word,produces,NA,item_280,mud,mud,mud
Çiçek,outside,Cicek,word,produces,NA,item_281,flower,flower,flower
Çimen,outside,Cimen,word,produces,NA,item_282,NA,grass,yard
Dağ,outside,Dag,word,produces,NA,item_283,NA,mountain,mountain
Dal,outside,Dal,word,produces,NA,item_284,NA,branch,stick
Duman,outside,Duman,word,produces,NA,item_285,NA,smoke,smoke
Duvar,outside,Duvar,word,produces,NA,item_286,wall,wall,wall
Dünya,outside,Dunya,word,produces,NA,item_287,NA,earth,earth
Fotoğraf,outside,Fotograf,word,produces,NA,item_288,NA,photograph,photo
Garaj,outside,Garaj,word,produces,NA,item_289,NA,garage,garage
Göl,outside,Gol,word,produces,NA,item_290,NA,lake,lake
Güneş,outside,Gunes,word,produces,NA,item_291,sun,sun,sun
Kar,outside,Kar,word,produces,NA,item_292,NA,snow,snow
Kaydırak,outside,Kaydirak,word,produces,NA,item_293,slide (object),slide,slide (object)
Kaza,outside,Kaza,word,produces,NA,item_294,NA,accident,accident
Kozalak,outside,Kozalak,word,produces,NA,item_295,NA,pine cone,pine cone
Köprü,outside,Kopru,word,produces,NA,item_296,bridge,bridge,bridge
Kum,outside,Kum,word,produces,NA,item_297,sand,sand,sand
Odun,outside,Odun,word,produces,NA,item_298,NA,wood,wood
Ot,outside,Ot,word,produces,NA,item_299,NA,grass,grass
Salıncak,outside,Salincak,word,produces,NA,item_300,swing (object),swing,swing (object)
Sokak,outside,Sokak,word,produces,NA,item_301,street,street,street
Taş,outside,Tas,word,produces,NA,item_302,rock (object),stone/rock,rock (object)
Tekerlek,outside,Tekerlek,word,produces,NA,item_303,NA,wheel,wheel
Toprak,outside,Toprak,word,produces,NA,item_304,soil,ground/earth,soil
Toz,outside,Toz,word,produces,NA,item_305,dust,dust,dust
Trafik,outside,Trafik,word,produces,NA,item_306,NA,traffic,traffic
Yağmur,outside,Yagmur,word,produces,NA,item_307,rain,rain,rain
Yangın,outside,Yangin,word,produces,NA,item_308,NA,fire,fire
Yaprak,outside,Yaprak,word,produces,NA,item_309,leaf,leaf,leaf
Yol,outside,Yol,word,produces,NA,item_310,road,road/path,road
Atta,places,Atta,word,produces,NA,item_311,outing,outing,outing
Bakkal,places,Bakkal,word,produces,NA,item_312,grocery,grocer,market
Cami,places,Cami,word,produces,NA,item_313,NA,mosque,church
Çarşı,places,Carsi,word,produces,NA,item_314,market,bazaar/market,market
Dışarı,places,Disari,word,produces,NA,item_315,outside,outside,outside
Deniz,places,Deniz,word,produces,NA,item_316,sea,sea,sea
Düğün,places,Dugun,word,produces,NA,item_317,NA,wedding,wedding
Dükkan,places,Dukkan,word,produces,NA,item_318,store,shop/store,store
Ev,places,Ev,word,produces,NA,item_319,home,home/house,home
Hastane,places,Hastane,word,produces,NA,item_320,NA,hospital,hospital
İş,places,Is,word,produces,NA,item_321,work (place),work,work (place)
Komşu,places,Komsu,word,produces,NA,item_322,NA,neighbor,neighbor
Köy,places,Koy,word,produces,NA,item_323,village,village,town
Kreş/Yuva,places,Kres/Yuva,word,produces,NA,item_324,NA,daycare center,NA
Maç,places,Mac,word,produces,NA,item_325,NA,match/game,game
Market,places,Market,word,produces,NA,item_326,market,market,market
Okul,places,Okul,word,produces,NA,item_327,school,school,school
Orman,places,Orman,word,produces,NA,item_328,NA,forest,forest
Park,places,Park,word,produces,NA,item_329,park,park/playground,park
Pazar,places,Pazar,word,produces,NA,item_330,market,bazaar/marketplace,market
Piknik,places,Piknik,word,produces,NA,item_331,NA,picnic,picnic
Plaj,places,Plaj,word,produces,NA,item_332,NA,beach,beach
Sinema,places,Sinema,word,produces,NA,item_333,NA,cinema/movie,movie
Sirk,places,Sirk,word,produces,NA,item_334,NA,circus,circus
Tiyatro,places,Tiyatro,word,produces,NA,item_335,NA,theater,theater
Abi,people,Abi,word,produces,NA,item_336,brother,brother,brother
Abla,people,Abla,word,produces,NA,item_337,sister,sister,sister
Adam,people,Adam,word,produces,NA,item_338,man,man,man
Amca,people,Amca,word,produces,NA,item_339,uncle,uncle (paternal),uncle
Anne,people,Anne,word,produces,NA,item_340,mommy,mommy/mother,mommy
Anneanne,people,Anneanne,word,produces,NA,item_341,NA,grandma/grandmother,grandma
Arkadaş,people,Arkadas,word,produces,NA,item_342,friend,friend,friend
Asker,people,Asker,word,produces,NA,item_343,NA,soldier,soldier
Baba,people,Baba,word,produces,NA,item_344,daddy,daddy/father,daddy
Babaanne,people,Babaanne,word,produces,NA,item_345,NA,grandma/grandmother,grandma
Bebek (person),people,Bebek,word,produces,NA,item_346,baby,baby,baby
Berber/Kuaför,people,Berber/Kuafor,word,produces,NA,item_347,NA,hair dresser,barber
Çocuk,people,Cocuk,word,produces,NA,item_348,child,child,child
Dede,people,Dede,word,produces,NA,item_349,grandpa,grandpa/grandfather,grandpa
Doktor,people,Doktor,word,produces,NA,item_350,doctor,doctor,doctor
Erkek,people,Erkek,word,produces,NA,item_351,NA,male/man,man
Gelin,people,Gelin,word,produces,NA,item_352,NA,bride,bride
Hala,people,Hala,word,produces,NA,item_353,aunt,aunt (paternal),aunt
Kadın,people,Kadin,word,produces,NA,item_354,NA,woman,woman
Kardeş,people,Kardes,word,produces,NA,item_355,sibling,sibling,sibling
Kendi ismi,people,Kendi_ismi,word,produces,NA,item_356,child's own name,child´s own name,child's own name
Kız,people,Kiz,word,produces,NA,item_357,girl,girl,girl
Kral,people,Kral,word,produces,NA,item_358,NA,king,king
Nine,people,Nine,word,produces,NA,item_359,grandma,grandma,grandma
Oğlan,people,Oglan,word,produces,NA,item_360,NA,boy,boy
Öğretmen,people,Ogretmen,word,produces,NA,item_361,NA,teacher,teacher
Palyaço,people,Palyaco,word,produces,NA,item_362,clown,clown,clown
Polis,people,Polis,word,produces,NA,item_363,police,policeman,police
Prenses,people,Prenses,word,produces,NA,item_364,NA,princess,princess
Tamirci,people,Tamirci,word,produces,NA,item_365,NA,repairman/serviceman,NA
Teyze,people,Teyze,word,produces,NA,item_366,aunt,aunt (maternal),aunt
NA,unknown,NA,word,produces,NA,item_367,NA,NA,NA
Aferin,games_routines,Aferin,word,produces,NA,item_368,bravo,well done/bravo,bravo
Alkış,games_routines,Alkis,word,produces,NA,item_369,clap,hand clap,clap
Alo,games_routines,Alo,word,produces,NA,item_370,hello,hello (on the phone),hello
Ayıp,games_routines,Ayip,word,produces,NA,item_371,shame,shameful,shame
Banyo (routine),games_routines,Banyo,word,produces,NA,item_372,bath,bathroom,bath
