definition,gloss,category,item,type,choices,lang_lemma,uni_lemma,lexical_category,complexity_category,itemID
Düdük,whistle,toys,D"ud"uk,word,produces,D"ud"uk,D"ud"uk,,,item_75
Kalem,pencil,toys,Kalem,word,produces,Kalem,Kalem,,,item_76
Kitap,book,toys,Kitap,word,produces,Kitap,Kitap,,,item_77
Kova,bucket/pail,toys,Kova,word,produces,Kova,Kova,,,item_78
Kukla,puppet,toys,Kukla,word,produces,Kukla,Kukla,,,item_79
Kürek,shovel,toys,K"urek,word,produces,K"urek,K"urek,,,item_80
Lego,lego,toys,Lego,word,produces,Lego,Lego,,,item_81
Masal,story,toys,Masal,word,produces,Masal,Masal,,,item_82
Oyuncak,toy,toys,Oyuncak,word,produces,Oyuncak,Oyuncak,,,item_83
Pazıl/Yap-boz,puzzle,toys,Pazil/Yap-boz,word,produces,Pazil/Yap-boz,Pazil/Yap-boz,,,item_84
Robot,robot,toys,Robot,word,produces,Robot,Robot,,,item_85
Top,ball,toys,Top,word,produces,Top,Top,,,item_86
Tüfek,gun,toys,T"ufek,word,produces,T"ufek,T"ufek,,,item_87
Uçurtma,kite,toys,Ucurtma,word,produces,Ucurtma,Ucurtma,,,item_88
Armut,pear,food_drink,Armut,word,produces,Armut,Armut,,,item_89
Ayran,yoghurt drink,food_drink,Ayran,word,produces,Ayran,Ayran,,,item_90
Bal,honey,food_drink,Bal,word,produces,Bal,Bal,,,item_91
Balık,fish,food_drink,Balik,word,produces,Balik,Balik,,,item_92
Bisküvi,biscuit,food_drink,Bisk"uvi,word,produces,Bisk"uvi,Bisk"uvi,,,item_93
Börek,pastry,food_drink,B"orek,word,produces,B"orek,B"orek,,,item_94
Cips,chips,food_drink,Cips,word,produces,Cips,Cips,,,item_95
Çay,tea,food_drink,Cay,word,produces,Cay,Cay,,,item_96
Çikolata,chocolate,food_drink,Cikolata,word,produces,Cikolata,Cikolata,,,item_97
Çilek,strawberry,food_drink,Cilek,word,produces,Cilek,Cilek,,,item_98
Çorba,soup,food_drink,Corba,word,produces,Corba,Corba,,,item_99
Dolma,stuffed vegetable,food_drink,Dolma,word,produces,Dolma,Dolma,,,item_100
Domates,tomato,food_drink,Domates,word,produces,Domates,Domates,,,item_101
Dondurma,ice cream,food_drink,Dondurma,word,produces,Dondurma,Dondurma,,,item_102
Ekmek,bread,food_drink,Ekmek,word,produces,Ekmek,Ekmek,,,item_103
Elma,apple,food_drink,Elma,word,produces,Elma,Elma,,,item_104
Et,meat,food_drink,Et,word,produces,Et,Et,,,item_105
Fasulye,beans,food_drink,Fasulye,word,produces,Fasulye,Fasulye,,,item_106
Fıstık,peanut,food_drink,Fistik,word,produces,Fistik,Fistik,,,item_107
Gazoz,soda,food_drink,Gazoz,word,produces,Gazoz,Gazoz,,,item_108
Ispanak,spinach,food_drink,Ispanak,word,produces,Ispanak,Ispanak,,,item_109
Kahve,coffee,food_drink,Kahve,word,produces,Kahve,Kahve,,,item_110
Karpuz,watermelon,food_drink,Karpuz,word,produces,Karpuz,Karpuz,,,item_111
Kayısı,apricot,food_drink,Kayisi,word,produces,Kayisi,Kayisi,,,item_112
Kek,cake,food_drink,Kek,word,produces,Kek,Kek,,,item_113
Ketçap,ketchup,food_drink,Ketcap,word,produces,Ketcap,Ketcap,,,item_114
Kiraz,cherry,food_drink,Kiraz,word,produces,Kiraz,Kiraz,,,item_115
Kola,coke,food_drink,Kola,word,produces,Kola,Kola,,,item_116
Köfte,meatball,food_drink,K"ofte,word,produces,K"ofte,K"ofte,,,item_117
Kurabiye,cookie,food_drink,Kurabiye,word,produces,Kurabiye,Kurabiye,,,item_118
Limon,lemon,food_drink,Limon,word,produces,Limon,Limon,,,item_119
Lokum,turkish delight,food_drink,Lokum,word,produces,Lokum,Lokum,,,item_120
Makarna,pasta/spaghetti,food_drink,Makarna,word,produces,Makarna,Makarna,,,item_121
Mandalina,tangerine,food_drink,Mandalina,word,produces,Mandalina,Mandalina,,,item_122
Meyve,fruit,food_drink,Meyve,word,produces,Meyve,Meyve,,,item_123
Mısır,corn,food_drink,Misir,word,produces,Misir,Misir,,,item_124
Muhallebi,pudding,food_drink,Muhallebi,word,produces,Muhallebi,Muhallebi,,,item_125
Muz,banana,food_drink,Muz,word,produces,Muz,Muz,,,item_126
Nar,pomegranate,food_drink,Nar,word,produces,Nar,Nar,,,item_127
Nohut,chickpea,food_drink,Nohut,word,produces,Nohut,Nohut,,,item_128
Pasta,cake,food_drink,Pasta,word,produces,Pasta,Pasta,,,item_129
Patates,potato,food_drink,Patates,word,produces,Patates,Patates,,,item_130
Peynir,cheese,food_drink,Peynir,word,produces,Peynir,Peynir,,,item_131
Pilav,rice,food_drink,Pilav,word,produces,Pilav,Pilav,,,item_132
Pizza,pizza,food_drink,Pizza,word,produces,Pizza,Pizza,,,item_133
Poğaça,pastry,food_drink,Pogaca,word,produces,Pogaca,Pogaca,,,item_134
Portakal,orange,food_drink,Portakal,word,produces,Portakal,Portakal,,,item_135
Reçel,jam,food_drink,Recel,word,produces,Recel,Recel,,,item_136
Sakız/Çiklet,chewing gum,food_drink,Sakiz/Ciklet,word,produces,Sakiz/Ciklet,Sakiz/Ciklet,,,item_137
Salam,salami,food_drink,Salam,word,produces,Salam,Salam,,,item_138
Salatalık,cucumber,food_drink,Salatalik,word,produces,Salatalik,Salatalik,,,item_139
Simit,pretzel/common turkish snack,food_drink,Simit,word,produces,Simit,Simit,,,item_140
Soğan,onion,food_drink,Sogan,word,produces,Sogan,Sogan,,,item_141
Sosis,sausage ,food_drink,Sosis,word,produces,Sosis,Sosis,,,item_142
Su,water,food_drink,Su,word,produces,Su,Su,,,item_143
Sucuk,spicy sausage,food_drink,Sucuk,word,produces,Sucuk,Sucuk,,,item_144
Süt,milk,food_drink,S"ut,word,produces,S"ut,S"ut,,,item_145
Şeker,sugar /candy,food_drink,Seker,word,produces,Seker,Seker,,,item_146
Tarhana,kind of soup,food_drink,Tarhana,word,produces,Tarhana,Tarhana,,,item_147
Tost,toast,food_drink,Tost,word,produces,Tost,Tost,,,item_148
Tuz,salt,food_drink,Tuz,word,produces,Tuz,Tuz,,,item_149
Üzüm,grape,food_drink,"Uz"um,word,produces,"Uz"um,"Uz"um,,,item_150
Yemek,food,food_drink,Yemek,word,produces,Yemek,Yemek,,,item_151
Yoğurt,yogurt,food_drink,Yogurt,word,produces,Yogurt,Yogurt,,,item_152
Yumurta,egg,food_drink,Yumurta,word,produces,Yumurta,Yumurta,,,item_153
Zeytin,olive,food_drink,Zeytin,word,produces,Zeytin,Zeytin,,,item_154
Ayakkabı/Pabuç,shoe,clothing,Ayakkabi/Pabuc,word,produces,Ayakkabi/Pabuc,Ayakkabi/Pabuc,,,item_155
Bez (çocuk bezi),diaper,clothing,Bez_(cocuk_bezi),word,produces,Bez_(cocuk_bezi),Bez_(cocuk_bezi),,,item_156
Bilezik,bracelet,clothing,Bilezik,word,produces,Bilezik,Bilezik,,,item_157
Bluz,blouse,clothing,Bluz,word,produces,Bluz,Bluz,,,item_158
Bot,boots,clothing,Bot,word,produces,Bot,Bot,,,item_159
Ceket,jacket,clothing,Ceket,word,produces,Ceket,Ceket,,,item_160
Cep,pocket,clothing,Cep,word,produces,Cep,Cep,,,item_161
Çizme,boots,clothing,Cizme,word,produces,Cizme,Cizme,,,item_162
Çorap,socks,clothing,Corap,word,produces,Corap,Corap,,,item_163
Don/Külot,underpants,clothing,Don/K"ulot,word,produces,Don/K"ulot,Don/K"ulot,,,item_164
Elbise,dress,clothing,Elbise,word,produces,Elbise,Elbise,,,item_165
Eldiven,gloves,clothing,Eldiven,word,produces,Eldiven,Eldiven,,,item_166
Eşofman,tracksuit,clothing,Esofman,word,produces,Esofman,Esofman,,,item_167
Etek,skirt,clothing,Etek,word,produces,Etek,Etek,,,item_168
Fanila/Atlet,undershirt,clothing,Fanila/Atlet,word,produces,Fanila/Atlet,Fanila/Atlet,,,item_169
Gecelik,night gown,clothing,Gecelik,word,produces,Gecelik,Gecelik,,,item_170
Gözlük,eyeglasses,clothing,G"ozl"uk,word,produces,G"ozl"uk,G"ozl"uk,,,item_171
Kazak,sweater,clothing,Kazak,word,produces,Kazak,Kazak,,,item_172
Kemer,belt,clothing,Kemer,word,produces,Kemer,Kemer,,,item_173
Küpe,earring,clothing,K"upe,word,produces,K"upe,K"upe,,,item_174
Mont,jacket,clothing,Mont,word,produces,Mont,Mont,,,item_175
Önlük,bib,clothing,"Onl"uk,word,produces,"Onl"uk,"Onl"uk,,,item_176
Palto,coat,clothing,Palto,word,produces,Palto,Palto,,,item_177
Pantolon,pants,clothing,Pantolon,word,produces,Pantolon,Pantolon,,,item_178
Pijama,pyjamas,clothing,Pijama,word,produces,Pijama,Pijama,,,item_179
Şapka,hat,clothing,Sapka,word,produces,Sapka,Sapka,,,item_180
Şort,shorts,clothing,Sort,word,produces,Sort,Sort,,,item_181
Taç,headband,clothing,Tac,word,produces,Tac,Tac,,,item_182
Tayt,tights,clothing,Tayt,word,produces,Tayt,Tayt,,,item_183
Terlik,slipper,clothing,Terlik,word,produces,Terlik,Terlik,,,item_184
Tişört,t-shirt,clothing,Tis"ort,word,produces,Tis"ort,Tis"ort,,,item_185
Toka,hairpin,clothing,Toka,word,produces,Toka,Toka,,,item_186
Ağız,mouth,body_parts,Agiz,word,produces,Agiz,Agiz,,,item_187
Ayak,foot,body_parts,Ayak,word,produces,Ayak,Ayak,,,item_188
Bacak,leg,body_parts,Bacak,word,produces,Bacak,Bacak,,,item_189
Baş/Kafa,head,body_parts,Bas/Kafa,word,produces,Bas/Kafa,Bas/Kafa,,,item_190
Bıyık,mustache,body_parts,Biyik,word,produces,Biyik,Biyik,,,item_191
Boğaz,throat,body_parts,Bogaz,word,produces,Bogaz,Bogaz,,,item_192
Boyun,neck,body_parts,Boyun,word,produces,Boyun,Boyun,,,item_193
Burun,nose,body_parts,Burun,word,produces,Burun,Burun,,,item_194
Çene,chin,body_parts,Cene,word,produces,Cene,Cene,,,item_195
Dil,tongue,body_parts,Dil,word,produces,Dil,Dil,,,item_196
Diş,tooth,body_parts,Dis,word,produces,Dis,Dis,,,item_197
Diz,knee,body_parts,Diz,word,produces,Diz,Diz,,,item_198
El,hand,body_parts,El,word,produces,El,El,,,item_199
Göbek,belly,body_parts,G"obek,word,produces,G"obek,G"obek,,,item_200
Göz,eye,body_parts,G"oz,word,produces,G"oz,G"oz,,,item_201
Kalp,heart,body_parts,Kalp,word,produces,Kalp,Kalp,,,item_202
Karın,tummy,body_parts,Karin,word,produces,Karin,Karin,,,item_203
Kirpik,eyelash,body_parts,Kirpik,word,produces,Kirpik,Kirpik,,,item_204
Kol,arm,body_parts,Kol,word,produces,Kol,Kol,,,item_205
Kulak,ear,body_parts,Kulak,word,produces,Kulak,Kulak,,,item_206
Parmak,finger,body_parts,Parmak,word,produces,Parmak,Parmak,,,item_207
Popo,buttocks,body_parts,Popo,word,produces,Popo,Popo,,,item_208
Saç,hair,body_parts,Sac,word,produces,Sac,Sac,,,item_209
Tırnak,fingernail,body_parts,Tirnak,word,produces,Tirnak,Tirnak,,,item_210
Vücut,body,body_parts,V"ucut,word,produces,V"ucut,V"ucut,,,item_211
Yanak,cheek,body_parts,Yanak,word,produces,Yanak,Yanak,,,item_212
Yüz/Surat,face,body_parts,Y"uz/Surat,word,produces,Y"uz/Surat,Y"uz/Surat,,,item_213
Anahtar,key,household,Anahtar,word,produces,Anahtar,Anahtar,,,item_214
Ayna,mirror,household,Ayna,word,produces,Ayna,Ayna,,,item_215
Bant (plaster),bandaid,household,Bant_(plaster),word,produces,Bant_(plaster),Bant_(plaster),,,item_216
Bardak,glass,household,Bardak,word,produces,Bardak,Bardak,,,item_217
Battaniye,blanket,household,Battaniye,word,produces,Battaniye,Battaniye,,,item_218
Bıçak,knife,household,Bicak,word,produces,Bicak,Bicak,,,item_219
Biberon,baby bottle,household,Biberon,word,produces,Biberon,Biberon,,,item_220
Çanta,purse/bag,household,Canta,word,produces,Canta,Canta,,,item_221
Çatal,fork,household,Catal,word,produces,Catal,Catal,,,item_222
Çaydanlık,teapot,household,Caydanlik,word,produces,Caydanlik,Caydanlik,,,item_223
Çekiç,hammer,household,Cekic,word,produces,Cekic,Cekic,,,item_224
Çöp,trash,household,C"op,word,produces,C"op,C"op,,,item_225
Emzik,pacifier,household,Emzik,word,produces,Emzik,Emzik,,,item_226
Havlu,towel,household,Havlu,word,produces,Havlu,Havlu,,,item_227
İlaç,medicine,household,Ilac,word,produces,Ilac,Ilac,,,item_228
Kağıt,paper,household,Kagit,word,produces,Kagit,Kagit,,,item_229
Kaşık,spoon,household,Kasik,word,produces,Kasik,Kasik,,,item_230
Kumanda,remote control,household,Kumanda,word,produces,Kumanda,Kumanda,,,item_231
Lamba/Işık,lamp/light,household,Lamba/Isik,word,produces,Lamba/Isik,Lamba/Isik,,,item_232
Mendil,tissue/handkerchief,household,Mendil,word,produces,Mendil,Mendil,,,item_233
Pamuk,cotton,household,Pamuk,word,produces,Pamuk,Pamuk,,,item_234
Peçete,napkin,household,Pecete,word,produces,Pecete,Pecete,,,item_235
Perde,curtain,household,Perde,word,produces,Perde,Perde,,,item_236
Radyo,radio,household,Radyo,word,produces,Radyo,Radyo,,,item_237
Resim,picture,household,Resim,word,produces,Resim,Resim,,,item_238
Saat,clock,household,Saat,word,produces,Saat,Saat,,,item_239
Sabun,soap,household,Sabun,word,produces,Sabun,Sabun,,,item_240
Süpürge,broom/vacuum cleaner,household,S"up"urge,word,produces,S"up"urge,S"up"urge,,,item_241
Şemsiye,umbrella,household,Semsiye,word,produces,Semsiye,Semsiye,,,item_242
Tabak,plate,household,Tabak,word,produces,Tabak,Tabak,,,item_243
Tarak,comb,household,Tarak,word,produces,Tarak,Tarak,,,item_244
Telefon,telephone,household,Telefon,word,produces,Telefon,Telefon,,,item_245
Ütü,iron,household,"Ut"u,word,produces,"Ut"u,"Ut"u,,,item_246
Balkon,balcony,furniture_rooms,Balkon,word,produces,Balkon,Balkon,,,item_247
Banyo,bathroom,furniture_rooms,Banyo,word,produces,Banyo,Banyo,,,item_248
Bilgisayar,computer,furniture_rooms,Bilgisayar,word,produces,Bilgisayar,Bilgisayar,,,item_249
Buzdolabı,refrigerator,furniture_rooms,Buzdolabi,word,produces,Buzdolabi,Buzdolabi,,,item_250
Dolap,cupboard,furniture_rooms,Dolap,word,produces,Dolap,Dolap,,,item_251
Duş,shower,furniture_rooms,Dus,word,produces,Dus,Dus,,,item_252
Fırın,oven,furniture_rooms,Firin,word,produces,Firin,Firin,,,item_253
Kalorifer,radiator,furniture_rooms,Kalorifer,word,produces,Kalorifer,Kalorifer,,,item_254
Halı,carpet,furniture_rooms,Hali,word,produces,Hali,Hali,,,item_255
Kapı,door,furniture_rooms,Kapi,word,produces,Kapi,Kapi,,,item_256
Koltuk,armchair,furniture_rooms,Koltuk,word,produces,Koltuk,Koltuk,,,item_257
Lazımlık/Oturak,potty,furniture_rooms,Lazimlik/Oturak,word,produces,Lazimlik/Oturak,Lazimlik/Oturak,,,item_258
Masa,table,furniture_rooms,Masa,word,produces,Masa,Masa,,,item_259
Merdiven,stairs,furniture_rooms,Merdiven,word,produces,Merdiven,Merdiven,,,item_260
Mutfak,kitchen,furniture_rooms,Mutfak,word,produces,Mutfak,Mutfak,,,item_261
Ocak,oven/stove,furniture_rooms,Ocak,word,produces,Ocak,Ocak,,,item_262
Pencere,window,furniture_rooms,Pencere,word,produces,Pencere,Pencere,,,item_263
Oda,room,furniture_rooms,Oda,word,produces,Oda,Oda,,,item_264
Salon,living room,furniture_rooms,Salon,word,produces,Salon,Salon,,,item_265
Sandalye/İskemle,chair,furniture_rooms,Sandalye/Iskemle,word,produces,Sandalye/Iskemle,Sandalye/Iskemle,,,item_266
Sehpa,coffee table,furniture_rooms,Sehpa,word,produces,Sehpa,Sehpa,,,item_267
Televizyon/TV,TV,furniture_rooms,Televizyon/TV,word,produces,Televizyon/TV,Televizyon/TV,,,item_268
Tuvalet,toilet,furniture_rooms,Tuvalet,word,produces,Tuvalet,Tuvalet,,,item_269
Yatak,bed,furniture_rooms,Yatak,word,produces,Yatak,Yatak,,,item_270
Yastık,pillow,furniture_rooms,Yastik,word,produces,Yastik,Yastik,,,item_271
Zil,bell,furniture_rooms,Zil,word,produces,Zil,Zil,,,item_272
Yorgan,comforter/quilt,furniture_rooms,Yorgan,word,produces,Yorgan,Yorgan,,,item_273
Ay/Aydede,moon,outside,Ay/Aydede,word,produces,Ay/Aydede,Ay/Aydede,,,item_274
Ağaç,tree,outside,Agac,word,produces,Agac,Agac,,,item_275
Ateş,fire,outside,Ates,word,produces,Ates,Ates,,,item_276
Bahçe,garden,outside,Bahce,word,produces,Bahce,Bahce,,,item_277
Bulut,cloud,outside,Bulut,word,produces,Bulut,Bulut,,,item_278
Bayrak,flag,outside,Bayrak,word,produces,Bayrak,Bayrak,,,item_279
Çamur,mud,outside,Camur,word,produces,Camur,Camur,,,item_280
Çiçek,flower,outside,Cicek,word,produces,Cicek,Cicek,,,item_281
Çimen,grass,outside,Cimen,word,produces,Cimen,Cimen,,,item_282
Dağ,mountain,outside,Dag,word,produces,Dag,Dag,,,item_283
Dal,branch,outside,Dal,word,produces,Dal,Dal,,,item_284
Duman,smoke,outside,Duman,word,produces,Duman,Duman,,,item_285
Duvar,wall,outside,Duvar,word,produces,Duvar,Duvar,,,item_286
Dünya,earth,outside,D"unya,word,produces,D"unya,D"unya,,,item_287
Fotoğraf,photograph,outside,Fotograf,word,produces,Fotograf,Fotograf,,,item_288
Garaj,garage,outside,Garaj,word,produces,Garaj,Garaj,,,item_289
Göl,lake,outside,G"ol,word,produces,G"ol,G"ol,,,item_290
Güneş,sun,outside,G"unes,word,produces,G"unes,G"unes,,,item_291
Kar,snow,outside,Kar,word,produces,Kar,Kar,,,item_292
Kaydırak,slide,outside,Kaydirak,word,produces,Kaydirak,Kaydirak,,,item_293
Kaza,accident,outside,Kaza,word,produces,Kaza,Kaza,,,item_294
Kozalak,pine cone,outside,Kozalak,word,produces,Kozalak,Kozalak,,,item_295
Köprü,bridge,outside,K"opr"u,word,produces,K"opr"u,K"opr"u,,,item_296
Kum,sand,outside,Kum,word,produces,Kum,Kum,,,item_297
Odun,wood,outside,Odun,word,produces,Odun,Odun,,,item_298
Ot,grass,outside,Ot,word,produces,Ot,Ot,,,item_299
Salıncak,swing,outside,Salincak,word,produces,Salincak,Salincak,,,item_300
Sokak,street,outside,Sokak,word,produces,Sokak,Sokak,,,item_301
Taş,stone/rock,outside,Tas,word,produces,Tas,Tas,,,item_302
Tekerlek,wheel,outside,Tekerlek,word,produces,Tekerlek,Tekerlek,,,item_303
Toprak,ground/earth,outside,Toprak,word,produces,Toprak,Toprak,,,item_304
Toz,dust,outside,Toz,word,produces,Toz,Toz,,,item_305
Trafik,traffic,outside,Trafik,word,produces,Trafik,Trafik,,,item_306
Yağmur,rain,outside,Yagmur,word,produces,Yagmur,Yagmur,,,item_307
Yangın,fire,outside,Yangin,word,produces,Yangin,Yangin,,,item_308
Yaprak,leaf,outside,Yaprak,word,produces,Yaprak,Yaprak,,,item_309
Yol,road/path,outside,Yol,word,produces,Yol,Yol,,,item_310
Atta,outing,places,Atta,word,produces,Atta,Atta,,,item_311
Bakkal,grocer,places,Bakkal,word,produces,Bakkal,Bakkal,,,item_312
Cami,mosque,places,Cami,word,produces,Cami,Cami,,,item_313
Çarşı,bazaar/market,places,Carsi,word,produces,Carsi,Carsi,,,item_314
Dışarı,outside,places,Disari,word,produces,Disari,Disari,,,item_315
Deniz,sea,places,Deniz,word,produces,Deniz,Deniz,,,item_316
Düğün,wedding,places,D"ug"un,word,produces,D"ug"un,D"ug"un,,,item_317
Dükkan,shop/store,places,D"ukkan,word,produces,D"ukkan,D"ukkan,,,item_318
Ev,home/house,places,Ev,word,produces,Ev,Ev,,,item_319
Hastane,hospital,places,Hastane,word,produces,Hastane,Hastane,,,item_320
İş,work,places,Is,word,produces,Is,Is,,,item_321
Komşu,neighbor,places,Komsu,word,produces,Komsu,Komsu,,,item_322
Köy,village,places,K"oy,word,produces,K"oy,K"oy,,,item_323
Kreş/Yuva,daycare center,places,Kres/Yuva,word,produces,Kres/Yuva,Kres/Yuva,,,item_324
Maç,match/game,places,Mac,word,produces,Mac,Mac,,,item_325
Market,market,places,Market,word,produces,Market,Market,,,item_326
Okul,school,places,Okul,word,produces,Okul,Okul,,,item_327
Orman,forest,places,Orman,word,produces,Orman,Orman,,,item_328
Park,park/playground,places,Park,word,produces,Park,Park,,,item_329
Pazar,bazaar/marketplace,places,Pazar,word,produces,Pazar,Pazar,,,item_330
Piknik,picnic,places,Piknik,word,produces,Piknik,Piknik,,,item_331
Plaj,beach,places,Plaj,word,produces,Plaj,Plaj,,,item_332
Sinema,cinema/movie,places,Sinema,word,produces,Sinema,Sinema,,,item_333
Sirk,circus,places,Sirk,word,produces,Sirk,Sirk,,,item_334
Tiyatro,theater,places,Tiyatro,word,produces,Tiyatro,Tiyatro,,,item_335
Abi,brother,people,Abi,word,produces,Abi,Abi,,,item_336
Abla,sister,people,Abla,word,produces,Abla,Abla,,,item_337
Adam,man,people,Adam,word,produces,Adam,Adam,,,item_338
Amca,uncle (paternal),people,Amca,word,produces,Amca,Amca,,,item_339
Anne,mommy/mother,people,Anne,word,produces,Anne,Anne,,,item_340
Anneanne,grandma/grandmother,people,Anneanne,word,produces,Anneanne,Anneanne,,,item_341
Arkadaş,friend,people,Arkadas,word,produces,Arkadas,Arkadas,,,item_342
Asker,soldier,people,Asker,word,produces,Asker,Asker,,,item_343
Baba,daddy/father,people,Baba,word,produces,Baba,Baba,,,item_344
Babaanne,grandma/grandmother,people,Babaanne,word,produces,Babaanne,Babaanne,,,item_345
Bebek,baby,people,Bebek,word,produces,Bebek,Bebek,,,item_346
