itemID,item,type,category,choices,uni_lemma,definition,gloss,complexity_category
item_1,d01_01,word,animals,understands; produces,,,dog,
item_123,d07_01,word,household,understands; produces,,,telephone,
item_124,d07_02,word,household,understands; produces,,,cup,
item_125,d07_03,word,household,understands; produces,,,toothbrush,
item_126,d07_04,word,household,understands; produces,,,television,
item_127,d07_05,word,household,understands; produces,,,spoon,
item_128,d07_06,word,household,understands; produces,,,keys,
item_129,d07_07,word,household,understands; produces,,,blanket,
item_130,d07_08,word,household,understands; produces,,,medicine,
item_131,d07_09,word,household,understands; produces,,,bowl,
item_132,d07_10,word,household,understands; produces,,,straw,
item_133,d07_11,word,household,understands; produces,,,money,
item_134,d07_12,word,household,understands; produces,,,pillow,
item_135,d07_13,word,household,understands; produces,,,glasses,
item_136,d07_14,word,household,understands; produces,,,trash can,
item_137,d07_15,word,household,understands; produces,,,chopsticks,
item_138,d07_16,word,household,understands; produces,,,garbage,
item_139,d07_17,word,household,understands; produces,,,towel,
item_140,d07_18,word,household,understands; produces,,,mirror,
item_141,d07_19,word,household,understands; produces,,,comb,
item_142,d07_20,word,household,understands; produces,,,broom,
item_143,d07_21,word,household,understands; produces,,,soap,
item_144,d07_22,word,household,understands; produces,,,paper,
item_145,d07_23,word,household,understands; produces,,,plate,
item_146,d07_24,word,household,understands; produces,,,clock,
item_147,d07_25,word,household,understands; produces,,,bottle,
item_148,d07_26,word,household,understands; produces,,,radio,
item_149,d07_27,word,household,understands; produces,,,pot,
item_150,d07_28,word,household,understands; produces,,,box,
item_151,d07_29,word,household,understands; produces,,,electric pot,
item_152,d07_30,word,household,understands; produces,,,penny,
item_153,d07_31,word,household,understands; produces,,,purse,
item_154,d07_32,word,household,understands; produces,,,picture,
item_155,d08_01,word,furniture_rooms,understands; produces,,,chair,
item_156,d08_02,word,furniture_rooms,understands; produces,,,door,
item_157,d08_03,word,furniture_rooms,understands; produces,,,table,
item_158,d08_04,word,furniture_rooms,understands; produces,,,bed,
item_159,d08_05,word,furniture_rooms,understands; produces,,,refrigerator,
item_160,d08_06,word,furniture_rooms,understands; produces,,,water closet,
item_161,d08_07,word,furniture_rooms,understands; produces,,,window,
item_162,d08_08,word,furniture_rooms,understands; produces,,,living room,
item_163,d08_09,word,furniture_rooms,understands; produces,,,kitchen,
item_164,d08_10,word,furniture_rooms,understands; produces,,,drawer,
item_165,d08_11,word,furniture_rooms,understands; produces,,,elevator,
item_166,d08_12,word,furniture_rooms,understands; produces,,,sofa,
item_167,d08_13,word,furniture_rooms,understands; produces,,,bedroom,
item_168,d08_14,word,furniture_rooms,understands; produces,,,bathroom,
item_169,d08_15,word,furniture_rooms,understands; produces,,,sink,
item_170,d08_16,word,furniture_rooms,understands; produces,,,crib,
item_171,d09_01,word,outside,understands; produces,,,flower,
item_172,d09_02,word,outside,understands; produces,,,rain,
item_173,d09_03,word,outside,understands; produces,,,slide,
item_174,d09_04,word,outside,understands; produces,,,tree,
item_175,d09_05,word,outside,understands; produces,,,stone,
item_176,d09_06,word,outside,understands; produces,,,umbrella,
item_177,d09_07,word,outside,understands; produces,,,home,
item_178,d09_08,word,outside,understands; produces,,,sun,
item_179,d09_09,word,outside,understands; produces,,,moon,
item_180,d09_10,word,outside,understands; produces,,,star,
item_181,d09_11,word,outside,understands; produces,,,house,
item_182,d09_12,word,outside,understands; produces,,,store,
item_183,d09_13,word,outside,understands; produces,,,traffic light,
item_184,d09_14,word,outside,understands; produces,,,park,
item_185,d09_15,word,outside,understands; produces,,,playground,
item_186,d09_16,word,outside,understands; produces,,,grass,
item_187,d09_17,word,outside,understands; produces,,,swing,
item_188,d09_18,word,outside,understands; produces,,,seesaw,
item_189,d09_19,word,outside,understands; produces,,,clinic,
item_190,d10_01,word,games_routines,understands; produces,,,bye,
item_191,d10_02,word,games_routines,understands; produces,,,thank you,
item_192,d10_03,word,games_routines,understands; produces,,,nap,
item_193,d10_04,word,games_routines,understands; produces,,,night night,
item_194,d10_05,word,games_routines,understands; produces,,,eat,
item_195,d10_06,word,games_routines,understands; produces,,,bath,
item_196,d10_07,word,games_routines,understands; produces,,,brush,
item_197,d10_08,word,games_routines,understands; produces,,,hello(hi),
item_198,d10_09,word,games_routines,understands; produces,,,read,
item_199,d10_10,word,games_routines,understands; produces,,,shh/shush/hush,
item_200,d10_11,word,games_routines,understands; produces,,,change diaper,
item_201,d10_12,word,games_routines,understands; produces,,,dance,
item_202,d10_13,word,games_routines,understands; produces,,,sing,
item_203,d10_14,word,games_routines,understands; produces,,,watch TV,
item_204,d10_15,word,games_routines,understands; produces,,,sorry,
item_205,d10_16,word,games_routines,understands; produces,,,call (on phone),
item_206,d10_17,word,games_routines,understands; produces,,,peekaboo,
item_207,d10_18,word,games_routines,understands; produces,,,shopping,
item_208,d10_19,word,games_routines,understands; produces,,,patty cake,
item_209,d10_20,word,games_routines,understands; produces,,,go potty,
item_210,d10_21,word,games_routines,understands; produces,,,clap,
item_211,d10_22,word,games_routines,understands; produces,,,drive,
item_212,d11_01,word,people,understands; produces,,,daddy,
item_213,d11_02,word,people,understands; produces,,,mommy,
item_214,d11_03,word,people,understands; produces,,,elder sister,
item_215,d11_04,word,people,understands; produces,,,grandma,
item_216,d11_05,word,people,understands; produces,,,elder brother,
item_217,d11_06,word,people,understands; produces,,,grandpa,
item_218,d11_07,word,people,understands; produces,,,uncle,
item_219,d11_08,word,people,understands; produces,,,paternal aunt,
item_220,d11_09,word,people,understands; produces,,,maternal uncle,
item_221,d11_10,word,people,understands; produces,,,aunt,
item_222,d11_11,word,people,understands; produces,,,baby,
item_223,d11_12,word,people,understands; produces,,,child's own name,
item_224,d11_13,word,people,understands; produces,,,younger sister,
item_225,d11_14,word,people,understands; produces,,,younger brother,
item_226,d11_15,word,people,understands; produces,,,maternal grandmother,
item_227,d11_16,word,people,understands; produces,,,maternal grandfather,
item_228,d11_17,word,people,understands; produces,,,paternal uncle,
item_229,d11_18,word,people,understands; produces,,,doctor,
item_230,d11_19,word,people,understands; produces,,,child,
item_231,d11_20,word,people,understands; produces,,,babysitter,
item_232,d11_21,word,people,understands; produces,,,I,
item_233,d11_22,word,people,understands; produces,,,you,
item_234,d11_23,word,people,understands; produces,,,my,
item_235,d11_24,word,people,understands; produces,,,your,
item_236,d11_25,word,people,understands; produces,,,he,
item_237,d11_26,word,people,understands; produces,,,his,
item_238,d11_27,word,people,understands; produces,,,family's name,
item_239,d11_28,word,people,understands; produces,,,pet's name,
item_240,d12_01,word,time_words,understands; produces,,,wait,
item_241,d12_02,word,time_words,understands; produces,,,start,
item_242,d12_03,word,time_words,understands; produces,,,night,
item_243,d12_04,word,time_words,understands; produces,,,end,
item_244,d13_01,word,locations,understands; produces,,,here,
item_245,d13_02,word,locations,understands; produces,,,away,
item_246,d13_03,word,locations,understands; produces,,,come here,
item_247,d13_04,word,locations,understands; produces,,,there,
item_248,d13_05,word,locations,understands; produces,,,back,
item_249,d13_06,word,locations,understands; produces,,,front,
item_250,d13_07,word,locations,understands; produces,,,out,
item_251,d13_08,word,locations,understands; produces,,,inside/in,
item_252,d13_09,word,locations,understands; produces,,,to somewhere,
item_253,d13_10,word,locations,understands; produces,,,in front of,
item_254,d13_11,word,locations,understands; produces,,,outside,
item_255,d14_01,word,action_words,understands; produces,,,hug,
item_256,d14_02,word,action_words,understands; produces,,,eat,
item_257,d14_03,word,action_words,understands; produces,,,do not,
item_258,d14_04,word,action_words,understands; produces,,,wanna/ want to,
item_259,d14_05,word,action_words,understands; produces,,,yes,
item_260,d14_06,word,action_words,understands; produces,,,hit,
item_261,d14_07,word,action_words,understands; produces,,,walk,
item_262,d14_08,word,action_words,understands; produces,,,wash,
item_263,d14_09,word,action_words,understands; produces,,,sit,
item_264,d14_10,word,action_words,understands; produces,,,drink,
item_265,d14_11,word,action_words,understands; produces,,,cry,
item_266,d14_12,word,action_words,understands; produces,,,clap,
item_267,d14_13,word,action_words,understands; produces,,,look,
item_268,d14_14,word,action_words,understands; produces,,,bite,
item_269,d14_15,word,action_words,understands; produces,,,take,
item_270,d14_16,word,action_words,understands; produces,,,wear,
item_271,d14_17,word,action_words,understands; produces,,,open,
item_272,d14_18,word,action_words,understands; produces,,,run,
item_273,d14_19,word,action_words,understands; produces,,,play,
item_274,d14_20,word,action_words,understands; produces,,,go,
item_275,d14_21,word,action_words,understands; produces,,,come,
item_276,d14_22,word,action_words,understands; produces,,,kiss,
item_277,d14_23,word,action_words,understands; produces,,,close,
item_278,d14_24,word,action_words,understands; produces,,,jump,
item_279,d14_25,word,action_words,understands; produces,,,ride,
item_280,d14_26,word,action_words,understands; produces,,,drop,
item_281,d14_27,word,action_words,understands; produces,,,no,
item_282,d14_28,word,action_words,understands; produces,,,fall,
item_283,d14_29,word,action_words,understands; produces,,,blow,
item_284,d14_30,word,action_words,understands; produces,,,wipe,
item_285,d14_31,word,action_words,understands; produces,,,finish,
item_286,d14_32,word,action_words,understands; produces,,,give,
item_287,d14_33,word,action_words,understands; produces,,,not,
item_288,d14_34,word,action_words,understands; produces,,,smile,
item_289,d14_35,word,action_words,understands; produces,,,hurry,
item_290,d14_36,word,action_words,understands; produces,,,pick,
item_291,d14_37,word,action_words,understands; produces,,,touch,
item_292,d14_38,word,action_words,understands; produces,,,climb,
item_293,d14_39,word,action_words,understands; produces,,,say,
item_294,d14_40,word,action_words,understands; produces,,,hold,
item_295,d14_41,word,action_words,understands; produces,,,feed,
item_296,d14_42,word,action_words,understands; produces,,,listen,
item_297,d14_43,word,action_words,understands; produces,,,knock,
item_298,d14_44,word,action_words,understands; produces,,,shake,
item_299,d14_45,word,action_words,understands; produces,,,put,
item_300,d14_46,word,action_words,understands; produces,,,pull,
item_301,d14_47,word,action_words,understands; produces,,,kick,
item_302,d14_48,word,action_words,understands; produces,,,hit,
item_303,d14_49,word,action_words,understands; produces,,,catch,
item_304,d14_50,word,action_words,understands; produces,,,叫,
item_305,d14_51,word,action_words,understands; produces,,,stop,
item_306,d14_52,word,action_words,understands; produces,,,stand,
item_307,d14_53,word,action_words,understands; produces,,,press,
item_308,d14_54,word,action_words,understands; produces,,,tickle,
item_309,d14_55,word,action_words,understands; produces,,,push,
item_310,d14_56,word,action_words,understands; produces,,,throw,
item_311,d14_57,word,action_words,understands; produces,,,draw,
item_312,d14_58,word,action_words,understands; produces,,,take off,
item_313,d14_59,word,action_words,understands; produces,,,hand,
item_314,d15_01,word,descriptive_words,understands; produces,,,hot,
item_315,d15_02,word,descriptive_words,understands; produces,,,very hot,
item_316,d15_03,word,descriptive_words,understands; produces,,,good,
item_317,d15_04,word,descriptive_words,understands; produces,,,hurt,
item_318,d15_05,word,descriptive_words,understands; produces,,,sticky,
item_319,d15_06,word,descriptive_words,understands; produces,,,dirty,
item_320,d15_07,word,descriptive_words,understands; produces,,,scared,
item_321,d15_08,word,descriptive_words,understands; produces,,,dark,
item_322,d15_09,word,descriptive_words,understands; produces,,,bright,
item_323,d15_10,word,descriptive_words,understands; produces,,,wet,
item_324,d15_11,word,descriptive_words,understands; produces,,,broken,
item_325,d15_12,word,descriptive_words,understands; produces,,,cute,
item_326,d15_13,word,descriptive_words,understands; produces,,,awake,
item_327,d15_14,word,descriptive_words,understands; produces,,,pretty,
item_328,d15_15,word,descriptive_words,understands; produces,,,high,
item_329,d15_16,word,descriptive_words,understands; produces,,,thirsty,
item_330,d15_17,word,descriptive_words,understands; produces,,,cold,
item_331,d15_18,word,descriptive_words,understands; produces,,,smell good,
item_332,d15_19,word,descriptive_words,understands; produces,,,yummy,
item_333,d15_20,word,descriptive_words,understands; produces,,,hungry,
item_334,d15_21,word,descriptive_words,understands; produces,,,full,
item_335,d15_22,word,descriptive_words,understands; produces,,,careful,
item_336,d15_23,word,descriptive_words,understands; produces,,,bad,
item_337,d15_24,word,descriptive_words,understands; produces,,,sweet,
item_338,d15_25,word,descriptive_words,understands; produces,,,sleepy,
item_339,d15_26,word,descriptive_words,understands; produces,,,happy,
item_340,d15_27,word,descriptive_words,understands; produces,,,clean,
item_341,d15_28,word,descriptive_words,understands; produces,,,empty,
item_342,d15_29,word,descriptive_words,understands; produces,,,naughty,
item_343,d16_01,word,pronouns,understands; produces,,,this,
item_344,d16_02,word,pronouns,understands; produces,,,"one (two, three...)",
item_345,d16_03,word,pronouns,understands; produces,,,much,
item_346,d16_04,word,pronouns,understands; produces,,,none,
item_347,d16_05,word,pronouns,understands; produces,,,furthermore,
item_348,d16_06,word,pronouns,understands; produces,,,that,
item_349,d17_01,word,question_words,understands; produces,,,what,
item_350,d17_02,word,question_words,understands; produces,,,where,
item_351,d17_03,word,question_words,understands; produces,,,which,
item_352,d17_04,word,question_words,understands; produces,,,who,
item_353,d17_05,word,question_words,understands; produces,,,how,
item_354,d17_06,word,question_words,understands; produces,,,why,
