itemID,item,type,category,choices,uni_lemma,definition,gloss,complexity_category
item_139,d07_17,word,household,understands; produces,,毛巾,towel,
item_140,d07_18,word,household,understands; produces,,鏡子,mirror,
item_141,d07_19,word,household,understands; produces,,梳子,comb,
item_142,d07_20,word,household,understands; produces,,掃把,broom,
item_143,d07_21,word,household,understands; produces,,肥皂,soap,
item_144,d07_22,word,household,understands; produces,,紙,paper,
item_145,d07_23,word,household,understands; produces,,盤子,plate,
item_146,d07_24,word,household,understands; produces,,時鐘(鬧鐘),clock,
item_147,d07_25,word,household,understands; produces,,瓶子,bottle,
item_148,d07_26,word,household,understands; produces,,收音機/音響,radio,
item_149,d07_27,word,household,understands; produces,,鍋子,pot,
item_150,d07_28,word,household,understands; produces,,盒子,box,
item_151,d07_29,word,household,understands; produces,,電鍋,electric pot,
item_152,d07_30,word,household,understands; produces,,銅板(零錢),penny,
item_153,d07_31,word,household,understands; produces,,皮包,purse,
item_154,d07_32,word,household,understands; produces,,圖片,picture,
item_155,d08_01,word,furniture_rooms,understands; produces,,椅子,chair,
item_156,d08_02,word,furniture_rooms,understands; produces,,門,door,
item_157,d08_03,word,furniture_rooms,understands; produces,,桌子,table,
item_158,d08_04,word,furniture_rooms,understands; produces,,床,bed,
item_159,d08_05,word,furniture_rooms,understands; produces,,冰箱,refrigerator,
item_160,d08_06,word,furniture_rooms,understands; produces,,廁所,water closet,
item_161,d08_07,word,furniture_rooms,understands; produces,,窗戶,window,
item_162,d08_08,word,furniture_rooms,understands; produces,,客廳,living room,
item_163,d08_09,word,furniture_rooms,understands; produces,,廚房,kitchen,
item_164,d08_10,word,furniture_rooms,understands; produces,,抽屜,drawer,
item_165,d08_11,word,furniture_rooms,understands; produces,,電梯,elevator,
item_166,d08_12,word,furniture_rooms,understands; produces,,沙發,sofa,
item_167,d08_13,word,furniture_rooms,understands; produces,,臥(房)室,bedroom,
item_168,d08_14,word,furniture_rooms,understands; produces,,浴室,bathroom,
item_169,d08_15,word,furniture_rooms,understands; produces,,水槽(洗手檯),sink,
item_170,d08_16,word,furniture_rooms,understands; produces,,嬰兒床,crib,
item_171,d09_01,word,outside,understands; produces,,花,flower,
item_172,d09_02,word,outside,understands; produces,,下雨,rain,
item_173,d09_03,word,outside,understands; produces,,溜滑梯,slide,
item_174,d09_04,word,outside,understands; produces,,樹,tree,
item_175,d09_05,word,outside,understands; produces,,石頭,stone,
item_176,d09_06,word,outside,understands; produces,,雨傘,umbrella,
item_177,d09_07,word,outside,understands; produces,,家,home,
item_178,d09_08,word,outside,understands; produces,,太陽,sun,
item_179,d09_09,word,outside,understands; produces,,月亮,moon,
item_180,d09_10,word,outside,understands; produces,,星星,star,
item_181,d09_11,word,outside,understands; produces,,房子,house,
item_182,d09_12,word,outside,understands; produces,,7-11(任何商店名稱),store,
item_183,d09_13,word,outside,understands; produces,,紅綠燈,traffic light,
item_184,d09_14,word,outside,understands; produces,,公園,park,
item_185,d09_15,word,outside,understands; produces,,XX園(某遊樂園名稱),playground,
item_186,d09_16,word,outside,understands; produces,,草,grass,
item_187,d09_17,word,outside,understands; produces,,鞦韆,swing,
item_188,d09_18,word,outside,understands; produces,,翹翹板,seesaw,
item_189,d09_19,word,outside,understands; produces,,醫院(診所),clinic,
item_190,d10_01,word,games_routines,understands; produces,,再見(byebye),bye,
item_191,d10_02,word,games_routines,understands; produces,,謝謝,thank you,
item_192,d10_03,word,games_routines,understands; produces,,睡覺,nap,
item_193,d10_04,word,games_routines,understands; produces,,晚安,night night,
item_194,d10_05,word,games_routines,understands; produces,,吃飯,eat,
item_195,d10_06,word,games_routines,understands; produces,,洗澡,bath,
item_196,d10_07,word,games_routines,understands; produces,,刷牙,brush,
item_197,d10_08,word,games_routines,understands; produces,,哈囉(嗨),hello(hi),
item_198,d10_09,word,games_routines,understands; produces,,讀書(看書),read,
item_199,d10_10,word,games_routines,understands; produces,,噓/噓噓(安靜),shh/shush/hush,
item_200,d10_11,word,games_routines,understands; produces,,換尿布,change diaper,
item_201,d10_12,word,games_routines,understands; produces,,跳舞,dance,
item_202,d10_13,word,games_routines,understands; produces,,唱歌,sing,
item_203,d10_14,word,games_routines,understands; produces,,看電視,watch TV,
item_204,d10_15,word,games_routines,understands; produces,,對不起,sorry,
item_205,d10_16,word,games_routines,understands; produces,,打電話,call (on phone),
item_206,d10_17,word,games_routines,understands; produces,,躲貓貓,peekaboo,
item_207,d10_18,word,games_routines,understands; produces,,逛街/買東西,shopping,
item_208,d10_19,word,games_routines,understands; produces,,玩遊戲,patty cake,
item_209,d10_20,word,games_routines,understands; produces,,上廁所(尿尿、便便),go potty,
item_210,d10_21,word,games_routines,understands; produces,,拍拍手,clap,
item_211,d10_22,word,games_routines,understands; produces,,開車,drive,
item_212,d11_01,word,people,understands; produces,,爸爸/爹地,daddy,
item_213,d11_02,word,people,understands; produces,,媽媽/媽咪,mommy,
item_214,d11_03,word,people,understands; produces,,姊姊,elder sister,
item_215,d11_04,word,people,understands; produces,,奶奶,grandma,
item_216,d11_05,word,people,understands; produces,,哥哥,elder brother,
item_217,d11_06,word,people,understands; produces,,爺爺,grandpa,
item_218,d11_07,word,people,understands; produces,,叔叔,uncle,
item_219,d11_08,word,people,understands; produces,,姑姑,paternal aunt,
item_220,d11_09,word,people,understands; produces,,舅舅,maternal uncle,
item_221,d11_10,word,people,understands; produces,,阿姨(姨媽),aunt,
item_222,d11_11,word,people,understands; produces,,小寶寶(小貝比),baby,
item_223,d11_12,word,people,understands; produces,,自己的名字,child's own name,
item_224,d11_13,word,people,understands; produces,,妹妹,younger sister,
item_225,d11_14,word,people,understands; produces,,弟弟,younger brother,
item_226,d11_15,word,people,understands; produces,,外婆,maternal grandmother,
item_227,d11_16,word,people,understands; produces,,外公,maternal grandfather,
item_228,d11_17,word,people,understands; produces,,伯伯,paternal uncle,
item_229,d11_18,word,people,understands; produces,,醫生,doctor,
item_230,d11_19,word,people,understands; produces,,小朋友,child,
item_231,d11_20,word,people,understands; produces,,褓母(奶媽),babysitter,
item_232,d11_21,word,people,understands; produces,,我,I,
item_233,d11_22,word,people,understands; produces,,你,you,
item_234,d11_23,word,people,understands; produces,,我的,my,
item_235,d11_24,word,people,understands; produces,,你的,your,
item_236,d11_25,word,people,understands; produces,,他,he,
item_237,d11_26,word,people,understands; produces,,他的,his,
item_238,d11_27,word,people,understands; produces,,家人的名字,family's name,
item_239,d11_28,word,people,understands; produces,,寵物的名字,pet's name,
item_240,d12_01,word,time_words,understands; produces,,等一下,wait,
item_241,d12_02,word,time_words,understands; produces,,開始,start,
item_242,d12_03,word,time_words,understands; produces,,晚上,night,
item_243,d12_04,word,time_words,understands; produces,,完了(結束的意思),end,
item_244,d13_01,word,locations,understands; produces,,在這裡,here,
item_245,d13_02,word,locations,understands; produces,,走開,away,
item_246,d13_03,word,locations,understands; produces,,過來,come here,
item_247,d13_04,word,locations,understands; produces,,在那裡,there,
item_248,d13_05,word,locations,understands; produces,,後面,back,
item_249,d13_06,word,locations,understands; produces,,前面,front,
item_250,d13_07,word,locations,understands; produces,,外面,out,
item_251,d13_08,word,locations,understands; produces,,裡面,inside/in,
item_252,d13_09,word,locations,understands; produces,,到…某個地方,to somewhere,
item_253,d13_10,word,locations,understands; produces,,在…前面,in front of,
item_254,d13_11,word,locations,understands; produces,,在…外面,outside,
item_255,d14_01,word,action_words,understands; produces,,抱(抱),hug,
item_256,d14_02,word,action_words,understands; produces,,吃,eat,
item_257,d14_03,word,action_words,understands; produces,,不要,do not,
item_258,d14_04,word,action_words,understands; produces,,要,wanna/ want to,
item_259,d14_05,word,action_words,understands; produces,,是/對/好,yes,
item_260,d14_06,word,action_words,understands; produces,,打,hit,
item_261,d14_07,word,action_words,understands; produces,,走/散步,walk,
item_262,d14_08,word,action_words,understands; produces,,洗,wash,
item_263,d14_09,word,action_words,understands; produces,,坐,sit,
item_264,d14_10,word,action_words,understands; produces,,喝,drink,
item_265,d14_11,word,action_words,understands; produces,,哭,cry,
item_266,d14_12,word,action_words,understands; produces,,拍(手),clap,
item_267,d14_13,word,action_words,understands; produces,,看,look,
item_268,d14_14,word,action_words,understands; produces,,咬,bite,
item_269,d14_15,word,action_words,understands; produces,,拿,take,
item_270,d14_16,word,action_words,understands; produces,,穿,wear,
item_271,d14_17,word,action_words,understands; produces,,打開,open,
item_272,d14_18,word,action_words,understands; produces,,跑,run,
item_273,d14_19,word,action_words,understands; produces,,玩,play,
item_274,d14_20,word,action_words,understands; produces,,去,go,
item_275,d14_21,word,action_words,understands; produces,,來,come,
item_276,d14_22,word,action_words,understands; produces,,親,kiss,
item_277,d14_23,word,action_words,understands; produces,,關,close,
item_278,d14_24,word,action_words,understands; produces,,跳,jump,
item_279,d14_25,word,action_words,understands; produces,,騎,ride,
item_280,d14_26,word,action_words,understands; produces,,掉,drop,
item_281,d14_27,word,action_words,understands; produces,,不是/不對/不好,no,
item_282,d14_28,word,action_words,understands; produces,,跌倒,fall,
item_283,d14_29,word,action_words,understands; produces,,吹,blow,
item_284,d14_30,word,action_words,understands; produces,,擦,wipe,
item_285,d14_31,word,action_words,understands; produces,,好了,finish,
item_286,d14_32,word,action_words,understands; produces,,給,give,
item_287,d14_33,word,action_words,understands; produces,,不可以/不行,not,
item_288,d14_34,word,action_words,understands; produces,,笑,smile,
item_289,d14_35,word,action_words,understands; produces,,快點/快一點,hurry,
item_290,d14_36,word,action_words,understands; produces,,撿,pick,
item_291,d14_37,word,action_words,understands; produces,,摸,touch,
item_292,d14_38,word,action_words,understands; produces,,爬,climb,
item_293,d14_39,word,action_words,understands; produces,,說話,say,
item_294,d14_40,word,action_words,understands; produces,,握手,hold,
item_295,d14_41,word,action_words,understands; produces,,餵,feed,
item_296,d14_42,word,action_words,understands; produces,,聽,listen,
item_297,d14_43,word,action_words,understands; produces,,敲,knock,
item_298,d14_44,word,action_words,understands; produces,,搖,shake,
item_299,d14_45,word,action_words,understands; produces,,放,put,
item_300,d14_46,word,action_words,understands; produces,,拉,pull,
item_301,d14_47,word,action_words,understands; produces,,踢,kick,
item_302,d14_48,word,action_words,understands; produces,,碰/撞,hit,
item_303,d14_49,word,action_words,understands; produces,,抓,catch,
item_304,d14_50,word,action_words,understands; produces,,叫,叫,
item_305,d14_51,word,action_words,understands; produces,,停,stop,
item_306,d14_52,word,action_words,understands; produces,,排(東西),stand,
item_307,d14_53,word,action_words,understands; produces,,按,press,
item_308,d14_54,word,action_words,understands; produces,,搔癢,tickle,
item_309,d14_55,word,action_words,understands; produces,,壓,push,
item_310,d14_56,word,action_words,understands; produces,,丟,throw,
item_311,d14_57,word,action_words,understands; produces,,畫畫,draw,
item_312,d14_58,word,action_words,understands; produces,,脫,take off,
item_313,d14_59,word,action_words,understands; produces,,牽(手),hand,
item_314,d15_01,word,descriptive_words,understands; produces,,好熱/熱熱的,hot,
item_315,d15_02,word,descriptive_words,understands; produces,,好燙/燙燙的,very hot,
item_316,d15_03,word,descriptive_words,understands; produces,,好棒,good,
item_317,d15_04,word,descriptive_words,understands; produces,,好痛/痛痛的,hurt,
item_318,d15_05,word,descriptive_words,understands; produces,,好臭/臭臭的,sticky,
item_319,d15_06,word,descriptive_words,understands; produces,,髒髒的/骯髒的,dirty,
item_320,d15_07,word,descriptive_words,understands; produces,,害怕的(好恐怖),scared,
item_321,d15_08,word,descriptive_words,understands; produces,,暗暗的,dark,
item_322,d15_09,word,descriptive_words,understands; produces,,亮亮的,bright,
item_323,d15_10,word,descriptive_words,understands; produces,,濕濕的,wet,
item_324,d15_11,word,descriptive_words,understands; produces,,破了/破掉了,broken,
item_325,d15_12,word,descriptive_words,understands; produces,,好可愛/可愛的,cute,
item_326,d15_13,word,descriptive_words,understands; produces,,想睡覺,awake,
item_327,d15_14,word,descriptive_words,understands; produces,,好漂亮/漂亮的,pretty,
item_328,d15_15,word,descriptive_words,understands; produces,,好高/高高的,high,
item_329,d15_16,word,descriptive_words,understands; produces,,口渴了/好渴,thirsty,
item_330,d15_17,word,descriptive_words,understands; produces,,好冷/冷冷的,cold,
item_331,d15_18,word,descriptive_words,understands; produces,,好香/香香的,smell good,
item_332,d15_19,word,descriptive_words,understands; produces,,很好吃/好吃的,yummy,
item_333,d15_20,word,descriptive_words,understands; produces,,餓了/好餓,hungry,
item_334,d15_21,word,descriptive_words,understands; produces,,飽了/好飽,full,
item_335,d15_22,word,descriptive_words,understands; produces,,小心,careful,
item_336,d15_23,word,descriptive_words,understands; produces,,壞的,bad,
item_337,d15_24,word,descriptive_words,understands; produces,,甜甜的,sweet,
item_338,d15_25,word,descriptive_words,understands; produces,,睡著了,sleepy,
item_339,d15_26,word,descriptive_words,understands; produces,,快樂的/高興的,happy,
item_340,d15_27,word,descriptive_words,understands; produces,,乾淨的,clean,
item_341,d15_28,word,descriptive_words,understands; produces,,空空的,empty,
item_342,d15_29,word,descriptive_words,understands; produces,,不乖,naughty,
item_343,d16_01,word,pronouns,understands; produces,,這個,this,
item_344,d16_02,word,pronouns,understands; produces,,一個(二、三個…),"one (two, three...)",
item_345,d16_03,word,pronouns,understands; produces,,好多,much,
item_346,d16_04,word,pronouns,understands; produces,,沒半個/沒有,none,
item_347,d16_05,word,pronouns,understands; produces,,還有,furthermore,
item_348,d16_06,word,pronouns,understands; produces,,那個,that,
item_349,d17_01,word,question_words,understands; produces,,什麼？,what,
item_350,d17_02,word,question_words,understands; produces,,哪裡？,where,
item_351,d17_03,word,question_words,understands; produces,,哪一個？,which,
item_352,d17_04,word,question_words,understands; produces,,誰？,who,
item_353,d17_05,word,question_words,understands; produces,,怎麼(辦)？,how,
item_354,d17_06,word,question_words,understands; produces,,咦？,why,
