itemID,category,item,definition,gloss,uni_lemma,choices,type
item_278,outside,kivi,kivi,stone,stone,produces,word
item_279,outside,koulu,koulu,school,school,produces,word
item_280,outside,kuu,kuu,moon,moon,produces,word
item_281,outside,lippu,lippu,flag,,produces,word
item_282,outside,lumi,lumi,snow,snow,produces,word
item_283,outside,lätäkkö,lätäkkö,puddle,puddle,produces,word
item_284,outside,piha,piha,yard,yard,produces,word
item_285,outside,puisto,puisto,garden,garden,produces,word
item_286,outside,päiväkoti,päiväkoti,day care center,,produces,word
item_287,outside,retki,retki,picnic,,produces,word
item_288,outside,sade,sade,rain,rain,produces,word
item_289,outside,talo,talo,house,house,produces,word
item_290,outside,työpaikka,työpaikka,workplace,,produces,word
item_291,outside,katu,katu,street,street,produces,word
item_292,outside,keinu,keinu,swing,swing (object),produces,word
item_293,outside,kirkko,kirkko,church,church,produces,word
item_294,outside,koti,koti,home,home,produces,word
item_295,outside,kukka,kukka,flower,flower,produces,word
item_296,outside,leikkipuisto,leikkipuisto,playground,playground,produces,word
item_297,outside,liukumäki,liukumäki,slide,slide (object),produces,word
item_298,outside,lumiukko,lumiukko,snowman,snowman,produces,word
item_299,outside,metsä,metsä,forest,,produces,word
item_300,outside,posti,posti,post,,produces,word
item_301,outside,puu,puu,tree,tree,produces,word
item_302,outside,ranta,ranta,shore,,produces,word
item_303,outside,ruoho,ruoho,grass,grass,produces,word
item_304,outside,taivas,taivas,sky,sky,produces,word
item_305,outside,tuuli,tuuli,wind,wind,produces,word
item_306,outside,tähti,tähti,star,star,produces,word
item_307,people,eno,eno,maternal uncle,uncle,produces,word
item_308,people,ihminen,ihminen,human being,person,produces,word
item_309,people,kaveri,kaveri,friend,friend,produces,word
item_310,people,lapsi,lapsi,child,child,produces,word
item_311,people,mies,mies,man,man,produces,word
item_312,people,nainen,nainen,woman,woman,produces,word
item_313,people,opettaja,opettaja,teacher,teacher,produces,word
item_314,people,pappa/ukki,pappa/ukki,grandfather,grandpa,produces,word
item_315,people,poliisi,poliisi,police,police,produces,word
item_316,people,sisko,sisko,sister,sister,produces,word
item_317,people,täti,täti,aunt,aunt,produces,word
item_318,people,veli,veli,brother,brother,produces,word
item_319,people,hoitotäti,hoitotäti,childminder,,produces,word
item_320,people,isä,isä,father,daddy,produces,word
item_321,people,lapsenvahti,lapsenvahti,babysitter,babysitter,produces,word
item_322,people,lääkäri,lääkäri,doctor,doctor,produces,word
item_323,people,mummo/mummi,mummo/mummi,grandmother,grandma,produces,word
item_324,people,oma nimi,oma nimi,ownname,child's own name,produces,word
item_325,people,palomies,palomies,fireman,,produces,word
item_326,people,poika,poika,boy,boy,produces,word
item_327,people,setä,setä,uncle,uncle,produces,word
item_328,people,tyttö,tyttö,girl,girl,produces,word
item_329,people,vauva,vauva,baby,baby,produces,word
item_330,people,äiti,äiti,mother,mommy,produces,word
item_331,games_routines,aamupala,aamupala,breakfast,breakfast,produces,word
item_332,games_routines,hei hei,hei hei,bye,bye,produces,word
item_333,games_routines,kakka,kakka,poop,poop,produces,word
item_334,games_routines,kyllä,kyllä,yes,yes,produces,word
item_335,games_routines,käydä ostoksilla,käydä ostoksilla,on shopping,,produces,word
item_336,games_routines,mennä nukkumaan,mennä nukkumaan,to sleep,,produces,word
item_337,games_routines,näin iso,näin iso,this big,,produces,word
item_338,games_routines,ole hyvä,ole hyvä,please,please,produces,word
item_339,games_routines,ei,ei,no,no,produces,word
item_340,games_routines,hyvää yötä,hyvää yötä,good night,good night,produces,word
item_341,games_routines,kiitos,kiitos,thank you,thank you,produces,word
item_342,games_routines,kylpy,kylpy,bath,bath,produces,word
item_343,games_routines,loppu,loppu,end,,produces,word
item_344,games_routines,mennä potalle,mennä potalle,to potty,go potty,produces,word
item_345,games_routines,odota,odota,wait,wait,produces,word
item_346,games_routines,piiloon,piiloon,to hiding place,,produces,word
item_347,games_routines,pissa,pissa,pee,pee,produces,word
item_348,games_routines,päivää,päivää,hello,hello,produces,word
item_349,games_routines,välipala,välipala,snack,,produces,word
item_350,games_routines,päiväunet,päiväunet,nap,nap,produces,word
item_351,games_routines,terve!,terve!,hi,hi,produces,word
item_352,action_words,älä [don´t],älä [don´t],don't,don't,produces,word
item_353,action_words,ajaa,ajaa,drive,drive,produces,word
item_354,action_words,aukaista,aukaista,open (action),open (action),produces,word
item_355,action_words,hakea,hakea,fetch,,produces,word
item_356,action_words,haluta,haluta,want,,produces,word
item_357,action_words,heittää,heittää,throw,throw,produces,word
item_358,action_words,huutaa,huutaa,shout,shout,produces,word
item_359,action_words,hypätä,hypätä,jump,jump,produces,word
item_360,action_words,istua,istua,sit,sit,produces,word
item_361,action_words,juoda,juoda,drink,drink (action),produces,word
item_362,action_words,kaataa,kaataa,pour,pour,produces,word
item_363,action_words,katsoa,katsoa,look,look,produces,word
item_364,action_words,keittää,keittää,boil,,produces,word
item_365,action_words,kiirehtiä,kiirehtiä,hurry,hurry,produces,word
item_366,action_words,kirjoittaa,kirjoittaa,write,write,produces,word
item_367,action_words,koputtaa,koputtaa,knock,knock,produces,word
item_368,action_words,koskettaa,koskettaa,touch,touch,produces,word
item_369,action_words,kutittaa,kutittaa,tickle,tickle,produces,word
item_370,action_words,kävellä,kävellä,walk,walk,produces,word
item_371,action_words,lakaista,lakaista,sweep,sweep,produces,word
item_372,action_words,laulaa,laulaa,sing,sing,produces,word
item_373,action_words,leikkiä,leikkiä,play,play,produces,word
item_374,action_words,lopettaa,lopettaa,stop,stop,produces,word
item_375,action_words,lukea,lukea,read,read,produces,word
item_376,action_words,lähteä,lähteä,leave,leave,produces,word
item_377,action_words,maalata,maalata,paint,paint (action),produces,word
item_378,action_words,maistaa,maistaa,taste,taste,produces,word
item_379,action_words,nauraa,nauraa,laugh,laugh,produces,word
item_380,action_words,nukkua,nukkua,sleep,sleep,produces,word
item_381,action_words,ostaa,ostaa,buy,buy,produces,word
item_382,action_words,ottaa,ottaa,take,take,produces,word
item_383,action_words,peittää,peittää,cover,cover (action),produces,word
item_384,action_words,pestä,pestä,wash,wash,produces,word
item_385,action_words,piirtää,piirtää,draw,draw,produces,word
item_386,action_words,pitää kiinni,pitää kiinni,hold,hold,produces,word
item_387,action_words,potkaista,potkaista,kick,kick,produces,word
item_388,action_words,pudottaa,pudottaa,drop,drop,produces,word
item_389,action_words,puhua,puhua,speak,,produces,word
item_390,action_words,purra,purra,bite,bite,produces,word
item_391,action_words,pyöriä,pyöriä,roll,,produces,word
item_392,action_words,antaa,antaa,give,give,produces,word
item_393,action_words,auttaa,auttaa,help,help,produces,word
item_394,action_words,halata,halata,hug,hug,produces,word
item_395,action_words,heiluttaa,heiluttaa,wave,wave,produces,word
item_396,action_words,hiihtää,hiihtää,ski,,produces,word
item_397,action_words,hymyillä,hymyillä,smile,smile,produces,word
item_398,action_words,irvistää,irvistää,grin,,produces,word
item_399,action_words,itkeä,itkeä,cry,cry,produces,word
item_400,action_words,juosta,juosta,run,run,produces,word
item_401,action_words,kaatua,kaatua,fall,fall,produces,word
item_402,action_words,keinua,keinua,sway,,produces,word
item_403,action_words,kiinnittää,kiinnittää,fasten,,produces,word
item_404,action_words,kiivetä,kiivetä,climb,climb,produces,word
item_405,action_words,kiusata,kiusata,tease,,produces,word
item_406,action_words,korjata,korjata,fix,,produces,word
item_407,action_words,kuivata,kuivata,dry,dry (action),produces,word
item_408,action_words,kuunnella,kuunnella,listen,listen,produces,word
item_409,action_words,laittaa,laittaa,put,put,produces,word
item_410,action_words,laskea mäkeä,laskea mäkeä,glide,,produces,word
item_411,action_words,leikata,leikata,cut,cut,produces,word
item_412,action_words,leipoa,leipoa,bake,,produces,word
item_413,action_words,luistella,luistella,skate,,produces,word
item_414,action_words,lyödä,lyödä,hit,hit,produces,word
item_415,action_words,löytää,löytää,find,find,produces,word
item_416,action_words,mahtua,mahtua,fit,,produces,word
item_417,action_words,mennä,mennä,go,go,produces,word
item_418,action_words,niistää,niistää,blow,blow,produces,word
item_419,action_words,odottaa,odottaa,wait for,,produces,word
item_420,action_words,ottaa kiinni,ottaa kiinni,catch,catch,produces,word
item_421,action_words,painaa,painaa,press,press,produces,word
item_422,action_words,pelata,pelata,to play,play,produces,word
item_423,action_words,piilottaa,piilottaa,hide,hide,produces,word
item_424,action_words,pitää hyvänä,pitää hyvänä,caress,,produces,word
item_425,action_words,poimia,poimia,pick,,produces,word
item_426,action_words,pudota,pudota,fall down,,produces,word
item_427,action_words,puhaltaa,puhaltaa,blow on,,produces,word
item_428,action_words,pukea,pukea,get dressed,,produces,word
item_429,action_words,pysähtyä,pysähtyä,pause,,produces,word
item_430,action_words,rakentaa,rakentaa,build,build,produces,word
item_431,action_words,ratsastaa,ratsastaa,ride,ride,produces,word
item_432,action_words,repiä,repiä,tear,tear,produces,word
item_433,action_words,rikkoa,rikkoa,break,break,produces,word
item_434,action_words,saada,saada,get,get,produces,word
item_435,action_words,seisoa,seisoa,stand,stand,produces,word
item_436,action_words,silittää,silittää,pet,,produces,word
item_437,action_words,sulkea,sulkea,close,close,produces,word
item_438,action_words,syödä,syödä,eat,eat,produces,word
item_439,action_words,tanssia,tanssia,dance,dance,produces,word
item_440,action_words,tehdä,tehdä,make,make,produces,word
item_441,action_words,työntää,työntää,push,push,produces,word
item_442,action_words,uida,uida,swim,swim,produces,word
item_443,action_words,vetää,vetää,pull,pull,produces,word
item_444,action_words,vilkuttaa,vilkuttaa,wink,,produces,word
item_445,action_words,ravistaa,ravistaa,shake,shake,produces,word
item_446,action_words,riisua,riisua,take off,take off,produces,word
item_447,action_words,roiskuttaa,roiskuttaa,splatter,,produces,word
item_448,action_words,sanoa,sanoa,say,say,produces,word
item_449,action_words,siivota,siivota,clean up,,produces,word
item_450,action_words,soittaa,soittaa,ring,,produces,word
item_451,action_words,suukottaa,suukottaa,kiss,kiss,produces,word
item_452,action_words,syöttää,syöttää,feed,feed,produces,word
item_453,action_words,taputtaa,taputtaa,clap,clap,produces,word
item_454,action_words,tuoda,tuoda,bring,bring,produces,word
item_455,action_words,törmätä,törmätä,crash,,produces,word
item_456,action_words,valvoa,valvoa,stay up,,produces,word
item_457,action_words,viedä,viedä,carry,carry,produces,word
item_458,action_words,yskittää,yskittää,cough,cough,produces,word
item_459,time_words,aamu,aamu,morning,morning,produces,word
item_460,time_words,ennen,ennen,before,before,produces,word
item_461,time_words,ilta,ilta,evening,evening,produces,word
item_462,time_words,myöhemmin,myöhemmin,later,later,produces,word
item_463,time_words,pian,pian,soon,,produces,word
item_464,time_words,tänään,tänään,today,today,produces,word
item_465,time_words,eilen,eilen,yesterday,yesterday,produces,word
item_466,time_words,huomenna,huomenna,tomorrow,tomorrow,produces,word
item_467,time_words,jälkeen,jälkeen,after,after,produces,word
item_468,time_words,nyt,nyt,now,now,produces,word
item_469,time_words,päivä,päivä,day,day,produces,word
item_470,time_words,yö,yö,night,night,produces,word
item_471,descriptive_words,ensimmäinen,ensimmäinen,first,first,produces,word
item_472,descriptive_words,hieno,hieno,fine,fine,produces,word
item_473,descriptive_words,huono,huono,bad,bad,produces,word
item_474,descriptive_words,iloinen,iloinen,glad,,produces,word
item_475,descriptive_words,kaunis,kaunis,beautiful,beautiful,produces,word
item_476,descriptive_words,kiltti,kiltti,nice,nice,produces,word
item_477,descriptive_words,korkea,korkea,high,high,produces,word
item_478,descriptive_words,kuiva,kuiva,dried,,produces,word
