field,column,group,type.y
item_70,huevo,,word
,iglstmpl,,
item_343,igual,,word
item_285,ir,,word
item_153,jabon,,word
,jalar,,
item_71,jamon,,word
item_207,jardin,,word
item_29,jirafa,,word
item_286,jugar,,word
item_72,jugo,,word
item_128,juguete,,word
,juntar,,
item_402,la,,word
,labios,,
,lampara,,
item_129,lapiz,,word
,largo,,
item_403,las,,word
,lastimar,,
item_182,lavabo,,word
,lavadora,,
item_287,lavar,,word
item_378,le,,word
item_73,leche,,word
item_288,leer,,word
,lejos,,
,lena,,
item_116,lengua,,word
item_97,lentes,,word
,lento,,
item_30,leon,,word
item_379,les,,word
,levntar,,
,librero,,
item_130,libro,,word
,licuado,,
,limonad,,
item_344,limpio,,word
,linda,,
,llave,,
item_345,lleno,,word
item_289,llevar,,word
item_290,llorar,,word
,llover,,
item_208,lluvia,,word
item_380,lo,,word
item_31,lobo,,word
item_404,los,,word
,luego,,
item_209,luna,,word
item_155,luz,,word
,maceta,,
item_227,madrina,,word
item_228,maestra,,word
,mal,,
item_346,malo,,word
item_229,mama,,word
item_322,manana,,word
,manguera,,
,mani,,
,mano,,
,manosarb,,
,mantqila,,
item_74,manzana,,word
,mariposa,,
,martillo,,
item_409,mas,,word
item_381,me,,word
,medias,,
,medicina,,
,mejor,,
,melon,,
,mermelad,,
item_183,mesa,,word
item_291,meterse,,word
,mi,,
item_382,mia,,word
item_383,mias,,word
item_6,miau,,word
,miedsust,,
item_384,mio,,word
item_385,mios,,word
item_292,mirar,,word
,mojado,,
item_33,mono,,word
,morado,,
item_294,morder,,word
item_34,mosca,,word
,mosco,,
item_56,moto,,word
item_410,mucho,,word
,mueble,,
,muncniev,,
item_131,muneca,,word
item_7,muu,,word
item_411,nada,,word
,nadar,,
,nalgas,,
item_230,nana,,word
item_75,naranja,,word
item_118,nariz,,word
,negro,,
item_210,nieve,,word
item_232,nina,,word
item_231,nino,,word
item_251,no,,word
item_323,noche,,word
item_412,nohay,,word
,nombrnin,,
,nosotros,,
item_211,nube,,word
,nuestro,,
item_348,nuevo,,word
,o,,
,oficina,,
,oir,,
item_252,ojitos,,word
item_119,ojos,,word
,okay,,
,olla,,
item_120,ombligo,,word
,oreja,,
item_349,oscuro,,word
item_132,osito,,word
item_35,oso,,word
,otrovez,,
item_234,padrino,,word
item_36,pajaro,,word
,pala,,
item_76,paleta,,word
,palo,,
,palomtas,,
item_77,pan,,word
item_98,panal,,word
,pandulc,,
,pantalon,,
,panuelo,,
item_122,panza,,word
item_235,papa,,word
,papas,,
item_158,papel,,word
,papitas,,
item_428,para,,word
item_295,parar,,word
item_212,parque,,word
,pasas,,
,pastdnte,,
item_78,pastel,,word
,pasto,,
,patear,,
,patinar,,
,patines,,
,patio1,,
,patio2,,
item_37,pato,,word
,payaso,,
,pegajoso,,
item_296,pegar,,word
,peinarse,,
item_159,peine,,word
,pelgrso,,
item_123,pelo,,word
item_133,pelota,,word
,pene,,
,pensar,,
,pentbttr,,
,perder,,
,peridco,,
,pero,,
item_38,perro,,word
item_236,persona,,word
item_350,pesado,,word
,pescado1,,
,pescado2,,
item_213,piedra,,word
item_124,piernas,,word
item_125,pies,,word
item_100,pijama,,word
,pinguino,,
item_298,pintar,,word
,pintura,,
item_8,piopio,,word
item_9,pipi,,word
,plancha,,
item_214,planta,,word
,plastlin,,
item_79,platano,,word
,platicar,,
item_160,plato,,word
item_215,playa,,word
item_101,playera,,word
,pluma,,
,pobre,,
,pocquito,,
item_299,poder,,word
,policia,,
item_41,pollito,,word
item_80,pollo,,word
item_300,poner,,word
,ponetata,,
,porfavor,,
item_398,porque,,word
item_301,prender,,word
,prima,,
,primero,,
,primo,,
item_42,puerco,,word
item_184,puerta,,word
,pues,,
item_10,pum,,word
,qiqiriqi,,
,que1,,
,que2,,
,quedar,,
,quemar,,
item_302,querer,,word
,quesdila,,
item_82,queso,,word
item_400,quien,,word
,quitarse,,
item_161,radio,,word
item_43,rana,,word
,rancho,,
,rapido1,,
,rapido2,,
item_44,raton,,word
,recamara,,
,refrgrdr,,
,regadera,,
,regalar,,
,reja,,
item_162,reloj,,word
,resbadla,,
,rio,,
item_126,rodilla,,word
item_352,rojo,,word
item_303,romper,,word
,ropas,,
item_188,ropero,,word
,rosa,,
item_353,roto,,word
,ruidoso,,
,saber,,
item_304,sacar,,word
,sal,,
item_189,sala,,word
item_83,salchch,,word
,salir,,
,salsa,,
,saltar,,
item_254,salud,,word
,saludar,,
,sandia,,
item_386,se,,word
,secadora,,
,seco,,
item_237,senor,,word
item_238,senora,,word
,sentar,,
item_316,ser,,word
,servleta,,
item_255,shhh,,word
item_102,shorts,,word
item_256,si,,word
,siesta,,
item_190,silla,,word
,sillon,,
item_84,soda,,word
item_191,sofa,,word
item_217,sol,,word
,sombrero,,
item_85,sopa,,word
item_307,soplar,,word
item_387,su,,word
item_355,suave,,word
item_308,subir,,word
item_356,sucio,,word
item_104,sueter,,word
,suya,,
,suyas,,
,suyo,,
,suyos,,
,taco,,
item_134,tambor,,word
,tanque,,
,tapar,,
,tapete,,
item_163,taza,,word
,te1,,
,te2,,
item_218,techo,,word
,telefono,,
,televisn,,
item_165,tenedor,,word
item_309,tener,,word
,tengmant,,
,terminar,,
,tevypagr,,
,ti,,
item_239,tia,,word
,tienmerc,,
,tierra,,
item_45,tigre,,word
item_166,tijeras,,word
,timbre,,
item_193,tina,,word
item_240,tio,,word
item_310,tirar,,word
item_167,toalla,,word
item_311,tocar,,word
item_415,todo,,word
item_312,tomar,,word
,tonto,,
,torta,,
item_86,tortila,,word
,tortlita,,
item_46,tortuga,,word
,tractor,,
,traer,,
,tranquil,,
item_168,trapo,,word
,travieso,,
item_57,tren,,word
,tricicl1,,
,tricicl2,,
,trineo,,
item_358,triste,,word
item_389,tu,,word
item_12,tutu,,word
item_390,tuya,,word
item_391,tuyas,,word
item_392,tuyo,,word
item_393,tuyos,,word
,ultimo,,
item_405,un,,word
item_406,una,,word
item_407,unas,,word
,unodstrs,,
item_408,unos,,word
item_87,uvas,,word
,vabuscar,,
item_47,vaca,,word
item_359,vacio,,word
,vagina,,
,vainilla,,
,vamonos,,
,vasos,,
item_170,vela,,word
item_48,venado,,word
,venir,,
item_194,ventana,,word
item_314,ver,,word
item_360,verde,,word
item_105,vestido,,word
,vibora,,
item_361,viejo,,word
,vientair,,
,vitamina,,
,y,,
item_416,ya,,word
item_394,yo,,word
,yoghurt,,
,zanahori,,
item_106,zapato,,word
,zoologic,,
,vocab,,
,habfut,,
,habnover,,
,habpas,,
,habrhay,,
,dicenomb,,
,pracaba,,
,pracabas,,
,pracabms,,
,pracabo,,
,prcome,,
,prcomems,,
,prcomes,,
,prcomo,,
,prsube,,
,prsubes,,
,prsubims,,
,prsubo,,
,paacabe,,
,paacabo,,
,pacomi,,
,pacomio,,
,pasubi,,
,pasubio,,
,iacaba,,
,iacabate,,
,icome,,
,icomete,,
,isube,,
,isubete,,
,scmplx01,,
,scmplx02,,
,scmplx03,,
,scmplx04,,
,scmplx05,,
,scmplx06,,
,scmplx07,,
,scmplx08,,
,scmplx09,,
,scmplx10,,
,scmplx11,,
,scmplx12,,
,scmplx13,,
,scmplx14,,
,scmplx15,,
,scmplx16,,
,scmplx17,,
,scmplx18,,
,scmplx19,,
,scmplx20,,
,scmplx21,,
,scmplx22,,
,scmplx23,,
,scmplx24,,
,scmplx25,,
,scmplx26,,
,scmplx27,,
,scmplx28,,
,scmplx29,,
,scmplx30,,
,scmplx31,,
,scmplx32,,
,scmplx33,,
,scmplx34,,
,scmplx35,,
,scmplx36,,
,scmplx37,,
,scombine,,
