field,column,group,type
,tanque,,
,tapar,,
,tapete,,
,taza,,
,te1,,
,te2,,
,techo,,
,telefono,,
,televisn,,
,tenedor,,
,tener,,
,tengmant,,
,terminar,,
,tevypagr,,
,ti,,
,tia,,
,tienmerc,,
,tierra,,
,tigre,,
,tijeras,,
,timbre,,
,tina,,
,tio,,
,tirar,,
,toalla,,
,tocar,,
,todo,,
,tomar,,
,tonto,,
,torta,,
,tortila,,
,tortlita,,
,tortuga,,
,tractor,,
,traer,,
,tranquil,,
,trapo,,
,travieso,,
,tren,,
,tricicl1,,
,tricicl2,,
,trineo,,
,triste,,
,tu,,
,tutu,,
,tuya,,
,tuyas,,
,tuyo,,
,tuyos,,
,ultimo,,
,un,,
,una,,
,unas,,
,unodstrs,,
,unos,,
,uvas,,
,vabuscar,,
,vaca,,
,vacio,,
,vagina,,
,vainilla,,
,vamonos,,
,vasos,,
,vela,,
,venado,,
,venir,,
,ventana,,
,ver,,
,verde,,
,vestido,,
,vibora,,
,viejo,,
,vientair,,
,vitamina,,
,y,,
,ya,,
,yo,,
,yoghurt,,
,zanahori,,
,zapato,,
,zoologic,,
,vocab,,
,habfut,,
,habnover,,
,habpas,,
,habrhay,,
,dicenomb,,
,pracaba,,
,pracabas,,
,pracabms,,
,pracabo,,
,prcome,,
,prcomems,,
,prcomes,,
,prcomo,,
,prsube,,
,prsubes,,
,prsubims,,
,prsubo,,
,paacabe,,
,paacabo,,
,pacomi,,
,pacomio,,
,pasubi,,
,pasubio,,
,iacaba,,
,iacabate,,
,icome,,
,icomete,,
,isube,,
,isubete,,
,scmplx01,,
,scmplx02,,
,scmplx03,,
,scmplx04,,
,scmplx05,,
,scmplx06,,
,scmplx07,,
,scmplx08,,
,scmplx09,,
,scmplx10,,
,scmplx11,,
,scmplx12,,
,scmplx13,,
,scmplx14,,
,scmplx15,,
,scmplx16,,
,scmplx17,,
,scmplx18,,
,scmplx19,,
,scmplx20,,
,scmplx21,,
,scmplx22,,
,scmplx23,,
,scmplx24,,
,scmplx25,,
,scmplx26,,
,scmplx27,,
,scmplx28,,
,scmplx29,,
,scmplx30,,
,scmplx31,,
,scmplx32,,
,scmplx33,,
,scmplx34,,
,scmplx35,,
,scmplx36,,
,scmplx37,,
,scombine,,
