itemID,item,type,category,choices,definition,gloss,complexity_category
item_67,transp4,word,vehicles,produces,transp4,,
item_68,transp5,word,vehicles,produces,transp5,,
item_69,transp6,word,vehicles,produces,transp6,,
item_70,transp7,word,vehicles,produces,transp7,,
item_71,transp8,word,vehicles,produces,transp8,,
item_72,transp9,word,vehicles,produces,transp9,,
item_73,transp10,word,vehicles,produces,transp10,,
item_74,transp11,word,vehicles,produces,transp11,,
item_75,transp12,word,vehicles,produces,transp12,,
item_76,transp13,word,vehicles,produces,transp13,,
item_77,transp14,word,vehicles,produces,transp14,,
item_78,transp15,word,vehicles,produces,transp15,,
item_79,transp16,word,vehicles,produces,transp16,,
item_80,toys1,word,toys,produces,toys1,,
item_81,toys2,word,toys,produces,toys2,,
item_82,toys3,word,toys,produces,toys3,,
item_83,toys4,word,toys,produces,toys4,,
item_84,toys5,word,toys,produces,toys5,,
item_85,toys6,word,toys,produces,toys6,,
item_86,toys7,word,toys,produces,toys7,,
item_87,toys8,word,toys,produces,toys8,,
item_88,toys9,word,toys,produces,toys9,,
item_89,toys10,word,toys,produces,toys10,,
item_90,toys11,word,toys,produces,toys11,,
item_91,toys12,word,toys,produces,toys12,,
item_92,toys13,word,toys,produces,toys13,,
item_93,toys14,word,toys,produces,toys14,,
item_94,toys15,word,toys,produces,toys15,,
item_95,toys16,word,toys,produces,toys16,,
item_96,toys17,word,toys,produces,toys17,,
item_97,toys18,word,toys,produces,toys18,,
item_98,toys19,word,toys,produces,toys19,,
item_99,toys20,word,toys,produces,toys20,,
item_100,toys21,word,toys,produces,toys21,,
item_101,toys22,word,toys,produces,toys22,,
item_102,toys23,word,toys,produces,toys23,,
item_103,food1,word,food_drink,produces,food1,,
item_104,food2,word,food_drink,produces,food2,,
item_105,food3,word,food_drink,produces,food3,,
item_106,food4,word,food_drink,produces,food4,,
item_107,food5,word,food_drink,produces,food5,,
item_108,food6,word,food_drink,produces,food6,,
item_109,food7,word,food_drink,produces,food7,,
item_110,food8,word,food_drink,produces,food8,,
item_111,food9,word,food_drink,produces,food9,,
item_112,food10,word,food_drink,produces,food10,,
item_113,food11,word,food_drink,produces,food11,,
item_114,food12,word,food_drink,produces,food12,,
item_115,food13,word,food_drink,produces,food13,,
item_116,food14,word,food_drink,produces,food14,,
item_117,food15,word,food_drink,produces,food15,,
item_118,food16,word,food_drink,produces,food16,,
item_119,food17,word,food_drink,produces,food17,,
item_120,food18,word,food_drink,produces,food18,,
item_121,food19,word,food_drink,produces,food19,,
item_122,food20,word,food_drink,produces,food20,,
item_123,food21,word,food_drink,produces,food21,,
item_124,food22,word,food_drink,produces,food22,,
item_125,food23,word,food_drink,produces,food23,,
item_126,food24,word,food_drink,produces,food24,,
item_127,food25,word,food_drink,produces,food25,,
item_128,food26,word,food_drink,produces,food26,,
item_129,food27,word,food_drink,produces,food27,,
item_130,food28,word,food_drink,produces,food28,,
item_131,food29,word,food_drink,produces,food29,,
item_132,food30,word,food_drink,produces,food30,,
item_133,food31,word,food_drink,produces,food31,,
item_134,food32,word,food_drink,produces,food32,,
item_135,food33,word,food_drink,produces,food33,,
item_136,food34,word,food_drink,produces,food34,,
item_137,food35,word,food_drink,produces,food35,,
item_138,food36,word,food_drink,produces,food36,,
item_139,food37,word,food_drink,produces,food37,,
item_140,food38,word,food_drink,produces,food38,,
item_141,food39,word,food_drink,produces,food39,,
item_142,food40,word,food_drink,produces,food40,,
item_143,food41,word,food_drink,produces,food41,,
item_144,food42,word,food_drink,produces,food42,,
item_145,food43,word,food_drink,produces,food43,,
item_146,food44,word,food_drink,produces,food44,,
item_147,food45,word,food_drink,produces,food45,,
item_148,food46,word,food_drink,produces,food46,,
item_149,food47,word,food_drink,produces,food47,,
item_150,food48,word,food_drink,produces,food48,,
item_151,food49,word,food_drink,produces,food49,,
item_152,food50,word,food_drink,produces,food50,,
item_153,food51,word,food_drink,produces,food51,,
item_154,food52,word,food_drink,produces,food52,,
item_155,food53,word,food_drink,produces,food53,,
item_156,food54,word,food_drink,produces,food54,,
item_157,food55,word,food_drink,produces,food55,,
item_158,food56,word,food_drink,produces,food56,,
item_159,food57,word,food_drink,produces,food57,,
item_160,food58,word,food_drink,produces,food58,,
item_161,food59,word,food_drink,produces,food59,,
item_162,food60,word,food_drink,produces,food60,,
item_163,food61,word,food_drink,produces,food61,,
item_164,food62,word,food_drink,produces,food62,,
item_165,food63,word,food_drink,produces,food63,,
item_166,food64,word,food_drink,produces,food64,,
item_167,food65,word,food_drink,produces,food65,,
item_168,food66,word,food_drink,produces,food66,,
item_169,food67,word,food_drink,produces,food67,,
item_170,food68,word,food_drink,produces,food68,,
item_171,food69,word,food_drink,produces,food69,,
item_172,cl1,word,clothing,produces,cl1,,
item_173,cl2,word,clothing,produces,cl2,,
item_174,cl3,word,clothing,produces,cl3,,
item_175,cl4,word,clothing,produces,cl4,,
item_176,cl5,word,clothing,produces,cl5,,
item_177,cl6,word,clothing,produces,cl6,,
item_178,cl7,word,clothing,produces,cl7,,
item_179,cl8,word,clothing,produces,cl8,,
item_180,cl9,word,clothing,produces,cl9,,
item_181,cl10,word,clothing,produces,cl10,,
item_182,cl11,word,clothing,produces,cl11,,
item_183,cl12,word,clothing,produces,cl12,,
item_184,cl13,word,clothing,produces,cl13,,
item_185,cl14,word,clothing,produces,cl14,,
item_186,cl15,word,clothing,produces,cl15,,
item_187,cl16,word,clothing,produces,cl16,,
item_188,cl17,word,clothing,produces,cl17,,
item_189,cl18,word,clothing,produces,cl18,,
item_190,cl19,word,clothing,produces,cl19,,
item_191,cl20,word,clothing,produces,cl20,,
item_192,cl21,word,clothing,produces,cl21,,
item_193,cl22,word,clothing,produces,cl22,,
item_194,cl23,word,clothing,produces,cl23,,
item_195,cl24,word,clothing,produces,cl24,,
item_196,cl25,word,clothing,produces,cl25,,
item_197,cl26,word,clothing,produces,cl26,,
item_198,cl27,word,clothing,produces,cl27,,
item_199,cl28,word,clothing,produces,cl28,,
item_200,cl29,word,clothing,produces,cl29,,
item_201,cl30,word,clothing,produces,cl30,,
item_202,body1,word,body_parts,produces,body1,,
item_203,body2,word,body_parts,produces,body2,,
item_204,body3,word,body_parts,produces,body3,,
item_205,body4,word,body_parts,produces,body4,,
item_206,body5,word,body_parts,produces,body5,,
item_207,body6,word,body_parts,produces,body6,,
item_208,body7,word,body_parts,produces,body7,,
item_209,body8,word,body_parts,produces,body8,,
item_210,body9,word,body_parts,produces,body9,,
item_211,body10,word,body_parts,produces,body10,,
item_212,body11,word,body_parts,produces,body11,,
item_213,body12,word,body_parts,produces,body12,,
item_214,body13,word,body_parts,produces,body13,,
item_215,body14,word,body_parts,produces,body14,,
item_216,body15,word,body_parts,produces,body15,,
item_217,body16,word,body_parts,produces,body16,,
item_218,body17,word,body_parts,produces,body17,,
item_219,body18,word,body_parts,produces,body18,,
item_220,body19,word,body_parts,produces,body19,,
item_221,body20,word,body_parts,produces,body20,,
item_222,body21,word,body_parts,produces,body21,,
item_223,body22,word,body_parts,produces,body22,,
item_224,body23,word,body_parts,produces,body23,,
item_225,body24,word,body_parts,produces,body24,,
item_226,body25,word,body_parts,produces,body25,,
item_227,body26,word,body_parts,produces,body26,,
item_228,body27,word,body_parts,produces,body27,,
item_229,hse1,word,household,produces,hse1,,
item_230,hse2,word,household,produces,hse2,,
item_231,hse3,word,household,produces,hse3,,
item_232,hse4,word,household,produces,hse4,,
item_233,hse5,word,household,produces,hse5,,
item_234,hse6,word,household,produces,hse6,,
item_235,hse7,word,household,produces,hse7,,
item_236,hse8,word,household,produces,hse8,,
item_237,hse9,word,household,produces,hse9,,
item_238,hse10,word,household,produces,hse10,,
item_239,hse11,word,household,produces,hse11,,
item_240,hse12,word,household,produces,hse12,,
item_241,hse13,word,household,produces,hse13,,
item_242,hse14,word,household,produces,hse14,,
item_243,hse15,word,household,produces,hse15,,
item_244,hse16,word,household,produces,hse16,,
item_245,hse17,word,household,produces,hse17,,
item_246,hse18,word,household,produces,hse18,,
item_247,hse19,word,household,produces,hse19,,
item_248,hse20,word,household,produces,hse20,,
item_249,hse21,word,household,produces,hse21,,
item_250,hse22,word,household,produces,hse22,,
item_251,hse23,word,household,produces,hse23,,
item_252,hse24,word,household,produces,hse24,,
item_253,hse25,word,household,produces,hse25,,
item_254,hse26,word,household,produces,hse26,,
item_255,hse27,word,household,produces,hse27,,
item_256,hse28,word,household,produces,hse28,,
item_257,hse29,word,household,produces,hse29,,
item_258,hse30,word,household,produces,hse30,,
item_259,hse31,word,household,produces,hse31,,
item_260,hse32,word,household,produces,hse32,,
item_261,hse33,word,household,produces,hse33,,
item_262,hse34,word,household,produces,hse34,,
item_263,hse35,word,household,produces,hse35,,
item_264,hse36,word,household,produces,hse36,,
item_265,hse37,word,household,produces,hse37,,
item_266,hse38,word,household,produces,hse38,,
item_267,hse39,word,household,produces,hse39,,
item_268,hse40,word,household,produces,hse40,,
item_269,hse41,word,household,produces,hse41,,
item_270,hse42,word,household,produces,hse42,,
item_271,hse43,word,household,produces,hse43,,
item_272,hse44,word,household,produces,hse44,,
item_273,hse45,word,household,produces,hse45,,
item_274,hse46,word,household,produces,hse46,,
item_275,hse47,word,household,produces,hse47,,
item_276,hse48,word,household,produces,hse48,,
item_277,rms1,word,furniture_rooms,produces,rms1,,
item_278,rms2,word,furniture_rooms,produces,rms2,,
item_279,rms3,word,furniture_rooms,produces,rms3,,
item_280,rms4,word,furniture_rooms,produces,rms4,,
item_281,rms5,word,furniture_rooms,produces,rms5,,
item_282,rms6,word,furniture_rooms,produces,rms6,,
item_283,rms7,word,furniture_rooms,produces,rms7,,
item_284,rms8,word,furniture_rooms,produces,rms8,,
item_285,rms9,word,furniture_rooms,produces,rms9,,
item_286,rms10,word,furniture_rooms,produces,rms10,,
item_287,rms11,word,furniture_rooms,produces,rms11,,
item_288,rms12,word,furniture_rooms,produces,rms12,,
item_289,rms13,word,furniture_rooms,produces,rms13,,
item_290,rms14,word,furniture_rooms,produces,rms14,,
item_291,rms15,word,furniture_rooms,produces,rms15,,
item_292,rms16,word,furniture_rooms,produces,rms16,,
item_293,rms17,word,furniture_rooms,produces,rms17,,
item_294,rms18,word,furniture_rooms,produces,rms18,,
item_295,rms19,word,furniture_rooms,produces,rms19,,
item_296,rms20,word,furniture_rooms,produces,rms20,,
item_297,rms21,word,furniture_rooms,produces,rms21,,
item_298,rms22,word,furniture_rooms,produces,rms22,,
item_299,rms23,word,furniture_rooms,produces,rms23,,
item_300,rms24,word,furniture_rooms,produces,rms24,,
item_301,rms25,word,furniture_rooms,produces,rms25,,
item_302,rms26,word,furniture_rooms,produces,rms26,,
item_303,rms27,word,furniture_rooms,produces,rms27,,
item_304,rms28,word,furniture_rooms,produces,rms28,,
item_305,rms29,word,furniture_rooms,produces,rms29,,
item_306,rms30,word,furniture_rooms,produces,rms30,,
item_307,rms31,word,furniture_rooms,produces,rms31,,
item_308,rms32,word,furniture_rooms,produces,rms32,,
item_309,out1,word,outside,produces,out1,,
item_310,out2,word,outside,produces,out2,,
item_311,out3,word,outside,produces,out3,,
item_312,out4,word,outside,produces,out4,,
item_313,out5,word,outside,produces,out5,,
item_314,out6,word,outside,produces,out6,,
item_315,out7,word,outside,produces,out7,,
item_316,out8,word,outside,produces,out8,,
item_317,out9,word,outside,produces,out9,,
item_318,out10,word,outside,produces,out10,,
item_319,out11,word,outside,produces,out11,,
item_320,out12,word,outside,produces,out12,,
item_321,out13,word,outside,produces,out13,,
item_322,out14,word,outside,produces,out14,,
item_323,out15,word,outside,produces,out15,,
item_324,out16,word,outside,produces,out16,,
item_325,out17,word,outside,produces,out17,,
item_326,out18,word,outside,produces,out18,,
item_327,out19,word,outside,produces,out19,,
item_328,out20,word,outside,produces,out20,,
item_329,out21,word,outside,produces,out21,,
item_330,out22,word,outside,produces,out22,,
item_331,out23,word,outside,produces,out23,,
item_332,out24,word,outside,produces,out24,,
item_333,out25,word,outside,produces,out25,,
item_334,out26,word,outside,produces,out26,,
item_335,out27,word,outside,produces,out27,,
item_336,out28,word,outside,produces,out28,,
item_337,out29,word,outside,produces,out29,,
item_338,out30,word,outside,produces,out30,,
item_339,place1,word,places,produces,place1,,
item_340,place2,word,places,produces,place2,,
item_341,place3,word,places,produces,place3,,
item_342,place4,word,places,produces,place4,,
item_343,place5,word,places,produces,place5,,
item_344,place6,word,places,produces,place6,,
item_345,place7,word,places,produces,place7,,
item_346,place8,word,places,produces,place8,,
item_347,place9,word,places,produces,place9,,
item_348,place10,word,places,produces,place10,,
item_349,place11,word,places,produces,place11,,
item_350,place12,word,places,produces,place12,,
item_351,place13,word,places,produces,place13,,
item_352,place14,word,places,produces,place14,,
item_353,place15,word,places,produces,place15,,
item_354,place16,word,places,produces,place16,,
item_355,place17,word,places,produces,place17,,
item_356,place18,word,places,produces,place18,,
item_357,place19,word,places,produces,place19,,
item_358,place20,word,places,produces,place20,,
item_359,people1,word,people,produces,people1,,
item_360,people2,word,people,produces,people2,,
item_361,people3,word,people,produces,people3,,
item_362,people4,word,people,produces,people4,,
item_363,people5,word,people,produces,people5,,
item_364,people6,word,people,produces,people6,,
item_365,people7,word,people,produces,people7,,
item_366,people8,word,people,produces,people8,,
item_367,people9,word,people,produces,people9,,
item_368,people10,word,people,produces,people10,,
item_369,people11,word,people,produces,people11,,
item_370,people12,word,people,produces,people12,,
item_371,people13,word,people,produces,people13,,
item_372,people14,word,people,produces,people14,,
item_373,people15,word,people,produces,people15,,
item_374,people16,word,people,produces,people16,,
item_375,people17,word,people,produces,people17,,
item_376,people18,word,people,produces,people18,,
item_377,sit1,word,games_routines,produces,sit1,,
item_378,sit2,word,games_routines,produces,sit2,,
item_379,sit3,word,games_routines,produces,sit3,,
item_380,sit4,word,games_routines,produces,sit4,,
item_381,sit5,word,games_routines,produces,sit5,,
item_382,sit6,word,games_routines,produces,sit6,,
item_383,sit7,word,games_routines,produces,sit7,,
item_384,sit8,word,games_routines,produces,sit8,,
item_385,sit9,word,games_routines,produces,sit9,,
item_386,sit10,word,games_routines,produces,sit10,,
item_387,sit11,word,games_routines,produces,sit11,,
item_388,sit12,word,games_routines,produces,sit12,,
item_389,sit13,word,games_routines,produces,sit13,,
item_390,sit14,word,games_routines,produces,sit14,,
item_391,sit15,word,games_routines,produces,sit15,,
item_392,sit16,word,games_routines,produces,sit16,,
item_393,sit17,word,games_routines,produces,sit17,,
item_394,sit18,word,games_routines,produces,sit18,,
item_395,sit19,word,games_routines,produces,sit19,,
item_396,sit20,word,games_routines,produces,sit20,,
item_397,sit21,word,games_routines,produces,sit21,,
item_398,sit22,word,games_routines,produces,sit22,,
item_399,sit23,word,games_routines,produces,sit23,,
item_400,sit24,word,games_routines,produces,sit24,,
item_401,sit25,word,games_routines,produces,sit25,,
item_402,sit26,word,games_routines,produces,sit26,,
item_403,sit27,word,games_routines,produces,sit27,,
item_404,sit28,word,games_routines,produces,sit28,,
item_405,sit29,word,games_routines,produces,sit29,,
item_406,sit30,word,games_routines,produces,sit30,,
item_407,sit31,word,games_routines,produces,sit31,,
item_408,verb1,word,action_words,produces,verb1,,
item_409,verb2,word,action_words,produces,verb2,,
item_410,verb3,word,action_words,produces,verb3,,
item_411,verb4,word,action_words,produces,verb4,,
item_412,verb5,word,action_words,produces,verb5,,
item_413,verb6,word,action_words,produces,verb6,,
item_414,verb7,word,action_words,produces,verb7,,
item_415,verb8,word,action_words,produces,verb8,,
item_416,verb9,word,action_words,produces,verb9,,
item_417,verb10,word,action_words,produces,verb10,,
item_418,verb11,word,action_words,produces,verb11,,
item_419,verb12,word,action_words,produces,verb12,,
item_420,verb13,word,action_words,produces,verb13,,
item_421,verb14,word,action_words,produces,verb14,,
item_422,verb15,word,action_words,produces,verb15,,
item_423,verb16,word,action_words,produces,verb16,,
item_424,verb17,word,action_words,produces,verb17,,
item_425,verb18,word,action_words,produces,verb18,,
item_426,verb19,word,action_words,produces,verb19,,
item_427,verb20,word,action_words,produces,verb20,,
item_428,verb21,word,action_words,produces,verb21,,
item_429,verb22,word,action_words,produces,verb22,,
item_430,verb23,word,action_words,produces,verb23,,
item_431,verb24,word,action_words,produces,verb24,,
item_432,verb25,word,action_words,produces,verb25,,
item_433,verb26,word,action_words,produces,verb26,,
item_434,verb27,word,action_words,produces,verb27,,
item_435,verb28,word,action_words,produces,verb28,,
item_436,verb29,word,action_words,produces,verb29,,
item_437,verb30,word,action_words,produces,verb30,,
item_438,verb31,word,action_words,produces,verb31,,
item_439,verb32,word,action_words,produces,verb32,,
item_440,verb33,word,action_words,produces,verb33,,
item_441,verb34,word,action_words,produces,verb34,,
item_442,verb35,word,action_words,produces,verb35,,
item_443,verb36,word,action_words,produces,verb36,,
item_444,verb37,word,action_words,produces,verb37,,
item_445,verb38,word,action_words,produces,verb38,,
item_446,verb39,word,action_words,produces,verb39,,
item_447,verb40,word,action_words,produces,verb40,,
item_448,verb41,word,action_words,produces,verb41,,
item_449,verb42,word,action_words,produces,verb42,,
item_450,verb43,word,action_words,produces,verb43,,
item_451,verb44,word,action_words,produces,verb44,,
item_452,verb45,word,action_words,produces,verb45,,
item_453,verb46,word,action_words,produces,verb46,,
item_454,verb47,word,action_words,produces,verb47,,
item_455,verb48,word,action_words,produces,verb48,,
item_456,verb49,word,action_words,produces,verb49,,
item_457,verb50,word,action_words,produces,verb50,,
item_458,verb51,word,action_words,produces,verb51,,
item_459,verb52,word,action_words,produces,verb52,,
item_460,verb53,word,action_words,produces,verb53,,
item_461,verb54,word,action_words,produces,verb54,,
item_462,verb55,word,action_words,produces,verb55,,
item_463,verb56,word,action_words,produces,verb56,,
item_464,verb57,word,action_words,produces,verb57,,
item_465,verb58,word,action_words,produces,verb58,,
item_466,verb59,word,action_words,produces,verb59,,
item_467,verb60,word,action_words,produces,verb60,,
item_468,verb61,word,action_words,produces,verb61,,
item_469,verb62,word,action_words,produces,verb62,,
item_470,verb63,word,action_words,produces,verb63,,
item_471,verb64,word,action_words,produces,verb64,,
item_472,verb65,word,action_words,produces,verb65,,
item_473,verb66,word,action_words,produces,verb66,,
item_474,verb67,word,action_words,produces,verb67,,
item_475,verb68,word,action_words,produces,verb68,,
item_476,verb69,word,action_words,produces,verb69,,
item_477,verb70,word,action_words,produces,verb70,,
item_478,verb71,word,action_words,produces,verb71,,
item_479,verb72,word,action_words,produces,verb72,,
item_480,verb73,word,action_words,produces,verb73,,
item_481,verb74,word,action_words,produces,verb74,,
item_482,verb75,word,action_words,produces,verb75,,
item_483,verb76,word,action_words,produces,verb76,,
item_484,verb77,word,action_words,produces,verb77,,
item_485,verb78,word,action_words,produces,verb78,,
item_486,verb79,word,action_words,produces,verb79,,
item_487,verb80,word,action_words,produces,verb80,,
item_488,verb81,word,action_words,produces,verb81,,
item_489,verb82,word,action_words,produces,verb82,,
item_490,verb83,word,action_words,produces,verb83,,
item_491,verb84,word,action_words,produces,verb84,,
item_492,verb85,word,action_words,produces,verb85,,
item_493,verb86,word,action_words,produces,verb86,,
item_494,verb87,word,action_words,produces,verb87,,
item_495,verb88,word,action_words,produces,verb88,,
item_496,verb89,word,action_words,produces,verb89,,
item_497,verb90,word,action_words,produces,verb90,,
item_498,verb91,word,action_words,produces,verb91,,
item_499,verb92,word,action_words,produces,verb92,,
item_500,verb93,word,action_words,produces,verb93,,
item_501,verb94,word,action_words,produces,verb94,,
item_502,verb95,word,action_words,produces,verb95,,
item_503,verb96,word,action_words,produces,verb96,,
item_504,verb97,word,action_words,produces,verb97,,
item_505,verb98,word,action_words,produces,verb98,,
item_506,verb99,word,action_words,produces,verb99,,
item_507,verb100,word,action_words,produces,verb100,,
item_508,verb101,word,action_words,produces,verb101,,
item_509,verb102,word,action_words,produces,verb102,,
item_510,verb103,word,action_words,produces,verb103,,
item_511,verb104,word,action_words,produces,verb104,,
item_512,adj1,word,descriptive_words,produces,adj1,,
item_513,adj2,word,descriptive_words,produces,adj2,,
item_514,adj3,word,descriptive_words,produces,adj3,,
item_515,adj4,word,descriptive_words,produces,adj4,,
item_516,adj5,word,descriptive_words,produces,adj5,,
item_517,adj6,word,descriptive_words,produces,adj6,,
item_518,adj7,word,descriptive_words,produces,adj7,,
item_519,adj8,word,descriptive_words,produces,adj8,,
item_520,adj9,word,descriptive_words,produces,adj9,,
item_521,adj10,word,descriptive_words,produces,adj10,,
item_522,adj11,word,descriptive_words,produces,adj11,,
item_523,adj12,word,descriptive_words,produces,adj12,,
item_524,adj13,word,descriptive_words,produces,adj13,,
item_525,adj14,word,descriptive_words,produces,adj14,,
item_526,adj15,word,descriptive_words,produces,adj15,,
item_527,adj16,word,descriptive_words,produces,adj16,,
item_528,adj17,word,descriptive_words,produces,adj17,,
item_529,adj18,word,descriptive_words,produces,adj18,,
item_530,adj19,word,descriptive_words,produces,adj19,,
item_531,adj20,word,descriptive_words,produces,adj20,,
item_532,adj21,word,descriptive_words,produces,adj21,,
item_533,adj22,word,descriptive_words,produces,adj22,,
item_534,adj23,word,descriptive_words,produces,adj23,,
item_535,adj24,word,descriptive_words,produces,adj24,,
item_536,adj25,word,descriptive_words,produces,adj25,,
item_537,adj26,word,descriptive_words,produces,adj26,,
item_538,adj27,word,descriptive_words,produces,adj27,,
item_539,adj28,word,descriptive_words,produces,adj28,,
item_540,adj29,word,descriptive_words,produces,adj29,,
item_541,adj30,word,descriptive_words,produces,adj30,,
item_542,adj31,word,descriptive_words,produces,adj31,,
item_543,adj32,word,descriptive_words,produces,adj32,,
item_544,adj33,word,descriptive_words,produces,adj33,,
item_545,adj34,word,descriptive_words,produces,adj34,,
item_546,adj35,word,descriptive_words,produces,adj35,,
item_547,adj36,word,descriptive_words,produces,adj36,,
item_548,adj37,word,descriptive_words,produces,adj37,,
item_549,adj38,word,descriptive_words,produces,adj38,,
item_550,adj39,word,descriptive_words,produces,adj39,,
item_551,adj40,word,descriptive_words,produces,adj40,,
item_552,adj41,word,descriptive_words,produces,adj41,,
item_553,adj42,word,descriptive_words,produces,adj42,,
item_554,adj43,word,descriptive_words,produces,adj43,,
item_555,adj44,word,descriptive_words,produces,adj44,,
item_556,adj45,word,descriptive_words,produces,adj45,,
item_557,adj46,word,descriptive_words,produces,adj46,,
item_558,adj47,word,descriptive_words,produces,adj47,,
item_559,time1,word,time_words,produces,time1,,
item_560,time2,word,time_words,produces,time2,,
item_561,time3,word,time_words,produces,time3,,
item_562,time4,word,time_words,produces,time4,,
item_563,time5,word,time_words,produces,time5,,
item_564,time6,word,time_words,produces,time6,,
item_565,time7,word,time_words,produces,time7,,
item_566,time8,word,time_words,produces,time8,,
item_567,time9,word,time_words,produces,time9,,
item_568,time10,word,time_words,produces,time10,,
item_569,time11,word,time_words,produces,time11,,
item_570,time12,word,time_words,produces,time12,,
item_571,time13,word,time_words,produces,time13,,
item_572,time14,word,time_words,produces,time14,,
item_573,time15,word,time_words,produces,time15,,
item_574,pron1,word,pronouns,produces,pron1,,
item_575,pron2,word,pronouns,produces,pron2,,
item_576,pron3,word,pronouns,produces,pron3,,
item_577,pron4,word,pronouns,produces,pron4,,
item_578,pron5,word,pronouns,produces,pron5,,
item_579,pron6,word,pronouns,produces,pron6,,
item_580,pron7,word,pronouns,produces,pron7,,
item_581,pron8,word,pronouns,produces,pron8,,
item_582,pron9,word,pronouns,produces,pron9,,
item_583,pron10,word,pronouns,produces,pron10,,
item_584,pron11,word,pronouns,produces,pron11,,
item_585,pron12,word,pronouns,produces,pron12,,
item_586,pron13,word,pronouns,produces,pron13,,
item_587,quest1,word,question_words,produces,quest1,,
item_588,quest2,word,question_words,produces,quest2,,
item_589,quest3,word,question_words,produces,quest3,,
item_590,quest4,word,question_words,produces,quest4,,
item_591,quest5,word,question_words,produces,quest5,,
item_592,quest6,word,question_words,produces,quest6,,
item_593,quest7,word,question_words,produces,quest7,,
item_594,quest8,word,question_words,produces,quest8,,
item_595,quest9,word,question_words,produces,quest9,,
item_596,quest10,word,question_words,produces,quest10,,
item_597,quest11,word,question_words,produces,quest11,,
item_598,prep1,word,locations,produces,prep1,,
item_599,prep2,word,locations,produces,prep2,,
item_600,prep3,word,locations,produces,prep3,,
item_601,prep4,word,locations,produces,prep4,,
item_602,prep5,word,locations,produces,prep5,,
item_603,prep6,word,locations,produces,prep6,,
item_604,prep7,word,locations,produces,prep7,,
item_605,prep8,word,locations,produces,prep8,,
item_606,prep9,word,locations,produces,prep9,,
item_607,prep10,word,locations,produces,prep10,,
item_608,prep11,word,locations,produces,prep11,,
item_609,prep12,word,locations,produces,prep12,,
item_610,prep13,word,locations,produces,prep13,,
item_611,prep14,word,locations,produces,prep14,,
item_612,quant1,word,quantifiers,produces,quant1,,
item_613,quant2,word,quantifiers,produces,quant2,,
item_614,quant3,word,quantifiers,produces,quant3,,
item_615,quant4,word,quantifiers,produces,quant4,,
