itemID,item,type,choices,category,definition,gloss,uni_lemma
item_1,p1_c01_i01,word,understands; produces,sounds,אוי/ איה,ouch,ouch
item_85,p1_c04_i11,word,understands; produces,toys,מגדל,tower,tower
item_86,p1_c04_i12,word,understands; produces,toys,משחק,game,game
item_87,p1_c04_i13,word,understands; produces,toys,מתנה,present,present
item_88,p1_c04_i14,word,understands; produces,toys,סביבון,gyroscopes,NA
item_89,p1_c04_i15,word,understands; produces,toys,סיפור,story,story
item_90,p1_c04_i16,word,understands; produces,toys,ספר,book,book
item_91,p1_c04_i17,word,understands; produces,toys,עט,pen,pen
item_92,p1_c04_i18,word,understands; produces,toys,עפרון,pencil,pencil
item_93,p1_c04_i19,word,understands; produces,toys,פאזל/ הרכבה,puzzle,puzzle
item_94,p1_c04_i20,word,understands; produces,toys,צעצוע,toy (object),toy (object)
item_95,p1_c04_i21,word,understands; produces,toys,קוביה,block,blocks
item_96,p1_c04_i22,word,understands; produces,toys,רעשן/ קשקשן,noisemaker,NA
item_97,p1_c05_i01,word,understands; produces,food_drink,אבטיח,watermelon,watermelon
item_98,p1_c05_i02,word,understands; produces,food_drink,אגוזים,nuts,nut
item_99,p1_c05_i03,word,understands; produces,food_drink,אגס,pear,pear
item_100,p1_c05_i04,word,understands; produces,food_drink,אוכל,food,food
item_101,p1_c05_i05,word,understands; produces,food_drink,אורז,rice,rice
item_102,p1_c05_i06,word,understands; produces,food_drink,אפונה,pea,peas
item_103,p1_c05_i07,word,understands; produces,food_drink,אפרסק,peach,peach
item_104,p1_c05_i08,word,understands; produces,food_drink,ארטיק/ גלידה,popsicle \ ice cream,ice cream
item_105,p1_c05_i09,word,understands; produces,food_drink,במבה,bamba,NA
item_106,p1_c05_i10,word,understands; produces,food_drink,בננה,banana,banana
item_107,p1_c05_i11,word,understands; produces,food_drink,בייגלה,pretzels,pretzel
item_108,p1_c05_i12,word,understands; produces,food_drink,ביצה,egg,egg
item_109,p1_c05_i13,word,understands; produces,food_drink,בשר,meat,meat
item_110,p1_c05_i14,word,understands; produces,food_drink,גבינה,cheese,cheese
item_111,p1_c05_i15,word,understands; produces,food_drink,גזר,carrot,carrot
item_112,p1_c05_i16,word,understands; produces,food_drink,דבש,honey,honey
item_113,p1_c05_i17,word,understands; produces,food_drink,דג,fish (food),fish (food)
item_114,p1_c05_i18,word,understands; produces,food_drink,דייסה,porridge,porridge
item_115,p1_c05_i19,word,understands; produces,food_drink,ופלה,waffle,pancake
item_116,p1_c05_i20,word,understands; produces,food_drink,זיתים,olives,olive
item_117,p1_c05_i21,word,understands; produces,food_drink,חביתה,omelet,NA
item_118,p1_c05_i22,word,understands; produces,food_drink,חמוצים/ מלפפון חמוץ,pickle,pickle
item_119,p1_c05_i23,word,understands; produces,food_drink,חלב,milk,milk
item_120,p1_c05_i24,word,understands; produces,food_drink,טונה,tuna,tuna
item_121,p1_c05_i25,word,understands; produces,food_drink,טוסט,toast,toast
item_122,p1_c05_i26,word,understands; produces,food_drink,טחינה,tehini,sauce
item_123,p1_c05_i27,word,understands; produces,food_drink,לבן/ יוגורט/ מעדן,yogurt \ soured milk,yogurt
item_124,p1_c05_i28,word,understands; produces,food_drink,לחם,bread,bread
item_125,p1_c05_i29,word,understands; produces,food_drink,לחמניה,bun,bun
item_126,p1_c05_i30,word,understands; produces,food_drink,מים,water (beverage),water (beverage)
item_127,p1_c05_i31,word,understands; produces,food_drink,מיץ,juice,juice
item_128,p1_c05_i32,word,understands; produces,food_drink,מלון,melon,melon
item_129,p1_c05_i33,word,understands; produces,food_drink,מלח,salt,salt
item_130,p1_c05_i34,word,understands; produces,food_drink,מלפפון,cucumber,cucumber
item_131,p1_c05_i35,word,understands; produces,food_drink,ממתק,candy,candy
item_132,p1_c05_i36,word,understands; produces,food_drink,מסטיק,gum,gum
item_133,p1_c05_i37,word,understands; produces,food_drink,מרק,soup,soup
item_134,p1_c05_i38,word,understands; produces,food_drink,מרגרינה/ חמאה,margarine \ butter,butter
item_135,p1_c05_i39,word,understands; produces,food_drink,נקניק,sausage,ham
item_136,p1_c05_i40,word,understands; produces,food_drink,סוכריה,lollipop,lollipop
item_137,p1_c05_i41,word,understands; produces,food_drink,ספגטי/ אטריות/ פסטה,spaghetti \ noodles \ pasta,pasta
item_138,p1_c05_i42,word,understands; produces,food_drink,סנדוויץ/ כריך,sandwich,sandwich
item_139,p1_c05_i43,word,understands; produces,food_drink,עגבניה,tomato,tomato
item_140,p1_c05_i44,word,understands; produces,food_drink,עוגה/ עוגיה,cake \ cookie,cake
item_141,p1_c05_i45,word,understands; produces,food_drink,עוף,chicken (food),chicken (food)
item_142,p1_c05_i46,word,understands; produces,food_drink,ענבים,grapes,grapes
item_143,p1_c05_i47,word,understands; produces,food_drink,פיצה,pizza,pizza
item_144,p1_c05_i48,word,understands; produces,food_drink,פיתה,pita bread,pita
item_145,p1_c05_i49,word,understands; produces,food_drink,פילפל,pepper,pepper
item_146,p1_c05_i50,word,understands; produces,food_drink,פתיתים,ptitim,NA
item_147,p1_c05_i51,word,understands; produces,food_drink,צימוקים,raisins,raisin
item_148,p1_c05_i52,word,understands; produces,food_drink,צ'יפס,french fries,french fries
item_149,p1_c05_i53,word,understands; produces,food_drink,קולה,coke,soda
item_150,p1_c05_i54,word,understands; produces,food_drink,קלמנטינה,clementine,clementine
item_151,p1_c05_i55,word,understands; produces,food_drink,קפה,coffee,coffee
item_152,p1_c05_i56,word,understands; produces,food_drink,קציצה,meat ball,meatball
item_153,p1_c05_i57,word,understands; produces,food_drink,קרקר,cracker,cracker
item_154,p1_c05_i58,word,understands; produces,food_drink,ריבה,jam,jam
item_155,p1_c05_i59,word,understands; produces,food_drink,שוקו,chocolate drink (hot or cold),hot chocolate
item_156,p1_c05_i60,word,understands; produces,food_drink,שוקולד,chocolate,chocolate
item_157,p1_c05_i61,word,understands; produces,food_drink,שניצל,schnitzel,schnitzel
item_158,p1_c05_i62,word,understands; produces,food_drink,שעועית,beans,beans
item_159,p1_c05_i63,word,understands; produces,food_drink,תה,tea,tea
item_160,p1_c05_i64,word,understands; produces,food_drink,תות,strawberry,strawberry
item_161,p1_c05_i65,word,understands; produces,food_drink,תירס,corn,corn
item_162,p1_c05_i66,word,understands; produces,food_drink,תפוז,orange (food),orange (food)
item_163,p1_c05_i67,word,understands; produces,food_drink,תפוח,apple,apple
item_164,p1_c05_i68,word,understands; produces,food_drink,תפוח אדמה,potato,potato
item_165,p1_c06_i01,word,understands; produces,clothing,אפודה,vest,vest
item_166,p1_c06_i02,word,understands; produces,clothing,בגד ים,swimsuit,swimsuit
item_167,p1_c06_i03,word,understands; produces,clothing,גופיה,undershirt,NA
item_168,p1_c06_i04,word,understands; produces,clothing,ג'ינס,jeans,jeans
item_169,p1_c06_i05,word,understands; produces,clothing,גרביונים/ טייטס,tights,tights
item_170,p1_c06_i06,word,understands; produces,clothing,גרביים,socks,sock
item_171,p1_c06_i07,word,understands; produces,clothing,חגורה,belt,belt
item_172,p1_c06_i08,word,understands; produces,clothing,חולצה,shirt,shirt
item_173,p1_c06_i09,word,understands; produces,clothing,חצאית,skirt,skirt
item_174,p1_c06_i10,word,understands; produces,clothing,טיטול/ חיתול,diaper,diaper
item_175,p1_c06_i11,word,understands; produces,clothing,טריינינג,sweatpants,NA
item_176,p1_c06_i12,word,understands; produces,clothing,כובע,hat,hat
item_177,p1_c06_i13,word,understands; produces,clothing,כפפות,gloves,glove
item_178,p1_c06_i14,word,understands; produces,clothing,כפתור,button,button
item_179,p1_c06_i15,word,understands; produces,clothing,מגפיים,boots,boots
item_180,p1_c06_i16,word,understands; produces,clothing,מכנסיים,pants,pants
item_181,p1_c06_i17,word,understands; produces,clothing,מעיל,coat,coat
item_182,p1_c06_i18,word,understands; produces,clothing,נעל/ נעליים,shoe \ shoes,shoe
item_183,p1_c06_i19,word,understands; produces,clothing,נעלי בית,slippers,slipper
item_184,p1_c06_i20,word,understands; produces,clothing,נעלי ספורט/ התעמלות,sneakers,sneaker
item_185,p1_c06_i21,word,understands; produces,clothing,סוודר,sweater,sweater
item_186,p1_c06_i22,word,understands; produces,clothing,סינר,apron,apron
item_187,p1_c06_i23,word,understands; produces,clothing,סנדלים,sandals,sandal
item_188,p1_c06_i24,word,understands; produces,clothing,פיג'מה,pajamas,pajamas
item_189,p1_c06_i25,word,understands; produces,clothing,צעיף,scarf,scarf
item_190,p1_c06_i26,word,understands; produces,clothing,רוכסן/ ריצ'רץ,zipper,zipper
item_191,p1_c06_i27,word,understands; produces,clothing,שמלה,dress (object),dress (object)
item_192,p1_c06_i28,word,understands; produces,clothing,שרשרת/ מחרוזת,necklace,necklace
item_193,p1_c06_i29,word,understands; produces,clothing,תחתונים,underpants,underpants
item_194,p1_c07_i01,word,understands; produces,body_parts,אגודל/ בוהן,thumb \ toe,toe
item_195,p1_c07_i02,word,understands; produces,body_parts,אוזן/ אוזניים,ear \ ears,ear
item_196,p1_c07_i03,word,understands; produces,body_parts,אף,nose,nose
item_197,p1_c07_i04,word,understands; produces,body_parts,אצבעות,fingers,finger
item_198,p1_c07_i05,word,understands; produces,body_parts,בטן,tummy,tummy
item_199,p1_c07_i06,word,understands; produces,body_parts,ברך/ ברכיים,knee \ knees,knee
item_200,p1_c07_i07,word,understands; produces,body_parts,יד/ ידיים,hand \ hands,hand
item_201,p1_c07_i08,word,understands; produces,body_parts,כתף/ כתפיים,shoulder \ shoulders,shoulder
item_202,p1_c07_i09,word,understands; produces,body_parts,לחי/ לחיים,cheek \ cheecks,cheek
item_203,p1_c07_i10,word,understands; produces,body_parts,לשון,tongue,tongue
item_204,p1_c07_i11,word,understands; produces,body_parts,מצח,forehead,forehead
item_205,p1_c07_i12,word,understands; produces,body_parts,סנטר,chin,chin
item_206,p1_c07_i13,word,understands; produces,body_parts,עין/ עיניים,eye \ eyes,eye
item_207,p1_c07_i14,word,understands; produces,body_parts,פה,mouth,mouth
item_208,p1_c07_i15,word,understands; produces,body_parts,פופיק/ טבור,belly button,belly button
item_209,p1_c07_i16,word,understands; produces,body_parts,פנים,face,face
item_210,p1_c07_i17,word,understands; produces,body_parts,צואר,neck,neck
item_211,p1_c07_i18,word,understands; produces,body_parts,ציצי,titty,breast
item_212,p1_c07_i19,word,understands; produces,body_parts,ציפורניים,nails,nail (body part)
item_213,p1_c07_i20,word,understands; produces,body_parts,ראש,head,head
item_214,p1_c07_i21,word,understands; produces,body_parts,רגל/ רגליים,leg \ legs,leg
item_215,p1_c07_i22,word,understands; produces,body_parts,שן/ שיניים,tooth \ teeth,tooth
item_216,p1_c07_i23,word,understands; produces,body_parts,שפתיים,lips,lip
item_217,p1_c07_i24,word,understands; produces,body_parts,שערות,hairs,hair
item_218,p1_c08_i01,word,understands; produces,furniture_rooms,אמבטיה,bathtub,bathtub
item_219,p1_c08_i02,word,understands; produces,furniture_rooms,ארון,closet,closet
item_220,p1_c08_i03,word,understands; produces,furniture_rooms,דלת,door,door
item_221,p1_c08_i04,word,understands; produces,furniture_rooms,וילון,curtain,curtain
item_222,p1_c08_i05,word,understands; produces,furniture_rooms,חדר,room,room
item_223,p1_c08_i06,word,understands; produces,furniture_rooms,חדר שינה,bedroom,bedroom
item_224,p1_c08_i07,word,understands; produces,furniture_rooms,חלון,window,window
item_225,p1_c08_i08,word,understands; produces,furniture_rooms,חניה/ מוסך,parking \ garage,garage
item_226,p1_c08_i09,word,understands; produces,furniture_rooms,טוש/ מקלחת,shower (object),shower
item_227,p1_c08_i10,word,understands; produces,furniture_rooms,טלויזיה,TV,TV
item_228,p1_c08_i11,word,understands; produces,furniture_rooms,ישבנון/ סיר,potty,potty
item_229,p1_c08_i12,word,understands; produces,furniture_rooms,כורסה,armchair,armchair
item_230,p1_c08_i13,word,understands; produces,furniture_rooms,כיור,sink,sink
item_231,p1_c08_i14,word,understands; produces,furniture_rooms,כיסא,chair,chair
item_232,p1_c08_i15,word,understands; produces,furniture_rooms,לול,play pen,play pen
item_233,p1_c08_i16,word,understands; produces,furniture_rooms,מגירה,drawer,drawer
item_234,p1_c08_i17,word,understands; produces,furniture_rooms,מדרגות,stairs,stairs
item_235,p1_c08_i18,word,understands; produces,furniture_rooms,מטבח,kitchen,kitchen
item_236,p1_c08_i19,word,understands; produces,furniture_rooms,מיטה,bedroom,bedroom
item_237,p1_c08_i20,word,understands; produces,furniture_rooms,מכונת כביסה,washing machine,washing machine
item_238,p1_c08_i21,word,understands; produces,furniture_rooms,מפה,table cloth,tablecloth
item_239,p1_c08_i22,word,understands; produces,furniture_rooms,מקרר,refrigerator,refrigerator
item_240,p1_c08_i23,word,understands; produces,furniture_rooms,מרפסת,porch,porch
item_241,p1_c08_i24,word,understands; produces,furniture_rooms,סלון,living room,living room
item_242,p1_c08_i25,word,understands; produces,furniture_rooms,ספה,couch,couch
item_243,p1_c08_i26,word,understands; produces,furniture_rooms,ספסל,bench,bench
item_244,p1_c08_i27,word,understands; produces,furniture_rooms,שולחן,table,table
item_245,p1_c08_i28,word,understands; produces,furniture_rooms,שטיח,carpet,carpet
item_246,p1_c08_i29,word,understands; produces,furniture_rooms,שירותים/ בית שימוש,toilets \ bathroom,bathroom
item_247,p1_c08_i30,word,understands; produces,furniture_rooms,תנור,oven,oven
item_248,p1_c08_i31,word,understands; produces,furniture_rooms,תריס,shutter,shutter
item_249,p1_c09_i01,word,understands; produces,household,אור,light,light (object)
item_250,p1_c09_i02,word,understands; produces,household,ארנק,purse,purse
item_251,p1_c09_i03,word,understands; produces,household,אשפה/ זבל/ פח,garbage \ trash \ garbage can,trash
item_252,p1_c09_i04,word,understands; produces,household,בקבוק,bottle,bottle
item_253,p1_c09_i05,word,understands; produces,household,דלי,bucket,bucket
item_254,p1_c09_i06,word,understands; produces,household,טישיו/ ממחטה,tissue \ kleenex,tissue
item_255,p1_c09_i07,word,understands; produces,household,טלפון,telephone,telephone
item_256,p1_c09_i08,word,understands; produces,household,כוס/ ספל,cup,cup
item_257,p1_c09_i09,word,understands; produces,household,כסף,money,money
item_258,p1_c09_i10,word,understands; produces,household,כף,spoon,spoon
item_259,p1_c09_i11,word,understands; produces,household,כפית,teaspoon,spoon
item_260,p1_c09_i12,word,understands; produces,household,כרית,pillow,pillow
item_261,p1_c09_i13,word,understands; produces,household,מברשת,brush,brush (object)
item_262,p1_c09_i14,word,understands; produces,household,מברשת שיניים,toothbrush,toothbrush
item_263,p1_c09_i15,word,understands; produces,household,מגב,mop,mop (object)
item_264,p1_c09_i16,word,understands; produces,household,מגבת,towel,towel
item_265,p1_c09_i17,word,understands; produces,household,מגש,tray,tray
item_266,p1_c09_i18,word,understands; produces,household,מוצץ,pacifier,pacifier
item_267,p1_c09_i19,word,understands; produces,household,מזלג,fork,fork
item_268,p1_c09_i20,word,understands; produces,household,מחבת,frying pan,NA
item_269,p1_c09_i21,word,understands; produces,household,מטאטא,broom,broom
item_270,p1_c09_i22,word,understands; produces,household,מנורה,lamp,lamp
item_271,p1_c09_i23,word,understands; produces,household,מסמר,nail,nail (object)
item_272,p1_c09_i24,word,understands; produces,household,מספריים,scissors,scissors
item_273,p1_c09_i25,word,understands; produces,household,מסרק,comb,comb (object)
item_274,p1_c09_i26,word,understands; produces,household,מפית,napkin,napkin
item_275,p1_c09_i27,word,understands; produces,household,מצלמה,camera,camera
item_276,p1_c09_i28,word,understands; produces,household,מפתחות,keys,key
item_277,p1_c09_i29,word,understands; produces,household,משקפיים,glasses,glasses
item_278,p1_c09_i30,word,understands; produces,household,נייר,paper,paper
item_279,p1_c09_i31,word,understands; produces,household,סבון,soap,soap
item_280,p1_c09_i32,word,understands; produces,household,סכין,knife,knife
item_281,p1_c09_i33,word,understands; produces,household,סל,basket,basket
item_282,p1_c09_i34,word,understands; produces,household,עציץ,flowerpot,flower pot
item_283,p1_c09_i35,word,understands; produces,household,פטיש,hammer,hammer
item_284,p1_c09_i36,word,understands; produces,household,צלחת,plate,plate
item_285,p1_c09_i37,word,understands; produces,household,צמח,plant,plant
item_286,p1_c09_i38,word,understands; produces,household,קופסה,box,box
item_287,p1_c09_i39,word,understands; produces,household,קערה/ קערית,bowl,bowl
item_288,p1_c09_i40,word,understands; produces,household,רדיו,radio,radio
item_289,p1_c09_i41,word,understands; produces,household,שואב אבק,vacuum,vacuum
item_290,p1_c09_i42,word,understands; produces,household,שמיכה,blanket,blanket
item_291,p1_c09_i43,word,understands; produces,household,שעון,clock,clock
item_292,p1_c09_i44,word,understands; produces,household,תיק,bag,bag
item_293,p1_c09_i45,word,understands; produces,household,תמונה,picture,picture
item_294,p1_c09_i46,word,understands; produces,household,תרופה,medicine,medicine
item_295,p1_c10_i01,word,understands; produces,outside,אבן,stone,stone
item_296,p1_c10_i02,word,understands; produces,outside,אדמה,ground,ground
item_297,p1_c10_i03,word,understands; produces,outside,ארגז חול,sandbox,sandbox
item_298,p1_c10_i04,word,understands; produces,outside,את/ מעדר,shovel,shovel
item_299,p1_c10_i05,word,understands; produces,outside,ברז,faucet,faucet
item_300,p1_c10_i06,word,understands; produces,outside,בריכה,pool,pool
item_301,p1_c10_i07,word,understands; produces,outside,גג,roof,roof
item_302,p1_c10_i08,word,understands; produces,outside,גשם,rain,rain
item_303,p1_c10_i09,word,understands; produces,outside,דגל,flag,flag
item_304,p1_c10_i10,word,understands; produces,outside,דשא,grass,grass
item_305,p1_c10_i11,word,understands; produces,outside,חול,sand,sand
item_306,p1_c10_i12,word,understands; produces,outside,חצר,yard,yard
item_307,p1_c10_i13,word,understands; produces,outside,ירח,moon,moon
item_308,p1_c10_i14,word,understands; produces,outside,כביש,road,road
item_309,p1_c10_i15,word,understands; produces,outside,כוכב/ כוכבים,star \ stars,star
item_310,p1_c10_i16,word,understands; produces,outside,מגלשה,slide (object),slide (object)
item_311,p1_c10_i17,word,understands; produces,outside,מדרכה,sidewalk,sidewalk
item_312,p1_c10_i18,word,understands; produces,outside,ממטרה,sprinkler,sprinkler
item_313,p1_c10_i19,word,understands; produces,outside,מקל,stick,stick
item_314,p1_c10_i20,word,understands; produces,outside,נדנדה,swing (object),swing (object)
item_315,p1_c10_i21,word,understands; produces,outside,סולם,ladder,ladder
item_316,p1_c10_i22,word,understands; produces,outside,ענן/ עננים,cloud \ clouds,cloud
item_317,p1_c10_i23,word,understands; produces,outside,עץ,tree,tree
item_318,p1_c10_i24,word,understands; produces,outside,פרח,flower,flower
item_319,p1_c10_i25,word,understands; produces,outside,צינור,pipeline,hose
item_320,p1_c10_i26,word,understands; produces,outside,רוח,wind,wind
item_321,p1_c10_i27,word,understands; produces,outside,רחוב,street,street
item_322,p1_c10_i28,word,understands; produces,outside,שמיים,sky,sky
item_323,p1_c10_i29,word,understands; produces,outside,שמש,sun,sun
item_324,p1_c11_i01,word,understands; produces,places,בית/ הביתה,house \ home,house
item_325,p1_c11_i02,word,understands; produces,places,בית כנסת,Synagogue,church
item_326,p1_c11_i03,word,understands; produces,places,גינה/ פארק,park,park
item_327,p1_c11_i04,word,understands; produces,places,גן (משפחתון/ פעוטון/ מעון/ גנון),kindergarden \ day care,kindergarten
item_328,p1_c11_i05,word,understands; produces,places,גן חיות,zoo,zoo
item_329,p1_c11_i06,word,understands; produces,places,גן שעשועים/ מגרש משחקים,playground,playground
item_330,p1_c11_i07,word,understands; produces,places,הר,mountain,mountain
item_331,p1_c11_i08,word,understands; produces,places,חורשה,woods,forest
item_332,p1_c11_i09,word,understands; produces,places,חנות,store,store
item_333,p1_c11_i10,word,understands; produces,places,ים/ חוף ים,beach,beach
item_334,p1_c11_i11,word,understands; produces,places,מסיבה,party,party
item_335,p1_c11_i12,word,understands; produces,places,סופרמרקט/ סופר/ מכולת,supermarket \ grocery store,market
item_336,p1_c11_i13,word,understands; produces,places,סרט,movie,movie
item_337,p1_c11_i14,word,understands; produces,places,עבודה,work,work (place)
item_338,p1_c11_i15,word,understands; produces,places,פיקניק,picnic,picnic
item_339,p1_c11_i16,word,understands; produces,places,רפת,cowshed,shed
item_340,p1_c11_i17,word,understands; produces,places,תחנת אוטובוס,bus station,bus station
item_341,p1_c11_i18,word,understands; produces,places,תחנת דלק,gas station,gas station
item_342,p1_c12_i01,word,understands; produces,people,אח/ אחות,brother \ sister,sibling
item_343,p1_c12_i02,word,understands; produces,people,איש/ אנשים,man \ men,people
item_344,p1_c12_i03,word,understands; produces,people,גננת/ מורה,kindergarden teacher \ teacher (school),teacher
item_345,p1_c12_i04,word,understands; produces,people,דוד/ דודה,aunt \ uncle,uncle
item_346,p1_c12_i05,word,understands; produces,people,דוור,mailman,mailman
item_347,p1_c12_i06,word,understands; produces,people,חבר/ חברה,friend,friend
item_348,p1_c12_i07,word,understands; produces,people,ילד/ ילדה,child,child
item_349,p1_c12_i08,word,understands; produces,people,כבאי,fireman,firefighter
item_350,p1_c12_i09,word,understands; produces,people,מטפלת,nanny,babysitter
item_351,p1_c12_i10,word,understands; produces,people,סבא,grandpa,grandpa
item_352,p1_c12_i11,word,understands; produces,people,סבתא,grandma,grandma
item_353,p1_c12_i12,word,understands; produces,people,רופא,doctor,doctor
item_354,p1_c12_i13,word,understands; produces,people,שכן/ שכנה,neighbor,neighbor
item_355,p1_c12_i14,word,understands; produces,people,שוטר,policeman,police
