itemID,item,type,category,choices,uni_lemma,definition,gloss,complexity_category
item_175,a04_74,word,food_drink,produces,,南瓜,pumpkin,
item_176,a04_75,word,food_drink,produces,,火腿,ham,
item_177,a04_76,word,food_drink,produces,,餛飩,wonton,
item_178,a04_77,word,food_drink,produces,,橘子,tangerine,
item_179,a05_01,word,clothing,produces,,鞋子,shoes,
item_180,a05_02,word,clothing,produces,,尿布,diaper,
item_181,a05_03,word,clothing,produces,,褲子,pants,
item_182,a05_04,word,clothing,produces,,衣物,clothes,
item_183,a05_05,word,clothing,produces,,襪子,socks,
item_184,a05_06,word,clothing,produces,,帽子,hat,
item_185,a05_07,word,clothing,produces,,圍兜(兜),bib,
item_186,a05_08,word,clothing,produces,,夾克(外套),jacket,
item_187,a05_09,word,clothing,produces,,拉鍊,zipper,
item_188,a05_10,word,clothing,produces,,扣子,button,
item_189,a05_11,word,clothing,produces,,拖鞋,slippers,
item_190,a05_12,word,clothing,produces,,背心,vest,
item_191,a05_13,word,clothing,produces,,手套,gloves,
item_192,a05_14,word,clothing,produces,,長褲,trousers,
item_193,a05_15,word,clothing,produces,,短褲,shorts,
item_194,a05_16,word,clothing,produces,,裙子,dress,
item_195,a05_17,word,clothing,produces,,安全帽,helmet,
item_196,a05_18,word,clothing,produces,,內褲(三角褲),briefs,
item_197,a05_19,word,clothing,produces,,口罩,mask,
item_198,a05_20,word,clothing,produces,,雨衣,raincoat,
item_199,a05_21,word,clothing,produces,,涼鞋,sandals,
item_200,a05_22,word,clothing,produces,,布鞋(運動鞋),sneakers,
item_201,a05_23,word,clothing,produces,,項鍊,necklace,
item_202,a05_24,word,clothing,produces,,圍巾,scarf,
item_203,a05_25,word,clothing,produces,,泳衣,swimsuit,
item_204,a05_26,word,clothing,produces,,珠珠,bead,
item_205,a05_27,word,clothing,produces,,皮帶,belt,
item_206,a05_28,word,clothing,produces,,皮鞋,leather shoes,
item_207,a05_29,word,clothing,produces,,毛衣,sweater,
item_208,a05_30,word,clothing,produces,,睡衣(褲),pajamas,
item_209,a06_01,word,toys,produces,,球,ball,
item_210,a06_02,word,toys,produces,,氣球,balloon,
item_211,a06_03,word,toys,produces,,筆,pen,
item_212,a06_04,word,toys,produces,,書,book,
item_213,a06_05,word,toys,produces,,娃娃(洋娃娃),doll,
item_214,a06_06,word,toys,produces,,玩具,toy,
item_215,a06_07,word,toys,produces,,泡泡,bubbles,
item_216,a06_08,word,toys,produces,,貼紙,stickers,
item_217,a06_09,word,toys,produces,,積木,block,
item_218,a06_10,word,toys,produces,,鉛筆,pencil,
item_219,a06_11,word,toys,produces,,彩色筆,crayon,
item_220,a06_12,word,toys,produces,,拼圖,jigsaw puzzle,
item_221,a06_13,word,toys,produces,,禮物,present,
item_222,a06_14,word,toys,produces,,機器人,robot,
item_223,a06_15,word,toys,produces,,蠟筆,crayon,
item_224,a06_16,word,toys,produces,,鼓,drum,
item_225,a06_17,word,toys,produces,,黏土,clay,
item_226,a06_18,word,toys,produces,,膠水,glue,
item_227,a06_19,word,toys,produces,,手槍,handgun,
item_228,a06_20,word,toys,produces,,球棒,bat,
item_229,a07_01,word,household,produces,,電話,telephone,
item_230,a07_02,word,household,produces,,杯子,cup,
item_231,a07_03,word,household,produces,,牙刷,toothbrush,
item_232,a07_04,word,household,produces,,電視,television,
item_233,a07_05,word,household,produces,,湯匙,spoon,
item_234,a07_06,word,household,produces,,鑰匙,key,
item_235,a07_07,word,household,produces,,毯子(被子),blanket,
item_236,a07_08,word,household,produces,,藥,medicine,
item_237,a07_09,word,household,produces,,碗,bowl,
item_238,a07_10,word,household,produces,,吸管,straw,
item_239,a07_11,word,household,produces,,錢,money,
item_240,a07_12,word,household,produces,,枕頭,pillow,
item_241,a07_13,word,household,produces,,眼鏡,glasses,
item_242,a07_14,word,household,produces,,垃圾桶,trash can,
item_243,a07_15,word,household,produces,,筷子,chopsticks,
item_244,a07_16,word,household,produces,,垃圾,garbage,
item_245,a07_17,word,household,produces,,毛巾,towel,
item_246,a07_18,word,household,produces,,鏡子,mirror,
item_247,a07_19,word,household,produces,,梳子,comb,
item_248,a07_20,word,household,produces,,掃把,broom,
item_249,a07_21,word,household,produces,,肥皂,soap,
item_250,a07_22,word,household,produces,,紙,paper,
item_251,a07_23,word,household,produces,,盤子,plate,
item_252,a07_24,word,household,produces,,時鐘(鬧鐘),clock,
item_253,a07_25,word,household,produces,,瓶子,bottle,
item_254,a07_26,word,household,produces,,收音機/音響,radio,
item_255,a07_27,word,household,produces,,鍋子,pot,
item_256,a07_28,word,household,produces,,盒子,box,
item_257,a07_29,word,household,produces,,電鍋,electric pot,
item_258,a07_30,word,household,produces,,銅板(零錢),penny,
item_259,a07_31,word,household,produces,,皮包,purse,
item_260,a07_32,word,household,produces,,圖片,picture,
item_261,a07_33,word,household,produces,,手機,cell-phone,
item_262,a07_34,word,household,produces,,電燈,lamp,
item_263,a07_35,word,household,produces,,衛生紙(面紙),tissue paper,
item_264,a07_36,word,household,produces,,冰箱,refrigerator,
item_265,a07_37,word,household,produces,,牙膏,toothpaste,
item_266,a07_38,word,household,produces,,吹風機,dryer,
item_267,a07_39,word,household,produces,,剪刀,scissors,
item_268,a07_40,word,household,produces,,冷氣,air conditioning,
item_269,a07_41,word,household,produces,,電風扇,fan,
item_270,a07_42,word,household,produces,,相機,camera,
item_271,a07_43,word,household,produces,,遙控器,remote control,
item_272,a07_44,word,household,produces,,書包,bag,
item_273,a07_45,word,household,produces,,袋子,sack,
item_274,a07_46,word,household,produces,,刀子,knife,
item_275,a07_47,word,household,produces,,叉子,fork,
item_276,a07_48,word,household,produces,,照片,photo,
item_277,a07_49,word,household,produces,,插頭,plug,
item_278,a07_50,word,household,produces,,籃子,basket,
item_279,a07_51,word,household,produces,,拖把,mop,
item_280,a07_52,word,household,produces,,光碟(CD或DVD),disk,
item_281,a07_53,word,household,produces,,刷子,brush,
item_282,a07_54,word,household,produces,,水桶,bucket,
item_283,a07_55,word,household,produces,,玻璃(玻璃杯),glasses,
item_284,a07_56,word,household,produces,,罐子,jar,
item_285,a07_57,word,household,produces,,水壺,water bottle,
item_286,a07_58,word,household,produces,,釘子,nail,
item_287,a08_01,word,furniture_rooms,produces,,椅子,chair,
item_288,a08_02,word,furniture_rooms,produces,,門,door,
item_289,a08_03,word,furniture_rooms,produces,,桌子,table,
item_290,a08_04,word,furniture_rooms,produces,,床,bed,
item_291,a08_05,word,furniture_rooms,produces,,廁所,water closet,
item_292,a08_06,word,furniture_rooms,produces,,樓梯,stair,
item_293,a08_07,word,furniture_rooms,produces,,窗戶,window,
item_294,a08_08,word,furniture_rooms,produces,,客廳,living room,
item_295,a08_09,word,furniture_rooms,produces,,廚房,kitchen,
item_296,a08_10,word,furniture_rooms,produces,,抽屜,drawer,
item_297,a08_11,word,furniture_rooms,produces,,電梯,elevator,
item_298,a08_12,word,furniture_rooms,produces,,沙發,sofa,
item_299,a08_13,word,furniture_rooms,produces,,臥(房)室,bedroom,
item_300,a08_14,word,furniture_rooms,produces,,浴室,bathroom,
item_301,a08_15,word,furniture_rooms,produces,,水槽(洗手檯),sink,
item_302,a08_16,word,furniture_rooms,produces,,嬰兒床,crib,
item_303,a08_17,word,furniture_rooms,produces,,馬桶,potty,
item_304,a08_18,word,furniture_rooms,produces,,電腦,computer,
item_305,a08_19,word,furniture_rooms,produces,,房間,room,
item_306,a08_20,word,furniture_rooms,produces,,洗衣機,washing machine,
item_307,a08_21,word,furniture_rooms,produces,,地板,floor,
item_308,a08_22,word,furniture_rooms,produces,,櫃子,cupboard,
item_309,a08_23,word,furniture_rooms,produces,,浴缸,bathtub,
item_310,a08_24,word,furniture_rooms,produces,,衣櫥,wardrobe,
item_311,a08_25,word,furniture_rooms,produces,,餐桌,dining table,
item_312,a08_26,word,furniture_rooms,produces,,微波爐,oven,
item_313,a08_27,word,furniture_rooms,produces,,陽台,balcony,
item_314,a09_01,word,outside,produces,,花,flower,
item_315,a09_02,word,outside,produces,,下雨,rain,
item_316,a09_03,word,outside,produces,,溜滑梯,slide,
item_317,a09_04,word,outside,produces,,樹,tree,
item_318,a09_05,word,outside,produces,,石頭,stone,
item_319,a09_06,word,outside,produces,,雨傘,umbrella,
item_320,a09_07,word,outside,produces,,太陽,sun,
item_321,a09_08,word,outside,produces,,月亮,moon,
item_322,a09_09,word,outside,produces,,星星,star,
item_323,a09_10,word,outside,produces,,紅綠燈,traffic light,
item_324,a09_11,word,outside,produces,,葉子,leaf,
item_325,a09_12,word,outside,produces,,草,grass,
item_326,a09_13,word,outside,produces,,鞦韆,swing,
item_327,a09_14,word,outside,produces,,雲,cloud,
item_328,a09_15,word,outside,produces,,風,wind,
item_329,a09_16,word,outside,produces,,翹翹板,seesaw,
item_330,a09_17,word,outside,produces,,馬路,road,
item_331,a09_18,word,outside,produces,,土/泥土,mud,
item_332,a09_19,word,outside,produces,,打雷, thunder,
item_333,a09_20,word,outside,produces,,風箏,kite,
item_334,a09_21,word,outside,produces,,天空,sky,
item_335,a09_22,word,outside,produces,,沙子,sand,
item_336,a09_23,word,outside,produces,,花園,garden,
item_337,a09_24,word,outside,produces,,彩虹,rainbow,
item_338,a09_25,word,outside,produces,,棍子,stick,
item_339,a09_26,word,outside,produces,,斑馬線,crosswalk,
item_340,a09_27,word,outside,produces,,水管,water pipe,
item_341,a09_28,word,outside,produces,,旗子,flag,
item_342,a09_29,word,outside,produces,,梯子,ladder,
item_343,a09_30,word,outside,produces,,鏟子,shovel,
item_344,a10_01,word,places,produces,,家,home,
item_345,a10_02,word,places,produces,,房子,house,
item_346,a10_03,word,places,produces,,學校/幼稚園,school/ kindergarten,
item_347,a10_04,word,places,produces,,7-11(任何便利商店),convenience store,
item_348,a10_05,word,places,produces,,**的家,one's home,
item_349,a10_06,word,places,produces,,公園,park,
item_350,a10_07,word,places,produces,,菜市場,market,
item_351,a10_08,word,places,produces,,XX園(某遊戲樂園名稱),specific name of a playground,
item_352,a10_09,word,places,produces,,動物園,zoo,
item_353,a10_10,word,places,produces,,醫院(或診所),clinic,
item_354,a10_11,word,places,produces,,火車站(車站),train station,
item_355,a10_12,word,places,produces,,商店/百貨公司,store,
item_356,a10_13,word,places,produces,,加油站,gas station,
item_357,a10_14,word,places,produces,,游泳池,swimming pool,
item_358,a10_15,word,places,produces,,海,sea,
item_359,a10_16,word,places,produces,,停車場,parking lot,
item_360,a10_17,word,places,produces,,餐廳,restaurant,
item_361,a10_18,word,places,produces,,運動場/操場,playground,
item_362,a10_19,word,places,produces,,郵局,post office,
item_363,a10_20,word,places,produces,,圖書館,library,
item_364,a10_21,word,places,produces,,河,river,
item_365,a10_22,word,places,produces,,山上,mountain,
item_366,a10_23,word,places,produces,,遊樂園,amusement park,
item_367,a10_24,word,places,produces,,教堂/廟,church,
item_368,a10_25,word,places,produces,,大樓,building,
item_369,a11_01,word,games_routines,produces,,再見(byebye),bye or bye bye,
item_370,a11_02,word,games_routines,produces,,謝謝,thank you,
item_371,a11_03,word,games_routines,produces,,睡覺,nap,
item_372,a11_04,word,games_routines,produces,,晚安,night night,
item_373,a11_05,word,games_routines,produces,,吃飯,eat,
item_374,a11_06,word,games_routines,produces,,洗澡,bath,
item_375,a11_07,word,games_routines,produces,,刷牙,brush,
item_376,a11_08,word,games_routines,produces,,哈囉(嗨),hello(hi),
item_377,a11_09,word,games_routines,produces,,讀書(看書),read,
item_378,a11_10,word,games_routines,produces,,噓/噓噓(安靜),shh/shush/hush,
item_379,a11_11,word,games_routines,produces,,換尿布,change diaper,
item_380,a11_12,word,games_routines,produces,,跳舞,dance,
item_381,a11_13,word,games_routines,produces,,唱歌,sing,
item_382,a11_14,word,games_routines,produces,,看電視,watch TV,
item_383,a11_15,word,games_routines,produces,,對不起,sorry,
item_384,a11_16,word,games_routines,produces,,打電話,call (on phone),
item_385,a11_17,word,games_routines,produces,,躲貓貓,peekaboo,
item_386,a11_18,word,games_routines,produces,,逛街/買東西,shopping,
item_387,a11_19,word,games_routines,produces,,玩遊戲,patty cake,
item_388,a11_20,word,games_routines,produces,,上廁所(尿尿、便便),go potty,
item_389,a11_21,word,games_routines,produces,,拍拍手,clap,
item_390,a11_22,word,games_routines,produces,,開車,drive,
item_391,a11_23,word,games_routines,produces,,轉圈圈,turn around,
item_392,a11_24,word,games_routines,produces,,聽音樂,listen to music,
item_393,a11_25,word,games_routines,produces,,游泳,swim,
item_394,a11_26,word,games_routines,produces,,堆積木,stack blocks,
item_395,a11_27,word,games_routines,produces,,請,to ask,
item_396,a11_28,word,games_routines,produces,,早餐,breakfast,
item_397,a11_29,word,games_routines,produces,,午餐,lunch,
item_398,a11_30,word,games_routines,produces,,晚餐,dinner,
item_399,a12_01,word,people,produces,,爸爸/爹地,daddy,
item_400,a12_02,word,people,produces,,媽媽/媽咪,mommy,
item_401,a12_03,word,people,produces,,姊姊,elder sister,
item_402,a12_04,word,people,produces,,奶奶,grandma,
item_403,a12_05,word,people,produces,,哥哥,elder brother,
item_404,a12_06,word,people,produces,,爺爺,grandpa,
item_405,a12_07,word,people,produces,,叔叔,uncle,
item_406,a12_08,word,people,produces,,姑姑,paternal aunt,
item_407,a12_09,word,people,produces,,舅舅,maternal uncle,
item_408,a12_10,word,people,produces,,阿姨(姨媽),aunt,
item_409,a12_11,word,people,produces,,小寶寶(小貝比),baby,
item_410,a12_12,word,people,produces,,自己的名字,child's own name,
item_411,a12_13,word,people,produces,,妹妹,younger sister,
item_412,a12_14,word,people,produces,,弟弟,younger brother,
item_413,a12_15,word,people,produces,,外婆,maternal grandmother,
item_414,a12_16,word,people,produces,,外公,maternal grandfather,
item_415,a12_17,word,people,produces,,伯伯,paternal uncle,
item_416,a12_18,word,people,produces,,醫生,doctor,
item_417,a12_19,word,people,produces,,小朋友,child,
item_418,a12_20,word,people,produces,,褓母(奶媽),babysitter,
item_419,a12_21,word,people,produces,,我,I,
item_420,a12_22,word,people,produces,,你,you,
item_421,a12_23,word,people,produces,,我的,my,
item_422,a12_24,word,people,produces,,你的,your,
item_423,a12_25,word,people,produces,,他,he,
item_424,a12_26,word,people,produces,,他的,his,
item_425,a12_27,word,people,produces,,家人的名字,family's name,
item_426,a12_28,word,people,produces,,寵物的名字,pet's name,
item_427,a12_29,word,people,produces,,**人的,someone's,
item_428,a12_30,word,people,produces,,老師,teacher,
item_429,a12_31,word,people,produces,,舅媽,maternal aunt,
item_430,a12_32,word,people,produces,,警察,police officer,
item_431,a12_33,word,people,produces,,姑丈,husband of paternal aunt,
item_432,a12_34,word,people,produces,,嬸嬸,wife of paternal uncle,
item_433,a12_35,word,people,produces,,大家,everyone,
item_434,a12_36,word,people,produces,,老闆,boss,
item_435,a12_37,word,people,produces,,男生,boy,
item_436,a12_38,word,people,produces,,女生,girl,
item_437,a12_39,word,people,produces,,別人,others,
item_438,a12_40,word,people,produces,,朋友,friend,
item_439,a12_41,word,people,produces,,我們,we,
item_440,a12_42,word,people,produces,,護士,nurse,
item_441,a12_43,word,people,produces,,你們,you,
item_442,a12_44,word,people,produces,,我們的,our,
item_443,a12_45,word,people,produces,,小姐,Miss,
item_444,a12_46,word,people,produces,,司機,driver,
item_445,a12_47,word,people,produces,,你們的,your,
item_446,a12_48,word,people,produces,,他們,they,
item_447,a12_49,word,people,produces,,他們的,their,
item_448,a12_50,word,people,produces,,郵差,mailman,
item_449,a12_51,word,people,produces,,先生,Mister,
item_450,a13_01,word,time_words,produces,,等一下,wait,
item_451,a13_02,word,time_words,produces,,開始,start,
item_452,a13_03,word,time_words,produces,,晚上,night,
item_453,a13_04,word,time_words,produces,,完了(結束的意思),end,
item_454,a13_05,word,time_words,produces,,早上,morning,
item_455,a13_06,word,time_words,produces,,白天,day,
item_456,a13_07,word,time_words,produces,,現在,now,
item_457,a13_08,word,time_words,produces,,先,first,
item_458,a13_09,word,time_words,produces,,今天,today,
item_459,a13_10,word,time_words,produces,,已經,already,
item_460,a13_11,word,time_words,produces,,中午,noon,
item_461,a13_12,word,time_words,produces,,昨天,yesterday,
item_462,a13_13,word,time_words,produces,,明天,tomorrow,
item_463,a13_14,word,time_words,produces,,星期…,week,
item_464,a13_15,word,time_words,produces,,這次,this time,
item_465,a13_16,word,time_words,produces,,下次,next time,
item_466,a13_17,word,time_words,produces,,早(一點),earlier,
item_467,a13_18,word,time_words,produces,,晚(一點),later,
item_468,a13_19,word,time_words,produces,,時間,time,
item_469,a13_20,word,time_words,produces,,上次,last time,
item_470,a13_21,word,time_words,produces,,以前,before,
item_471,a13_22,word,time_words,produces,,以後,after,
item_472,a14_01,word,locations,produces,,在這裡,here,
item_473,a14_02,word,locations,produces,,走開,away,
item_474,a14_03,word,locations,produces,,過來,come here,
item_475,a14_04,word,locations,produces,,在那裡,there,
item_476,a14_05,word,locations,produces,,後面,back,
item_477,a14_06,word,locations,produces,,前面,front,
item_478,a14_07,word,locations,produces,,外面,out,
item_479,a14_08,word,locations,produces,,裡面,inside/in,
item_480,a14_09,word,locations,produces,,到…某個地方,to somewhere,
item_481,a14_10,word,locations,produces,,在…前面,in front of,
item_482,a14_11,word,locations,produces,,在…外面,outside,
item_483,a14_12,word,locations,produces,,上面,above,
item_484,a14_13,word,locations,produces,,下面,below,
item_485,a14_14,word,locations,produces,,在…上面,on top of,
item_486,a14_15,word,locations,produces,,在…下面,under,
item_487,a14_16,word,locations,produces,,在…後面,behind,
