itemID,item,type,category,choices,uni_lemma,definition,gloss,complexity_category
item_103,a04_02,word,food_drink,produces,water (beverage),水(茶茶),water,
item_104,a04_03,word,food_drink,produces,noodle,麵,noodles,
item_105,a04_04,word,food_drink,produces,rice,飯,rice,
item_106,a04_05,word,food_drink,produces,cookie,餅乾,cookies,
item_107,a04_06,word,food_drink,produces,banana,香蕉,banana,
item_108,a04_07,word,food_drink,produces,meat,肉,meat,
item_109,a04_08,word,food_drink,produces,egg,蛋,egg,
item_110,a04_09,word,food_drink,produces,bread,麵包,bread,
item_111,a04_10,word,food_drink,produces,apple,蘋果,apple,
item_112,a04_11,word,food_drink,produces,grape,葡萄,grap,
item_113,a04_12,word,food_drink,produces,candy,糖果,candy,
item_114,a04_13,word,food_drink,produces,vegetable,蔬菜,vegetable,
item_115,a04_14,word,food_drink,produces,strawberry,草莓,strawberry,
item_116,a04_15,word,food_drink,produces,carrot,紅(白)蘿蔔,carrots,
item_117,a04_16,word,food_drink,produces,pudding,布丁,pudding,
item_118,a04_17,word,food_drink,produces,cake,蛋糕,cake,
item_119,a04_18,word,food_drink,produces,melon,西瓜,watermelon,
item_120,a04_19,word,food_drink,produces,porridge,稀飯,congee,
item_121,a04_20,word,food_drink,produces,guava,芭樂,guava,
item_122,a04_21,word,food_drink,produces,fruit,水果,fruit,
item_123,a04_22,word,food_drink,produces,tomato,蕃茄,tomato,
item_124,a04_23,word,food_drink,produces,ice cream,冰淇淋,ice cream,
item_125,a04_24,word,food_drink,produces,juice,果汁,juice,
item_126,a04_25,word,food_drink,produces,orange (food),柳丁,orange,
item_127,a04_26,word,food_drink,produces,cherry,櫻桃,cherry,
item_128,a04_27,word,food_drink,produces,raisin,葡萄乾,raisin,
item_129,a04_28,word,food_drink,produces,soy milk,豆漿,soy milk,
item_130,a04_29,word,food_drink,produces,soda,汽水,soda,
item_131,a04_30,word,food_drink,produces,drink (beverage),飲料,drink,
item_132,a04_31,word,food_drink,produces,pear,梨子,pear,
item_133,a04_32,word,food_drink,produces,bun,饅頭,steamed bread,
item_134,a04_33,word,food_drink,produces,toast,土司,toast,
item_135,a04_34,word,food_drink,produces,food,食物,food,
item_136,a04_35,word,food_drink,produces,soup,湯,soup,
item_137,a04_36,word,food_drink,produces,,養樂多,Yakult,
item_138,a04_37,word,food_drink,produces,corn,玉米,corn,
item_139,a04_38,word,food_drink,produces,,木瓜,papaya,
item_140,a04_39,word,food_drink,produces,sugar,糖,sugar,
item_141,a04_40,word,food_drink,produces,chocolate,巧克力,chocolate,
item_142,a04_41,word,food_drink,produces,lollipop,棒棒糖,lollipop,
item_143,a04_42,word,food_drink,produces,french fries,薯條,french fries,
item_144,a04_43,word,food_drink,produces,dumpling,水餃,dumpling,
item_145,a04_44,word,food_drink,produces,donut,甜甜圈,donut,
item_146,a04_45,word,food_drink,produces,tea,茶,tea,
item_147,a04_46,word,food_drink,produces,peanut,花生,peanut,
item_148,a04_47,word,food_drink,produces,bun,包子,steamed bun,
item_149,a04_48,word,food_drink,produces,hamburger,漢堡,hamburger,
item_150,a04_49,word,food_drink,produces,pizza,披薩,pizza,
item_151,a04_50,word,food_drink,produces,sausage,香腸,sausage,
item_152,a04_51,word,food_drink,produces,coffee,咖啡,coffee,
item_153,a04_52,word,food_drink,produces,,雞肉,chicken,
item_154,a04_53,word,food_drink,produces,jelly,果凍,jelly,
item_155,a04_54,word,food_drink,produces,popcorn,爆米花,popcorn,
item_156,a04_55,word,food_drink,produces,gum,口香糖,chewing gum,
item_157,a04_56,word,food_drink,produces,,雞塊,chicken nuggets,
item_158,a04_57,word,food_drink,produces,snack,點心,snack,
item_159,a04_58,word,food_drink,produces,lemon,檸檬,lemon,
item_160,a04_59,word,food_drink,produces,sandwich,三明治,sandwich,
item_161,a04_60,word,food_drink,produces,,蛋餅,Chinese omelet,
item_162,a04_61,word,food_drink,produces,,奶茶,milk tea,
item_163,a04_62,word,food_drink,produces,potato,馬鈴薯,potato,
item_164,a04_63,word,food_drink,produces,,奇異果,kiwi fruit,
item_165,a04_64,word,food_drink,produces,potato chip,洋芋片,potato chip,
item_166,a04_65,word,food_drink,produces,coke,可樂,coke,
item_167,a04_66,word,food_drink,produces,,蕃茄醬,ketchup,
item_168,a04_67,word,food_drink,produces,peas,豆子,peas,
item_169,a04_68,word,food_drink,produces,soy sauce,醬油,soy sauce,
item_170,a04_69,word,food_drink,produces,cheese,起司(乳酪),cheese,
item_171,a04_70,word,food_drink,produces,jam,果醬,jam,
item_172,a04_71,word,food_drink,produces,melon,香瓜(哈密瓜),melon,
item_173,a04_72,word,food_drink,produces,popsicle,冰棒,popsicle,
item_174,a04_73,word,food_drink,produces,spinach,菠菜,spinach,
item_175,a04_74,word,food_drink,produces,pumpkin,南瓜,pumpkin,
item_176,a04_75,word,food_drink,produces,ham,火腿,ham,
item_177,a04_76,word,food_drink,produces,dumpling,餛飩,wonton,
item_178,a04_77,word,food_drink,produces,tangerine,橘子,tangerine,
item_179,a05_01,word,clothing,produces,shoe,鞋子,shoes,
item_180,a05_02,word,clothing,produces,diaper,尿布,diaper,
item_181,a05_03,word,clothing,produces,pants,褲子,pants,
item_182,a05_04,word,clothing,produces,shirt,衣物,clothes,
item_183,a05_05,word,clothing,produces,sock,襪子,socks,
item_184,a05_06,word,clothing,produces,hat,帽子,hat,
item_185,a05_07,word,clothing,produces,bib,圍兜(兜),bib,
item_186,a05_08,word,clothing,produces,jacket,夾克(外套),jacket,
item_187,a05_09,word,clothing,produces,zipper,拉鍊,zipper,
item_188,a05_10,word,clothing,produces,button,扣子,button,
item_189,a05_11,word,clothing,produces,slipper,拖鞋,slippers,
item_190,a05_12,word,clothing,produces,vest,背心,vest,
item_191,a05_13,word,clothing,produces,mittens,手套,gloves,
item_192,a05_14,word,clothing,produces,pants,長褲,trousers,
item_193,a05_15,word,clothing,produces,shorts,短褲,shorts,
item_194,a05_16,word,clothing,produces,dress (object),裙子,dress,
item_195,a05_17,word,clothing,produces,,安全帽,helmet,
item_196,a05_18,word,clothing,produces,underpants,內褲(三角褲),briefs,
item_197,a05_19,word,clothing,produces,,口罩,mask,
item_198,a05_20,word,clothing,produces,,雨衣,raincoat,
item_199,a05_21,word,clothing,produces,sandals,涼鞋,sandals,
item_200,a05_22,word,clothing,produces,sneaker,布鞋(運動鞋),sneakers,
item_201,a05_23,word,clothing,produces,necklace,項鍊,necklace,
item_202,a05_24,word,clothing,produces,scarf,圍巾,scarf,
item_203,a05_25,word,clothing,produces,swimsuit,泳衣,swimsuit,
item_204,a05_26,word,clothing,produces,beads,珠珠,bead,
item_205,a05_27,word,clothing,produces,belt,皮帶,belt,
item_206,a05_28,word,clothing,produces,shoe,皮鞋,leather shoes,
item_207,a05_29,word,clothing,produces,sweater,毛衣,sweater,
item_208,a05_30,word,clothing,produces,pajamas,睡衣(褲),pajamas,
item_209,a06_01,word,toys,produces,ball,球,ball,
item_210,a06_02,word,toys,produces,balloon,氣球,balloon,
item_211,a06_03,word,toys,produces,pen,筆,pen,
item_212,a06_04,word,toys,produces,book,書,book,
item_213,a06_05,word,toys,produces,doll,娃娃(洋娃娃),doll,
item_214,a06_06,word,toys,produces,toy (object),玩具,toy,
item_215,a06_07,word,toys,produces,bubbles,泡泡,bubbles,
item_216,a06_08,word,toys,produces,sticker,貼紙,stickers,
item_217,a06_09,word,toys,produces,block,積木,block,
item_218,a06_10,word,toys,produces,pencil,鉛筆,pencil,
item_219,a06_11,word,toys,produces,crayon,彩色筆,crayon,
item_220,a06_12,word,toys,produces,puzzle,拼圖,jigsaw puzzle,
item_221,a06_13,word,toys,produces,present,禮物,present,
item_222,a06_14,word,toys,produces,robot,機器人,robot,
item_223,a06_15,word,toys,produces,crayon,蠟筆,crayon,
item_224,a06_16,word,toys,produces,drum,鼓,drum,
item_225,a06_17,word,toys,produces,,黏土,clay,
item_226,a06_18,word,toys,produces,glue,膠水,glue,
item_227,a06_19,word,toys,produces,gun,手槍,handgun,
item_228,a06_20,word,toys,produces,bat,球棒,bat,
item_229,a07_01,word,household,produces,telephone,電話,telephone,
item_230,a07_02,word,household,produces,cup,杯子,cup,
item_231,a07_03,word,household,produces,toothbrush,牙刷,toothbrush,
item_232,a07_04,word,household,produces,TV,電視,television,
item_233,a07_05,word,household,produces,spoon,湯匙,spoon,
item_234,a07_06,word,household,produces,keys,鑰匙,key,
item_235,a07_07,word,household,produces,blanket,毯子(被子),blanket,
item_236,a07_08,word,household,produces,medicine,藥,medicine,
item_237,a07_09,word,household,produces,bowl,碗,bowl,
item_238,a07_10,word,household,produces,straw,吸管,straw,
item_239,a07_11,word,household,produces,money,錢,money,
item_240,a07_12,word,household,produces,pillow,枕頭,pillow,
item_241,a07_13,word,household,produces,glasses,眼鏡,glasses,
item_242,a07_14,word,household,produces,trash,垃圾桶,trash can,
item_243,a07_15,word,household,produces,chopsticks,筷子,chopsticks,
item_244,a07_16,word,household,produces,garbage,垃圾,garbage,
item_245,a07_17,word,household,produces,towel,毛巾,towel,
item_246,a07_18,word,household,produces,mirror,鏡子,mirror,
item_247,a07_19,word,household,produces,comb (object),梳子,comb,
item_248,a07_20,word,household,produces,broom,掃把,broom,
item_249,a07_21,word,household,produces,soap,肥皂,soap,
item_250,a07_22,word,household,produces,paper,紙,paper,
item_251,a07_23,word,household,produces,plate,盤子,plate,
item_252,a07_24,word,household,produces,clock,時鐘(鬧鐘),clock,
item_253,a07_25,word,household,produces,bottle,瓶子,bottle,
item_254,a07_26,word,household,produces,radio,收音機/音響,radio,
item_255,a07_27,word,household,produces,pot,鍋子,pot,
item_256,a07_28,word,household,produces,box,盒子,box,
item_257,a07_29,word,household,produces,pot,電鍋,electric pot,
item_258,a07_30,word,household,produces,coin,銅板(零錢),penny,
item_259,a07_31,word,household,produces,purse,皮包,purse,
item_260,a07_32,word,household,produces,picture,圖片,picture,
item_261,a07_33,word,household,produces,phone,手機,cell-phone,
item_262,a07_34,word,household,produces,lamp,電燈,lamp,
item_263,a07_35,word,household,produces,tissue,衛生紙(面紙),tissue paper,
item_264,a07_36,word,household,produces,refrigerator,冰箱,refrigerator,
item_265,a07_37,word,household,produces,toothpaste,牙膏,toothpaste,
item_266,a07_38,word,household,produces,dryer,吹風機,dryer,
item_267,a07_39,word,household,produces,scissors,剪刀,scissors,
item_268,a07_40,word,household,produces,air conditioner,冷氣,air conditioning,
item_269,a07_41,word,household,produces,fan,電風扇,fan,
item_270,a07_42,word,household,produces,camera,相機,camera,
item_271,a07_43,word,household,produces,remote control,遙控器,remote control,
item_272,a07_44,word,household,produces,bag,書包,bag,
item_273,a07_45,word,household,produces,bag,袋子,sack,
item_274,a07_46,word,household,produces,knife,刀子,knife,
item_275,a07_47,word,household,produces,fork,叉子,fork,
item_276,a07_48,word,household,produces,,照片,photo,
item_277,a07_49,word,household,produces,,插頭,plug,
item_278,a07_50,word,household,produces,basket,籃子,basket,
item_279,a07_51,word,household,produces,mop,拖把,mop,
item_280,a07_52,word,household,produces,,光碟(CD或DVD),disk,
item_281,a07_53,word,household,produces,brush,刷子,brush,
item_282,a07_54,word,household,produces,bucket,水桶,bucket,
item_283,a07_55,word,household,produces,glasses,玻璃(玻璃杯),glasses,
item_284,a07_56,word,household,produces,jar,罐子,jar,
item_285,a07_57,word,household,produces,,水壺,water bottle,
item_286,a07_58,word,household,produces,nail,釘子,nail,
item_287,a08_01,word,furniture_rooms,produces,chair,椅子,chair,
item_288,a08_02,word,furniture_rooms,produces,door,門,door,
item_289,a08_03,word,furniture_rooms,produces,table,桌子,table,
item_290,a08_04,word,furniture_rooms,produces,bed,床,bed,
item_291,a08_05,word,furniture_rooms,produces,toilet,廁所,water closet,
item_292,a08_06,word,furniture_rooms,produces,stairs,樓梯,stair,
item_293,a08_07,word,furniture_rooms,produces,window,窗戶,window,
item_294,a08_08,word,furniture_rooms,produces,living room,客廳,living room,
item_295,a08_09,word,furniture_rooms,produces,kitchen,廚房,kitchen,
item_296,a08_10,word,furniture_rooms,produces,drawer,抽屜,drawer,
item_297,a08_11,word,furniture_rooms,produces,elevator,電梯,elevator,
item_298,a08_12,word,furniture_rooms,produces,couch,沙發,sofa,
item_299,a08_13,word,furniture_rooms,produces,bedroom,臥(房)室,bedroom,
item_300,a08_14,word,furniture_rooms,produces,bathroom,浴室,bathroom,
item_301,a08_15,word,furniture_rooms,produces,sink,水槽(洗手檯),sink,
item_302,a08_16,word,furniture_rooms,produces,crib,嬰兒床,crib,
item_303,a08_17,word,furniture_rooms,produces,potty,馬桶,potty,
item_304,a08_18,word,furniture_rooms,produces,computer,電腦,computer,
item_305,a08_19,word,furniture_rooms,produces,room,房間,room,
item_306,a08_20,word,furniture_rooms,produces,washing machine,洗衣機,washing machine,
item_307,a08_21,word,furniture_rooms,produces,floor,地板,floor,
item_308,a08_22,word,furniture_rooms,produces,cupboard,櫃子,cupboard,
item_309,a08_23,word,furniture_rooms,produces,bathtub,浴缸,bathtub,
item_310,a08_24,word,furniture_rooms,produces,wardrobe,衣櫥,wardrobe,
item_311,a08_25,word,furniture_rooms,produces,table,餐桌,dining table,
item_312,a08_26,word,furniture_rooms,produces,oven,微波爐,oven,
item_313,a08_27,word,furniture_rooms,produces,balcony,陽台,balcony,
item_314,a09_01,word,outside,produces,flower,花,flower,
item_315,a09_02,word,outside,produces,rain,下雨,rain,
item_316,a09_03,word,outside,produces,slide (object),溜滑梯,slide,
item_317,a09_04,word,outside,produces,tree,樹,tree,
item_318,a09_05,word,outside,produces,rock (object),石頭,stone,
item_319,a09_06,word,outside,produces,umbrella,雨傘,umbrella,
item_320,a09_07,word,outside,produces,sun,太陽,sun,
item_321,a09_08,word,outside,produces,moon,月亮,moon,
item_322,a09_09,word,outside,produces,star,星星,star,
item_323,a09_10,word,outside,produces,traffic light,紅綠燈,traffic light,
item_324,a09_11,word,outside,produces,leaf,葉子,leaf,
item_325,a09_12,word,outside,produces,grass,草,grass,
item_326,a09_13,word,outside,produces,swing (object),鞦韆,swing,
item_327,a09_14,word,outside,produces,cloud,雲,cloud,
item_328,a09_15,word,outside,produces,wind,風,wind,
item_329,a09_16,word,outside,produces,seesaw (object) ,翹翹板,seesaw,
item_330,a09_17,word,outside,produces,road,馬路,road,
item_331,a09_18,word,outside,produces,mud,土/泥土,mud,
item_332,a09_19,word,outside,produces,thunder,打雷,thunder,
item_333,a09_20,word,outside,produces,kite,風箏,kite,
item_334,a09_21,word,outside,produces,sky,天空,sky,
item_335,a09_22,word,outside,produces,sand,沙子,sand,
item_336,a09_23,word,outside,produces,garden,花園,garden,
item_337,a09_24,word,outside,produces,,彩虹,rainbow,
item_338,a09_25,word,outside,produces,stick,棍子,stick,
item_339,a09_26,word,outside,produces,,斑馬線,crosswalk,
item_340,a09_27,word,outside,produces,pipe,水管,water pipe,
item_341,a09_28,word,outside,produces,flag,旗子,flag,
item_342,a09_29,word,outside,produces,ladder,梯子,ladder,
item_343,a09_30,word,outside,produces,shovel,鏟子,shovel,
item_344,a10_01,word,places,produces,home,家,home,
item_345,a10_02,word,places,produces,house,房子,house,
item_346,a10_03,word,places,produces,school,學校/幼稚園,school/ kindergarten,
item_347,a10_04,word,places,produces,,7-11(任何便利商店),convenience store,
item_348,a10_05,word,places,produces,,**的家,one's home,
item_349,a10_06,word,places,produces,park,公園,park,
item_350,a10_07,word,places,produces,market,菜市場,market,
item_351,a10_08,word,places,produces,,XX園(某遊戲樂園名稱),specific name of a playground,
item_352,a10_09,word,places,produces,zoo,動物園,zoo,
item_353,a10_10,word,places,produces,hospital,醫院(或診所),clinic,
item_354,a10_11,word,places,produces,,火車站(車站),train station,
item_355,a10_12,word,places,produces,store,商店/百貨公司,store,
item_356,a10_13,word,places,produces,gas station,加油站,gas station,
item_357,a10_14,word,places,produces,pool,游泳池,swimming pool,
item_358,a10_15,word,places,produces,sea,海,sea,
item_359,a10_16,word,places,produces,,停車場,parking lot,
item_360,a10_17,word,places,produces,restaurant,餐廳,restaurant,
item_361,a10_18,word,places,produces,playground,運動場/操場,playground,
item_362,a10_19,word,places,produces,,郵局,post office,
item_363,a10_20,word,places,produces,library,圖書館,library,
item_364,a10_21,word,places,produces,river,河,river,
item_365,a10_22,word,places,produces,mountain,山上,mountain,
item_366,a10_23,word,places,produces,amusement park,遊樂園,amusement park,
item_367,a10_24,word,places,produces,church,教堂/廟,church,
item_368,a10_25,word,places,produces,,大樓,building,
item_369,a11_01,word,games_routines,produces,bye,再見(byebye),bye or bye bye,
item_370,a11_02,word,games_routines,produces,thank you,謝謝,thank you,
item_371,a11_03,word,games_routines,produces,nap,睡覺,nap,
item_372,a11_04,word,games_routines,produces,night night,晚安,night night,
item_373,a11_05,word,games_routines,produces,eat,吃飯,eat,
item_374,a11_06,word,games_routines,produces,bath,洗澡,bath,
item_375,a11_07,word,games_routines,produces,brush,刷牙,brush,
item_376,a11_08,word,games_routines,produces,hello,哈囉(嗨),hello(hi),
item_377,a11_09,word,games_routines,produces,read,讀書(看書),read,
item_378,a11_10,word,games_routines,produces,shh,噓/噓噓(安靜),shh/shush/hush,
item_379,a11_11,word,games_routines,produces,,換尿布,change diaper,
item_380,a11_12,word,games_routines,produces,dance,跳舞,dance,
item_381,a11_13,word,games_routines,produces,sing,唱歌,sing,
item_382,a11_14,word,games_routines,produces,,看電視,watch TV,
item_383,a11_15,word,games_routines,produces,sorry,對不起,sorry,
item_384,a11_16,word,games_routines,produces,call,打電話,call (on phone),
item_385,a11_17,word,games_routines,produces,peekabo,躲貓貓,peekaboo,
item_386,a11_18,word,games_routines,produces,shopping,逛街/買東西,shopping,
item_387,a11_19,word,games_routines,produces,pattycake,玩遊戲,patty cake,
item_388,a11_20,word,games_routines,produces,potty,上廁所(尿尿、便便),go potty,
item_389,a11_21,word,games_routines,produces,clap,拍拍手,clap,
item_390,a11_22,word,games_routines,produces,drive,開車,drive,
item_391,a11_23,word,games_routines,produces,turn around,轉圈圈,turn around,
item_392,a11_24,word,games_routines,produces,,聽音樂,listen to music,
item_393,a11_25,word,games_routines,produces,swim,游泳,swim,
item_394,a11_26,word,games_routines,produces,,堆積木,stack blocks,
item_395,a11_27,word,games_routines,produces,,請,to ask,
item_396,a11_28,word,games_routines,produces,breakfast,早餐,breakfast,
item_397,a11_29,word,games_routines,produces,lunch,午餐,lunch,
item_398,a11_30,word,games_routines,produces,dinner,晚餐,dinner,
item_399,a12_01,word,people,produces,daddy,爸爸/爹地,daddy,
item_400,a12_02,word,people,produces,mommy,媽媽/媽咪,mommy,
item_401,a12_03,word,people,produces,sister,姊姊,elder sister,
item_402,a12_04,word,people,produces,grandma,奶奶,grandma,
item_403,a12_05,word,people,produces,brother,哥哥,elder brother,
item_404,a12_06,word,people,produces,grandpa,爺爺,grandpa,
item_405,a12_07,word,people,produces,uncle,叔叔,uncle,
item_406,a12_08,word,people,produces,aunt,姑姑,paternal aunt,
item_407,a12_09,word,people,produces,uncle,舅舅,maternal uncle,
item_408,a12_10,word,people,produces,aunt,阿姨(姨媽),aunt,
item_409,a12_11,word,people,produces,baby,小寶寶(小貝比),baby,
item_410,a12_12,word,people,produces,child's own name,自己的名字,child's own name,
item_411,a12_13,word,people,produces,sister,妹妹,younger sister,
item_412,a12_14,word,people,produces,brother,弟弟,younger brother,
item_413,a12_15,word,people,produces,grandma,外婆,maternal grandmother,
item_414,a12_16,word,people,produces,grandpa,外公,maternal grandfather,
item_415,a12_17,word,people,produces,uncle,伯伯,paternal uncle,
item_416,a12_18,word,people,produces,doctor,醫生,doctor,
item_417,a12_19,word,people,produces,child,小朋友,child,
item_418,a12_20,word,people,produces,babysitter,褓母(奶媽),babysitter,
item_419,a12_21,word,people,produces,I,我,I,
item_420,a12_22,word,people,produces,you,你,you,
item_421,a12_23,word,people,produces,my,我的,my,
item_422,a12_24,word,people,produces,your,你的,your,
item_423,a12_25,word,people,produces,he,他,he,
item_424,a12_26,word,people,produces,his,他的,his,
item_425,a12_27,word,people,produces,family name,家人的名字,family's name,
item_426,a12_28,word,people,produces,pet’s name,寵物的名字,pet's name,
item_427,a12_29,word,people,produces,,**人的,someone's,
item_428,a12_30,word,people,produces,teacher,老師,teacher,
item_429,a12_31,word,people,produces,aunt,舅媽,maternal aunt,
item_430,a12_32,word,people,produces,policeman,警察,police officer,
item_431,a12_33,word,people,produces,uncle,姑丈,husband of paternal aunt,
item_432,a12_34,word,people,produces,aunt,嬸嬸,wife of paternal uncle,
item_433,a12_35,word,people,produces,everyone,大家,everyone,
item_434,a12_36,word,people,produces,,老闆,boss,
item_435,a12_37,word,people,produces,boy,男生,boy,
item_436,a12_38,word,people,produces,girl,女生,girl,
item_437,a12_39,word,people,produces,other people,別人,others,
item_438,a12_40,word,people,produces,friend,朋友,friend,
item_439,a12_41,word,people,produces,we,我們,we,
item_440,a12_42,word,people,produces,nurse,護士,nurse,
item_441,a12_43,word,people,produces,you,你們,you,
item_442,a12_44,word,people,produces,our,我們的,our,
item_443,a12_45,word,people,produces,,小姐,Miss,
item_444,a12_46,word,people,produces,driver,司機,driver,
item_445,a12_47,word,people,produces,your,你們的,your,
item_446,a12_48,word,people,produces,they,他們,they,
item_447,a12_49,word,people,produces,their,他們的,their,
