itemID,item,type,category,choices,definition,complexity_category,gloss,uni_lemma
item_32,a01_32,word,animals,produces,蟑螂,NA,cockroach,cockroach
item_33,a01_33,word,animals,produces,鱷魚,NA,alligator,alligator
item_34,a01_34,word,animals,produces,毛毛蟲,NA,caterpillar,caterpillar
item_35,a01_35,word,animals,produces,蝦子,NA,shrimp,shrimp
item_36,a01_36,word,animals,produces,公雞,NA,rooster,rooster
item_37,a01_37,word,animals,produces,河馬,NA,hippo,hippopotamus
item_38,a01_38,word,animals,produces,蒼蠅,NA,fly,fly (animal)
item_39,a01_39,word,animals,produces,蛇,NA,snake,snake
item_40,a01_40,word,animals,produces,蝸牛,NA,snail,snail
item_41,a01_41,word,animals,produces,綿羊,NA,sheep,sheep
item_42,a01_42,word,animals,produces,狼(大野狼),NA,wolf,wolf
item_43,a01_43,word,animals,produces,海豚,NA,dolphin,dolphin
item_44,a01_44,word,animals,produces,蜘蛛,NA,spider,spider
item_45,a01_45,word,animals,produces,鵝,NA,goose,goose
item_46,a01_46,word,animals,produces,貓頭鷹,NA,owl,owl
item_47,a01_47,word,animals,produces,松鼠,NA,squirrel,squirrel
item_48,a01_48,word,animals,produces,鯊魚,NA,shark,shark
item_49,a01_49,word,animals,produces,鴿子,NA,dove/pigeon,pigeon
item_50,a01_50,word,animals,produces,母雞,NA,hen,hen
item_51,a01_51,word,animals,produces,老鷹,NA,eagle,eagle
item_52,a01_52,word,animals,produces,孔雀,NA,peacock,peacock
item_53,a01_53,word,animals,produces,鸚鵡,NA,parrot,parrot
item_54,a01_54,word,animals,produces,蛤蠣(貝殼),NA,clam,clam
item_55,a01_55,word,animals,produces,蚯蚓,NA,earthworm,worm
item_56,a02_01,word,body_parts,produces,手,NA,hand,hand
item_57,a02_02,word,body_parts,produces,眼睛,NA,eye,eye
item_58,a02_03,word,body_parts,produces,耳朵,NA,ear,ear
item_59,a02_04,word,body_parts,produces,嘴巴,NA,mouth,mouth
item_60,a02_05,word,body_parts,produces,肚子,NA,tummy,tummy
item_61,a02_06,word,body_parts,produces,腳,NA,feet,foot
item_62,a02_07,word,body_parts,produces,頭,NA,head,head
item_63,a02_08,word,body_parts,produces,鼻子,NA,nose,nose
item_64,a02_09,word,body_parts,produces,頭髮,NA,hair,hair
item_65,a02_10,word,body_parts,produces,屁股,NA,buttocks/bottom,butt
item_66,a02_11,word,body_parts,produces,肚臍,NA,belly button,belly button
item_67,a02_12,word,body_parts,produces,小ㄐㄐ/小鳥(生殖器),NA,penis,penis
item_68,a02_13,word,body_parts,produces,牙齒,NA,teeth,tooth
item_69,a02_14,word,body_parts,produces,臉,NA,face,face
item_70,a02_15,word,body_parts,produces,眉毛,NA,eyebrow,eyebrow
item_71,a02_16,word,body_parts,produces,手指(手指頭),NA,finger,finger
item_72,a02_17,word,body_parts,produces,舌頭,NA,tongue,tongue
item_73,a02_18,word,body_parts,produces,脖子,NA,neck,neck
item_74,a02_19,word,body_parts,produces,腳趾頭,NA,toe,toe
item_75,a02_20,word,body_parts,produces,胸部(ㄋㄟㄋㄟ),NA,vagina,breast
item_76,a02_21,word,body_parts,produces,指甲,NA,nail,nail (body part)
item_77,a02_22,word,body_parts,produces,嘴唇,NA,lip,lip
item_78,a02_23,word,body_parts,produces,背,NA,back,back (body part)
item_79,a02_24,word,body_parts,produces,下巴,NA,chin,chin
item_80,a02_25,word,body_parts,produces,膝蓋,NA,knee,knee
item_81,a02_26,word,body_parts,produces,肩膀,NA,shoulder,shoulder
item_82,a02_27,word,body_parts,produces,大腿,NA,thigh,leg
item_83,a02_28,word,body_parts,produces,手臂,NA,arm,arm
item_84,a02_29,word,body_parts,produces,小腿,NA,leg,leg
item_85,a03_01,word,vehicles,produces,汽車(車車、ㄅㄨㄅㄨ),NA,car,car
item_86,a03_02,word,vehicles,produces,飛機,NA,airplane,airplane
item_87,a03_03,word,vehicles,produces,垃圾車,NA,garbage truck,truck
item_88,a03_04,word,vehicles,produces,機車(摩托車),NA,motorcycle,motorcycle
item_89,a03_05,word,vehicles,produces,火車,NA,train,train
item_90,a03_06,word,vehicles,produces,船,NA,boat,boat
item_91,a03_07,word,vehicles,produces,腳踏車,NA,bicycle,bicycle
item_92,a03_08,word,vehicles,produces,公車(巴士),NA,bus,bus
item_93,a03_09,word,vehicles,produces,娃娃車(手推車),NA,stroller,stroller
item_94,a03_10,word,vehicles,produces,三輪車,NA,tricycle,tricycle
item_95,a03_11,word,vehicles,produces,計程車,NA,taxi,taxi
item_96,a03_12,word,vehicles,produces,怪手(挖土機),NA,excavator,digger
item_97,a03_13,word,vehicles,produces,救護車,NA,ambulance,ambulance
item_98,a03_14,word,vehicles,produces,消防車,NA,firetruck,firetruck
item_99,a03_15,word,vehicles,produces,卡車,NA,truck,truck
item_100,a03_16,word,vehicles,produces,直昇機,NA,helicopter,helicopter
item_101,a03_17,word,vehicles,produces,吊車,NA,crane,crane
item_102,a04_01,word,food_drink,produces,牛奶(ㄋㄟㄋㄟ),NA,milk,milk
item_103,a04_02,word,food_drink,produces,水(茶茶),NA,water,water (beverage)
item_104,a04_03,word,food_drink,produces,麵,NA,noodles,noodles
item_105,a04_04,word,food_drink,produces,飯,NA,rice,rice
item_106,a04_05,word,food_drink,produces,餅乾,NA,cookies,cookie
item_107,a04_06,word,food_drink,produces,香蕉,NA,banana,banana
item_108,a04_07,word,food_drink,produces,肉,NA,meat,meat
item_109,a04_08,word,food_drink,produces,蛋,NA,egg,egg
item_110,a04_09,word,food_drink,produces,麵包,NA,bread,bread
item_111,a04_10,word,food_drink,produces,蘋果,NA,apple,apple
item_112,a04_11,word,food_drink,produces,葡萄,NA,grap,grapes
item_113,a04_12,word,food_drink,produces,糖果,NA,candy,candy
item_114,a04_13,word,food_drink,produces,蔬菜,NA,vegetable,vegetable
item_115,a04_14,word,food_drink,produces,草莓,NA,strawberry,strawberry
item_116,a04_15,word,food_drink,produces,紅(白)蘿蔔,NA,carrots,carrot
item_117,a04_16,word,food_drink,produces,布丁,NA,pudding,pudding
item_118,a04_17,word,food_drink,produces,蛋糕,NA,cake,cake
item_119,a04_18,word,food_drink,produces,西瓜,NA,watermelon,melon
item_120,a04_19,word,food_drink,produces,稀飯,NA,congee,porridge
item_121,a04_20,word,food_drink,produces,芭樂,NA,guava,guava
item_122,a04_21,word,food_drink,produces,水果,NA,fruit,fruit
item_123,a04_22,word,food_drink,produces,蕃茄,NA,tomato,tomato
item_124,a04_23,word,food_drink,produces,冰淇淋,NA,ice cream,ice cream
item_125,a04_24,word,food_drink,produces,果汁,NA,juice,juice
item_126,a04_25,word,food_drink,produces,柳丁,NA,orange,orange (food)
item_127,a04_26,word,food_drink,produces,櫻桃,NA,cherry,cherry
item_128,a04_27,word,food_drink,produces,葡萄乾,NA,raisin,raisin
item_129,a04_28,word,food_drink,produces,豆漿,NA,soy milk,soy milk
item_130,a04_29,word,food_drink,produces,汽水,NA,soda,soda
item_131,a04_30,word,food_drink,produces,飲料,NA,drink,drink (beverage)
item_132,a04_31,word,food_drink,produces,梨子,NA,pear,pear
item_133,a04_32,word,food_drink,produces,饅頭,NA,steamed bread,bun
item_134,a04_33,word,food_drink,produces,土司,NA,toast,toast
item_135,a04_34,word,food_drink,produces,食物,NA,food,food
item_136,a04_35,word,food_drink,produces,湯,NA,soup,soup
item_137,a04_36,word,food_drink,produces,養樂多,NA,Yakult,kefir
item_138,a04_37,word,food_drink,produces,玉米,NA,corn,corn
item_139,a04_38,word,food_drink,produces,木瓜,NA,papaya,papaya
item_140,a04_39,word,food_drink,produces,糖,NA,sugar,sugar
item_141,a04_40,word,food_drink,produces,巧克力,NA,chocolate,chocolate
item_142,a04_41,word,food_drink,produces,棒棒糖,NA,lollipop,lollipop
item_143,a04_42,word,food_drink,produces,薯條,NA,french fries,french fries
item_144,a04_43,word,food_drink,produces,水餃,NA,dumpling,dumpling
item_145,a04_44,word,food_drink,produces,甜甜圈,NA,donut,donut
item_146,a04_45,word,food_drink,produces,茶,NA,tea,tea
item_147,a04_46,word,food_drink,produces,花生,NA,peanut,peanut
item_148,a04_47,word,food_drink,produces,包子,NA,steamed bun,bun
item_149,a04_48,word,food_drink,produces,漢堡,NA,hamburger,hamburger
item_150,a04_49,word,food_drink,produces,披薩,NA,pizza,pizza
item_151,a04_50,word,food_drink,produces,香腸,NA,sausage,sausage
item_152,a04_51,word,food_drink,produces,咖啡,NA,coffee,coffee
item_153,a04_52,word,food_drink,produces,雞肉,NA,chicken,chicken (food)
item_154,a04_53,word,food_drink,produces,果凍,NA,jelly,jelly
item_155,a04_54,word,food_drink,produces,爆米花,NA,popcorn,popcorn
item_156,a04_55,word,food_drink,produces,口香糖,NA,chewing gum,gum
item_157,a04_56,word,food_drink,produces,雞塊,NA,chicken nuggets,nugget
item_158,a04_57,word,food_drink,produces,點心,NA,snack,snack
item_159,a04_58,word,food_drink,produces,檸檬,NA,lemon,lemon
item_160,a04_59,word,food_drink,produces,三明治,NA,sandwich,sandwich
item_161,a04_60,word,food_drink,produces,蛋餅,NA,Chinese omelet,NA
item_162,a04_61,word,food_drink,produces,奶茶,NA,milk tea,tea
item_163,a04_62,word,food_drink,produces,馬鈴薯,NA,potato,potato
item_164,a04_63,word,food_drink,produces,奇異果,NA,kiwi fruit,kiwi
item_165,a04_64,word,food_drink,produces,洋芋片,NA,potato chip,chips
item_166,a04_65,word,food_drink,produces,可樂,NA,coke,coke
item_167,a04_66,word,food_drink,produces,蕃茄醬,NA,ketchup,ketchup
item_168,a04_67,word,food_drink,produces,豆子,NA,peas,peas
item_169,a04_68,word,food_drink,produces,醬油,NA,soy sauce,soy sauce
item_170,a04_69,word,food_drink,produces,起司(乳酪),NA,cheese,cheese
item_171,a04_70,word,food_drink,produces,果醬,NA,jam,jam
item_172,a04_71,word,food_drink,produces,香瓜(哈密瓜),NA,melon,melon
item_173,a04_72,word,food_drink,produces,冰棒,NA,popsicle,popsicle
item_174,a04_73,word,food_drink,produces,菠菜,NA,spinach,spinach
item_175,a04_74,word,food_drink,produces,南瓜,NA,pumpkin,pumpkin
item_176,a04_75,word,food_drink,produces,火腿,NA,ham,ham
item_177,a04_76,word,food_drink,produces,餛飩,NA,wonton,dumpling
item_178,a04_77,word,food_drink,produces,橘子,NA,tangerine,tangerine
item_179,a05_01,word,clothing,produces,鞋子,NA,shoes,shoe
item_180,a05_02,word,clothing,produces,尿布,NA,diaper,diaper
item_181,a05_03,word,clothing,produces,褲子,NA,pants,pants
item_182,a05_04,word,clothing,produces,衣物,NA,clothes,shirt
item_183,a05_05,word,clothing,produces,襪子,NA,socks,sock
item_184,a05_06,word,clothing,produces,帽子,NA,hat,hat
item_185,a05_07,word,clothing,produces,圍兜(兜),NA,bib,bib
item_186,a05_08,word,clothing,produces,夾克(外套),NA,jacket,jacket
item_187,a05_09,word,clothing,produces,拉鍊,NA,zipper,zipper
item_188,a05_10,word,clothing,produces,扣子,NA,button,button
item_189,a05_11,word,clothing,produces,拖鞋,NA,slippers,slipper
item_190,a05_12,word,clothing,produces,背心,NA,vest,vest
item_191,a05_13,word,clothing,produces,手套,NA,gloves,mitten
item_192,a05_14,word,clothing,produces,長褲,NA,trousers,pants
item_193,a05_15,word,clothing,produces,短褲,NA,shorts,shorts
item_194,a05_16,word,clothing,produces,裙子,NA,dress,dress (object)
item_195,a05_17,word,clothing,produces,安全帽,NA,helmet,helmet
item_196,a05_18,word,clothing,produces,內褲(三角褲),NA,briefs,underpants
item_197,a05_19,word,clothing,produces,口罩,NA,mask,mask
item_198,a05_20,word,clothing,produces,雨衣,NA,raincoat,raincoat
item_199,a05_21,word,clothing,produces,涼鞋,NA,sandals,sandal
item_200,a05_22,word,clothing,produces,布鞋(運動鞋),NA,sneakers,sneaker
item_201,a05_23,word,clothing,produces,項鍊,NA,necklace,necklace
item_202,a05_24,word,clothing,produces,圍巾,NA,scarf,scarf
item_203,a05_25,word,clothing,produces,泳衣,NA,swimsuit,swimsuit
item_204,a05_26,word,clothing,produces,珠珠,NA,bead,beads
item_205,a05_27,word,clothing,produces,皮帶,NA,belt,belt
item_206,a05_28,word,clothing,produces,皮鞋,NA,leather shoes,shoe
item_207,a05_29,word,clothing,produces,毛衣,NA,sweater,sweater
item_208,a05_30,word,clothing,produces,睡衣(褲),NA,pajamas,pajamas
item_209,a06_01,word,toys,produces,球,NA,ball,ball
item_210,a06_02,word,toys,produces,氣球,NA,balloon,balloon
item_211,a06_03,word,toys,produces,筆,NA,pen,pen
item_212,a06_04,word,toys,produces,書,NA,book,book
item_213,a06_05,word,toys,produces,娃娃(洋娃娃),NA,doll,doll
item_214,a06_06,word,toys,produces,玩具,NA,toy,toy (object)
item_215,a06_07,word,toys,produces,泡泡,NA,bubbles,bubbles
item_216,a06_08,word,toys,produces,貼紙,NA,stickers,sticker
item_217,a06_09,word,toys,produces,積木,NA,block,blocks
item_218,a06_10,word,toys,produces,鉛筆,NA,pencil,pencil
item_219,a06_11,word,toys,produces,彩色筆,NA,crayon,crayon
item_220,a06_12,word,toys,produces,拼圖,NA,jigsaw puzzle,puzzle
item_221,a06_13,word,toys,produces,禮物,NA,present,present
item_222,a06_14,word,toys,produces,機器人,NA,robot,robot
item_223,a06_15,word,toys,produces,蠟筆,NA,crayon,crayon
item_224,a06_16,word,toys,produces,鼓,NA,drum,drum (object)
item_225,a06_17,word,toys,produces,黏土,NA,clay,play dough
item_226,a06_18,word,toys,produces,膠水,NA,glue,glue (object)
item_227,a06_19,word,toys,produces,手槍,NA,handgun,gun
item_228,a06_20,word,toys,produces,球棒,NA,bat,bat (object)
item_229,a07_01,word,household,produces,電話,NA,telephone,telephone
item_230,a07_02,word,household,produces,杯子,NA,cup,cup
item_231,a07_03,word,household,produces,牙刷,NA,toothbrush,toothbrush
item_232,a07_04,word,household,produces,電視,NA,television,TV
item_233,a07_05,word,household,produces,湯匙,NA,spoon,spoon
item_234,a07_06,word,household,produces,鑰匙,NA,key,key
item_235,a07_07,word,household,produces,毯子(被子),NA,blanket,blanket
item_236,a07_08,word,household,produces,藥,NA,medicine,medicine
item_237,a07_09,word,household,produces,碗,NA,bowl,bowl
item_238,a07_10,word,household,produces,吸管,NA,straw,straw
item_239,a07_11,word,household,produces,錢,NA,money,money
item_240,a07_12,word,household,produces,枕頭,NA,pillow,pillow
item_241,a07_13,word,household,produces,眼鏡,NA,glasses,glasses
item_242,a07_14,word,household,produces,垃圾桶,NA,trash can,trash
item_243,a07_15,word,household,produces,筷子,NA,chopsticks,chopstick
item_244,a07_16,word,household,produces,垃圾,NA,garbage,garbage
item_245,a07_17,word,household,produces,毛巾,NA,towel,towel
item_246,a07_18,word,household,produces,鏡子,NA,mirror,mirror
item_247,a07_19,word,household,produces,梳子,NA,comb,comb (object)
item_248,a07_20,word,household,produces,掃把,NA,broom,broom
item_249,a07_21,word,household,produces,肥皂,NA,soap,soap
item_250,a07_22,word,household,produces,紙,NA,paper,paper
item_251,a07_23,word,household,produces,盤子,NA,plate,plate
item_252,a07_24,word,household,produces,時鐘(鬧鐘),NA,clock,clock
item_253,a07_25,word,household,produces,瓶子,NA,bottle,bottle
item_254,a07_26,word,household,produces,收音機/音響,NA,radio,radio
item_255,a07_27,word,household,produces,鍋子,NA,pot,pot
item_256,a07_28,word,household,produces,盒子,NA,box,box
item_257,a07_29,word,household,produces,電鍋,NA,electric pot,pot
item_258,a07_30,word,household,produces,銅板(零錢),NA,penny,coin
item_259,a07_31,word,household,produces,皮包,NA,purse,purse
item_260,a07_32,word,household,produces,圖片,NA,picture,picture
item_261,a07_33,word,household,produces,手機,NA,cell-phone,telephone
item_262,a07_34,word,household,produces,電燈,NA,lamp,lamp
item_263,a07_35,word,household,produces,衛生紙(面紙),NA,tissue paper,tissue
item_264,a07_36,word,household,produces,冰箱,NA,refrigerator,refrigerator
item_265,a07_37,word,household,produces,牙膏,NA,toothpaste,toothpaste
item_266,a07_38,word,household,produces,吹風機,NA,dryer,dryer
item_267,a07_39,word,household,produces,剪刀,NA,scissors,scissors
item_268,a07_40,word,household,produces,冷氣,NA,air conditioning,air conditioner
item_269,a07_41,word,household,produces,電風扇,NA,fan,fan
item_270,a07_42,word,household,produces,相機,NA,camera,camera
item_271,a07_43,word,household,produces,遙控器,NA,remote control,remote control
item_272,a07_44,word,household,produces,書包,NA,bag,bag
item_273,a07_45,word,household,produces,袋子,NA,sack,bag
item_274,a07_46,word,household,produces,刀子,NA,knife,knife
item_275,a07_47,word,household,produces,叉子,NA,fork,fork
item_276,a07_48,word,household,produces,照片,NA,photo,photo
item_277,a07_49,word,household,produces,插頭,NA,plug,plug
item_278,a07_50,word,household,produces,籃子,NA,basket,basket
item_279,a07_51,word,household,produces,拖把,NA,mop,mop (object)
item_280,a07_52,word,household,produces,光碟(CD或DVD),NA,disk,CD
item_281,a07_53,word,household,produces,刷子,NA,brush,brush (object)
item_282,a07_54,word,household,produces,水桶,NA,bucket,bucket
item_283,a07_55,word,household,produces,玻璃(玻璃杯),NA,glasses,glasses
item_284,a07_56,word,household,produces,罐子,NA,jar,jar
item_285,a07_57,word,household,produces,水壺,NA,water bottle,bottle
item_286,a07_58,word,household,produces,釘子,NA,nail,nail (object)
item_287,a08_01,word,furniture_rooms,produces,椅子,NA,chair,chair
item_288,a08_02,word,furniture_rooms,produces,門,NA,door,door
item_289,a08_03,word,furniture_rooms,produces,桌子,NA,table,table
item_290,a08_04,word,furniture_rooms,produces,床,NA,bed,bed
item_291,a08_05,word,furniture_rooms,produces,廁所,NA,water closet,toilet
item_292,a08_06,word,furniture_rooms,produces,樓梯,NA,stair,stairs
item_293,a08_07,word,furniture_rooms,produces,窗戶,NA,window,window
item_294,a08_08,word,furniture_rooms,produces,客廳,NA,living room,living room
item_295,a08_09,word,furniture_rooms,produces,廚房,NA,kitchen,kitchen
item_296,a08_10,word,furniture_rooms,produces,抽屜,NA,drawer,drawer
item_297,a08_11,word,furniture_rooms,produces,電梯,NA,elevator,elevator
item_298,a08_12,word,furniture_rooms,produces,沙發,NA,sofa,couch
item_299,a08_13,word,furniture_rooms,produces,臥(房)室,NA,bedroom,bedroom
item_300,a08_14,word,furniture_rooms,produces,浴室,NA,bathroom,bathroom
item_301,a08_15,word,furniture_rooms,produces,水槽(洗手檯),NA,sink,sink
item_302,a08_16,word,furniture_rooms,produces,嬰兒床,NA,crib,crib
item_303,a08_17,word,furniture_rooms,produces,馬桶,NA,potty,potty
item_304,a08_18,word,furniture_rooms,produces,電腦,NA,computer,computer
item_305,a08_19,word,furniture_rooms,produces,房間,NA,room,room
item_306,a08_20,word,furniture_rooms,produces,洗衣機,NA,washing machine,washing machine
item_307,a08_21,word,furniture_rooms,produces,地板,NA,floor,floor
item_308,a08_22,word,furniture_rooms,produces,櫃子,NA,cupboard,cupboard
item_309,a08_23,word,furniture_rooms,produces,浴缸,NA,bathtub,bathtub
item_310,a08_24,word,furniture_rooms,produces,衣櫥,NA,wardrobe,closet
item_311,a08_25,word,furniture_rooms,produces,餐桌,NA,dining table,table
item_312,a08_26,word,furniture_rooms,produces,微波爐,NA,oven,oven
item_313,a08_27,word,furniture_rooms,produces,陽台,NA,balcony,balcony
item_314,a09_01,word,outside,produces,花,NA,flower,flower
item_315,a09_02,word,outside,produces,下雨,NA,rain,rain
item_316,a09_03,word,outside,produces,溜滑梯,NA,slide,slide (object)
item_317,a09_04,word,outside,produces,樹,NA,tree,tree
item_318,a09_05,word,outside,produces,石頭,NA,stone,rock (object)
item_319,a09_06,word,outside,produces,雨傘,NA,umbrella,umbrella
item_320,a09_07,word,outside,produces,太陽,NA,sun,sun
item_321,a09_08,word,outside,produces,月亮,NA,moon,moon
item_322,a09_09,word,outside,produces,星星,NA,star,star
item_323,a09_10,word,outside,produces,紅綠燈,NA,traffic light,traffic light
item_324,a09_11,word,outside,produces,葉子,NA,leaf,leaf
item_325,a09_12,word,outside,produces,草,NA,grass,grass
item_326,a09_13,word,outside,produces,鞦韆,NA,swing,swing (object)
item_327,a09_14,word,outside,produces,雲,NA,cloud,cloud
item_328,a09_15,word,outside,produces,風,NA,wind,wind
item_329,a09_16,word,outside,produces,翹翹板,NA,seesaw,seesaw
item_330,a09_17,word,outside,produces,馬路,NA,road,road
item_331,a09_18,word,outside,produces,土/泥土,NA,mud,mud
item_332,a09_19,word,outside,produces,打雷,NA,thunder,thunder
item_333,a09_20,word,outside,produces,風箏,NA,kite,kite
item_334,a09_21,word,outside,produces,天空,NA,sky,sky
item_335,a09_22,word,outside,produces,沙子,NA,sand,sand
item_336,a09_23,word,outside,produces,花園,NA,garden,garden
item_337,a09_24,word,outside,produces,彩虹,NA,rainbow,rainbow
item_338,a09_25,word,outside,produces,棍子,NA,stick,stick
item_339,a09_26,word,outside,produces,斑馬線,NA,crosswalk,NA
item_340,a09_27,word,outside,produces,水管,NA,water pipe,pipe
item_341,a09_28,word,outside,produces,旗子,NA,flag,flag
item_342,a09_29,word,outside,produces,梯子,NA,ladder,ladder
item_343,a09_30,word,outside,produces,鏟子,NA,shovel,shovel
item_344,a10_01,word,places,produces,家,NA,home,home
item_345,a10_02,word,places,produces,房子,NA,house,house
item_346,a10_03,word,places,produces,學校/幼稚園,NA,school/ kindergarten,school
item_347,a10_04,word,places,produces,7-11(任何便利商店),NA,convenience store,store
item_348,a10_05,word,places,produces,**的家,NA,one's home,home
item_349,a10_06,word,places,produces,公園,NA,park,park
item_350,a10_07,word,places,produces,菜市場,NA,market,market
item_351,a10_08,word,places,produces,XX園(某遊戲樂園名稱),NA,specific name of a playground,NA
item_352,a10_09,word,places,produces,動物園,NA,zoo,zoo
item_353,a10_10,word,places,produces,醫院(或診所),NA,clinic,hospital
item_354,a10_11,word,places,produces,火車站(車站),NA,train station,station
item_355,a10_12,word,places,produces,商店/百貨公司,NA,store,store
item_356,a10_13,word,places,produces,加油站,NA,gas station,gas station
item_357,a10_14,word,places,produces,游泳池,NA,swimming pool,pool
item_358,a10_15,word,places,produces,海,NA,sea,sea
item_359,a10_16,word,places,produces,停車場,NA,parking lot,parking lot
item_360,a10_17,word,places,produces,餐廳,NA,restaurant,restaurant
item_361,a10_18,word,places,produces,運動場/操場,NA,playground,playground
item_362,a10_19,word,places,produces,郵局,NA,post office,post office
item_363,a10_20,word,places,produces,圖書館,NA,library,library
item_364,a10_21,word,places,produces,河,NA,river,river
item_365,a10_22,word,places,produces,山上,NA,mountain,mountain
item_366,a10_23,word,places,produces,遊樂園,NA,amusement park,amusement park
item_367,a10_24,word,places,produces,教堂/廟,NA,church,church
item_368,a10_25,word,places,produces,大樓,NA,building,building
item_369,a11_01,word,games_routines,produces,再見(byebye),NA,bye or bye bye,bye
item_370,a11_02,word,games_routines,produces,謝謝,NA,thank you,thank you
item_371,a11_03,word,games_routines,produces,睡覺,NA,nap,nap
item_372,a11_04,word,games_routines,produces,晚安,NA,night night,good night
item_373,a11_05,word,games_routines,produces,吃飯,NA,eat,eat
item_374,a11_06,word,games_routines,produces,洗澡,NA,bath,bath
item_375,a11_07,word,games_routines,produces,刷牙,NA,brush,brush (action)
item_376,a11_08,word,games_routines,produces,哈囉(嗨),NA,hello(hi),hello
item_377,a11_09,word,games_routines,produces,讀書(看書),NA,read,read
item_378,a11_10,word,games_routines,produces,噓/噓噓(安靜),NA,shh/shush/hush,shh
item_379,a11_11,word,games_routines,produces,換尿布,NA,change diaper,change diaper
item_380,a11_12,word,games_routines,produces,跳舞,NA,dance,dance
item_381,a11_13,word,games_routines,produces,唱歌,NA,sing,sing
item_382,a11_14,word,games_routines,produces,看電視,NA,watch TV,NA
item_383,a11_15,word,games_routines,produces,對不起,NA,sorry,sorry
item_384,a11_16,word,games_routines,produces,打電話,NA,call (on phone),call
item_385,a11_17,word,games_routines,produces,躲貓貓,NA,peekaboo,peekaboo
item_386,a11_18,word,games_routines,produces,逛街/買東西,NA,shopping,shopping
item_387,a11_19,word,games_routines,produces,玩遊戲,NA,patty cake,pattycake
item_388,a11_20,word,games_routines,produces,上廁所(尿尿、便便),NA,go potty,potty
item_389,a11_21,word,games_routines,produces,拍拍手,NA,clap,clap
item_390,a11_22,word,games_routines,produces,開車,NA,drive,drive
item_391,a11_23,word,games_routines,produces,轉圈圈,NA,turn around,turn around
item_392,a11_24,word,games_routines,produces,聽音樂,NA,listen to music,NA
item_393,a11_25,word,games_routines,produces,游泳,NA,swim,swim
item_394,a11_26,word,games_routines,produces,堆積木,NA,stack blocks,play with blocks
item_395,a11_27,word,games_routines,produces,請,NA,to ask,ask
item_396,a11_28,word,games_routines,produces,早餐,NA,breakfast,breakfast
item_397,a11_29,word,games_routines,produces,午餐,NA,lunch,lunch
item_398,a11_30,word,games_routines,produces,晚餐,NA,dinner,dinner
item_399,a12_01,word,people,produces,爸爸/爹地,NA,daddy,daddy
item_400,a12_02,word,people,produces,媽媽/媽咪,NA,mommy,mommy
item_401,a12_03,word,people,produces,姊姊,NA,elder sister,sister
item_402,a12_04,word,people,produces,奶奶,NA,grandma,grandma
item_403,a12_05,word,people,produces,哥哥,NA,elder brother,brother
item_404,a12_06,word,people,produces,爺爺,NA,grandpa,grandpa
item_405,a12_07,word,people,produces,叔叔,NA,uncle,uncle
item_406,a12_08,word,people,produces,姑姑,NA,paternal aunt,aunt
item_407,a12_09,word,people,produces,舅舅,NA,maternal uncle,uncle
item_408,a12_10,word,people,produces,阿姨(姨媽),NA,aunt,aunt
item_409,a12_11,word,people,produces,小寶寶(小貝比),NA,baby,baby
item_410,a12_12,word,people,produces,自己的名字,NA,child's own name,child's own name
item_411,a12_13,word,people,produces,妹妹,NA,younger sister,sister
