itemID,category,definition,gloss,uni_lemma,choices,item,type
item_43,furniture_rooms,bad,bath,bath,understands;produces,bad,word
item_44,furniture_rooms,deur,door,door,understands;produces,deur,word
item_45,outside,bloem,flower,flower,understands;produces,bloem,word
item_46,outside,boom,tree,tree,understands;produces,boom,word
item_47,outside,zon,sun,sun,understands;produces,zon,word
item_48,places,buiten,outdoor,outdoors,understands;produces,buiten,word
item_49,people,baby,baby,baby,understands;produces,baby,word
item_50,people,broer(tje),(little) brother,brother,understands;produces,broer(tje),word
item_51,people,kind(je),child,child,understands;produces,kind(je),word
item_52,people,mama,Mom(my),mother,understands;produces,mama,word
item_53,people,naamvankind,,,understands;produces,naamvankind,word
item_54,people,oma,grandma,grandma,understands;produces,oma,word
item_55,people,opa,granddad,grandpa,understands;produces,opa,word
item_56,people,papa,papa,,understands;produces,papa,word
item_57,people,zus(je),(little) sister,sister,understands;produces,zus(je),word
item_58,games_routines,dadadoen/daaag,say bye,,understands;produces,dadadoen/daaag,word
item_59,games_routines,danku/dankuwel,thank you,thanks,understands;produces,danku/dankuwel,word
item_60,games_routines,hallo/hoi,hello/hi,hello,understands;produces,hallo/hoi,word
item_61,games_routines,ja,yes,yes,understands;produces,ja,word
item_62,games_routines,nee,no,no,understands;produces,nee,word
item_63,descriptive_words,allesweg/op,all done,all done,understands;produces,allesweg/op,word
item_64,descriptive_words,warm/heet,warm/hot,warm,understands;produces,warm/heet,word
item_65,action_words,aanraken/aankomen,touch,touch (verb),understands;produces,aanraken/aankomen,word
item_66,action_words,blazen,to blow,blow,understands;produces,blazen,word
item_67,action_words,botsen,to bump,bump,understands;produces,botsen,word
item_68,action_words,dansen,to dance,dance,understands;produces,dansen,word
item_69,action_words,drinken,to drink,drink (action),understands;produces,drinken,word
item_70,action_words,eten(ww),to eat,eat,understands;produces,eten(ww),word
item_71,action_words,geven,to give,give,understands;produces,geven,word
item_72,action_words,kijken,to look,look,understands;produces,kijken,word
item_73,action_words,knuffelen/goedvastpakken/stevigvastpakken,to hug,hug (verb),understands;produces,knuffelen/goedvastpakken/stevigvastpakken,word
item_74,action_words,slapen,to sleep,sleep,understands;produces,slapen,word
item_75,action_words,springen,to jump,jump,understands;produces,springen,word
item_76,action_words,zingen,to sing,sing,understands;produces,zingen,word
item_77,pronouns,dat,that,that,understands;produces,dat,word
item_78,question_words,waar,where,where (question),understands;produces,waar,word
item_79,question_words,wat,what,what,understands;produces,wat,word
item_80,question_words,wie,who,who,understands;produces,wie,word
item_81,locations,daar,there,there,understands;produces,daar,word
item_82,locations,uit,out,out,understands;produces,uit,word
item_83,quantifiers,meer/nog,more/still,more,understands;produces,meer/nog,word
item_84,sounds,bah(vies/vuil),yuk,yuk,understands;produces,bah(vies/vuil),word
item_85,sounds,boem(ietsdatvaltofbotst),boom,boom,understands;produces,boem(ietsdatvaltofbotst),word
item_86,sounds,toktok(kip),cluck-cluck,cluck,understands;produces,toktok(kip),word
item_87,vehicles,buggy,buggy,,understands;produces,buggy,word
item_88,vehicles,kinderwagen/koets,pram/stroller,pram,understands;produces,kinderwagen/koets,word
item_89,toys,naamvanknuffel/doekje/lappenpopvanhetkind,,,understands;produces,naamvanknuffel/doekje/lappenpopvanhetkind,word
item_90,games_routines,bravo!,bravo!/well done,well done,understands;produces,bravo!,word
item_91,games_routines,eenbadnemen,to take a bath,take a bath,understands;produces,eenbadnemen,word
item_92,games_routines,eendutje/tukjedoen,to take a nap,take a nap,understands;produces,eendutje/tukjedoen,word
item_93,games_routines,handjesdraaien,to turn hands,turn hands,understands;produces,handjesdraaien,word
item_94,games_routines,hebben/willen,have/want,have/want,understands;produces,hebben/willen,word
item_95,games_routines,kiekeboe,peekaboo!,,understands;produces,kiekeboe,word
item_96,games_routines,sst,shush,,understands;produces,sst,word
item_97,clothing,jas(je)/mantel,jacket/coat,jacket,understands;produces,jas(je)/mantel,word
item_98,people,naamvanzusjeofbroertje,name of brother or sister,,understands;produces,naamvanzusjeofbroertje,word
item_99,action_words,etengeven,to feed,feed,understands;produces,etengeven,word
item_100,action_words,gaan/weggaan,to go (away)/leave,go,understands;produces,gaan/weggaan,word
item_101,descriptive_words,lekker,nice/tasty,delicious,understands;produces,lekker,word
item_102,locations,weg,away,away,understands;produces,weg,word
item_103,action_words,drankje/drinken,drink/to drink,drink (verb+noun),understands;produces,drankje/drinken,word
item_104,action_words,eendutjedoen/tukjedoen,take a nap,take a nap,understands;produces,eendutjedoen/tukjedoen,word
