itemID,item,type,category,choices,definition,gloss,uni_lemma,complexity_category
item_151,item_151,word,outside,understands; produces,눈,snow,snow,
item_152,item_152,word,outside,understands; produces,달,moon,moon,
item_153,item_153,word,outside,understands; produces,돌,stone,stone,
item_154,item_154,word,outside,understands; produces,땅,ground,ground,
item_155,item_155,word,outside,understands; produces,별,star,star,
item_156,item_156,word,outside,understands; produces,불,fire,fire,
item_157,item_157,word,outside,understands; produces,비,rain,rain,
item_158,item_158,word,outside,understands; produces,시소,seesaw,,
item_159,item_159,word,outside,understands; produces,하늘,sky,sky,
item_160,item_160,word,outside,understands; produces,해,sun,sun,
item_161,item_161,word,people,understands; produces,고모,aunt (paternal),,
item_162,item_162,word,people,understands; produces,누나,older sister (from younger brother),,
item_163,item_163,word,people,understands; produces,삼촌,uncle (maternal),uncle,
item_164,item_164,word,people,understands; produces,선생님,teacher,teacher,
item_165,item_165,word,people,understands; produces,아가,baby,baby,
item_166,item_166,word,people,understands; produces,아빠,daddy,daddy,
item_167,item_167,word,people,understands; produces,아저씨,man,man,
item_168,item_168,word,people,understands; produces,아줌마,woman,woman,
item_169,item_169,word,people,understands; produces,언니,older sister (from younger sister),,
item_170,item_170,word,people,understands; produces,엄마,mommy,mommy,
item_171,item_171,word,people,understands; produces,오빠,older brother (from younger sister),,
item_172,item_172,word,people,understands; produces,이모,aunt (maternal),aunt,
item_173,item_173,word,people,understands; produces,아동 이름,child's own name,child's own name,
item_174,item_174,word,people,understands; produces,친구,friend,friend,
item_175,item_175,word,people,understands; produces,할머니,grandma,grandma,
item_176,item_176,word,people,understands; produces,할아버지,grandpa,grandpa,
item_177,item_177,word,people,understands; produces,형,older brother (from younger brother),brother,
item_178,item_178,word,games_routines,understands; produces,곤지곤지,gonji-gonji,,
item_179,item_179,word,games_routines,understands; produces,까꿍,peekaboo,peekaboo,
item_180,item_180,word,games_routines,understands; produces,도리도리,dori-dori,,
item_181,item_181,word,games_routines,understands; produces,잼잼,jem-jem,,
item_182,item_182,word,games_routines,understands; produces,짝짜꿍,clap-clap,,
item_183,item_183,word,games_routines,understands; produces,네/응,yes,yes,
item_184,item_184,word,games_routines,understands; produces,만세,yay,,
item_185,item_185,word,games_routines,understands; produces,목욕,bath,bath,
item_186,item_186,word,games_routines,understands; produces,빠이빠이,bye bye,bye,
item_187,item_187,word,games_routines,understands; produces,뽀뽀,kiss,kiss,
item_188,item_188,word,games_routines,understands; produces,세수,wash face,,
item_189,item_189,word,games_routines,understands; produces,쉬,pee,pee,
item_190,item_190,word,games_routines,understands; produces,아니,no,no,
item_191,item_191,word,games_routines,understands; produces,안녕,hello,hello,
item_192,item_192,word,games_routines,understands; produces,안돼,no,no,
item_193,item_193,word,games_routines,understands; produces,치카/양치,brush teeth,,
item_194,item_194,word,games_routines,understands; produces,응가/똥,poo-poo,,
item_195,item_195,word,games_routines,understands; produces,지지,dirty (infant-directed),dirty,
item_196,item_196,word,games_routines,understands; produces,하지마,don't,don't,
item_197,item_197,word,pronouns,understands; produces,거기,there,there,
item_198,item_198,word,pronouns,understands; produces,나/내,I,,
item_199,item_199,word,pronouns,understands; produces,누구,who,who,
item_200,item_200,word,pronouns,understands; produces,뭐/무엇,what,what,
item_201,item_201,word,pronouns,understands; produces,여기,here,here,
item_202,item_202,word,pronouns,understands; produces,이거/요거,this,this,
item_203,item_203,word,pronouns,understands; produces,저거,that,that,
item_204,item_204,word,quantifiers,understands; produces,다,all,all,
item_205,item_205,word,quantifiers,understands; produces,다시,again,again,
item_206,item_206,word,quantifiers,understands; produces,더,more,more,
item_207,item_207,word,quantifiers,understands; produces,또,another,,
item_208,item_208,word,quantifiers,understands; produces,많이,many,many,
item_209,item_209,word,quantifiers,understands; produces,빨리,fast,fast,
item_210,item_210,word,action_words,understands; produces,가,go,go,
item_211,item_211,word,action_words,understands; produces,공부해,study,,
item_212,item_212,word,action_words,understands; produces,그려,draw,draw,
item_213,item_213,word,action_words,understands; produces,깎아,peel,,
item_214,item_214,word,action_words,understands; produces,(불)꺼,turn off,turn off,
item_215,item_215,word,action_words,understands; produces,나가,go out,go out,
item_216,item_216,word,action_words,understands; produces,(계단)내려가,go down,,
item_217,item_217,word,action_words,understands; produces,(차에서)내려,get out of car,,
item_218,item_218,word,action_words,understands; produces,넣어,put in,put in,
item_219,item_219,word,action_words,understands; produces,노래해,sing,sing,
item_220,item_220,word,action_words,understands; produces,놀아,play,play,
item_221,item_221,word,action_words,understands; produces,누워,lie,lie,
item_222,item_222,word,action_words,understands; produces,닦아,wipe,wipe,
item_223,item_223,word,action_words,understands; produces,닫아,close,close,
item_224,item_224,word,action_words,understands; produces,(가방)들어,carry,carry,
item_225,item_225,word,action_words,understands; produces,때려,hit,hit,
item_226,item_226,word,action_words,understands; produces,(주사)맞아,have an injection,,
item_227,item_227,word,action_words,understands; produces,먹어,eat,eat,
item_228,item_228,word,action_words,understands; produces,박수쳐,clap,clap,
item_229,item_229,word,action_words,understands; produces,벗어,take off,take off,
item_230,item_230,word,action_words,understands; produces,봐,look,look,
item_231,item_231,word,action_words,understands; produces,빗어,brush,comb (action),
item_232,item_232,word,action_words,understands; produces,빼,take out,take out,
item_233,item_233,word,action_words,understands; produces,사랑해,love,love,
item_234,item_234,word,action_words,understands; produces,신어,put on shoes,,
item_235,item_235,word,action_words,understands; produces,(모자)써,wear a hat,,
item_236,item_236,word,action_words,understands; produces,씻어,wash,wash,
item_237,item_237,word,action_words,understands; produces,안아,hug,hug,
item_238,item_238,word,action_words,understands; produces,안해,I won't do it,don't,
item_239,item_239,word,action_words,understands; produces,앉아,sit,sit,
item_240,item_240,word,action_words,understands; produces,열어,open,open,
item_241,item_241,word,action_words,understands; produces,와,come,come,
item_242,item_242,word,action_words,understands; produces,올라가,go up,climb,
item_243,item_243,word,action_words,understands; produces,울어,cry,cry,
item_244,item_244,word,action_words,understands; produces,웃어,smile,smile,
item_245,item_245,word,action_words,understands; produces,일어나,wake up,get up,
item_246,item_246,word,action_words,understands; produces,읽어,read,read,
item_247,item_247,word,action_words,understands; produces,입어,wear,wear,
item_248,item_248,word,action_words,understands; produces,(잠)자,sleep,sleep,
item_249,item_249,word,action_words,understands; produces,줘/주세요,give it to me,,
item_250,item_250,word,action_words,understands; produces,(공)차,kick,kick,
item_251,item_251,word,action_words,understands; produces,(차)타,get in the car,ride,
item_252,item_252,word,action_words,understands; produces,해,do,do,
item_253,item_253,word,descriptive_words,understands; produces,간지러워,ticklish,tickle,
item_254,item_254,word,descriptive_words,understands; produces,같아/똑같아,same,same,
item_255,item_255,word,descriptive_words,understands; produces,고마워,thank you,thank you,
item_256,item_256,word,descriptive_words,understands; produces,깜깜해,dark,dark,
item_257,item_257,word,descriptive_words,understands; produces,더워,hot (weather),,
item_258,item_258,word,descriptive_words,understands; produces,뜨거워,hot (temperature),hot,
item_259,item_259,word,descriptive_words,understands; produces,많아,many,many,
item_260,item_260,word,descriptive_words,understands; produces,맛있어,tasty,tasty,
item_261,item_261,word,descriptive_words,understands; produces,매워,spicy,,
item_262,item_262,word,descriptive_words,understands; produces,무서워,scary,scary,
item_263,item_263,word,descriptive_words,understands; produces,미워,dislike,,
item_264,item_264,word,descriptive_words,understands; produces,싫어,hate,,
item_265,item_265,word,descriptive_words,understands; produces,아니야,it is not,,
item_266,item_266,word,descriptive_words,understands; produces,아파,sick,sick,
item_267,item_267,word,descriptive_words,understands; produces,없어/없다,nothing,all gone,
item_268,item_268,word,descriptive_words,understands; produces,예뻐,pretty,pretty,
item_269,item_269,word,descriptive_words,understands; produces,있어,be,be,
item_270,item_270,word,descriptive_words,understands; produces,좋아,good,good,
item_271,item_271,word,descriptive_words,understands; produces,차가워/차,cool,,
item_272,item_272,word,descriptive_words,understands; produces,추워,cold,cold,
item_273,item_273,word,verb_endings,understands; produces,-가(엄마가),subject marker -ga,,
item_274,item_274,word,verb_endings,understands; produces,-랑(엄마랑),with someone,with,
item_275,item_275,word,verb_endings,understands; produces,-야(아기야),calling someone,,
item_276,item_276,word,verb_endings,understands; produces,-말구(이거말구),not this,,
item_277,item_277,word,verb_endings,understands; produces,-줘(빼줘),please,please,
item_278,item_278,word,verb_endings,understands; produces,-고(먹고),and,,
item_279,item_279,word,verb_endings,understands; produces,-네(가네),,,
item_280,item_280,word,verb_endings,understands; produces,-다(있다),,,
item_281,item_281,word,verb_endings,understands; produces,-ㄹ게(할게),will do,,
item_282,item_282,word,verb_endings,understands; produces,-요(가요),honorification,,
item_283,item_283,word,verb_endings,understands; produces,-자(가자),let's,,
item_284,item_284,word,verb_endings,understands; produces,-지(먹지),,,
item_285,item_285,gestures_first,,not yet; sometimes; often,팔 뻗기,extends arm to show you something he/she is holding,,
item_286,item_286,gestures_first,,not yet; sometimes; often,주기,reaches out and gives you a toy or some object that he/she is holding,,
item_287,item_287,gestures_first,,not yet; sometimes; often,가리키기,points at some object or event,,
item_288,item_288,gestures_first,,not yet; sometimes; often,손흔들기,wave bye-bye,,
item_289,item_289,gestures_first,,not yet; sometimes; often,안아달라고 요구하기,extends arm upward to express desire to be picked up,,
item_290,item_290,gestures_first,,not yet; sometimes; often,거부하기,"shake head ""no""",,
item_291,item_291,gestures_first,,not yet; sometimes; often,수용하기,"nod head ""yes""",,
item_292,item_292,gestures_first,,not yet; sometimes; often,"""조용히 해"" 입술에 손가락 갖다대기","gestures ""hush"" by placing finger to lips",,
item_293,item_293,gestures_first,,not yet; sometimes; often,요구하기,request,,
item_294,item_294,gestures_first,,not yet; sometimes; often,뽀뽀하기,kiss,,
item_295,item_295,gestures_first,,not yet; sometimes; often,맛있다는 표시하기,"smacks lips in a ""yum yum"" gesture to indicate that something tastes good",,
item_296,item_296,gestures_first,,not yet; sometimes; often,"""아무것도 없네"" 표시하기","shrug to indicate ""all gone"" or ""where'd it go""",,
item_297,item_297,gestures_games,,no; yes,까꿍놀이,play peekaboo,,
item_298,item_298,gestures_games,,no; yes,곤지곤지,play patty cake,,
item_299,item_299,gestures_games,,no; yes,잼잼,gonji-gonji,,
item_300,item_300,gestures_games,,no; yes,도리도리,dori-dori,,
item_301,item_301,gestures_games,,no; yes,노래하기,sing,,
item_302,item_302,gestures_games,,no; yes,춤추기,dance,,
item_303,item_303,gestures_objects,,no; yes,장난감 차나 트럭을 민다,push toy car or truck,,
item_304,item_304,gestures_objects,,no; yes,공을 던진다,throw a ball,,
item_305,item_305,gestures_objects,,no; yes,스푼이나 포크로 먹는다,eat with a spoon or fork,,
item_306,item_306,gestures_objects,,no; yes,컵으로 음료수를 마신다,drink from a cup containing liquid,,
item_307,item_307,gestures_objects,,no; yes,자신의 머리를 빗는다,comb or brush own hair,,
item_308,item_308,gestures_objects,,no; yes,이를 닦는다,brush teeth,,
item_309,item_309,gestures_objects,,no; yes,수건으로 얼굴이나 손을 닦는다,wipe face or hands with a towel or cloth,,
item_310,item_310,gestures_objects,,no; yes,모자를 쓴다,put on a hat,,
item_311,item_311,gestures_objects,,no; yes,양말 또는 신발을 신는다,put on a shoe or sock,,
item_312,item_312,gestures_objects,,no; yes,"목걸이, 팔찌, 시계를 찬다","put on a necklace, bracelet, or watch",,
item_313,item_313,gestures_objects,,no; yes,"잠자는 척하며, 머리에 손베개를 하거나 눈을 감는다",lay head on hands and squeeze eye shut as if sleeping,,
item_314,item_314,gestures_objects,,no; yes,뭔가 뜨겁다는 것을 나타내려 호호 분다,blow to indicate something is hot,,
item_315,item_315,gestures_objects,,no; yes,장난감비행기를 잡고 하늘을 나는 시늉을 한다,hold plane and make it fly,,
item_316,item_316,gestures_adult,,no; yes,전화수화기를 귀에 갖다댄다,put telephone to ear,,
item_317,item_317,gestures_adult,,no; yes,꽃냄새를 맡는다,sniff flowers,,
item_318,item_318,gestures_adult,,no; yes,이 컵에서 저 컵으로 음료수를 따르는 시늉을 한다,pretend to pour liquid from one container to another,,
item_319,item_319,gestures_adult,,no; yes,숟가락으로 컵에 든 액체를 젓는 시늉을 한다,pretend to stir liquid in a cup or pan with a spoon,,
item_320,item_320,gestures_adult,,no; yes,걸레질을 하거나 닦는다,sweep with mop,,
item_321,item_321,gestures_adult,,no; yes,청소기로 청소한다,vacuum,,
item_322,item_322,gestures_adult,,no; yes,열쇠로 문을 열려고 한다,put key in lock to open,,
item_323,item_323,gestures_adult,,no; yes,컴퓨터 타자기를 두드린다,type on keyboard,,
item_324,item_324,gestures_adult,,no; yes,"책을 읽거나, 책을 펴거나, 페이지를 넘긴다","read, open, or turn pages of a book",,
item_325,item_325,gestures_adult,,no; yes,꽃에 물을 준다,water plants,,
item_326,item_326,gestures_adult,,no; yes,악기를 다루려고 한다,play musical instrument,,
item_327,item_327,gestures_adult,,no; yes,차 운전대를 보고 몰려고 한다,drive car,,
item_328,item_328,gestures_parent,,no; yes,설거지를 한다,wash dishes,,
item_329,item_329,gestures_parent,,no; yes,천으로 닦아 청소한다,clean with cloth,,
item_330,item_330,gestures_parent,,no; yes,"펜, 연필을 잡고 쓴다",write with a pencil or pen,,
item_331,item_331,gestures_parent,,no; yes,안경을 쓴다,put on glasses,,
item_332,item_332,gestures_parent,,no; yes,침대에 눕힌다,put doll to bed,,
item_333,item_333,gestures_parent,,no; yes,이불을 덮어준다,cover doll with blanket,,
item_334,item_334,gestures_parent,,no; yes,우유병으로 먹인다,feed doll with bottle,,
item_335,item_335,gestures_parent,,no; yes,숟가락으로 먹인다,feed doll with spoon,,
item_336,item_336,gestures_parent,,no; yes,머리를 빗겨준다,brush doll’s hair,,
item_337,item_337,gestures_parent,,no; yes,트림을 시키거나 등을 두드린다,pat or burp doll,,
item_338,item_338,gestures_parent,,no; yes,유모차에 태운다,push doll in stroller,,
item_339,item_339,gestures_parent,,no; yes,인형아기를 옆으로 흔든다,rock doll,,
item_340,item_340,gestures_parent,,no; yes,뽀뽀하거나 안아준다,kiss or hug doll,,
item_341,item_341,gestures_parent,,no; yes,"신발, 양말을 신기거나 모자를 씌운다","put shoe, sock or hat on doll",,
item_342,item_342,gestures_parent,,no; yes,얼굴이나 손을 닦아준다,wipe doll’s face or hands,,
item_343,item_343,gestures_parent,,no; yes,인형에게 말한다,talk to doll,,
item_344,item_344,gestures_parent,,no; yes,기저귀를 갈아준다,change doll’s diaper,,
