itemID,category,definition,gloss,uni_lemma,choices,item,type
item_46,animals,vogel,bird,bird,understands;produces,vogel,word
item_47,animals,wolf,wolf,wolf,understands;produces,wolf,word
item_48,vehicles,auto,car,car,understands;produces,auto,word
item_49,vehicles,brandweerwagen/brandweerauto,fire truck,fire truck,understands;produces,brandweerwagen/brandweerauto,word
item_50,vehicles,brommer/bromfiets/moto(r)/motorfiets,motorcycle,motorcycle,understands;produces,brommer/bromfiets/moto(r)/motorfiets,word
item_51,vehicles,bus,bus,bus,understands;produces,bus,word
item_52,vehicles,fiets,bike,bicycle,understands;produces,fiets,word
item_53,vehicles,tractor,tractor,tractor,understands;produces,tractor,word
item_54,vehicles,trein,train,train,understands;produces,trein,word
item_55,vehicles,vliegtuig,airplane,airplane,understands;produces,vliegtuig,word
item_56,vehicles,vrachtwagen/camion/vrachtauto,truck,truck,understands;produces,vrachtwagen/camion/vrachtauto,word
item_57,vehicles,ziekenwagen/ambulance/ziekenauto,ambulance,ambulance,understands;produces,ziekenwagen/ambulance/ziekenauto,word
item_58,toys,bal,bal,,understands;produces,bal,word
item_59,toys,ballon,balloon,balloon,understands;produces,ballon,word
item_60,toys,blokken,blocks,block,understands;produces,blokken,word
item_61,toys,boek,book,book,understands;produces,boek,word
item_62,toys,kralen/parels,beads,bead,understands;produces,kralen/parels,word
item_63,toys,pen/stylo,pen,pen,understands;produces,pen/stylo,word
item_64,toys,pop,doll,doll,understands;produces,pop,word
item_65,toys,speelgoed(je),(little) toy,toy,understands;produces,speelgoed(je),word
item_66,food_drink,aardappel/patatjes,potato,potato,understands;produces,aardappel/patatjes,word
item_67,food_drink,appel,apple,apple,understands;produces,appel,word
item_68,food_drink,appelsien/sinaasappel,orange (food),orange (food),understands;produces,appelsien/sinaasappel,word
item_69,food_drink,banaan,banana,banana,understands;produces,banaan,word
item_70,food_drink,boter,butter,butter,understands;produces,boter,word
item_71,food_drink,boterham,sandwich,sandwich,understands;produces,boterham,word
item_72,food_drink,brood,bread,bread,understands;produces,brood,word
item_73,food_drink,cake,cake,cake,understands;produces,cake,word
item_74,food_drink,chips,chips,chips,understands;produces,chips,word
item_75,food_drink,chocolade,chocolate,chocolate,understands;produces,chocolade,word
item_76,food_drink,cornflakes/muesli,cornflakes/granola,cornflakes/granola,understands;produces,cornflakes/muesli,word
item_77,food_drink,drankje/drinken/blikje,drink,beverage,understands;produces,drankje/drinken/blikje,word
item_78,food_drink,druif,grape,grapes,understands;produces,druif,word
item_79,food_drink,ei,egg,egg,understands;produces,ei,word
item_80,food_drink,erwtjes,peas,peas,understands;produces,erwtjes,word
item_81,food_drink,(het)eten,food,food,understands;produces,(het)eten,word
item_82,food_drink,Fristi/Jogidrink,,beverage,understands;produces,Fristi/Jogidrink,word
item_83,food_drink,fruitsap/sap,juice,juice,understands;produces,fruitsap/sap,word
item_84,food_drink,ijs/crème/ijsje,ice cream,ice cream,understands;produces,ijs/crème/ijsje,word
item_85,food_drink,kaas,cheese,cheese,understands;produces,kaas,word
item_86,food_drink,kip(eten),chicken (food),chicken (food),understands;produces,kip(eten),word
item_87,food_drink,koekje,biscuit/cookie,cookie,understands;produces,koekje,word
item_88,food_drink,koffie/thee,coffee/tea,coffee,understands;produces,koffie/thee,word
item_89,food_drink,melk,milk,milk,understands;produces,melk,word
item_90,food_drink,pap,porridge/dad:pops,porridge,understands;produces,pap,word
item_91,food_drink,peer,pear,pear,understands;produces,peer,word
item_92,food_drink,rijst,rice,rice,understands;produces,rijst,word
item_93,food_drink,rozijntjes,raisins,rasin,understands;produces,rozijntjes,word
item_94,food_drink,snoep(je),sweet,sweet,understands;produces,snoep(je),word
item_95,food_drink,spaghetti,spaghetti,spaghetti,understands;produces,spaghetti,word
item_96,food_drink,taart,cake/pie,pie,understands;produces,taart,word
item_97,food_drink,toast/geroosterdbrood,toast,toast,understands;produces,toast/geroosterdbrood,word
item_98,food_drink,vis(eten),fish (food),fish (food),understands;produces,vis(eten),word
item_99,food_drink,vlees,meat/flesh,meat,understands;produces,vlees,word
item_100,food_drink,water(eten),water (drink),water (drink),understands;produces,water(eten),word
item_101,food_drink,wortel(tjes),carrot(s),carrot,understands;produces,wortel(tjes),word
item_102,clothing,(hals)ketting,chain,chain (jewellery),understands;produces,(hals)ketting,word
item_103,clothing,hemd/bloes,shirt,shirt,understands;produces,hemd/bloes,word
item_104,clothing,hoed,hat,hat,understands;produces,hoed,word
item_105,clothing,jas,jacket,jacket,understands;produces,jas,word
item_106,clothing,jeans(broek)/spijkerbroek,jeans,jeans,understands;produces,jeans(broek)/spijkerbroek,word
item_107,clothing,kleedje/jurkje,dress,dress,understands;produces,kleedje/jurkje,word
item_108,clothing,knoop,button,button,understands;produces,knoop,word
item_109,clothing,kous/sok,sock,sock,understands;produces,kous/sok,word
item_110,clothing,laarsjes/botjes,boots,boot,understands;produces,laarsjes/botjes,word
item_111,clothing,(lange)broek,pants,pants,understands;produces,(lange)broek,word
item_112,clothing,luier/pamper,diaper,diaper,understands;produces,luier/pamper,word
item_113,clothing,muts,hat/cap (material=wool),hat,understands;produces,muts,word
item_114,clothing,onderbroek(je)/slipje/broekje,underpants,underpants,understands;produces,onderbroek(je)/slipje/broekje,word
item_115,clothing,onderhemd(je),undershirt,undershirt,understands;produces,onderhemd(je),word
item_116,clothing,pyjama/slaapkleed/nachtjapon,pyjama,pyjama,understands;produces,pyjama/slaapkleed/nachtjapon,word
item_117,clothing,rits,zipper,zipper,understands;produces,rits,word
item_118,clothing,schoen,shoe,shoe,understands;produces,schoen,word
item_119,clothing,short/kortebroek,shorts,shorts,understands;produces,short/kortebroek,word
item_120,clothing,slabbetje/bavet,bib,bib,understands;produces,slabbetje/bavet,word
item_121,clothing,trui/sweater/pull,sweater,sweater,understands;produces,trui/sweater/pull,word
item_122,clothing,T-shirt,T-shirt,t-shirt,understands;produces,T-shirt,word
item_123,clothing,tut(je)/(fop)speen,dummy,dummy,understands;produces,tut(je)/(fop)speen,word
item_124,body_parts,arm,arm,arm,understands;produces,arm,word
item_125,body_parts,been,leg,leg,understands;produces,been,word
item_126,body_parts,billen/poep,buttock/poo,buttock/poo,understands;produces,billen/poep,word
item_127,body_parts,buik,belly,belly,understands;produces,buik,word
item_128,body_parts,gezicht,face,face,understands;produces,gezicht,word
item_129,body_parts,haar(lichaam),hair,hair (body),understands;produces,haar(lichaam),word
item_130,body_parts,hand,hand,hand,understands;produces,hand,word
item_131,body_parts,hoofd,head,head,understands;produces,hoofd,word
item_132,body_parts,knie,knee,knee,understands;produces,knie,word
item_133,body_parts,mond,mouth,mouth,understands;produces,mond,word
item_134,body_parts,navel,navel,belly button,understands;produces,navel,word
item_135,body_parts,neus,nose,nose,understands;produces,neus,word
item_136,body_parts,oog,eye,eye,understands;produces,oog,word
item_137,body_parts,oor,ear,ear,understands;produces,oor,word
item_138,body_parts,rug,back,back,understands;produces,rug,word
item_139,body_parts,teen,toe,toe,understands;produces,teen,word
item_140,body_parts,tong,tongue,tongue,understands;produces,tong,word
item_141,body_parts,vinger,finger,finger,understands;produces,vinger,word
item_142,body_parts,wang/kaak,cheek/jaw,cheek/jaw,understands;produces,wang/kaak,word
item_143,household,bord,plate,plate,understands;produces,bord,word
item_144,household,bril,glasses,glasses,understands;produces,bril,word
item_145,household,deken/dekbed,blanket,blanket,understands;produces,deken/dekbed,word
item_146,household,doos,box,box,understands;produces,doos,word
item_147,household,fles,bottle,bottle,understands;produces,fles,word
item_148,household,foto,foto,,understands;produces,foto,word
item_149,household,geld/centen/centjes,money/cents,money,understands;produces,geld/centen/centjes,word
item_150,household,glas,glass,glass,understands;produces,glas,word
item_151,household,hamer,hammer,hammer,understands;produces,hamer,word
item_152,household,handdoek,towel,towel,understands;produces,handdoek,word
item_153,household,kom/schaal,bowl,bowl,understands;produces,kom/schaal,word
item_154,household,krant,newspaper,newspaper,understands;produces,krant,word
item_155,household,kussen,pillow,pillow,understands;produces,kussen,word
item_156,household,lamp/licht,lamp/light,lamp,understands;produces,lamp/licht,word
item_157,household,lepel,spoon,spoon,understands;produces,lepel,word
item_158,household,medicijn(en)(sirooppilletjedrankje)/medicament,,,understands;produces,medicijn(en)(sirooppilletjedrankje)/medicament,word
item_159,household,mes,knife,knife,understands;produces,mes,word
item_160,household,plant,plant,plant,understands;produces,plant,word
item_161,household,radio,radio,radio,understands;produces,radio,word
item_162,household,schaar,scissors,scissors,understands;produces,schaar,word
item_163,household,sleutel(s),key(s),key,understands;produces,sleutel(s),word
item_164,household,stofzuiger,vacuum cleaner,vacuum,understands;produces,stofzuiger,word
item_165,household,tandenborstel,toothbrush,toothbrush,understands;produces,tandenborstel,word
item_166,household,tas/kop(je)/beker,cup,cup,understands;produces,tas/kop(je)/beker,word
item_167,household,telefoon,telephone,telephone,understands;produces,telefoon,word
item_168,household,uurwerk/klok/horloge,watch,watch,understands;produces,uurwerk/klok/horloge,word
item_169,household,vork,fork,fork,understands;produces,vork,word
item_170,household,washandje,washcloth,washcloth,understands;produces,washandje,word
item_171,household,zeep,soap,soap,understands;produces,zeep,word
item_172,furniture_rooms,(baby)box/park,playpen,playpen,understands;produces,(baby)box/park,word
item_173,furniture_rooms,bad,bath,bath,understands;produces,bad,word
item_174,furniture_rooms,badkamer,bathroom,bathroom,understands;produces,badkamer,word
item_175,furniture_rooms,bed,bed,bed,understands;produces,bed,word
item_176,furniture_rooms,deur,door,door,understands;produces,deur,word
item_177,furniture_rooms,garage,garage,garage,understands;produces,garage,word
item_178,furniture_rooms,gootsteen/afwasbak,sink,sink,understands;produces,gootsteen/afwasbak,word
item_179,furniture_rooms,kachel/openhaard,heater/fireplace,heater/fireplace,understands;produces,kachel/openhaard,word
item_180,furniture_rooms,kast,cupboard,cupboard,understands;produces,kast,word
item_181,furniture_rooms,kelder,cellar,cellar,understands;produces,kelder,word
item_182,furniture_rooms,keuken,kitchen,kitchen,understands;produces,keuken,word
item_183,furniture_rooms,kinderstoel,baby chair,baby chair,understands;produces,kinderstoel,word
item_184,furniture_rooms,koelkast/frigo/ijskast/diepvries,fridge/freezer,fridge/freezer,understands;produces,koelkast/frigo/ijskast/diepvries,word
item_185,furniture_rooms,lade/schuif,drawer,drawer,understands;produces,lade/schuif,word
item_186,furniture_rooms,oven,oven,oven,understands;produces,oven,word
item_187,furniture_rooms,potje,pot (little),pot,understands;produces,potje,word
item_188,furniture_rooms,schommelstoel,rocking chair,rocking chair,understands;produces,schommelstoel,word
item_189,furniture_rooms,slaapkamer,bedroom,bedroom,understands;produces,slaapkamer,word
item_190,furniture_rooms,stoel,chair,chair,understands;produces,stoel,word
item_191,furniture_rooms,tafel,table,table,understands;produces,tafel,word
item_192,furniture_rooms,trap(pen),stairs,stairs,understands;produces,trap(pen),word
item_193,furniture_rooms,TV/televisie,TV/television,television,understands;produces,TV/televisie,word
item_194,furniture_rooms,venster/raam,window,window,understands;produces,venster/raam,word
item_195,furniture_rooms,WC/toilet,toilet,toilet,understands;produces,WC/toilet,word
item_196,furniture_rooms,wieg,carriage,,understands;produces,wieg,word
item_197,furniture_rooms,woonkamer/living/huiskamer,living room,living room,understands;produces,woonkamer/living/huiskamer,word
item_198,furniture_rooms,zetel/divan/sofa/bank,sofa/couch,sofa,understands;produces,zetel/divan/sofa/bank,word
item_199,outside,bloem,flower,flower,understands;produces,bloem,word
item_200,outside,boom,tree,tree,understands;produces,boom,word
item_201,outside,lucht/hemel,sky/heaven,sky,understands;produces,lucht/hemel,word
item_202,outside,regen,rain,rain,understands;produces,regen,word
item_203,outside,schommel,swing,swing (object),understands;produces,schommel,word
item_204,outside,sneeuw,snow,snow,understands;produces,sneeuw,word
item_205,outside,straat,street,street,understands;produces,straat,word
item_206,outside,water(plaats),lake,lake,understands;produces,water(plaats),word
item_207,outside,wind,wind,wind,understands;produces,wind,word
item_208,outside,wolk,cloud,cloud,understands;produces,wolk,word
item_209,outside,zandbak,sandbox,sandbox,understands;produces,zandbak,word
item_210,outside,zon,sun,sun,understands;produces,zon,word
item_211,outside,zwembad,swimming-pool,swimming pool,understands;produces,zwembad,word
item_212,places,boerderij,farm,farm,understands;produces,boerderij,word
item_213,places,bos,forest,woods,understands;produces,bos,word
item_214,places,buiten,outdoor,outdoors,understands;produces,buiten,word
item_215,places,crÃƒÂ¨che/kinderdagverblijf,daycare,daycare,understands;produces,crÃƒÂ¨che/kinderdagverblijf,word
item_216,places,dierentuin/zoo,zoo,zoo,understands;produces,dierentuin/zoo,word
item_217,places,feest(je),party,party,understands;produces,feest(je),word
item_218,places,huis,house,house,understands;produces,huis,word
item_219,places,kerk,church,church,understands;produces,kerk,word
item_220,places,park,park,park,understands;produces,park,word
item_221,places,school,school,school,understands;produces,school,word
item_222,places,speeltuin,playground,playground,understands;produces,speeltuin,word
item_223,places,thuis,home,home,understands;produces,thuis,word
item_224,places,tuin,garden,garden,understands;produces,tuin,word
item_225,places,winkel,shop,store,understands;produces,winkel,word
item_226,people,baby,baby,baby,understands;produces,baby,word
item_227,people,babysitter,nanny/babysitter,nanny,understands;produces,babysitter,word
item_228,people,broer(tje),(little) brother,brother,understands;produces,broer(tje),word
item_229,people,jongen,boy,boy,understands;produces,jongen,word
item_230,people,kind(je),child,child,understands;produces,kind(je),word
item_231,people,mama,Mom(my),mother,understands;produces,mama,word
item_232,people,meisje,girl,girl,understands;produces,meisje,word
item_233,people,meneer,Sir,sir,understands;produces,meneer,word
item_234,people,mensen,people,people,understands;produces,mensen,word
item_235,people,mevrouw,Mrs,,understands;produces,mevrouw,word
item_236,people,naamvanbabysitter,,,understands;produces,naamvanbabysitter,word
item_237,people,naamvankind,,,understands;produces,naamvankind,word
item_238,people,oma,grandma,grandma,understands;produces,oma,word
item_239,people,oom/nonkel,uncle,uncle,understands;produces,oom/nonkel,word
item_240,people,opa,granddad,grandpa,understands;produces,opa,word
item_241,people,papa,papa,,understands;produces,papa,word
item_242,people,tante,aunt,aunt,understands;produces,tante,word
item_243,people,zus(je),(little) sister,sister,understands;produces,zus(je),word
item_244,games_routines,dadadoen/daaag,say bye,,understands;produces,dadadoen/daaag,word
item_245,games_routines,danku/dankuwel,thank you,thanks,understands;produces,danku/dankuwel,word
item_246,games_routines,hallo/hoi,hello/hi,hello,understands;produces,hallo/hoi,word
item_247,games_routines,ja,yes,yes,understands;produces,ja,word
item_248,games_routines,nee,no,no,understands;produces,nee,word
item_249,games_routines,slaapwel/goedenacht/welterusten/slaaplekker,goodnight/sleep well,goodnight/sleep well,understands;produces,slaapwel/goedenacht/welterusten/slaaplekker,word
item_250,games_routines,tandjespoetsen,brush teeth,to brush teeth,understands;produces,tandjespoetsen,word
item_251,descriptive_words,allesweg/op,all done,all done,understands;produces,allesweg/op,word
item_252,descriptive_words,blauw,blue,blue,understands;produces,blauw,word
item_253,descriptive_words,blij,happy,happy,understands;produces,blij,word
item_254,descriptive_words,donker,dark,dark,understands;produces,donker,word
item_255,descriptive_words,dorst(hebben),(to be) thirsty,(to be) thirsty,understands;produces,dorst(hebben),word
item_256,descriptive_words,droog,dry,dry (description),understands;produces,droog,word
item_257,descriptive_words,goed/OK,good/OK,good,understands;produces,goed/OK,word
item_258,descriptive_words,groot,large,large,understands;produces,groot,word
item_259,descriptive_words,honger(hebben),(to be) hungry,(to be) hungry,understands;produces,honger(hebben),word
item_260,descriptive_words,isaanhetslapen,is sleeping,is sleeping,understands;produces,isaanhetslapen,word
item_261,descriptive_words,klein,small,small,understands;produces,klein,word
item_262,descriptive_words,koud,cold,cold,understands;produces,koud,word
item_263,descriptive_words,leeg,empty,empty,understands;produces,leeg,word
item_264,descriptive_words,lief/schattig,cute,cute,understands;produces,lief/schattig,word
item_265,descriptive_words,moe,tired,tired,understands;produces,moe,word
item_266,descriptive_words,mooi,beautifull,beautiful,understands;produces,mooi,word
item_267,descriptive_words,nat,wet,wet (description),understands;produces,nat,word
item_268,descriptive_words,pijn(hebben),(to be in) pain,(to be in) pain,understands;produces,pijn(hebben),word
item_269,descriptive_words,rood,red,red,understands;produces,rood,word
item_270,descriptive_words,slecht,bad,bad,understands;produces,slecht,word
item_271,descriptive_words,stout,naughty,naughty,understands;produces,stout,word
item_272,descriptive_words,vlug/snel,quick,quick,understands;produces,vlug/snel,word
item_273,descriptive_words,voorzichtig,carefull,careful,understands;produces,voorzichtig,word
item_274,descriptive_words,vuil/vies/bah!,dirty/yuk!,dirty/yuk,understands;produces,vuil/vies/bah!,word
item_275,descriptive_words,warm/heet,warm/hot,warm,understands;produces,warm/heet,word
item_276,descriptive_words,zacht,soft,soft,understands;produces,zacht,word
item_277,descriptive_words,ziek,sick,sick,understands;produces,ziek,word
item_278,action_words,aanraken/aankomen,touch,touch (verb),understands;produces,aanraken/aankomen,word
item_279,action_words,afdrogen,dry,dry (verb),understands;produces,afdrogen,word
item_280,action_words,bijten,to bite,bite,understands;produces,bijten,word
item_281,action_words,blazen,to blow,blow,understands;produces,blazen,word
item_282,action_words,botsen,to bump,bump,understands;produces,botsen,word
item_283,action_words,breken/kapotmaken,to break,break (verb),understands;produces,breken/kapotmaken,word
item_284,action_words,brengen,to bring,bring,understands;produces,brengen,word
item_285,action_words,dansen,to dance,dance,understands;produces,dansen,word
item_286,action_words,drinken,to drink,drink (action),understands;produces,drinken,word
item_287,action_words,duwen,to push,push,understands;produces,duwen,word
item_288,action_words,eten(ww),to eat,eat,understands;produces,eten(ww),word
item_289,action_words,geefaan,indicate,indicate,understands;produces,geefaan,word
item_290,action_words,geven,to give,give,understands;produces,geven,word
item_291,action_words,gooien/werpen,to throw,to throw,understands;produces,gooien/werpen,word
item_292,action_words,hebben,to have,have,understands;produces,hebben,word
item_293,action_words,helpen,to help,help,understands;produces,helpen,word
item_294,action_words,houdenvan/graagzien/liefvinden,to love,love (verb),understands;produces,houdenvan/graagzien/liefvinden,word
item_295,action_words,kijken,to look,look,understands;produces,kijken,word
item_296,action_words,knuffelen/goedvastpakken/stevigvastpakken,to hug,hug (verb),understands;produces,knuffelen/goedvastpakken/stevigvastpakken,word
item_297,action_words,krijgen,to get,get,understands;produces,krijgen,word
item_298,action_words,kuisen/poetsen/schoonmaken,to clean,clean (verb),understands;produces,kuisen/poetsen/schoonmaken,word
item_299,action_words,kussen/kusjegeven/zoenen,to kiss,kiss (verb),understands;produces,kussen/kusjegeven/zoenen,word
item_300,action_words,lachen,to smile,smile,understands;produces,lachen,word
item_301,action_words,lezen,to read,read,understands;produces,lezen,word
item_302,action_words,lopen/rennen,to walk/run,walk/run (verb),understands;produces,lopen/rennen,word
item_303,action_words,openen/opendoen/openmaken,to open,open (verb),understands;produces,openen/opendoen/openmaken,word
item_304,action_words,rijden,to ride,ride,understands;produces,rijden,word
item_305,action_words,schoppen/stampen,to kick,kick (verb),understands;produces,schoppen/stampen,word
item_306,action_words,schrijven,to write,write,understands;produces,schrijven,word
item_307,action_words,slaan,to hit,hit,understands;produces,slaan,word
item_308,action_words,slapen,to sleep,sleep,understands;produces,slapen,word
item_309,action_words,spatten/pletsen/spetteren,to splash,splash (verb),understands;produces,spatten/pletsen/spetteren,word
item_310,action_words,spelen,to play,play,understands;produces,spelen,word
item_311,action_words,springen,to jump,jump,understands;produces,springen,word
item_312,action_words,tonen/wijzen/latenzien,to show/point to,show (verb),understands;produces,tonen/wijzen/latenzien,word
item_313,action_words,trekken,to draw/drag,,understands;produces,trekken,word
item_314,action_words,vallen,to fall,fall,understands;produces,vallen,word
item_315,action_words,vegen,to sweep,sweep,understands;produces,vegen,word
item_316,action_words,wandelen,to walk,walk,understands;produces,wandelen,word
item_317,action_words,wassen,to wash,wash,understands;produces,wassen,word
item_318,action_words,wenen/huilen,to cry,cry (verb),understands;produces,wenen/huilen,word
item_319,action_words,zeggen,to say,say,understands;produces,zeggen,word
item_320,action_words,zien,to see,see,understands;produces,zien,word
item_321,action_words,zingen,to sing,sing,understands;produces,zingen,word
item_322,action_words,zwemmen,to swim,swim,understands;produces,zwemmen,word
item_323,time_words,dag,day,day,understands;produces,dag,word
item_324,time_words,later/straks,later/soon,soon,understands;produces,later/straks,word
item_325,time_words,nu,now,now,understands;produces,nu,word
item_326,pronouns,dat,that,that,understands;produces,dat,word
item_327,pronouns,deze,this,this,understands;produces,deze,word
item_328,pronouns,het(vnw),it,it,understands;produces,het(vnw),word
item_329,pronouns,ik,I,i,understands;produces,ik,word
item_330,pronouns,jij,you,you,understands;produces,jij,word
item_331,pronouns,jouw(e)/vanjou/dejou(we),your,your,understands;produces,jouw(e)/vanjou/dejou(we),word
item_332,pronouns,mij,me,me,understands;produces,mij,word
item_333,pronouns,mijn(e)/vanmij,my,my,understands;produces,mijn(e)/vanmij,word
item_334,pronouns,wij,we,we,understands;produces,wij,word
item_335,question_words,hoe,how,how,understands;produces,hoe,word
item_336,question_words,waar,where,where (question),understands;produces,waar,word
item_337,question_words,wat,what,what,understands;produces,wat,word
item_338,question_words,wie,who,who,understands;produces,wie,word
item_339,locations,aan,to,to,understands;produces,aan,word
item_340,locations,achter,behind,behind,understands;produces,achter,word
item_341,locations,af,off,off,understands;produces,af,word
item_342,locations,beneden,beneath,under,understands;produces,beneden,word
item_343,locations,boven(op),above/on,above,understands;produces,boven(op),word
item_344,locations,daar,there,there,understands;produces,daar,word
item_345,locations,onder,under,under,understands;produces,onder,word
item_346,locations,terug,back,back,understands;produces,terug,word
item_347,locations,uit,out,out,understands;produces,uit,word
item_348,locations,voor(vz),in front of,in front of,understands;produces,voor(vz),word
item_349,quantifiers,alles/allemaal,everything/all of it,all,understands;produces,alles/allemaal,word
item_350,quantifiers,ander(e),other,other,understands;produces,ander(e),word
item_351,quantifiers,eenbeetje,a little bit,a bit,understands;produces,eenbeetje,word
item_352,quantifiers,meer/nog,more/still,more,understands;produces,meer/nog,word
item_353,quantifiers,niet,not,not,understands;produces,niet,word
item_354,helping_verbs,nietdoen,don't do,not do,understands;produces,nietdoen,word
item_355,sounds,bah(vies/vuil),yuk,yuk,understands;produces,bah(vies/vuil),word
item_356,sounds,boem(ietsdatvaltofbotst),boom,boom,understands;produces,boem(ietsdatvaltofbotst),word
item_357,sounds,toktok(kip),cluck-cluck,cluck,understands;produces,toktok(kip),word
item_358,animals,eekhoorn,squirrel,squirrel,understands;produces,eekhoorn,word
item_359,animals,kuiken,chick,chick,understands;produces,kuiken,word
item_360,animals,mug,mosquito,mosquito,understands;produces,mug,word
item_361,animals,pinguin,pinguin,,understands;produces,pinguin,word
item_362,animals,vlieg,fly,fly (animal),understands;produces,vlieg,word
item_363,vehicles,buggy,buggy,,understands;produces,buggy,word
item_364,vehicles,kinderwagen/koets,pram/stroller,pram,understands;produces,kinderwagen/koets,word
item_365,toys,bubbels/zeepbellen/bellen/bellenblaas,foam/bubbles,,understands;produces,bubbels/zeepbellen/bellen/bellenblaas,word
item_366,toys,naamvanknuffel/doekje/lappenpopvanhetkind,,,understands;produces,naamvanknuffel/doekje/lappenpopvanhetkind,word
item_367,toys,schommelpaard/hobbelpaard,rocking horse,rocking horse,understands;produces,schommelpaard/hobbelpaard,word
item_368,food_drink,beschuit,Dutch rusk/biscuit rusk,,understands;produces,beschuit,word
item_369,food_drink,cola,coke,soda,understands;produces,cola,word
item_370,food_drink,fruitpap/fruithapje,fruit puree,fruit puree,understands;produces,fruitpap/fruithapje,word
item_371,food_drink,limonade,lemonade,lemonade,understands;produces,limonade,word
item_372,food_drink,yoghurt,yoghurt,yogurt,understands;produces,yoghurt,word
item_373,games_routines,a.u.b./alsjeblieft,please,please,understands;produces,a.u.b./alsjeblieft,word
item_374,games_routines,bravo!,bravo!/well done,well done,understands;produces,bravo!,word
item_375,games_routines,eenbadnemen,to take a bath,take a bath,understands;produces,eenbadnemen,word
item_376,games_routines,eendutje/tukjedoen,to take a nap,take a nap,understands;produces,eendutje/tukjedoen,word
item_377,games_routines,eten(routine),to eat,eat,understands;produces,eten(routine),word
item_378,games_routines,handjesdraaien,to turn hands,turn hands,understands;produces,handjesdraaien,word
item_379,games_routines,hebben/willen,have/want,have/want,understands;produces,hebben/willen,word
item_380,games_routines,hokuspokus(ofanderegoocheltermen),hocus pocus,,understands;produces,hokuspokus(ofanderegoocheltermen),word
item_381,games_routines,kiekeboe,peekaboo!,,understands;produces,kiekeboe,word
item_382,games_routines,sst,shush,,understands;produces,sst,word
item_383,games_routines,wacht!,wait!,wait,understands;produces,wacht!,word
item_384,clothing,jas(je)/mantel,jacket/coat,jacket,understands;produces,jas(je)/mantel,word
