"itemID","item","type","category","choices","definition","gloss","uni_lemma","complexity_category"
"item_114",,"word","food_drink","understands; produces","אפונה","Peas","peas",
"item_115",,"word","food_drink","understands; produces","אפרסק","Peach","peach",
"item_116",,"word","food_drink","understands; produces","ארטיק","Artic","ice cream",
"item_117",,"word","food_drink","understands; produces","במבה","Bamba","cheerios",
"item_118",,"word","food_drink","understands; produces","בננה","banana","banana",
"item_119",,"word","food_drink","understands; produces","חביתה","Omelet","egg",
"item_120",,"word","food_drink","understands; produces","חלב","Milk","milk",
"item_121",,"word","food_drink","understands; produces","טוסט","Toast","toast",
"item_122",,"word","food_drink","understands; produces","טחינה","Tahini","tahini",
"item_123",,"word","food_drink","understands; produces","לחם","Bread","bread",
"item_124",,"word","food_drink","understands; produces","לחמניה","Bun","bun",
"item_125",,"word","food_drink","understands; produces","מים ","Water","water (beverage)",
"item_126",,"word","food_drink","understands; produces","מיץ","Juice","juice",
"item_127",,"word","food_drink","understands; produces","מלפפון","Cucumber","cucumber",
"item_128",,"word","food_drink","understands; produces","פיצה ","Pizza","pizza",
"item_129",,"word","food_drink","understands; produces","פיתה","Pita","pita",
"item_130",,"word","food_drink","understands; produces","פילפל","Pepper","pepper",
"item_131",,"word","food_drink","understands; produces","פתיתים","Flakes","noodles",
"item_132",,"word","food_drink","understands; produces","צימוקים","Raisins","raisin",
"item_133",,"word","food_drink","understands; produces","קלמנטינה","Clementine","clementine",
"item_134",,"word","food_drink","understands; produces","קפה","Coffee","coffee",
"item_135",,"word","food_drink","understands; produces","קציצה","Meatball","meatball",
"item_136",,"word","food_drink","understands; produces","קרקר","Cracker","cracker",
"item_137",,"word","food_drink","understands; produces","בשר","Meat","meat",
"item_138",,"word","food_drink","understands; produces","גבינה","Cheese","cheese",
"item_139",,"word","food_drink","understands; produces","גזר","Carrots","carrots",
"item_140",,"word","food_drink","understands; produces","דבש","Honey","honey",
"item_141",,"word","food_drink","understands; produces","דג","Fish","fish (food)",
"item_142",,"word","food_drink","understands; produces","דייסה","Porridge","cereal",
"item_143",,"word","food_drink","understands; produces","ופלה","Wafer","wafer",
"item_144",,"word","food_drink","understands; produces","ממתק","Candy","candy",
"item_145",,"word","food_drink","understands; produces","מרגרינה","Margarine","butter",
"item_146",,"word","food_drink","understands; produces","נקניק","Sausage","hot dog",
"item_147",,"word","food_drink","understands; produces","ספגטי","Spaghetti","spaghetti",
"item_148",,"word","food_drink","understands; produces","עגבניה","Tomato","tomato",
"item_149",,"word","food_drink","understands; produces","עוגה","Cake","cake",
"item_150",,"word","food_drink","understands; produces","עוף","Chicken","chicken (food)",
"item_151",,"word","food_drink","understands; produces","ריבה","Jam","jam",
"item_152",,"word","food_drink","understands; produces","שוקו","Chocolate","chocolate",
"item_153",,"word","food_drink","understands; produces","שניצל","Schnitzel","schnitzel",
"item_154",,"word","food_drink","understands; produces","תה ","Tea","tea",
"item_155",,"word","food_drink","understands; produces","תפוז","Orange","orange (food)",
"item_156",,"word","food_drink","understands; produces","תפוח","Apple","apple",
"item_157",,"word","clothing","understands; produces","אפודה","Pullover","vest",
"item_158",,"word","clothing","understands; produces","בגד ים","Swimsuit","swimsuit",
"item_159",,"word","clothing","understands; produces","גופיה","Vest","tank top",
"item_160",,"word","clothing","understands; produces","ג'ינס","Jeans","jeans",
"item_161",,"word","clothing","understands; produces","גרביים","Socks","sock",
"item_162",,"word","clothing","understands; produces","חולצה","Shirt","shirt",
"item_163",,"word","clothing","understands; produces","חצאית","Skirt","skirt",
"item_164",,"word","clothing","understands; produces","טיטול","Diaper","diaper",
"item_165",,"word","clothing","understands; produces","טריינינג","Training","pants",
"item_166",,"word","clothing","understands; produces","כובע","Hat","hat",
"item_167",,"word","clothing","understands; produces","כפתור","Button","button",
"item_168",,"word","clothing","understands; produces","מגפיים","Boots","boots",
"item_169",,"word","clothing","understands; produces","מכנסיים","Shorts","shorts",
"item_170",,"word","clothing","understands; produces","מעיל","Coat","coat",
"item_171",,"word","clothing","understands; produces","נעליים","Shoes","shoe",
"item_172",,"word","clothing","understands; produces","סוודר","Sweater","sweater",
"item_173",,"word","clothing","understands; produces","סינור","Apron","bib",
"item_174",,"word","clothing","understands; produces","סנדלים","Sandals","sandals",
"item_175",,"word","clothing","understands; produces","פיג'מה","Pajamas","pajamas",
"item_176",,"word","clothing","understands; produces","רוכסן","Zipper","zipper",
"item_177",,"word","clothing","understands; produces","שמלה","Dress","dress",
"item_178",,"word","clothing","understands; produces","שרשרת","Chain","necklace",
"item_179",,"word","body_parts","understands; produces","אגודל","Thumb","thumb",
"item_180",,"word","body_parts","understands; produces","אוזן","Ear","ear",
"item_181",,"word","body_parts","understands; produces","אף","nose","nose",
"item_182",,"word","body_parts","understands; produces","אצבעות","Fingers","finger",
"item_183",,"word","body_parts","understands; produces","בטן","Stomach","tummy",
"item_184",,"word","body_parts","understands; produces","ברך","Knee","knee",
"item_185",,"word","body_parts","understands; produces","ידיים","Hands","hand",
"item_186",,"word","body_parts","understands; produces","לחי","Cheek","cheek",
"item_187",,"word","body_parts","understands; produces","לשון","Tongue","tongue",
"item_188",,"word","body_parts","understands; produces","מצח","Forehead","forehead",
"item_189",,"word","body_parts","understands; produces","עיין","See","eye",
"item_190",,"word","body_parts","understands; produces","פה ","Here","mouth",
"item_191",,"word","body_parts","understands; produces","פופיק","Pupik","belly button",
"item_192",,"word","body_parts","understands; produces","פנים","Interior","face",
"item_193",,"word","body_parts","understands; produces","ציצי","Tit","breast",
"item_194",,"word","body_parts","understands; produces","ציפורניים","Nails","nails",
"item_195",,"word","body_parts","understands; produces","ראש","Head","head",
"item_196",,"word","body_parts","understands; produces","רגליים","Feet","leg",
"item_197",,"word","body_parts","understands; produces","שיניים","Teeth","tooth",
"item_198",,"word","body_parts","understands; produces","שערות","Hairs","hair",
"item_199",,"word","furniture_rooms","understands; produces","אמבטיה","Bathroom","bathtub",
"item_200",,"word","furniture_rooms","understands; produces","דלת","Door","door",
"item_201",,"word","furniture_rooms","understands; produces","וילון","Curtain","curtain",
"item_202",,"word","furniture_rooms","understands; produces","חדר שינה","Living room","bedroom",
"item_203",,"word","furniture_rooms","understands; produces","חלון","Window","window",
"item_204",,"word","furniture_rooms","understands; produces","חניה","Parking","garage",
"item_205",,"word","furniture_rooms","understands; produces","טלויזיה","TV","tv",
"item_206",,"word","furniture_rooms","understands; produces","כורסה","Armchair","armchair",
"item_207",,"word","furniture_rooms","understands; produces","כיור","Sink","sink",
"item_208",,"word","furniture_rooms","understands; produces","כיסא","Chair","chair",
"item_209",,"word","furniture_rooms","understands; produces","לול","COOP","crib",
"item_210",,"word","furniture_rooms","understands; produces","מגירה","Drawer","drawer",
"item_211",,"word","furniture_rooms","understands; produces","מדרגות","Stairs","stairs",
"item_212",,"word","furniture_rooms","understands; produces","מטבח","Kitchen","kitchen",
"item_213",,"word","furniture_rooms","understands; produces","מיטה","Bed","bed",
"item_214",,"word","furniture_rooms","understands; produces","מפה","Map","tablecloth",
"item_215",,"word","furniture_rooms","understands; produces","מקרר","Refrigerator","refrigerator",
"item_216",,"word","furniture_rooms","understands; produces","סיר","Sir","potty",
"item_217",,"word","furniture_rooms","understands; produces","סלון","Living","living room",
"item_218",,"word","furniture_rooms","understands; produces","שולחן","Table","table",
"item_219",,"word","furniture_rooms","understands; produces","שטיח","Carpet","carpet",
"item_220",,"word","furniture_rooms","understands; produces","שירותים","Services","bathroom",
"item_221",,"word","furniture_rooms","understands; produces","תנור","Oven","oven",
"item_222",,"word","furniture_rooms","understands; produces","תריס","Shutter","shutter",
"item_223",,"word","household","understands; produces","אור","light","light",
"item_224",,"word","household","understands; produces","ארנק","Purse","purse",
"item_225",,"word","household","understands; produces","אשפה","Trash","trash",
"item_226",,"word","household","understands; produces","בקבוק","Bottle","bottle",
"item_227",,"word","household","understands; produces","טלפון","Phone","telephone",
"item_228",,"word","household","understands; produces","כוס","Cup","cup",
"item_229",,"word","household","understands; produces","כסף","Money","money",
"item_230",,"word","household","understands; produces","כף","Spoon","spoon",
"item_231",,"word","household","understands; produces","כפית","Spoon","spoon",
"item_232",,"word","household","understands; produces","כרית","Cushion","pillow",
"item_233",,"word","household","understands; produces","מברשת","Brush","brush",
"item_234",,"word","household","understands; produces","מברשת שיניים","Toothbrush","toothbrush",
"item_235",,"word","household","understands; produces","מגבת","Towel","towel",
"item_236",,"word","household","understands; produces","מוצץ","pacifier","pacifier",
"item_237",,"word","household","understands; produces","מזלג","Fork","fork",
"item_238",,"word","household","understands; produces","מטאטא","Broom","broom",
"item_239",,"word","household","understands; produces","מנורה","Lamp","lamp",
"item_240",,"word","household","understands; produces","מספריים","Scissors","scissors",
"item_241",,"word","household","understands; produces","מסרק","Comb","comb (object)",
"item_242",,"word","household","understands; produces","מפתחות","Keys","keys",
"item_243",,"word","household","understands; produces","משקפיים","Glasses","glasses",
"item_244",,"word","household","understands; produces","נייר","Paper","paper",
"item_245",,"word","household","understands; produces","סבון","Soap","soap",
"item_246",,"word","household","understands; produces","סיר","Sir","pot",
"item_247",,"word","household","understands; produces","עציץ","Flowerpot","flowerpot",
"item_248",,"word","household","understands; produces","פטיש","Fetish","hammer",
"item_249",,"word","household","understands; produces","צלחת","Plate","plate",
"item_250",,"word","household","understands; produces","צמח","Plant","plant",
"item_251",,"word","household","understands; produces","קופסה","Box","box",
"item_252",,"word","household","understands; produces","קערה","Bowl","bowl",
"item_253",,"word","household","understands; produces","רדיו","Radio","radio",
"item_254",,"word","household","understands; produces","שואב אבק","Vacuum cleaner","vacuum",
"item_255",,"word","household","understands; produces","שמיכה","Blanket","blanket",
"item_256",,"word","household","understands; produces","שעון","Clock","clock",
"item_257",,"word","household","understands; produces","תיק","Bag","bag",
"item_258",,"word","household","understands; produces","תמונה","Image","picture",
"item_259",,"word","household","understands; produces","תרופה","Drug","medicine",
"item_260",,"word","outside","understands; produces","אבן","Stone","rock",
"item_261",,"word","outside","understands; produces","אדמה","Land","ground",
"item_262",,"word","outside","understands; produces","את","The","shovel",
"item_263",,"word","outside","understands; produces","בית","Home","house",
"item_264",,"word","outside","understands; produces","בית כנסת","Synagogue","church",
"item_265",,"word","outside","understands; produces","ברז","Tap","faucet",
"item_266",,"word","outside","understands; produces","בריכה","Pool","pool",
"item_267",,"word","outside","understands; produces","גינה","Garden","yard",
"item_268",,"word","outside","understands; produces","גן","Garden","garden",
"item_269",,"word","outside","understands; produces","גן חיות","Zoo","zoo",
"item_270",,"word","outside","understands; produces","גשם","Rain","rain",
"item_271",,"word","outside","understands; produces","חול","Sand","beach",
"item_272",,"word","outside","understands; produces","חנות","Shop","store",
"item_273",,"word","outside","understands; produces","חצר","Courtyard","yard",
"item_274",,"word","outside","understands; produces","ים","S","sea",
"item_275",,"word","outside","understands; produces","ירח","Moon","moon",
"item_276",,"word","outside","understands; produces","כביש","Road","road",
"item_277",,"word","outside","understands; produces","כוכב","Star","star",
"item_278",,"word","outside","understands; produces","מגלשה","Slide","slide (object)",
"item_279",,"word","outside","understands; produces","מסיבה","Party","party",
"item_280",,"word","outside","understands; produces","מעון","Residence","house",
"item_281",,"word","outside","understands; produces","נדנדה","Rocking","rocking chair",
"item_282",,"word","outside","understands; produces","סופר","Super","store",
"item_283",,"word","outside","understands; produces","עבודה","Working","work (place)",
"item_284",,"word","outside","understands; produces","עץ","Wood","tree",
"item_285",,"word","outside","understands; produces","פרח","Flower","flower",
"item_286",,"word","outside","understands; produces","רפת","Stalled","barn",
"item_287",,"word","outside","understands; produces","שמיים","Heaven","sky",
"item_288",,"word","outside","understands; produces","שמש","Sun","sun",
"item_289",,"word","outside","understands; produces","תחנת אוטובוס","Bus Station","bus station",
"item_290",,"word","people","understands; produces","אבא","daddy","daddy",
"item_291",,"word","people","understands; produces","אמא","mommy","mommy",
"item_292",,"word","people","understands; produces","איש","Man","person",
"item_293",,"word","people","understands; produces","גננת","Teacher","teacher",
"item_294",,"word","people","understands; produces","דוד","uncle","uncle",
"item_295",,"word","people","understands; produces","חבר","friend","friend",
"item_296",,"word","people","understands; produces","ילד","boy","boy",
"item_297",,"word","people","understands; produces","סבא","grandpa","grandpa",
"item_298",,"word","people","understands; produces","סבתא","grandma","grandma",
"item_299",,"word","people","understands; produces","שכן","neighbor","neighbor",
"item_300",,"word","people","understands; produces","תינוק","baby","baby",
"item_301",,"word","games_routines","understands; produces","אין","There is no","all gone",
"item_302",,"word","games_routines","understands; produces","אני רוצה","I would like to","wanna",
"item_303",,"word","games_routines","understands; produces","אפשר","Allow","can (auxiliary)",
"item_304",,"word","games_routines","understands; produces","בבקשה","Please","please",
"item_305",,"word","games_routines","understands; produces","ביי","bye","bye",
"item_306",,"word","games_routines","understands; produces","בוקר טוב","Good morning","good morning",
"item_307",,"word","games_routines","understands; produces","די","Pretty","don't",
"item_308",,"word","games_routines","understands; produces","היי","hi","hi",
"item_309",,"word","games_routines","understands; produces","יש לי","I have","have",
"item_310",,"word","games_routines","understands; produces","כואב לי","It pains me","owie",
"item_311",,"word","games_routines","understands; produces","כועס","Angry","angry",
"item_312",,"word","games_routines","understands; produces","כן","Yes","yes",
"item_313",,"word","games_routines","understands; produces","לא","Not","no",
"item_314",,"word","games_routines","understands; produces","לילה טוב","Good night","good night",
"item_315",,"word","games_routines","understands; produces","ללכת לאכול","Go eat","go eat",
"item_316",,"word","games_routines","understands; produces","ללכת לטייל","Go for a walk","go for a walk",
"item_317",,"word","games_routines","understands; produces","ללכת לישון","Go to bed","go to bed",
"item_318",,"word","games_routines","understands; produces","לעשות אמבטיה","Have a bath","bath",
"item_319",,"word","games_routines","understands; produces","לעשות כאילו","Make as if","pretend",
"item_320",,"word","games_routines","understands; produces","לשחק בקוקו","Play ponytail","peekaboo",
"item_321",,"word","games_routines","understands; produces","מחא כפיים","Clap your hands","clap",
"item_322",,"word","games_routines","understands; produces","עוד","more","some more",
"item_323",,"word","games_routines","understands; produces","עשר אצבעות","Ten Fingers","ten fingers",
"item_324",,"word","games_routines","understands; produces","צריך","Should","should",
"item_325",,"word","action_words","understands; produces","לאהוב","Love","love",
"item_326",,"word","action_words","understands; produces","לאכול","Eat","eat",
"item_327",,"word","action_words","understands; produces","לבכות","Cry","cry",
"item_328",,"word","action_words","understands; produces","לבעוט","Kick","kick",
"item_329",,"word","action_words","understands; produces","לברך","Greet","bless",
"item_330",,"word","action_words","understands; produces","לגמור","Finish","finish",
"item_331",,"word","action_words","understands; produces","לגעת","Touch","touch",
"item_332",,"word","action_words","understands; produces","לדגדג","Tickle","tickle",
"item_333",,"word","action_words","understands; produces","לדחוף","Push","push",
"item_334",,"word","action_words","understands; produces","להאכיל","Feed","feed",
"item_335",,"word","action_words","understands; produces","להביא","To","bring",
"item_336",,"word","action_words","understands; produces","להגיד","Say","say",
"item_337",,"word","action_words","understands; produces","להדליק","Light","light (action)",
"item_338",,"word","action_words","understands; produces","להוריד","Download","lower",
"item_339",,"word","action_words","understands; produces","להחביא","Hide","hide",
"item_340",,"word","action_words","understands; produces","להחליף","Replace","flip",
"item_341",,"word","action_words","understands; produces","להכות","Hit","hit",
"item_342",,"word","action_words","understands; produces","להסתובב","Turn around","turn around",
"item_343",,"word","action_words","understands; produces","להסתכל","Look","look",
"item_344",,"word","action_words","understands; produces","להתיז","Splash","splash",
"item_345",,"word","action_words","understands; produces","להתנדנד","Swing","swing (action)",
"item_346",,"word","action_words","understands; produces","לזרוק","Throw","throw",
"item_347",,"word","action_words","understands; produces","לחבק","Embrace","hug",
"item_348",,"word","action_words","understands; produces","לחייך","Smile","smile",
"item_349",,"word","action_words","understands; produces","לחפש","SEARCH","look for",
"item_350",,"word","action_words","understands; produces","לשחק","Play","play",
"item_351",,"word","action_words","understands; produces","ליפול","Fall","fall",
"item_352",,"word","action_words","understands; produces","לכבות","Put out","stop",
"item_353",,"word","action_words","understands; produces","לכתוב","Write","write",
"item_354",,"word","action_words","understands; produces","ללכת","Go","go",
"item_355",,"word","action_words","understands; produces","למהר","Rush","hurry",
"item_356",,"word","action_words","understands; produces","למשוך","Attract","pull",
"item_357",,"word","action_words","understands; produces","לנגב","Wipe","wipe",
"item_358",,"word","action_words","understands; produces","לנהוג","Drive","drive",
"item_359",,"word","action_words","understands; produces","ללכת לישון","Go to bed","sleep",
"item_360",,"word","action_words","understands; produces","לנעול","Lock","lock",
"item_361",,"word","action_words","understands; produces","לנקות","Clear","clean (action)",
"item_362",,"word","action_words","understands; produces","לנשוך","Bite","bite",
"item_363",,"word","action_words","understands; produces","לנשוף","Blow","blow",
"item_364",,"word","action_words","understands; produces","לנשק","Arms","kiss",
"item_365",,"word","action_words","understands; produces","לסגור","Close","close",
"item_366",,"word","action_words","understands; produces","לסרק","Tease","comb (action)",
"item_367",,"word","action_words","understands; produces","לספר","Tell","tell",
"item_368",,"word","action_words","understands; produces","לעזור","Help","help",
"item_369",,"word","action_words","understands; produces","לעצור","Stop","stop",
"item_370",,"word","action_words","understands; produces","לפתוח","Open","open",
"item_371",,"word","action_words","understands; produces","לצאת","Leave","leave",
"item_372",,"word","action_words","understands; produces","לצייר","Draw","draw",
"item_373",,"word","action_words","understands; produces","לקום","Up","wake",
"item_374",,"word","action_words","understands; produces","לקחת","To","take",
"item_375",,"word","action_words","understands; produces","לקפוץ","Jump","jump",
"item_376",,"word","action_words","understands; produces","לקרוא","Read","read",
"item_377",,"word","action_words","understands; produces","לראות","See","see",
"item_378",,"word","action_words","understands; produces","לרדת","Get off","descend",
"item_379",,"word","action_words","understands; produces","לרוץ","Run","run",
"item_380",,"word","action_words","understands; produces","לרחוץ","Wash","wash",
"item_381",,"word","action_words","understands; produces","לרכב","Car","drive",
"item_382",,"word","action_words","understands; produces","לרקוד","Dance","dance",
"item_383",,"word","action_words","understands; produces","לשבור","Break","break",
"item_384",,"word","action_words","understands; produces","לשחות","Swim","swim",
"item_385",,"word","action_words","understands; produces","לשחק","Play","play",
"item_386",,"word","action_words","understands; produces","לשים","Put","put",
"item_387",,"word","action_words","understands; produces","לשיר","Sing","sing",
"item_388",,"word","action_words","understands; produces","לשמור","Save","save",
"item_389",,"word","action_words","understands; produces","לשתות","Drink","drink (action)",
"item_390",,"word","action_words","understands; produces","לתת","Give","give",
"item_391",,"word","time_words","understands; produces","אח'כ","Afterwards","after",
"item_392",,"word","time_words","understands; produces","אתמול","Yesterday","yesterday",
"item_393",,"word","time_words","understands; produces","בוקר","Breakfast","morning",
"item_394",,"word","time_words","understands; produces","היום","Today","today",
"item_395",,"word","time_words","understands; produces","לילה","Night","night",
"item_396",,"word","time_words","understands; produces","מחר","Tomorrow","tomorrow",
"item_397",,"word","time_words","understands; produces","עכשיו","Now","now",
"item_398",,"word","time_words","understands; produces","פעם","Time","time",
"item_399",,"word","time_words","understands; produces","צהריים","Lunch","lunchtime",
"item_400",,"word","time_words","understands; produces","רגע","Moment","moment",
"item_401",,"word","time_words","understands; produces","שבת","Saturday","sabbath",
"item_402",,"word","descriptive_words","understands; produces","גדול","Great","big",
"item_403",,"word","descriptive_words","understands; produces","זהיר","Careful","careful",
"item_404",,"word","descriptive_words","understands; produces","זקן","Old","old",
"item_405",,"word","descriptive_words","understands; produces","חולה","Ill","sick",
"item_406",,"word","descriptive_words","understands; produces","חכם","Smart","smart",
"item_407",,"word","descriptive_words","understands; produces","מהר","Fast","fast",
"item_408",,"word","descriptive_words","understands; produces","מלוח","From","salty",
"item_409",,"word","descriptive_words","understands; produces","מלוכלך","Dirty","dirty",
"item_410",,"word","descriptive_words","understands; produces","מקולקל","Out of order","broken",
"item_411",,"word","descriptive_words","understands; produces","מתוק","Sweet","sweet",
"item_412",,"word","descriptive_words","understands; produces","קשה","Difficult","hard",
"item_413",,"word","descriptive_words","understands; produces","רזה","Thin","thin",
"item_414",,"word","descriptive_words","understands; produces","רטוב","Wet","wet",
"item_415",,"word","descriptive_words","understands; produces","ריק","Rick","empty",
"item_416",,"word","descriptive_words","understands; produces","רך","Soft","soft",
"item_417",,"word","descriptive_words","understands; produces","חם","Hot","hot",
"item_418",,"word","descriptive_words","understands; produces","חמוד","Cute","cute",
