"itemID","item","type","category","choices","definition","gloss","uni_lemma","complexity_category"
"item_55","NA","word","animals","understands; produces","זאב","Wolf","wolf",
"item_56","NA","word","animals","understands; produces","זבוב","Fly","fly",
"item_57","NA","word","animals","understands; produces","חזיר","Pig","pig",
"item_58","NA","word","animals","understands; produces","חיה ","Living","animal",
"item_59","NA","word","animals","understands; produces","חיפושית","Beetle","ladybug",
"item_60","NA","word","animals","understands; produces","חמור","Severe","donkey",
"item_61","NA","word","animals","understands; produces","חתול","Cat","cat",
"item_62","NA","word","animals","understands; produces","טווס","Peacock","peacock",
"item_63","NA","word","animals","understands; produces","טלה ","Aries","lamb",
"item_64","NA","word","animals","understands; produces","ינשוף","Owl","owl",
"item_65","NA","word","animals","understands; produces","כבשה","Sheep","sheep",
"item_66","NA","word","animals","understands; produces","כלב","Dog","dog",
"item_67","NA","word","animals","understands; produces","נחש","Snake","snake",
"item_68","NA","word","animals","understands; produces","נמר","Tiger","tiger",
"item_69","NA","word","animals","understands; produces","סוס","Horse","horse",
"item_70","NA","word","animals","understands; produces","סנאי","Squirrel","squirrel",
"item_71","NA","word","animals","understands; produces","עכבר","Mouse","mouse",
"item_72","NA","word","animals","understands; produces","פיל ","Phil","elephant",
"item_73","NA","word","animals","understands; produces","פינגווין","Penguin","penguin",
"item_74","NA","word","animals","understands; produces","פרה","Cow","cow",
"item_75","NA","word","animals","understands; produces","פרפר","Butterfly","butterfly",
"item_76","NA","word","animals","understands; produces","צב ","Turtle","turtle",
"item_77","NA","word","animals","understands; produces","ציפור","Bird","bird",
"item_78","NA","word","animals","understands; produces","צפרדע","Frog","frog",
"item_79","NA","word","animals","understands; produces","קוף","Monkey","monkey",
"item_80","NA","word","animals","understands; produces","קיפוד ","Hedgehog","hedgehog",
"item_81","NA","word","animals","understands; produces","שפן","Rabbit","bunny",
"item_82","NA","word","animals","understands; produces","תוכי","Parrot","parrot",
"item_83","NA","word","animals","understands; produces"," תרנגול"," Cock","rooster",
"item_84","NA","word","animals","understands; produces","תרנגול הודו","Turkey","turkey",
"item_85","NA","word","vehicles","understands; produces","אוטו","car","car",
"item_86","NA","word","vehicles","understands; produces","אוטובוס","bus","bus",
"item_87","NA","word","vehicles","understands; produces","אופנוע","Motorcycle","motorcycle",
"item_88","NA","word","vehicles","understands; produces","אופניים","Bikes","bicycle",
"item_89","NA","word","vehicles","understands; produces","אמבולנס","Ambulance","ambulance",
"item_90","NA","word","vehicles","understands; produces","ג'יפ","Jeep","jeep",
"item_91","NA","word","vehicles","understands; produces","טרקטור","Tractor","tractor",
"item_92","NA","word","vehicles","understands; produces","מטוס","Plane","airplane",
"item_93","NA","word","vehicles","understands; produces","משאית","Truck","truck",
"item_94","NA","word","vehicles","understands; produces","עגלה","Cart","stroller",
"item_95","NA","word","vehicles","understands; produces","קטר","Qatar","locomotive",
"item_96","NA","word","vehicles","understands; produces","רכבת","Train","train",
"item_97","NA","word","toys","understands; produces","בובה","Doll","doll",
"item_98","NA","word","toys","understands; produces","בועות","Bubbles","bubbles",
"item_99","NA","word","toys","understands; produces","בלון","Balloon","balloon",
"item_100","NA","word","toys","understands; produces","חרוזים","Beads","beads",
"item_101","NA","word","toys","understands; produces","כדור","Ball","ball",
"item_102","NA","word","toys","understands; produces","ליצן","Clown","clown",
"item_103","NA","word","toys","understands; produces","מגדל","Tower","tower",
"item_104","NA","word","toys","understands; produces","סביבון","Gyroscopes","top",
"item_105","NA","word","toys","understands; produces","ספר","Book","book",
"item_106","NA","word","toys","understands; produces","עט","Pen","pen",
"item_107","NA","word","toys","understands; produces","צעצוע","Toy","toy (object)",
"item_108","NA","word","toys","understands; produces","קוביה","Cube","block",
"item_109","NA","word","toys","understands; produces","רעשן","Rattle","rattle",
"item_110","NA","word","food_drink","understands; produces","אבטיח","Watermelon","watermelon",
"item_111","NA","word","food_drink","understands; produces","אגס","Pear","pear",
"item_112","NA","word","food_drink","understands; produces","אוכל","Food","food",
"item_113","NA","word","food_drink","understands; produces","אורז","Rice","rice",
"item_114","NA","word","food_drink","understands; produces","אפונה","Peas","peas",
"item_115","NA","word","food_drink","understands; produces","אפרסק","Peach","peach",
"item_116","NA","word","food_drink","understands; produces","ארטיק","Artic","ice cream",
"item_117","NA","word","food_drink","understands; produces","במבה","Bamba","cheerios",
"item_118","NA","word","food_drink","understands; produces","בננה","banana","banana",
"item_119","NA","word","food_drink","understands; produces","חביתה","Omelet","egg",
"item_120","NA","word","food_drink","understands; produces","חלב","Milk","milk",
"item_121","NA","word","food_drink","understands; produces","טוסט","Toast","toast",
"item_122","NA","word","food_drink","understands; produces","טחינה","Tahini","tahini",
"item_123","NA","word","food_drink","understands; produces","לחם","Bread","bread",
"item_124","NA","word","food_drink","understands; produces","לחמניה","Bun","bun",
"item_125","NA","word","food_drink","understands; produces","מים ","Water","water (beverage)",
"item_126","NA","word","food_drink","understands; produces","מיץ","Juice","juice",
"item_127","NA","word","food_drink","understands; produces","מלפפון","Cucumber","cucumber",
"item_128","NA","word","food_drink","understands; produces","פיצה ","Pizza","pizza",
"item_129","NA","word","food_drink","understands; produces","פיתה","Pita","pita",
"item_130","NA","word","food_drink","understands; produces","פילפל","Pepper","pepper",
"item_131","NA","word","food_drink","understands; produces","פתיתים","Flakes","noodles",
"item_132","NA","word","food_drink","understands; produces","צימוקים","Raisins","raisin",
"item_133","NA","word","food_drink","understands; produces","קלמנטינה","Clementine","clementine",
"item_134","NA","word","food_drink","understands; produces","קפה","Coffee","coffee",
"item_135","NA","word","food_drink","understands; produces","קציצה","Meatball","meatball",
"item_136","NA","word","food_drink","understands; produces","קרקר","Cracker","cracker",
"item_137","NA","word","food_drink","understands; produces","בשר","Meat","meat",
"item_138","NA","word","food_drink","understands; produces","גבינה","Cheese","cheese",
"item_139","NA","word","food_drink","understands; produces","גזר","Carrots","carrots",
"item_140","NA","word","food_drink","understands; produces","דבש","Honey","honey",
"item_141","NA","word","food_drink","understands; produces","דג","Fish","fish (food)",
"item_142","NA","word","food_drink","understands; produces","דייסה","Porridge","cereal",
"item_143","NA","word","food_drink","understands; produces","ופלה","Wafer","wafer",
"item_144","NA","word","food_drink","understands; produces","ממתק","Candy","candy",
"item_145","NA","word","food_drink","understands; produces","מרגרינה","Margarine","butter",
"item_146","NA","word","food_drink","understands; produces","נקניק","Sausage","hot dog",
"item_147","NA","word","food_drink","understands; produces","ספגטי","Spaghetti","spaghetti",
"item_148","NA","word","food_drink","understands; produces","עגבניה","Tomato","tomato",
"item_149","NA","word","food_drink","understands; produces","עוגה","Cake","cake",
"item_150","NA","word","food_drink","understands; produces","עוף","Chicken","chicken (food)",
"item_151","NA","word","food_drink","understands; produces","ריבה","Jam","jam",
"item_152","NA","word","food_drink","understands; produces","שוקו","Chocolate","chocolate",
"item_153","NA","word","food_drink","understands; produces","שניצל","Schnitzel","schnitzel",
"item_154","NA","word","food_drink","understands; produces","תה ","Tea","tea",
"item_155","NA","word","food_drink","understands; produces","תפוז","Orange","orange (food)",
"item_156","NA","word","food_drink","understands; produces","תפוח","Apple","apple",
"item_157","NA","word","clothing","understands; produces","אפודה","Pullover","vest",
"item_158","NA","word","clothing","understands; produces","בגד ים","Swimsuit","swimsuit",
"item_159","NA","word","clothing","understands; produces","גופיה","Vest","tank top",
"item_160","NA","word","clothing","understands; produces","ג'ינס","Jeans","jeans",
"item_161","NA","word","clothing","understands; produces","גרביים","Socks","sock",
"item_162","NA","word","clothing","understands; produces","חולצה","Shirt","shirt",
"item_163","NA","word","clothing","understands; produces","חצאית","Skirt","skirt",
"item_164","NA","word","clothing","understands; produces","טיטול","Diaper","diaper",
"item_165","NA","word","clothing","understands; produces","טריינינג","Training","pants",
"item_166","NA","word","clothing","understands; produces","כובע","Hat","hat",
"item_167","NA","word","clothing","understands; produces","כפתור","Button","button",
"item_168","NA","word","clothing","understands; produces","מגפיים","Boots","boots",
"item_169","NA","word","clothing","understands; produces","מכנסיים","Shorts","shorts",
"item_170","NA","word","clothing","understands; produces","מעיל","Coat","coat",
"item_171","NA","word","clothing","understands; produces","נעליים","Shoes","shoe",
"item_172","NA","word","clothing","understands; produces","סוודר","Sweater","sweater",
"item_173","NA","word","clothing","understands; produces","סינור","Apron","bib",
"item_174","NA","word","clothing","understands; produces","סנדלים","Sandals","sandals",
"item_175","NA","word","clothing","understands; produces","פיג'מה","Pajamas","pajamas",
"item_176","NA","word","clothing","understands; produces","רוכסן","Zipper","zipper",
"item_177","NA","word","clothing","understands; produces","שמלה","Dress","dress",
"item_178","NA","word","clothing","understands; produces","שרשרת","Chain","necklace",
"item_179","NA","word","body_parts","understands; produces","אגודל","Thumb","thumb",
"item_180","NA","word","body_parts","understands; produces","אוזן","Ear","ear",
"item_181","NA","word","body_parts","understands; produces","אף","nose","nose",
"item_182","NA","word","body_parts","understands; produces","אצבעות","Fingers","finger",
"item_183","NA","word","body_parts","understands; produces","בטן","Stomach","tummy",
"item_184","NA","word","body_parts","understands; produces","ברך","Knee","knee",
"item_185","NA","word","body_parts","understands; produces","ידיים","Hands","hand",
"item_186","NA","word","body_parts","understands; produces","לחי","Cheek","cheek",
"item_187","NA","word","body_parts","understands; produces","לשון","Tongue","tongue",
"item_188","NA","word","body_parts","understands; produces","מצח","Forehead","forehead",
"item_189","NA","word","body_parts","understands; produces","עיין","See","eye",
"item_190","NA","word","body_parts","understands; produces","פה ","Here","mouth",
"item_191","NA","word","body_parts","understands; produces","פופיק","Pupik","belly button",
"item_192","NA","word","body_parts","understands; produces","פנים","Interior","face",
"item_193","NA","word","body_parts","understands; produces","ציצי","Tit","breast",
"item_194","NA","word","body_parts","understands; produces","ציפורניים","Nails","nails",
"item_195","NA","word","body_parts","understands; produces","ראש","Head","head",
"item_196","NA","word","body_parts","understands; produces","רגליים","Feet","leg",
"item_197","NA","word","body_parts","understands; produces","שיניים","Teeth","tooth",
"item_198","NA","word","body_parts","understands; produces","שערות","Hairs","hair",
"item_199","NA","word","furniture_rooms","understands; produces","אמבטיה","Bathroom","bathtub",
"item_200","NA","word","furniture_rooms","understands; produces","דלת","Door","door",
"item_201","NA","word","furniture_rooms","understands; produces","וילון","Curtain","curtain",
"item_202","NA","word","furniture_rooms","understands; produces","חדר שינה","Living room","bedroom",
"item_203","NA","word","furniture_rooms","understands; produces","חלון","Window","window",
"item_204","NA","word","furniture_rooms","understands; produces","חניה","Parking","garage",
"item_205","NA","word","furniture_rooms","understands; produces","טלויזיה","TV","tv",
"item_206","NA","word","furniture_rooms","understands; produces","כורסה","Armchair","armchair",
"item_207","NA","word","furniture_rooms","understands; produces","כיור","Sink","sink",
"item_208","NA","word","furniture_rooms","understands; produces","כיסא","Chair","chair",
"item_209","NA","word","furniture_rooms","understands; produces","לול","COOP","crib",
"item_210","NA","word","furniture_rooms","understands; produces","מגירה","Drawer","drawer",
"item_211","NA","word","furniture_rooms","understands; produces","מדרגות","Stairs","stairs",
"item_212","NA","word","furniture_rooms","understands; produces","מטבח","Kitchen","kitchen",
"item_213","NA","word","furniture_rooms","understands; produces","מיטה","Bed","bed",
"item_214","NA","word","furniture_rooms","understands; produces","מפה","Map","tablecloth",
"item_215","NA","word","furniture_rooms","understands; produces","מקרר","Refrigerator","refrigerator",
"item_216","NA","word","furniture_rooms","understands; produces","סיר","Sir","potty",
"item_217","NA","word","furniture_rooms","understands; produces","סלון","Living","living room",
"item_218","NA","word","furniture_rooms","understands; produces","שולחן","Table","table",
"item_219","NA","word","furniture_rooms","understands; produces","שטיח","Carpet","carpet",
"item_220","NA","word","furniture_rooms","understands; produces","שירותים","Services","bathroom",
"item_221","NA","word","furniture_rooms","understands; produces","תנור","Oven","oven",
"item_222","NA","word","furniture_rooms","understands; produces","תריס","Shutter","shutter",
"item_223","NA","word","household","understands; produces","אור","light","light",
"item_224","NA","word","household","understands; produces","ארנק","Purse","purse",
"item_225","NA","word","household","understands; produces","אשפה","Trash","trash",
"item_226","NA","word","household","understands; produces","בקבוק","Bottle","bottle",
"item_227","NA","word","household","understands; produces","טלפון","Phone","telephone",
"item_228","NA","word","household","understands; produces","כוס","Cup","cup",
"item_229","NA","word","household","understands; produces","כסף","Money","money",
"item_230","NA","word","household","understands; produces","כף","Spoon","spoon",
"item_231","NA","word","household","understands; produces","כפית","Spoon","spoon",
"item_232","NA","word","household","understands; produces","כרית","Cushion","pillow",
"item_233","NA","word","household","understands; produces","מברשת","Brush","brush",
"item_234","NA","word","household","understands; produces","מברשת שיניים","Toothbrush","toothbrush",
"item_235","NA","word","household","understands; produces","מגבת","Towel","towel",
"item_236","NA","word","household","understands; produces","מוצץ","pacifier","pacifier",
"item_237","NA","word","household","understands; produces","מזלג","Fork","fork",
"item_238","NA","word","household","understands; produces","מטאטא","Broom","broom",
"item_239","NA","word","household","understands; produces","מנורה","Lamp","lamp",
"item_240","NA","word","household","understands; produces","מספריים","Scissors","scissors",
"item_241","NA","word","household","understands; produces","מסרק","Comb","comb (object)",
"item_242","NA","word","household","understands; produces","מפתחות","Keys","keys",
"item_243","NA","word","household","understands; produces","משקפיים","Glasses","glasses",
"item_244","NA","word","household","understands; produces","נייר","Paper","paper",
"item_245","NA","word","household","understands; produces","סבון","Soap","soap",
"item_246","NA","word","household","understands; produces","סיר","Sir","pot",
"item_247","NA","word","household","understands; produces","עציץ","Flowerpot","flowerpot",
"item_248","NA","word","household","understands; produces","פטיש","Fetish","hammer",
"item_249","NA","word","household","understands; produces","צלחת","Plate","plate",
"item_250","NA","word","household","understands; produces","צמח","Plant","plant",
"item_251","NA","word","household","understands; produces","קופסה","Box","box",
"item_252","NA","word","household","understands; produces","קערה","Bowl","bowl",
"item_253","NA","word","household","understands; produces","רדיו","Radio","radio",
"item_254","NA","word","household","understands; produces","שואב אבק","Vacuum cleaner","vacuum",
"item_255","NA","word","household","understands; produces","שמיכה","Blanket","blanket",
"item_256","NA","word","household","understands; produces","שעון","Clock","clock",
"item_257","NA","word","household","understands; produces","תיק","Bag","bag",
"item_258","NA","word","household","understands; produces","תמונה","Image","picture",
"item_259","NA","word","household","understands; produces","תרופה","Drug","medicine",
"item_260","NA","word","outside","understands; produces","אבן","Stone","rock",
"item_261","NA","word","outside","understands; produces","אדמה","Land","ground",
"item_262","NA","word","outside","understands; produces","את","The","shovel",
"item_263","NA","word","outside","understands; produces","בית","Home","house",
"item_264","NA","word","outside","understands; produces","בית כנסת","Synagogue","church",
"item_265","NA","word","outside","understands; produces","ברז","Tap","faucet",
"item_266","NA","word","outside","understands; produces","בריכה","Pool","pool",
"item_267","NA","word","outside","understands; produces","גינה","Garden","yard",
"item_268","NA","word","outside","understands; produces","גן","Garden","garden",
"item_269","NA","word","outside","understands; produces","גן חיות","Zoo","zoo",
"item_270","NA","word","outside","understands; produces","גשם","Rain","rain",
"item_271","NA","word","outside","understands; produces","חול","Sand","beach",
"item_272","NA","word","outside","understands; produces","חנות","Shop","store",
"item_273","NA","word","outside","understands; produces","חצר","Courtyard","yard",
"item_274","NA","word","outside","understands; produces","ים","S","sea",
"item_275","NA","word","outside","understands; produces","ירח","Moon","moon",
"item_276","NA","word","outside","understands; produces","כביש","Road","road",
"item_277","NA","word","outside","understands; produces","כוכב","Star","star",
"item_278","NA","word","outside","understands; produces","מגלשה","Slide","slide (object)",
"item_279","NA","word","outside","understands; produces","מסיבה","Party","party",
"item_280","NA","word","outside","understands; produces","מעון","Residence","house",
"item_281","NA","word","outside","understands; produces","נדנדה","Rocking","rocking chair",
"item_282","NA","word","outside","understands; produces","סופר","Super","store",
"item_283","NA","word","outside","understands; produces","עבודה","Working","work (place)",
"item_284","NA","word","outside","understands; produces","עץ","Wood","tree",
"item_285","NA","word","outside","understands; produces","פרח","Flower","flower",
"item_286","NA","word","outside","understands; produces","רפת","Stalled","barn",
"item_287","NA","word","outside","understands; produces","שמיים","Heaven","sky",
"item_288","NA","word","outside","understands; produces","שמש","Sun","sun",
"item_289","NA","word","outside","understands; produces","תחנת אוטובוס","Bus Station","bus station",
"item_290","NA","word","people","understands; produces","אבא","daddy","daddy",
"item_291","NA","word","people","understands; produces","אמא","mommy","mommy",
"item_292","NA","word","people","understands; produces","איש","Man","person",
"item_293","NA","word","people","understands; produces","גננת","Teacher","teacher",
"item_294","NA","word","people","understands; produces","דוד","uncle","uncle",
"item_295","NA","word","people","understands; produces","חבר","friend","friend",
"item_296","NA","word","people","understands; produces","ילד","boy","boy",
"item_297","NA","word","people","understands; produces","סבא","grandpa","grandpa",
"item_298","NA","word","people","understands; produces","סבתא","grandma","grandma",
"item_299","NA","word","people","understands; produces","שכן","neighbor","neighbor",
"item_300","NA","word","people","understands; produces","תינוק","baby","baby",
"item_301","NA","word","games_routines","understands; produces","אין","There is no","all gone",
"item_302","NA","word","games_routines","understands; produces","אני רוצה","I would like to","wanna",
"item_303","NA","word","games_routines","understands; produces","אפשר","Allow","can (auxiliary)",
"item_304","NA","word","games_routines","understands; produces","בבקשה","Please","please",
"item_305","NA","word","games_routines","understands; produces","ביי","bye","bye",
"item_306","NA","word","games_routines","understands; produces","בוקר טוב","Good morning","good morning",
"item_307","NA","word","games_routines","understands; produces","די","Pretty","don't",
"item_308","NA","word","games_routines","understands; produces","היי","hi","hi",
"item_309","NA","word","games_routines","understands; produces","יש לי","I have","have",
"item_310","NA","word","games_routines","understands; produces","כואב לי","It pains me","owie",
"item_311","NA","word","games_routines","understands; produces","כועס","Angry","angry",
"item_312","NA","word","games_routines","understands; produces","כן","Yes","yes",
"item_313","NA","word","games_routines","understands; produces","לא","Not","no",
"item_314","NA","word","games_routines","understands; produces","לילה טוב","Good night","good night",
"item_315","NA","word","games_routines","understands; produces","ללכת לאכול","Go eat","eat",
"item_316","NA","word","games_routines","understands; produces","ללכת לטייל","Go for a walk","walk",
"item_317","NA","word","games_routines","understands; produces","ללכת לישון","Go to bed","nap",
"item_318","NA","word","games_routines","understands; produces","לעשות אמבטיה","Have a bath","bath",
"item_319","NA","word","games_routines","understands; produces","לעשות כאילו","Make as if","pretend",
"item_320","NA","word","games_routines","understands; produces","לשחק בקוקו","Play ponytail","peekaboo",
"item_321","NA","word","games_routines","understands; produces","מחא כפיים","Clap your hands","clap",
"item_322","NA","word","games_routines","understands; produces","עוד","more","more",
"item_323","NA","word","games_routines","understands; produces","עשר אצבעות","Ten Fingers","ten fingers",
"item_324","NA","word","games_routines","understands; produces","צריך","Should","should",
"item_325","NA","word","action_words","understands; produces","לאהוב","Love","love",
"item_326","NA","word","action_words","understands; produces","לאכול","Eat","eat",
"item_327","NA","word","action_words","understands; produces","לבכות","Cry","cry",
"item_328","NA","word","action_words","understands; produces","לבעוט","Kick","kick",
"item_329","NA","word","action_words","understands; produces","לברך","Greet","bless",
"item_330","NA","word","action_words","understands; produces","לגמור","Finish","finish",
"item_331","NA","word","action_words","understands; produces","לגעת","Touch","touch",
"item_332","NA","word","action_words","understands; produces","לדגדג","Tickle","tickle",
"item_333","NA","word","action_words","understands; produces","לדחוף","Push","push",
"item_334","NA","word","action_words","understands; produces","להאכיל","Feed","feed",
"item_335","NA","word","action_words","understands; produces","להביא","To","bring",
"item_336","NA","word","action_words","understands; produces","להגיד","Say","say",
"item_337","NA","word","action_words","understands; produces","להדליק","Light","light (action)",
"item_338","NA","word","action_words","understands; produces","להוריד","Download","lower",
"item_339","NA","word","action_words","understands; produces","להחביא","Hide","hide",
"item_340","NA","word","action_words","understands; produces","להחליף","Replace","flip",
"item_341","NA","word","action_words","understands; produces","להכות","Hit","hit",
"item_342","NA","word","action_words","understands; produces","להסתובב","Turn around","turn around",
"item_343","NA","word","action_words","understands; produces","להסתכל","Look","look",
"item_344","NA","word","action_words","understands; produces","להתיז","Splash","splash",
"item_345","NA","word","action_words","understands; produces","להתנדנד","Swing","swing (action)",
"item_346","NA","word","action_words","understands; produces","לזרוק","Throw","throw",
"item_347","NA","word","action_words","understands; produces","לחבק","Embrace","hug",
"item_348","NA","word","action_words","understands; produces","לחייך","Smile","smile",
"item_349","NA","word","action_words","understands; produces","לחפש","SEARCH","look for",
"item_350","NA","word","action_words","understands; produces","לשחק","Play","play",
"item_351","NA","word","action_words","understands; produces","ליפול","Fall","fall",
"item_352","NA","word","action_words","understands; produces","לכבות","Put out","stop",
"item_353","NA","word","action_words","understands; produces","לכתוב","Write","write",
"item_354","NA","word","action_words","understands; produces","ללכת","Go","go",
"item_355","NA","word","action_words","understands; produces","למהר","Rush","hurry",
"item_356","NA","word","action_words","understands; produces","למשוך","Attract","pull",
"item_357","NA","word","action_words","understands; produces","לנגב","Wipe","wipe",
"item_358","NA","word","action_words","understands; produces","לנהוג","Drive","drive",
"item_359","NA","word","action_words","understands; produces","ללכת לישון","Go to bed","sleep",
"item_360","NA","word","action_words","understands; produces","לנעול","Lock","lock",
"item_361","NA","word","action_words","understands; produces","לנקות","Clear","clean (action)",
"item_362","NA","word","action_words","understands; produces","לנשוך","Bite","bite",
"item_363","NA","word","action_words","understands; produces","לנשוף","Blow","blow",
"item_364","NA","word","action_words","understands; produces","לנשק","Arms","kiss",
"item_365","NA","word","action_words","understands; produces","לסגור","Close","close",
"item_366","NA","word","action_words","understands; produces","לסרק","Tease","comb (action)",
"item_367","NA","word","action_words","understands; produces","לספר","Tell","tell",
"item_368","NA","word","action_words","understands; produces","לעזור","Help","help",
"item_369","NA","word","action_words","understands; produces","לעצור","Stop","stop",
"item_370","NA","word","action_words","understands; produces","לפתוח","Open","open",
"item_371","NA","word","action_words","understands; produces","לצאת","Leave","leave",
"item_372","NA","word","action_words","understands; produces","לצייר","Draw","draw",
"item_373","NA","word","action_words","understands; produces","לקום","Up","wake",
"item_374","NA","word","action_words","understands; produces","לקחת","To","take",
"item_375","NA","word","action_words","understands; produces","לקפוץ","Jump","jump",
"item_376","NA","word","action_words","understands; produces","לקרוא","Read","read",
"item_377","NA","word","action_words","understands; produces","לראות","See","see",
"item_378","NA","word","action_words","understands; produces","לרדת","Get off","descend",
"item_379","NA","word","action_words","understands; produces","לרוץ","Run","run",
"item_380","NA","word","action_words","understands; produces","לרחוץ","Wash","wash",
"item_381","NA","word","action_words","understands; produces","לרכב","Car","drive",
"item_382","NA","word","action_words","understands; produces","לרקוד","Dance","dance",
"item_383","NA","word","action_words","understands; produces","לשבור","Break","break",
"item_384","NA","word","action_words","understands; produces","לשחות","Swim","swim",
"item_385","NA","word","action_words","understands; produces","לשחק","Play","play",
"item_386","NA","word","action_words","understands; produces","לשים","Put","put",
"item_387","NA","word","action_words","understands; produces","לשיר","Sing","sing",
"item_388","NA","word","action_words","understands; produces","לשמור","Save","save",
"item_389","NA","word","action_words","understands; produces","לשתות","Drink","drink (action)",
"item_390","NA","word","action_words","understands; produces","לתת","Give","give",
"item_391","NA","word","time_words","understands; produces","אח'כ","Afterwards","after",
"item_392","NA","word","time_words","understands; produces","אתמול","Yesterday","yesterday",
"item_393","NA","word","time_words","understands; produces","בוקר","Breakfast","morning",
"item_394","NA","word","time_words","understands; produces","היום","Today","today",
"item_395","NA","word","time_words","understands; produces","לילה","Night","night",
"item_396","NA","word","time_words","understands; produces","מחר","Tomorrow","tomorrow",
"item_397","NA","word","time_words","understands; produces","עכשיו","Now","now",
"item_398","NA","word","time_words","understands; produces","פעם","Time","time",
"item_399","NA","word","time_words","understands; produces","צהריים","Lunch","lunchtime",
"item_400","NA","word","time_words","understands; produces","רגע","Moment","moment",
"item_401","NA","word","time_words","understands; produces","שבת","Saturday","sabbath",
"item_402","NA","word","descriptive_words","understands; produces","גדול","Great","big",
"item_403","NA","word","descriptive_words","understands; produces","זהיר","Careful","careful",
"item_404","NA","word","descriptive_words","understands; produces","זקן","Old","old",
"item_405","NA","word","descriptive_words","understands; produces","חולה","Ill","sick",
"item_406","NA","word","descriptive_words","understands; produces","חכם","Smart","smart",
"item_407","NA","word","descriptive_words","understands; produces","מהר","Fast","fast",
"item_408","NA","word","descriptive_words","understands; produces","מלוח","From","salty",
"item_409","NA","word","descriptive_words","understands; produces","מלוכלך","Dirty","dirty",
"item_410","NA","word","descriptive_words","understands; produces","מקולקל","Out of order","broken",
