itemID,definition,item,gloss,category,type,choices
item_79,快,79_kuai4,fast,descriptive_words,word,understands; produces
item_80,好,80_hao3,good,descriptive_words,word,understands; produces
item_81,饿,81_e4,hungry,descriptive_words,word,understands; produces
item_82,小,82_xiao3,little,descriptive_words,word,understands; produces
item_83,漂亮,83_piao4liang5,pretty,descriptive_words,word,understands; produces
item_84,红色,84_hong2se4,red,descriptive_words,word,understands; produces
item_85,害怕,85_hai4pa4,scared,descriptive_words,word,understands; produces
item_86,甜,86_tian2,sweet,descriptive_words,word,understands; produces
item_87,辣,87_la4,spicy,descriptive_words,word,understands; produces
item_88,乖,88_guai1,well-behaved,descriptive_words,word,understands; produces
item_89,臭,89_chou4,smelly,descriptive_words,word,understands; produces
item_90,饱,90_bao3,full,descriptive_words,word,understands; produces
item_91,多,91_duo1,many; much; a lot,descriptive_words,word,understands; produces
item_92,高,92_gao1,high; tall,descriptive_words,word,understands; produces
item_93,白色,93_bai2se4,white,descriptive_words,word,understands; produces
item_94,黑色,94_hei1se4,black,descriptive_words,word,understands; produces
item_95,烫,95_tang4,very hot,descriptive_words,word,understands; produces
item_96,自行车,96_zi4xing2che1,bicycle,vehicles,word,understands; produces
item_97,公共汽车,97_gong1gong4qi,bus,vehicles,word,understands; produces
item_98,小汽车,98_xiao3qi4che1,car,vehicles,word,understands; produces
item_99,火车,99_huo3che1,train,vehicles,word,understands; produces
item_100,飞机,100_fei1ji1,airplane,vehicles,word,understands; produces
item_101,卡车,101_ka3che1,truck,vehicles,word,understands; produces
item_102,船,102_chuan2,ship,vehicles,word,understands; produces
item_103,警车,103_jing3che1,police wagon,vehicles,word,understands; produces
item_104,吉普车,104_ji2pu3che1,jeep,vehicles,word,understands; produces
item_105,救护车,105_jiu4hu4che1,ambulance,vehicles,word,understands; produces
item_106,眼睛,106_yan3jing5,eye,body_parts,word,understands; produces
item_107,耳朵,107_er3duo5,ear,body_parts,word,understands; produces
item_108,头发,108_tou2fa5,hair,body_parts,word,understands; produces
item_109,脸,109_lian3,face,body_parts,word,understands; produces
item_110,脚,110_jiao3,foot,body_parts,word,understands; produces
item_111,手,111_shou3,hand,body_parts,word,understands; produces
item_112,头 ,112_tou2,head,body_parts,word,understands; produces
item_113,腿,113_tui3,leg,body_parts,word,understands; produces
item_114,嘴,114_zui3,mouth,body_parts,word,understands; produces
item_115,鼻子,115_bi2zi5,nose,body_parts,word,understands; produces
item_116,舌头,116_she2tou5,tongue,body_parts,word,understands; produces
item_117,牙,117_ya2,tooth,body_parts,word,understands; produces
item_118,肚子,118_du4zi5,belly,body_parts,word,understands; produces
item_119,屁股,119_pi4gu5,butt,body_parts,word,understands; produces
item_120,碗,120_wan3,bowl,household,word,understands; produces
item_121,盒子,121_he2zi5,box,household,word,understands; produces
item_122,扫帚,122_sao4zhou5,broom,household,word,understands; produces
item_123,梳子,123_shu1zi5,comb,household,word,understands; produces
item_124,杯子,124_bei1zi5,cup,household,word,understands; produces
item_125,灯,125_deng1,lamp,household,word,understands; produces
item_126,药,126_yao4,medicine,household,word,understands; produces
item_127,钱,127_qian2,money,household,word,understands; produces
item_128,纸,128_zhi3,paper,household,word,understands; produces
item_129,枕头,129_zhen3tou5,pillow,household,word,understands; produces
item_130,钱包,130_qian2bao1,purse,household,word,understands; produces
item_131,勺子,131_shao2zi5,spoon,household,word,understands; produces
item_132,电话,132_dian4hua4,telephone,household,word,understands; produces
item_133,被子,133_bei4zi5,quilt,household,word,understands; produces
item_134,书包,134_shu1bao1,bag,household,word,understands; produces
item_135,筷子,135_kuai4zi5,chopsticks,household,word,understands; produces
item_136,伞,136_san3,umbrella,household,word,understands; produces
item_137,针,137_zhen1,needle,household,word,understands; produces
item_138,跳舞,138_tiao4wu3,dance,action_words,word,understands; produces
item_139,吹,139_chui1,blow,action_words,word,understands; produces
item_140,敲,140_qiao1,knock,action_words,word,understands; produces
item_141,打扫,141_da3sao3,clean; sweep,action_words,word,understands; produces
item_142,关(门),142_guan1(men2),close the door,action_words,word,understands; produces
item_143,开(门),143_kai1(men2),open the door,action_words,word,understands; produces
item_144,哭,144_ku1,cry,action_words,word,understands; produces
item_145,喝,145_he1,drink,action_words,word,understands; produces
item_146,开车,146_kai1che1,drive,action_words,word,understands; produces
item_147,吃,147_chi1,eat,action_words,word,understands; produces
item_148,喂,148_wei4,feed,action_words,word,understands; produces
item_149,给,149_gei3,give,action_words,word,understands; produces
item_150,打,150_da3,hit,action_words,word,understands; produces
item_151,抱,151_bao4,hug,action_words,word,understands; produces
item_152,跳,152_tiao4,jump,action_words,word,understands; produces
item_153,亲,153_qin1,kiss,action_words,word,understands; produces
item_154,看,154_kan4,look,action_words,word,understands; produces
item_155,爱,155_ai4,love,action_words,word,understands; produces
item_156,打开,156_da3kai1,open,action_words,word,understands; produces
item_157,玩,157_wan2,play,action_words,word,understands; produces
item_158,拉,158_la1,pull,action_words,word,understands; produces
item_159,读,159_du2,read,action_words,word,understands; produces
item_160,骑,160_qi2,ride,action_words,word,understands; produces
item_161,跑,161_pao3,run,action_words,word,understands; produces
item_162,说,162_shuo1,say,action_words,word,understands; produces
item_163,唱,163_chang4,sing,action_words,word,understands; produces
item_164,睡觉,164_shui4jiao4,sleep,action_words,word,understands; produces
item_165,笑,165_xiao4,smile,action_words,word,understands; produces
item_166,停,166_ting2,stop,action_words,word,understands; produces
item_167,扔,167_reng1,throw,action_words,word,understands; produces
item_168,走,168_zou3,go; walk,action_words,word,understands; produces
item_169,洗 ,169_xi3,wash,action_words,word,understands; produces
item_170,擦,170_ca1,wipe,action_words,word,understands; produces
item_171,写,171_xie3,write,action_words,word,understands; produces
item_172,拿,172_na2,bring; take,action_words,word,understands; produces
item_173,要,173_yao4,want,action_words,word,understands; produces
item_174,买,174_mai3,buy,action_words,word,understands; produces
item_175,飞,175_fei1,fly,action_words,word,understands; produces
item_176,生病,176_sheng1bing4,get sick,action_words,word,understands; produces
item_177,爬,177_pa2,climb,action_words,word,understands; produces
item_178,坐,178_zuo4,sit,action_words,word,understands; produces
item_179,放,179_fang4,put,action_words,word,understands; produces
item_180,再见,180_zai4jian4,bye,games_routines,word,understands; produces
item_181,不,181_bu4,no,games_routines,word,understands; produces
item_182,你好,182_ni3hao3,hello,games_routines,word,understands; produces
item_183,藏猫猫,183_cang2mao1ma,peekaboo,games_routines,word,understands; produces
item_184,谢谢,184_xie4xie5,thank you,games_routines,word,understands; produces
item_185,是,185_shi4,yes,games_routines,word,understands; produces
item_186,洗澡,186_xi3zao3,bath,games_routines,word,understands; produces
item_187,不要,187_bu2yao4,don't,games_routines,word,understands; produces
item_188,想要,188_xiang3yao4,wanna; want to,games_routines,word,understands; produces
item_189,吃饭,189_chi1fan4,eat,games_routines,word,understands; produces
item_190,等,190_deng3,wait,games_routines,word,understands; produces
item_191,前,191_qian2,front,games_routines,word,understands; produces
item_192,后,192_hou4,back,games_routines,word,understands; produces
item_193,一个,193_yi2ge5,one,games_routines,word,understands; produces
item_194,上面,194_shang4mian5,above,games_routines,word,understands; produces
item_195,下面,195_xia4mian5,under,games_routines,word,understands; produces
item_196,两个,196_liang3ge5,two,games_routines,word,understands; produces
item_197,爸爸,197_ba4ba5,daddy,people,word,understands; produces
item_198,妈妈,198_ma1ma5,mommy,people,word,understands; produces
item_199,宝宝,199_bao3bao5,baby,people,word,understands; produces
item_200,阿姨,200_a1yi2,aunt,people,word,understands; produces
item_201,哥哥,201_ge1ge5,elder brother,people,word,understands; produces
item_202,奶奶,202_nai3nai5,grandma,people,word,understands; produces
item_203,爷爷,203_ye2ye5,grandpa,people,word,understands; produces
item_204,姐姐,204_jie3jie5,elder sister,people,word,understands; produces
item_205,舅舅,205_jiu4jiu5,mother's brother,people,word,understands; produces
item_206,伯伯,206_bo2bo5,father's brother,people,word,understands; produces
item_207,姑姑,207_gu1gu5,father's sister,people,word,understands; produces
item_208,宝宝自己的名字,208_bao3bao5 zi,baby's name,people,word,understands; produces
item_209,弟弟,209_di4di5,younger brother,people,word,understands; produces
item_210,姥姥,210_lao3lao5,mother's mother,people,word,understands; produces
item_211,姥爷,211_lao3ye5,mother's father,people,word,understands; produces
item_212,妹妹,212_mei4mei5,younger sister,people,word,understands; produces
item_213,叔叔,213_shu1shu5,father's brother,people,word,understands; produces
item_214,我,214_wo3,I,pronouns,word,understands; produces
item_215,这个,215_zhe4ge5,this,pronouns,word,understands; produces
item_216,那个,216_na4ge5,that,pronouns,word,understands; produces
item_217,这儿,217_zher4,here,pronouns,word,understands; produces
item_218,那儿,218_nar4,there,pronouns,word,understands; produces
item_219,衣服,219_yi1fu5,dress,clothing,word,understands; produces
item_220,帽子,220_mao4zi5,hat,clothing,word,understands; produces
item_221,珠子,221_zhu1zi5,beads,clothing,word,understands; produces
item_222,钮扣,222_niu3kou4,button,clothing,word,understands; produces
item_223,裤子,223_ku4zi5,pants,clothing,word,understands; produces
item_224,鞋,224_xie2,shoe,clothing,word,understands; produces
item_225,袜子,225_wa4zi5,sock,clothing,word,understands; produces
item_226,皮球,226_pi2qiu2,ball,toys,word,understands; produces
item_227,书,227_shu1,book,toys,word,understands; produces
item_228,泡泡,228_pao4pao5,bubbles,toys,word,understands; produces
item_229,汽球,229_qi4qiu2,balloon,toys,word,understands; produces
item_230,娃娃,230_wa2wa5,doll,toys,word,understands; produces
item_231,笔,231_bi3,pen,toys,word,understands; produces
item_232,积木,232_ji1mu4,block,toys,word,understands; produces
