definition,uni_lemma,gloss,category,item,type,choices,complexity_category,itemID
lejon,,lion,animals,lejon,word,produces,,item_40
mus,,mouse,animals,mus,word,produces,,item_41
mygga,,mosquito,animals,mygga,word,produces,,item_42
myra,,ant,animals,myra,word,produces,,item_43
nalle,,teddybear,animals,nalle,word,produces,,item_44
nasse,,piggy,animals,nasse,word,produces,,item_45
nyckelpiga,,ladybug,animals,nyckelpiga,word,produces,,item_46
pingvin,,penguin,animals,pingvin,word,produces,,item_47
pippi,,birdie,animals,pippi,word,produces,,item_48
ponny,,pony,animals,ponny,word,produces,,item_49
råtta,,rat,animals,ratta,word,produces,,item_50
skalbagge,,bug,animals,skalbagge,word,produces,,item_51
sköldpadda,,turtle,animals,skoldpadda,word,produces,,item_52
tiger,,tiger,animals,tiger,word,produces,,item_53
tupp,,rooster,animals,tupp,word,produces,,item_54
uggla,,owl,animals,uggla,word,produces,,item_55
valp,,puppy,animals,valp,word,produces,,item_56
varg,,wolf,animals,varg,word,produces,,item_57
vovve,,doggy,animals,vovve,word,produces,,item_58
zebra,,zebra,animals,zebra,word,produces,,item_59
åsna,,donkey,animals,asna,word,produces,,item_60
älg,,moose,animals,alg,word,produces,,item_61
barnvagn,,stroller,vehicles,barnvagn,word,produces,,item_62
bil,,car,vehicles,bil,word,produces,,item_63
brandbil,,firetruck,vehicles,brandbil,word,produces,,item_64
buss,,bus,vehicles,buss,word,produces,,item_65
båt,,boat,vehicles,bat,word,produces,,item_66
cykel,,bicycle,vehicles,cykel,word,produces,,item_67
flygplan,,airplane,vehicles,flygplan,word,produces,,item_68
helikopter,,helicopter,vehicles,helikopter,word,produces,,item_69
kälke,,toboggan,vehicles,kalke,word,produces,,item_70
lastbil,,truck,vehicles,lastbil,word,produces,,item_71
motorcykel,,motorcycle,vehicles,motorcykel,word,produces,,item_72
traktor,,tractor,vehicles,traktor,word,produces,,item_73
trehjuling,,tricycle,vehicles,trehjuling,word,produces,,item_74
tåg,,train,vehicles,tag,word,produces,,item_75
ballong,,ballon,toys,ballong,word,produces,,item_76
boll,,ball,toys,boll,word,produces,,item_77
docka,,doll,toys,docka,word,produces,,item_78
klister,,glue,toys,klister,word,produces,,item_79
kloss,,block,toys,kloss,word,produces,,item_80
krita,,chalk,toys,krita,word,produces,,item_81
lego,,Lego,toys,lego,word,produces,,item_82
leksak,,toy,toys,leksak,word,produces,,item_83
lera,,play dough,toys,lera,word,produces,,item_84
paket,,present,toys,paket,word,produces,,item_85
penna,,pen,toys,penna,word,produces,,item_86
pulka,,sledge,toys,pulka,word,produces,,item_87
pussel,,puzzle,toys,pussel,word,produces,,item_88
saga,,story,toys,saga,word,produces,,item_89
skidor,,skies,toys,skidor,word,produces,,item_90
skridskor,,skates,toys,skridskor,word,produces,,item_91
spel,,game,toys,spel,word,produces,,item_92
såpbubblor,,bubbles,toys,sapbubblor,word,produces,,item_93
apelsin,,orange,food_drink,apelsin,word,produces,,item_94
bacon,,bacon,food_drink,bacon,word,produces,,item_95
banan,,banana,food_drink,banan,word,produces,,item_96
blodpudding,,black pudding,food_drink,blodpudding,word,produces,,item_97
bröd,,bread,food_drink,brod,word,produces,,item_98
bulle,,bun,food_drink,bulle,word,produces,,item_99
chips,,potato chips,food_drink,chips,word,produces,,item_100
choklad,,chocolate,food_drink,choklad,word,produces,,item_101
druvor,,grapes,food_drink,druvor,word,produces,,item_102
fil,,soured milk,food_drink,fil,word,produces,,item_103
fiskbullar,fish (food),fish-balls,food_drink,fiskbullar,word,produces,,item_104
fiskpinnar,fish (food),fishfingers,food_drink,fiskpinnar,word,produces,,item_105
flingor,,cereal,food_drink,flingor,word,produces,,item_106
glass,,ice cream,food_drink,glass,word,produces,,item_107
godis,,candy,food_drink,godis,word,produces,,item_108
grädde,,cream,food_drink,gradde,word,produces,,item_109
gröt,,porridge,food_drink,grot,word,produces,,item_110
gurka,,cucumber,food_drink,gurka,word,produces,,item_111
hallon,,rasberries,food_drink,hallon,word,produces,,item_112
hamburgare,,hamburger,food_drink,hamburgare,word,produces,,item_113
is,,ice,food_drink,is,word,produces,,item_114
jordgubbe,,strawberry,food_drink,jordgubbe,word,produces,,item_115
juice,,juice,food_drink,juice,word,produces,,item_116
kaffe,,coffee,food_drink,kaffe,word,produces,,item_117
kaka,,cookie,food_drink,kaka,word,produces,,item_118
kaviar,,caviar,food_drink,kaviar,word,produces,,item_119
kex,,cracker,food_drink,kex,word,produces,,item_120
knäckebröd,,crisp bread,food_drink,knackebrod,word,produces,,item_121
korv,,sausage,food_drink,korv,word,produces,,item_122
kyckling (food),,chicken,food_drink,kyckling,word,produces,,item_123
kött,,meat,food_drink,kott,word,produces,,item_124
köttbullar,,meatballs,food_drink,kottbullar,word,produces,,item_125
lingon,,lingonberries,food_drink,lingon,word,produces,,item_126
läsk,,soda/pop,food_drink,lask,word,produces,,item_127
macka,,sandwich,food_drink,macka,word,produces,,item_128
makaroner,,macaroni,food_drink,makaroner,word,produces,,item_129
marmelad,,marmelade,food_drink,marmelad,word,produces,,item_130
mat,,food,food_drink,mat,word,produces,,item_131
melon,,melon,food_drink,melon,word,produces,,item_132
messmör,,soft whey butter,food_drink,messmor,word,produces,,item_133
mjölk,,milk,food_drink,mjolk,word,produces,,item_134
morot,,carrot,food_drink,morot,word,produces,,item_135
nötter,,nuts,food_drink,notter,word,produces,,item_136
ost,,cheese,food_drink,ost,word,produces,,item_137
pannkaka,,pancake,food_drink,pannkaka,word,produces,,item_138
pizza,,pizza,food_drink,pizza,word,produces,,item_139
pommes frites,,french fries,food_drink,pommes_frites,word,produces,,item_140
popcorn,,popcorn,food_drink,popcorn,word,produces,,item_141
potatis,,potato,food_drink,potatis,word,produces,,item_142
päron,,pear,food_drink,paron,word,produces,,item_143
ris,,rice,food_drink,ris,word,produces,,item_144
russin,,raisin,food_drink,russin,word,produces,,item_145
saft,,syrup,food_drink,saft,word,produces,,item_146
sallad,,sallad,food_drink,sallad,word,produces,,item_147
salt,,salt,food_drink,salt,word,produces,,item_148
skinka,,ham,food_drink,skinka,word,produces,,item_149
skorpa,,biscuit,food_drink,skorpa,word,produces,,item_150
smör,,butter,food_drink,smor,word,produces,,item_151
smörgås,,sandwich,food_drink,smorgas,word,produces,,item_152
socker,,sugar,food_drink,socker,word,produces,,item_153
soppa,,soup,food_drink,soppa,word,produces,,item_154
spagetti,,spaghetti,food_drink,spagetti,word,produces,,item_155
spenat,,spinach,food_drink,spenat,word,produces,,item_156
sås,,sauce,food_drink,sas,word,produces,,item_157
tomat,,tomato,food_drink,tomat,word,produces,,item_158
tårta,,cake,food_drink,tarta,word,produces,,item_159
vatten (beverage),,water,food_drink,vatten,word,produces,,item_160
vitaminer,,vitamins,food_drink,vitaminer,word,produces,,item_161
välling,,gruel,food_drink,valling,word,produces,,item_162
yoghurt,,yogurt,food_drink,yoghurt,word,produces,,item_163
ägg,,egg,food_drink,agg,word,produces,,item_164
äppelmos,,applesauce,food_drink,appelmos,word,produces,,item_165
äpple,,apple,food_drink,apple,word,produces,,item_166
ärtor,,peas,food_drink,artor,word,produces,,item_167
ärtsoppa,,peasoup,food_drink,artsoppa,word,produces,,item_168
blixtlås,,zipper,clothing,blixtlas,word,produces,,item_169
blöja,,diaper,clothing,bloja,word,produces,,item_170
byxa,,pants,clothing,byxa,word,produces,,item_171
gympaskor,,sneaker,clothing,gympaskor,word,produces,,item_172
halsband,,necklace,clothing,halsband,word,produces,,item_173
halsduk,,scarf,clothing,halsduk,word,produces,,item_174
jacka,,jacket,clothing,jacka,word,produces,,item_175
jeans,,jeans,clothing,jeans,word,produces,,item_176
kalsonger,,underpants,clothing,kalsonger,word,produces,,item_177
kappa,,coat,clothing,kappa,word,produces,,item_178
kjol,,skirt,clothing,kjol,word,produces,,item_179
kläder,,clothing,clothing,klader,word,produces,,item_180
klänning,,dress,clothing,klanning,word,produces,,item_181
knapp,,button,clothing,knapp,word,produces,,item_182
kortbyxor,,shorts,clothing,kortbyxor,word,produces,,item_183
kängor,,boots,clothing,kangor,word,produces,,item_184
mössa,,hat,clothing,mossa,word,produces,,item_185
nattlinne,,nightgown,clothing,nattlinne,word,produces,,item_186
overall,,zip-suit,clothing,overall,word,produces,,item_187
pyjamas,,pajamas,clothing,pyjamas,word,produces,,item_188
pärlor,,beads,clothing,parlor,word,produces,,item_189
sandal,,sandal,clothing,sandal,word,produces,,item_190
shorts,,shorts,clothing,shorts,word,produces,,item_191
skjorta,,shirt,clothing,skjorta,word,produces,,item_192
sko,,shoe,clothing,sko,word,produces,,item_193
skärp,,belt,clothing,skarp,word,produces,,item_194
socka,,sock,clothing,socka,word,produces,,item_195
strumpa,,sock,clothing,strumpa,word,produces,,item_196
stövel,,wellington,clothing,stovel,word,produces,,item_197
tshirt,,tshirt,clothing,tshirt,word,produces,,item_198
tights,,tights,clothing,tights,word,produces,,item_199
tofflor,,slipper,clothing,tofflor,word,produces,,item_200
trosor,,panties,clothing,trosor,word,produces,,item_201
tröja,,sweater,clothing,troja,word,produces,,item_202
underbyxa,,underpants,clothing,underbyxa,word,produces,,item_203
vantar,,mittens,clothing,vantar,word,produces,,item_204
ansikte,,face,body_parts,ansikte,word,produces,,item_205
arm,,arm,body_parts,arm,word,produces,,item_206
axel,,shoulder,body_parts,axel,word,produces,,item_207
ben,,leg,body_parts,ben,word,produces,,item_208
finger,,finger,body_parts,finger,word,produces,,item_209
fot,,foot,body_parts,fot,word,produces,,item_210
haka,,chin,body_parts,haka,word,produces,,item_211
hand,,hand,body_parts,hand,word,produces,,item_212
huvud,,head,body_parts,huvud,word,produces,,item_213
hår,,hair,body_parts,har,word,produces,,item_214
kind,,cheek,body_parts,kind,word,produces,,item_215
knä,,knee,body_parts,kna,word,produces,,item_216
läppar,,lips,body_parts,lappar,word,produces,,item_217
mage,,tummy,body_parts,mage,word,produces,,item_218
mun,,mouth,body_parts,mun,word,produces,,item_219
navel,,belly button,body_parts,navel,word,produces,,item_220
näsa,,nose,body_parts,nasa,word,produces,,item_221
penis,,penis,body_parts,penis,word,produces,,item_222
päls,,fur,body_parts,pals,word,produces,,item_223
stjärt,,buttocks,body_parts,stjart,word,produces,,item_224
svans,,tail,body_parts,svans,word,produces,,item_225
tand,,tooth,body_parts,tand,word,produces,,item_226
tunga,,tongue,body_parts,tunga,word,produces,,item_227
tå,,toe,body_parts,ta,word,produces,,item_228
vagina,,vagina,body_parts,vagina,word,produces,,item_229
öga,,eye,body_parts,oga,word,produces,,item_230
öra,,ear,body_parts,ora,word,produces,,item_231
bild,,picture,household,bild,word,produces,,item_232
blomma,,flower,household,blomma,word,produces,,item_233
bok,,book,household,bok,word,produces,,item_234
borste,,brush,household,borste,word,produces,,item_235
bräda,,board,household,brada,word,produces,,item_236
burk,,jar,household,burk,word,produces,,item_237
börs,,purse,household,bors,word,produces,,item_238
dammsugare,,vacuum,household,dammsugare,word,produces,,item_239
fat,,dish,household,fat,word,produces,,item_240
filt,,blanket,household,filt,word,produces,,item_241
flaska,,bottle,household,flaska,word,produces,,item_242
foto,,photo,household,foto,word,produces,,item_243
gaffel,,fork,household,gaffel,word,produces,,item_244
glas,,glass,household,glas,word,produces,,item_245
glasögon,,glasses,household,glasogon,word,produces,,item_246
hammare,,hammer,household,hammare,word,produces,,item_247
handduk,,towel,household,handduk,word,produces,,item_248
hink,,bucket,household,hink,word,produces,,item_249
hjul,,wheel,household,hjul,word,produces,,item_250
kam,,comb,household,kam,word,produces,,item_251
kamera,,camera,household,kamera,word,produces,,item_252
klocka,,clock,household,klocka,word,produces,,item_253
kniv,,knife,household,kniv,word,produces,,item_254
kopp,,cup,household,kopp,word,produces,,item_255
korg,,basket,household,korg,word,produces,,item_256
kort,,picture,household,kort,word,produces,,item_257
kudde,,pillow,household,kudde,word,produces,,item_258
lampa,,lamp,household,lampa,word,produces,,item_259
ljus,,candle,household,ljus,word,produces,,item_260
låda,box,box,household,lada,word,produces,,item_261
medicin,,medicine,household,medicin,word,produces,,item_262
napp,,pacifier,household,napp,word,produces,,item_263
nycklar,,keys,household,nycklar,word,produces,,item_264
näsduk,,tissue/kleenex,household,nasduk,word,produces,,item_265
papper,,paper,household,papper,word,produces,,item_266
pengar,,money,household,pengar,word,produces,,item_267
plånbok,,wallet,household,planbok,word,produces,,item_268
plåster,,plaster,household,plaster,word,produces,,item_269
portmonä,,purse,household,portmona,word,produces,,item_270
radio,,radio,household,radio,word,produces,,item_271
sax,,scissors,household,sax,word,produces,,item_272
servett,,napkin,household,servett,word,produces,,item_273
sked,,spoon,household,sked,word,produces,,item_274
skruvmejsel,,screwdriver,household,skruvmejsel,word,produces,,item_275
skräp,,garbage,household,skrap,word,produces,,item_276
skål,,bowl,household,skal,word,produces,,item_277
sopor,,trash,household,sopor,word,produces,,item_278
sparbössa,,piggy bank,household,sparbossa,word,produces,,item_279
spik,,nail,household,spik,word,produces,,item_280
såg,,saw,household,sag,word,produces,,item_281
tandborste,,toothbrush,household,tandborste,word,produces,,item_282
tape,,tape,household,tape,word,produces,,item_283
telefon,,telephone,household,telefon,word,produces,,item_284
tidning,,newspaper,household,tidning,word,produces,,item_285
tvål,,soap,household,tval,word,produces,,item_286
täcke,,quilt,household,tacke,word,produces,,item_287
väska,,bag,household,vaska,word,produces,,item_288
badkar,,bathtub,furniture_rooms,badkar,word,produces,,item_289
badrum,,bathroom,furniture_rooms,badrum,word,produces,,item_290
barnstol,,high chair,furniture_rooms,barnstol,word,produces,,item_291
bord,,table,furniture_rooms,bord,word,produces,,item_292
brasa,,bunfire,furniture_rooms,brasa,word,produces,,item_293
diskbänk,,sink,furniture_rooms,diskbank,word,produces,,item_294
dusch,,shower,furniture_rooms,dusch,word,produces,,item_295
dörr,,door,furniture_rooms,dorr,word,produces,,item_296
fönster,,window,furniture_rooms,fonster,word,produces,,item_297
garage,,garage,furniture_rooms,garage,word,produces,,item_298
garderob,,closet,furniture_rooms,garderob,word,produces,,item_299
golv,,floor,furniture_rooms,golv,word,produces,,item_300
gungstol,,rocking chair,furniture_rooms,gungstol,word,produces,,item_301
kylskåp,,refrigerator,furniture_rooms,kylskap,word,produces,,item_302
källare,,basement,furniture_rooms,kallare,word,produces,,item_303
kök,,kitchen,furniture_rooms,kok,word,produces,,item_304
lekrum,,playroom,furniture_rooms,lekrum,word,produces,,item_305
matta,,carpet,furniture_rooms,matta,word,produces,,item_306
pall,,stool,furniture_rooms,pall,word,produces,,item_307
potta,,potty,furniture_rooms,potta,word,produces,,item_308
rum,,room,furniture_rooms,rum,word,produces,,item_309
soffa,,sofa,furniture_rooms,soffa,word,produces,,item_310
sovrum,,bedroom,furniture_rooms,sovrum,word,produces,,item_311
stol,,chair,furniture_rooms,stol,word,produces,,item_312
säng,,bed,furniture_rooms,sang,word,produces,,item_313
torkskåp,,dryer,furniture_rooms,torkskap,word,produces,,item_314
trappa,,stairs,furniture_rooms,trappa,word,produces,,item_315
tv,tv,TV,furniture_rooms,tv,word,produces,,item_316
tvättmaskin,,washing machine,furniture_rooms,tvattmaskin,word,produces,,item_317
ugn,,oven,furniture_rooms,ugn,word,produces,,item_318
vardagsrum,,living room,furniture_rooms,vardagsrum,word,produces,,item_319
vägg,,wall,furniture_rooms,vagg,word,produces,,item_320
öppen spis,,fireplace,furniture_rooms,oppen_spis,word,produces,,item_321
badet,,beach,outside,badet,word,produces,,item_322
bassäng,pool,pool,outside,bassang,word,produces,,item_323
flagga,,flag,outside,flagga,word,produces,,item_324
gata,,street,outside,gata,word,produces,,item_325
gran,,Chrismas tree,outside,gran,word,produces,,item_326
gräs,,grass,outside,gras,word,produces,,item_327
gräsklippare,,lawn mower,outside,grasklippare,word,produces,,item_328
gunga (object),,swing,outside,gunga,word,produces,,item_329
gård,,yard,outside,gard,word,produces,,item_330
himmel,,heaven,outside,himmel,word,produces,,item_331
kratta,,rake,outside,kratta,word,produces,,item_332
moln,,cloud,outside,moln,word,produces,,item_333
måne,,moon,outside,mane,word,produces,,item_334
pinne,,stick,outside,pinne,word,produces,,item_335
regn,,rain,outside,regn,word,produces,,item_336
rutchbana,slide (object),slide,outside,rutchbana,word,produces,,item_337
sand,,sand,outside,sand,word,produces,,item_338
snö,,snow,outside,sno,word,produces,,item_339
snögubbe,,snowman,outside,snogubbe,word,produces,,item_340
sol,,sun,outside,sol,word,produces,,item_341
spade,,spade,outside,spade,word,produces,,item_342
stege,,ladder,outside,stege,word,produces,,item_343
sten,,stone,outside,sten,word,produces,,item_344
stjärna,,star,outside,stjarna,word,produces,,item_345
tak,,roof,outside,tak,word,produces,,item_346
trottoar,,sidewalk,outside,trottoar,word,produces,,item_347
träd,,tree,outside,trad,word,produces,,item_348
trädgård,,garden,outside,tradgard,word,produces,,item_349
vatten (not beverage),,water,outside,vatten,word,produces,,item_350
vind,,wind,outside,vind,word,produces,,item_351
affär,,shop,places,affar,word,produces,,item_352
arbetet,,work,places,arbetet,word,produces,,item_353
bensin,,gas station,places,bensin,word,produces,,item_354
bio,,movie,places,bio,word,produces,,item_355
bondgård,,farm,places,bondgard,word,produces,,item_356
camping,,camping,places,camping,word,produces,,item_357
cirkus,,circus,places,cirkus,word,produces,,item_358
dagis,,preschool,places,dagis,word,produces,,item_359
fest,,party,places,fest,word,produces,,item_360
hemma,,home,places,hemma,word,produces,,item_361
hus,,house,places,hus,word,produces,,item_362
kalas,,party,places,kalas,word,produces,,item_363
kyrka,church,church,places,kyrka,word,produces,,item_364
landet,,country,places,landet,word,produces,,item_365
lekplats,playground,playground,places,lekplats,word,produces,,item_366
park,,park,places,park,word,produces,,item_367
skog,,woods,places,skog,word,produces,,item_368
skola,,school,places,skola,word,produces,,item_369
staden,,downtown,places,staden,word,produces,,item_370
stranden,,beach,places,stranden,word,produces,,item_371
ute,,outside,places,ute,word,produces,,item_372
utflykt,,picnic,places,utflykt,word,produces,,item_373
zoo,,zoo,places,zoo,word,produces,,item_374
baby,,baby,people,baby,word,produces,,item_375
barn,,child,people,barn,word,produces,,item_376
barnets eget namn,,child´s own name,people,barnets_eget_namn,word,produces,,item_377
barnvakt,,babysitter,people,barnvakt,word,produces,,item_378
barnvaktens namn,,babysitter´s name,people,barnvaktens_namn,word,produces,,item_379
brandman,,fireman,people,brandman,word,produces,,item_380
brevbärare,,mailman,people,brevbarare,word,produces,,item_381
bror,,brother,people,bror,word,produces,,item_382
clown,,clown,people,clown,word,produces,,item_383
cowboy,,cowboy,people,cowboy,word,produces,,item_384
doktor,,doctor,people,doktor,word,produces,,item_385
farbror,,uncle,people,farbror,word,produces,,item_386
farfar,,grandpa,people,farfar,word,produces,,item_387
farmor,,grandma,people,farmor,word,produces,,item_388
faster,,aunt,people,faster,word,produces,,item_389
flicka,,girl,people,flicka,word,produces,,item_390
folk,,people,people,folk,word,produces,,item_391
fröken,,miss,people,froken,word,produces,,item_392
gubbe,,old man,people,gubbe,word,produces,,item_393
gumma,,old woman,people,gumma,word,produces,,item_394
husdjurets namn,,pet´s name,people,husdjurets_namn,word,produces,,item_395
kompis,,friend,people,kompis,word,produces,,item_396
lärare,,teacher,people,larare,word,produces,,item_397
mamma,,mother,people,mamma,word,produces,,item_398
man,,man,people,man,word,produces,,item_399
morbror,,uncle,people,morbror,word,produces,,item_400
morfar,,grandpa,people,morfar,word,produces,,item_401
mormor,,grandma,people,mormor,word,produces,,item_402
moster,,aunt,people,moster,word,produces,,item_403
människor,,people,people,manniskor,word,produces,,item_404
pappa,,daddy,people,pappa,word,produces,,item_405
pojke,,boy,people,pojke,word,produces,,item_406
polis,,police,people,polis,word,produces,,item_407
sjuksköterska,,nurse,people,sjukskoterska,word,produces,,item_408
syster,,sister,people,syster,word,produces,,item_409
tomte,,Santa Claus,people,tomte,word,produces,,item_410
bada,,bath,games_routines,bada,word,produces,,item_411
baka kaka,,patty cake,games_routines,baka_kaka,word,produces,,item_412
frukost,,breakfast,games_routines,frukost,word,produces,,item_413
god natt,,good night,games_routines,god_natt,word,produces,,item_414
handla,,shop,games_routines,handla,word,produces,,item_415
hej,,hello,games_routines,hej,word,produces,,item_416
hej då,,good bye,games_routines,hej_da,word,produces,,item_417
inte,not (routine),not,games_routines,inte,word,produces,,item_418
ja,,yes,games_routines,ja,word,produces,,item_419
lunch,,lunch,games_routines,lunch,word,produces,,item_420
mellanmål,,snack,games_routines,mellanmal,word,produces,,item_421
middag,,dinner,games_routines,middag,word,produces,,item_422
nej,,no,games_routines,nej,word,produces,,item_423
ringa,,call,games_routines,ringa,word,produces,,item_424
sitta pottan,,sit potty,games_routines,sitta_pottan,word,produces,,item_425
sova middag,,nap,games_routines,sova_middag,word,produces,,item_426
sch/hysch,shh,shh/shush/hush,games_routines,sch/hysch,word,produces,,item_427
tack,,thank you,games_routines,tack,word,produces,,item_428
tittut,,peekaboo,games_routines,tittut,word,produces,,item_429
varsågod,,please,games_routines,varsagod,word,produces,,item_430
vill,wanna,want,games_routines,vill,word,produces,,item_431
vill ha,wanna,wanna/want to,games_routines,vill_ha,word,produces,,item_432
vänd dig om,,turn around,games_routines,vand_dig_om,word,produces,,item_433
vänta,,wait,games_routines,vanta,word,produces,,item_434
arbeta,,work,action_words,arbeta,word,produces,,item_435
backa,,reverse,action_words,backa,word,produces,,item_436
bajsa,,poo-poo,action_words,bajsa,word,produces,,item_437
bita,,bite,action_words,bita,word,produces,,item_438
blåsa,,blow,action_words,blasa,word,produces,,item_439
bryta,,break,action_words,bryta,word,produces,,item_440
bygga,,build,action_words,bygga,word,produces,,item_441
bära,,carry,action_words,bara,word,produces,,item_442
dansa,,dance,action_words,dansa,word,produces,,item_443
dela,,share,action_words,dela,word,produces,,item_444
dra,,pull,action_words,dra,word,produces,,item_445
dricka,,drink,action_words,dricka,word,produces,,item_446
falla,,fall,action_words,falla,word,produces,,item_447
flyga,,fly,action_words,flyga,word,produces,,item_448
få,,get,action_words,fa,word,produces,,item_449
gapa,,open the mouth,action_words,gapa,word,produces,,item_450
ge,,give,action_words,ge,word,produces,,item_451
gråta,,cry,action_words,grata,word,produces,,item_452
gräva,,dig,action_words,grava,word,produces,,item_453
gunga (action),,swing,action_words,gunga,word,produces,,item_454
gå,,go,action_words,ga,word,produces,,item_455
gömma,,hide,action_words,gomma,word,produces,,item_456
göra,,do,action_words,gora,word,produces,,item_457
heta,,call,action_words,heta,word,produces,,item_458
hitta,,find,action_words,hitta,word,produces,,item_459
hjälpa,,help,action_words,hjalpa,word,produces,,item_460
hoppa,,jump,action_words,hoppa,word,produces,,item_461
hålla,,hold,action_words,halla,word,produces,,item_462
hälla,,pour,action_words,halla,word,produces,,item_463
hämta,,get,action_words,hamta,word,produces,,item_464
höra,,hear,action_words,hora,word,produces,,item_465
jaga,,hunt,action_words,jaga,word,produces,,item_466
kasta,,throw,action_words,kasta,word,produces,,item_467
kissa,,pee,action_words,kissa,word,produces,,item_468
kittla,,tickle,action_words,kittla,word,produces,,item_469
klappa,,pat,action_words,klappa,word,produces,,item_470
klippa,,cut,action_words,klippa,word,produces,,item_471
klättra,,climb,action_words,klattra,word,produces,,item_472
knuffa,,push,action_words,knuffa,word,produces,,item_473
koka,,boil,action_words,koka,word,produces,,item_474
krama,,hug,action_words,krama,word,produces,,item_475
köpa,,buy,action_words,kopa,word,produces,,item_476
köra,,drive,action_words,kora,word,produces,,item_477
laga,,fix,action_words,laga,word,produces,,item_478
le,,smile,action_words,le,word,produces,,item_479
leka,,play,action_words,leka,word,produces,,item_480
lyssna,,listen,action_words,lyssna,word,produces,,item_481
låtsas,,pretend,action_words,latsas,word,produces,,item_482
lägga,,lay,action_words,lagga,word,produces,,item_483
läsa,,read,action_words,lasa,word,produces,,item_484
mata,,feed,action_words,mata,word,produces,,item_485
måla,,paint,action_words,mala,word,produces,,item_486
plaska,,splash,action_words,plaska,word,produces,,item_487
plocka,,pick,action_words,plocka,word,produces,,item_488
prata,,talk,action_words,prata,word,produces,,item_489
pussa,,kiss,action_words,pussa,word,produces,,item_490
ramla,,fall,action_words,ramla,word,produces,,item_491
rita,,draw,action_words,rita,word,produces,,item_492
riva,,tear,action_words,riva,word,produces,,item_493
röra,,touch,action_words,rora,word,produces,,item_494
se,,see,action_words,se,word,produces,,item_495
simma,,swim,action_words,simma,word,produces,,item_496
sitta,,sit,action_words,sitta,word,produces,,item_497
sjunga,,sing,action_words,sjunga,word,produces,,item_498
skaka,,shake,action_words,skaka,word,produces,,item_499
skoja,,joke,action_words,skoja,word,produces,,item_500
skriva,,write,action_words,skriva,word,produces,,item_501
skynda,,rush,action_words,skynda,word,produces,,item_502
skära,,cut,action_words,skara,word,produces,,item_503
slicka,,lick,action_words,slicka,word,produces,,item_504
sluta,,stop,action_words,sluta,word,produces,,item_505
slå,,beat,action_words,sla,word,produces,,item_506
slänga,,throw,action_words,slanga,word,produces,,item_507
smaka,,taste,action_words,smaka,word,produces,,item_508
sopa,,sweep,action_words,sopa,word,produces,,item_509
sova,,sleep,action_words,sova,word,produces,,item_510
sparka,,kick,action_words,sparka,word,produces,,item_511
spela,,play,action_words,spela,word,produces,,item_512
spilla,,spill,action_words,spilla,word,produces,,item_513
springa,,run,action_words,springa,word,produces,,item_514
stanna,,stop,action_words,stanna,word,produces,,item_515
stå,,stand,action_words,sta,word,produces,,item_516
städa,,clean,action_words,stada,word,produces,,item_517
ställa,,stand,action_words,stalla,word,produces,,item_518
stänga,,close,action_words,stanga,word,produces,,item_519
säga,,say,action_words,saga,word,produces,,item_520
sätta,,put,action_words,satta,word,produces,,item_521
tala,,speak,action_words,tala,word,produces,,item_522
tanka,,fill,action_words,tanka,word,produces,,item_523
tappa,,drop,action_words,tappa,word,produces,,item_524
