definition,gloss,category,item,type,choices,lang_lemma,uni_lemma,lexical_category,complexity_category,itemID
messmör,soft whey butter,food_drink,messm"or,word,produces,messm"or,messm"or,,,item_133
mjölk,milk,food_drink,mj"olk,word,produces,mj"olk,mj"olk,,,item_134
morot,carrot,food_drink,morot,word,produces,morot,morot,,,item_135
nötter,nuts,food_drink,n"otter,word,produces,n"otter,n"otter,,,item_136
ost,cheese,food_drink,ost,word,produces,ost,ost,,,item_137
pannkaka,pancake,food_drink,pannkaka,word,produces,pannkaka,pannkaka,,,item_138
pizza,pizza,food_drink,pizza,word,produces,pizza,pizza,,,item_139
pommes frites,french fries,food_drink,pommes_frites,word,produces,pommes_frites,pommes_frites,,,item_140
popcorn,popcorn,food_drink,popcorn,word,produces,popcorn,popcorn,,,item_141
potatis,potato,food_drink,potatis,word,produces,potatis,potatis,,,item_142
päron,pear,food_drink,p"aron,word,produces,p"aron,p"aron,,,item_143
ris,rice,food_drink,ris,word,produces,ris,ris,,,item_144
russin,raisin,food_drink,russin,word,produces,russin,russin,,,item_145
saft,syrup,food_drink,saft,word,produces,saft,saft,,,item_146
sallad,sallad,food_drink,sallad,word,produces,sallad,sallad,,,item_147
salt,salt,food_drink,salt,word,produces,salt,salt,,,item_148
skinka,ham,food_drink,skinka,word,produces,skinka,skinka,,,item_149
skorpa,biscuit,food_drink,skorpa,word,produces,skorpa,skorpa,,,item_150
smör,butter,food_drink,sm"or,word,produces,sm"or,sm"or,,,item_151
smörgås,sandwich,food_drink,sm"orgas,word,produces,sm"orgas,sm"orgas,,,item_152
socker,sugar,food_drink,socker,word,produces,socker,socker,,,item_153
soppa,soup,food_drink,soppa,word,produces,soppa,soppa,,,item_154
spagetti,spaghetti,food_drink,spagetti,word,produces,spagetti,spagetti,,,item_155
spenat,spinach,food_drink,spenat,word,produces,spenat,spenat,,,item_156
sås,sauce,food_drink,sas,word,produces,sas,sas,,,item_157
tomat,tomato,food_drink,tomat,word,produces,tomat,tomat,,,item_158
tårta,cake,food_drink,tarta,word,produces,tarta,tarta,,,item_159
vatten,water,food_drink,vatten,word,produces,vatten,vatten,,,item_160
vitaminer,vitamins,food_drink,vitaminer,word,produces,vitaminer,vitaminer,,,item_161
välling,gruel,food_drink,v"alling,word,produces,v"alling,v"alling,,,item_162
yoghurt,yogurt,food_drink,yoghurt,word,produces,yoghurt,yoghurt,,,item_163
ägg,egg,food_drink,"agg,word,produces,"agg,"agg,,,item_164
äppelmos,applesauce,food_drink,"appelmos,word,produces,"appelmos,"appelmos,,,item_165
äpple,apple,food_drink,"apple,word,produces,"apple,"apple,,,item_166
ärtor,peas,food_drink,"artor,word,produces,"artor,"artor,,,item_167
ärtsoppa,peasoup,food_drink,"artsoppa,word,produces,"artsoppa,"artsoppa,,,item_168
blixtlås,zipper,clothing,blixtlas,word,produces,blixtlas,blixtlas,,,item_169
blöja,diaper,clothing,bl"oja,word,produces,bl"oja,bl"oja,,,item_170
byxa,pants,clothing,byxa,word,produces,byxa,byxa,,,item_171
gympaskor,sneaker,clothing,gympaskor,word,produces,gympaskor,gympaskor,,,item_172
halsband,necklace,clothing,halsband,word,produces,halsband,halsband,,,item_173
halsduk,scarf,clothing,halsduk,word,produces,halsduk,halsduk,,,item_174
jacka,jacket,clothing,jacka,word,produces,jacka,jacka,,,item_175
jeans,jeans,clothing,jeans,word,produces,jeans,jeans,,,item_176
kalsonger,underpants,clothing,kalsonger,word,produces,kalsonger,kalsonger,,,item_177
kappa,coat,clothing,kappa,word,produces,kappa,kappa,,,item_178
kjol,skirt,clothing,kjol,word,produces,kjol,kjol,,,item_179
kläder,clothing,clothing,kl"ader,word,produces,kl"ader,kl"ader,,,item_180
klänning,dress,clothing,kl"anning,word,produces,kl"anning,kl"anning,,,item_181
knapp,button,clothing,knapp,word,produces,knapp,knapp,,,item_182
kortbyxor,shorts,clothing,kortbyxor,word,produces,kortbyxor,kortbyxor,,,item_183
kängor,boots,clothing,k"angor,word,produces,k"angor,k"angor,,,item_184
mössa,hat,clothing,m"ossa,word,produces,m"ossa,m"ossa,,,item_185
nattlinne,nightgown,clothing,nattlinne,word,produces,nattlinne,nattlinne,,,item_186
overall,zip-suit,clothing,overall,word,produces,overall,overall,,,item_187
pyjamas,pajamas,clothing,pyjamas,word,produces,pyjamas,pyjamas,,,item_188
pärlor,beads,clothing,p"arlor,word,produces,p"arlor,p"arlor,,,item_189
sandal,sandal,clothing,sandal,word,produces,sandal,sandal,,,item_190
shorts,shorts,clothing,shorts,word,produces,shorts,shorts,,,item_191
skjorta,shirt,clothing,skjorta,word,produces,skjorta,skjorta,,,item_192
sko,shoe,clothing,sko,word,produces,sko,sko,,,item_193
skärp,belt,clothing,sk"arp,word,produces,sk"arp,sk"arp,,,item_194
socka,sock,clothing,socka,word,produces,socka,socka,,,item_195
strumpa,sock,clothing,strumpa,word,produces,strumpa,strumpa,,,item_196
stövel,wellington,clothing,st"ovel,word,produces,st"ovel,st"ovel,,,item_197
tshirt,tshirt,clothing,tshirt,word,produces,tshirt,tshirt,,,item_198
tights,tights,clothing,tights,word,produces,tights,tights,,,item_199
tofflor,slipper,clothing,tofflor,word,produces,tofflor,tofflor,,,item_200
trosor,panties,clothing,trosor,word,produces,trosor,trosor,,,item_201
tröja,sweater,clothing,tr"oja,word,produces,tr"oja,tr"oja,,,item_202
underbyxa,underpants,clothing,underbyxa,word,produces,underbyxa,underbyxa,,,item_203
vantar,mittens,clothing,vantar,word,produces,vantar,vantar,,,item_204
ansikte,face,body_parts,ansikte,word,produces,ansikte,ansikte,,,item_205
arm,arm,body_parts,arm,word,produces,arm,arm,,,item_206
axel,shoulder,body_parts,axel,word,produces,axel,axel,,,item_207
ben,leg,body_parts,ben,word,produces,ben,ben,,,item_208
finger,finger,body_parts,finger,word,produces,finger,finger,,,item_209
fot,foot,body_parts,fot,word,produces,fot,fot,,,item_210
haka,chin,body_parts,haka,word,produces,haka,haka,,,item_211
hand,hand,body_parts,hand,word,produces,hand,hand,,,item_212
huvud,head,body_parts,huvud,word,produces,huvud,huvud,,,item_213
hår,hair,body_parts,har,word,produces,har,har,,,item_214
kind,cheek,body_parts,kind,word,produces,kind,kind,,,item_215
knä,knee,body_parts,kn"a,word,produces,kn"a,kn"a,,,item_216
läppar,lips,body_parts,l"appar,word,produces,l"appar,l"appar,,,item_217
mage,tummy,body_parts,mage,word,produces,mage,mage,,,item_218
mun,mouth,body_parts,mun,word,produces,mun,mun,,,item_219
navel,belly button,body_parts,navel,word,produces,navel,navel,,,item_220
näsa,nose,body_parts,n"asa,word,produces,n"asa,n"asa,,,item_221
penis,penis,body_parts,penis,word,produces,penis,penis,,,item_222
päls,fur,body_parts,p"als,word,produces,p"als,p"als,,,item_223
stjärt,buttocks,body_parts,stj"art,word,produces,stj"art,stj"art,,,item_224
svans,tail,body_parts,svans,word,produces,svans,svans,,,item_225
tand,tooth,body_parts,tand,word,produces,tand,tand,,,item_226
tunga,tongue,body_parts,tunga,word,produces,tunga,tunga,,,item_227
tå,toe,body_parts,ta,word,produces,ta,ta,,,item_228
vagina,vagina,body_parts,vagina,word,produces,vagina,vagina,,,item_229
öga,eye,body_parts,"oga,word,produces,"oga,"oga,,,item_230
öra,ear,body_parts,"ora,word,produces,"ora,"ora,,,item_231
bild,picture,household,bild,word,produces,bild,bild,,,item_232
blomma,flower,household,blomma,word,produces,blomma,blomma,,,item_233
bok,book,household,bok,word,produces,bok,bok,,,item_234
borste,brush,household,borste,word,produces,borste,borste,,,item_235
bräda,board,household,br"ada,word,produces,br"ada,br"ada,,,item_236
burk,jar,household,burk,word,produces,burk,burk,,,item_237
börs,purse,household,b"ors,word,produces,b"ors,b"ors,,,item_238
dammsugare,vacuum,household,dammsugare,word,produces,dammsugare,dammsugare,,,item_239
fat,dish,household,fat,word,produces,fat,fat,,,item_240
filt,blanket,household,filt,word,produces,filt,filt,,,item_241
flaska,bottle,household,flaska,word,produces,flaska,flaska,,,item_242
foto,photo,household,foto,word,produces,foto,foto,,,item_243
gaffel,fork,household,gaffel,word,produces,gaffel,gaffel,,,item_244
glas,glass,household,glas,word,produces,glas,glas,,,item_245
glasögon,glasses,household,glas"ogon,word,produces,glas"ogon,glas"ogon,,,item_246
hammare,hammer,household,hammare,word,produces,hammare,hammare,,,item_247
handduk,towel,household,handduk,word,produces,handduk,handduk,,,item_248
hink,bucket,household,hink,word,produces,hink,hink,,,item_249
hjul,wheel,household,hjul,word,produces,hjul,hjul,,,item_250
kam,comb,household,kam,word,produces,kam,kam,,,item_251
kamera,camera,household,kamera,word,produces,kamera,kamera,,,item_252
klocka,clock,household,klocka,word,produces,klocka,klocka,,,item_253
kniv,knife,household,kniv,word,produces,kniv,kniv,,,item_254
kopp,cup,household,kopp,word,produces,kopp,kopp,,,item_255
korg,basket,household,korg,word,produces,korg,korg,,,item_256
kort,picture,household,kort,word,produces,kort,kort,,,item_257
kudde,pillow,household,kudde,word,produces,kudde,kudde,,,item_258
lampa,lamp,household,lampa,word,produces,lampa,lampa,,,item_259
ljus,candle,household,ljus,word,produces,ljus,ljus,,,item_260
låda,box,household,lada,word,produces,lada,lada,,,item_261
medicin,medicine,household,medicin,word,produces,medicin,medicin,,,item_262
napp,pacifier,household,napp,word,produces,napp,napp,,,item_263
nycklar,keys,household,nycklar,word,produces,nycklar,nycklar,,,item_264
näsduk,tissue/kleenex,household,n"asduk,word,produces,n"asduk,n"asduk,,,item_265
papper,paper,household,papper,word,produces,papper,papper,,,item_266
pengar,money,household,pengar,word,produces,pengar,pengar,,,item_267
plånbok,wallet,household,planbok,word,produces,planbok,planbok,,,item_268
plåster,plaster,household,plaster,word,produces,plaster,plaster,,,item_269
portmonä,purse,household,portmon"a,word,produces,portmon"a,portmon"a,,,item_270
radio,radio,household,radio,word,produces,radio,radio,,,item_271
sax,scissors,household,sax,word,produces,sax,sax,,,item_272
servett,napkin,household,servett,word,produces,servett,servett,,,item_273
sked,spoon,household,sked,word,produces,sked,sked,,,item_274
skruvmejsel,screwdriver,household,skruvmejsel,word,produces,skruvmejsel,skruvmejsel,,,item_275
skräp,garbage,household,skr"ap,word,produces,skr"ap,skr"ap,,,item_276
skål,bowl,household,skal,word,produces,skal,skal,,,item_277
sopor,trash,household,sopor,word,produces,sopor,sopor,,,item_278
sparbössa,piggy bank,household,sparb"ossa,word,produces,sparb"ossa,sparb"ossa,,,item_279
spik,nail,household,spik,word,produces,spik,spik,,,item_280
såg,saw,household,sag,word,produces,sag,sag,,,item_281
tandborste,toothbrush,household,tandborste,word,produces,tandborste,tandborste,,,item_282
tape,tape,household,tape,word,produces,tape,tape,,,item_283
telefon,telephone,household,telefon,word,produces,telefon,telefon,,,item_284
tidning,newspaper,household,tidning,word,produces,tidning,tidning,,,item_285
tvål,soap,household,tval,word,produces,tval,tval,,,item_286
täcke,quilt,household,t"acke,word,produces,t"acke,t"acke,,,item_287
väska,bag,household,v"aska,word,produces,v"aska,v"aska,,,item_288
badkar,bathtub,furniture_rooms,badkar,word,produces,badkar,badkar,,,item_289
badrum,bathroom,furniture_rooms,badrum,word,produces,badrum,badrum,,,item_290
barnstol,high chair,furniture_rooms,barnstol,word,produces,barnstol,barnstol,,,item_291
bord,table,furniture_rooms,bord,word,produces,bord,bord,,,item_292
brasa,bunfire,furniture_rooms,brasa,word,produces,brasa,brasa,,,item_293
diskbänk,sink,furniture_rooms,diskb"ank,word,produces,diskb"ank,diskb"ank,,,item_294
dusch,shower,furniture_rooms,dusch,word,produces,dusch,dusch,,,item_295
dörr,door,furniture_rooms,d"orr,word,produces,d"orr,d"orr,,,item_296
fönster,window,furniture_rooms,f"onster,word,produces,f"onster,f"onster,,,item_297
garage,garage,furniture_rooms,garage,word,produces,garage,garage,,,item_298
garderob,closet,furniture_rooms,garderob,word,produces,garderob,garderob,,,item_299
golv,floor,furniture_rooms,golv,word,produces,golv,golv,,,item_300
gungstol,rocking chair,furniture_rooms,gungstol,word,produces,gungstol,gungstol,,,item_301
kylskåp,refrigerator,furniture_rooms,kylskap,word,produces,kylskap,kylskap,,,item_302
källare,basement,furniture_rooms,k"allare,word,produces,k"allare,k"allare,,,item_303
kök,kitchen,furniture_rooms,k"ok,word,produces,k"ok,k"ok,,,item_304
lekrum,playroom,furniture_rooms,lekrum,word,produces,lekrum,lekrum,,,item_305
matta,carpet,furniture_rooms,matta,word,produces,matta,matta,,,item_306
pall,stool,furniture_rooms,pall,word,produces,pall,pall,,,item_307
potta,potty,furniture_rooms,potta,word,produces,potta,potta,,,item_308
rum,room,furniture_rooms,rum,word,produces,rum,rum,,,item_309
soffa,sofa,furniture_rooms,soffa,word,produces,soffa,soffa,,,item_310
sovrum,bedroom,furniture_rooms,sovrum,word,produces,sovrum,sovrum,,,item_311
stol,chair,furniture_rooms,stol,word,produces,stol,stol,,,item_312
säng,bed,furniture_rooms,s"ang,word,produces,s"ang,s"ang,,,item_313
torkskåp,dryer,furniture_rooms,torkskap,word,produces,torkskap,torkskap,,,item_314
trappa,stairs,furniture_rooms,trappa,word,produces,trappa,trappa,,,item_315
tv,TV,furniture_rooms,tv,word,produces,tv,tv,,,item_316
tvättmaskin,washing machine,furniture_rooms,tv"attmaskin,word,produces,tv"attmaskin,tv"attmaskin,,,item_317
ugn,oven,furniture_rooms,ugn,word,produces,ugn,ugn,,,item_318
vardagsrum,living room,furniture_rooms,vardagsrum,word,produces,vardagsrum,vardagsrum,,,item_319
vägg,wall,furniture_rooms,v"agg,word,produces,v"agg,v"agg,,,item_320
öppen spis,fireplace,furniture_rooms,"oppen_spis,word,produces,"oppen_spis,"oppen_spis,,,item_321
badet,beach,outside,badet,word,produces,badet,badet,,,item_322
bassäng,pool,outside,bass"ang,word,produces,bass"ang,bass"ang,,,item_323
flagga,flag,outside,flagga,word,produces,flagga,flagga,,,item_324
gata,street,outside,gata,word,produces,gata,gata,,,item_325
gran,Chrismas tree,outside,gran,word,produces,gran,gran,,,item_326
gräs,grass,outside,gr"as,word,produces,gr"as,gr"as,,,item_327
gräsklippare,lawn mower,outside,gr"asklippare,word,produces,gr"asklippare,gr"asklippare,,,item_328
gunga,swing,outside,gunga,word,produces,gunga,gunga,,,item_329
gård,yard,outside,gard,word,produces,gard,gard,,,item_330
himmel,heaven,outside,himmel,word,produces,himmel,himmel,,,item_331
kratta,rake,outside,kratta,word,produces,kratta,kratta,,,item_332
moln,cloud,outside,moln,word,produces,moln,moln,,,item_333
måne,moon,outside,mane,word,produces,mane,mane,,,item_334
pinne,stick,outside,pinne,word,produces,pinne,pinne,,,item_335
regn,rain,outside,regn,word,produces,regn,regn,,,item_336
rutchbana,slide,outside,rutchbana,word,produces,rutchbana,rutchbana,,,item_337
sand,sand,outside,sand,word,produces,sand,sand,,,item_338
snö,snow,outside,sn"o,word,produces,sn"o,sn"o,,,item_339
snögubbe,snowman,outside,sn"ogubbe,word,produces,sn"ogubbe,sn"ogubbe,,,item_340
sol,sun,outside,sol,word,produces,sol,sol,,,item_341
spade,spade,outside,spade,word,produces,spade,spade,,,item_342
stege,ladder,outside,stege,word,produces,stege,stege,,,item_343
sten,stone,outside,sten,word,produces,sten,sten,,,item_344
stjärna,star,outside,stj"arna,word,produces,stj"arna,stj"arna,,,item_345
tak,roof,outside,tak,word,produces,tak,tak,,,item_346
trottoar,sidewalk,outside,trottoar,word,produces,trottoar,trottoar,,,item_347
träd,tree,outside,tr"ad,word,produces,tr"ad,tr"ad,,,item_348
trädgård,garden,outside,tr"adgard,word,produces,tr"adgard,tr"adgard,,,item_349
vatten,water,outside,vatten,word,produces,vatten,vatten,,,item_350
vind,wind,outside,vind,word,produces,vind,vind,,,item_351
affär,shop,places,aff"ar,word,produces,aff"ar,aff"ar,,,item_352
arbetet,work,places,arbetet,word,produces,arbetet,arbetet,,,item_353
bensin,gas station,places,bensin,word,produces,bensin,bensin,,,item_354
bio,movie,places,bio,word,produces,bio,bio,,,item_355
bondgård,farm,places,bondgard,word,produces,bondgard,bondgard,,,item_356
camping,camping,places,camping,word,produces,camping,camping,,,item_357
cirkus,circus,places,cirkus,word,produces,cirkus,cirkus,,,item_358
dagis,preschool,places,dagis,word,produces,dagis,dagis,,,item_359
fest,party,places,fest,word,produces,fest,fest,,,item_360
hemma,home,places,hemma,word,produces,hemma,hemma,,,item_361
hus,house,places,hus,word,produces,hus,hus,,,item_362
kalas,party,places,kalas,word,produces,kalas,kalas,,,item_363
kyrka,church,places,kyrka,word,produces,kyrka,kyrka,,,item_364
landet,country,places,landet,word,produces,landet,landet,,,item_365
lekplats,playground,places,lekplats,word,produces,lekplats,lekplats,,,item_366
park,park,places,park,word,produces,park,park,,,item_367
skog,woods,places,skog,word,produces,skog,skog,,,item_368
skola,school,places,skola,word,produces,skola,skola,,,item_369
staden,downtown,places,staden,word,produces,staden,staden,,,item_370
stranden,beach,places,stranden,word,produces,stranden,stranden,,,item_371
ute,outside,places,ute,word,produces,ute,ute,,,item_372
utflykt,picnic,places,utflykt,word,produces,utflykt,utflykt,,,item_373
zoo,zoo,places,zoo,word,produces,zoo,zoo,,,item_374
baby,baby,people,baby,word,produces,baby,baby,,,item_375
barn,child,people,barn,word,produces,barn,barn,,,item_376
barnets eget namn,child´s own name,people,barnets_eget_namn,word,produces,barnets_eget_namn,barnets_eget_namn,,,item_377
barnvakt,babysitter,people,barnvakt,word,produces,barnvakt,barnvakt,,,item_378
barnvaktens namn,babysitter´s name,people,barnvaktens_namn,word,produces,barnvaktens_namn,barnvaktens_namn,,,item_379
brandman,fireman,people,brandman,word,produces,brandman,brandman,,,item_380
brevbärare,mailman,people,brevb"arare,word,produces,brevb"arare,brevb"arare,,,item_381
bror,brother,people,bror,word,produces,bror,bror,,,item_382
clown,clown,people,clown,word,produces,clown,clown,,,item_383
cowboy,cowboy,people,cowboy,word,produces,cowboy,cowboy,,,item_384
doktor,doctor,people,doktor,word,produces,doktor,doktor,,,item_385
farbror,uncle,people,farbror,word,produces,farbror,farbror,,,item_386
farfar,grandpa,people,farfar,word,produces,farfar,farfar,,,item_387
farmor,grandma,people,farmor,word,produces,farmor,farmor,,,item_388
faster,aunt,people,faster,word,produces,faster,faster,,,item_389
flicka,girl,people,flicka,word,produces,flicka,flicka,,,item_390
