definition,uni_lemma,gloss,category,item,type,choices,complexity_category,itemID,new_lemma
kanin,bunny,bunny,animals,kanin,word,produces,,item_33,bunny
katt,cat,cat,animals,katt,word,produces,,item_34,cat
kisse,kitty,kitty,animals,kisse,word,produces,,item_35,kitty
ko,cow,cow,animals,ko,word,produces,,item_36,cow
krokodil,,crocodile,animals,krokodil,word,produces,,item_37,
kyckling (animal),chicken (animal),chicken,animals,kyckling,word,produces,,item_38,chicken (animal)
lamm,lamb,lamb,animals,lamm,word,produces,,item_39,lamb
lejon,lion,lion,animals,lejon,word,produces,,item_40,lion
mus,mouse,mouse,animals,mus,word,produces,,item_41,mouse
mygga,,mosquito,animals,mygga,word,produces,,item_42,
myra,,ant,animals,myra,word,produces,,item_43,
nalle,teddybear,teddybear,animals,nalle,word,produces,,item_44,teddybear
nasse,,piggy,animals,nasse,word,produces,,item_45,
nyckelpiga,,ladybug,animals,nyckelpiga,word,produces,,item_46,
pingvin,penguin,penguin,animals,pingvin,word,produces,,item_47,penguin
pippi,,birdie,animals,pippi,word,produces,,item_48,
ponny,pony,pony,animals,ponny,word,produces,,item_49,pony
råtta,,rat,animals,ratta,word,produces,,item_50,
skalbagge,bug,bug,animals,skalbagge,word,produces,,item_51,bug
sköldpadda,turtle,turtle,animals,skoldpadda,word,produces,,item_52,turtle
tiger,tiger,tiger,animals,tiger,word,produces,,item_53,tiger
tupp,,rooster,animals,tupp,word,produces,,item_54,
uggla,owl,owl,animals,uggla,word,produces,,item_55,owl
valp,puppy,puppy,animals,valp,word,produces,,item_56,puppy
varg,,wolf,animals,varg,word,produces,,item_57,
vovve,,doggy,animals,vovve,word,produces,,item_58,
zebra,,zebra,animals,zebra,word,produces,,item_59,
åsna,donkey,donkey,animals,asna,word,produces,,item_60,donkey
älg,,moose,animals,alg,word,produces,,item_61,
barnvagn,stroller,stroller,vehicles,barnvagn,word,produces,,item_62,stroller
bil,car,car,vehicles,bil,word,produces,,item_63,car
brandbil,firetruck,firetruck,vehicles,brandbil,word,produces,,item_64,firetruck
buss,bus,bus,vehicles,buss,word,produces,,item_65,bus
båt,,boat,vehicles,bat,word,produces,,item_66,
cykel,bicycle,bicycle,vehicles,cykel,word,produces,,item_67,bicycle
flygplan,airplane,airplane,vehicles,flygplan,word,produces,,item_68,airplane
helikopter,helicopter,helicopter,vehicles,helikopter,word,produces,,item_69,
kälke,,toboggan,vehicles,kalke,word,produces,,item_70,
lastbil,truck,truck,vehicles,lastbil,word,produces,,item_71,truck
motorcykel,motorcycle,motorcycle,vehicles,motorcykel,word,produces,,item_72,motorcycle
traktor,tractor,tractor,vehicles,traktor,word,produces,,item_73,tractor
trehjuling,,tricycle,vehicles,trehjuling,word,produces,,item_74,
tåg,train,train,vehicles,tag,word,produces,,item_75,train
ballong,balloon,ballon,toys,ballong,word,produces,,item_76,balloon
boll,ball,ball,toys,boll,word,produces,,item_77,ball
docka,doll,doll,toys,docka,word,produces,,item_78,doll
klister,,glue,toys,klister,word,produces,,item_79,
kloss,block,block,toys,kloss,word,produces,,item_80,block
krita,,chalk,toys,krita,word,produces,,item_81,
lego,,Lego,toys,lego,word,produces,,item_82,
leksak,toy (object),toy,toys,leksak,word,produces,,item_83,toy (object)
lera,,play dough,toys,lera,word,produces,,item_84,
paket,,present,toys,paket,word,produces,,item_85,
penna,pen/pencil,pen,toys,penna,word,produces,,item_86,pen/pencil
pulka,,sledge,toys,pulka,word,produces,,item_87,
pussel,,puzzle,toys,pussel,word,produces,,item_88,
saga,,story,toys,saga,word,produces,,item_89,
skidor,,skies,toys,skidor,word,produces,,item_90,
skridskor,,skates,toys,skridskor,word,produces,,item_91,
spel,,game,toys,spel,word,produces,,item_92,
såpbubblor,bubbles,bubbles,toys,sapbubblor,word,produces,,item_93,bubbles
apelsin,orange (food),orange,food_drink,apelsin,word,produces,,item_94,orange (food)
bacon,,bacon,food_drink,bacon,word,produces,,item_95,
banan,banana,banana,food_drink,banan,word,produces,,item_96,banana
blodpudding,,black pudding,food_drink,blodpudding,word,produces,,item_97,
bröd,bread,bread,food_drink,brod,word,produces,,item_98,bread
bulle,,bun,food_drink,bulle,word,produces,,item_99,
chips,,potato chips,food_drink,chips,word,produces,,item_100,
choklad,,chocolate,food_drink,choklad,word,produces,,item_101,
druvor,,grapes,food_drink,druvor,word,produces,,item_102,
fil,,soured milk,food_drink,fil,word,produces,,item_103,
fiskbullar,fish (food),fish-balls,food_drink,fiskbullar,word,produces,,item_104,
fiskpinnar,fish (food),fishfingers,food_drink,fiskpinnar,word,produces,,item_105,
flingor,cereal,cereal,food_drink,flingor,word,produces,,item_106,cereal
glass,ice cream,ice cream,food_drink,glass,word,produces,,item_107,ice cream
godis,candy,candy,food_drink,godis,word,produces,,item_108,candy
grädde,,cream,food_drink,gradde,word,produces,,item_109,
gröt,,porridge,food_drink,grot,word,produces,,item_110,
gurka,,cucumber,food_drink,gurka,word,produces,,item_111,
hallon,,rasberries,food_drink,hallon,word,produces,,item_112,
hamburgare,,hamburger,food_drink,hamburgare,word,produces,,item_113,
is,,ice,food_drink,is,word,produces,,item_114,
jordgubbe,,strawberry,food_drink,jordgubbe,word,produces,,item_115,
juice,juice,juice,food_drink,juice,word,produces,,item_116,juice
kaffe,coffee,coffee,food_drink,kaffe,word,produces,,item_117,coffee
kaka,cookie,cookie,food_drink,kaka,word,produces,,item_118,cookie
kaviar,,caviar,food_drink,kaviar,word,produces,,item_119,
kex,cracker,cracker,food_drink,kex,word,produces,,item_120,cracker
knäckebröd,,crisp bread,food_drink,knackebrod,word,produces,,item_121,
korv,,sausage,food_drink,korv,word,produces,,item_122,
kyckling (food),chicken (food),chicken,food_drink,kyckling,word,produces,,item_123,chicken (food)
kött,meat,meat,food_drink,kott,word,produces,,item_124,meat
köttbullar,meatball,meatballs,food_drink,kottbullar,word,produces,,item_125,meatball
lingon,,lingonberries,food_drink,lingon,word,produces,,item_126,
läsk,,soda/pop,food_drink,lask,word,produces,,item_127,
macka,,sandwich,food_drink,macka,word,produces,,item_128,
makaroner,,macaroni,food_drink,makaroner,word,produces,,item_129,
marmelad,,marmelade,food_drink,marmelad,word,produces,,item_130,
mat,food,food,food_drink,mat,word,produces,,item_131,food
melon,,melon,food_drink,melon,word,produces,,item_132,
messmör,,soft whey butter,food_drink,messmor,word,produces,,item_133,
mjölk,milk,milk,food_drink,mjolk,word,produces,,item_134,milk
morot,carrots,carrot,food_drink,morot,word,produces,,item_135,carrots
nötter,,nuts,food_drink,notter,word,produces,,item_136,
ost,cheese,cheese,food_drink,ost,word,produces,,item_137,cheese
pannkaka,pancake,pancake,food_drink,pannkaka,word,produces,,item_138,pancake
pizza,pizza,pizza,food_drink,pizza,word,produces,,item_139,pizza
pommes frites,,french fries,food_drink,pommes_frites,word,produces,,item_140,
popcorn,,popcorn,food_drink,popcorn,word,produces,,item_141,
potatis,,potato,food_drink,potatis,word,produces,,item_142,
päron,,pear,food_drink,paron,word,produces,,item_143,
ris,rice,rice,food_drink,ris,word,produces,,item_144,rice
russin,raisin,raisin,food_drink,russin,word,produces,,item_145,raisin
saft,,syrup,food_drink,saft,word,produces,,item_146,
sallad,,sallad,food_drink,sallad,word,produces,,item_147,
salt,,salt,food_drink,salt,word,produces,,item_148,
skinka,,ham,food_drink,skinka,word,produces,,item_149,
skorpa,cracker,biscuit,food_drink,skorpa,word,produces,,item_150,cracker
smör,butter,butter,food_drink,smor,word,produces,,item_151,butter
smörgås,,sandwich,food_drink,smorgas,word,produces,,item_152,
socker,,sugar,food_drink,socker,word,produces,,item_153,
soppa,,soup,food_drink,soppa,word,produces,,item_154,
spagetti,pasta,spaghetti,food_drink,spagetti,word,produces,,item_155,pasta
spenat,,spinach,food_drink,spenat,word,produces,,item_156,
sås,,sauce,food_drink,sas,word,produces,,item_157,
tomat,,tomato,food_drink,tomat,word,produces,,item_158,
tårta,,cake,food_drink,tarta,word,produces,,item_159,
vatten (beverage),water (beverage),water,food_drink,vatten,word,produces,,item_160,water (beverage)
vitaminer,,vitamins,food_drink,vitaminer,word,produces,,item_161,
välling,,gruel,food_drink,valling,word,produces,,item_162,
yoghurt,,yogurt,food_drink,yoghurt,word,produces,,item_163,
ägg,egg,egg,food_drink,agg,word,produces,,item_164,egg
äppelmos,,applesauce,food_drink,appelmos,word,produces,,item_165,
äpple,apple,apple,food_drink,apple,word,produces,,item_166,apple
ärtor,peas,peas,food_drink,artor,word,produces,,item_167,peas
ärtsoppa,,peasoup,food_drink,artsoppa,word,produces,,item_168,
blixtlås,zipper,zipper,clothing,blixtlas,word,produces,,item_169,zipper
blöja,diaper,diaper,clothing,bloja,word,produces,,item_170,diaper
byxa,pants,pants,clothing,byxa,word,produces,,item_171,pants
gympaskor,,sneaker,clothing,gympaskor,word,produces,,item_172,
halsband,necklace,necklace,clothing,halsband,word,produces,,item_173,necklace
halsduk,,scarf,clothing,halsduk,word,produces,,item_174,
jacka,jacket,jacket,clothing,jacka,word,produces,,item_175,jacket
jeans,jeans,jeans,clothing,jeans,word,produces,,item_176,jeans
kalsonger,,underpants,clothing,kalsonger,word,produces,,item_177,
kappa,,coat,clothing,kappa,word,produces,,item_178,
kjol,skirt,skirt,clothing,kjol,word,produces,,item_179,
kläder,,clothing,clothing,klader,word,produces,,item_180,
klänning,dress (object),dress,clothing,klanning,word,produces,,item_181,
knapp,button,button,clothing,knapp,word,produces,,item_182,button
kortbyxor,,shorts,clothing,kortbyxor,word,produces,,item_183,
kängor,boots,boots,clothing,kangor,word,produces,,item_184,boots
mössa,hat,hat,clothing,mossa,word,produces,,item_185,hat
nattlinne,nightgown,nightgown,clothing,nattlinne,word,produces,,item_186,nightgown
overall,overalls,zip-suit,clothing,overall,word,produces,,item_187,overalls
pyjamas,pajamas,pajamas,clothing,pyjamas,word,produces,,item_188,pajamas
pärlor,beads,beads,clothing,parlor,word,produces,,item_189,beads
sandal,,sandal,clothing,sandal,word,produces,,item_190,
shorts,,shorts,clothing,shorts,word,produces,,item_191,
skjorta,shirt,shirt,clothing,skjorta,word,produces,,item_192,shirt
sko,shoe,shoe,clothing,sko,word,produces,,item_193,shoe
skärp,,belt,clothing,skarp,word,produces,,item_194,
socka,sock,sock,clothing,socka,word,produces,,item_195,sock
strumpa,,sock,clothing,strumpa,word,produces,,item_196,
stövel,boots,wellington,clothing,stovel,word,produces,,item_197,boots
tshirt,,tshirt,clothing,tshirt,word,produces,,item_198,
tights,,tights,clothing,tights,word,produces,,item_199,
tofflor,,slipper,clothing,tofflor,word,produces,,item_200,
trosor,underpants,panties,clothing,trosor,word,produces,,item_201,
tröja,sweater,sweater,clothing,troja,word,produces,,item_202,sweater
underbyxa,,underpants,clothing,underbyxa,word,produces,,item_203,
vantar,mittens,mittens,clothing,vantar,word,produces,,item_204,mittens
ansikte,face,face,body_parts,ansikte,word,produces,,item_205,face
arm,arm,arm,body_parts,arm,word,produces,,item_206,arm
axel,,shoulder,body_parts,axel,word,produces,,item_207,
ben,leg,leg,body_parts,ben,word,produces,,item_208,leg
finger,finger,finger,body_parts,finger,word,produces,,item_209,finger
fot,foot,foot,body_parts,fot,word,produces,,item_210,foot
haka,chin,chin,body_parts,haka,word,produces,,item_211,chin
hand,hand,hand,body_parts,hand,word,produces,,item_212,hand
huvud,head,head,body_parts,huvud,word,produces,,item_213,head
hår,hair,hair,body_parts,har,word,produces,,item_214,hair
kind,cheek,cheek,body_parts,kind,word,produces,,item_215,cheek
knä,knee,knee,body_parts,kna,word,produces,,item_216,knee
läppar,,lips,body_parts,lappar,word,produces,,item_217,
mage,tummy,tummy,body_parts,mage,word,produces,,item_218,tummy
mun,mouth,mouth,body_parts,mun,word,produces,,item_219,mouth
navel,belly button,belly button,body_parts,navel,word,produces,,item_220,belly button
näsa,nose,nose,body_parts,nasa,word,produces,,item_221,nose
penis,penis,penis,body_parts,penis,word,produces,,item_222,
päls,,fur,body_parts,pals,word,produces,,item_223,
stjärt,butt,buttocks,body_parts,stjart,word,produces,,item_224,butt
svans,,tail,body_parts,svans,word,produces,,item_225,
tand,tooth,tooth,body_parts,tand,word,produces,,item_226,tooth
tunga,tongue,tongue,body_parts,tunga,word,produces,,item_227,tongue
tå,toe,toe,body_parts,ta,word,produces,,item_228,toe
vagina,vagina,vagina,body_parts,vagina,word,produces,,item_229,
öga,eye,eye,body_parts,oga,word,produces,,item_230,eye
öra,ear,ear,body_parts,ora,word,produces,,item_231,ear
bild,picture,picture,household,bild,word,produces,,item_232,picture
blomma,flower,flower,household,blomma,word,produces,,item_233,flower
bok,,book,household,bok,word,produces,,item_234,
borste,broom,brush,household,borste,word,produces,,item_235,broom
bräda,,board,household,brada,word,produces,,item_236,
burk,,jar,household,burk,word,produces,,item_237,
börs,purse,purse,household,bors,word,produces,,item_238,purse
dammsugare,vacuum,vacuum,household,dammsugare,word,produces,,item_239,vacuum
fat,dish,dish,household,fat,word,produces,,item_240,dish
filt,blanket,blanket,household,filt,word,produces,,item_241,blanket
flaska,bottle,bottle,household,flaska,word,produces,,item_242,bottle
foto,,photo,household,foto,word,produces,,item_243,
gaffel,fork,fork,household,gaffel,word,produces,,item_244,fork
glas,glass,glass,household,glas,word,produces,,item_245,glass
glasögon,glasses,glasses,household,glasogon,word,produces,,item_246,glasses
hammare,hammer,hammer,household,hammare,word,produces,,item_247,hammer
handduk,towel,towel,household,handduk,word,produces,,item_248,towel
hink,,bucket,household,hink,word,produces,,item_249,
hjul,,wheel,household,hjul,word,produces,,item_250,
kam,comb (object),comb,household,kam,word,produces,,item_251,comb (object)
kamera,,camera,household,kamera,word,produces,,item_252,
klocka,clock,clock,household,klocka,word,produces,,item_253,clock
kniv,knife,knife,household,kniv,word,produces,,item_254,knife
kopp,cup,cup,household,kopp,word,produces,,item_255,cup
korg,,basket,household,korg,word,produces,,item_256,
kort,,picture,household,kort,word,produces,,item_257,
kudde,pillow,pillow,household,kudde,word,produces,,item_258,pillow
lampa,lamp,lamp,household,lampa,word,produces,,item_259,lamp
ljus,candle,candle,household,ljus,word,produces,,item_260,candle
låda,box,box,household,lada,word,produces,,item_261,
medicin,medicine,medicine,household,medicin,word,produces,,item_262,medicine
napp,,pacifier,household,napp,word,produces,,item_263,
nycklar,keys,keys,household,nycklar,word,produces,,item_264,keys
näsduk,,tissue/kleenex,household,nasduk,word,produces,,item_265,
papper,paper,paper,household,papper,word,produces,,item_266,paper
pengar,money,money,household,pengar,word,produces,,item_267,money
plånbok,,wallet,household,planbok,word,produces,,item_268,
plåster,,plaster,household,plaster,word,produces,,item_269,
portmonä,,purse,household,portmona,word,produces,,item_270,
radio,radio,radio,household,radio,word,produces,,item_271,radio
sax,scissors,scissors,household,sax,word,produces,,item_272,scissors
servett,,napkin,household,servett,word,produces,,item_273,
sked,spoon,spoon,household,sked,word,produces,,item_274,spoon
skruvmejsel,screwdriver,screwdriver,household,skruvmejsel,word,produces,,item_275,
skräp,trash,garbage,household,skrap,word,produces,,item_276,trash
skål,bowl,bowl,household,skal,word,produces,,item_277,bowl
sopor,,trash,household,sopor,word,produces,,item_278,
sparbössa,,piggy bank,household,sparbossa,word,produces,,item_279,
spik,nail,nail,household,spik,word,produces,,item_280,
såg,saw,saw,household,sag,word,produces,,item_281,
tandborste,toothbrush,toothbrush,household,tandborste,word,produces,,item_282,toothbrush
tape,,tape,household,tape,word,produces,,item_283,
telefon,telephone,telephone,household,telefon,word,produces,,item_284,telephone
tidning,,newspaper,household,tidning,word,produces,,item_285,
tvål,soap,soap,household,tval,word,produces,,item_286,soap
täcke,,quilt,household,tacke,word,produces,,item_287,
väska,,bag,household,vaska,word,produces,,item_288,
badkar,bathtub,bathtub,furniture_rooms,badkar,word,produces,,item_289,bathtub
badrum,bathroom,bathroom,furniture_rooms,badrum,word,produces,,item_290,bathroom
barnstol,high chair,high chair,furniture_rooms,barnstol,word,produces,,item_291,high chair
bord,table,table,furniture_rooms,bord,word,produces,,item_292,table
brasa,,bunfire,furniture_rooms,brasa,word,produces,,item_293,
diskbänk,sink,sink,furniture_rooms,diskbank,word,produces,,item_294,sink
dusch,,shower,furniture_rooms,dusch,word,produces,,item_295,
dörr,door,door,furniture_rooms,dorr,word,produces,,item_296,door
fönster,window,window,furniture_rooms,fonster,word,produces,,item_297,window
garage,garage,garage,furniture_rooms,garage,word,produces,,item_298,garage
garderob,,closet,furniture_rooms,garderob,word,produces,,item_299,
golv,,floor,furniture_rooms,golv,word,produces,,item_300,
gungstol,rocking chair,rocking chair,furniture_rooms,gungstol,word,produces,,item_301,rocking chair
kylskåp,refrigerator,refrigerator,furniture_rooms,kylskap,word,produces,,item_302,refrigerator
källare,,basement,furniture_rooms,kallare,word,produces,,item_303,
kök,kitchen,kitchen,furniture_rooms,kok,word,produces,,item_304,kitchen
lekrum,play pen,playroom,furniture_rooms,lekrum,word,produces,,item_305,play pen
matta,,carpet,furniture_rooms,matta,word,produces,,item_306,
pall,,stool,furniture_rooms,pall,word,produces,,item_307,
potta,potty,potty,furniture_rooms,potta,word,produces,,item_308,potty
rum,,room,furniture_rooms,rum,word,produces,,item_309,
soffa,couch,sofa,furniture_rooms,soffa,word,produces,,item_310,couch
sovrum,bedroom,bedroom,furniture_rooms,sovrum,word,produces,,item_311,bedroom
stol,chair,chair,furniture_rooms,stol,word,produces,,item_312,chair
säng,bed,bed,furniture_rooms,sang,word,produces,,item_313,bed
torkskåp,,dryer,furniture_rooms,torkskap,word,produces,,item_314,
trappa,stairs,stairs,furniture_rooms,trappa,word,produces,,item_315,stairs
tv,tv,TV,furniture_rooms,tv,word,produces,,item_316,
tvättmaskin,,washing machine,furniture_rooms,tvattmaskin,word,produces,,item_317,
ugn,oven,oven,furniture_rooms,ugn,word,produces,,item_318,oven
vardagsrum,living room,living room,furniture_rooms,vardagsrum,word,produces,,item_319,living room
vägg,,wall,furniture_rooms,vagg,word,produces,,item_320,
öppen spis,fireplace,fireplace,furniture_rooms,oppen_spis,word,produces,,item_321,fireplace
badet,,beach,outside,badet,word,produces,,item_322,
bassäng,pool,pool,outside,bassang,word,produces,,item_323,pool
flagga,,flag,outside,flagga,word,produces,,item_324,
gata,,street,outside,gata,word,produces,,item_325,
gran,,Chrismas tree,outside,gran,word,produces,,item_326,
gräs,,grass,outside,gras,word,produces,,item_327,
gräsklippare,,lawn mower,outside,grasklippare,word,produces,,item_328,
gunga (object),swing (object),swing,outside,gunga,word,produces,,item_329,swing (object)
gård,yard,yard,outside,gard,word,produces,,item_330,yard
himmel,sky,heaven,outside,himmel,word,produces,,item_331,sky
kratta,,rake,outside,kratta,word,produces,,item_332,
moln,,cloud,outside,moln,word,produces,,item_333,
måne,moon,moon,outside,mane,word,produces,,item_334,moon
pinne,,stick,outside,pinne,word,produces,,item_335,
regn,rain,rain,outside,regn,word,produces,,item_336,rain
rutchbana,slide (object),slide,outside,rutchbana,word,produces,,item_337,
sand,,sand,outside,sand,word,produces,,item_338,
snö,snow,snow,outside,sno,word,produces,,item_339,snow
snögubbe,,snowman,outside,snogubbe,word,produces,,item_340,
sol,sun,sun,outside,sol,word,produces,,item_341,sun
spade,shovel,spade,outside,spade,word,produces,,item_342,shovel
stege,,ladder,outside,stege,word,produces,,item_343,
sten,rock (object),stone,outside,sten,word,produces,,item_344,rock (object)
stjärna,star,star,outside,stjarna,word,produces,,item_345,star
tak,,roof,outside,tak,word,produces,,item_346,
trottoar,,sidewalk,outside,trottoar,word,produces,,item_347,
träd,tree,tree,outside,trad,word,produces,,item_348,tree
trädgård,garden,garden,outside,tradgard,word,produces,,item_349,garden
vatten (not beverage),water (not beverage),water,outside,vatten,word,produces,,item_350,water (not beverage)
vind,,wind,outside,vind,word,produces,,item_351,
affär,,shop,places,affar,word,produces,,item_352,
arbetet,,work,places,arbetet,word,produces,,item_353,
bensin,,gas station,places,bensin,word,produces,,item_354,
bio,,movie,places,bio,word,produces,,item_355,
bondgård,,farm,places,bondgard,word,produces,,item_356,
camping,,camping,places,camping,word,produces,,item_357,
cirkus,,circus,places,cirkus,word,produces,,item_358,
dagis,,preschool,places,dagis,word,produces,,item_359,
fest,,party,places,fest,word,produces,,item_360,
hemma,,home,places,hemma,word,produces,,item_361,
hus,,house,places,hus,word,produces,,item_362,
kalas,,party,places,kalas,word,produces,,item_363,
kyrka,church,church,places,kyrka,word,produces,,item_364,
landet,,country,places,landet,word,produces,,item_365,
lekplats,playground,playground,places,lekplats,word,produces,,item_366,
park,,park,places,park,word,produces,,item_367,
skog,,woods,places,skog,word,produces,,item_368,
skola,,school,places,skola,word,produces,,item_369,
staden,,downtown,places,staden,word,produces,,item_370,
stranden,,beach,places,stranden,word,produces,,item_371,
ute,,outside,places,ute,word,produces,,item_372,
utflykt,,picnic,places,utflykt,word,produces,,item_373,
zoo,,zoo,places,zoo,word,produces,,item_374,
baby,baby,baby,people,baby,word,produces,,item_375,baby
barn,child,child,people,barn,word,produces,,item_376,child
barnets eget namn,child's own name,child´s own name,people,barnets_eget_namn,word,produces,,item_377,child's own name
barnvakt,babysitter,babysitter,people,barnvakt,word,produces,,item_378,babysitter
barnvaktens namn,babysitter's name,babysitter´s name,people,barnvaktens_namn,word,produces,,item_379,babysitter's name
brandman,,fireman,people,brandman,word,produces,,item_380,
brevbärare,,mailman,people,brevbarare,word,produces,,item_381,
bror,brother,brother,people,bror,word,produces,,item_382,brother
clown,,clown,people,clown,word,produces,,item_383,
cowboy,,cowboy,people,cowboy,word,produces,,item_384,
doktor,,doctor,people,doktor,word,produces,,item_385,
farbror,uncle,uncle,people,farbror,word,produces,,item_386,uncle
farfar,grandpa,grandpa,people,farfar,word,produces,,item_387,grandpa
farmor,grandma,grandma,people,farmor,word,produces,,item_388,grandma
faster,aunt,aunt,people,faster,word,produces,,item_389,aunt
flicka,girl,girl,people,flicka,word,produces,,item_390,girl
folk,,people,people,folk,word,produces,,item_391,
fröken,,miss,people,froken,word,produces,,item_392,
gubbe,,old man,people,gubbe,word,produces,,item_393,
gumma,,old woman,people,gumma,word,produces,,item_394,
husdjurets namn,,pet´s name,people,husdjurets_namn,word,produces,,item_395,
kompis,,friend,people,kompis,word,produces,,item_396,
lärare,teacher,teacher,people,larare,word,produces,,item_397,teacher
mamma,mommy,mother,people,mamma,word,produces,,item_398,mommy
man,man,man,people,man,word,produces,,item_399,man
morbror,uncle,uncle,people,morbror,word,produces,,item_400,uncle
morfar,grandpa,grandpa,people,morfar,word,produces,,item_401,grandpa
mormor,grandma,grandma,people,mormor,word,produces,,item_402,grandma
moster,aunt,aunt,people,moster,word,produces,,item_403,aunt
människor,people,people,people,manniskor,word,produces,,item_404,people
pappa,daddy,daddy,people,pappa,word,produces,,item_405,daddy
pojke,boy,boy,people,pojke,word,produces,,item_406,boy
polis,,police,people,polis,word,produces,,item_407,
sjuksköterska,,nurse,people,sjukskoterska,word,produces,,item_408,
syster,sister,sister,people,syster,word,produces,,item_409,sister
tomte,,Santa Claus,people,tomte,word,produces,,item_410,
bada,bath,bath,games_routines,bada,word,produces,,item_411,bath
baka kaka,pattycake,patty cake,games_routines,baka_kaka,word,produces,,item_412,pattycake
frukost,breakfast,breakfast,games_routines,frukost,word,produces,,item_413,breakfast
god natt,good night,good night,games_routines,god_natt,word,produces,,item_414,good night
handla,,shop,games_routines,handla,word,produces,,item_415,
hej,hi,hello,games_routines,hej,word,produces,,item_416,hi
hej då,bye,good bye,games_routines,hej_da,word,produces,,item_417,bye
inte,not (routine),not,games_routines,inte,word,produces,,item_418,
ja,yes,yes,games_routines,ja,word,produces,,item_419,yes
lunch,lunch,lunch,games_routines,lunch,word,produces,,item_420,lunch
mellanmål,,snack,games_routines,mellanmal,word,produces,,item_421,
middag,dinner,dinner,games_routines,middag,word,produces,,item_422,dinner
nej,no,no,games_routines,nej,word,produces,,item_423,no
ringa,,call,games_routines,ringa,word,produces,,item_424,
sitta pottan,,sit potty,games_routines,sitta_pottan,word,produces,,item_425,
sova middag,nap,nap,games_routines,sova_middag,word,produces,,item_426,nap
sch/hysch,shh,shh/shush/hush,games_routines,sch/hysch,word,produces,,item_427,
tack,thank you,thank you,games_routines,tack,word,produces,,item_428,thank you
tittut,peekaboo,peekaboo,games_routines,tittut,word,produces,,item_429,peekaboo
varsågod,please,please,games_routines,varsagod,word,produces,,item_430,please
vill,wanna,want,games_routines,vill,word,produces,,item_431,
vill ha,wanna,wanna/want to,games_routines,vill_ha,word,produces,,item_432,
vänd dig om,,turn around,games_routines,vand_dig_om,word,produces,,item_433,
vänta,wait,wait,games_routines,vanta,word,produces,,item_434,wait
arbeta,,work,action_words,arbeta,word,produces,,item_435,
backa,,reverse,action_words,backa,word,produces,,item_436,
bajsa,,poo-poo,action_words,bajsa,word,produces,,item_437,
bita,bite,bite,action_words,bita,word,produces,,item_438,bite
blåsa,blow,blow,action_words,blasa,word,produces,,item_439,blow
bryta,break,break,action_words,bryta,word,produces,,item_440,break
bygga,,build,action_words,bygga,word,produces,,item_441,
bära,,carry,action_words,bara,word,produces,,item_442,
dansa,dance,dance,action_words,dansa,word,produces,,item_443,dance
dela,,share,action_words,dela,word,produces,,item_444,
dra,pull,pull,action_words,dra,word,produces,,item_445,pull
dricka,drink (action),drink,action_words,dricka,word,produces,,item_446,drink (action)
falla,fall,fall,action_words,falla,word,produces,,item_447,fall
flyga,,fly,action_words,flyga,word,produces,,item_448,
få,,get,action_words,fa,word,produces,,item_449,
gapa,,open the mouth,action_words,gapa,word,produces,,item_450,
ge,give,give,action_words,ge,word,produces,,item_451,give
gråta,cry,cry,action_words,grata,word,produces,,item_452,cry
gräva,,dig,action_words,grava,word,produces,,item_453,
gunga (action),swing (action),swing,action_words,gunga,word,produces,,item_454,swing (action)
