definition,gloss,category,item,type,choices,lang_lemma,uni_lemma,lexical_category,complexity_category,itemID
пупок,belly button,body_parts,NA,word,understands; produces,NA,NA,,,item_177
рот,mouth,body_parts,NA,word,understands; produces,NA,NA,,,item_178
рука,arm/hand,body_parts,NA,word,understands; produces,NA,NA,,,item_179
ушки,ears,body_parts,NA,word,understands; produces,NA,NA,,,item_180
шея,neck,body_parts,NA,word,understands; produces,NA,NA,,,item_181
щека,cheek,body_parts,NA,word,understands; produces,NA,NA,,,item_182
язык,tongue,body_parts,NA,word,understands; produces,NA,NA,,,item_183
ванна,bathtub,furniture_rooms,NA,word,understands; produces,NA,NA,,,item_184
дверь,door,furniture_rooms,NA,word,understands; produces,NA,NA,,,item_185
диван,sofa,furniture_rooms,NA,word,understands; produces,NA,NA,,,item_186
душ,shower,furniture_rooms,NA,word,understands; produces,NA,NA,,,item_187
зеркало,mirror,furniture_rooms,NA,word,understands; produces,NA,NA,,,item_188
ковер,carpet,furniture_rooms,NA,word,understands; produces,NA,NA,,,item_189
комната,room,furniture_rooms,NA,word,understands; produces,NA,NA,,,item_190
коридор,corridor,furniture_rooms,NA,word,understands; produces,NA,NA,,,item_191
кран,fauset/tap,furniture_rooms,NA,word,understands; produces,NA,NA,,,item_192
кресло,arm-chair,furniture_rooms,NA,word,understands; produces,NA,NA,,,item_193
кровать,bed,furniture_rooms,NA,word,understands; produces,NA,NA,,,item_194
кухня,kitchen,furniture_rooms,NA,word,understands; produces,NA,NA,,,item_195
лестница,stairs,furniture_rooms,NA,word,understands; produces,NA,NA,,,item_196
лифт,elevator,furniture_rooms,NA,word,understands; produces,NA,NA,,,item_197
окно,window,furniture_rooms,NA,word,understands; produces,NA,NA,,,item_198
пол,floor,furniture_rooms,NA,word,understands; produces,NA,NA,,,item_199
стол,table,furniture_rooms,NA,word,understands; produces,NA,NA,,,item_200
стул,chair,furniture_rooms,NA,word,understands; produces,NA,NA,,,item_201
ступеньки,stairs,furniture_rooms,NA,word,understands; produces,NA,NA,,,item_202
туалет,bathroom,furniture_rooms,NA,word,understands; produces,NA,NA,,,item_203
банка,NULL,household,NA,word,understands; produces,NA,NA,,,item_204
бумага,NULL,household,NA,word,understands; produces,NA,NA,,,item_205
бутылочка,NULL,household,NA,word,understands; produces,NA,NA,,,item_206
веник,NULL,household,NA,word,understands; produces,NA,NA,,,item_207
вилка,NULL,household,NA,word,understands; produces,NA,NA,,,item_208
гвоздь,NULL,household,NA,word,understands; produces,NA,NA,,,item_209
горшок,NULL,household,NA,word,understands; produces,NA,NA,,,item_210
деньги,NULL,household,NA,word,understands; produces,NA,NA,,,item_211
картинка,NULL,household,NA,word,understands; produces,NA,NA,,,item_212
кастрюля,NULL,household,NA,word,understands; produces,NA,NA,,,item_213
ключи,NULL,household,NA,word,understands; produces,NA,NA,,,item_214
коробка,NULL,household,NA,word,understands; produces,NA,NA,,,item_215
кружка,NULL,household,NA,word,understands; produces,NA,NA,,,item_216
лампа,NULL,household,NA,word,understands; produces,NA,NA,,,item_217
лекарство/таблетка,NULL,household,NA,word,understands; produces,NA,NA,,,item_218
ложка,NULL,household,NA,word,understands; produces,NA,NA,,,item_219
магнитофон,NULL,household,NA,word,understands; produces,NA,NA,,,item_220
молоток,NULL,household,NA,word,understands; produces,NA,NA,,,item_221
монетка,NULL,household,NA,word,understands; produces,NA,NA,,,item_222
мусор,NULL,household,NA,word,understands; produces,NA,NA,,,item_223
мыло,NULL,household,NA,word,understands; produces,NA,NA,,,item_224
нож,NULL,household,NA,word,understands; produces,NA,NA,,,item_225
ножницы,NULL,household,NA,word,understands; produces,NA,NA,,,item_226
одеяло,NULL,household,NA,word,understands; produces,NA,NA,,,item_227
платок (носовой),NULL,household,NA,word,understands; produces,NA,NA,,,item_228
подушка,NULL,household,NA,word,understands; produces,NA,NA,,,item_229
полотенце,NULL,household,NA,word,understands; produces,NA,NA,,,item_230
радио,NULL,household,NA,word,understands; produces,NA,NA,,,item_231
расческа,NULL,household,NA,word,understands; produces,NA,NA,,,item_232
свет,NULL,household,NA,word,understands; produces,NA,NA,,,item_233
совок (для мусора),NULL,household,NA,word,understands; produces,NA,NA,,,item_234
соска,NULL,household,NA,word,understands; produces,NA,NA,,,item_235
таз,NULL,household,NA,word,understands; produces,NA,NA,,,item_236
тарелка,NULL,household,NA,word,understands; produces,NA,NA,,,item_237
телевизор,NULL,household,NA,word,understands; produces,NA,NA,,,item_238
телефон,NULL,household,NA,word,understands; produces,NA,NA,,,item_239
тряпка,NULL,household,NA,word,understands; produces,NA,NA,,,item_240
фотоаппарат,NULL,household,NA,word,understands; produces,NA,NA,,,item_241
холодильник,NULL,household,NA,word,understands; produces,NA,NA,,,item_242
чайник,NULL,household,NA,word,understands; produces,NA,NA,,,item_243
часы,NULL,household,NA,word,understands; produces,NA,NA,,,item_244
чашка,NULL,household,NA,word,understands; produces,NA,NA,,,item_245
NULL,NULL,household,NULL,word,understands; produces,NULL,NULL,,,item_246
ветер,wind,outside,NA,word,understands; produces,NA,NA,,,item_247
грязь,mud/dirt,outside,NA,word,understands; produces,NA,NA,,,item_248
двор,NULL,outside,NA,word,understands; produces,NA,NA,,,item_249
дерево,tree,outside,NA,word,understands; produces,NA,NA,,,item_250
дождь,rain,outside,NA,word,understands; produces,NA,NA,,,item_251
дом,NULL,outside,NA,word,understands; produces,NA,NA,,,item_252
елка,fir,outside,NA,word,understands; produces,NA,NA,,,item_253
звезда,star,outside,NA,word,understands; produces,NA,NA,,,item_254
зоопарк,NULL,outside,NA,word,understands; produces,NA,NA,,,item_255
камень,stone,outside,NA,word,understands; produces,NA,NA,,,item_256
качели,NULL,outside,NA,word,understands; produces,NA,NA,,,item_257
лужа,pool,outside,NA,word,understands; produces,NA,NA,,,item_258
луна,moon,outside,NA,word,understands; produces,NA,NA,,,item_259
магазин,NULL,outside,NA,word,understands; produces,NA,NA,,,item_260
мороз,frost,outside,NA,word,understands; produces,NA,NA,,,item_261
небо,sky,outside,NA,word,understands; produces,NA,NA,,,item_262
горка,NULL,outside,NA,word,understands; produces,NA,NA,,,item_263
палка,stick,outside,NA,word,understands; produces,NA,NA,,,item_264
парк,NULL,outside,NA,word,understands; produces,NA,NA,,,item_265
песок,sand,outside,NA,word,understands; produces,NA,NA,,,item_266
работа,NULL,outside,NA,word,understands; produces,NA,NA,,,item_267
снег,snow,outside,NA,word,understands; produces,NA,NA,,,item_268
солнце,sun,outside,NA,word,understands; produces,NA,NA,,,item_269
трава,grass,outside,NA,word,understands; produces,NA,NA,,,item_270
улица,NULL,outside,NA,word,understands; produces,NA,NA,,,item_271
цветы,flowers,outside,NA,word,understands; produces,NA,NA,,,item_272
церковь,NULL,outside,NA,word,understands; produces,NA,NA,,,item_273
мама,mommy,people,NA,word,understands; produces,NA,NA,,,item_274
папа,daddy,people,NA,word,understands; produces,NA,NA,,,item_275
бабушка,grandma,people,NA,word,understands; produces,NA,NA,,,item_276
дедушка,grandpa,people,NA,word,understands; produces,NA,NA,,,item_277
брат,brother,people,NA,word,understands; produces,NA,NA,,,item_278
сестра,sister,people,NA,word,understands; produces,NA,NA,,,item_279
няня,nurse/babysitter,people,NA,word,understands; produces,NA,NA,,,item_280
девочка,girl,people,NA,word,understands; produces,NA,NA,,,item_281
мальчик,boy,people,NA,word,understands; produces,NA,NA,,,item_282
малыш,baby,people,NA,word,understands; produces,NA,NA,,,item_283
дети,children,people,NA,word,understands; produces,NA,NA,,,item_284
дядя,uncle,people,NA,word,understands; produces,NA,NA,,,item_285
тетя,aunt,people,NA,word,understands; produces,NA,NA,,,item_286
доктор/врач,doctor,people,NA,word,understands; produces,NA,NA,,,item_287
имя ребенка,child´s own name,people,NA,word,understands; produces,NA,NA,,,item_288
имя папы,father´s name,people,NA,word,understands; produces,NA,NA,,,item_289
имя мамы,mother´s name,people,NA,word,understands; produces,NA,NA,,,item_290
имена знакомых детей,names of friends,people,NA,word,understands; produces,NA,NA,,,item_291
клички домаш-них животных,pets´ names,people,NA,word,understands; produces,NA,NA,,,item_292
люди,people,people,NA,word,understands; produces,NA,NA,,,item_293
человек,man,people,NA,word,understands; produces,NA,NA,,,item_294
ай-я-яй,NULL,games_routines,NA,word,understands; produces,NA,NA,,,item_295
брысь/кыш,NULL,games_routines,NA,word,understands; produces,NA,NA,,,item_296
пока,bye,games_routines,NA,word,understands; produces,NA,NA,,,item_297
привет,hi/hallo,games_routines,NA,word,understands; produces,NA,NA,,,item_298
на (возьми),NULL,games_routines,NA,word,understands; produces,NA,NA,,,item_299
надо/нужно,NULL,games_routines,NA,word,understands; produces,NA,NA,,,item_300
не буду,don´t,games_routines,NA,word,understands; produces,NA,NA,,,item_301
не хочу,don´t,games_routines,NA,word,understands; produces,NA,NA,,,item_302
да,yes,games_routines,NA,word,understands; produces,NA,NA,,,item_303
нет,no,games_routines,NA,word,understands; produces,NA,NA,,,item_304
нельзя,no/don´t,games_routines,NA,word,understands; produces,NA,NA,,,item_305
можно,can/let me,games_routines,NA,word,understands; produces,NA,NA,,,item_306
спасибо,NULL,games_routines,NA,word,understands; produces,NA,NA,,,item_307
ку-ку,NULL,games_routines,NA,word,understands; produces,NA,NA,,,item_308
тю-тю,NULL,games_routines,NA,word,understands; produces,NA,NA,,,item_309
вот так!,NULL,games_routines,NA,word,understands; produces,NA,NA,,,item_310
Кто там?,who´s there?,games_routines,NA,word,understands; produces,NA,NA,,,item_311
бегать/бежать,run,action_words,NA,word,understands; produces,NA,NA,,,item_312
бояться,afraid of,action_words,NA,word,understands; produces,NA,NA,,,item_313
брать,take,action_words,NA,word,understands; produces,NA,NA,,,item_314
бросать,throw,action_words,NA,word,understands; produces,NA,NA,,,item_315
включить,turn on,action_words,NA,word,understands; produces,NA,NA,,,item_316
вставать,get up,action_words,NA,word,understands; produces,NA,NA,,,item_317
вытирать,wipe,action_words,NA,word,understands; produces,NA,NA,,,item_318
гулять,go for a walk,action_words,NA,word,understands; produces,NA,NA,,,item_319
дать,give,action_words,NA,word,understands; produces,NA,NA,,,item_320
делать,make,action_words,NA,word,understands; produces,NA,NA,,,item_321
дуть,blow,action_words,NA,word,understands; produces,NA,NA,,,item_322
есть,eat,action_words,NA,word,understands; produces,NA,NA,,,item_323
ездить/ехать,drive,action_words,NA,word,understands; produces,NA,NA,,,item_324
закрыть,close,action_words,NA,word,understands; produces,NA,NA,,,item_325
залезть,climb,action_words,NA,word,understands; produces,NA,NA,,,item_326
играть,play,action_words,NA,word,understands; produces,NA,NA,,,item_327
идти/пойти,go,action_words,NA,word,understands; produces,NA,NA,,,item_328
искать,look for,action_words,NA,word,understands; produces,NA,NA,,,item_329
какать,dump,action_words,NA,word,understands; produces,NA,NA,,,item_330
катать/кататься,ride,action_words,NA,word,understands; produces,NA,NA,,,item_331
качать/качаться,swing,action_words,NA,word,understands; produces,NA,NA,,,item_332
класть,put,action_words,NA,word,understands; produces,NA,NA,,,item_333
копать,dig/shovel,action_words,NA,word,understands; produces,NA,NA,,,item_334
кормить,feed,action_words,NA,word,understands; produces,NA,NA,,,item_335
купать/купаться,bath/give a bath,action_words,NA,word,understands; produces,NA,NA,,,item_336
кусать/кусаться,bite,action_words,NA,word,understands; produces,NA,NA,,,item_337
кушать,eat,action_words,NA,word,understands; produces,NA,NA,,,item_338
лежать,lie,action_words,NA,word,understands; produces,NA,NA,,,item_339
любить,love,action_words,NA,word,understands; produces,NA,NA,,,item_340
мыть/мыться,wash,action_words,NA,word,understands; produces,NA,NA,,,item_341
принести,NULL,action_words,NA,word,understands; produces,NA,NA,,,item_342
обнять,NULL,action_words,NA,word,understands; produces,NA,NA,,,item_343
одеть,NULL,action_words,NA,word,understands; produces,NA,NA,,,item_344
открыть,open,action_words,NA,word,understands; produces,NA,NA,,,item_345
пúсать,tinkle/wee,action_words,NA,word,understands; produces,NA,NA,,,item_346
падать,fall,action_words,NA,word,understands; produces,NA,NA,,,item_347
петь,sing,action_words,NA,word,understands; produces,NA,NA,,,item_348
пить,drink,action_words,NA,word,understands; produces,NA,NA,,,item_349
плакать,cry,action_words,NA,word,understands; produces,NA,NA,,,item_350
подметать,sweep,action_words,NA,word,understands; produces,NA,NA,,,item_351
показать,NULL,action_words,NA,word,understands; produces,NA,NA,,,item_352
положить,put,action_words,NA,word,understands; produces,NA,NA,,,item_353
прыгать,jump,action_words,NA,word,understands; produces,NA,NA,,,item_354
прятать/прятаться,hide,action_words,NA,word,understands; produces,NA,NA,,,item_355
сидеть,sit,action_words,NA,word,understands; produces,NA,NA,,,item_356
слушать/слышать,hear,action_words,NA,word,understands; produces,NA,NA,,,item_357
смотреть,look,action_words,NA,word,understands; produces,NA,NA,,,item_358
снимать,take off,action_words,NA,word,understands; produces,NA,NA,,,item_359
собирать,pick,action_words,NA,word,understands; produces,NA,NA,,,item_360
спать,sleep,action_words,NA,word,understands; produces,NA,NA,,,item_361
стоять,stand,action_words,NA,word,understands; produces,NA,NA,,,item_362
танцевать,dance,action_words,NA,word,understands; produces,NA,NA,,,item_363
хлопать,clap,action_words,NA,word,understands; produces,NA,NA,,,item_364
хотеть,want,action_words,NA,word,understands; produces,NA,NA,,,item_365
ходить,go/walk,action_words,NA,word,understands; produces,NA,NA,,,item_366
целовать,kiss,action_words,NA,word,understands; produces,NA,NA,,,item_367
читать,read,action_words,NA,word,understands; produces,NA,NA,,,item_368
больной,sick,descriptive_words,NA,word,understands; produces,NA,NA,,,item_369
вкусный,tasty,descriptive_words,NA,word,understands; produces,NA,NA,,,item_370
голодный,hungry,descriptive_words,NA,word,understands; produces,NA,NA,,,item_371
голый,bare/naked,descriptive_words,NA,word,understands; produces,NA,NA,,,item_372
горячий,hot,descriptive_words,NA,word,understands; produces,NA,NA,,,item_373
громкий,loud,descriptive_words,NA,word,understands; produces,NA,NA,,,item_374
грязный,yucky,descriptive_words,NA,word,understands; produces,NA,NA,,,item_375
игрушечный,toy,descriptive_words,NA,word,understands; produces,NA,NA,,,item_376
маленький,little,descriptive_words,NA,word,understands; produces,NA,NA,,,item_377
медленный,slow,descriptive_words,NA,word,understands; produces,NA,NA,,,item_378
красивый,pretty,descriptive_words,NA,word,understands; produces,NA,NA,,,item_379
плохой,bad,descriptive_words,NA,word,understands; produces,NA,NA,,,item_380
сладкий,sweet,descriptive_words,NA,word,understands; produces,NA,NA,,,item_381
страшный,scary,descriptive_words,NA,word,understands; produces,NA,NA,,,item_382
теплый,warm,descriptive_words,NA,word,understands; produces,NA,NA,,,item_383
тяжелый,heavy,descriptive_words,NA,word,understands; produces,NA,NA,,,item_384
