"definition","gloss","category","item","type","choices","complexity_category","itemID"
"двор","NULL","outside","NA","word","understands; produces",,"item_249"
"дерево","tree","outside","NA","word","understands; produces",,"item_250"
"дождь","rain","outside","NA","word","understands; produces",,"item_251"
"дом","NULL","outside","NA","word","understands; produces",,"item_252"
"елка","fir","outside","NA","word","understands; produces",,"item_253"
"звезда","star","outside","NA","word","understands; produces",,"item_254"
"зоопарк","NULL","outside","NA","word","understands; produces",,"item_255"
"камень","stone","outside","NA","word","understands; produces",,"item_256"
"качели","NULL","outside","NA","word","understands; produces",,"item_257"
"лужа","pool","outside","NA","word","understands; produces",,"item_258"
"луна","moon","outside","NA","word","understands; produces",,"item_259"
"магазин","NULL","outside","NA","word","understands; produces",,"item_260"
"мороз","frost","outside","NA","word","understands; produces",,"item_261"
"небо","sky","outside","NA","word","understands; produces",,"item_262"
"горка","NULL","outside","NA","word","understands; produces",,"item_263"
"палка","stick","outside","NA","word","understands; produces",,"item_264"
"парк","NULL","outside","NA","word","understands; produces",,"item_265"
"песок","sand","outside","NA","word","understands; produces",,"item_266"
"работа","NULL","outside","NA","word","understands; produces",,"item_267"
"снег","snow","outside","NA","word","understands; produces",,"item_268"
"солнце","sun","outside","NA","word","understands; produces",,"item_269"
"трава","grass","outside","NA","word","understands; produces",,"item_270"
"улица","NULL","outside","NA","word","understands; produces",,"item_271"
"цветы","flowers","outside","NA","word","understands; produces",,"item_272"
"церковь","NULL","outside","NA","word","understands; produces",,"item_273"
"мама","mommy","people","NA","word","understands; produces",,"item_274"
"папа","daddy","people","NA","word","understands; produces",,"item_275"
"бабушка","grandma","people","NA","word","understands; produces",,"item_276"
"дедушка","grandpa","people","NA","word","understands; produces",,"item_277"
"брат","brother","people","NA","word","understands; produces",,"item_278"
"сестра","sister","people","NA","word","understands; produces",,"item_279"
"няня","nurse/babysitter","people","NA","word","understands; produces",,"item_280"
"девочка","girl","people","NA","word","understands; produces",,"item_281"
"мальчик","boy","people","NA","word","understands; produces",,"item_282"
"малыш","baby","people","NA","word","understands; produces",,"item_283"
"дети","children","people","NA","word","understands; produces",,"item_284"
"дядя","uncle","people","NA","word","understands; produces",,"item_285"
"тетя","aunt","people","NA","word","understands; produces",,"item_286"
"доктор/врач","doctor","people","NA","word","understands; produces",,"item_287"
"имя ребенка","child´s own name","people","NA","word","understands; produces",,"item_288"
"имя папы","father´s name","people","NA","word","understands; produces",,"item_289"
"имя мамы","mother´s name","people","NA","word","understands; produces",,"item_290"
"имена знакомых детей","names of friends","people","NA","word","understands; produces",,"item_291"
"клички домаш-них животных","pets' names","people","NA","word","understands; produces",,"item_292"
"люди","people","people","NA","word","understands; produces",,"item_293"
"человек","man","people","NA","word","understands; produces",,"item_294"
"ай-я-яй","uh oh","games_routines","NA","word","understands; produces",,"item_295"
"брысь/кыш","shoo","games_routines","NA","word","understands; produces",,"item_296"
"пока","bye","games_routines","NA","word","understands; produces",,"item_297"
"привет","hi","games_routines","NA","word","understands; produces",,"item_298"
"на (возьми)","here (take)","games_routines","NA","word","understands; produces",,"item_299"
"надо/нужно","need","games_routines","NA","word","understands; produces",,"item_300"
"не буду","I won't","games_routines","NA","word","understands; produces",,"item_301"
"не хочу","I don't want to","games_routines","NA","word","understands; produces",,"item_302"
"да","yes","games_routines","NA","word","understands; produces",,"item_303"
"нет","no","games_routines","NA","word","understands; produces",,"item_304"
"нельзя","no/don´t","games_routines","NA","word","understands; produces",,"item_305"
"можно","can/let me","games_routines","NA","word","understands; produces",,"item_306"
"спасибо","thank you","games_routines","NA","word","understands; produces",,"item_307"
"ку-ку","NULL","games_routines","NA","word","understands; produces",,"item_308"
"тю-тю","NULL","games_routines","NA","word","understands; produces",,"item_309"
"вот так!","NULL","games_routines","NA","word","understands; produces",,"item_310"
"Кто там?","who´s there?","games_routines","NA","word","understands; produces",,"item_311"
"бегать/бежать","run","action_words","NA","word","understands; produces",,"item_312"
"бояться","afraid of","action_words","NA","word","understands; produces",,"item_313"
"брать","take","action_words","NA","word","understands; produces",,"item_314"
"бросать","throw","action_words","NA","word","understands; produces",,"item_315"
"включить","turn on","action_words","NA","word","understands; produces",,"item_316"
"вставать","get up","action_words","NA","word","understands; produces",,"item_317"
"вытирать","wipe","action_words","NA","word","understands; produces",,"item_318"
"гулять","go for a walk","action_words","NA","word","understands; produces",,"item_319"
"дать","give","action_words","NA","word","understands; produces",,"item_320"
"делать","make","action_words","NA","word","understands; produces",,"item_321"
"дуть","blow","action_words","NA","word","understands; produces",,"item_322"
"есть","eat","action_words","NA","word","understands; produces",,"item_323"
"ездить/ехать","drive","action_words","NA","word","understands; produces",,"item_324"
"закрыть","close","action_words","NA","word","understands; produces",,"item_325"
"залезть","climb","action_words","NA","word","understands; produces",,"item_326"
"играть","play","action_words","NA","word","understands; produces",,"item_327"
"идти/пойти","go","action_words","NA","word","understands; produces",,"item_328"
"искать","look for","action_words","NA","word","understands; produces",,"item_329"
"какать","dump","action_words","NA","word","understands; produces",,"item_330"
"катать/кататься","ride","action_words","NA","word","understands; produces",,"item_331"
"качать/качаться","swing","action_words","NA","word","understands; produces",,"item_332"
"класть","put","action_words","NA","word","understands; produces",,"item_333"
"копать","dig/shovel","action_words","NA","word","understands; produces",,"item_334"
"кормить","feed","action_words","NA","word","understands; produces",,"item_335"
"купать/купаться","bath/give a bath","action_words","NA","word","understands; produces",,"item_336"
"кусать/кусаться","bite","action_words","NA","word","understands; produces",,"item_337"
"кушать","eat","action_words","NA","word","understands; produces",,"item_338"
"лежать","lie","action_words","NA","word","understands; produces",,"item_339"
"любить","love","action_words","NA","word","understands; produces",,"item_340"
"мыть/мыться","wash","action_words","NA","word","understands; produces",,"item_341"
"принести","NULL","action_words","NA","word","understands; produces",,"item_342"
"обнять","NULL","action_words","NA","word","understands; produces",,"item_343"
"одеть","NULL","action_words","NA","word","understands; produces",,"item_344"
"открыть","open","action_words","NA","word","understands; produces",,"item_345"
"пúсать","tinkle/wee","action_words","NA","word","understands; produces",,"item_346"
"падать","fall","action_words","NA","word","understands; produces",,"item_347"
"петь","sing","action_words","NA","word","understands; produces",,"item_348"
"пить","drink","action_words","NA","word","understands; produces",,"item_349"
"плакать","cry","action_words","NA","word","understands; produces",,"item_350"
"подметать","sweep","action_words","NA","word","understands; produces",,"item_351"
"показать","NULL","action_words","NA","word","understands; produces",,"item_352"
"положить","put","action_words","NA","word","understands; produces",,"item_353"
"прыгать","jump","action_words","NA","word","understands; produces",,"item_354"
"прятать/прятаться","hide","action_words","NA","word","understands; produces",,"item_355"
"сидеть","sit","action_words","NA","word","understands; produces",,"item_356"
"слушать/слышать","hear","action_words","NA","word","understands; produces",,"item_357"
"смотреть","look","action_words","NA","word","understands; produces",,"item_358"
"снимать","take off","action_words","NA","word","understands; produces",,"item_359"
"собирать","pick","action_words","NA","word","understands; produces",,"item_360"
"спать","sleep","action_words","NA","word","understands; produces",,"item_361"
"стоять","stand","action_words","NA","word","understands; produces",,"item_362"
"танцевать","dance","action_words","NA","word","understands; produces",,"item_363"
"хлопать","clap","action_words","NA","word","understands; produces",,"item_364"
"хотеть","want","action_words","NA","word","understands; produces",,"item_365"
"ходить","go/walk","action_words","NA","word","understands; produces",,"item_366"
"целовать","kiss","action_words","NA","word","understands; produces",,"item_367"
"читать","read","action_words","NA","word","understands; produces",,"item_368"
"больной","sick","descriptive_words","NA","word","understands; produces",,"item_369"
"вкусный","tasty","descriptive_words","NA","word","understands; produces",,"item_370"
"голодный","hungry","descriptive_words","NA","word","understands; produces",,"item_371"
"голый","bare/naked","descriptive_words","NA","word","understands; produces",,"item_372"
"горячий","hot","descriptive_words","NA","word","understands; produces",,"item_373"
"громкий","loud","descriptive_words","NA","word","understands; produces",,"item_374"
"грязный","yucky","descriptive_words","NA","word","understands; produces",,"item_375"
"игрушечный","toy","descriptive_words","NA","word","understands; produces",,"item_376"
"маленький","little","descriptive_words","NA","word","understands; produces",,"item_377"
"медленный","slow","descriptive_words","NA","word","understands; produces",,"item_378"
"красивый","pretty","descriptive_words","NA","word","understands; produces",,"item_379"
"плохой","bad","descriptive_words","NA","word","understands; produces",,"item_380"
"сладкий","sweet","descriptive_words","NA","word","understands; produces",,"item_381"
"страшный","scary","descriptive_words","NA","word","understands; produces",,"item_382"
"теплый","warm","descriptive_words","NA","word","understands; produces",,"item_383"
"тяжелый","heavy","descriptive_words","NA","word","understands; produces",,"item_384"
"холодный","cold","descriptive_words","NA","word","understands; produces",,"item_385"
"хороший","good/nice","descriptive_words","NA","word","understands; produces",,"item_386"
"чистый","clean","descriptive_words","NA","word","understands; produces",,"item_387"
"медленный","slow","descriptive_words","NA","word","understands; produces",,"item_388"
"желтый","yellow","descriptive_words","NA","word","understands; produces",,"item_389"
"зеленый","green","descriptive_words","NA","word","understands; produces",,"item_390"
"красный","red","descriptive_words","NA","word","understands; produces",,"item_391"
"оранжевый","orange","descriptive_words","NA","word","understands; produces",,"item_392"
"синий","blue","descriptive_words","NA","word","understands; produces",,"item_393"
"черный","black","descriptive_words","NA","word","understands; produces",,"item_394"
"больно","paintfully/boo-boo","descriptive_words","NA","word","understands; produces",,"item_395"
"быстро","quick (quickly)","descriptive_words","NA","word","understands; produces",,"item_396"
"вкусно","tastefully","descriptive_words","NA","word","understands; produces",,"item_397"
"горячо","hot","descriptive_words","NA","word","understands; produces",,"item_398"
"громко","loud (loudly)","descriptive_words","NA","word","understands; produces",,"item_399"
"грязно","dirty","descriptive_words","NA","word","understands; produces",,"item_400"
"красиво","beautifully","descriptive_words","NA","word","understands; produces",,"item_401"
"мокро","wet","descriptive_words","NA","word","understands; produces",,"item_402"
"осторожно","carefully/be carefull","descriptive_words","NA","word","understands; produces",,"item_403"
"плохо","badly/poorly","descriptive_words","NA","word","understands; produces",,"item_404"
"сладко","sweet","descriptive_words","NA","word","understands; produces",,"item_405"
"темно","dark","descriptive_words","NA","word","understands; produces",,"item_406"
"тепло","warm","descriptive_words","NA","word","understands; produces",,"item_407"
"тихо/тише","quietly/shh","descriptive_words","NA","word","understands; produces",,"item_408"
"тяжело","heavily","descriptive_words","NA","word","understands; produces",,"item_409"
"холодно","cold","descriptive_words","NA","word","understands; produces",,"item_410"
"хорошо","good","descriptive_words","NA","word","understands; produces",,"item_411"
"чисто","cleanly","descriptive_words","NA","word","understands; produces",,"item_412"
"день","day","time_words","NA","word","understands; produces",,"item_413"
"ночью","by night","time_words","NA","word","understands; produces",,"item_414"
"утром","in the morning","time_words","NA","word","understands; produces",,"item_415"
"завтра","tomorrow","time_words","NA","word","understands; produces",,"item_416"
"вчера","yesterday","time_words","NA","word","understands; produces",,"item_417"
"поздно","late","time_words","NA","word","understands; produces",,"item_418"
"рано","early","time_words","NA","word","understands; produces",,"item_419"
"потом","aften/later/then","time_words","NA","word","understands; produces",,"item_420"
"сейчас","now","time_words","NA","word","understands; produces",,"item_421"
"мне/меня","NULL","pronouns","NA","word","understands; produces",,"item_422"
"мой/моя","NULL","pronouns","NA","word","understands; produces",,"item_423"
"мы","NULL","pronouns","NA","word","understands; produces",,"item_424"
"наш","NULL","pronouns","NA","word","understands; produces",,"item_425"
"он","NULL","pronouns","NA","word","understands; produces",,"item_426"
"она","NULL","pronouns","NA","word","understands; produces",,"item_427"
"сам/сама","NULL","pronouns","NA","word","understands; produces",,"item_428"
"твой","NULL","pronouns","NA","word","understands; produces",,"item_429"
"тебе/ты","NULL","pronouns","NA","word","understands; produces",,"item_430"
"это/этот/эти","NULL","pronouns","NA","word","understands; produces",,"item_431"
