"definition","gloss","category","item","type","choices","complexity_category","itemID","uni_lemma"
"одеяло","blanket","household","NA","word","understands; produces",,"item_227","blanket"
"платок (носовой)","handkerchief","household","NA","word","understands; produces",,"item_228","handkerchief"
"подушка","pillow","household","NA","word","understands; produces",,"item_229","pillow"
"полотенце","towel","household","NA","word","understands; produces",,"item_230","towel"
"радио","radio","household","NA","word","understands; produces",,"item_231","radio"
"расческа","comb (object)","household","NA","word","understands; produces",,"item_232","comb (object)"
"свет","light","household","NA","word","understands; produces",,"item_233","light"
"совок (для мусора)","dustpan","household","NA","word","understands; produces",,"item_234","dustpan"
"соска","pacifier","household","NA","word","understands; produces",,"item_235","pacifier"
"таз","sink","household","NA","word","understands; produces",,"item_236","sink"
"тарелка","plate","household","NA","word","understands; produces",,"item_237","plate"
"телевизор","tv","household","NA","word","understands; produces",,"item_238","tv"
"телефон","telephone","household","NA","word","understands; produces",,"item_239","telephone"
"тряпка","rag","household","NA","word","understands; produces",,"item_240","rag"
"фотоаппарат","camera","household","NA","word","understands; produces",,"item_241","camera"
"холодильник","refrigerator","household","NA","word","understands; produces",,"item_242","refrigerator"
"чайник","teapot","household","NA","word","understands; produces",,"item_243","teapot"
"часы","watch (object)","household","NA","word","understands; produces",,"item_244","watch (object)"
"чашка","cup","household","NA","word","understands; produces",,"item_245","cup"
"ветер","wind","outside","NA","word","understands; produces",,"item_246","wind"
"грязь","mud","outside","NA","word","understands; produces",,"item_247","mud"
"двор","backyard","outside","NA","word","understands; produces",,"item_248","backyard"
"дерево","tree","outside","NA","word","understands; produces",,"item_249","tree"
"дождь","rain","outside","NA","word","understands; produces",,"item_250","rain"
"дом","house","outside","NA","word","understands; produces",,"item_251","house"
"елка","pine tree","outside","NA","word","understands; produces",,"item_252","pine tree"
"звезда","star","outside","NA","word","understands; produces",,"item_253","star"
"зоопарк","zoo","outside","NA","word","understands; produces",,"item_254","zoo"
"камень","rock","outside","NA","word","understands; produces",,"item_255","rock"
"качели","swing (object)","outside","NA","word","understands; produces",,"item_256","swing (object)"
"лужа","puddle","outside","NA","word","understands; produces",,"item_257","puddle"
"луна","moon","outside","NA","word","understands; produces",,"item_258","moon"
"магазин","store","outside","NA","word","understands; produces",,"item_259","store"
"мороз","frost","outside","NA","word","understands; produces",,"item_260","frost"
"небо","sky","outside","NA","word","understands; produces",,"item_261","sky"
"горка","slide (object)","outside","NA","word","understands; produces",,"item_262","slide (object)"
"палка","stick","outside","NA","word","understands; produces",,"item_263","stick"
"парк","park","outside","NA","word","understands; produces",,"item_264","park"
"песок","sand","outside","NA","word","understands; produces",,"item_265","sand"
"работа","work (place)","outside","NA","word","understands; produces",,"item_266","work (place)"
"снег","snow","outside","NA","word","understands; produces",,"item_267","snow"
"солнце","sun","outside","NA","word","understands; produces",,"item_268","sun"
"трава","grass","outside","NA","word","understands; produces",,"item_269","grass"
"улица","road","outside","NA","word","understands; produces",,"item_270","road"
"цветы","flower","outside","NA","word","understands; produces",,"item_271","flower"
"церковь","church","outside","NA","word","understands; produces",,"item_272","church"
"мама","mommy","people","NA","word","understands; produces",,"item_273","mommy"
"папа","daddy","people","NA","word","understands; produces",,"item_274","daddy"
"бабушка","grandma","people","NA","word","understands; produces",,"item_275","grandma"
"дедушка","grandpa","people","NA","word","understands; produces",,"item_276","grandpa"
"брат/имя брата","brother","people","NA","word","understands; produces",,"item_277","brother"
"сестра/имя сестры","sister","people","NA","word","understands; produces",,"item_278","sister"
"няня","babysitter","people","NA","word","understands; produces",,"item_279","babysitter"
"девочка","girl","people","NA","word","understands; produces",,"item_280","girl"
"мальчик","boy","people","NA","word","understands; produces",,"item_281","boy"
"малыш","baby","people","NA","word","understands; produces",,"item_282","baby"
"дети","child","people","NA","word","understands; produces",,"item_283","child"
"дядя","uncle","people","NA","word","understands; produces",,"item_284","uncle"
"тетя","aunt","people","NA","word","understands; produces",,"item_285","aunt"
"доктор/врач","doctor","people","NA","word","understands; produces",,"item_286","doctor"
"имя ребенка","child's own name","people","NA","word","understands; produces",,"item_287","child's own name"
"имя папы","father's name","people","NA","word","understands; produces",,"item_288","father's name"
"имя мамы","mother's name","people","NA","word","understands; produces",,"item_289","mother's name"
"имена знакомых детей","names of friends","people","NA","word","understands; produces",,"item_290","names of friends"
"клички домашних животных","pet's name","people","NA","word","understands; produces",,"item_291","pet's name"
"люди","people","people","NA","word","understands; produces",,"item_292","people"
"человек","person","people","NA","word","understands; produces",,"item_293","person"
"ай-я-яй","uh oh","games_routines","NA","word","understands; produces",,"item_294","uh oh"
"брысь/кыш","don't","games_routines","NA","word","understands; produces",,"item_295","don't"
"пока","bye","games_routines","NA","word","understands; produces",,"item_296","bye"
"привет","hi","games_routines","NA","word","understands; produces",,"item_297","hi"
"на (возьми)","here (take)","games_routines","NA","word","understands; produces",,"item_298","here (take)"
"надо/нужно","need","games_routines","NA","word","understands; produces",,"item_299","need"
"не буду","no","games_routines","NA","word","understands; produces",,"item_300","no"
"не хочу","no","games_routines","NA","word","understands; produces",,"item_301","no"
"да","yes","games_routines","NA","word","understands; produces",,"item_302","yes"
"нет","no","games_routines","NA","word","understands; produces",,"item_303","no"
"нельзя","don't","games_routines","NA","word","understands; produces",,"item_304","don't"
"можно","can","games_routines","NA","word","understands; produces",,"item_305","can"
"спасибо","thank you","games_routines","NA","word","understands; produces",,"item_306","thank you"
"ку-ку","peekaboo","games_routines","NA","word","understands; produces",,"item_307","peekaboo"
"тю-тю","hide and seek","games_routines","NA","word","understands; produces",,"item_308","hide and seek"
"вот так!","like this","games_routines","NA","word","understands; produces",,"item_309","like this"
"кто там?","who's there","games_routines","NA","word","understands; produces",,"item_310","who's there"
"бегать/бежать","run","action_words","NA","word","understands; produces",,"item_311","run"
"бояться","scared","action_words","NA","word","understands; produces",,"item_312","scared"
"брать/взять","take","action_words","NA","word","understands; produces",,"item_313","take"
"бросать","throw","action_words","NA","word","understands; produces",,"item_314","throw"
"включить","turn on","action_words","NA","word","understands; produces",,"item_315","turn on"
"вставать","get up","action_words","NA","word","understands; produces",,"item_316","get up"
"вытирать","wipe","action_words","NA","word","understands; produces",,"item_317","wipe"
"гулять","walk","action_words","NA","word","understands; produces",,"item_318","walk"
"дать","give","action_words","NA","word","understands; produces",,"item_319","give"
"делать","make","action_words","NA","word","understands; produces",,"item_320","make"
"дуть","blow","action_words","NA","word","understands; produces",,"item_321","blow"
"есть","eat","action_words","NA","word","understands; produces",,"item_322","eat"
"ездить/ехать","drive","action_words","NA","word","understands; produces",,"item_323","drive"
"закрыть","close","action_words","NA","word","understands; produces",,"item_324","close"
"залезть","climb","action_words","NA","word","understands; produces",,"item_325","climb"
"играть","play","action_words","NA","word","understands; produces",,"item_326","play"
"идти","go","action_words","NA","word","understands; produces",,"item_327","go"
"искать","look for","action_words","NA","word","understands; produces",,"item_328","look for"
"какать","potty","action_words","NA","word","understands; produces",,"item_329","potty"
"катать/кататься","ride","action_words","NA","word","understands; produces",,"item_330","ride"
"качать/качаться","swing (action)","action_words","NA","word","understands; produces",,"item_331","swing (action)"
"класть","put","action_words","NA","word","understands; produces",,"item_332","put"
"копать","dig","action_words","NA","word","understands; produces",,"item_333","dig"
"кормить","feed","action_words","NA","word","understands; produces",,"item_334","feed"
"купать/купаться","swim","action_words","NA","word","understands; produces",,"item_335","swim"
"кусать/кусаться","bite","action_words","NA","word","understands; produces",,"item_336","bite"
"кушать","eat","action_words","NA","word","understands; produces",,"item_337","eat"
"лежать","lie","action_words","NA","word","understands; produces",,"item_338","lie"
"любить","love","action_words","NA","word","understands; produces",,"item_339","love"
"мыть/мыться","wash","action_words","NA","word","understands; produces",,"item_340","wash"
"принести","bring","action_words","NA","word","understands; produces",,"item_341","bring"
"обнять","hug","action_words","NA","word","understands; produces",,"item_342","hug"
"одеть","dress","action_words","NA","word","understands; produces",,"item_343","dress"
"открыть","open","action_words","NA","word","understands; produces",,"item_344","open"
"пúсать","potty","action_words","NA","word","understands; produces",,"item_345","potty"
"падать","fall","action_words","NA","word","understands; produces",,"item_346","fall"
"петь","sing","action_words","NA","word","understands; produces",,"item_347","sing"
"пить","drink (action)","action_words","NA","word","understands; produces",,"item_348","drink (action)"
"плакать","cry","action_words","NA","word","understands; produces",,"item_349","cry"
"подметать","sweep","action_words","NA","word","understands; produces",,"item_350","sweep"
"показать","show","action_words","NA","word","understands; produces",,"item_351","show"
"положить","put","action_words","NA","word","understands; produces",,"item_352","put"
"прыгать","jump","action_words","NA","word","understands; produces",,"item_353","jump"
"прятать/прятаться","hide","action_words","NA","word","understands; produces",,"item_354","hide"
"сидеть","sit","action_words","NA","word","understands; produces",,"item_355","sit"
"слушать/слышать","hear","action_words","NA","word","understands; produces",,"item_356","hear"
"смотреть","look","action_words","NA","word","understands; produces",,"item_357","look"
"снимать","take off","action_words","NA","word","understands; produces",,"item_358","take off"
"собирать","collect","action_words","NA","word","understands; produces",,"item_359","collect"
"спать","sleep","action_words","NA","word","understands; produces",,"item_360","sleep"
"стоять","stand","action_words","NA","word","understands; produces",,"item_361","stand"
"танцевать","dance","action_words","NA","word","understands; produces",,"item_362","dance"
"хлопать","clap","action_words","NA","word","understands; produces",,"item_363","clap"
"хотеть","wanna","action_words","NA","word","understands; produces",,"item_364","wanna"
"ходить","walk","action_words","NA","word","understands; produces",,"item_365","walk"
"целовать","kiss","action_words","NA","word","understands; produces",,"item_366","kiss"
"читать","read","action_words","NA","word","understands; produces",,"item_367","read"
"большой","big","descriptive_words","NA","word","understands; produces",,"item_368","big"
"вкусный","tasty","descriptive_words","NA","word","understands; produces",,"item_369","tasty"
"голодный","hungry","descriptive_words","NA","word","understands; produces",,"item_370","hungry"
"голый","naked","descriptive_words","NA","word","understands; produces",,"item_371","naked"
"горячий","hot","descriptive_words","NA","word","understands; produces",,"item_372","hot"
"громкий","loud","descriptive_words","NA","word","understands; produces",,"item_373","loud"
"грязный","dirty","descriptive_words","NA","word","understands; produces",,"item_374","dirty"
"игрушечный","toy","descriptive_words","NA","word","understands; produces",,"item_375","toy"
"красивый","pretty","descriptive_words","NA","word","understands; produces",,"item_376","pretty"
"маленький","little (description)","descriptive_words","NA","word","understands; produces",,"item_377","little (description)"
"мокрый","wet","descriptive_words","NA","word","understands; produces",,"item_378","wet"
"плохой","bad","descriptive_words","NA","word","understands; produces",,"item_379","bad"
"сладкий","sweet","descriptive_words","NA","word","understands; produces",,"item_380","sweet"
"страшный","scared","descriptive_words","NA","word","understands; produces",,"item_381","scared"
"теплый","warm","descriptive_words","NA","word","understands; produces",,"item_382","warm"
"тяжелый","heavy","descriptive_words","NA","word","understands; produces",,"item_383","heavy"
"холодный","cold","descriptive_words","NA","word","understands; produces",,"item_384","cold"
"хороший","good","descriptive_words","NA","word","understands; produces",,"item_385","good"
"чистый","clean (description)","descriptive_words","NA","word","understands; produces",,"item_386","clean (description)"
"белый","white","descriptive_words","NA","word","understands; produces",,"item_387","white"
"желтый","yellow","descriptive_words","NA","word","understands; produces",,"item_388","yellow"
"зеленый","green","descriptive_words","NA","word","understands; produces",,"item_389","green"
"красный","red","descriptive_words","NA","word","understands; produces",,"item_390","red"
"оранжевый","orange (description)","descriptive_words","NA","word","understands; produces",,"item_391","orange (description)"
"синий","blue","descriptive_words","NA","word","understands; produces",,"item_392","blue"
"черный","black","descriptive_words","NA","word","understands; produces",,"item_393","black"
"больно","hurt","descriptive_words","NA","word","understands; produces",,"item_394","hurt"
"быстро","fast","descriptive_words","NA","word","understands; produces",,"item_395","fast"
