"definition","uni_lemma","gloss","category","item","type","choices","complexity_category","itemID"
"нож","knife","knife","household","NA","word","understands; produces",,"item_225"
"ножницы","scissors","scissors","household","NA","word","understands; produces",,"item_226"
"одеяло","blanket","blanket","household","NA","word","understands; produces",,"item_227"
"платок (носовой)","tissue","tissue","household","NA","word","understands; produces",,"item_228"
"подушка","pillow","pillow","household","NA","word","understands; produces",,"item_229"
"полотенце","towel","towel","household","NA","word","understands; produces",,"item_230"
"радио","radio","radio","household","NA","word","understands; produces",,"item_231"
"расческа","comb (object)","comb (object)","household","NA","word","understands; produces",,"item_232"
"свет","light","light","household","NA","word","understands; produces",,"item_233"
"совок (для мусора)","dustpan","dustpan","household","NA","word","understands; produces",,"item_234"
"соска","pacifier","pacifier","household","NA","word","understands; produces",,"item_235"
"таз","sink","sink","household","NA","word","understands; produces",,"item_236"
"тарелка","plate","plate","household","NA","word","understands; produces",,"item_237"
"телевизор","tv","tv","household","NA","word","understands; produces",,"item_238"
"телефон","telephone","telephone","household","NA","word","understands; produces",,"item_239"
"тряпка","rag","rag","household","NA","word","understands; produces",,"item_240"
"фотоаппарат","camera","camera","household","NA","word","understands; produces",,"item_241"
"холодильник","refrigerator","refrigerator","household","NA","word","understands; produces",,"item_242"
"чайник","teapot","teapot","household","NA","word","understands; produces",,"item_243"
"часы","watch (object)","watch (object)","household","NA","word","understands; produces",,"item_244"
"чашка","cup","cup","household","NA","word","understands; produces",,"item_245"
"ветер","wind","wind","outside","NA","word","understands; produces",,"item_246"
"грязь","mud","mud","outside","NA","word","understands; produces",,"item_247"
"двор","yard","yard","outside","NA","word","understands; produces",,"item_248"
"дерево","tree","tree","outside","NA","word","understands; produces",,"item_249"
"дождь","rain","rain","outside","NA","word","understands; produces",,"item_250"
"дом","house","house","outside","NA","word","understands; produces",,"item_251"
"елка","fir","fir","outside","NA","word","understands; produces",,"item_252"
"звезда","star","star","outside","NA","word","understands; produces",,"item_253"
"зоопарк","zoo","zoo","outside","NA","word","understands; produces",,"item_254"
"камень","rock (object)","rock","outside","NA","word","understands; produces",,"item_255"
"качели","swing (object)","swing (object)","outside","NA","word","understands; produces",,"item_256"
"лужа","puddle","puddle","outside","NA","word","understands; produces",,"item_257"
"луна","moon","moon","outside","NA","word","understands; produces",,"item_258"
"магазин","store","store","outside","NA","word","understands; produces",,"item_259"
"мороз","frost","frost","outside","NA","word","understands; produces",,"item_260"
"небо","sky","sky","outside","NA","word","understands; produces",,"item_261"
"горка","slide (object)","slide (object)","outside","NA","word","understands; produces",,"item_262"
"палка","stick","stick","outside","NA","word","understands; produces",,"item_263"
"парк","park","park","outside","NA","word","understands; produces",,"item_264"
"песок","sand","sand","outside","NA","word","understands; produces",,"item_265"
"работа","work (place)","work (place)","outside","NA","word","understands; produces",,"item_266"
"снег","snow","snow","outside","NA","word","understands; produces",,"item_267"
"солнце","sun","sun","outside","NA","word","understands; produces",,"item_268"
"трава","grass","grass","outside","NA","word","understands; produces",,"item_269"
"улица","street","road","outside","NA","word","understands; produces",,"item_270"
"цветы","flower","flower","outside","NA","word","understands; produces",,"item_271"
"церковь","church","church","outside","NA","word","understands; produces",,"item_272"
"мама","mommy","mommy","people","NA","word","understands; produces",,"item_273"
"папа","daddy","daddy","people","NA","word","understands; produces",,"item_274"
"бабушка","grandma","grandma","people","NA","word","understands; produces",,"item_275"
"дедушка","grandpa","grandpa","people","NA","word","understands; produces",,"item_276"
"брат/имя брата","brother","brother","people","NA","word","understands; produces",,"item_277"
"сестра/имя сестры","sister","sister","people","NA","word","understands; produces",,"item_278"
"няня","babysitter","babysitter","people","NA","word","understands; produces",,"item_279"
"девочка","girl","girl","people","NA","word","understands; produces",,"item_280"
"мальчик","boy","boy","people","NA","word","understands; produces",,"item_281"
"малыш","baby","baby","people","NA","word","understands; produces",,"item_282"
"дети","child","child","people","NA","word","understands; produces",,"item_283"
"дядя","uncle","uncle","people","NA","word","understands; produces",,"item_284"
"тетя","aunt","aunt","people","NA","word","understands; produces",,"item_285"
"доктор/врач","doctor","doctor","people","NA","word","understands; produces",,"item_286"
"имя ребенка","child's own name","child's own name","people","NA","word","understands; produces",,"item_287"
"имя папы","father's name","father's name","people","NA","word","understands; produces",,"item_288"
"имя мамы","mother's name","mother's name","people","NA","word","understands; produces",,"item_289"
"имена знакомых детей","friends' names","friends' names","people","NA","word","understands; produces",,"item_290"
"клички домашних животных","pet's name","pet's name","people","NA","word","understands; produces",,"item_291"
"люди","people","people","people","NA","word","understands; produces",,"item_292"
"человек","person","person","people","NA","word","understands; produces",,"item_293"
"ай-я-яй","uh oh","uh oh","games_routines","NA","word","understands; produces",,"item_294"
"брысь/кыш","don't","don't","games_routines","NA","word","understands; produces",,"item_295"
"пока","bye","bye","games_routines","NA","word","understands; produces",,"item_296"
"привет","hi","hi","games_routines","NA","word","understands; produces",,"item_297"
"на (возьми)","here you go","here (take)","games_routines","NA","word","understands; produces",,"item_298"
"надо/нужно","need","need","games_routines","NA","word","understands; produces",,"item_299"
"не буду","no","no","games_routines","NA","word","understands; produces",,"item_300"
"не хочу","no","no","games_routines","NA","word","understands; produces",,"item_301"
"да","yes","yes","games_routines","NA","word","understands; produces",,"item_302"
"нет (routine)","no","no","games_routines","NA","word","understands; produces",,"item_303"
"нельзя","don't","don't","games_routines","NA","word","understands; produces",,"item_304"
"можно","can (auxiliary)","can","games_routines","NA","word","understands; produces",,"item_305"
"спасибо","thank you","thank you","games_routines","NA","word","understands; produces",,"item_306"
"ку-ку","peekaboo","peekaboo","games_routines","NA","word","understands; produces",,"item_307"
"тю-тю","hide and seek","hide and seek","games_routines","NA","word","understands; produces",,"item_308"
"вот так!","like this","like this","games_routines","NA","word","understands; produces",,"item_309"
"кто там?","who's there","who's there","games_routines","NA","word","understands; produces",,"item_310"
"бегать/бежать","run","run","action_words","NA","word","understands; produces",,"item_311"
"бояться","be scared","scared","action_words","NA","word","understands; produces",,"item_312"
"брать/взять","take","take","action_words","NA","word","understands; produces",,"item_313"
"бросать","throw","throw","action_words","NA","word","understands; produces",,"item_314"
"включить","turn on","turn on","action_words","NA","word","understands; produces",,"item_315"
"вставать","wake","get up","action_words","NA","word","understands; produces",,"item_316"
"вытирать","wipe","wipe","action_words","NA","word","understands; produces",,"item_317"
"гулять","walk","walk","action_words","NA","word","understands; produces",,"item_318"
"дать","give","give","action_words","NA","word","understands; produces",,"item_319"
"делать","make","make","action_words","NA","word","understands; produces",,"item_320"
"дуть","blow","blow","action_words","NA","word","understands; produces",,"item_321"
"есть","eat","eat","action_words","NA","word","understands; produces",,"item_322"
"ездить/ехать","drive","drive","action_words","NA","word","understands; produces",,"item_323"
"закрыть","close","close","action_words","NA","word","understands; produces",,"item_324"
"залезть","climb","climb","action_words","NA","word","understands; produces",,"item_325"
"играть","play","play","action_words","NA","word","understands; produces",,"item_326"
"идти","go","go","action_words","NA","word","understands; produces",,"item_327"
"искать","look for","look for","action_words","NA","word","understands; produces",,"item_328"
"какать","poop","poop","action_words","NA","word","understands; produces",,"item_329"
"катать/кататься","ride","ride","action_words","NA","word","understands; produces",,"item_330"
"качать/качаться","swing (action)","swing (action)","action_words","NA","word","understands; produces",,"item_331"
"класть","put","put","action_words","NA","word","understands; produces",,"item_332"
"копать","dig","dig","action_words","NA","word","understands; produces",,"item_333"
"кормить","feed","feed","action_words","NA","word","understands; produces",,"item_334"
"купать/купаться","bathe","swim","action_words","NA","word","understands; produces",,"item_335"
"кусать/кусаться","bite","bite","action_words","NA","word","understands; produces",,"item_336"
"кушать","eat","eat","action_words","NA","word","understands; produces",,"item_337"
"лежать","lie","lie","action_words","NA","word","understands; produces",,"item_338"
"любить","love","love","action_words","NA","word","understands; produces",,"item_339"
"мыть/мыться","wash","wash","action_words","NA","word","understands; produces",,"item_340"
"принести","bring","bring","action_words","NA","word","understands; produces",,"item_341"
"обнять","hug","hug","action_words","NA","word","understands; produces",,"item_342"
"одеть","dress (action)","dress (action)","action_words","NA","word","understands; produces",,"item_343"
"открыть","open (action)","open","action_words","NA","word","understands; produces",,"item_344"
"пúсать","pee","pee","action_words","NA","word","understands; produces",,"item_345"
"падать","fall","fall","action_words","NA","word","understands; produces",,"item_346"
"петь","sing","sing","action_words","NA","word","understands; produces",,"item_347"
"пить","drink (action)","drink (action)","action_words","NA","word","understands; produces",,"item_348"
"плакать","cry","cry","action_words","NA","word","understands; produces",,"item_349"
"подметать","sweep","sweep","action_words","NA","word","understands; produces",,"item_350"
"показать","show","show","action_words","NA","word","understands; produces",,"item_351"
"положить","put","put","action_words","NA","word","understands; produces",,"item_352"
"прыгать","jump","jump","action_words","NA","word","understands; produces",,"item_353"
"прятать/прятаться","hide","hide","action_words","NA","word","understands; produces",,"item_354"
"сидеть","sit","sit","action_words","NA","word","understands; produces",,"item_355"
"слушать/слышать","hear","hear","action_words","NA","word","understands; produces",,"item_356"
"смотреть","look","look","action_words","NA","word","understands; produces",,"item_357"
"снимать","take off","take off","action_words","NA","word","understands; produces",,"item_358"
"собирать","collect","collect","action_words","NA","word","understands; produces",,"item_359"
"спать","sleep","sleep","action_words","NA","word","understands; produces",,"item_360"
"стоять","stand","stand","action_words","NA","word","understands; produces",,"item_361"
"танцевать","dance","dance","action_words","NA","word","understands; produces",,"item_362"
"хлопать","clap","clap","action_words","NA","word","understands; produces",,"item_363"
"хотеть","wanna","wanna","action_words","NA","word","understands; produces",,"item_364"
"ходить","walk","walk","action_words","NA","word","understands; produces",,"item_365"
"целовать","kiss","kiss","action_words","NA","word","understands; produces",,"item_366"
"читать","read","read","action_words","NA","word","understands; produces",,"item_367"
"большой","big","big","descriptive_words (adjectives)","NA","word","understands; produces",,"item_368"
"вкусный","tasty","tasty","descriptive_words (adjectives)","NA","word","understands; produces",,"item_369"
"голодный","hungry","hungry","descriptive_words (adjectives)","NA","word","understands; produces",,"item_370"
"голый","naked","naked","descriptive_words (adjectives)","NA","word","understands; produces",,"item_371"
"горячий","hot","hot","descriptive_words (adjectives)","NA","word","understands; produces",,"item_372"
"громкий","loud","loud","descriptive_words (adjectives)","NA","word","understands; produces",,"item_373"
"грязный","dirty","dirty","descriptive_words (adjectives)","NA","word","understands; produces",,"item_374"
"игрушечный","toy (description)","toy (description)","descriptive_words (adjectives)","NA","word","understands; produces",,"item_375"
"красивый","pretty","pretty","descriptive_words (adjectives)","NA","word","understands; produces",,"item_376"
"маленький","little (description)","little (description)","descriptive_words (adjectives)","NA","word","understands; produces",,"item_377"
"мокрый","wet (description)","wet","descriptive_words (adjectives)","NA","word","understands; produces",,"item_378"
"плохой","bad","bad","descriptive_words (adjectives)","NA","word","understands; produces",,"item_379"
"сладкий","sweet","sweet","descriptive_words (adjectives)","NA","word","understands; produces",,"item_380"
"страшный","scary","scary","descriptive_words (adjectives)","NA","word","understands; produces",,"item_381"
"теплый","warm","warm","descriptive_words (adjectives)","NA","word","understands; produces",,"item_382"
"тяжелый","heavy","heavy","descriptive_words (adjectives)","NA","word","understands; produces",,"item_383"
"холодный","cold","cold","descriptive_words (adjectives)","NA","word","understands; produces",,"item_384"
"хороший","good","good","descriptive_words (adjectives)","NA","word","understands; produces",,"item_385"
"чистый","clean (description)","clean (description)","descriptive_words (adjectives)","NA","word","understands; produces",,"item_386"
"белый","white","white","descriptive_words (adjectives)","NA","word","understands; produces",,"item_387"
"желтый","yellow","yellow","descriptive_words (adjectives)","NA","word","understands; produces",,"item_388"
"зеленый","green","green","descriptive_words (adjectives)","NA","word","understands; produces",,"item_389"
