itemID,item,type,category,choices,uni_lemma,definition,gloss,complexity_category,new_lemma
item_37,i_2_25,word,animals,produces,chicken (animal),kylling (animal),chicken,,chicken (animal)
item_38,i_2_26,word,animals,produces,lamb,lam,lamb,,lamb
item_39,i_2_27,word,animals,produces,teddybear,(leke)bamse,(Play) teddy bear,,teddybear
item_40,i_2_28,word,animals,produces,lion,løve,lion,,lion
item_41,i_2_29,word,animals,produces,,maur,ants,,
item_42,i_2_30,word,animals,produces,mouse,mus,mouse,,mouse
item_43,i_2_31,word,animals,produces,,mygg,mosquito,,
item_44,i_2_32,word,animals,produces,penguin,pingvin,Penguin,,penguin
item_45,i_2_33,word,animals,produces,,ponni,pony,,
item_46,i_2_34,word,animals,produces,deer,reinsdyr,reindeer,,deer
item_47,i_2_35,word,animals,produces,sheep,sau,sheep,,sheep
item_48,i_2_36,word,animals,produces,,sebra,zebra,,
item_49,i_2_37,word,animals,produces,giraffe,sjiraff,giraffe,,giraffe
item_50,i_2_38,word,animals,produces,turtle,skilpadde,tortoise,,turtle
item_51,i_2_39,word,animals,produces,butterfly,sommerfugl,butterfly,,butterfly
item_52,i_2_40,word,animals,produces,tiger,tiger,tiger,,tiger
item_53,i_2_41,word,animals,produces,owl,ugle,owl,,owl
item_54,i_2_42,word,animals,produces,,ulv,wolf,,
item_55,i_2_43,word,animals,produces,puppy,valp,Puppy,,puppy
item_56,i_2_44,word,animals,produces,bee,veps,wasp,,bee
item_57,i_3_1,word,vehicles,produces,,akebrett,sledges,,
item_58,i_3_2,word,vehicles,produces,stroller,barnevogn,stroller,,stroller
item_59,i_3_3,word,vehicles,produces,car,bil,car,,car
item_60,i_3_4,word,vehicles,produces,firetruck,brannbil,fire truck,,firetruck
item_61,i_3_5,word,vehicles,produces,,båt,boat,,
item_62,i_3_6,word,vehicles,produces,bus,buss,coach,,bus
item_63,i_3_7,word,vehicles,produces,airplane,fly,plane,,airplane
item_64,i_3_8,word,vehicles,produces,helicopter,helikopter,helicopter,,
item_65,i_3_9,word,vehicles,produces,truck,lastebil,truck,,truck
item_66,i_3_10,word,vehicles,produces,motorcycle,motorsykkel,motorcycle,,motorcycle
item_67,i_3_11,word,vehicles,produces,bicycle,sykkel,bicycle,,bicycle
item_68,i_3_12,word,vehicles,produces,train,tog,train,,train
item_69,i_3_13,word,vehicles,produces,tractor,traktor,tractor,,
item_70,i_3_14,word,vehicles,produces,,trehjulssykkel,tricycle,,
item_71,i_4_1,word,toys,produces,ball,ball,prom,,ball
item_72,i_4_2,word,toys,produces,balloon,ballong,balloon,,balloon
item_73,i_4_3,word,toys,produces,pen/pencil,blyant,pencil,,
item_74,i_4_4,word,toys,produces,book,bok,book,,book
item_75,i_4_5,word,toys,produces,block,klosser,bricks,,block
item_76,i_4_6,word,toys,produces,doll,dukke,baby doll,,doll
item_77,i_4_7,word,toys,produces,,lego,Lego,,
item_78,i_4_8,word,toys,produces,,eventyr,fairy tales,,
item_79,i_4_9,word,toys,produces,pen/pencil,fargeblyant,crayon,,
item_80,i_4_10,word,toys,produces,,presang,gift,,
item_81,i_4_11,word,toys,produces,,kritt,chalk,,
item_82,i_4_12,word,toys,produces,toy (object),leke (object),play,,toy (object)
item_83,i_4_13,word,toys,produces,,lim,glue,,
item_84,i_4_14,word,toys,produces,,penn,pen,,
item_85,i_4_15,word,toys,produces,,plastilina,plasticine,,
item_86,i_4_16,word,toys,produces,,puslespill,jigsaw puzzle,,
item_87,i_4_17,word,toys,produces,,spill,game,,
item_88,i_4_18,word,toys,produces,bubbles,såpebobler,soap bubbles,,bubbles
item_89,i_5_1,word,food_drink,produces,,(brød)skive,(Bread) slice,,
item_90,i_5_2,word,food_drink,produces,,agurk,cucumber,,
item_91,i_5_3,word,food_drink,produces,orange (food),appelsin,orange,,orange (food)
item_92,i_5_4,word,food_drink,produces,banana,banan,banana,,banana
item_93,i_5_5,word,food_drink,produces,bun,boller,bowls,,
item_94,i_5_6,word,food_drink,produces,,bønner,beans,,
item_95,i_5_7,word,food_drink,produces,bread,brød,loaf of bread,,bread
item_96,i_5_8,word,food_drink,produces,,brus,soft drinks,,
item_97,i_5_9,word,food_drink,produces,,cola,Coke,,
item_98,i_5_10,word,food_drink,produces,cheerios,corn flakes,corn flakes,,cheerios
item_99,i_5_11,word,food_drink,produces,,dessert,dessert,,
item_100,i_5_12,word,food_drink,produces,drink (beverage),drikke (beverage),drink,,drink (beverage)
item_101,i_5_13,word,food_drink,produces,,druer,grapes,,
item_102,i_5_14,word,food_drink,produces,egg,egg,eggs,,egg
item_103,i_5_15,word,food_drink,produces,apple,eple,apple,,apple
item_104,i_5_16,word,food_drink,produces,,erter,peas,,
item_105,i_5_17,word,food_drink,produces,fish (food),fisk (food),fish,,fish (food)
item_106,i_5_18,word,food_drink,produces,cereal,frokostblanding,cereal,,cereal
item_107,i_5_19,word,food_drink,produces,,frukt,fruit,,
item_108,i_5_20,word,food_drink,produces,,godteri,candy,,
item_109,i_5_21,word,food_drink,produces,,grøt,porridge,,
item_110,i_5_22,word,food_drink,produces,carrots,gulrot,carrot,,carrots
item_111,i_5_23,word,food_drink,produces,,hamburger,hamburger,,
item_112,i_5_24,word,food_drink,produces,ice cream,is,ice,,ice cream
item_113,i_5_25,word,food_drink,produces,,jordbær,strawberries,,
item_114,i_5_26,word,food_drink,produces,juice,juice,juice,,juice
item_115,i_5_27,word,food_drink,produces,coffee,kaffe,coffee,,coffee
item_116,i_5_28,word,food_drink,produces,cake,kake,cake,,cake
item_117,i_5_29,word,food_drink,produces,cracker,kjeks,cookies,,cracker
item_118,i_5_30,word,food_drink,produces,meat,kjøtt,meat,,meat
item_119,i_5_31,word,food_drink,produces,,kjøttkaker,Meatball,,
item_120,i_5_32,word,food_drink,produces,,knekkebrød,crispbread,,
item_121,i_5_33,word,food_drink,produces,chicken (food),kylling (food),chicken,,chicken (food)
item_122,i_5_34,word,food_drink,produces,,leverpostei,liverpaste,,
item_123,i_5_35,word,food_drink,produces,food,mat,food,,food
item_124,i_5_36,word,food_drink,produces,,matpakke,packed,,
item_125,i_5_37,word,food_drink,produces,milk,melk,milk,,milk
item_126,i_5_38,word,food_drink,produces,,melon,melon,,
item_127,i_5_39,word,food_drink,produces,,nøtter,nuts,,
item_128,i_5_40,word,food_drink,produces,,nugatti,Nugatti,,
item_129,i_5_41,word,food_drink,produces,cheese,ost,cheese,,cheese
item_130,i_5_42,word,food_drink,produces,,pannekake,pancake,,
item_131,i_5_43,word,food_drink,produces,pasta,pasta,pasta,,pasta
item_132,i_5_44,word,food_drink,produces,pizza,pizza,pizza,,pizza
item_133,i_5_45,word,food_drink,produces,,pølser,hot dogs,,
item_134,i_5_46,word,food_drink,produces,,pommes frites,french fries,,
item_135,i_5_47,word,food_drink,produces,,popcorn,popcorn,,
item_136,i_5_48,word,food_drink,produces,,poteter,potatoes,,
item_137,i_5_49,word,food_drink,produces,,potetgull,potato chips,,
item_138,i_5_50,word,food_drink,produces,,ris,rice,,
item_139,i_5_51,word,food_drink,produces,,ristet brød,toast,,
item_140,i_5_52,word,food_drink,produces,raisin,rosiner,raisins,,raisin
item_141,i_5_53,word,food_drink,produces,,saft,squash,,
item_142,i_5_54,word,food_drink,produces,,salami,salami,,
item_143,i_5_55,word,food_drink,produces,,salt,salt,,
item_144,i_5_56,word,food_drink,produces,,saus,sauce,,
item_145,i_5_57,word,food_drink,produces,,sjokolade,chocolate,,
item_146,i_5_58,word,food_drink,produces,butter,smør,butter,,butter
item_147,i_5_59,word,food_drink,produces,pasta,spagetti,spaghetti,,pasta
item_148,i_5_60,word,food_drink,produces,candy,sukkertøy,Confectionery,,candy
item_149,i_5_61,word,food_drink,produces,,suppe,soup,,
item_150,i_5_62,word,food_drink,produces,,syltetøy,jam,,
item_151,i_5_63,word,food_drink,produces,,te,tea,,
item_152,i_5_64,word,food_drink,produces,,tran,cod liver oil,,
item_153,i_5_65,word,food_drink,produces,,tyggegummi,chewing gum,,
item_154,i_5_66,word,food_drink,produces,,vafler,waffles,,
item_155,i_5_67,word,food_drink,produces,water (beverage),vann (beverage),water,,water (beverage)
item_156,i_5_68,word,food_drink,produces,,yoghurt,yogurt,,
item_157,i_6_1,word,clothing,produces,,belte,belt,,
item_158,i_6_2,word,clothing,produces,diaper,bleie,Diaper,,diaper
item_159,i_6_3,word,clothing,produces,pants,bukse,pants,,pants
item_160,i_6_4,word,clothing,produces,,dress (ute),dress (out),,
item_161,i_6_5,word,clothing,produces,sweater,genser,sweater,,sweater
item_162,i_6_6,word,clothing,produces,zipper,glidelås,zipper,,zipper
item_163,i_6_7,word,clothing,produces,necklace,halskjede,Necklace,,necklace
item_164,i_6_8,word,clothing,produces,,hansker,gloves,,
item_165,i_6_9,word,clothing,produces,jacket,jakke,jacket,,jacket
item_166,i_6_10,word,clothing,produces,,joggesko,sneakers,,
item_167,i_6_11,word,clothing,produces,dress (object),kjole,dress,,dress (object)
item_168,i_6_12,word,clothing,produces,button,knapper,Buttons,,
item_169,i_6_13,word,clothing,produces,hat,lue,cap,,hat
item_170,i_6_14,word,clothing,produces,pajamas,pysjamas,pajamas,,pajamas
item_171,i_6_15,word,clothing,produces,coat,regntøy,rainwear,,coat
item_172,i_6_16,word,clothing,produces,,sandaler,sandals,,
item_173,i_6_17,word,clothing,produces,shorts,shorts,shorts,,shorts
item_174,i_6_18,word,clothing,produces,scarf,skjerf,scarf,,
item_175,i_6_19,word,clothing,produces,,skjorte,shirt,,
item_176,i_6_20,word,clothing,produces,shoe,sko,shoe,,shoe
item_177,i_6_21,word,clothing,produces,bib,smekke,bib,,bib
item_178,i_6_22,word,clothing,produces,pacifier,smokk,pacifier,,pacifier
item_179,i_6_23,word,clothing,produces,sock,sokker,socks,,sock
item_180,i_6_24,word,clothing,produces,boots,støvler,boots,,boots
item_181,i_6_25,word,clothing,produces,tights,strømpebukse,tights,,tights
item_182,i_6_26,word,clothing,produces,,strømper,stockings,,
item_183,i_6_27,word,clothing,produces,t-shirt,t-skjorte,T-shirt,,t-shirt
item_184,i_6_28,word,clothing,produces,,tøfler,slippers,,
item_185,i_6_29,word,clothing,produces,,underbukse,briefs,,
item_186,i_6_30,word,clothing,produces,mittens,votter,mittens,,mittens
item_187,i_7_1,word,body_parts,produces,,ankel,Ankle,,
item_188,i_7_2,word,body_parts,produces,face,ansikt,face,,face
item_189,i_7_3,word,body_parts,produces,arm,arm,arm,,arm
item_190,i_7_4,word,body_parts,produces,leg,bein,bone,,leg
item_191,i_7_5,word,body_parts,produces,finger,finger,finger,,finger
item_192,i_7_6,word,body_parts,produces,foot,fot,foot,,foot
item_193,i_7_7,word,body_parts,produces,,hake,chin,,
item_194,i_7_8,word,body_parts,produces,hand,hånd,hand,,hand
item_195,i_7_9,word,body_parts,produces,hair,hår,hair,,hair
item_196,i_7_10,word,body_parts,produces,head,hode,head,,head
item_197,i_7_11,word,body_parts,produces,cheek,kinn,cheek,,cheek
item_198,i_7_12,word,body_parts,produces,knee,kne,knee,,knee
item_199,i_7_13,word,body_parts,produces,,lepper,lips,,
item_200,i_7_14,word,body_parts,produces,tummy,mage,stomach,,tummy
item_201,i_7_15,word,body_parts,produces,mouth,munn,mouth,,mouth
item_202,i_7_16,word,body_parts,produces,belly button,navle,belly button,,belly button
item_203,i_7_17,word,body_parts,produces,nose,nese,nose,,nose
item_204,i_7_18,word,body_parts,produces,ear,øre,ear,,ear
item_205,i_7_19,word,body_parts,produces,eye,øye,eye,,eye
item_206,i_7_20,word,body_parts,produces,,pupp,tit,,
item_207,i_7_21,word,body_parts,produces,,rumpe,butt,,
item_208,i_7_22,word,body_parts,produces,,rygg,back,,
item_209,i_7_23,word,body_parts,produces,,skulder,shoulder,,
item_210,i_7_24,word,body_parts,produces,tooth,tenner,teeth,,tooth
item_211,i_7_25,word,body_parts,produces,penis,tiss,tiss,,penis
item_212,i_7_26,word,body_parts,produces,tongue,tunge,tongue,,tongue
item_213,i_7_27,word,body_parts,produces,toe,tå,toe,,toe
item_214,i_8_1,word,household,produces,picture,bilde,picture,,picture
item_215,i_8_2,word,household,produces,,boks,box,,
item_216,i_8_3,word,household,produces,brush (object),børste,brush,,brush (object)
item_217,i_8_4,word,household,produces,,bøtte,bucket,,
item_218,i_8_5,word,household,produces,,brett,board,,
item_219,i_8_6,word,household,produces,glasses,briller,glasses,,glasses
item_220,i_8_7,word,household,produces,,dopapir,dopapir,,
item_221,i_8_8,word,household,produces,blanket,dyne,duvet,,blanket
item_222,i_8_9,word,household,produces,box,eske,box,,box
item_223,i_8_10,word,household,produces,,fat,barrel,,
item_224,i_8_11,word,household,produces,bottle,flaske,bottle,,bottle
item_225,i_8_12,word,household,produces,,gåbil,gåbil,,
item_226,i_8_13,word,household,produces,fork,gaffel,fork,,fork
item_227,i_8_14,word,household,produces,glass,glass,glass,,glass
item_228,i_8_15,word,household,produces,hammer,hammer,hammer,,hammer
item_229,i_8_16,word,household,produces,towel,håndkle,towel,,towel
item_230,i_8_17,word,household,produces,comb (object),kam,comb,,comb (object)
item_231,i_8_18,word,household,produces,,kamera,camera,,
item_232,i_8_19,word,household,produces,,kasse,Checkout,,
item_233,i_8_20,word,household,produces,,kjøkkenrull,kitchen roll,,
item_234,i_8_21,word,household,produces,clock,klokke,clock,,clock
item_235,i_8_22,word,household,produces,knife,kniv,knife,,knife
item_236,i_8_23,word,household,produces,cup,kopp,cup,,cup
item_237,i_8_24,word,household,produces,broom,kost,costly,,broom
item_238,i_8_25,word,household,produces,,krukke,jar,,
item_239,i_8_26,word,household,produces,,krus,mug,,
item_240,i_8_27,word,household,produces,lamp,lampe,lamp,,lamp
item_241,i_8_28,word,household,produces,purse,lommebok,purse,,purse
item_242,i_8_29,word,household,produces,light,lys,light,,light
item_243,i_8_30,word,household,produces,medicine,medisin,medicine,,medicine
item_244,i_8_31,word,household,produces,keys,nøkler,Keys,,keys
item_245,i_8_32,word,household,produces,paper,papir,paper,,paper
item_246,i_8_33,word,household,produces,money,penger,money,,money
item_247,i_8_34,word,household,produces,plant,plante,plant,,plant
item_248,i_8_35,word,household,produces,pillow,pute,pillow,,pillow
item_249,i_8_36,word,household,produces,radio,radio,radio,,radio
item_250,i_8_37,word,household,produces,scissors,saks,scissors,,scissors
item_251,i_8_38,word,household,produces,soap,såpe,soap,,soap
item_252,i_8_39,word,household,produces,,sekk,sack,,
item_253,i_8_40,word,household,produces,,serviett,napkin,,
item_254,i_8_41,word,household,produces,bowl,skål,Cheers,,bowl
item_255,i_8_42,word,household,produces,spoon,skje,spoon,,spoon
item_256,i_8_43,word,household,produces,trash,søppel,trash,,trash
item_257,i_8_44,word,household,produces,,søppelbøtte,trash can,,
item_258,i_8_45,word,household,produces,vacuum,støvsuger,vacuum cleaner,,vacuum
item_259,i_8_46,word,household,produces,plate,tallerken,plate,,plate
item_260,i_8_47,word,household,produces,toothbrush,tannbørste,toothbrush,,toothbrush
item_261,i_8_48,word,household,produces,telephone,telefon,phone,,telephone
item_262,i_8_49,word,household,produces,blanket,teppe,blanket,,blanket
item_263,i_8_50,word,household,produces,purse,veske,handbag,,
item_264,i_9_1,word,furniture_rooms,produces,bathroom,bad,bathroom,,bathroom
item_265,i_9_2,word,furniture_rooms,produces,bathtub,badekar,bathtub,,bathtub
item_266,i_9_3,word,furniture_rooms,produces,,balkong,balcony,,
item_267,i_9_4,word,furniture_rooms,produces,,barneseng,cot,,
item_268,i_9_5,word,furniture_rooms,produces,high chair,barnestol,Highchair,,high chair
item_269,i_9_6,word,furniture_rooms,produces,table,bord,table,,table
item_270,i_9_7,word,furniture_rooms,produces,,do,do,,
item_271,i_9_8,word,furniture_rooms,produces,door,dør,dies,,door
item_272,i_9_9,word,furniture_rooms,produces,,dusj,shower,,
item_273,i_9_10,word,furniture_rooms,produces,garage,garasje,garage,,garage
item_274,i_9_11,word,furniture_rooms,produces,rocking chair,gyngestol,rocking chair,,rocking chair
item_275,i_9_12,word,furniture_rooms,produces,,kjeller,basement,,
item_276,i_9_13,word,furniture_rooms,produces,kitchen,kjøkken,kitchen,,kitchen
item_277,i_9_14,word,furniture_rooms,produces,refrigerator,kjøleskap,refrigerator,,refrigerator
item_278,i_9_15,word,furniture_rooms,produces,stove,komfyr,stove,,stove
item_279,i_9_16,word,furniture_rooms,produces,play pen,lekegrind,playpen,,play pen
item_280,i_9_17,word,furniture_rooms,produces,oven,ovn,oven,,oven
item_281,i_9_18,word,furniture_rooms,produces,,PC,PC,,
item_282,i_9_19,word,furniture_rooms,produces,potty,potte,Potty,,potty
item_283,i_9_20,word,furniture_rooms,produces,,rom,rom,,
item_284,i_9_21,word,furniture_rooms,produces,bed,seng,bed,,bed
item_285,i_9_22,word,furniture_rooms,produces,,skap,cupboard,,
item_286,i_9_23,word,furniture_rooms,produces,drawer,skuff,Tray,,drawer
item_287,i_9_24,word,furniture_rooms,produces,couch,sofa,sofa,,couch
item_288,i_9_25,word,furniture_rooms,produces,bedroom,soverom,bedroom,,bedroom
item_289,i_9_26,word,furniture_rooms,produces,chair,stol,chair,,chair
item_290,i_9_27,word,furniture_rooms,produces,living room,stue,living room,,living room
item_291,i_9_28,word,furniture_rooms,produces,,terrasse,terrace,,
item_292,i_9_29,word,furniture_rooms,produces,,tørketrommel,dryer,,
item_293,i_9_30,word,furniture_rooms,produces,stairs,trapp,staircase,,stairs
item_294,i_9_31,word,furniture_rooms,produces,tv,TV,Television,,tv
item_295,i_9_32,word,furniture_rooms,produces,sink,vask,wash,,sink
item_296,i_9_33,word,furniture_rooms,produces,,vaskemaskin,washing machine,,
item_297,i_9_34,word,furniture_rooms,produces,window,vindu,window,,window
item_298,i_10_1,word,outside,produces,,badebasseng,swimming pool,,
item_299,i_10_2,word,outside,produces,,bakgård,Backyard,,
item_300,i_10_3,word,outside,produces,flower,blomst,flower,,flower
item_301,i_10_4,word,outside,produces,,fjell,mountain,,
item_302,i_10_5,word,outside,produces,,flagg,flag,,
item_303,i_10_6,word,outside,produces,,fortau,pavement,,
item_304,i_10_7,word,outside,produces,,gress,grass,,
item_305,i_10_8,word,outside,produces,,gressklipper,lawn mower,,
item_306,i_10_9,word,outside,produces,sky,himmel,heaven,,sky
item_307,i_10_10,word,outside,produces,swing (object),huske (object),remember,,swing (object)
item_308,i_10_11,word,outside,produces,,kjelke,toboggan,,
item_309,i_10_12,word,outside,produces,moon,måne,moon,,moon
item_310,i_10_13,word,outside,produces,,pinne,stick,,
item_311,i_10_14,word,outside,produces,rain,regn,rain,,rain
item_312,i_10_15,word,outside,produces,,sandkasse,sandpit,,
item_313,i_10_16,word,outside,produces,slide (object),sklie,slide,,slide (object)
item_314,i_10_17,word,outside,produces,,skyer,clouds,,
item_315,i_10_18,word,outside,produces,snow,snø,snow,,snow
item_316,i_10_19,word,outside,produces,,snømann,snowman,,
item_317,i_10_20,word,outside,produces,sun,sol,sun,,sun
item_318,i_10_21,word,outside,produces,shovel,spade,shovel,,shovel
item_319,i_10_22,word,outside,produces,rock (object),steiner,stones,,
item_320,i_10_23,word,outside,produces,,stige,step ladder,,
item_321,i_10_24,word,outside,produces,star,stjerner,stars,,star
item_322,i_10_25,word,outside,produces,,tak,ceiling,,
item_323,i_10_26,word,outside,produces,,trampoline,trampoline,,
item_324,i_10_27,word,outside,produces,tree,tre,three,,tree
item_325,i_10_28,word,outside,produces,water (not beverage),vann (not beverage),water,,water (not beverage)
item_326,i_10_29,word,outside,produces,,vannslange,water hose,,
item_327,i_10_30,word,outside,produces,,vei,road,,
item_328,i_10_31,word,outside,produces,,vind,wind,,
item_329,i_11_1,word,places,produces,,bensinstasjon,gas station,,
item_330,i_11_2,word,places,produces,,bondegård,Farm,,
item_331,i_11_3,word,places,produces,store,butikk,shop,,store
item_332,i_11_4,word,places,produces,,byen,the city,,
item_333,i_11_5,word,places,produces,,campingplass,camping site,,
item_334,i_11_6,word,places,produces,zoo,dyrehage,zoo,,zoo
item_335,i_11_7,word,places,produces,party,fest,fest,,party
item_336,i_11_8,word,places,produces,garden,hage,garden,,garden
item_337,i_11_9,word,places,produces,home,hjem,home,,home
item_338,i_11_10,word,places,produces,house,hus,house,,house
item_339,i_11_11,word,places,produces,work (place),jobb,job,,work (place)
item_340,i_11_12,word,places,produces,,kino,movie theater,,
item_341,i_11_13,word,places,produces,church,kirke,church,,church
item_342,i_11_14,word,places,produces,,landet,the country,,
item_343,i_11_15,word,places,produces,,lekeplass,playground,,
item_344,i_11_16,word,places,produces,park,park,park,,park
item_345,i_11_17,word,places,produces,,sirkus,circus,,
item_346,i_11_18,word,places,produces,,skogen,the woods,,
item_347,i_11_19,word,places,produces,school,skole,school,,school
item_348,i_11_20,word,places,produces,beach,strand,beach,,beach
item_349,i_11_21,word,places,produces,pool,svømmehall,svømmehall,,pool
item_350,i_11_22,word,places,produces,,ut,out,,
item_351,i_12_1,word,people,produces,baby,baby,baby,,baby
item_352,i_12_2,word,people,produces,child,barn,children,,child
item_353,i_12_3,word,people,produces,child's own name,barnets navn,child's name,,child's own name
item_354,i_12_4,word,people,produces,,barnevaktens navn,Barnevakten name,,
item_355,i_12_5,word,people,produces,grandpa,bestefar,grandfather,,grandpa
item_356,i_12_6,word,people,produces,grandma,bestemor,grandmother,,grandma
item_357,i_12_7,word,people,produces,,bonde,farmer,,
item_358,i_12_8,word,people,produces,firefighter,brannmann,firefighter,,
item_359,i_12_9,word,people,produces,brother,bror,brother,,brother
item_360,i_12_10,word,people,produces,,cowboy,cowboy,,
item_361,i_12_11,word,people,produces,lady,dame,lady,,lady
item_362,i_12_12,word,people,produces,,doktor,Doctor,,
item_363,i_12_13,word,people,produces,grandpa,farfar,grandfather,,grandpa
item_364,i_12_14,word,people,produces,grandma,farmor,grandmother,,grandma
item_365,i_12_15,word,people,produces,,folk,people,,
item_366,i_12_16,word,people,produces,boy,gutt,boy,,boy
item_367,i_12_17,word,people,produces,,helsesøster,nurse,,
item_368,i_12_18,word,people,produces,girl,jente,girl,,girl
item_369,i_12_19,word,people,produces,,klovn,clown,,
item_370,i_12_20,word,people,produces,,lærer,teacher,,
item_371,i_12_21,word,people,produces,mommy,mamma/mor,mom / mother,,
item_372,i_12_22,word,people,produces,man,mann,husband,,man
item_373,i_12_23,word,people,produces,person,mennesker,human beings,,
item_374,i_12_24,word,people,produces,grandpa,morfar,grandfather,,grandpa
item_375,i_12_25,word,people,produces,grandma,mormor,Granny,,grandma
item_376,i_12_26,word,people,produces,,navn på kjæledyr,pet names,,
item_377,i_12_27,word,people,produces,great grandpa,oldefar,great grandfather,,great grandpa
item_378,i_12_28,word,people,produces,great grandma,oldemor,great grandmother,,great grandma
item_379,i_12_29,word,people,produces,uncle,onkel,Uncle,,uncle
item_380,i_12_30,word,people,produces,daddy,pappa/far,dad / father,,
item_381,i_12_31,word,people,produces,police,politi,police,,
item_382,i_12_32,word,people,produces,,postbud,postman,,
item_383,i_12_33,word,people,produces,sister,søster,sister,,sister
item_384,i_12_34,word,people,produces,aunt,tante,Aunt,,aunt
item_385,i_12_35,word,people,produces,,venn,friend,,
item_386,i_12_36,word,people,produces,,venninne,Girlfriend,,
item_387,i_13_1,word,games_routines,produces,,”kommer og tar deg” lek,Come and take you play,,
item_388,i_13_2,word,games_routines,produces,bath,bade,bathing,,bath
item_389,i_13_3,word,games_routines,produces,breakfast,frokost,breakfast,,breakfast
item_390,i_13_4,word,games_routines,produces,,gå på do,go to the bathroom,,
item_391,i_13_5,word,games_routines,produces,good night,god natt,good night,,good night
item_392,i_13_6,word,games_routines,produces,bye,ha det,bye bye,,bye
item_393,i_13_7,word,games_routines,produces,,hallo,Hello,,
item_394,i_13_8,word,games_routines,produces,,handle,Shopping,,
item_395,i_13_9,word,games_routines,produces,hi,hei,hey there,,hi
item_396,i_13_10,word,games_routines,produces,shh,hysj,hush,,shh
item_397,i_13_11,word,games_routines,produces,don't,ikke (routine),do not,,don't
item_398,i_13_12,word,games_routines,produces,yes,ja,yes,,yes
item_399,i_13_13,word,games_routines,produces,,jo,the,,
item_400,i_13_14,word,games_routines,produces,pattycake,klappe kake,pat cake,,pattycake
item_401,i_13_15,word,games_routines,produces,,kveldsmat,evening meal,,
item_402,i_13_16,word,games_routines,produces,peekaboo,Borte! (lek hvor ansikt gjemmes og plutselig vises),Gone! (Play where face hidden and suddenly appears),,peekaboo
item_403,i_13_17,word,games_routines,produces,lunch,lunsj,lunch,,lunch
item_404,i_13_18,word,games_routines,produces,dinner,middag,dinner,,dinner
item_405,i_13_19,word,games_routines,produces,no,nei,no,,no
item_406,i_13_20,word,games_routines,produces,,ringe,call,,
item_407,i_13_21,word,games_routines,produces,,snurre rundt,spin around,,
item_408,i_13_22,word,games_routines,produces,nap,sovetid,sleeping time,,nap
item_409,i_13_23,word,games_routines,produces,,sååå stor,sooo big,,
item_410,i_13_24,word,games_routines,produces,thank you,takk,thank you,,thank you
item_411,i_13_25,word,games_routines,produces,please,vær så snill,por favor,,please
item_412,i_13_26,word,games_routines,produces,wait,vent,hold it,,wait
item_413,i_13_27,word,games_routines,produces,wanna,vil,want to,,wanna
item_414,i_14_1,word,action_words,produces,,jobbe,work,,
