definition,gloss,category,item,type,choices,lang_lemma,uni_lemma,lexical_category,complexity_category,itemID
av,ouch,sounds,av,word,understands; produces,av,av,,,item_1
kravlegård,play pen,furniture_rooms,kravlegard,word,understands; produces,kravlegard,kravlegard,,,item_174
soveværelse,bedroom,furniture_rooms,sovevaerelse,word,understands; produces,sovevaerelse,sovevaerelse,,,item_175
badeværelse,bathroom,furniture_rooms,badevaerelse,word,understands; produces,badevaerelse,badevaerelse,,,item_176
køkken,kitchen,furniture_rooms,kokken,word,understands; produces,kokken,kokken,,,item_177
stol,chair,furniture_rooms,stol,word,understands; produces,stol,stol,,,item_178
bord,table,furniture_rooms,bord,word,understands; produces,bord,bord,,,item_179
køleskab,refrigerator,furniture_rooms,koleskab,word,understands; produces,koleskab,koleskab,,,item_180
stue,living room,furniture_rooms,stue,word,understands; produces,stue,stue,,,item_181
dør,door,furniture_rooms,dor,word,understands; produces,dor,dor,,,item_182
ovn,oven,furniture_rooms,ovn,word,understands; produces,ovn,ovn,,,item_183
trapper,stairs,furniture_rooms,trapper,word,understands; produces,trapper,trapper,,,item_184
garage,garage,furniture_rooms,garage,word,understands; produces,garage,garage,,,item_185
potte,potty,furniture_rooms,potte,word,understands; produces,potte,potte,,,item_186
tv/fjernsyn,tv,furniture_rooms,tv/fjernsyn,word,understands; produces,tv/fjernsyn,tv/fjernsyn,,,item_187
gyngestol,rocking chair,furniture_rooms,gyngestol,word,understands; produces,gyngestol,gyngestol,,,item_188
seng,bed,furniture_rooms,seng,word,understands; produces,seng,seng,,,item_189
vask,sink,furniture_rooms,vask,word,understands; produces,vask,vask,,,item_190
høj stol,high chair,furniture_rooms,hoj_stol,word,understands; produces,hoj_stol,hoj_stol,,,item_191
skuffe,drawer,furniture_rooms,skuffe,word,understands; produces,skuffe,skuffe,,,item_192
vindue,window,furniture_rooms,vindue,word,understands; produces,vindue,vindue,,,item_193
komfur,stove,furniture_rooms,komfur,word,understands; produces,komfur,komfur,,,item_194
sofa,couch,furniture_rooms,sofa,word,understands; produces,sofa,sofa,,,item_195
vugge,crib,furniture_rooms,vugge,word,understands; produces,vugge,vugge,,,item_196
blomst,flower,outside,blomst,word,understands; produces,blomst,blomst,,,item_197
regn,rain,outside,regn,word,understands; produces,regn,regn,,,item_198
sten,rock,outside,sten,word,understands; produces,sten,sten,,,item_199
gynge,swing,outside,gynge,word,understands; produces,gynge,gynge,,,item_200
skovl,shovel,outside,skovl,word,understands; produces,skovl,skovl,,,item_201
stjerne,star,outside,stjerne,word,understands; produces,stjerne,stjerne,,,item_202
himmel,sky,outside,himmel,word,understands; produces,himmel,himmel,,,item_203
slæde,-,outside,slaede,word,understands; produces,slaede,slaede,,,item_204
træ,tree,outside,trae,word,understands; produces,trae,trae,,,item_205
kælk,-,outside,kaelk,word,understands; produces,kaelk,kaelk,,,item_206
sne,snow,outside,sne,word,understands; produces,sne,sne,,,item_207
vand,water,outside,vand,word,understands; produces,vand,vand,,,item_208
måne,moon,outside,mane,word,understands; produces,mane,mane,,,item_209
sol,sun,outside,sol,word,understands; produces,sol,sol,,,item_210
arbejde,work,places,arbejde,word,understands; produces,arbejde,arbejde,,,item_211
hjem,home,places,hjem,word,understands; produces,hjem,hjem,,,item_212
stranden,beach,places,stranden,word,understands; produces,stranden,stranden,,,item_213
butik,store,places,butik,word,understands; produces,butik,butik,,,item_214
hus,house,places,hus,word,understands; produces,hus,hus,,,item_215
svømmehal,pool,places,svommehal,word,understands; produces,svommehal,svommehal,,,item_216
fest,party,places,fest,word,understands; produces,fest,fest,,,item_217
kirke,church,places,kirke,word,understands; produces,kirke,kirke,,,item_218
udenfor,outside,places,udenfor,word,understands; produces,udenfor,udenfor,,,item_219
forretning,-,places,forretning,word,understands; produces,forretning,forretning,,,item_220
park,park,places,park,word,understands; produces,park,park,,,item_221
zoologisk have,zoo,places,zoologisk_have,word,understands; produces,zoologisk_have,zoologisk_have,,,item_222
have,garden,places,have,word,understands; produces,have,have,,,item_223
skole,school,places,skole,word,understands; produces,skole,skole,,,item_224
baby,baby,people,baby,word,understands; produces,baby,baby,,,item_225
far,daddy,people,far,word,understands; produces,far,far,,,item_226
morfar,grandpa,people,morfar,word,understands; produces,morfar,morfar,,,item_227
babysitters navn,baybysitters name,people,babysitters_navn,word,understands; produces,babysitters_navn,babysitters_navn,,,item_228
farbror,-,people,farbror,word,understands; produces,farbror,farbror,,,item_229
mormor,grandma,people,mormor,word,understands; produces,mormor,mormor,,,item_230
barn,child,people,barn,word,understands; produces,barn,barn,,,item_231
farfar,-,people,farfar,word,understands; produces,farfar,farfar,,,item_232
moster,-,people,moster,word,understands; produces,moster,moster,,,item_233
barnets eget navn,childs own name,people,barnets_eget_navn,word,understands; produces,barnets_eget_navn,barnets_eget_navn,,,item_234
farmor,-,people,farmor,word,understands; produces,farmor,farmor,,,item_235
oldefar,-,people,oldefar,word,understands; produces,oldefar,oldefar,,,item_236
bedstefar,-,people,bedstefar,word,understands; produces,bedstefar,bedstefar,,,item_237
faster,-,people,faster,word,understands; produces,faster,faster,,,item_238
olde(mor),-,people,olde(mor),word,understands; produces,olde(mor),olde(mor),,,item_239
bedste(mor),-,people,bedste(mor),word,understands; produces,bedste(mor),bedste(mor),,,item_240
lærer,teacher,people,laerer,word,understands; produces,laerer,laerer,,,item_241
onkel,uncle,people,onkel,word,understands; produces,onkel,onkel,,,item_242
bror,brother,people,bror,word,understands; produces,bror,bror,,,item_243
mand,man,people,mand,word,understands; produces,mand,mand,,,item_244
person,person,people,person,word,understands; produces,person,person,,,item_245
dagplejemors navn,-,people,dagplejemors_navn,word,understands; produces,dagplejemors_navn,dagplejemors_navn,,,item_246
menneske,people,people,menneske,word,understands; produces,menneske,menneske,,,item_247
pige,girl,people,pige,word,understands; produces,pige,pige,,,item_248
dame,lady,people,dame,word,understands; produces,dame,dame,,,item_249
mor,mommy,people,mor,word,understands; produces,mor,mor,,,item_250
søster,sister,people,soster,word,understands; produces,soster,soster,,,item_251
dreng,boy,people,dreng,word,understands; produces,dreng,dreng,,,item_252
morbror,-,people,morbror,word,understands; produces,morbror,morbror,,,item_253
tante,aunt,people,tante,word,understands; produces,tante,tante,,,item_254
aftensmad,dinner,games_routines,aftensmad,word,understands; produces,aftensmad,aftensmad,,,item_255
hej hej (farvel),bye or bye bye,games_routines,hej_hej_(farvel),word,understands; produces,hej_hej_(farvel),hej_hej_(farvel),,,item_256
shh,shh/shush/hush,games_routines,shh,word,understands; produces,shh,shh,,,item_257
bade,bath,games_routines,bade,word,understands; produces,bade,bade,,,item_258
ja,yes,games_routines,ja,word,understands; produces,ja,ja,,,item_259
sove til middag,night night,games_routines,sove_til_middag,word,understands; produces,sove_til_middag,sove_til_middag,,,item_260
borte tit/titte bøh,peekaboo,games_routines,borte_tit/titte_boh,word,understands; produces,borte_tit/titte_boh,borte_tit/titte_boh,,,item_261
klappe kage,patty cake,games_routines,klappe_kage,word,understands; produces,klappe_kage,klappe_kage,,,item_262
tak,thank you,games_routines,tak,word,understands; produces,tak,tak,,,item_263
frokost,lunch,games_routines,frokost,word,understands; produces,frokost,frokost,,,item_264
morgenmad,breakfast,games_routines,morgenmad,word,understands; produces,morgenmad,morgenmad,,,item_265
vent,wait,games_routines,vent,word,understands; produces,vent,vent,,,item_266
hej,hi,games_routines,hej,word,understands; produces,hej,hej,,,item_267
nej,no,games_routines,nej,word,understands; produces,nej,nej,,,item_268
vil,wanna/want to,games_routines,vil,word,understands; produces,vil,vil,,,item_269
bide,bite,action_words,bide,word,understands; produces,bide,bide,,,item_270
køre,drive,action_words,kore,word,understands; produces,kore,kore,,,item_271
slå,hit,action_words,sla,word,understands; produces,sla,sla,,,item_272
danse,dance,action_words,danse,word,understands; produces,danse,danse,,,item_273
lukke,close,action_words,lukke,word,understands; produces,lukke,lukke,,,item_274
smide,throw,action_words,smide,word,understands; produces,smide,smide,,,item_275
drikke,drink,action_words,drikke,word,understands; produces,drikke,drikke,,,item_276
læse,read,action_words,laese,word,understands; produces,laese,laese,,,item_277
sove,sleep,action_words,sove,word,understands; produces,sove,sove,,,item_278
elske,love,action_words,elske,word,understands; produces,elske,elske,,,item_279
løbe,run,action_words,lobe,word,understands; produces,lobe,lobe,,,item_280
sparke,kick,action_words,sparke,word,understands; produces,sparke,sparke,,,item_281
falde,fall,action_words,falde,word,understands; produces,falde,falde,,,item_282
made,feed,action_words,made,word,understands; produces,made,made,,,item_283
spise,eat,action_words,spise,word,understands; produces,spise,spise,,,item_284
få,get,action_words,fa,word,understands; produces,fa,fa,,,item_285
plaske,splash,action_words,plaske,word,understands; produces,plaske,plaske,,,item_286
standse,stop,action_words,standse,word,understands; produces,standse,standse,,,item_287
give,give,action_words,give,word,understands; produces,give,give,,,item_288
puste,blow,action_words,puste,word,understands; produces,puste,puste,,,item_289
svømme,swim,action_words,svomme,word,understands; produces,svomme,svomme,,,item_290
græde,cry,action_words,graede,word,understands; produces,graede,graede,,,item_291
putte,-,action_words,putte,word,understands; produces,putte,putte,,,item_292
synge,sing,action_words,synge,word,understands; produces,synge,synge,,,item_293
gynge,swing,action_words,gynge,word,understands; produces,gynge,gynge,,,item_294
ride,ride,action_words,ride,word,understands; produces,ride,ride,,,item_295
sætte,put,action_words,saette,word,understands; produces,saette,saette,,,item_296
gå,walk,action_words,ga,word,understands; produces,ga,ga,,,item_297
rydde op,clean,action_words,rydde_op,word,understands; produces,rydde_op,rydde_op,,,item_298
tage,take,action_words,tage,word,understands; produces,tage,tage,,,item_299
hjælpe,help,action_words,hjaelpe,word,understands; produces,hjaelpe,hjaelpe,,,item_300
røre,touch,action_words,rore,word,understands; produces,rore,rore,,,item_301
tegne,draw,action_words,tegne,word,understands; produces,tegne,tegne,,,item_302
holde øje med,watch,action_words,holde_oje_med,word,understands; produces,holde_oje_med,holde_oje_med,,,item_303
se,see,action_words,se,word,understands; produces,se,se,,,item_304
trække,pull,action_words,traekke,word,understands; produces,traekke,traekke,,,item_305
hoppe,jump,action_words,hoppe,word,understands; produces,hoppe,hoppe,,,item_306
sige,say,action_words,sige,word,understands; produces,sige,sige,,,item_307
tørre af,wipe,action_words,torre_af,word,understands; produces,torre_af,torre_af,,,item_308
kigge,look,action_words,kigge,word,understands; produces,kigge,kigge,,,item_309
skrive,write,action_words,skrive,word,understands; produces,skrive,skrive,,,item_310
vaske,wash,action_words,vaske,word,understands; produces,vaske,vaske,,,item_311
kilde,tickle,action_words,kilde,word,understands; produces,kilde,kilde,,,item_312
skubbe,push,action_words,skubbe,word,understands; produces,skubbe,skubbe,,,item_313
vise,show,action_words,vise,word,understands; produces,vise,vise,,,item_314
kramme,hug,action_words,kramme,word,understands; produces,kramme,kramme,,,item_315
skynde sig,hurry,action_words,skynde_sig,word,understands; produces,skynde_sig,skynde_sig,,,item_316
ødelægge,break,action_words,odelaegge,word,understands; produces,odelaegge,odelaegge,,,item_317
kysse,kiss,action_words,kysse,word,understands; produces,kysse,kysse,,,item_318
slutte,finish,action_words,slutte,word,understands; produces,slutte,slutte,,,item_319
åbne,open,action_words,abne,word,understands; produces,abne,abne,,,item_320
lege,play,action_words,lege,word,understands; produces,lege,lege,,,item_321
bange,scared,descriptive_words,bange,word,understands; produces,bange,bange,,,item_322
i stykker,broken,descriptive_words,i_stykker,word,understands; produces,i_stykker,i_stykker,,,item_323
sulten,hungry,descriptive_words,sulten,word,understands; produces,sulten,sulten,,,item_324
beskidt,dirty,descriptive_words,beskidt,word,understands; produces,beskidt,beskidt,,,item_325
kold,cold,descriptive_words,kold,word,understands; produces,kold,kold,,,item_326
syg,sick,descriptive_words,syg,word,understands; produces,syg,syg,,,item_327
blød,soft,descriptive_words,blod,word,understands; produces,blod,blod,,,item_328
køn,pretty,descriptive_words,kon,word,understands; produces,kon,kon,,,item_329
sød,cute,descriptive_words,sod,word,understands; produces,sod,sod,,,item_330
blå,blue,descriptive_words,bla,word,understands; produces,bla,bla,,,item_331
lille,little,descriptive_words,lille,word,understands; produces,lille,lille,,,item_332
søvnig,sleepy,descriptive_words,sovnig,word,understands; produces,sovnig,sovnig,,,item_333
fin,fine,descriptive_words,fin,word,understands; produces,fin,fin,,,item_334
mørk,dark,descriptive_words,mork,word,understands; produces,mork,mork,,,item_335
tom,empty,descriptive_words,tom,word,understands; produces,tom,tom,,,item_336
forsigtig,careful,descriptive_words,forsigtig,word,understands; produces,forsigtig,forsigtig,,,item_337
(gør) ondt,hurt,descriptive_words,(gor)_ondt,word,understands; produces,(gor)_ondt,(gor)_ondt,,,item_338
træt,tired,descriptive_words,traet,word,understands; produces,traet,traet,,,item_339
fræk,bad,descriptive_words,fraek,word,understands; produces,fraek,fraek,,,item_340
pæn,nice,descriptive_words,paen,word,understands; produces,paen,paen,,,item_341
tør,dry,descriptive_words,tor,word,understands; produces,tor,tor,,,item_342
gammel,old,descriptive_words,gammel,word,understands; produces,gammel,gammel,,,item_343
rar,gentle,descriptive_words,rar,word,understands; produces,rar,rar,,,item_344
tørstig,thirsty,descriptive_words,torstig,word,understands; produces,torstig,torstig,,,item_345
glad,happy,descriptive_words,glad,word,understands; produces,glad,glad,,,item_346
ren,clean,descriptive_words,ren,word,understands; produces,ren,ren,,,item_347
ulækker,yucky,descriptive_words,ulaekker,word,understands; produces,ulaekker,ulaekker,,,item_348
god,good,descriptive_words,god,word,understands; produces,god,god,,,item_349
rød,red,descriptive_words,rod,word,understands; produces,rod,rod,,,item_350
varm,hot,descriptive_words,varm,word,understands; produces,varm,varm,,,item_351
hurtig,fast,descriptive_words,hurtig,word,understands; produces,hurtig,hurtig,,,item_352
slem,naughty,descriptive_words,slem,word,understands; produces,slem,slem,,,item_353
væk,all gone,descriptive_words,vaek,word,understands; produces,vaek,vaek,,,item_354
hård,hard,descriptive_words,hard,word,understands; produces,hard,hard,,,item_355
stor,big,descriptive_words,stor,word,understands; produces,stor,stor,,,item_356
våd,wet,descriptive_words,vad,word,understands; produces,vad,vad,,,item_357
dag,day,time_words,dag,word,understands; produces,dag,dag,,,item_358
i morgen,tomorrow,time_words,i_morgen,word,understands; produces,i_morgen,i_morgen,,,item_359
nu,now,time_words,nu,word,understands; produces,nu,nu,,,item_360
i aften,tonight,time_words,i_aften,word,understands; produces,i_aften,i_aften,,,item_361
morgen,morning,time_words,morgen,word,understands; produces,morgen,morgen,,,item_362
senere,later,time_words,senere,word,understands; produces,senere,senere,,,item_363
i dag,today,time_words,i_dag,word,understands; produces,i_dag,i_dag,,,item_364
nat,night,time_words,nat,word,understands; produces,nat,nat,,,item_365
den,it,pronouns,den,word,understands; produces,den,den,,,item_366
din/dit/dine,your,pronouns,din/dit/dine,word,understands; produces,din/dit/dine,din/dit/dine,,,item_367
jeg,I,pronouns,jeg,word,understands; produces,jeg,jeg,,,item_368
denne/den her,this,pronouns,denne/den_her,word,understands; produces,denne/den_her,denne/den_her,,,item_369
du,you,pronouns,du,word,understands; produces,du,du,,,item_370
mig,me,pronouns,mig,word,understands; produces,mig,mig,,,item_371
