study_id,month,sex,i_03_1,i_03_2,i_03_3,i_03_4,i_03_5,i_03_6,i_03_7,i_03_8,i_03_9,i_03_10,i_03_11,i_04_1,i_04_2,i_04_3,i_04_4,i_04_5,i_04_6,i_04_7,i_04_8,i_04_9,i_04_10,i_04_11,i_04_12,i_04_13,i_04_14,i_04_15,i_04_16,i_04_17,i_04_18,i_04_19,i_04_20,i_04_21,i_04_22,i_04_23,i_04_24,i_04_25,i_04_26,i_04_27,i_04_28,i_04_29,i_04_30,i_04_31,i_04_32,i_04_33,i_04_34,i_04_35,i_04_36,i_05_1,i_05_2,i_05_3,i_05_4,i_05_5,i_05_6,i_05_7,i_05_8,i_05_9,i_05_10,i_06_1,i_06_2,i_06_3,i_06_4,i_06_5,i_06_6,i_06_7,i_06_8,i_07_1,i_07_2,i_07_3,i_07_4,i_07_5,i_07_6,i_07_7,i_07_8,i_07_9,i_07_10,i_07_11,i_07_12,i_07_13,i_07_14,i_07_15,i_07_16,i_07_17,i_07_18,i_07_19,i_07_20,i_07_21,i_07_22,i_07_23,i_07_24,i_07_25,i_07_26,i_07_27,i_07_28,i_08_1,i_08_2,i_08_3,i_08_4,i_08_5,i_08_6,i_08_7,i_08_8,i_08_9,i_08_10,i_08_11,i_08_12,i_08_13,i_08_14,i_08_15,i_08_16,i_08_17,i_08_18,i_08_19,i_08_20,i_08_21,i_09_1,i_09_2,i_09_3,i_09_4,i_09_5,i_09_6,i_09_7,i_09_8,i_09_9,i_09_10,i_09_11,i_09_12,i_09_13,i_09_14,i_09_15,i_09_16,i_09_17,i_09_18,i_09_19,i_09_20,i_10_1,i_10_2,i_10_3,i_10_4,i_10_5,i_10_6,i_10_7,i_10_8,i_10_9,i_10_10,i_10_11,i_10_12,i_10_13,i_10_14,i_10_15,i_10_16,i_10_17,i_10_18,i_10_19,i_10_20,i_10_21,i_10_22,i_10_23,i_10_24,i_10_25,i_10_26,i_10_27,i_10_28,i_10_29,i_10_30,i_10_31,i_10_32,i_10_33,i_10_34,i_10_35,i_10_36,i_10_37,i_10_38,i_10_39,i_11_1,i_11_2,i_11_3,i_11_4,i_11_5,i_11_6,i_11_7,i_11_8,i_11_9,i_11_10,i_11_11,i_11_12,i_11_13,i_11_14,i_11_15,i_11_16,i_11_17,i_11_18,i_11_19,i_11_20,i_11_21,i_11_22,i_11_23,i_11_24,i_12_1,i_12_2,i_12_3,i_12_4,i_12_5,i_12_6,i_12_7,i_12_8,i_12_9,i_12_10,i_12_11,i_12_12,i_12_13,i_12_14,i_13_1,i_13_2,i_13_3,i_13_4,i_13_5,i_13_6,i_13_7,i_13_8,i_13_9,i_13_10,i_13_11,i_13_12,i_13_13,i_13_14,i_14_1,i_14_2,i_14_3,i_14_4,i_14_5,i_14_6,i_14_7,i_14_8,i_14_9,i_14_10,i_14_11,i_14_12,i_14_13,i_14_14,i_14_15,i_14_16,i_14_17,i_14_18,i_14_19,i_14_20,i_14_21,i_14_22,i_14_23,i_14_24,i_14_25,i_14_26,i_14_27,i_14_28,i_14_29,i_14_30,i_15_1,i_15_2,i_15_3,i_15_4,i_15_5,i_15_6,i_15_7,i_15_8,i_15_9,i_15_10,i_15_11,i_15_12,i_15_13,i_15_14,i_15_15,i_16_1,i_16_2,i_16_3,i_16_4,i_16_5,i_16_6,i_16_7,i_16_8,i_16_9,i_16_10,i_16_11,i_16_12,i_16_13,i_16_14,i_16_15,i_16_16,i_16_17,i_16_18,i_16_19,i_16_20,i_16_21,i_16_22,i_16_23,i_16_24,i_16_25,i_16_26,i_16_27,i_16_28,i_16_29,i_16_30,i_16_31,i_16_32,i_16_33,i_16_34,i_16_35,i_16_36,i_16_37,i_16_38,i_16_39,i_16_40,i_16_41,i_16_42,i_16_43,i_16_44,i_16_45,i_16_46,i_16_47,i_16_48,i_16_49,i_16_50,i_16_51,i_16_52,i_16_53,i_17_1,i_17_2,i_17_3,i_17_4,i_17_5,i_17_6,i_17_7,i_17_8,i_17_9,i_17_10,i_17_11,i_17_12,i_17_13,i_17_14,i_17_15,i_17_16,i_17_17,i_17_18,i_17_19,i_17_20,i_17_21,i_17_22,i_17_23,i_17_24,i_17_25,i_17_26,i_17_27,i_17_28,i_17_29,i_17_30,i_17_31,i_17_32,i_17_33,i_17_34,i_17_35,i_17_36,i_18_1,i_18_2,i_18_3,i_18_4,i_18_5,i_18_6,i_18_7,i_18_8,i_19_1,i_19_2,i_19_3,i_19_4,i_19_5,i_19_6,i_19_7,i_19_8,i_19_9,i_19_10,i_19_11,i_20_1,i_20_2,i_20_3,i_20_4,i_20_5,i_20_6,i_21_1,i_21_2,i_21_3,i_21_4,i_21_5,i_21_6,i_21_7,i_21_8,i_21_9,i_21_10,i_21_11,i_21_12,i_21_13,i_21_14,i_21_15,i_21_16,i_22_1,i_22_2,i_22_3,i_22_4,i_22_5,i_22_6,i_22_7,i_22_8,i_22_9,i_22_10
I0952,15,male,understood,understood,,,understood,said,,understood,understood,understood,said,,,understood,,,,understood,,,,,,,understood,,understood,,,,,,,understood,,,,,,,,,understood,,understood,,,understood,understood,,understood,,,,understood,,,,understood,understood,,,,understood,,understood,,understood,understood,,understood,,understood,,,,understood,,,understood,,understood,understood,,understood,,,,understood,,,understood,,,understood,understood,,,,,,,understood,,,,,understood,,,,understood,,,,,,,,,understood,,,,,,,,understood,understood,,,,,,,,,,understood,,,,,understood,,understood,,,,,understood,understood,,,,,,,,,,,understood,,,,,,,,,,understood,understood,,,,,,,,,understood,understood,,,understood,,,,,,,,understood,,understood,,,understood,,,,,understood,,,understood,,,,,,,,,,,understood,,,,,,,understood,,,,understood,,,,understood,,,,,,,,,,,,understood,,,,understood,,,,,understood,understood,,understood,,,understood,,said,,,,,understood,,understood,,,understood,,,understood,,understood,,understood,,,,,,,,,,,,,,understood,,,understood,,,,,,,understood,,understood,,,,,,,understood,,,,,understood,,,,understood,,understood,understood,,,,,,,,,,,,,,,understood,,,,,,understood,,,,,,understood,,,,,,,,understood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,understood,,,,,,,,understood,understood,,,,,,,,,,,
I0953,15,male,,,,understood,,understood,,,said,,said,,,,,,,,,,,,,,,,,,,,,,,understood,,,,,,,,,,,,,,,,,understood,,understood,,,,,,understood,,,,,understood,,,,,understood,,,,understood,,,,,,,understood,,,,,,,,,,,,,,understood,,,,,,,,understood,,,,,,understood,,,,,,,,,,,,,,,understood,,,,,,,,,understood,,,,,,,,understood,understood,,,,,,,,,,,,understood,understood,,,,,,,,,,understood,,,,,,,,,,,,,,,,,,,,,,,,understood,,understood,,,,,,,,,,,,,,,,,,,understood,,,,,,,,,,,,,,,understood,,,understood,understood,,,understood,,understood,,understood,understood,,,,,,,,,,,understood,,,,understood,,,,,,said,,understood,said,,understood,understood,said,,,,said,said,,,understood,,,,,understood,,understood,,,,,,understood,,,,,,,,,,,,,,,,,,,,understood,,,,,,,,understood,,,,,,,,,,,,,,,,,,,,,,,,,,,understood,,understood,,,,,,,,,,,,,,,,understood,,,,,,,,,,,,,,,,,,,,,understood,,,,,,,,understood,,understood,,,,,,,understood,,,,,,,,,,,,,,
I0954,15,male,understood,,,,,understood,said,,,,said,,,,,,,,,,,,said,,,,,,,,,,,understood,,,,,,,said,,,,,,,understood,,,understood,,,,,,,,understood,,,,,understood,,,,understood,understood,understood,understood,understood,understood,,understood,,,,,,,understood,understood,,understood,,,,,understood,,understood,,,,understood,,,understood,,,understood,understood,,,,,understood,,,,understood,,,,,,,,,,,,,,,,understood,,,,understood,,,,understood,,,,understood,,understood,,understood,,,,,,,,,understood,,,,,,,,,,,understood,,,,,,,,,,understood,,,understood,,,,,,,,,,,,,understood,,,,,,,,,,,understood,,,,,,,,,,,,,,,,,,,,,,,,,,understood,,understood,,,,,,understood,,,,,,,,,understood,,,,,,,understood,,,,,,understood,said,understood,understood,,said,understood,said,,,,understood,understood,,,understood,understood,,,,understood,understood,understood,,,,,,understood,,,,,,,,,,understood,,,,,,,,,,,,understood,,,,,,,understood,,,,,understood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I0955,15,male,said,understood,said,understood,said,said,said,understood,said,,said,,understood,understood,understood,said,understood,understood,understood,,understood,,,,understood,understood,,,,,,,,understood,,understood,,,understood,understood,understood,,understood,,understood,,,understood,understood,,understood,understood,,,understood,,,understood,said,,,,,understood,understood,understood,,,understood,understood,understood,understood,,,understood,,,,,understood,,understood,understood,understood,understood,,,,,,,understood,,understood,understood,said,,,,,understood,understood,understood,,understood,,understood,said,understood,,,said,,understood,,,understood,understood,,,understood,understood,understood,understood,,,understood,understood,understood,understood,,understood,understood,,,understood,,understood,understood,understood,understood,understood,understood,understood,,understood,understood,said,,,understood,understood,understood,understood,,understood,,understood,understood,,understood,understood,,understood,,,,,understood,understood,,,,understood,,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,,understood,,understood,understood,,understood,understood,,understood,,understood,understood,understood,understood,understood,,,,,,,said,,,,understood,,,understood,,,,understood,,,,understood,,,said,understood,,,understood,,,,understood,,,understood,,,understood,,,,,,said,,,,said,,,,,understood,said,understood,said,said,understood,said,understood,said,understood,understood,,said,said,,understood,understood,,understood,understood,,understood,understood,understood,,,,understood,,understood,understood,understood,,understood,,,understood,understood,understood,understood,understood,understood,understood,,understood,understood,understood,,,said,,understood,understood,understood,,,understood,understood,,understood,understood,,understood,understood,,understood,understood,understood,,understood,understood,understood,understood,understood,,,,,,understood,understood,,understood,,understood,understood,understood,understood,,,,understood,understood,understood,,,,understood,,,understood,,understood,understood,,,,,,,,,understood,,,,,,said,,,,,said,understood,,understood,,,,,understood,,understood,,said,,,understood,said,understood,,,,,,,,,,,,understood,,
I0956,15,female,,said,said,said,said,said,,said,said,understood,understood,understood,said,said,said,understood,said,understood,said,said,understood,said,said,understood,said,understood,,,,,said,understood,understood,said,,said,,understood,,said,said,said,said,,said,said,,understood,understood,,said,understood,said,said,understood,said,said,,said,understood,,understood,,said,understood,understood,,understood,understood,,,understood,understood,,said,understood,understood,,understood,understood,understood,said,understood,understood,said,,understood,understood,,,understood,understood,,understood,understood,understood,understood,,,understood,understood,understood,understood,,,understood,understood,said,understood,,,understood,,understood,,,,understood,,understood,understood,understood,understood,understood,understood,,understood,understood,understood,understood,,understood,understood,understood,,understood,,,,understood,understood,,understood,understood,understood,,understood,understood,,,,understood,understood,understood,,understood,,understood,,,understood,,understood,said,understood,understood,understood,,,understood,,,,understood,understood,,understood,understood,understood,understood,,understood,understood,,understood,,,understood,,understood,,,understood,understood,,understood,,understood,,understood,said,,,,,understood,,,understood,,,understood,understood,,understood,,,,,understood,,,,understood,,understood,said,,,,said,understood,understood,,understood,understood,,,understood,understood,,,,,,,understood,,,,said,,,,,understood,said,said,understood,said,said,said,said,said,understood,said,,said,said,said,,understood,understood,understood,understood,understood,understood,understood,said,understood,,understood,,,said,,understood,,,said,,understood,,said,said,,understood,understood,,understood,understood,understood,,,understood,,understood,understood,,,,understood,understood,,understood,understood,,,understood,,understood,understood,,,,understood,,,,,,understood,,,understood,understood,,understood,understood,,understood,,,,,,understood,,,understood,,,said,,,said,,,understood,,,,,,,,,understood,understood,understood,understood,understood,said,understood,understood,said,understood,understood,said,understood,,said,,,,understood,understood,understood,understood,understood,understood,understood,understood,understood,said,said,understood,understood,,understood,,,,,,,,said,understood,
I0957,15,female,understood,understood,understood,,said,said,,understood,said,understood,said,,understood,understood,understood,understood,,,understood,,understood,,,,understood,,,,,,,,,understood,,,,,,understood,,,understood,,,,,understood,understood,,understood,,,,understood,,,understood,understood,,,,,understood,understood,,,understood,understood,,,understood,,,,,,,,understood,,understood,,understood,understood,,understood,understood,understood,understood,understood,,,understood,understood,understood,understood,,,,,understood,understood,,,,understood,understood,understood,understood,,understood,,,,,,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,,understood,understood,,,understood,,,,understood,understood,,,,,,understood,understood,,,,understood,understood,understood,understood,understood,understood,understood,,,understood,understood,,understood,,,,,,,,,,understood,,understood,understood,understood,understood,understood,,,,,,,,,,understood,,,,,,understood,,,understood,understood,understood,,,,,,,,,,,,,,,,,,,understood,,,,understood,,,understood,,,,,,,,understood,,,,,,,,,understood,,,understood,,,,understood,understood,,,,understood,said,said,understood,,,said,understood,said,,understood,,said,,,,understood,understood,understood,understood,,understood,understood,understood,,,,,,understood,,,,understood,understood,,,understood,understood,understood,,understood,understood,,understood,,,understood,,understood,,understood,,,,,,understood,,,,,,understood,,understood,,,,,,,understood,,,,,,,,,,,understood,,,,,,,,understood,,,,,,understood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,understood,understood,,,,said,,,understood,,understood,,,,understood,,,,,,,,,,
I0958,15,female,understood,understood,understood,,understood,understood,,understood,,understood,,,understood,understood,,,,understood,understood,,,,,,,,,,,,,,,understood,,,,,,,,,understood,,understood,,,understood,understood,,understood,understood,,,understood,,,,understood,,,understood,,understood,understood,,,understood,understood,,,understood,,,understood,,,,,understood,,said,understood,understood,understood,,understood,,,,,,,understood,understood,understood,understood,,,,,understood,understood,,,,understood,understood,understood,,,understood,,understood,,,,,,,,,,,,,,,,,,,,,,understood,,,,,,understood,,understood,,,understood,understood,,,,,,,,,,understood,,,understood,,,,understood,,,,,,,,,understood,,,understood,,understood,understood,understood,,understood,,understood,,,,,understood,,,,,,,,understood,,,,,,,,,,,,,,,understood,,,,,,,understood,,,,understood,,understood,understood,understood,,,understood,,,understood,understood,understood,,,,,,,,,,,understood,,,,understood,,,,,,understood,understood,understood,understood,,understood,understood,understood,,,understood,understood,understood,,,,understood,,understood,,understood,understood,understood,,,,,,understood,,,,understood,,,,,,,,understood,understood,,,understood,,,,understood,understood,,,understood,,,,,,,,understood,,,,,,,,,understood,,,,,,,,,,understood,,,understood,,understood,,,,,,understood,,,,,,understood,understood,,,,understood,,,,,,,,,,,understood,,,,,,,understood,,,,,,,,,,,understood,,understood,understood,,understood,understood,,,,,,,understood,,,,,,,,,,
I0959,15,male,said,said,understood,understood,said,said,said,understood,said,understood,said,understood,said,said,understood,understood,understood,understood,said,understood,understood,understood,understood,,said,understood,understood,understood,understood,,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,said,understood,understood,understood,understood,understood,understood,understood,said,understood,said,understood,said,said,understood,understood,said,understood,understood,understood,said,said,said,said,,said,said,understood,,said,said,understood,said,understood,understood,understood,understood,said,said,said,said,understood,said,understood,understood,said,understood,understood,understood,,understood,understood,understood,said,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,said,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,,understood,said,,understood,understood,understood,understood,said,,understood,understood,understood,understood,understood,,understood,,said,understood,,,understood,understood,understood,understood,,said,understood,understood,said,understood,understood,understood,understood,understood,understood,understood,understood,understood,said,understood,said,understood,understood,said,understood,understood,understood,understood,understood,,understood,,said,understood,understood,understood,said,said,understood,understood,understood,,understood,understood,understood,said,understood,,understood,understood,understood,understood,understood,said,understood,understood,,said,understood,,understood,,,,said,,understood,,understood,,understood,said,said,,,said,,understood,understood,said,understood,,understood,,,said,,understood,said,,,said,,,,said,,,,,said,said,understood,said,said,said,said,said,said,understood,said,understood,said,said,said,,said,,said,understood,,said,understood,said,said,said,,understood,said,said,understood,said,,understood,said,,said,said,said,said,,said,said,understood,said,understood,said,said,understood,said,,said,said,said,said,said,said,said,understood,said,said,said,understood,said,,said,said,said,,understood,said,,understood,,understood,understood,said,,understood,understood,understood,,,understood,understood,said,understood,understood,,,understood,said,understood,understood,,understood,,said,understood,,understood,,understood,,understood,understood,said,understood,understood,,understood,understood,understood,understood,said,understood,understood,said,understood,understood,understood,understood,,understood,understood,understood,understood,understood,understood,understood,understood,understood,,understood,understood,understood,said,understood,understood,understood,understood,understood,said,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood
I0960,15,male,said,said,,,said,said,said,said,,,said,,said,,understood,,,understood,,,,,,,,,understood,,,,,,,understood,,understood,,,,,,,said,,,,,understood,,understood,understood,,,,,understood,,,understood,understood,,,,understood,understood,,,,understood,,,,understood,,understood,,,,,understood,understood,understood,understood,,understood,,,,understood,,,understood,,understood,,understood,understood,,,,,understood,understood,,,understood,,understood,,,,understood,,,understood,,,understood,,,understood,understood,understood,understood,,,,,,,,,understood,,,understood,,understood,,understood,,understood,understood,understood,,,understood,,,understood,,understood,understood,understood,,understood,,understood,,,understood,,,understood,understood,understood,,,understood,,understood,,,understood,,,,,understood,understood,,,understood,,understood,,,understood,,understood,,understood,,,,,,understood,,understood,,,,,,,,,understood,,,,understood,,,,,,,understood,,,,understood,,,understood,,,,,,,,understood,,,understood,,,understood,,,,,,understood,,,,understood,,,,,said,said,understood,said,said,understood,said,understood,said,,understood,understood,said,said,understood,understood,understood,,understood,understood,,understood,,understood,,,,,,understood,,understood,,,understood,,,understood,understood,,,,understood,understood,,,,,,understood,,,,,understood,,understood,,,,understood,,,understood,,understood,,understood,,,understood,,,,understood,,,,,understood,understood,,,understood,,,,,,,,understood,,,,,,understood,,,,,,,,,,,,,,,understood,,,understood,understood,,understood,,,understood,,said,,,,,,,,understood,,understood,,,,,,understood,,,,,,,,,,,,,,,
I0961,15,male,understood,,said,,,said,said,,said,,said,,,,,,,,,,,,,,,,,,,,,,,understood,,,,,,,,,,,understood,,,,,,understood,,,,,,,,,,,,,,,,,,understood,,,understood,understood,,,,,,,understood,,said,,,understood,,,,,,,,,,,understood,,,,,,,,,,,,said,,,,,,,,,,,,,,understood,,,,,,,,understood,,,,,,,,,,understood,,,,,,,,understood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,understood,,,,,understood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,understood,,,,understood,,,,understood,,,,,,,,,,,,,,,,understood,,,,,understood,understood,understood,understood,understood,,understood,,said,,understood,,said,understood,,,,,,understood,,understood,,,,,,,,understood,,,,,,,,,,,,,,,,,,,,said,,understood,,,,,,,,,understood,,,understood,,,,,,,understood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I0963,15,female,said,understood,said,understood,understood,said,understood,understood,said,understood,said,understood,understood,understood,said,understood,understood,understood,understood,understood,understood,understood,understood,understood,said,understood,understood,understood,understood,understood,understood,understood,understood,understood,,understood,understood,understood,understood,understood,understood,understood,understood,,understood,understood,understood,understood,understood,,understood,,understood,,understood,understood,understood,understood,understood,understood,,understood,,understood,,understood,understood,understood,understood,understood,understood,understood,understood,,understood,,,understood,understood,understood,,understood,understood,understood,understood,,,,,understood,understood,understood,,understood,understood,understood,understood,understood,,,,understood,understood,understood,,,understood,understood,understood,,,understood,understood,understood,,,,understood,,,understood,understood,,,,,understood,understood,understood,understood,,understood,understood,,,understood,,understood,,understood,,understood,,,,,understood,understood,,,,,understood,understood,,understood,,understood,,,understood,,,understood,,understood,understood,,,,,understood,,understood,,,,understood,understood,understood,,understood,,,,,,understood,,understood,,,,,,,,understood,understood,,,,,,,,,,understood,,,,understood,,,,,,,,,,,,,understood,understood,understood,,,understood,,understood,,understood,understood,,,,understood,,,,,,,understood,,,,understood,,understood,understood,,,,,,,,,,,,,,,,,,understood,understood,understood,,,understood,understood,understood,,,,,,understood,,understood,,understood,,,,understood,,,,,understood,,,,,,,understood,,understood,,,,,understood,,,,,,,understood,,,understood,,,understood,understood,,,,,,understood,,understood,understood,understood,,,,,understood,,,,,,understood,understood,,,,,,,,,,,,,,,,,,,,,understood,understood,,,understood,,,understood,,,,,,,,,,understood,understood,,,,,,,understood,,,,understood,,,,understood,,,,,,,understood,understood
I0964,15,female,said,said,said,,understood,understood,understood,understood,understood,said,said,,understood,understood,understood,,understood,understood,understood,,,,,,understood,,,,,,,,,understood,,,,,,,,,understood,,understood,,,understood,,,understood,,,,,,,,understood,,,understood,,understood,,,,,,,,,,,,,,,,,,understood,,,,,,,,understood,,,,understood,,understood,,,,,,,,,,,,understood,understood,,,,,,,,,,,,,,understood,,,,,,,,,,,,,understood,,understood,,understood,,,,,,,,,,,,understood,understood,,,understood,,,,,understood,,,,,,,,,,,,,understood,,,,,,,,,understood,,,,,,,,,,,,,,,understood,,,,,,,,,,,understood,,,,understood,,,,,,,understood,,,,,,,understood,understood,,,,,,,,understood,,understood,,,,,,,,understood,understood,,,,understood,understood,,,,understood,said,,understood,understood,understood,understood,understood,said,understood,understood,,said,understood,,,understood,,understood,,,understood,understood,understood,,understood,,,,understood,understood,,understood,,,,understood,understood,,understood,,,understood,,,,,,,understood,,understood,,,understood,,understood,,,,understood,,,,,,,,,,understood,,,,,,,,,,understood,,,understood,,,,,,,,understood,,,,,,,,,,,understood,,,,,,,,,,,,,understood,,,,,,,,,,,,,,,,,,,,understood,,,,,,,,,,,,,,,,,,,
I0965,15,female,understood,understood,,,,,understood,,,,,,,,,,,understood,,,,,,,,,,,,,,,,,,understood,,,,,,,understood,,understood,,,understood,,,understood,,,,understood,,,,understood,understood,,,,,understood,,,understood,understood,,,understood,understood,,,,,,,,,,,,understood,,,understood,,understood,,,,understood,understood,understood,,,,,,understood,understood,,,,understood,,understood,,,,,,,,,,,,,understood,,,,,,understood,,,,,,,,understood,,,,,,,,,,,,,,,,,,,,understood,,,,,understood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,understood,,,,,,,,,,,,,,,,,,,understood,,,,understood,,,understood,,,,,,,understood,understood,,,understood,,,understood,,,,,,,,,,understood,,,,,,understood,,understood,,,understood,understood,understood,,understood,,,,,,understood,,understood,understood,,understood,,,,,,,,understood,,,,understood,,,,understood,,understood,,,understood,understood,understood,,,understood,,,,,,,,,,,,,,,,,,,understood,,,,,,,,,,,,,understood,understood,,understood,,,,,,understood,,,understood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,understood,,,,,,,,,,,,,,understood,,,,,,,,,,,,,,,,,,,,
I0966,15,female,said,said,said,,,said,,,said,,said,,,,understood,,,understood,,,,,,,,,,,,,,,,understood,,said,,,,,,,understood,,,understood,,understood,,,said,,,,understood,,,,said,,,,,understood,,,,,understood,,,understood,said,,understood,,,,,,understood,said,understood,said,,,,said,,,,said,,understood,understood,understood,,,,,,,,,understood,,,said,,,,,,,,,,understood,,,understood,,,,,,,,,,,,,,,,,,,understood,,,,,,,understood,,,,,,understood,,,,,,,,understood,,,understood,understood,,,,,,,,,understood,,,,understood,understood,,,,,,,,,understood,,,,,,,,,,,,,,,,,,,,,,,,,understood,,,,,,,understood,,,,understood,,understood,said,,,,understood,,,,understood,understood,,,,,,,,,,,,,,,said,,,,,understood,said,said,said,said,,said,said,said,,understood,understood,said,said,,,understood,,,,,,,understood,,,,understood,,,,,,,,,,,,,,,understood,,,,,,,understood,,,,,,,,understood,,,understood,,,,,,,,,,understood,,,,,,,,,,,,,,understood,understood,,,,,,understood,,,,,,said,,,said,,,,,,,,,,,,,,,,,,,,,,,understood,,,understood,,,,,,,,understood,said,,,,understood,said,,,,,,,,,,,,,,
I0967,15,female,said,,said,,understood,said,,,said,,said,,,,understood,,,,,,,,,,,,,,,,,,,understood,,,,,,,,,,,,,,,understood,,understood,,,,,,,,understood,,,,,understood,,,,understood,understood,understood,,understood,understood,,understood,,,,,understood,,said,,,understood,,,,understood,,,,,,,understood,,,,,,,,,,,,,understood,,,understood,,,,,,,,,,,,,,,,understood,,,,,,,,understood,,,,understood,understood,understood,,,,,,,,,,,,,,,understood,,,,understood,,,understood,understood,,,,,understood,,,,,,,,,understood,understood,,,understood,,,,,understood,,understood,,,,,,,,understood,,understood,,,,,,,,,,,,,,,,,,,,,,,,,,,understood,,,,,,,,understood,,,,,,,,,,,,understood,,,,understood,,,,,understood,said,understood,understood,said,understood,understood,understood,understood,,understood,understood,said,said,understood,understood,understood,understood,understood,,,understood,understood,understood,,,,,,understood,,,,,,,understood,understood,,,,understood,understood,,,,,,,said,,,,,understood,,,,,,,,,,,,understood,,,,understood,,,,,,,,,understood,,,,,,understood,,,,,,understood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I0968,15,male,said,,,understood,said,said,said,,said,understood,said,,,understood,understood,,,understood,,,,,,,understood,,,,,,,,,understood,,,,,understood,,,,understood,,said,,,understood,understood,understood,understood,understood,,understood,understood,understood,understood,understood,understood,understood,,,,understood,understood,,,understood,understood,,,,understood,,understood,,,,,understood,,said,understood,,understood,,,,,understood,,understood,,understood,understood,understood,understood,,understood,,understood,understood,understood,understood,understood,,understood,understood,understood,understood,,understood,understood,understood,understood,understood,understood,understood,,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,,understood,understood,,,understood,,understood,understood,understood,understood,,,understood,,understood,understood,understood,,understood,,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,,understood,,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,,understood,,understood,understood,understood,understood,understood,,understood,understood,understood,understood,understood,,understood,,understood,,,understood,understood,understood,understood,understood,,,understood,,,,understood,,,,understood,,understood,said,understood,understood,,understood,understood,said,,understood,understood,,,,,,,,,understood,,understood,understood,understood,understood,said,,understood,,,understood,said,said,understood,said,understood,said,understood,said,,understood,understood,said,said,understood,understood,understood,,understood,understood,,understood,understood,understood,understood,understood,,understood,,understood,,understood,,,understood,,,understood,understood,understood,understood,,understood,understood,,understood,understood,,,understood,,understood,understood,,understood,,understood,understood,,,,understood,understood,understood,,understood,understood,,understood,said,understood,understood,understood,,understood,,,,understood,understood,understood,,,understood,understood,understood,,,,,,understood,understood,understood,,understood,,understood,,,understood,,understood,understood,,,understood,,,,,,understood,understood,understood,,understood,understood,understood,,understood,,,,understood,,,,,,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,understood,,,,,,,,,,understood,
I0969,15,male,,understood,,,said,said,said,understood,said,understood,understood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,understood,understood,understood,,,,,,,,,understood,,,,,understood,understood,,,understood,understood,,,,,,understood,,,,,understood,,understood,,,understood,,,,,,,,,understood,,understood,understood,,,,,understood,understood,,,,,,,,,,,,,,,,,,,,,understood,,,,,,understood,,,,,,understood,,understood,,understood,,,,,understood,,understood,,,,,understood,,understood,,understood,,understood,,,understood,,,understood,,,,,,,,,,understood,,,,understood,understood,understood,,,said,,understood,,,,,understood,,,,understood,understood,understood,,,,,,,,,,understood,,,,,understood,,understood,,,,,,,understood,,,,,,understood,said,understood,understood,,understood,,understood,,understood,understood,understood,understood,,understood,understood,,,,,,,,,,understood,,,,,understood,said,understood,understood,understood,,understood,understood,said,,understood,understood,said,said,,,understood,understood,,understood,,understood,,understood,,,,understood,,understood,,understood,,understood,understood,,,,,,,,understood,,,,,,,,,understood,,,,,,understood,,,,,,understood,,understood,,,,,understood,,,,,,understood,,,,,,,understood,,understood,,,,,,understood,,,,,,understood,,,,,,,,,,,,,,,understood,,,understood,,,said,,,said,,said,understood,,understood,,,,,understood,,,,understood,,,,,,understood,,,,,,,,,,,,,
