itemID,gloss,item,definition,choices,uni_lemma,type,category
item_103,candy (piece of --),snoepje,snoepje,understands; produces,candy (piece of --),word,
item_104,fruit,fruit,fruit,understands; produces,fruit,word,
item_105,chips,chips,chips,understands; produces,chips,word,
item_106,spaghetti,spaghetti,spaghetti,understands; produces,spaghetti,word,
item_107,juice,sap,sap,understands; produces,juice,word,
item_108,apple,appel,appel,understands; produces,apple,word,
item_109,potatoes,aardappelen,aardappelen,understands; produces,potatoes,word,
item_110,milk,melk,melk,understands; produces,milk,word,
item_111,icecream,ijsje,ijsje,understands; produces,icecream,word,
item_112,food,eten,eten,understands; produces,food,word,
item_113,porridge/dad:pops,pap,pap,understands; produces,porridge/dad:pops,word,
item_114,yoghurt,yoghurt,yoghurt,understands; produces,yoghurt,word,
item_115,cheese,kaas,kaas,understands; produces,cheese,word,
item_116,cake,cake,cake,understands; produces,cake,word,
item_117,lemonade,limonade,limonade,understands; produces,lemonade,word,
item_118,coffee,koffie,koffie,understands; produces,coffee,word,
item_119,grape,druif,druif,understands; produces,grape,word,
item_120,applejuice,appelsien,appelsien,understands; produces,applejuice,word,
item_121,raisin,rozijn,rozijn,understands; produces,raisin,word,
item_122,sandwich,boterham,boterham,understands; produces,sandwich,word,
item_123,cornflakes,cornflakes,cornflakes,understands; produces,cornflakes,word,
item_124,drink,drankje,drankje,understands; produces,drink,word,
item_125,rice,rijst,rijst,understands; produces,rice,word,
item_126,fruitporrage?,fruitpap,fruitpap,understands; produces,fruitporrage?,word,
item_127,banana,banaan,banaan,understands; produces,banana,word,
item_128,orange,sinaasappel,sinaasappel,understands; produces,orange,word,
item_129,currants,krenten,krenten,understands; produces,currants,word,
item_130,a drink,drinken,drinken,understands; produces,a drink,word,
item_131,Dutch rusk/biscuit rusk,beschuit,beschuit,understands; produces,Dutch rusk/biscuit rusk,word,
item_132,muesli,muesli,muesli,understands; produces,muesli,word,
item_133,water,water,water,understands; produces,water,word,
item_134,macaroni,macaroni,macaroni,understands; produces,macaroni,word,
item_135,boots (small --),laarsjes,laarsjes,understands; produces,boots (small --),word,
item_136,blouse,bloes,bloes,understands; produces,blouse,word,
item_137,coat,jasje,jasje,understands; produces,coat,word,
item_138,T-shirt,T-shirt,T-shirt,understands; produces,T-shirt,word,
item_139,napkin (for children),slabbetje,slabbetje,understands; produces,napkin (for children),word,
item_140,sock,sok,sok,understands; produces,sock,word,
item_141,stocking,kous,kous,understands; produces,stocking,word,
item_142,hat,hoed,hoed,understands; produces,hat,word,
item_143,diaper,luier,luier,understands; produces,diaper,word,
item_144,Pamper,Pamper,Pamper,understands; produces,Pamper,word,
item_145,hat/cup (material=wool),muts,muts,understands; produces,hat/cup (material=wool),word,
item_146,chain,ketting,ketting,understands; produces,chain,word,
item_147,pacifier,speen,speen,understands; produces,pacifier,word,
item_148,pants,broek,broek,understands; produces,pants,word,
item_149,short --,korte-broek,korte-broek,understands; produces,short --,word,
item_150,long --,lange-broek,lange-broek,understands; produces,long --,word,
item_151,underpants,onderbroek,onderbroek,understands; produces,underpants,word,
item_152,scarf,sjaal,sjaal,understands; produces,scarf,word,
item_153,zipper,rits,rits,understands; produces,zipper,word,
item_154,undershirt,hemd,hemd,understands; produces,undershirt,word,
item_155,shoe,schoen,schoen,understands; produces,shoe,word,
item_156,pyjamas,pyjama,pyjama,understands; produces,pyjamas,word,
item_157,button,knoop,knoop,understands; produces,button,word,
item_158,sweater,trui,trui,understands; produces,sweater,word,
item_159,ear,oor,oor,understands; produces,ear,word,
item_160,hand,hand,hand,understands; produces,hand,word,
item_161,toe,teen,teen,understands; produces,toe,word,
item_162,buttocks,billen,billen,understands; produces,buttocks,word,
item_163,poop,poep,poep,understands; produces,poop,word,
item_164,hair,haar,haar,understands; produces,hair,word,
item_165,nose,neus,neus,understands; produces,nose,word,
item_166,tongue,tong,tong,understands; produces,tongue,word,
item_167,back,rug,rug,understands; produces,back,word,
item_168,leg,been,been,understands; produces,leg,word,
item_169,tooth,tand,tand,understands; produces,tooth,word,
item_170,finger,vinger,vinger,understands; produces,finger,word,
item_171,foot,voet,voet,understands; produces,foot,word,
item_172,cheek,wang,wang,understands; produces,cheek,word,
item_173,head,hoofd,hoofd,understands; produces,head,word,
item_174,knee,knie,knie,understands; produces,knee,word,
item_175,mouth,mond,mond,understands; produces,mouth,word,
item_176,face,gezicht,gezicht,understands; produces,face,word,
item_177,arm,arm,arm,understands; produces,arm,word,
item_178,navel,navel,navel,understands; produces,navel,word,
item_179,eye,oog,oog,understands; produces,eye,word,
item_180,belly,buik,buik,understands; produces,belly,word,
item_181,livingroom,woonkamer,woonkamer,understands; produces,livingroom,word,
item_182,drawer,lade,lade,understands; produces,drawer,word,
item_183,drawer,la,la,understands; produces,drawer,word,
item_184,carriage,wieg,wieg,understands; produces,carriage,word,
item_185,(play)pen,box,box,understands; produces,(play)pen,word,
item_186,room,kamer,kamer,understands; produces,room,word,
item_187,fridge,koelkast,koelkast,understands; produces,fridge,word,
item_188,cooker/stove,vuur,vuur,understands; produces,cooker/stove,word,
item_189,rocking chair,schommelstoel,schommelstoel,understands; produces,rocking chair,word,
item_190,fishbowl,vissenkom,vissenkom,understands; produces,fishbowl,word,
item_191,couch/davenport,bank,bank,understands; produces,couch/davenport,word,
item_192,shower,douche,douche,understands; produces,shower,word,
item_193,bath,bad,bad,understands; produces,bath,word,
item_194,cupboard,kast,kast,understands; produces,cupboard,word,
item_195,table,tafel,tafel,understands; produces,table,word,
item_196,bedroom,slaapkamer,slaapkamer,understands; produces,bedroom,word,
item_197,cooker/stove/range/furnace,fornuis,fornuis,understands; produces,cooker/stove/range/furnace,word,
item_198,cooking ring,kookplaat,kookplaat,understands; produces,cooking ring,word,
item_199,video,video,video,understands; produces,video,word,
item_200,kitchen,keuken,keuken,understands; produces,kitchen,word,
item_201,sink,gootsteen,gootsteen,understands; produces,sink,word,
item_202,window,raam,raam,understands; produces,window,word,
item_203,stairs,trap,trap,understands; produces,stairs,word,
item_204,washing machine,wasmachine,wasmachine,understands; produces,washing machine,word,
item_205,radio,radio,radio,understands; produces,radio,word,
item_206,T.V.,T.V.,T.V.,understands; produces,T.V.,word,
item_207,television,televisie,televisie,understands; produces,television,word,
item_208,chair,stoel,stoel,understands; produces,chair,word,
item_209,baby chair,kinderstoel,kinderstoel,understands; produces,baby chair,word,
item_210,oven,oven,oven,understands; produces,oven,word,
item_211,attic,zolder,zolder,understands; produces,attic,word,
item_212,toilet,W.C.,W.C.,understands; produces,toilet,word,
item_213,toilet,toilet,toilet,understands; produces,toilet,word,
item_214,bathroom,badkamer,badkamer,understands; produces,bathroom,word,
item_215,door,deur,deur,understands; produces,door,word,
item_216,desk,bureau,bureau,understands; produces,desk,word,
item_217,bed,bed,bed,understands; produces,bed,word,
item_218,garage,garage,garage,understands; produces,garage,word,
item_219,cellar,kelder,kelder,understands; produces,cellar,word,
item_220,pot (little),potje,potje,understands; produces,pot (little),word,
item_221,stove,kachel,kachel,understands; produces,stove,word,
item_222,licht,licht,licht,understands; produces,licht,word,
item_223,bag,tas,tas,understands; produces,bag,word,
item_224,washcloth,washandje,washandje,understands; produces,washcloth,word,
item_225,money,geld,geld,understands; produces,money,word,
item_226,plant,plant,plant,understands; produces,plant,word,
item_227,mirror,spiegel,spiegel,understands; produces,mirror,word,
item_228,broom,bezem,bezem,understands; produces,broom,word,
item_229,garbage,afval,afval,understands; produces,garbage,word,
item_230,bottle,fles,fles,understands; produces,bottle,word,
item_231,wallet,portemonnee,portemonnee,understands; produces,wallet,word,
item_232,cup,kopje,kopje,understands; produces,cup,word,
item_233,key,sleutel,sleutel,understands; produces,key,word,
item_234,clock,klok,klok,understands; produces,clock,word,
item_235,blanket,deken,deken,understands; produces,blanket,word,
item_236,mess,rommel,rommel,understands; produces,mess,word,
item_237,drawing,tekening,tekening,understands; produces,drawing,word,
item_238,foto,foto,foto,understands; produces,foto,word,
item_239,scissors,schaar,schaar,understands; produces,scissors,word,
item_240,newspaper,krant,krant,understands; produces,newspaper,word,
item_241,pill,pil,pil,understands; produces,pill,word,
item_242,glasses,bril,bril,understands; produces,glasses,word,
item_243,sirup,siroop,siroop,understands; produces,sirup,word,
item_244,plate,bord,bord,understands; produces,plate,word,
item_245,glass,glas,glas,understands; produces,glass,word,
item_246,dish,schaal,schaal,understands; produces,dish,word,
item_247,medicine,medicijn,medicijn,understands; produces,medicine,word,
item_248,telephone,telefoon,telefoon,understands; produces,telephone,word,
item_249,spoon,lepel,lepel,understands; produces,spoon,word,
item_250,towel,handdoek,handdoek,understands; produces,towel,word,
item_251,pillow,kussen,kussen,understands; produces,pillow,word,
item_252,watch,horloge,horloge,understands; produces,watch,word,
item_253,lamp,lamp,lamp,understands; produces,lamp,word,
item_254,box,doos,doos,understands; produces,box,word,
item_255,soap,zeep,zeep,understands; produces,soap,word,
item_256,knife,mes,mes,understands; produces,knife,word,
item_257,fork,vork,vork,understands; produces,fork,word,
item_258,cup,beker,beker,understands; produces,cup,word,
item_259,brush,borstel,borstel,understands; produces,brush,word,
item_260,comb,kam,kam,understands; produces,comb,word,
item_261,vacuum cleaner,stofzuiger,stofzuiger,understands; produces,vacuum cleaner,word,
item_262,toothbrush,tandenborstel,tandenborstel,understands; produces,toothbrush,word,
item_263,hammer,hamer,hamer,understands; produces,hammer,word,
item_264,air,lucht,lucht,understands; produces,air,word,
item_265,moon,maan,maan,understands; produces,moon,word,
item_266,wind,wind,wind,understands; produces,wind,word,
item_267,flower,bloem,bloem,understands; produces,flower,word,
item_268,tree,boom,boom,understands; produces,tree,word,
item_269,stone,steen,steen,understands; produces,stone,word,
item_270,sky,hemel,hemel,understands; produces,sky,word,
item_271,"slide, shute",glijbaan,glijbaan,understands; produces,"slide, shute",word,
item_272,star,ster,ster,understands; produces,star,word,
item_273,rain,regen,regen,understands; produces,rain,word,
item_274,swimming-pool,zwembad,zwembad,understands; produces,swimming-pool,word,
item_275,sun,zon,zon,understands; produces,sun,word,
item_276,snow,sneeuw,sneeuw,understands; produces,snow,word,
item_277,sea,zee,zee,understands; produces,sea,word,
item_278,swing,schommel,schommel,understands; produces,swing,word,
item_279,cloud,wolk,wolk,understands; produces,cloud,word,
item_280,sandbox,zandbak,zandbak,understands; produces,sandbox,word,
item_281,grass,gras,gras,understands; produces,grass,word,
item_282,shop,winkel,winkel,understands; produces,shop,word,
item_283,day nursery,crèche,crèche,understands; produces,day nursery,word,
item_284,day-care (centre),kinderdagverblijf,kinderdagverblijf,understands; produces,day-care (centre),word,
item_285,street,straat,straat,understands; produces,street,word,
item_286,zoo,dierentuin,dierentuin,understands; produces,zoo,word,
item_287,house,huis,huis,understands; produces,house,word,
item_288,forest,bos,bos,understands; produces,forest,word,
item_289,beach,strand,strand,understands; produces,beach,word,
item_290,home,thuis,thuis,understands; produces,home,word,
item_291,farm,boerderij,boerderij,understands; produces,farm,word,
item_292,church,kerk,kerk,understands; produces,church,word,
item_293,garden,tuin,tuin,understands; produces,garden,word,
item_294,park,park,park,understands; produces,park,word,
item_295,pond,vijver,vijver,understands; produces,pond,word,
item_296,school,school,school,understands; produces,school,word,
item_297,playground,speeltuin,speeltuin,understands; produces,playground,word,
item_298,outdoor,buiten,buiten,understands; produces,outdoor,word,
item_299,"fair, fancy fair",kermis,kermis,understands; produces,"fair, fancy fair",word,
item_300,party,feest,feest,understands; produces,party,word,
item_301,pavement,stoep ,stoep ,understands; produces,pavement,word,
item_302,balkony,balkon,balkon,understands; produces,balkony,word,
item_303,brother,broer,broer,understands; produces,brother,word,
item_304,boy,jongen,jongen,understands; produces,boy,word,
item_305,girl,meisje,meisje,understands; produces,girl,word,
item_306,uncle,oom,oom,understands; produces,uncle,word,
item_307,people,mensen,mensen,understands; produces,people,word,
item_308,Mom(my),mama,mama,understands; produces,Mom(my),word,
item_309,aunt,tante,tante,understands; produces,aunt,word,
item_310,granddad,opa,opa,understands; produces,granddad,word,
item_311,baby,baby,baby,understands; produces,baby,word,
item_312,baby-sitter,oppas,oppas,understands; produces,baby-sitter,word,
item_313,Mrs,mevrouw,mevrouw,understands; produces,Mrs,word,
item_314,child,kind,kind,understands; produces,child,word,
item_315,Sir,meneer,meneer,understands; produces,Sir,word,
item_316,grandma,oma,oma,understands; produces,grandma,word,
item_317,papa,papa,papa,understands; produces,papa,word,
item_318,sister,zus,zus,understands; produces,sister,word,
item_319,to look,kijken,kijken,understands; produces,to look,word,
item_320,to keep,houden,houden,understands; produces,to keep,word,
item_321,to turn,draaien,draaien,understands; produces,to turn,word,
item_322,[to splash in the water?],pletsen,pletsen,understands; produces,[to splash in the water?],word,
item_323,to kiss,zoenen,zoenen,understands; produces,to kiss,word,
item_324,to drink,drinken,drinken,understands; produces,to drink,word,
item_325,to drum,trommelen,trommelen,understands; produces,to drum,word,
item_326,to give,geven,geven,understands; produces,to give,word,
item_327,to shout,roepen,roepen,understands; produces,to shout,word,
item_328,to draw,tekenen,tekenen,understands; produces,to draw,word,
item_329,to arrive,aankomen,aankomen,understands; produces,to arrive,word,
item_330,to go,gaan,gaan,understands; produces,to go,word,
item_331,to hurry,opschieten,opschieten,understands; produces,to hurry,word,
item_332,to stamp,stampen,stampen,understands; produces,to stamp,word,
item_333,to bite,bijten,bijten,understands; produces,to bite,word,
item_334,to dance,dansen,dansen,understands; produces,to dance,word,
item_335,to stop,stoppen,stoppen,understands; produces,to stop,word,
item_336,to sweep,vegen,vegen,understands; produces,to sweep,word,
item_337,to feed,eten geven,eten geven,understands; produces,to feed,word,
item_338,to swing,schommelen,schommelen,understands; produces,to swing,word,
item_339,to bring,brengen,brengen,understands; produces,to bring,word,
item_340,to stand,staan,staan,understands; produces,to stand,word,
item_341,to touch,aanraken,aanraken,understands; produces,to touch,word,
item_342,to get,krijgen,krijgen,understands; produces,to get,word,
item_343,to take,nemen,nemen,understands; produces,to take,word,
item_344,to sit,zitten,zitten,understands; produces,to sit,word,
item_345,to eat,eten,eten,understands; produces,to eat,word,
item_346,to ride,rijden,rijden,understands; produces,to ride,word,
item_347,to stop,ophouden,ophouden,understands; produces,to stop,word,
item_348,to swim,zwemmen,zwemmen,understands; produces,to swim,word,
item_349,to cry,huilen,huilen,understands; produces,to cry,word,
item_350,to fly,vliegen,vliegen,understands; produces,to fly,word,
item_351,to wash,wassen,wassen,understands; produces,to wash,word,
item_352,to sing,zingen,zingen,understands; produces,to sing,word,
item_353,to grab,pakken,pakken,understands; produces,to grab,word,
item_354,to shout,schreeuwen,schreeuwen,understands; produces,to shout,word,
item_355,to wait,wachten,wachten,understands; produces,to wait,word,
item_356,to play,spelen,spelen,understands; produces,to play,word,
item_357,to jump,springen,springen,understands; produces,to jump,word,
item_358,to see,zien,zien,understands; produces,to see,word,
item_359,to point,wijzen,wijzen,understands; produces,to point,word,
item_360,to break,breken,breken,understands; produces,to break,word,
item_361,to read,lezen,lezen,understands; produces,to read,word,
item_362,to draw/drag,trekken,trekken,understands; produces,to draw/drag,word,
item_363,to lay,leggen,leggen,understands; produces,to lay,word,
item_364,to hit,slaan,slaan,understands; produces,to hit,word,
item_365,to walk,wandelen,wandelen,understands; produces,to walk,word,
item_366,to do,doen,doen,understands; produces,to do,word,
item_367,to bump,botsen,botsen,understands; produces,to bump,word,
item_368,to leave,weggaan,weggaan,understands; produces,to leave,word,
item_369,to throw,gooien,gooien,understands; produces,to throw,word,
item_370,to help,helpen,helpen,understands; produces,to help,word,
item_371,to kick,schoppen,schoppen,understands; produces,to kick,word,
item_372,to grip,vastpakken,vastpakken,understands; produces,to grip,word,
item_373,to hug,knuffelen,knuffelen,understands; produces,to hug,word,
item_374,to say,zeggen,zeggen,understands; produces,to say,word,
item_375,to walk,lopen,lopen,understands; produces,to walk,word,
item_376,to put,zetten,zetten,understands; produces,to put,word,
item_377,to fall,vallen,vallen,understands; produces,to fall,word,
item_378,to run,rennen,rennen,understands; produces,to run,word,
item_379,to smile,lachen,lachen,understands; produces,to smile,word,
item_380,to take care of/nurse,oppassen,oppassen,understands; produces,to take care of/nurse,word,
item_381,"to cycle, bike",fietsen,fietsen,understands; produces,"to cycle, bike",word,
item_382,to clean/brush (teeth),poetsen,poetsen,understands; produces,to clean/brush (teeth),word,
item_383,to sleep,slapen,slapen,understands; produces,to sleep,word,
item_384,to write,schrijven,schrijven,understands; produces,to write,word,
item_385,to blow,blazen,blazen,understands; produces,to blow,word,
item_386,to push,duwen,duwen,understands; produces,to push,word,
item_387,to splash,spatten,spatten,understands; produces,to splash,word,
item_388,this afternoon,vanmiddag,vanmiddag,understands; produces,this afternoon,word,
item_389,tomorrow,morgen,morgen,understands; produces,tomorrow,word,
item_390,last/this night,vannacht,vannacht,understands; produces,last/this night,word,
item_391,this mornong,vanmorgen,vanmorgen,understands; produces,this mornong,word,
item_392,this evening,vanavond,vanavond,understands; produces,this evening,word,
item_393,yesterday,gisteren,gisteren,understands; produces,yesterday,word,
item_394,later,straks,straks,understands; produces,later,word,
item_395,now,nu,nu,understands; produces,now,word,
item_396,later,later,later,understands; produces,later,word,
item_397,today,vandaag,vandaag,understands; produces,today,word,
item_398,immediately,dadelijk,dadelijk,understands; produces,immediately,word,
item_399,this morning,vanochtend,vanochtend,understands; produces,this morning,word,
item_400,carefull,voorzichtig,voorzichtig,understands; produces,carefull,word,
item_401,ready,klaar,klaar,understands; produces,ready,word,
item_402,naughty,stout,stout,understands; produces,naughty,word,
item_403,soft,zacht,zacht,understands; produces,soft,word,
item_404,dark,donker,donker,understands; produces,dark,word,
item_405,hard,hard,hard,understands; produces,hard,word,
item_406,quick,vlug,vlug,understands; produces,quick,word,
item_407,a little,beetje,beetje,understands; produces,a little,word,
item_408,wet,nat,nat,understands; produces,wet,word,
item_409,sweet/lovable,lief,lief,understands; produces,sweet/lovable,word,
item_410,dry,droog,droog,understands; produces,dry,word,
item_411,pain,pijn,pijn,understands; produces,pain,word,
item_412,angry,boos,boos,understands; produces,angry,word,
item_413,quick,snel,snel,understands; produces,quick,word,
item_414,warm,warm,warm,understands; produces,warm,word,
item_415,red,rood,rood,understands; produces,red,word,
item_416,filthy,vuil,vuil,understands; produces,filthy,word,
item_417,nice,fijn,fijn,understands; produces,nice,word,
item_418,good,goed,goed,understands; produces,good,word,
item_419,blue,blauw,blauw,understands; produces,blue,word,
item_420,happy,blij,blij,understands; produces,happy,word,
item_421,dirty,vies,vies,understands; produces,dirty,word,
item_422,beautifull,mooi,mooi,understands; produces,beautifull,word,
item_423,clean,schoon,schoon,understands; produces,clean,word,
item_424,large,groot,groot,understands; produces,large,word,
item_425,funny,leuk,leuk,understands; produces,funny,word,
item_426,sweet/cute,schattig,schattig,understands; produces,sweet/cute,word,
item_427,open,open,open,understands; produces,open,word,
item_428,thirst,dorst,dorst,understands; produces,thirst,word,
item_429,hunger,honger,honger,understands; produces,hunger,word,
item_430,cold,koud,koud,understands; produces,cold,word,
item_431,broken,kapot,kapot,understands; produces,broken,word,
item_432,empty,leeg,leeg,understands; produces,empty,word,
item_433,small,klein,klein,understands; produces,small,word,
item_434,afraid,bang,bang,understands; produces,afraid,word,
item_435,bad,slecht,slecht,understands; produces,bad,word,
item_436,hot,heet,heet,understands; produces,hot,word,
item_437,broken,stuk,stuk,understands; produces,broken,word,
item_438,O.K.,oké,oké,understands; produces,O.K.,word,
item_439,sick,ziek,ziek,understands; produces,sick,word,
item_440,tired,moe,moe,understands; produces,tired,word,
item_441,nice/tasty,lekker,lekker,understands; produces,nice/tasty,word,
item_442,shut,dicht,dicht,understands; produces,shut,word,
item_443,decent,braaf,braaf,understands; produces,decent,word,
item_444,finished,op,op,understands; produces,finished,word,
item_445,I,ik,ik,understands; produces,I,word,
item_446,you,jij,jij,understands; produces,you,word,
item_447,you,je,je,understands; produces,you,word,
item_448,that,die,die,understands; produces,that,word,
item_449,it,het,het,understands; produces,it,word,
item_450,we,wij,wij,understands; produces,we,word,
item_451,his,zijn,zijn,understands; produces,his,word,
item_452,her,haar,haar,understands; produces,her,word,
item_453,this,deze,deze,understands; produces,this,word,
item_454,yourself,jouw,jouw,understands; produces,yourself,word,
item_455,me,mij,mij,understands; produces,me,word,
item_456,my,mijn,mijn,understands; produces,my,word,
item_457,this,dit,dit,understands; produces,this,word,
item_458,him,hem,hem,understands; produces,him,word,
item_459,that,dat,dat,understands; produces,that,word,
item_460,where,waar,waar,understands; produces,where,word,
item_461,what,wat,wat,understands; produces,what,word,
item_462,how,hoe,hoe,understands; produces,how,word,
item_463,which,welke,welke,understands; produces,which,word,
item_464,who,wie,wie,understands; produces,who,word,
item_465,behind,achter,achter,understands; produces,behind,word,
item_466,above,boven,boven,understands; produces,above,word,
item_467,on it (on them),erop,erop,understands; produces,on it (on them),word,
item_468,to,naar,naar,understands; produces,to,word,
item_469,with,met,met,understands; produces,with,word,
item_470,back,terug,terug,understands; produces,back,word,
item_471,there,daar,daar,understands; produces,there,word,
item_472,away,weg,weg,understands; produces,away,word,
item_473,in front of,voor,voor,understands; produces,in front of,word,
item_474,in/into,in,in,understands; produces,in/into,word,
item_475,near,bij,bij,understands; produces,near,word,
item_476,next to,naast,naast,understands; produces,next to,word,
item_477,off,af,af,understands; produces,off,word,
item_478,under,onder,onder,understands; produces,under,word,
item_479,beneath,beneden,beneden,understands; produces,beneath,word,
item_480,out,uit,uit,understands; produces,out,word,
item_481,inside,binnenin,binnenin,understands; produces,inside,word,
item_482,on ,op,op,understands; produces,on ,word,
item_483,to,aan,aan,understands; produces,to,word,
item_484,inside,binnen,binnen,understands; produces,inside,word,
item_485,nothing,niets,niets,understands; produces,nothing,word,
item_486,another,andere,andere,understands; produces,another,word,
item_487,all,allemaal,allemaal,understands; produces,all,word,
item_488,all,alles,alles,understands; produces,all,word,
item_489,no-one,niemand,niemand,understands; produces,no-one,word,
item_490,no,geen,geen,understands; produces,no,word,
item_491,more,meer,meer,understands; produces,more,word,
item_492,not,niet,niet,understands; produces,not,word,
