itemID,definition,category,item,type,choices,complexity_category,gloss,uni_lemma
item_46,Flugzeug,vehicles,Flugzeug,word,produces,NA,airplane,airplane
item_47,Fahrrad,vehicles,Fahrrad,word,produces,NA,bicycle,bicycle
item_48,Schiff,vehicles,Schiff,word,produces,NA,ship,boat
item_49,Bus,vehicles,Bus,word,produces,NA,bus,bus
item_50,Bagger,vehicles,Bagger,word,produces,NA,digger,digger
item_51,Auto,vehicles,Auto,word,produces,NA,car,car
item_52,Feuerwehr,vehicles,Feuerwehr,word,produces,NA,firetruck,firetruck
item_53,Hubschrauber,vehicles,Hubschrauber,word,produces,NA,helicopter,helicopter
item_54,Motorrad,vehicles,Motorrad,word,produces,NA,motocycle,motorcycle
item_55,Müllabfuhr,vehicles,Mullabfuhr,word,produces,NA,garbage truck,NA
item_56,Trecker,vehicles,Trecker,word,produces,NA,tractor,tractor
item_57,Bahn,vehicles,Bahn,word,produces,NA,train,train
item_58,Dreirad,vehicles,Dreirad,word,produces,NA,tricycle,tricycle
item_59,Lastwagen,vehicles,Lastwagen,word,produces,NA,truck,truck
item_60,Ball,toys,Ball,word,produces,NA,ball,ball
item_61,Knete,toys,Knete,word,produces,NA,playdough,play dough
item_62,Papier,toys,Papier,word,produces,NA,paper,paper
item_63,Buch,toys,Buch,word,produces,NA,book,book
item_64,Puppenwagen,toys,Puppenwagen,word,produces,NA,buggy,stroller
item_65,Stift,toys,Stift,word,produces,NA,pen,pen
item_66,Puppe,toys,Puppe,word,produces,NA,doll,doll
item_67,Spiel,toys,Spiel,word,produces,NA,game,game
item_68,Geschichte,toys,Geschichte,word,produces,NA,story,story
item_69,Fußball,toys,Fussball,word,produces,NA,football,football
item_70,Luftballon,toys,Luftballon,word,produces,NA,balloon,balloon
item_71,Geschenk,toys,Geschenk,word,produces,NA,present,present
item_72,Puzzle,toys,Puzzle,word,produces,NA,puzzle,puzzle
item_73,Spielzeug,toys,Spielzeug,word,produces,NA,toy,toy (object)
item_74,Apfel,food_drink,Apfel,word,produces,NA,apple,apple
item_75,Pommes,food_drink,Pommes,word,produces,NA,chips,french fries
item_76,Bohnen,food_drink,Bohnen,word,produces,NA,beans,beans
item_77,Butter,food_drink,Butter,word,produces,NA,butter,butter
item_78,Pudding,food_drink,Pudding,word,produces,NA,pudding,pudding
item_79,Müsli,food_drink,Musli,word,produces,NA,muesli,cereal
item_80,Saft,food_drink,Saft,word,produces,NA,juice,juice
item_81,Fleisch,food_drink,Fleisch,word,produces,NA,meat,meat
item_82,Suppe,food_drink,Suppe,word,produces,NA,soup,soup
item_83,Nudeln,food_drink,Nudeln,word,produces,NA,noodles,pasta
item_84,Orange/Apfelsine,food_drink,Orange/Apfelsine,word,produces,NA,orange,orange (food)
item_85,Brötchen,food_drink,Brotchen,word,produces,NA,breadroll,bun
item_86,Pfannkuchen,food_drink,Pfannkuchen,word,produces,NA,pancake,pancake
item_87,Fisch (Essen),food_drink,Fisch,word,produces,NA,fish,fish (food)
item_88,Spaghetti,food_drink,Spaghetti,word,produces,NA,spaghetti,spaghetti
item_89,Essen,food_drink,Essen,word,produces,NA,meal,food
item_90,Banane,food_drink,Banane,word,produces,NA,banana,banana
item_91,Kartoffeln,food_drink,Kartoffeln,word,produces,NA,potatoes,potato
item_92,Kuchen,food_drink,Kuchen,word,produces,NA,cake,cake
item_93,Bonbon,food_drink,Bonbon,word,produces,NA,candy,candy
item_94,Tee,food_drink,Tee,word,produces,NA,tea,tea
item_95,Butterbrot,food_drink,Butterbrot,word,produces,NA,sandwich,sandwich
item_96,Soße,food_drink,Sosse,word,produces,NA,sauce,sauce
item_97,Schokolade,food_drink,Schokolade,word,produces,NA,chocolate,chocolate
item_98,Kaffee,food_drink,Kaffee,word,produces,NA,coffee,coffee
item_99,Erdbeere,food_drink,Erdbeere,word,produces,NA,strawberry,strawberry
item_100,Toast,food_drink,Toast,word,produces,NA,toast,toast
item_101,Wasser,food_drink,Wasser,word,produces,NA,water,water (beverage)
item_102,Joghurt,food_drink,Joghurt,word,produces,NA,yoghurt,yogurt
item_103,Marmelade,food_drink,Marmelade,word,produces,NA,jam,jam
item_104,Pizza,food_drink,Pizza,word,produces,NA,pizza,pizza
item_105,Weintrauben,food_drink,Weintrauben,word,produces,NA,grapes,grapes
item_106,Brot,food_drink,Brot,word,produces,NA,bread,bread
item_107,Eis,food_drink,Eis,word,produces,NA,ice,ice cream
item_108,Möhre,food_drink,Mohre,word,produces,NA,carrot,carrot
item_109,Salz,food_drink,Salz,word,produces,NA,salt,salt
item_110,Käse,food_drink,Kase,word,produces,NA,cheese,cheese
item_111,Zucker,food_drink,Zucker,word,produces,NA,sugar,sugar
item_112,Melone,food_drink,Melone,word,produces,NA,melon,melon
item_113,Milch,food_drink,Milch,word,produces,NA,milk,milk
item_114,Keks,food_drink,Keks,word,produces,NA,cookie,cookie
item_115,Nüsse,food_drink,Nusse,word,produces,NA,nuts,nut
item_116,Honig,food_drink,Honig,word,produces,NA,honey,honey
item_117,Zwieback,food_drink,Zwieback,word,produces,NA,rusk,toast
item_118,Eier,food_drink,Eier,word,produces,NA,eggs,egg
item_119,Bier,food_drink,Bier,word,produces,NA,beer,beer
item_120,Gummibärchen,food_drink,Gummibarchen,word,produces,NA,fruit gum,NA
item_121,Spinat,food_drink,Spinat,word,produces,NA,spinach,spinach
item_122,Birne,food_drink,Birne,word,produces,NA,pear,pear
item_123,Kakao,food_drink,Kakao,word,produces,NA,caocao,cocoa
item_124,Tomate,food_drink,Tomate,word,produces,NA,tomato,tomato
item_125,Fischstäbchen,food_drink,Fischstabchen,word,produces,NA,fish fingers,NA
item_126,Nachtisch,food_drink,Nachtisch,word,produces,NA,desert,dessert
item_127,Wurst,food_drink,Wurst,word,produces,NA,sausage,sausage
item_128,Jacke,clothing,Jacke,word,produces,NA,jacket,jacket
item_129,Stiefel,clothing,Stiefel,word,produces,NA,boot,boot
item_130,Pullover,clothing,Pullover,word,produces,NA,sweater,sweater
item_131,Strumpfhose,clothing,Strumpfhose,word,produces,NA,tights,tights
item_132,Unterhose,clothing,Unterhose,word,produces,NA,underpants,pants
item_133,Handschuhe,clothing,Handschuhe,word,produces,NA,gloves,glove
item_134,Mütze,clothing,Mutze,word,produces,NA,cap,hat
item_135,Hausschuhe,clothing,Hausschuhe,word,produces,NA,slipper,slipper
item_136,Lätzchen,clothing,Latzchen,word,produces,NA,bib,bib
item_137,Socken,clothing,Socken,word,produces,NA,sock,sock
item_138,Mantel,clothing,Mantel,word,produces,NA,coat,coat
item_139,Windel,clothing,Windel,word,produces,NA,diaper,diaper
item_140,Kleid,clothing,Kleid,word,produces,NA,dress,dress (object)
item_141,Schuh,clothing,Schuh,word,produces,NA,shoe,shoe
item_142,Schneeanzug,clothing,Schneeanzug,word,produces,NA,snowsuit,snowsuit
item_143,Jeans,clothing,Jeans,word,produces,NA,jeans,jeans
item_144,Hose,clothing,Hose,word,produces,NA,pants,pants
item_145,Schal,clothing,Schal,word,produces,NA,scarf,scarf
item_146,Hemd,clothing,Hemd,word,produces,NA,shirt,shirt
item_147,Schlafanzug,clothing,Schlafanzug,word,produces,NA,pyjamas,pajamas
item_148,Tshirt,clothing,Tshirt,word,produces,NA,tshirt,shirt
item_149,Füße,body_parts,Fusse,word,produces,NA,feet,foot
item_150,Finger,body_parts,Finger,word,produces,NA,finger,finger
item_151,Haare,body_parts,Haare,word,produces,NA,hair,hair
item_152,Schulter,body_parts,Schulter,word,produces,NA,shoulder,shoulder
item_153,Zahn,body_parts,Zahn,word,produces,NA,tooth,tooth
item_154,Zeh,body_parts,Zeh,word,produces,NA,toe,toe
item_155,Auge,body_parts,Auge,word,produces,NA,eye,eye
item_156,Gesicht,body_parts,Gesicht,word,produces,NA,face,face
item_157,Bein,body_parts,Bein,word,produces,NA,leg,leg
item_158,Nase,body_parts,Nase,word,produces,NA,nose,nose
item_159,Penis,body_parts,Penis,word,produces,NA,penis,penis
item_160,Bauchnabel,body_parts,Bauchnabel,word,produces,NA,belly button,belly button
item_161,Wange,body_parts,Wange,word,produces,NA,cheek,cheek
item_162,Kinn,body_parts,Kinn,word,produces,NA,chin,chin
item_163,Ohr,body_parts,Ohr,word,produces,NA,ear,ear
item_164,Lippen,body_parts,Lippen,word,produces,NA,lips,lip
item_165,Mund,body_parts,Mund,word,produces,NA,mouth,mouth
item_166,Arm,body_parts,Arm,word,produces,NA,arm,arm
item_167,Popo,body_parts,Popo,word,produces,NA,bottom,butt
item_168,Hand,body_parts,Hand,word,produces,NA,hand,hand
item_169,Kopf,body_parts,Kopf,word,produces,NA,head,head
item_170,Knie,body_parts,Knie,word,produces,NA,knee,knee
item_171,Zunge,body_parts,Zunge,word,produces,NA,tongue,tongue
item_172,Bauch,body_parts,Bauch,word,produces,NA,belly,tummy
item_173,Scheide,body_parts,Scheide,word,produces,NA,vagina,vagina
item_174,Korb,household,Korb,word,produces,NA,basket,basket
item_175,Decke,household,Decke,word,produces,NA,blanket,blanket
item_176,Radio,household,Radio,word,produces,NA,radio,radio
item_177,Schlüssel,household,Schlussel,word,produces,NA,key,key
item_178,Messer,household,Messer,word,produces,NA,knife,knife
item_179,Lampe,household,Lampe,word,produces,NA,lamp,lamp
item_180,Licht,household,Licht,word,produces,NA,light,light (object)
item_181,Telefon,household,Telefon,word,produces,NA,telephone,telephone
item_182,Zahnbürste,household,Zahnburste,word,produces,NA,toothbrush,toothbrush
item_183,Handtuch,household,Handtuch,word,produces,NA,towel,towel
item_184,Müll,household,Mull,word,produces,NA,garbage,trash
item_185,Tablett,household,Tablett,word,produces,NA,tray,tray
item_186,Becher,household,Becher,word,produces,NA,mug,cup
item_187,Topf,household,Topf,word,produces,NA,pot,pot
item_188,Bild,household,Bild,word,produces,NA,picture,picture
item_189,Pflanze,household,Pflanze,word,produces,NA,plant,plant
item_190,Glas,household,Glas,word,produces,NA,glass,glass
item_191,Hammer,household,Hammer,word,produces,NA,hammer,hammer
item_192,Schere,household,Schere,word,produces,NA,scissors,scissors
item_193,Seife,household,Seife,word,produces,NA,soap,soap
item_194,Löffel,household,Loffel,word,produces,NA,spoon,spoon
item_195,Medizin,household,Medizin,word,produces,NA,medicine,medicine
item_196,Kamera,household,Kamera,word,produces,NA,camera,camera
item_197,Uhr,household,Uhr,word,produces,NA,clock,clock
item_198,Kamm,household,Kamm,word,produces,NA,comb,comb (object)
item_199,Tasse,household,Tasse,word,produces,NA,cup,cup
item_200,Deckel,household,Deckel,word,produces,NA,lid,cover (object)
item_201,Waschpulver,household,Waschpulver,word,produces,NA,washing powder,detergent
item_202,Staubsauger,household,Staubsauger,word,produces,NA,vacuum,vacuum
item_203,Teller,household,Teller,word,produces,NA,plate,plate
item_204,Flasche,household,Flasche,word,produces,NA,bottle,bottle
item_205,Dose,household,Dose,word,produces,NA,box,box
item_206,Schüssel,household,Schussel,word,produces,NA,bowl,key
item_207,Besen,household,Besen,word,produces,NA,broom,broom
item_208,Bürste,household,Burste,word,produces,NA,brush,brush (object)
item_209,Eimer,household,Eimer,word,produces,NA,bucket,bucket
item_210,Nagel,household,Nagel,word,produces,NA,nail,nail (object)
item_211,Serviette,household,Serviette,word,produces,NA,napkin,napkin
item_212,Gabel,household,Gabel,word,produces,NA,fork,fork
item_213,Kissen,household,Kissen,word,produces,NA,cushion,pillow
item_214,Mülleimer,household,Mulleimer,word,produces,NA,dustbin,trash
item_215,Zahnpasta,household,Zahnpasta,word,produces,NA,toothpaste,toothpaste
item_216,Schublade,furniture_rooms,Schublade,word,produces,NA,drawer,drawer
item_217,Badewanne,furniture_rooms,Badewanne,word,produces,NA,bathtub,bathtub
item_218,Bett,furniture_rooms,Bett,word,produces,NA,bed,bed
item_219,Küche,furniture_rooms,Kuche,word,produces,NA,kitchen,kitchen
item_220,Bank,furniture_rooms,Bank,word,produces,NA,bench,bench
item_221,Stuhl,furniture_rooms,Stuhl,word,produces,NA,chair,chair
item_222,Terasse,furniture_rooms,Terasse,word,produces,NA,terasse,patio
item_223,Klo/Toilette,furniture_rooms,Klo/Toilette,word,produces,NA,toilet,bathroom
item_224,Kühlschrank,furniture_rooms,Kuhlschrank,word,produces,NA,refrigerator,refrigerator
item_225,Badezimmer,furniture_rooms,Badezimmer,word,produces,NA,bathroom,bathroom
item_226,Garage,furniture_rooms,Garage,word,produces,NA,garage,garage
item_227,Schlafzimmer,furniture_rooms,Schlafzimmer,word,produces,NA,bedroom,bedroom
item_228,Wohnzimmer,furniture_rooms,Wohnzimmer,word,produces,NA,living room,living room
item_229,Herd,furniture_rooms,Herd,word,produces,NA,oven,stove
item_230,Tisch,furniture_rooms,Tisch,word,produces,NA,table,table
item_231,Fernseher,furniture_rooms,Fernseher,word,produces,NA,television,TV
item_232,Waschmaschine,furniture_rooms,Waschmaschine,word,produces,NA,washing machine,washing machine
item_233,Fenster,furniture_rooms,Fenster,word,produces,NA,window,window
item_234,Zimmer,furniture_rooms,Zimmer,word,produces,NA,room,room
item_235,Dusche,furniture_rooms,Dusche,word,produces,NA,shower,shower
item_236,Spüle,furniture_rooms,Spule,word,produces,NA,sink,sink
item_237,Sofa,furniture_rooms,Sofa,word,produces,NA,sofa,couch
item_238,Treppe,furniture_rooms,Treppe,word,produces,NA,stairs,stairs
item_239,Heizung,furniture_rooms,Heizung,word,produces,NA,heating,radiator
item_240,Sessel,furniture_rooms,Sessel,word,produces,NA,armchair,armchair
item_241,Tür,furniture_rooms,Tur,word,produces,NA,door,door
item_242,Sterne,outside,Sterne,word,produces,NA,stars,star
item_243,Wolke,outside,Wolke,word,produces,NA,cloud,cloud
item_244,Fahne,outside,Fahne,word,produces,NA,flag,flag
item_245,Sandkasten,outside,Sandkasten,word,produces,NA,sandpit,sandbox
item_246,Schaufel,outside,Schaufel,word,produces,NA,shovel,shovel
item_247,Himmel,outside,Himmel,word,produces,NA,sky,sky
item_248,Rutsche,outside,Rutsche,word,produces,NA,slide,slide (object)
item_249,Schnee,outside,Schnee,word,produces,NA,snow,snow
item_250,Schneemann,outside,Schneemann,word,produces,NA,snowman,snowman
item_251,Regen,outside,Regen,word,produces,NA,rain,rain
item_252,Stein,outside,Stein,word,produces,NA,stone,stone
item_253,Dach,outside,Dach,word,produces,NA,roof,roof
item_254,Straße,outside,Strasse,word,produces,NA,street,street
item_255,Sonne,outside,Sonne,word,produces,NA,sun,sun
item_256,Schaukel,outside,Schaukel,word,produces,NA,swing,swing (object)
item_257,Baum,outside,Baum,word,produces,NA,tree,tree
item_258,Bahnhof,outside,Bahnhof,word,produces,NA,station,station
item_259,Wind,outside,Wind,word,produces,NA,wind,wind
item_260,Teich,outside,Teich,word,produces,NA,pond,pond
item_261,Autobahn,outside,Autobahn,word,produces,NA,motorway,road
item_262,Hof,outside,Hof,word,produces,NA,yard,yard
item_263,Stock,outside,Stock,word,produces,NA,stick,stick
item_264,Blume,outside,Blume,word,produces,NA,flower,flower
item_265,Garten,outside,Garten,word,produces,NA,garden,garden
item_266,Gras,outside,Gras,word,produces,NA,grass,grass
item_267,Schlauch,outside,Schlauch,word,produces,NA,hose,hose
item_268,Leiter,outside,Leiter,word,produces,NA,ladder,ladder
item_269,Rasenmäher,outside,Rasenmaher,word,produces,NA,lawnmower,lawn mower
item_270,Mond,outside,Mond,word,produces,NA,moon,moon
item_271,Strand,places,Strand,word,produces,NA,beach,beach
item_272,Kirche,places,Kirche,word,produces,NA,church,church
item_273,Zirkus,places,Zirkus,word,produces,NA,circus,circus
item_274,Land,places,Land,word,produces,NA,country,country
item_275,Feier,places,Feier,word,produces,NA,party,party
item_276,Picknick,places,Picknick,word,produces,NA,picnic,picnic
item_277,nach Hause,places,nach_Hause,word,produces,NA,home,home
item_278,Kindergarten,places,Kindergarten,word,produces,NA,kindergarden,kindergarten
item_279,Kino,places,Kino,word,produces,NA,cinema,movie
item_280,nach draußen,places,nach_draussen,word,produces,NA,outside,outside
item_281,Park,places,Park,word,produces,NA,park,park
item_282,Zoo,places,Zoo,word,produces,NA,zoo,zoo
item_283,Tankstelle,places,Tankstelle,word,produces,NA,petrol station,gas station
item_284,Spielplatz,places,Spielplatz,word,produces,NA,playground,playground
item_285,Schule,places,Schule,word,produces,NA,school,school
item_286,Supermarkt,places,Supermarkt,word,produces,NA,supermarket,grocery
item_287,Wald,places,Wald,word,produces,NA,forest,forest
item_288,Arbeit,places,Arbeit,word,produces,NA,work,work (place)
item_289,Stadt,places,Stadt,word,produces,NA,town,town
item_290,Bauernhof,places,Bauernhof,word,produces,NA,farm,farm
item_291,Tante,people,Tante,word,produces,NA,aunt,aunt
item_292,eigener Name,people,eigener_Name,word,produces,NA,own name,child's own name
item_293,Freund,people,Freund,word,produces,NA,friend,friend
item_294,Junge,people,Junge,word,produces,NA,boy,boy
item_295,Bruder,people,Bruder,word,produces,NA,brother,brother
item_296,Polizei,people,Polizei,word,produces,NA,police,police
item_297,Briefträger,people,Brieftrager,word,produces,NA,postman,mailman
item_298,Onkel,people,Onkel,word,produces,NA,uncle,uncle
item_299,Arzt,people,Arzt,word,produces,NA,doctor,doctor
item_300,Feuerwehrmann,people,Feuerwehrmann,word,produces,NA,fireworker,firefighter
item_301,Krankenschwester,people,Krankenschwester,word,produces,NA,nurse,nurse
item_302,Oma,people,Oma,word,produces,NA,grandma,grandma
item_303,Name von Haustier,people,Name_von_Haustier,word,produces,NA,name of pet,pet's name
item_304,Kind,people,Kind,word,produces,NA,child,child
item_305,Schwester,people,Schwester,word,produces,NA,sister,sister
item_306,Papa,people,Papa,word,produces,NA,daddy,daddy
item_307,Baby,people,Baby,word,produces,NA,baby,baby
item_308,Mensch,people,Mensch,word,produces,NA,human,man
item_309,Mädchen,people,Madchen,word,produces,NA,girl,girl
item_310,Opa,people,Opa,word,produces,NA,grandpa,grandpa
item_311,Frau,people,Frau,word,produces,NA,woman,lady
item_312,Clown,people,Clown,word,produces,NA,clown,clown
item_313,Mann,people,Mann,word,produces,NA,man,man
item_314,Mama,people,Mama,word,produces,NA,mommy,mommy
item_315,baden,games_routines,baden,word,produces,NA,bathe,bathe
item_316,Frühstück,games_routines,Fruhstuck,word,produces,NA,breakfast,breakfast
item_317,schlafen gehen,games_routines,schlafen_gehen,word,produces,NA,go to bed,go to bed
item_318,nein,games_routines,nein,word,produces,NA,no,no
item_319,ja,games_routines,ja,word,produces,NA,yes,yes
item_320,tag,games_routines,tag,word,produces,NA,good day,NA
item_321,hallo,games_routines,hallo,word,produces,NA,hallo,hello
item_322,Mittagessen,games_routines,Mittagessen,word,produces,NA,lunch,lunch
item_323,danke,games_routines,danke,word,produces,NA,thank you,thank you
item_324,psst leise,games_routines,psst_leise,word,produces,NA,shh quiet,shh
item_325,einkaufen,games_routines,einkaufen,word,produces,NA,shop,shopping
item_326,tschüss,games_routines,tschuss,word,produces,NA,bye,bye
item_327,telefonieren,games_routines,telefonieren,word,produces,NA,call on phone,call
item_328,warten (Routinen),games_routines,warten,word,produces,NA,wait,wait
item_329,guck guck,games_routines,guck_guck,word,produces,NA,peekaboo,peekaboo
item_330,bitte,games_routines,bitte,word,produces,NA,please,please
item_331,beißen,action_words,beissen,word,produces,NA,bite,bite
item_332,schwimmen,action_words,schwimmen,word,produces,NA,swim,swim
item_333,reiten,action_words,reiten,word,produces,NA,ride,ride
item_334,springen,action_words,springen,word,produces,NA,jump,jump
item_335,wegwerfen,action_words,wegwerfen,word,produces,NA,throw away,trash
item_336,bauen,action_words,bauen,word,produces,NA,build,build
item_337,schmecken,action_words,schmecken,word,produces,NA,taste,taste
item_338,sehen,action_words,sehen,word,produces,NA,see,see
item_339,lecken,action_words,lecken,word,produces,NA,lecken,lick
item_340,finden,action_words,finden,word,produces,NA,find,find
item_341,fangen,action_words,fangen,word,produces,NA,catch,catch
item_342,kitzeln,action_words,kitzeln,word,produces,NA,tickle,tickle
item_343,singen,action_words,singen,word,produces,NA,sing,sing
item_344,kriegen,action_words,kriegen,word,produces,NA,get,get
item_345,geben,action_words,geben,word,produces,NA,give,give
item_346,zumachen,action_words,zumachen,word,produces,NA,shut,close
item_347,waschen,action_words,waschen,word,produces,NA,wash,wash
item_348,lachen,action_words,lachen,word,produces,NA,laugh,laugh
item_349,spielen,action_words,spielen,word,produces,NA,play,play
item_350,hören,action_words,horen,word,produces,NA,hear,hear
item_351,schneiden,action_words,schneiden,word,produces,NA,cut,cut
item_352,arbeiten,action_words,arbeiten,word,produces,NA,work,work (action)
item_353,bleiben,action_words,bleiben,word,produces,NA,stay,stay
item_354,aufhören,action_words,aufhoren,word,produces,NA,stop,stop
item_355,fahren,action_words,fahren,word,produces,NA,go,drive
item_356,pusten,action_words,pusten,word,produces,NA,blow,blow
item_357,schaukeln,action_words,schaukeln,word,produces,NA,swing,swing (action)
item_358,reißen,action_words,reissen,word,produces,NA,tear,tear
item_359,treten,action_words,treten,word,produces,NA,kick,kick
item_360,essen,action_words,essen,word,produces,NA,eat,eat
item_361,stoßen,action_words,stossen,word,produces,NA,push,hit
item_362,schütteln,action_words,schutteln,word,produces,NA,shake,shake
item_363,gern haben,action_words,gern_haben,word,produces,NA,like,like
item_364,zuhören,action_words,zuhoren,word,produces,NA,listen,listen
item_365,jagen,action_words,jagen,word,produces,NA,chase,chase
item_366,anfassen,action_words,anfassen,word,produces,NA,touch,touch
item_367,sitzen,action_words,sitzen,word,produces,NA,sit,sit
item_368,machen,action_words,machen,word,produces,NA,make,make
item_369,öffnen,action_words,offnen,word,produces,NA,open,open (action)
item_370,gehen,action_words,gehen,word,produces,NA,go,walk
item_371,kochen,action_words,kochen,word,produces,NA,cook,cook
item_372,zugucken,action_words,zugucken,word,produces,NA,watch,watch (action)
item_373,kleckern,action_words,kleckern,word,produces,NA,spill,spill
item_374,schütten,action_words,schutten,word,produces,NA,pour,pour
item_375,helfen,action_words,helfen,word,produces,NA,help,help
item_376,tanzen,action_words,tanzen,word,produces,NA,dance,dance
item_377,schreiben,action_words,schreiben,word,produces,NA,write,write
item_378,trinken,action_words,trinken,word,produces,NA,drink,drink (action)
item_379,stellen,action_words,stellen,word,produces,NA,put,put
item_380,kuscheln,action_words,kuscheln,word,produces,NA,cuddle,cuddle
item_381,beeilen,action_words,beeilen,word,produces,NA,rush,hurry
item_382,trocknen,action_words,trocknen,word,produces,NA,dry,dry (action)
item_383,nehmen,action_words,nehmen,word,produces,NA,take,take
item_384,laufen,action_words,laufen,word,produces,NA,run,walk
item_385,küssen,action_words,kussen,word,produces,NA,kiss,kiss
item_386,fallen,action_words,fallen,word,produces,NA,fall,fall
item_387,kaufen,action_words,kaufen,word,produces,NA,buy,buy
item_388,denken,action_words,denken,word,produces,NA,think,think
item_389,teilen,action_words,teilen,word,produces,NA,share,share
item_390,zeigen,action_words,zeigen,word,produces,NA,show,show
item_391,passen,action_words,passen,word,produces,NA,fit,fit
item_392,klatschen,action_words,klatschen,word,produces,NA,clap,clap
item_393,warten (Verb),action_words,warten,word,produces,NA,wait,wait
item_394,aufwachen,action_words,aufwachen,word,produces,NA,wake up,wake
item_395,schlafen,action_words,schlafen,word,produces,NA,sleep,sleep
item_396,malen,action_words,malen,word,produces,NA,paint,draw
item_397,zudecken,action_words,zudecken,word,produces,NA,cover,cover (action)
item_398,wischen,action_words,wischen,word,produces,NA,wipe,wipe
item_399,spritzen,action_words,spritzen,word,produces,NA,splash,splash
item_400,stehen,action_words,stehen,word,produces,NA,stand,stand
item_401,verstecken,action_words,verstecken,word,produces,NA,hide,hide
item_402,zeichnen,action_words,zeichnen,word,produces,NA,draw,draw
item_403,halten,action_words,halten,word,produces,NA,hold,hold
item_404,hauen,action_words,hauen,word,produces,NA,hit,hit
item_405,tanken,action_words,tanken,word,produces,NA,get petrol,refuel
item_406,lesen,action_words,lesen,word,produces,NA,read,read
item_407,schmeißen,action_words,schmeissen,word,produces,NA,throw,throw
item_408,kaputt machen,action_words,kaputt_machen,word,produces,NA,break,break
item_409,bringen,action_words,bringen,word,produces,NA,bring,bring
item_410,reden,action_words,reden,word,produces,NA,talk,talk
item_411,sagen,action_words,sagen,word,produces,NA,say,say
item_412,schlagen,action_words,schlagen,word,produces,NA,hit,hit
item_413,füttern,action_words,futtern,word,produces,NA,feed,feed
item_414,tragen,action_words,tragen,word,produces,NA,carry,carry
item_415,werfen,action_words,werfen,word,produces,NA,throw,throw
item_416,fertig machen,action_words,fertig_machen,word,produces,NA,get ready,finish
item_417,gucken,action_words,gucken,word,produces,NA,look,watch (action)
item_418,heile machen,action_words,heile_machen,word,produces,NA,repair,fix
item_419,sauber machen,action_words,sauber_machen,word,produces,NA,clean,clean (action)
item_420,klettern,action_words,klettern,word,produces,NA,climb,climb
item_421,spazieren gehen,action_words,spazieren_gehen,word,produces,NA,go for walk,go for a walk
item_422,rutschen,action_words,rutschen,word,produces,NA,slide,slide (action)
