definition,gloss,category,item,type,choices,lang_lemma,uni_lemma,lexical_category,complexity_category,itemID
Schokolade,chocolate,food_drink,Schokolade,word,produces,Schokolade,Schokolade,,,item_97
Kaffee,coffee,food_drink,Kaffee,word,produces,Kaffee,Kaffee,,,item_98
Erdbeere,strawberry,food_drink,Erdbeere,word,produces,Erdbeere,Erdbeere,,,item_99
Toast,toast,food_drink,Toast,word,produces,Toast,Toast,,,item_100
Wasser,water,food_drink,Wasser,word,produces,Wasser,Wasser,,,item_101
Joghurt,yoghurt,food_drink,Joghurt,word,produces,Joghurt,Joghurt,,,item_102
Marmelade,jam,food_drink,Marmelade,word,produces,Marmelade,Marmelade,,,item_103
Pizza,pizza,food_drink,Pizza,word,produces,Pizza,Pizza,,,item_104
Weintrauben,grapes,food_drink,Weintrauben,word,produces,Weintrauben,Weintrauben,,,item_105
Brot,bread,food_drink,Brot,word,produces,Brot,Brot,,,item_106
Eis,ice,food_drink,Eis,word,produces,Eis,Eis,,,item_107
Möhre,carrot,food_drink,M"ohre,word,produces,M"ohre,M"ohre,,,item_108
Salz,salt,food_drink,Salz,word,produces,Salz,Salz,,,item_109
Käse,cheese,food_drink,K"ase,word,produces,K"ase,K"ase,,,item_110
Zucker,sugar,food_drink,Zucker,word,produces,Zucker,Zucker,,,item_111
Melone,melon,food_drink,Melone,word,produces,Melone,Melone,,,item_112
Milch,milk,food_drink,Milch,word,produces,Milch,Milch,,,item_113
Keks,cookie,food_drink,Keks,word,produces,Keks,Keks,,,item_114
Nüsse,nuts,food_drink,N"usse,word,produces,N"usse,N"usse,,,item_115
Honig,honey,food_drink,Honig,word,produces,Honig,Honig,,,item_116
Zwieback,rusk,food_drink,Zwieback,word,produces,Zwieback,Zwieback,,,item_117
Eier,eggs,food_drink,Eier,word,produces,Eier,Eier,,,item_118
Bier,beer,food_drink,Bier,word,produces,Bier,Bier,,,item_119
Gummibärchen,fruit gum,food_drink,Gummib"archen,word,produces,Gummib"archen,Gummib"archen,,,item_120
Spinat,spinach,food_drink,Spinat,word,produces,Spinat,Spinat,,,item_121
Birne,pear,food_drink,Birne,word,produces,Birne,Birne,,,item_122
Kakao,caocao,food_drink,Kakao,word,produces,Kakao,Kakao,,,item_123
Tomate,tomato,food_drink,Tomate,word,produces,Tomate,Tomate,,,item_124
Fischstäbchen,fish fingers,food_drink,Fischst"abchen,word,produces,Fischst"abchen,Fischst"abchen,,,item_125
Nachtisch,desert,food_drink,Nachtisch,word,produces,Nachtisch,Nachtisch,,,item_126
Wurst,sausage,food_drink,Wurst,word,produces,Wurst,Wurst,,,item_127
Jacke,jacket,clothing,Jacke,word,produces,Jacke,Jacke,,,item_128
Stiefel,boot,clothing,Stiefel,word,produces,Stiefel,Stiefel,,,item_129
Pullover,sweater,clothing,Pullover,word,produces,Pullover,Pullover,,,item_130
Strumpfhose,tights,clothing,Strumpfhose,word,produces,Strumpfhose,Strumpfhose,,,item_131
Unterhose,underpants,clothing,Unterhose,word,produces,Unterhose,Unterhose,,,item_132
Handschuhe,gloves,clothing,Handschuhe,word,produces,Handschuhe,Handschuhe,,,item_133
Mütze,cap,clothing,M"utze,word,produces,M"utze,M"utze,,,item_134
Hausschuhe,slipper,clothing,Hausschuhe,word,produces,Hausschuhe,Hausschuhe,,,item_135
Lätzchen,bib,clothing,L"atzchen,word,produces,L"atzchen,L"atzchen,,,item_136
Socken,sock,clothing,Socken,word,produces,Socken,Socken,,,item_137
Mantel,coat,clothing,Mantel,word,produces,Mantel,Mantel,,,item_138
Windel,diaper,clothing,Windel,word,produces,Windel,Windel,,,item_139
Kleid,dress,clothing,Kleid,word,produces,Kleid,Kleid,,,item_140
Schuh,shoe,clothing,Schuh,word,produces,Schuh,Schuh,,,item_141
Schneeanzug,snowsuit,clothing,Schneeanzug,word,produces,Schneeanzug,Schneeanzug,,,item_142
Jeans,jeans,clothing,Jeans,word,produces,Jeans,Jeans,,,item_143
Hose,pants,clothing,Hose,word,produces,Hose,Hose,,,item_144
Schal,scarf,clothing,Schal,word,produces,Schal,Schal,,,item_145
Hemd,shirt,clothing,Hemd,word,produces,Hemd,Hemd,,,item_146
Schlafanzug,pyjamas,clothing,Schlafanzug,word,produces,Schlafanzug,Schlafanzug,,,item_147
Tshirt,tshirt,clothing,Tshirt,word,produces,Tshirt,Tshirt,,,item_148
Füße,feet,body_parts,F"usse,word,produces,F"usse,F"usse,,,item_149
Finger,finger,body_parts,Finger,word,produces,Finger,Finger,,,item_150
Haare,hair,body_parts,Haare,word,produces,Haare,Haare,,,item_151
Schulter,shoulder,body_parts,Schulter,word,produces,Schulter,Schulter,,,item_152
Zahn,tooth,body_parts,Zahn,word,produces,Zahn,Zahn,,,item_153
Zeh,toe,body_parts,Zeh,word,produces,Zeh,Zeh,,,item_154
Auge,eye,body_parts,Auge,word,produces,Auge,Auge,,,item_155
Gesicht,face,body_parts,Gesicht,word,produces,Gesicht,Gesicht,,,item_156
Bein,leg,body_parts,Bein,word,produces,Bein,Bein,,,item_157
Nase,nose,body_parts,Nase,word,produces,Nase,Nase,,,item_158
Penis,penis,body_parts,Penis,word,produces,Penis,Penis,,,item_159
Bauchnabel,belly button,body_parts,Bauchnabel,word,produces,Bauchnabel,Bauchnabel,,,item_160
Wange,cheek,body_parts,Wange,word,produces,Wange,Wange,,,item_161
Kinn,chin,body_parts,Kinn,word,produces,Kinn,Kinn,,,item_162
Ohr,ear,body_parts,Ohr,word,produces,Ohr,Ohr,,,item_163
Lippen,lips,body_parts,Lippen,word,produces,Lippen,Lippen,,,item_164
Mund,mouth,body_parts,Mund,word,produces,Mund,Mund,,,item_165
Arm,arm,body_parts,Arm,word,produces,Arm,Arm,,,item_166
Popo,bottom,body_parts,Popo,word,produces,Popo,Popo,,,item_167
Hand,hand,body_parts,Hand,word,produces,Hand,Hand,,,item_168
Kopf,head,body_parts,Kopf,word,produces,Kopf,Kopf,,,item_169
Knie,knee,body_parts,Knie,word,produces,Knie,Knie,,,item_170
Zunge,tongue,body_parts,Zunge,word,produces,Zunge,Zunge,,,item_171
Bauch,belly,body_parts,Bauch,word,produces,Bauch,Bauch,,,item_172
Scheide,vagina,body_parts,Scheide,word,produces,Scheide,Scheide,,,item_173
Korb,basket,household,Korb,word,produces,Korb,Korb,,,item_174
Decke,blanket,household,Decke,word,produces,Decke,Decke,,,item_175
Radio,radio,household,Radio,word,produces,Radio,Radio,,,item_176
Schlüssel,key,household,Schl"ussel,word,produces,Schl"ussel,Schl"ussel,,,item_177
Messer,knife,household,Messer,word,produces,Messer,Messer,,,item_178
Lampe,lamp,household,Lampe,word,produces,Lampe,Lampe,,,item_179
Licht,light,household,Licht,word,produces,Licht,Licht,,,item_180
Telefon,telephone,household,Telefon,word,produces,Telefon,Telefon,,,item_181
Zahnbürste,tootbrush,household,Zahnb"urste,word,produces,Zahnb"urste,Zahnb"urste,,,item_182
Handtuch,towel,household,Handtuch,word,produces,Handtuch,Handtuch,,,item_183
Müll,garbage,household,M"ull,word,produces,M"ull,M"ull,,,item_184
Tablett,tray,household,Tablett,word,produces,Tablett,Tablett,,,item_185
Becher,mug,household,Becher,word,produces,Becher,Becher,,,item_186
Topf,pot,household,Topf,word,produces,Topf,Topf,,,item_187
Bild,picture,household,Bild,word,produces,Bild,Bild,,,item_188
Pflanze,plant,household,Pflanze,word,produces,Pflanze,Pflanze,,,item_189
Glas,glass,household,Glas,word,produces,Glas,Glas,,,item_190
Hammer,hammer,household,Hammer,word,produces,Hammer,Hammer,,,item_191
Schere,scissors,household,Schere,word,produces,Schere,Schere,,,item_192
Seife,soap,household,Seife,word,produces,Seife,Seife,,,item_193
Löffel,spoon,household,L"offel,word,produces,L"offel,L"offel,,,item_194
Medizin,medicine,household,Medizin,word,produces,Medizin,Medizin,,,item_195
Kamera,camera,household,Kamera,word,produces,Kamera,Kamera,,,item_196
Uhr,clock,household,Uhr,word,produces,Uhr,Uhr,,,item_197
Kamm,comb,household,Kamm,word,produces,Kamm,Kamm,,,item_198
Tasse,cup,household,Tasse,word,produces,Tasse,Tasse,,,item_199
Deckel,lid,household,Deckel,word,produces,Deckel,Deckel,,,item_200
Waschpulver,washing powder,household,Waschpulver,word,produces,Waschpulver,Waschpulver,,,item_201
Staubsauger,vacuum,household,Staubsauger,word,produces,Staubsauger,Staubsauger,,,item_202
Teller,plate,household,Teller,word,produces,Teller,Teller,,,item_203
Flasche,bottle,household,Flasche,word,produces,Flasche,Flasche,,,item_204
Dose,box,household,Dose,word,produces,Dose,Dose,,,item_205
Schüssel,bowl,household,Sch"ussel,word,produces,Sch"ussel,Sch"ussel,,,item_206
Besen,broom,household,Besen,word,produces,Besen,Besen,,,item_207
Bürste,brush,household,B"urste,word,produces,B"urste,B"urste,,,item_208
Eimer,bucket,household,Eimer,word,produces,Eimer,Eimer,,,item_209
Nagel,nail,household,Nagel,word,produces,Nagel,Nagel,,,item_210
Serviette,napkin,household,Serviette,word,produces,Serviette,Serviette,,,item_211
Gabel,fork,household,Gabel,word,produces,Gabel,Gabel,,,item_212
Kissen,cushion,household,Kissen,word,produces,Kissen,Kissen,,,item_213
Mülleimer,dustbin,household,M"ulleimer,word,produces,M"ulleimer,M"ulleimer,,,item_214
Zahnpasta,toothpaste,household,Zahnpasta,word,produces,Zahnpasta,Zahnpasta,,,item_215
Schublade,drawer,furniture_rooms,Schublade,word,produces,Schublade,Schublade,,,item_216
Badewanne,bathtub,furniture_rooms,Badewanne,word,produces,Badewanne,Badewanne,,,item_217
Bett,bed,furniture_rooms,Bett,word,produces,Bett,Bett,,,item_218
Küche,kitchen,furniture_rooms,K"uche,word,produces,K"uche,K"uche,,,item_219
Bank,bench,furniture_rooms,Bank,word,produces,Bank,Bank,,,item_220
Stuhl,chair,furniture_rooms,Stuhl,word,produces,Stuhl,Stuhl,,,item_221
Terasse,terasse,furniture_rooms,Terasse,word,produces,Terasse,Terasse,,,item_222
Klo/Toilette,toilet,furniture_rooms,Klo/Toilette,word,produces,Klo/Toilette,Klo/Toilette,,,item_223
Kühlschrank,refrigerator,furniture_rooms,K"uhlschrank,word,produces,K"uhlschrank,K"uhlschrank,,,item_224
Badezimmer,bathroom,furniture_rooms,Badezimmer,word,produces,Badezimmer,Badezimmer,,,item_225
Garage,garage,furniture_rooms,Garage,word,produces,Garage,Garage,,,item_226
Schlafzimmer,bedroom,furniture_rooms,Schlafzimmer,word,produces,Schlafzimmer,Schlafzimmer,,,item_227
Wohnzimmer,living room,furniture_rooms,Wohnzimmer,word,produces,Wohnzimmer,Wohnzimmer,,,item_228
Herd,oven,furniture_rooms,Herd,word,produces,Herd,Herd,,,item_229
Tisch,table,furniture_rooms,Tisch,word,produces,Tisch,Tisch,,,item_230
Fernseher,television,furniture_rooms,Fernseher,word,produces,Fernseher,Fernseher,,,item_231
Waschmaschine,washing machine,furniture_rooms,Waschmaschine,word,produces,Waschmaschine,Waschmaschine,,,item_232
Fenster,window,furniture_rooms,Fenster,word,produces,Fenster,Fenster,,,item_233
Zimmer,room,furniture_rooms,Zimmer,word,produces,Zimmer,Zimmer,,,item_234
Dusche,shower,furniture_rooms,Dusche,word,produces,Dusche,Dusche,,,item_235
Spüle,sink,furniture_rooms,Sp"ule,word,produces,Sp"ule,Sp"ule,,,item_236
Sofa,sofa,furniture_rooms,Sofa,word,produces,Sofa,Sofa,,,item_237
Treppe,stairs,furniture_rooms,Treppe,word,produces,Treppe,Treppe,,,item_238
Heizung,heating,furniture_rooms,Heizung,word,produces,Heizung,Heizung,,,item_239
Sessel,armchair,furniture_rooms,Sessel,word,produces,Sessel,Sessel,,,item_240
Tür,door,furniture_rooms,T"ur,word,produces,T"ur,T"ur,,,item_241
Sterne,stars,NA,Sterne,word,produces,Sterne,Sterne,,,item_242
Wolke,cloud,NA,Wolke,word,produces,Wolke,Wolke,,,item_243
Fahne,flag,NA,Fahne,word,produces,Fahne,Fahne,,,item_244
Sandkasten,sandpit,NA,Sandkasten,word,produces,Sandkasten,Sandkasten,,,item_245
Schaufel,shovel,NA,Schaufel,word,produces,Schaufel,Schaufel,,,item_246
Himmel,sky,NA,Himmel,word,produces,Himmel,Himmel,,,item_247
Rutsche,slide,NA,Rutsche,word,produces,Rutsche,Rutsche,,,item_248
Schnee,snow,NA,Schnee,word,produces,Schnee,Schnee,,,item_249
Schneemann,snowman,NA,Schneemann,word,produces,Schneemann,Schneemann,,,item_250
Regen,rain,NA,Regen,word,produces,Regen,Regen,,,item_251
Stein,stone,NA,Stein,word,produces,Stein,Stein,,,item_252
Dach,roof,NA,Dach,word,produces,Dach,Dach,,,item_253
Straße,street,NA,Strasse,word,produces,Strasse,Strasse,,,item_254
Sonne,sun,NA,Sonne,word,produces,Sonne,Sonne,,,item_255
Schaukel,swing,NA,Schaukel,word,produces,Schaukel,Schaukel,,,item_256
Baum,tree,NA,Baum,word,produces,Baum,Baum,,,item_257
Bahnhof,station,NA,Bahnhof,word,produces,Bahnhof,Bahnhof,,,item_258
Wind,wind,NA,Wind,word,produces,Wind,Wind,,,item_259
Teich,pond,NA,Teich,word,produces,Teich,Teich,,,item_260
Autobahn,motorway,NA,Autobahn,word,produces,Autobahn,Autobahn,,,item_261
Hof,yard,NA,Hof,word,produces,Hof,Hof,,,item_262
Stock,stick,NA,Stock,word,produces,Stock,Stock,,,item_263
Blume,flower,NA,Blume,word,produces,Blume,Blume,,,item_264
Garten,garden,NA,Garten,word,produces,Garten,Garten,,,item_265
Gras,grass,NA,Gras,word,produces,Gras,Gras,,,item_266
Schlauch,hose,NA,Schlauch,word,produces,Schlauch,Schlauch,,,item_267
Leiter,ladder,NA,Leiter,word,produces,Leiter,Leiter,,,item_268
Rasenmäher,lawnmower,NA,Rasenm"aher,word,produces,Rasenm"aher,Rasenm"aher,,,item_269
Mond,moon,NA,Mond,word,produces,Mond,Mond,,,item_270
Strand,beach,NA,Strand,word,produces,Strand,Strand,,,item_271
Kirche,church,NA,Kirche,word,produces,Kirche,Kirche,,,item_272
Zirkus,circus,NA,Zirkus,word,produces,Zirkus,Zirkus,,,item_273
Land,country,NA,Land,word,produces,Land,Land,,,item_274
Feier,party,NA,Feier,word,produces,Feier,Feier,,,item_275
Picknick,picnic,NA,Picknick,word,produces,Picknick,Picknick,,,item_276
nach Hause,home,NA,nach_Hause,word,produces,nach_Hause,nach_Hause,,,item_277
Kindergarten,kindergarden,NA,Kindergarten,word,produces,Kindergarten,Kindergarten,,,item_278
Kino,cinema,NA,Kino,word,produces,Kino,Kino,,,item_279
nach draußen,outside,NA,nach_draussen,word,produces,nach_draussen,nach_draussen,,,item_280
Park,park,NA,Park,word,produces,Park,Park,,,item_281
Zoo,zoo,NA,Zoo,word,produces,Zoo,Zoo,,,item_282
Tankstelle,petrol station,NA,Tankstelle,word,produces,Tankstelle,Tankstelle,,,item_283
Spielplatz,playground,NA,Spielplatz,word,produces,Spielplatz,Spielplatz,,,item_284
Schule,school,NA,Schule,word,produces,Schule,Schule,,,item_285
Supermarkt,supermarket,NA,Supermarkt,word,produces,Supermarkt,Supermarkt,,,item_286
Wald,forest,NA,Wald,word,produces,Wald,Wald,,,item_287
Arbeit,work,NA,Arbeit,word,produces,Arbeit,Arbeit,,,item_288
Stadt,town,NA,Stadt,word,produces,Stadt,Stadt,,,item_289
Bauernhof,farm,NA,Bauernhof,word,produces,Bauernhof,Bauernhof,,,item_290
Tante,aunt,people,Tante,word,produces,Tante,Tante,,,item_291
eigener Name,own name,people,eigener_Name,word,produces,eigener_Name,eigener_Name,,,item_292
Freund,friend,people,Freund,word,produces,Freund,Freund,,,item_293
Junge,boy,people,Junge,word,produces,Junge,Junge,,,item_294
Bruder,brother,people,Bruder,word,produces,Bruder,Bruder,,,item_295
Polizei,police,people,Polizei,word,produces,Polizei,Polizei,,,item_296
Briefträger,postman,people,Brieftr"ager,word,produces,Brieftr"ager,Brieftr"ager,,,item_297
Onkel,uncle,people,Onkel,word,produces,Onkel,Onkel,,,item_298
Arzt,doctor,people,Arzt,word,produces,Arzt,Arzt,,,item_299
Feuerwehrmann,fireworker,people,Feuerwehrmann,word,produces,Feuerwehrmann,Feuerwehrmann,,,item_300
Krankenschwester,nurse,people,Krankenschwester,word,produces,Krankenschwester,Krankenschwester,,,item_301
Oma,grandma,people,Oma,word,produces,Oma,Oma,,,item_302
Name von Haustier,name of pet,people,Name_von_Haustier,word,produces,Name_von_Haustier,Name_von_Haustier,,,item_303
Kind,child,people,Kind,word,produces,Kind,Kind,,,item_304
Schwester,sister,people,Schwester,word,produces,Schwester,Schwester,,,item_305
Papa,daddy,people,Papa,word,produces,Papa,Papa,,,item_306
Baby,baby,people,Baby,word,produces,Baby,Baby,,,item_307
Mensch,human,people,Mensch,word,produces,Mensch,Mensch,,,item_308
Mädchen,girl,people,M"adchen,word,produces,M"adchen,M"adchen,,,item_309
Opa,grandpa,people,Opa,word,produces,Opa,Opa,,,item_310
Frau,woman,people,Frau,word,produces,Frau,Frau,,,item_311
Clown,clown,people,Clown,word,produces,Clown,Clown,,,item_312
Mann,man,people,Mann,word,produces,Mann,Mann,,,item_313
Mama,mommy,people,Mama,word,produces,Mama,Mama,,,item_314
baden,bathe,games_routines,baden,word,produces,baden,baden,,,item_315
Frühstück,breakfast,games_routines,Fr"uhst"uck,word,produces,Fr"uhst"uck,Fr"uhst"uck,,,item_316
schlafen gehen,go to bed,games_routines,schlafen_gehen,word,produces,schlafen_gehen,schlafen_gehen,,,item_317
nein,no,games_routines,nein,word,produces,nein,nein,,,item_318
ja,yes,games_routines,ja,word,produces,ja,ja,,,item_319
tag,good day,games_routines,tag,word,produces,tag,tag,,,item_320
hallo,hallo,games_routines,hallo,word,produces,hallo,hallo,,,item_321
Mittagessen,lunch,games_routines,Mittagessen,word,produces,Mittagessen,Mittagessen,,,item_322
danke,thank you,games_routines,danke,word,produces,danke,danke,,,item_323
psst leise,shh quiet,games_routines,psst_leise,word,produces,psst_leise,psst_leise,,,item_324
einkaufen,shop,games_routines,einkaufen,word,produces,einkaufen,einkaufen,,,item_325
tschüss,bye,games_routines,tsch"uss,word,produces,tsch"uss,tsch"uss,,,item_326
telefonieren,call on phone,games_routines,telefonieren,word,produces,telefonieren,telefonieren,,,item_327
warten,wait,games_routines,warten,word,produces,warten,warten,,,item_328
guck guck,peekaboo,games_routines,guck_guck,word,produces,guck_guck,guck_guck,,,item_329
bitte,please,games_routines,bitte,word,produces,bitte,bitte,,,item_330
beißen,bite,action_words,beissen,word,produces,beissen,beissen,,,item_331
schwimmen,swim,action_words,schwimmen,word,produces,schwimmen,schwimmen,,,item_332
reiten,ride,action_words,reiten,word,produces,reiten,reiten,,,item_333
springen,jump,action_words,springen,word,produces,springen,springen,,,item_334
wegwerfen,throw away,action_words,wegwerfen,word,produces,wegwerfen,wegwerfen,,,item_335
bauen,build,action_words,bauen,word,produces,bauen,bauen,,,item_336
schmecken,taste,action_words,schmecken,word,produces,schmecken,schmecken,,,item_337
sehen,see,action_words,sehen,word,produces,sehen,sehen,,,item_338
lecken,lecken,action_words,lecken,word,produces,lecken,lecken,,,item_339
finden,find,action_words,finden,word,produces,finden,finden,,,item_340
fangen,catch,action_words,fangen,word,produces,fangen,fangen,,,item_341
kitzeln,tickle,action_words,kitzeln,word,produces,kitzeln,kitzeln,,,item_342
singen,sing,action_words,singen,word,produces,singen,singen,,,item_343
kriegen,get,action_words,kriegen,word,produces,kriegen,kriegen,,,item_344
geben,give,action_words,geben,word,produces,geben,geben,,,item_345
zumachen,shut,action_words,zumachen,word,produces,zumachen,zumachen,,,item_346
waschen,wash,action_words,waschen,word,produces,waschen,waschen,,,item_347
lachen,laugh,action_words,lachen,word,produces,lachen,lachen,,,item_348
spielen,play,action_words,spielen,word,produces,spielen,spielen,,,item_349
hören,hear,action_words,h"oren,word,produces,h"oren,h"oren,,,item_350
schneiden,cut,action_words,schneiden,word,produces,schneiden,schneiden,,,item_351
arbeiten,work,action_words,arbeiten,word,produces,arbeiten,arbeiten,,,item_352
