"definition","gloss","category","item","type","choices","complexity_category","itemID"
"sagen","say","action_words","sagen","word","produces",,"item_411"
"schlagen","hit","action_words","schlagen","word","produces",,"item_412"
"füttern","feed","action_words","futtern","word","produces",,"item_413"
"tragen","carry","action_words","tragen","word","produces",,"item_414"
"werfen","throw","action_words","werfen","word","produces",,"item_415"
"fertig machen","get ready","action_words","fertig_machen","word","produces",,"item_416"
"gucken","look","action_words","gucken","word","produces",,"item_417"
"heile machen","repair","action_words","heile_machen","word","produces",,"item_418"
"sauber machen","clean","action_words","sauber_machen","word","produces",,"item_419"
"klettern","climb","action_words","klettern","word","produces",,"item_420"
"spazieren gehen","go for walk","action_words","spazieren_gehen","word","produces",,"item_421"
"rutschen","slide","action_words","rutschen","word","produces",,"item_422"
"aufheben","pick up","action_words","aufheben","word","produces",,"item_423"
"haben","have","action_words","haben","word","produces",,"item_424"
"weinen","cry","action_words","weinen","word","produces",,"item_425"
"wünschen","wish","action_words","wunschen","word","produces",,"item_426"
"ziehen","pull","action_words","ziehen","word","produces",,"item_427"
"drücken","push","action_words","drucken","word","produces",,"item_428"
"Krach machen","make noise","action_words","Krach_machen","word","produces",,"item_429"
"aufräumen","tidy up","action_words","aufraumen","word","produces",,"item_430"
"alle","gone","descriptive_words","alle","word","produces",,"item_431"
"arm","poor","descriptive_words","arm","word","produces",,"item_432"
"schlecht","bad","descriptive_words","schlecht","word","produces",,"item_433"
"froh","glad","descriptive_words","froh","word","produces",,"item_434"
"hart","hard","descriptive_words","hart","word","produces",,"item_435"
"blau","blue","descriptive_words","blau","word","produces",,"item_436"
"heiß","hot","descriptive_words","heiss","word","produces",,"item_437"
"langsam","slow","descriptive_words","langsam","word","produces",,"item_438"
"sauber","clean","descriptive_words","sauber","word","produces",,"item_439"
"klein","littele","descriptive_words","klein","word","produces",,"item_440"
"dunkel","dark","descriptive_words","dunkel","word","produces",,"item_441"
"schmutzig","dirty","descriptive_words","schmutzig","word","produces",,"item_442"
"nass","wet","descriptive_words","nass","word","produces",,"item_443"
"schnell","quick","descriptive_words","schnell","word","produces",,"item_444"
"voll","full","descriptive_words","voll","word","produces",,"item_445"
"wach","awake","descriptive_words","wach","word","produces",,"item_446"
"grün","green","descriptive_words","grun","word","produces",,"item_447"
"gelb","yellow","descriptive_words","gelb","word","produces",,"item_448"
"rot","red","descriptive_words","rot","word","produces",,"item_449"
"schwarz","black","descriptive_words","schwarz","word","produces",,"item_450"
"hoch","high","descriptive_words","hoch","word","produces",,"item_451"
"müde","tired","descriptive_words","mude","word","produces",,"item_452"
"vorsichtig","careful","descriptive_words","vorsichtig","word","produces",,"item_453"
"fest","tight","descriptive_words","fest","word","produces",,"item_454"
"laut","loud","descriptive_words","laut","word","produces",,"item_455"
"leer","empty","descriptive_words","leer","word","produces",,"item_456"
"nett","nice","descriptive_words","nett","word","produces",,"item_457"
"orange","orange","descriptive_words","orange","word","produces",,"item_458"
