itemID,item,type,category,choices,definition,gloss,complexity_category,uni_lemma
item_114,meat,word,food_drink,produces,meat,meat,,
item_115,milk,word,food_drink,produces,milk,milk,,
item_116,muffin,word,food_drink,produces,muffin,muffin,,
item_117,noodles,word,food_drink,produces,noodles,noodles,,
item_118,nuts,word,food_drink,produces,nuts,nuts,,
item_119,orange,word,food_drink,produces,orange,orange,,
item_120,pineapple,word,food_drink,produces,pineapple,pineapple,,
item_121,pizza,word,food_drink,produces,pizza,pizza,,
item_122,popcorn,word,food_drink,produces,popcorn,popcorn,,
item_123,potato,word,food_drink,produces,potato,potato,,
item_124,potato_chip_crisps,word,food_drink,produces,potato chip/crisps,potato chip/crisps,,
item_125,pudding,word,food_drink,produces,pudding,pudding,,
item_126,pumpkin,word,food_drink,produces,pumpkin,pumpkin,,
item_127,raisin,word,food_drink,produces,raisin,raisin,,
item_128,salt,word,food_drink,produces,salt,salt,,
item_129,sandwich,word,food_drink,produces,sandwich,sandwich,,
item_130,soup,word,food_drink,produces,soup,soup,,
item_131,spaghetti,word,food_drink,produces,spaghetti,spaghetti,,
item_132,strawberry,word,food_drink,produces,strawberry,strawberry,,
item_133,toast,word,food_drink,produces,toast,toast,,
item_134,tomato_sauce,word,food_drink,produces,(tomato) sauce,(tomato) sauce,,
item_135,tuna,word,food_drink,produces,tuna,tuna,,
item_136,vanilla,word,food_drink,produces,vanilla,vanilla,,
item_137,custard,word,food_drink,produces,custard,custard,,
item_138,doughnut,word,food_drink,produces,doughnut,doughnut,,
item_139,drink,word,food_drink,produces,drink,drink,,
item_140,egg,word,food_drink,produces,egg,egg,,
item_141,pancake,word,food_drink,produces,pancake,pancake,,
item_142,pasta,word,food_drink,produces,pasta,pasta,,
item_143,peanut_butter,word,food_drink,produces,peanut butter,peanut butter,,
item_144,peas,word,food_drink,produces,peas,peas,,
item_145,vegemite,word,food_drink,produces,vegemite,vegemite,,
item_146,vitamins,word,food_drink,produces,vitamins,vitamins,,
item_147,water,word,food_drink,produces,water,water,,
item_148,yoghurt,word,food_drink,produces,yoghurt,yoghurt,,
item_149,beanie,word,clothing,produces,beanie,beanie,,
item_150,belt,word,clothing,produces,belt,belt,,
item_151,bib,word,clothing,produces,bib,bib,,
item_152,boots,word,clothing,produces,boot(s),boot(s),,
item_153,button,word,clothing,produces,button,button,,
item_154,coat,word,clothing,produces,coat,coat,,
item_155,dress,word,clothing,produces,dress,dress,,
item_156,hat,word,clothing,produces,hat,hat,,
item_157,jacket,word,clothing,produces,jacket,jacket,,
item_158,jeans,word,clothing,produces,jeans,jeans,,
item_159,jumper,word,clothing,produces,jumper,jumper,,
item_160,nappy,word,clothing,produces,nappy,nappy,,
item_161,necklace,word,clothing,produces,necklace,necklace,,
item_162,pyjamas_jamies,word,clothing,produces,pyjamas/jamies,pyjamas/jamies,,
item_163,pants,word,clothing,produces,pants,pants,,
item_164,shirt,word,clothing,produces,shirt,shirt,,
item_165,shoes,word,clothing,produces,shoe(s),shoe(s),,
item_166,shorts,word,clothing,produces,shorts,shorts,,
item_167,slippers,word,clothing,produces,slipper(s),slipper(s),,
item_168,socks,word,clothing,produces,sock(s),sock(s),,
item_169,sunglasses_sunnies,word,clothing,produces,sunglasses/sunnies,sunglasses/sunnies,,
item_170,thongs,word,clothing,produces,thongs,thongs,,
item_171,underpants_undies,word,clothing,produces,underpants/undies,underpants/undies,,
item_172,zipper,word,clothing,produces,zipper,zipper,,
item_173,ankle,word,body_parts,produces,ankle,ankle,,
item_174,arm,word,body_parts,produces,arm,arm,,
item_175,bellybutton_navel,word,body_parts,produces,bellybutton/navel,bellybutton/navel,,
item_176,breasts,word,body_parts,produces,breasts,breasts,,
item_177,bottom,word,body_parts,produces,bottom,bottom,,
item_178,cheek,word,body_parts,produces,cheek,cheek,,
item_179,chin,word,body_parts,produces,chin,chin,,
item_180,ear,word,body_parts,produces,ear,ear,,
item_181,eye,word,body_parts,produces,eye,eye,,
item_182,face,word,body_parts,produces,face,face,,
item_183,fingers,word,body_parts,produces,finger(s),finger(s),,
item_184,foot_feet,word,body_parts,produces,foot/feet,foot/feet,,
item_185,hair,word,body_parts,produces,hair,hair,,
item_186,hand,word,body_parts,produces,hand,hand,,
item_187,head,word,body_parts,produces,head,head,,
item_188,knee,word,body_parts,produces,knee,knee,,
item_189,leg,word,body_parts,produces,leg,leg,,
item_190,lips,word,body_parts,produces,lips,lips,,
item_191,mouth,word,body_parts,produces,mouth,mouth,,
item_192,nails,word,body_parts,produces,nail(s),nail(s),,
item_193,neck,word,body_parts,produces,neck,neck,,
item_194,nose,word,body_parts,produces,nose,nose,,
item_195,shoulder,word,body_parts,produces,shoulder,shoulder,,
item_196,stomach_tummy,word,body_parts,produces,stomach/tummy,stomach/tummy,,
item_197,tooth_teeth,word,body_parts,produces,tooth/teeth,tooth/teeth,,
item_198,toes,word,body_parts,produces,toe(s),toe(s),,
item_199,tongue,word,body_parts,produces,tongue,tongue,,
item_200,basket,word,household,produces,basket,basket,,
item_201,bin,word,household,produces,bin,bin,,
item_202,blanket,word,household,produces,blanket,blanket,,
item_203,bottle,word,household,produces,bottle,bottle,,
item_204,box,word,household,produces,box,box,,
item_205,bowl,word,household,produces,bowl,bowl,,
item_206,broom,word,household,produces,broom,broom,,
item_207,brush,word,household,produces,brush,brush,,
item_208,bucket,word,household,produces,bucket,bucket,,
item_209,camera,word,household,produces,camera,camera,,
item_210,can,word,household,produces,can,can,,
item_211,garbage_rubbish,word,household,produces,garbage/rubbish,garbage/rubbish,,
item_212,glass,word,household,produces,glass,glass,,
item_213,hammer,word,household,produces,hammer,hammer,,
item_214,jar,word,household,produces,jar,jar,,
item_215,keys,word,household,produces,keys,keys,,
item_216,knife,word,household,produces,knife,knife,,
item_217,lamp,word,household,produces,lamp,lamp,,
item_218,light,word,household,produces,light,light,,
item_219,medicine,word,household,produces,medicine,medicine,,
item_220,money,word,household,produces,money,money,,
item_221,mop,word,household,produces,mop,mop,,
item_222,plate,word,household,produces,plate,plate,,
item_223,purse_wallet,word,household,produces,purse/wallet,purse/wallet,,
item_224,radio,word,household,produces,radio,radio,,
item_225,serviette_napkin,word,household,produces,serviette/napkin,serviette/napkin,,
item_226,scissors,word,household,produces,scissors,scissors,,
item_227,soap,word,household,produces,soap,soap,,
item_228,spoon,word,household,produces,spoon,spoon,,
item_229,tape,word,household,produces,tape,tape,,
item_230,telephone_phone,word,household,produces,telephone/phone,telephone/phone,,
item_231,tissue,word,household,produces,tissue,tissue,,
item_232,toothbrush,word,household,produces,toothbrush,toothbrush,,
item_233,clock,word,household,produces,clock,clock,,
item_234,comb,word,household,produces,comb,comb,,
item_235,cot,word,household,produces,cot,cot,,
item_236,cup,word,household,produces,cup,cup,,
item_237,dish,word,household,produces,dish,dish,,
item_238,fork,word,household,produces,fork,fork,,
item_239,mug,word,household,produces,mug,mug,,
item_240,newspaper_paper,word,household,produces,newspaper/paper,newspaper/paper,,
item_241,photo,word,household,produces,photo,photo,,
item_242,picture,word,household,produces,picture,picture,,
item_243,pillow,word,household,produces,pillow,pillow,,
item_244,plant,word,household,produces,plant,plant,,
item_245,towel,word,household,produces,towel,towel,,
item_246,tray,word,household,produces,tray,tray,,
item_247,vacuum_cleaner,word,household,produces,vacuum cleaner,vacuum cleaner,,
item_248,watch,word,household,produces,watch,watch,,
item_249,Bathroom,word,furniture_rooms,produces,Bathroom,Bathroom,,
item_250,Bath_tub,word,furniture_rooms,produces,Bath (tub),Bath (tub),,
item_251,bed,word,furniture_rooms,produces,bed,bed,,
item_252,bedroom,word,furniture_rooms,produces,bedroom,bedroom,,
item_253,bench,word,furniture_rooms,produces,bench,bench,,
item_254,chair,word,furniture_rooms,produces,chair,chair,,
item_255,computer,word,furniture_rooms,produces,computer,computer,,
item_256,couch_lounge_sofa,word,furniture_rooms,produces,couch/lounge/sofa,couch/lounge/sofa,,
item_257,crib,word,furniture_rooms,produces,crib,crib,,
item_258,door,word,furniture_rooms,produces,door,door,,
item_259,drawer,word,furniture_rooms,produces,drawer,drawer,,
item_260,fridge,word,furniture_rooms,produces,fridge,fridge,,
item_261,garage,word,furniture_rooms,produces,garage,garage,,
item_262,high_chair,word,furniture_rooms,produces,high chair,high chair,,
item_263,kitchen,word,furniture_rooms,produces,kitchen,kitchen,,
item_264,living_lounge_room,word,furniture_rooms,produces,living/lounge room,living/lounge room,,
item_265,oven_stove,word,furniture_rooms,produces,oven/stove,oven/stove,,
item_266,play_pen,word,furniture_rooms,produces,play pen,play pen,,
item_267,potty,word,furniture_rooms,produces,potty,potty,,
item_268,rocking_chair,word,furniture_rooms,produces,rocking chair,rocking chair,,
item_269,room,word,furniture_rooms,produces,room,room,,
item_270,shower,word,furniture_rooms,produces,shower,shower,,
item_271,sink,word,furniture_rooms,produces,sink,sink,,
item_272,stairs,word,furniture_rooms,produces,stairs,stairs,,
item_273,table,word,furniture_rooms,produces,table,table,,
item_274,TV,word,furniture_rooms,produces,TV,TV,,
item_275,veranda/porch,word,furniture_rooms,produces,veranda/porch,veranda/porch,,
item_276,wardrobe,word,furniture_rooms,produces,wardrobe,wardrobe,,
item_277,washing_machine,word,furniture_rooms,produces,washing machine,washing machine,,
item_278,window,word,furniture_rooms,produces,window,window,,
item_279,backyard,word,outside,produces,backyard,backyard,,
item_280,cloud,word,outside,produces,cloud,cloud,,
item_281,flag,word,outside,produces,flag,flag,,
item_282,flower,word,outside,produces,flower,flower,,
item_283,footpath,word,outside,produces,footpath,footpath,,
item_284,garden,word,outside,produces,garden,garden,,
item_285,grass,word,outside,produces,grass,grass,,
item_286,hose,word,outside,produces,hose,hose,,
item_287,ladder,word,outside,produces,ladder,ladder,,
item_288,lawn_mower,word,outside,produces,lawn mower,lawn mower,,
item_289,moon,word,outside,produces,moon,moon,,
item_290,pool,word,outside,produces,pool,pool,,
item_291,rain,word,outside,produces,rain,rain,,
item_292,rock,word,outside,produces,rock,rock,,
item_293,roof,word,outside,produces,roof,roof,,
item_294,sandpit,word,outside,produces,sandpit,sandpit,,
item_295,shed,word,outside,produces,shed,shed,,
item_296,shovel,word,outside,produces,shovel,shovel,,
item_297,sky,word,outside,produces,sky,sky,,
item_298,slide,word,outside,produces,slide,slide,,
item_299,sprinkler,word,outside,produces,sprinkler,sprinkler,,
item_300,star,word,outside,produces,star,star,,
item_301,stick,word,outside,produces,stick,stick,,
item_302,stone,word,outside,produces,stone,stone,,
item_303,street,word,outside,produces,street,street,,
item_304,sun,word,outside,produces,sun,sun,,
item_305,swing,word,outside,produces,swing,swing,,
item_306,tree,word,outside,produces,tree,tree,,
item_307,wall,word,outside,produces,wall,wall,,
item_308,water,word,outside,produces,water,water,,
item_309,waves,word,outside,produces,waves,waves,,
item_310,wind,word,outside,produces,wind,wind,,
item_311,barbecue,word,places,produces,barbecue,barbecue,,
item_312,beach,word,places,produces,beach,beach,,
item_313,bush,word,places,produces,bush,bush,,
item_314,church_mosque,word,places,produces,church/mosque,church/mosque,,
item_315,city,word,places,produces,city,city,,
item_316,country,word,places,produces,country,country,,
item_317,home/house,word,places,produces,home/house,home/house,,
item_318,movies,word,places,produces,movies,movies,,
item_319,outside,word,places,produces,outside,outside,,
item_320,park,word,places,produces,park,park,,
item_321,party,word,places,produces,party,party,,
item_322,petrol_station,word,places,produces,petrol station,petrol station,,
item_323,playground,word,places,produces,playground,playground,,
item_324,school_kindie_preschool,word,places,produces,school/kindie/preschool,school/kindie/preschool,,
item_325,shop,word,places,produces,shop,shop,,
item_326,show,word,places,produces,show,show,,
item_327,yard,word,places,produces,yard,yard,,
item_328,work,word,places,produces,work,work,,
item_329,farm,word,places,produces,farm,farm,,
item_330,picnic,word,places,produces,picnic,picnic,,
item_331,zoo,word,places,produces,zoo,zoo,,
item_332,aunt,word,people,produces,aunt,aunt,,
item_333,baby,word,people,produces,baby,baby,,
item_334,babysitter,word,people,produces,babysitter,babysitter,,
item_335,boy,word,people,produces,boy,boy,,
item_336,brother,word,people,produces,brother,brother,,
item_337,child/kid,word,people,produces,child/kid,child/kid,,
item_338,childs_own_name,word,people,produces,child's own name,child's own name,,
item_339,clown,word,people,produces,clown,clown,,
item_340,cowboy,word,people,produces,cowboy,cowboy,,
item_341,daddy,word,people,produces,daddy,daddy,,
item_342,doctor,word,people,produces,doctor,doctor,,
item_343,fireman,word,people,produces,fireman,fireman,,
item_344,friend,word,people,produces,friend,friend,,
item_345,friends_name,word,people,produces,friend's name,friend's name,,
item_346,girl,word,people,produces,girl,girl,,
item_347,grandma/nanna,word,people,produces,grandma/nanna,grandma/nanna,,
item_348,grandpa/pop,word,people,produces,grandpa/pop,grandpa/pop,,
item_349,lady,word,people,produces,lady,lady,,
item_350,man,word,people,produces,man,man,,
item_351,mummy,word,people,produces,mummy,mummy,,
item_352,nurse,word,people,produces,nurse,nurse,,
item_353,people,word,people,produces,people,people,,
item_354,person,word,people,produces,person,person,,
item_355,pets_name,word,people,produces,pet's name,pet's name,,
item_356,policeman,word,people,produces,police(man),police(man),,
item_357,postman,word,people,produces,postman,postman,,
item_358,sister,word,people,produces,sister,sister,,
item_359,teacher,word,people,produces,teacher,teacher,,
item_360,uncle,word,people,produces,uncle,uncle,,
item_361,bath,word,games_routines,produces,bath,bath,,
item_362,breakfast,word,games_routines,produces,breakfast,breakfast,,
item_363,call_phone,word,games_routines,produces,call(phone),call(phone),,
item_364,dinner,word,games_routines,produces,dinner,dinner,,
item_365,give_me_five,word,games_routines,produces,give me five!,give me five!,,
item_366,goodbye_bye_bye,word,games_routines,produces,goodbye/bye bye,goodbye/bye bye,,
item_367,go_potty,word,games_routines,produces,go potty,go potty,,
item_368,hello,word,games_routines,produces,hello,hello,,
item_369,hi,word,games_routines,produces,hi,hi,,
item_370,hide_and_seek_hidie,word,games_routines,produces,hide and seek/hidie,hide and seek/hidie,,
item_371,lunch,word,games_routines,produces,lunch,lunch,,
item_372,nap,word,games_routines,produces,nap,nap,,
item_373,night_night,word,games_routines,produces,night night,night night,,
item_374,no_dont,word,games_routines,produces,no/don't,no/don't,,
item_375,patty_cake_pat-a-cake,word,games_routines,produces,patty cake/pat-a-cake,patty cake/pat-a-cake,,
item_376,peekaboo,word,games_routines,produces,peekaboo,peekaboo,,
item_377,please,word,games_routines,produces,please,please,,
item_378,shh_shush_hush,word,games_routines,produces,shh/shush/hush,shh/shush/hush,,
item_379,shopping,word,games_routines,produces,shopping,shopping,,
item_380,snack,word,games_routines,produces,snack,snack,,
item_381,thank_you,word,games_routines,produces,thank you,thank you,,
item_382,wait,word,games_routines,produces,wait,wait,,
item_383,want_to,word,games_routines,produces,want to,want to,,
item_384,yes,word,games_routines,produces,yes,yes,,
item_385,bite,word,action_words,produces,bite,bite,,
item_386,blow,word,action_words,produces,blow,blow,,
item_387,break,word,action_words,produces,break,break,,
item_388,bring,word,action_words,produces,bring,bring,,
item_389,build,word,action_words,produces,build,build,,
item_390,bump,word,action_words,produces,bump,bump,,
item_391,buy,word,action_words,produces,buy,buy,,
item_392,call,word,action_words,produces,call,call,,
item_393,carry,word,action_words,produces,carry,carry,,
item_394,catch,word,action_words,produces,catch,catch,,
item_395,chase,word,action_words,produces,chase,chase,,
item_396,clap,word,action_words,produces,clap,clap,,
item_397,clean,word,action_words,produces,clean,clean,,
item_398,drive,word,action_words,produces,drive,drive,,
item_399,drink,word,action_words,produces,drink,drink,,
item_400,drop,word,action_words,produces,drop,drop,,
item_401,dry,word,action_words,produces,dry,dry,,
item_402,dump,word,action_words,produces,dump,dump,,
item_403,eat,word,action_words,produces,eat,eat,,
item_404,fall,word,action_words,produces,fall,fall,,
item_405,feed,word,action_words,produces,feed,feed,,
item_406,find,word,action_words,produces,find,find,,
item_407,finish,word,action_words,produces,finish,finish,,
item_408,fit,word,action_words,produces,fit,fit,,
item_409,fix,word,action_words,produces,fix,fix,,
item_410,get,word,action_words,produces,get,get,,
item_411,hug,word,action_words,produces,hug,hug,,
item_412,hurry,word,action_words,produces,hurry,hurry,,
item_413,jump,word,action_words,produces,jump,jump,,
item_414,kick,word,action_words,produces,kick,kick,,
item_415,kiss,word,action_words,produces,kiss,kiss,,
item_416,knock,word,action_words,produces,knock,knock,,
item_417,know,word,action_words,produces,know,know,,
item_418,lick,word,action_words,produces,lick,lick,,
item_419,like,word,action_words,produces,like,like,,
item_420,listen,word,action_words,produces,listen,listen,,
item_421,look,word,action_words,produces,look,look,,
item_422,love,word,action_words,produces,love,love,,
item_423,make,word,action_words,produces,make,make,,
item_424,read,word,action_words,produces,read,read,,
item_425,ride,word,action_words,produces,ride,ride,,
item_426,rip,word,action_words,produces,rip,rip,,
item_427,run,word,action_words,produces,run,run,,
item_428,say,word,action_words,produces,say,say,,
item_429,scratch,word,action_words,produces,scratch,scratch,,
item_430,see,word,action_words,produces,see,see,,
item_431,shake,word,action_words,produces,shake,shake,,
item_432,share,word,action_words,produces,share,share,,
item_433,show,word,action_words,produces,show,show,,
item_434,shut,word,action_words,produces,shut,shut,,
item_435,sing,word,action_words,produces,sing,sing,,
item_436,sit,word,action_words,produces,sit,sit,,
item_437,sweep,word,action_words,produces,sweep,sweep,,
item_438,swim,word,action_words,produces,swim,swim,,
item_439,swing,word,action_words,produces,swing,swing,,
item_440,take,word,action_words,produces,take,take,,
item_441,talk,word,action_words,produces,talk,talk,,
item_442,taste,word,action_words,produces,taste,taste,,
item_443,tear,word,action_words,produces,tear,tear,,
item_444,tell,word,action_words,produces,tell,tell,,
item_445,think,word,action_words,produces,think,think,,
item_446,throw,word,action_words,produces,throw,throw,,
item_447,tickle,word,action_words,produces,tickle,tickle,,
item_448,touch,word,action_words,produces,touch,touch,,
item_449,wake,word,action_words,produces,wake,wake,,
item_450,climb,word,action_words,produces,climb,climb,,
item_451,close,word,action_words,produces,close,close,,
item_452,cook,word,action_words,produces,cook,cook,,
item_453,cover,word,action_words,produces,cover,cover,,
item_454,cry,word,action_words,produces,cry,cry,,
item_455,cuddle,word,action_words,produces,cuddle,cuddle,,
item_456,cut,word,action_words,produces,cut,cut,,
item_457,dance,word,action_words,produces,dance,dance,,
item_458,draw,word,action_words,produces,draw,draw,,
item_459,give,word,action_words,produces,give,give,,
item_460,go,word,action_words,produces,go,go,,
item_461,hate,word,action_words,produces,hate,hate,,
item_462,have,word,action_words,produces,have,have,,
item_463,hear,word,action_words,produces,hear,hear,,
item_464,help,word,action_words,produces,help,help,,
item_465,hide,word,action_words,produces,hide,hide,,
item_466,hit,word,action_words,produces,hit,hit,,
item_467,hold,word,action_words,produces,hold,hold,,
item_468,open,word,action_words,produces,open,open,,
item_469,paint,word,action_words,produces,paint,paint,,
item_470,pick,word,action_words,produces,pick,pick,,
item_471,play,word,action_words,produces,play,play,,
item_472,pour,word,action_words,produces,pour,pour,,
item_473,pretend,word,action_words,produces,pretend,pretend,,
item_474,pull,word,action_words,produces,pull,pull,,
item_475,push,word,action_words,produces,push,push,,
item_476,put,word,action_words,produces,put,put,,
item_477,sleep,word,action_words,produces,sleep,sleep,,
item_478,slide,word,action_words,produces,slide,slide,,
item_479,smell,word,action_words,produces,smell,smell,,
item_480,smile,word,action_words,produces,smile,smile,,
item_481,spill,word,action_words,produces,spill,spill,,
item_482,splash,word,action_words,produces,splash,splash,,
item_483,stand,word,action_words,produces,stand,stand,,
item_484,stay,word,action_words,produces,stay,stay,,
item_485,stop,word,action_words,produces,stop,stop,,
item_486,walk,word,action_words,produces,walk,walk,,
item_487,wash,word,action_words,produces,wash,wash,,
item_488,watch,word,action_words,produces,watch,watch,,
item_489,wipe,word,action_words,produces,wipe,wipe,,
item_490,wish,word,action_words,produces,wish,wish,,
item_491,work,word,action_words,produces,work,work,,
item_492,write,word,action_words,produces,write,write,,
item_493,all_gone,word,descriptive_words,produces,all gone,all gone,,
item_494,asleep,word,descriptive_words,produces,asleep,asleep,,
item_495,awake,word,descriptive_words,produces,awake,awake,,
item_496,bad,word,descriptive_words,produces,bad,bad,,
item_497,better,word,descriptive_words,produces,better,better,,
item_498,big,word,descriptive_words,produces,big,big,,
item_499,black,word,descriptive_words,produces,black,black,,
item_500,blue,word,descriptive_words,produces,blue,blue,,
item_501,broken,word,descriptive_words,produces,broken,broken,,
item_502,brown,word,descriptive_words,produces,brown,brown,,
item_503,careful,word,descriptive_words,produces,careful,careful,,
item_504,clean,word,descriptive_words,produces,clean,clean,,
item_505,cold,word,descriptive_words,produces,cold,cold,,
item_506,cute,word,descriptive_words,produces,cute,cute,,
item_507,dark,word,descriptive_words,produces,dark,dark,,
item_508,dirty,word,descriptive_words,produces,dirty,dirty,,
item_509,dry,word,descriptive_words,produces,dry,dry,,
item_510,easy,word,descriptive_words,produces,easy,easy,,
item_511,empty,word,descriptive_words,produces,empty,empty,,
item_512,fast,word,descriptive_words,produces,fast,fast,,
item_513,fine,word,descriptive_words,produces,fine,fine,,
item_514,first,word,descriptive_words,produces,first,first,,
item_515,full,word,descriptive_words,produces,full,full,,
item_516,gentle,word,descriptive_words,produces,gentle,gentle,,
item_517,good,word,descriptive_words,produces,good,good,,
item_518,green,word,descriptive_words,produces,green,green,,
item_519,happy,word,descriptive_words,produces,happy,happy,,
item_520,hard,word,descriptive_words,produces,hard,hard,,
item_521,heavy,word,descriptive_words,produces,heavy,heavy,,
item_522,high,word,descriptive_words,produces,high,high,,
item_523,hot,word,descriptive_words,produces,hot,hot,,
item_524,hungry,word,descriptive_words,produces,hungry,hungry,,
item_525,hurt,word,descriptive_words,produces,hurt,hurt,,
item_526,last,word,descriptive_words,produces,last,last,,
item_527,little,word,descriptive_words,produces,little,little,,
item_528,long,word,descriptive_words,produces,long,long,,
