itemID,item,type,category,choices,definition,gloss,uni_lemma,complexity_category
item_160,raqueta,word,toys,produces,raqueta,racket,,
item_161,rastrillo,word,toys,produces,rastrillo,rake,,
item_162,rompecabezas,word,toys,produces,rompecabezas,puzzle,,
item_163,rueda,word,toys,produces,rueda,wheel,,
item_164,tambor,word,toys,produces,tambor,drum,drum,
item_165,ambulancia,word,vehicles,produces,ambulancia,ambulance,ambulance,
item_166,autobus,word,vehicles,produces,autobús/bus,bus,bus,
item_167,avion,word,vehicles,produces,avión,plane,airplane,
item_168,barco,word,vehicles,produces,barco,boat,boat,
item_169,bici,word,vehicles,produces,bici,bike,bicycle,
item_170,camion,word,vehicles,produces,camión,truck,truck,
item_171,carro,word,vehicles,produces,carro/auto,car,car,
item_172,carro_de_policia,word,vehicles,produces,carro de policía/patrulla,police car,,
item_173,coche,word,vehicles,produces,coche(cito),pram,stroller,
item_174,combi,word,vehicles,produces,combi/micro,bus,bus,
item_175,grua,word,vehicles,produces,grúa,crane,,
item_176,helicoptero,word,vehicles,produces,helicóptero,helicopter,helicopter,
item_177,moto,word,vehicles,produces,moto,motorcycle,motorcycle,
item_178,skate,word,vehicles,produces,skate/scooter,scooter,,
item_179,taxi,word,vehicles,produces,taxi,cab,taxi,
item_180,tractor,word,vehicles,produces,tractor,tractor,tractor,
item_181,tren,word,vehicles,produces,tren,train,train,
item_182,triciclo,word,vehicles,produces,triciclo,tricycle,,
item_183,aceituna,word,food_drink,produces,aceituna(s),olive,olive,
item_184,agua,word,food_drink,produces,agua,water,water (beverage),
item_185,arroz,word,food_drink,produces,arroz,rice,rice,
item_186,azucar,word,food_drink,produces,azúcar,sugar,sugar,
item_187,brocoli,word,food_drink,produces,brócoli,broccoli,,
item_188,camote,word,food_drink,produces,camote,sweet potato,,
item_189,caramelo,word,food_drink,produces,caramelo,candy,candy,
item_190,carne,word,food_drink,produces,carne/bistec,meat/steak,meat,
item_191,cereal,word,food_drink,produces,cereal,cereal,cereal,
item_192,chocolate,word,food_drink,produces,chocolate,chocolate,chocolate,
item_193,chorizo,word,food_drink,produces,chorizo,chorizo,sausage,
item_194,chupete,word,food_drink,produces,chupete(s),pacifier,pacifier,
item_195,comida,word,food_drink,produces,comida/papa,food/potato,,
item_196,croqueta,word,food_drink,produces,croqueta(s),kibble,,
item_197,espinaca,word,food_drink,produces,espinaca,spinach,spinach,
item_198,fresa,word,food_drink,produces,fresa(s),strawberry,,
item_199,fruta,word,food_drink,produces,fruta,fruit,fruit,
item_200,galleta,word,food_drink,produces,galleta,cracker,cracker,
item_201,granadilla,word,food_drink,produces,granadilla,passion fruit,,
item_202,hamburguesa,word,food_drink,produces,hamburguesa,burger,,
item_203,helado,word,food_drink,produces,helado,icy,ice,
item_204,huevo,word,food_drink,produces,huevo,egg,egg,
item_205,jamon,word,food_drink,produces,jamón,ham,ham,
item_206,jugo,word,food_drink,produces,jugo,juice,juice,
item_207,leche,word,food_drink,produces,leche,milk,milk,
item_208,lechuga,word,food_drink,produces,lechuga,lettuce,,
item_209,lentejas,word,food_drink,produces,lentejas,lentils,,
item_210,limon,word,food_drink,produces,limón,lemon,lemon,
item_211,mamadera,word,food_drink,produces,mamadera/biberón,bottle,bottle,
item_212,mandarina,word,food_drink,produces,mandarina,mandarin,orange (food),
item_213,manzana,word,food_drink,produces,manzana,apple,apple,
item_214,melon,word,food_drink,produces,melón,cantaloupe,,
item_215,milkshake,word,food_drink,produces,milkshake,milkshake,,
item_216,Milo,word,food_drink,produces,Milo/Nesquick,milo,,
item_217,naranja,word,food_drink,produces,naranja,orange (food),orange (food),
item_218,palta,word,food_drink,produces,palta,avocado,,
item_219,pan,word,food_drink,produces,pan,bread,bread,
item_220,papas,word,food_drink,produces,papa(s),potato,potato,
item_221,papas_fritas,word,food_drink,produces,papas fritas,chips,chips,
item_222,papaya,word,food_drink,produces,papaya,papaya,,
item_223,papilla,word,food_drink,produces,papilla,porridge,,
item_224,pera,word,food_drink,produces,pera,pear,pear,
item_225,pescado,word,food_drink,produces,pescado,fish (food),fish (food),
item_226,pina,word,food_drink,produces,piña,pineapple,,
item_227,pizza,word,food_drink,produces,pizza,pizza,pizza,
item_228,platano,word,food_drink,produces,plátano,plantain,,
item_229,pollo,word,food_drink,produces,pollo,chicken,chicken (food),
item_230,pure,word,food_drink,produces,puré,mashed potatoes,,
item_231,queque,word,food_drink,produces,queque,cake,cake,
item_232,queso,word,food_drink,produces,queso,cheese,cheese,
item_233,salchicha,word,food_drink,produces,salchicha,hot dog,hot dog,
item_234,sandia,word,food_drink,produces,sandía,watermelon,watermelon,
item_235,sandwich,word,food_drink,produces,sándwich,sandwich,sandwich,
item_236,sopa,word,food_drink,produces,sopa,soup,soup,
item_237,tallarines,word,food_drink,produces,tallarines/fideos/pasta,noodles/noodles/pasta,pasta,
item_238,tomate,word,food_drink,produces,tomate,tomato,tomato,
item_239,tortilla,word,food_drink,produces,tortilla,tortilla,tortilla,
item_240,uva,word,food_drink,produces,uva(s),grapes,grapes,
item_241,yogurt,word,food_drink,produces,yogurt,yogurt,yogurt,
item_242,yuca,word,food_drink,produces,yuca,yucca,,
item_243,zanahoria,word,food_drink,produces,zanahoria,carrot,carrots,
item_244,anteojos,word,clothing,produces,anteojos/lentes,glasses/lenses,glasses,
item_245,arete,word,clothing,produces,arete(s),earrings,earrings,
item_246,babero,word,clothing,produces,babero,bib,bib,
item_247,boton,word,clothing,produces,botón,button,button,
item_248,camiseta,word,clothing,produces,camiseta/bibidí/body/polo,t-shirt/polo,t-shirt,
item_249,casaca,word,clothing,produces,casaca,jacket,jacket,
item_250,chompa,word,clothing,produces,chompa,sweater,sweater,
item_251,cierre,word,clothing,produces,cierre,zip,zipper,
item_252,correa,word,clothing,produces,correa/cinturón,belt,,
item_253,enterizo,word,clothing,produces,enterizo,onesie,,
item_254,falda,word,clothing,produces,falda,skirt,skirt,
item_255,gorro,word,clothing,produces,gorro(a)/sombrero,cap/hat,hat,
item_256,guante,word,clothing,produces,guante(s),gloves,gloves,
item_257,media,word,clothing,produces,media(s),stockings,,
item_258,pantalon,word,clothing,produces,pantalón(es),pants,pants,
item_259,panal,word,clothing,produces,pañal,diaper,diaper,
item_260,piyama,word,clothing,produces,piyama,pajamas,pajamas,
item_261,ropa,word,clothing,produces,ropa,clothing,,
item_262,ropa_de_bano,word,clothing,produces,ropa de baño,swimsuit,swimsuit,
item_263,sandalia,word,clothing,produces,sandalia(s),flip flops,slipper,
item_264,short,word,clothing,produces,short,shorts,shorts,
item_265,sweatshirt,word,clothing,produces,sweatshirt/polar,sweatshirt/fleece,sweater,
item_266,vestido,word,clothing,produces,vestido,dress,dress (object),
item_267,zapatilla,word,clothing,produces,zapatilla(s),shoes,shoe,
item_268,zapato,word,clothing,produces,zapato(s),shoes,shoe,
item_269,arbol,word,outside,produces,árbol,tree,tree,
item_270,arena,word,outside,produces,arena/tierra,sand land,earth,
item_271,banco,word,outside,produces,banco/banca,bank/banking,,
item_272,caballito,word,outside,produces,caballito/carrusel/juegos mecánicos,horse/carousel/rides,,
item_273,calle,word,outside,produces,calle,street,street,
item_274,campo,word,outside,produces,campo,countryside,,
item_275,casa,word,outside,produces,casa,house,house,
item_276,cerro,word,outside,produces,cerro,hill,,
item_277,cielo,word,outside,produces,cielo,sky,sky,
item_278,cole,word,outside,produces,cole/colegio/escuela,school,school,
item_279,columpio,word,outside,produces,columpio,swing,swing (object),
item_280,estrella,word,outside,produces,estrella(s),star(s),star,
item_281,fiesta,word,outside,produces,fiesta,party,party,
item_282,flor,word,outside,produces,flor,flower,flower,
item_283,nido,word,outside,produces,nido/guardería,nest/nursery,,
item_284,jardin,word,outside,produces,jardín,yard,yard,
item_285,luna,word,outside,produces,luna,moon,moon,
item_286,lluvia,word,outside,produces,lluvia,rain,rain,
item_287,mar,word,outside,produces,mar,sea,sea,
item_288,mercado,word,outside,produces,mercado,market,market,
item_289,monte,word,outside,produces,monte/montaña,mountain,mountain,
item_290,parque,word,outside,produces,parque,park,park,
item_291,pasto,word,outside,produces,pasto/grass/césped,grass/lawn,grass,
item_292,piedra,word,outside,produces,piedra/roca,stone/rock,stone,
item_293,piscina,word,outside,produces,piscina,swimming pool,pool,
item_294,planta,word,outside,produces,planta,plant,plant,
item_295,playa,word,outside,produces,playa,beach,beach,
item_296,plaza,word,outside,produces,plaza,square,,
item_297,nieve,word,outside,produces,nieve,snow,snow,
item_298,nube,word,outside,produces,nube,cloud,cloud,
item_299,saltarin,word,outside,produces,saltarín/trampolín,bouncer/trampoline,,
item_300,sol,word,outside,produces,sol,sun,sun,
item_301,subibaja,word,outside,produces,subibaja,seesaw,,
item_302,super,word,outside,produces,súper/súpermercado,supermarket,market,
item_303,tienda,word,outside,produces,tienda,shop,store,
item_304,tobogan,word,outside,produces,tobogán/resbaladilla,slide,slide (object),
item_305,zoologico,word,outside,produces,zoológico,zoo,zoo,
item_306,almohada,word,household,produces,almohada,pillow,pillow,
item_307,bacenica,word,household,produces,bacenica/watercito,bacenica/watercito,potty,
item_308,bano,word,household,produces,baño,bath,bath,
item_309,basura,word,household,produces,basura,trash,trash,
item_310,batidora,word,household,produces,batidora,blender,,
item_311,botella,word,household,produces,botella,bottle,bottle,
item_312,cajon,word,household,produces,cajón,drawer,drawer,
item_313,cama,word,household,produces,cama,bed,bed,
item_314,cano,word,household,produces,caño,spout,,
item_315,celular,word,household,produces,celular,mobile,telephone,
item_316,cocina,word,household,produces,cocina,kitchen room,kitchen,
item_317,computadora,word,household,produces,computadora/laptop/tablet,computer/laptop/tablet,computer,
item_318,chupon,word,household,produces,chupón,pacifier,pacifier,
item_319,cojin,word,household,produces,cojín,cushion,,
item_320,colonia,word,household,produces,colonia,suburb,,
item_321,crema,word,household,produces,crema,,,
item_322,cuarto,word,household,produces,cuarto/dormitorio/habitación,room/bedroom/bedroom,room,
item_323,cuchara,word,household,produces,cuchara,spoon,spoon,
item_324,cuchillo,word,household,produces,cuchillo,knife,knife,
item_325,cuna,word,household,produces,cuna,cradle,cradle,
item_326,ducha,word,household,produces,ducha,shower,shower,
item_327,enchufe,word,household,produces,enchufe,plug,,
item_328,escalera,word,household,produces,escalera,ladder,ladder,
item_329,escoba,word,household,produces,escoba,broom,broom,
item_330,cepillo_pelo,word,household,produces,cepillo/escobilla (de pelo),brush/brush (of hair),brush (object),
item_331,cepillo_dentes,word,household,produces,cepillo/escobilla (de dientes),brush/brush (toothbrush),toothbrush,
item_332,espejo,word,household,produces,espejo,mirror,mirror,
item_333,esponja,word,household,produces,esponja,sponge,,
item_334,fotos,word,household,produces,fotos/cámara,photos/camera,camera,
item_335,garaje,word,household,produces,garaje/cochera,garage/carport,garage,
item_336,jabon,word,household,produces,jabón,soap,soap,
item_337,jarabe,word,household,produces,jarabe,syrup,,
item_338,lavadero,word,household,produces,lavadero,laundry,,
item_339,lavadora,word,household,produces,lavadora,washer,washing machine,
item_340,lavatorio,word,household,produces,lavatorio,lavatory,bathroom,
item_341,luz,word,household,produces,luz,light,light,
item_342,llaves,word,household,produces,llaves,keys,keys,
item_343,martillo,word,household,produces,martillo,hammer,hammer,
item_344,mesa,word,household,produces,mesa,desk,table,
item_345,microondas,word,household,produces,microondas,microwave,oven,
item_346,monedas,word,household,produces,monedas,coins,,
item_347,pasadizo,word,household,produces,pasadizo/corredor/pasillo,hallway/corridor,corridor,
item_348,peine,word,household,produces,peine,comb,comb (object),
item_349,piso,word,household,produces,piso/suelo,ground floor,floor,
item_350,plato,word,household,produces,plato,plate,plate,
item_351,puerta,word,household,produces,puerta,door,door,
item_352,musica,word,household,produces,música/radio/cd,music/radio/cd,radio,
item_353,refrigerador,word,household,produces,refrigerador(a),refrigerator,refrigerator,
item_354,reloj,word,household,produces,reloj,watch,watch (object),
item_355,remedio,word,household,produces,remedio/medicina,remedy/medicine,medicine,
item_356,sala,word,household,produces,sala,living room,living room,
item_357,sillon,word,household,produces,sillón/sofá,sofa couch,couch,
item_358,taza,word,household,produces,taza,cup,cup,
item_359,tele,word,household,produces,tele/televisión/televisor,tv/tv/tv,tv,
item_360,telefono,word,household,produces,teléfono,telephone,telephone,
item_361,tenedor,word,household,produces,tenedor,fork,fork,
item_362,terraza,word,household,produces,terraza,terrace,,
item_363,tijeras,word,household,produces,tijeras,scissors,scissors,
item_364,tina,word,household,produces,tina,tub,bathtub,
item_365,toalla,word,household,produces,toalla,towel,towel,
item_366,toallitas_humedas,word,household,produces,toallitas húmedas,wet wipes,,
item_367,vaso,word,household,produces,vaso,cup,cup,
item_368,ventana,word,household,produces,ventana,window,window,
item_369,video,word,household,produces,video/DVD,vcr/dvd,,
item_370,water,word,household,produces,wáter,toilet,,
item_371,abrir,word,action_words,produces,abrir,open,open (action),
item_372,almorzar,word,action_words,produces,almorzar,have lunch,,
item_373,apagar,word,action_words,produces,apagar,turn off,turn off,
item_374,aprender,word,action_words,produces,aprender,learn,,
item_375,bailar,word,action_words,produces,bailar,dance,dance,
item_376,bajar,word,action_words,produces,bajar(se),get down,,
item_377,banar,word,action_words,produces,bañar(se),bath,bath,
item_378,buscar,word,action_words,produces,buscar,search for,,
item_379,caber,word,action_words,produces,caber/entrar,fit/enter,,
item_380,caer,word,action_words,produces,caer(se),fall down,fall,
item_381,callar,word,action_words,produces,callar(se),shut up,,
item_382,caminar,word,action_words,produces,caminar/andar,walk,walk,
item_383,cansar,word,action_words,produces,cansar(se),get tired,,
item_384,cantar,word,action_words,produces,cantar,sing,sing,
item_385,cerrar,word,action_words,produces,cerrar,close,close,
item_386,cocinar,word,action_words,produces,cocinar,cook,cook,
item_387,agarrar,word,action_words,produces,agarrar/coger,grab,,
item_388,comer,word,action_words,produces,comer(se),eat,eat,
item_389,comprar,word,action_words,produces,comprar,purchase,buy,
item_390,contar,word,action_words,produces,contar,tell,tell,
item_391,correr,word,action_words,produces,correr,run,run,
item_392,cortar,word,action_words,produces,cortar,cut off,cut,
item_393,costar,word,action_words,produces,costar/valer,cost/worth,,
item_394,crecer,word,action_words,produces,crecer,grow up,grow,
item_395,cuidar,word,action_words,produces,cuidar,look after,,
item_396,decir,word,action_words,produces,decir,tell,tell,
item_397,desayunar,word,action_words,produces,desayunar/tomar desayuno,have breakfast,,
item_398,despertar,word,action_words,produces,despertar(se),wake up,,
item_399,dibujar,word,action_words,produces,dibujar,draw,draw,
item_400,dormir,word,action_words,produces,dormir(se),fall sleep,sleep,
item_401,empujar,word,action_words,produces,empujar,push,push,
item_402,enfriar,word,action_words,produces,enfriar(se),cool down,,
item_403,entrar,word,action_words,produces,entrar (a alguna parte),enter (somewhere),enter,
item_404,escribir,word,action_words,produces,escribir,write,write,
item_405,esperar,word,action_words,produces,esperar(se),expect,,
item_406,estar_[estoy,word,action_words,produces,estar [estoy/estás…],be [i am/are you…],be,
item_407,estornudar,word,action_words,produces,estornudar,sneeze,,
item_408,guardar,word,action_words,produces,guardar,save,save,
item_409,gustar,word,action_words,produces,gustar,like,,
item_410,haber,word,action_words,produces,haber [hay],have [there is],have,
item_411,hacer,word,action_words,produces,hacer [haz/haces],do [do/you do],do,
item_412,ir,word,action_words,produces,ir(se) [voy/vas/vamos],go [go/go/go],go,
item_413,jalar,word,action_words,produces,jalar,pull,pull,
item_414,jugar,word,action_words,produces,jugar,play,play,
item_415,lavar,word,action_words,produces,lavar(se),wash up,wash,
item_416,leer,word,action_words,produces,leer,read,read,
item_417,llamar,word,action_words,produces,llamar,call,,
item_418,llorar,word,action_words,produces,llorar,mourn,cry,
item_419,llover,word,action_words,produces,llover,rain,rain,
item_420,manejar,word,action_words,produces,manejar,drive,drive,
item_421,meter,word,action_words,produces,meter(se),get in,,
item_422,mirar,word,action_words,produces,mirar/ver,look see,see,
item_423,mojar,word,action_words,produces,mojar(se),get wet,,
item_424,morder,word,action_words,produces,morder,bite,bite,
item_425,ensenar,word,action_words,produces,enseñar/mostrar,teach/show,shower,
item_426,oir,word,action_words,produces,oír,hear,hear,
item_427,dar,word,action_words,produces,dar/pasar,give/pass,give,
item_428,pasear,word,action_words,produces,pasear,sightsee,,
item_429,pegar,word,action_words,produces,pegar(se)/golpear(se),hit,hit,
item_430,peinar,word,action_words,produces,peinar(se),comb,comb (action),
item_431,perder,word,action_words,produces,perder(se),be lost,,
item_432,pintar,word,action_words,produces,pintar,paint,paint (action),
item_433,poder,word,action_words,produces,poder [puedes],can,can (auxiliary),
item_434,poner,word,action_words,produces,poner(se),put on,put on,
item_435,prender,word,action_words,produces,prender/encender,turn on,turn on,
item_436,quemar,word,action_words,produces,quemar,burn,,
item_437,querer,word,action_words,produces,querer,want,,
item_438,quitar,word,action_words,produces,quitar(se),take off,take off,
item_439,regalar,word,action_words,produces,regalar,give a present,,
item_440,reir,word,action_words,produces,reír(se),laugh,laugh,
item_441,romper,word,action_words,produces,romper(se),break,break,
item_442,saber,word,action_words,produces,saber [no sé],know [don't know],know,
item_443,sacar,word,action_words,produces,sacar,get,get,
item_444,salir,word,action_words,produces,salir,go out,go out,
item_445,saltar,word,action_words,produces,saltar,skip,,
item_446,sentar,word,action_words,produces,sentar(se),sit,sit,
item_447,ser,word,action_words,produces,ser [soy/eres/es],be [am/are/are],be,
item_448,subir,word,action_words,produces,subir(se),go up,,
item_449,tapar,word,action_words,produces,tapar,cover,cover (action),
item_450,tener,word,action_words,produces,tener [tengo/tienes],have [have/have],have,
item_451,terminar,word,action_words,produces,terminar(se)/acabar(se),finish,finish,
item_452,botar,word,action_words,produces,botar/tirar,throw,throw,
item_453,tocar,word,action_words,produces,tocar,play,play,
item_454,tomar_lonche,word,action_words,produces,tomar lonche,take lunch,,
item_455,tomar,word,action_words,produces,tomar/beber,drink,drink (action),
item_456,toser,word,action_words,produces,toser,cough,cough,
item_457,trabajar,word,action_words,produces,trabajar,work,work (action),
item_458,traer,word,action_words,produces,traer,bring,bring,
item_459,venir,word,action_words,produces,venir [ven/vente],come,come,
