itemID,item,type,category,choices,definition,gloss,complexity,uni_lemma
item_1,a14she,word,sounds,understands; produces,Baa baa,Sheep,,
item_84,e15egg,word,food_drink,understands; produces,Yai,Egg,,
item_85,f6nipp,word,clothing,understands; produces,Titi/Nono/Nyonyo,Nipple,,
item_86,f10shor,word,clothing,understands; produces,Kaptula/Kinyasa/ Kipande,Shorts,,
item_87,f9shoe,word,clothing,understands; produces,Kiatu,Shoe,,
item_88,f4hat,word,clothing,understands; produces,Kipkapa/Kepa/Cap/ Kofia,Hat/Cap,,
item_89,f3colu,word,clothing,understands; produces,leso,Colured cloth worn by women and has wordings,,
item_90,f14unde,word,clothing,understands; produces,Chupi/Panti,Underpants,,
item_91,f5napp,word,clothing,understands; produces,Nepi,Nappy,,
item_92,f2clot,word,clothing,understands; produces,Nguo,clothing,,
item_93,f7sand,word,clothing,understands; produces,Sapata/pata pata/ndara/Champali/Slipper,Sandals,,
item_94,f8shir,word,clothing,understands; produces,Shati,Shirt,,
item_95,f11sock,word,clothing,understands; produces,Soksi,Socks,,
item_96,f13trou,word,clothing,understands; produces,suruali,Trousers,,
item_97,f12swea,word,clothing,understands; produces,Sweta,Sweater,,
item_98,g5fing,word,body_parts,understands; produces,kidole,Finger,,
item_99,g14teet,word,body_parts,understands; produces,Jino,Teeth,,
item_100,g3eye,word,body_parts,understands; produces,Jicho,Eye,,
item_101,g10leg,word,body_parts,understands; produces,Mguu,Leg,,
item_102,g15umbi,word,body_parts,understands; produces,Kitovu,Umbilical cord,,
item_103,g9head,word,body_parts,understands; produces,Kichwa/Head,Head,,
item_104,g6fing,word,body_parts,understands; produces,Kucha,Fingernail,,
item_105,g1butt,word,body_parts,understands; produces,Makalio/matako*,Buttocks,,
item_106,g11mout,word,body_parts,understands; produces,Midomo,Mouth,,
item_107,g8hand,word,body_parts,understands; produces,Mkono,Hand,,
item_108,g13stom,word,body_parts,understands; produces,Tumbo,Stomach,,
item_109,g7hair,word,body_parts,understands; produces,Nywele,Hair,,
item_110,g12priv,word,body_parts,understands; produces,Sehemu za siri/Dudu/Mdudu/Tupu/Tumbaki,Private parts,,
item_111,g2ear,word,body_parts,understands; produces,Sikio,Ear,,
item_112,g4face,word,body_parts,understands; produces,Uso,Face,,
item_113,h1bag,word,household,understands; produces,Mkoba/mfuko/begi,Bag,,
item_114,h5bowl,word,household,understands; produces,Bakuli,Bowl,,
item_115,h2basi,word,household,understands; produces,Beseni/Karai,Basin,,
item_116,h19medi,word,household,understands; produces,Dawa,Medicine,,
item_117,h30stic,word,household,understands; produces,Fimbo,Stick,,
item_118,h15key,word,household,understands; produces,Ufunguo,Key,,
item_119,h12glas,word,household,understands; produces,Bilauri/glasi,Glass,,
item_120,h18matr,word,household,understands; produces,Godoro,Matress,,
item_121,h14jug,word,household,understands; produces,Jagi,Jug,,
item_122,h22pape,word,household,understands; produces,Karatasi,Paper,,
item_123,h29spoo,word,household,understands; produces,Kijiko,Spoon,,
item_124,h3bask,word,household,understands; produces,Kikapu,Basket,,
item_125,h11cup,word,household,understands; produces,kikombe,Cup,,
item_126,h16knif,word,household,understands; produces,Kisu,Knife,,
item_127,h9comb,word,household,understands; produces,Kichana,Comb,,
item_128,h7broo,word,household,understands; produces,Ufagio,Broom,,
item_129,h13glas,word,household,understands; produces,Miwani,Glasses,,
item_130,h31toot,word,household,understands; produces,Mswaki,Toothbrush,,
item_131,h10cook,word,household,understands; produces,Mwiko,Cooking stick,,
item_132,h8buck,word,household,understands; produces,Ndoo,Bucket,,
item_133,h27shil,word,household,understands; produces,Shilingi,Shilling,,
item_134,h21mone,word,household,understands; produces,Pesa/Ngenje,Money,,
item_135,h24pict,word,household,understands; produces,Picha,Picture,,
item_136,h26radi,word,household,understands; produces,Redio,Radio,,
item_137,h34watc,word,household,understands; produces,Saa,Watch,,
item_138,h28soap,word,household,understands; produces,Sabuni,Soap,,
item_139,h25plat,word,household,understands; produces,Sahani,Plate,,
item_140,h6box,word,household,understands; produces,Sanduku,Box,,
item_141,h23phon,word,household,understands; produces,Simu,Phone,,
item_142,h20meta,word,household,understands; produces,Sinia,Metal tray,,
item_143,h17ligh,word,household,understands; produces,Taa/Stima/Kandili,Light,,
item_144,h32towe,word,household,understands; produces,Tauli/Towel,Towel,,
item_145,h4bott,word,household,understands; produces,Chupa,Bottle,,
item_146,h33wast,word,household,understands; produces,Taka/Chafu,Waste,,
item_147,i8room,word,furniture_rooms,understands; produces,Chumba/Bedroom,Room,,
item_148,i6kitc,word,furniture_rooms,understands; produces,Jikoni,Kitchen,,
item_149,i3cupb,word,furniture_rooms,understands; produces,Kabati,Cupboard,,
item_150,i2chai,word,furniture_rooms,understands; produces,Kiti,Chair,,
item_151,i1bed,word,furniture_rooms,understands; produces,Kitanda,Bed,,
item_152,i11tabl,word,furniture_rooms,understands; produces,Meza,Table,,
item_153,i4door,word,furniture_rooms,understands; produces,Mlango,Door,,
item_154,i7pott,word,furniture_rooms,understands; produces,Poti,Potty,,
item_155,i9sofa,word,furniture_rooms,understands; produces,Sofa/Kochi,Sofa set,,
item_156,i10stoo,word,furniture_rooms,understands; produces,Stuli,Stool,,
item_157,i13vera,word,furniture_rooms,understands; produces,Veranda/baraza,Veranda,,
item_158,j9road,word,outside,understands; produces,Barabara,Road,,
item_159,j16sun,word,outside,understands; produces,Jua,Sun,,
item_160,j15ston,word,outside,understands; produces,Jiwe,Stone,,
item_161,j4hoe,word,outside,understands; produces,Jembe,Hoe,,
item_162,j14stic,word,outside,understands; produces,Kijiti/Fimbo/Kigongo,Stick,,
item_163,j2flow,word,outside,understands; produces,Maua,Flower,,
item_164,j18wate,word,outside,understands; produces,Maji,Water,,
item_165,j10sand,word,outside,understands; produces,Mchanga,Sand,,
item_166,j7pipe,word,outside,understands; produces,mfereji/paipu,Pipe,,
item_167,j17tree,word,outside,understands; produces,Mti/Mwembe,Tree,,
item_168,j8rain,word,outside,understands; produces,Mvua,Rain,,
item_169,j6moon,word,outside,understands; produces,Mwezi,Moon,,
item_170,j13spad,word,outside,understands; produces,Mwiko,Spade,,
item_171,j1buck,word,outside,understands; produces,Ndoo,Bucket,,
item_172,j3gras,word,outside,understands; produces,Nyasi,Grass,,
item_173,j11slas,word,outside,understands; produces,Panga,Slasher,,
item_174,j5hole,word,outside,understands; produces,Shimo,Hole,,
item_175,j12smal,word,outside,understands; produces,Vichuma,Small pieces of metal,,
item_176,k9shop,word,places,understands; produces,Dukani,shop,,
item_177,k2here,word,places,understands; produces,Hapa,here,,
item_178,k10ther,word,places,understands; produces,Pale,there,,
item_179,k5mosq,word,places,understands; produces,Msikitini/Kanisani,Mosque/Church,,
item_180,k7outs,word,places,understands; produces,Nje,Outside,,
item_181,k6our,word,places,understands; produces,Kwetu,Our place,,
item_182,k3home,word,places,understands; produces,Nyumbani,Home,,
item_183,k1farm,word,places,understands; produces,Shamba/Shambani,Farm,,
item_184,k4insi,word,places,understands; produces,Ndani,inside,,
item_185,k8scho,word,places,understands; produces,Shuleni/Skuli,School,,
item_186,l11mate,word,people,understands; produces,Mjomba/Uncle,Maternal Uncle,,
item_187,l7fath,word,people,understands; produces,Baba/Daddy,Father,,
item_188,l4doct,word,people,understands; produces,Daktari/Mganga,Doctor,,
item_189,l5dogn,word,people,understands; produces,Jina la mbwa/paka,Dog's / Cat's name,,
item_190,l1care,word,people,understands; produces,Jina la mlezi,Caregiver's name,,
item_191,l3chil,word,people,understands; produces,Jina la mtoto mwenyewe,Child's own name,,
item_192,l6expe,word,people,understands; produces,Fundi,Expert,,
item_193,l9gran,word,people,understands; produces,Nyanya/Bibi,Grandmother,,
item_194,l12moth,word,people,understands; produces,Mama/Nina/Mummy,Mother,,
item_195,l2chil,word,people,understands; produces,Mtoto,Child,,
item_196,l13pers,word,people,understands; produces,Mtu,Person,,
item_197,l10infa,word,people,understands; produces,Kitoto,Infant,,
item_198,l14sist,word,people,understands; produces,Dada,Sister,,
item_199,l8gran,word,people,understands; produces,Babu,Grandfather,,
item_200,m11than,word,games_routines,understands; produces,Ahsante/Shukrani,Thank you,,
item_201,m12yes,word,games_routines,understands; produces,Naam/Ndio/Ehe,Yes,,
item_202,m8no,word,games_routines,understands; produces,La/Hapana/Sitaki,No,,
item_203,m7how,word,games_routines,understands; produces,Shikamoo,How are you? ( respectful greeting),,
item_204,m2goin,word,games_routines,understands; produces,Kujisaidia/pembeni/Haja/Pupu/Kanye,Going to the loo,,
item_205,m3good,word,games_routines,understands; produces,Usiku mwema/Lala salama/Ulaze salama,Good night,,
item_206,m6how,word,games_routines,understands; produces,Mambo?,How are you?,,
item_207,m9sorr,word,games_routines,understands; produces,Pole,Sorry,,
item_208,m10tell,word,games_routines,understands; produces,Ssssshh,Tell someone to keep quiet,,
item_209,m1bye,word,games_routines,understands; produces,Kwa kheri/Bye bye,Bye,,
item_210,m4good,word,games_routines,understands; produces,Usiku mwema/Lala salama/Ulaze salama,Good night,,
item_211,m5hi,word,games_routines,understands; produces,Sasa?,hi?,,
item_212,n21feed,word,action_words,understands; produces,Lisha,feed,,
item_213,n18drop,word,action_words,understands; produces,Angusha,Drop,,
item_214,n12cry,word,action_words,understands; produces,Lia,Cry,,
item_215,n5brin,word,action_words,understands; produces,Leta,bring,,
item_216,n30laug,word,action_words,understands; produces,Cheka/tabasamu,Laugh/ Smile,,
item_217,n3blow,word,action_words,understands; produces,Pulizia/Vuvia,Blow at,,
item_218,n29knoc,word,action_words,understands; produces,Bisha/gonga,Knock,,
item_219,n20fall,word,action_words,understands; produces,Anguka,Fall,,
item_220,n40run,word,action_words,understands; produces,Kimbia,Run,,
item_221,n16drin,word,action_words,understands; produces,kunywa,Drink,,
item_222,n26keep,word,action_words,understands; produces,Weka,Keep,,
item_223,n11cook,word,action_words,understands; produces,Pika,Cook,,
item_224,n10clos,word,action_words,understands; produces,Funga,Close,,
item_225,n13danc,word,action_words,understands; produces,Cheza,Dance,,
item_226,n53touc,word,action_words,understands; produces,Gusa,Touch,,
item_227,n8clap,word,action_words,understands; produces,Piga makofi,Clap,,
item_228,n50take,word,action_words,understands; produces,Chukua/pokea,Take/receive,,
item_229,n31leav,word,action_words,understands; produces,Acha,Leave,,
item_230,n19eat,word,action_words,understands; produces,kula,Eat,,
item_231,n27kick,word,action_words,understands; produces,Piga teke,Kick,,
item_232,n45stan,word,action_words,understands; produces,Simama,Stand,,
item_233,n42sing,word,action_words,understands; produces,Imba,Sing,,
item_234,n46stay,word,action_words,understands; produces,Kaa,Stay/sit,,
item_235,n43sit,word,action_words,understands; produces,Keti,Sit,,
item_236,n1bes,word,action_words,understands; produces,Shiba,Be satisfied with food,,
item_237,n25hide,word,action_words,understands; produces,Ficha,Hide,,
item_238,n44slee,word,action_words,understands; produces,Lala,Sleep,,
item_239,n55wake,word,action_words,understands; produces,Amka/Zinduka,Wake up,,
item_240,n24go,word,action_words,understands; produces,Enda,Go,,
item_241,n17driv,word,action_words,understands; produces,endesha,Drive/take somewhere,,
item_242,n32look,word,action_words,understands; produces,Tazama/angalia,Look/look for,,
item_243,n2bite,word,action_words,understands; produces,Uma,Bite,,
item_244,n23give,word,action_words,understands; produces,kupa/Patia,Give,,
item_245,n36pour,word,action_words,understands; produces,Mwaga,Pour,,
item_246,n56writ,word,action_words,understands; produces,Andika,Write,,
item_247,n48swim,word,action_words,understands; produces,Ogelea,Swim,,
item_248,n41see,word,action_words,understands; produces,Ona,See,,
item_249,n9clea,word,action_words,understands; produces,Osha/nawa,Clean,,
item_250,n28kiss,word,action_words,understands; produces,Busu/Shumu,Kiss,,
item_251,n6carr,word,action_words,understands; produces,Beba,Carry,,
item_252,n4brea,word,action_words,understands; produces,Vunja,Break,,
item_253,n49take,word,action_words,understands; produces,Angalia/tunza/linda,take care of,,
item_254,n14draw,word,action_words,understands; produces,Chora,Draw,,
item_255,n22fini,word,action_words,understands; produces,Maliza,Finish,,
item_256,n47swee,word,action_words,understands; produces,Fagia,Sweep,,
item_257,n39read,word,action_words,understands; produces,Soma,Read,,
item_258,n38push,word,action_words,understands; produces,Sukuma/Peleka,Push,,
item_259,n54wait,word,action_words,understands; produces,Ngoja,Wait,,
item_260,n51tast,word,action_words,understands; produces,Onja,Taste,,
item_261,n33move,word,action_words,understands; produces,Tembea,Move around/walk,,
item_262,n52thro,word,action_words,understands; produces,Rusha,Throw,,
item_263,n7catc,word,action_words,understands; produces,Shika,Catch,,
item_264,n15drea,word,action_words,understands; produces,Ota,Dream,,
item_265,n34open,word,action_words,understands; produces,Fungua,Open,,
item_266,n37pull,word,action_words,understands; produces,Vuta,Pull,,
item_267,n35play,word,action_words,understands; produces,Cheza,Play,,
item_268,o7few,word,descriptive_words,understands; produces,Kidogo,Few,,
item_269,o5dirt,word,descriptive_words,understands; produces,Chafu,Dirty,,
item_270,o4anot,word,descriptive_words,understands; produces,Nyingine,Another,,
item_271,o2agai,word,descriptive_words,understands; produces,Tena,Again,,
item_272,o14sick,word,descriptive_words,understands; produces,Gonjwa,Sick,,
item_273,o12nois,word,descriptive_words,understands; produces,Kelele,Noise,,
item_274,o8got,word,descriptive_words,understands; produces,Umaumia,Got hurt,,
item_275,o10hot,word,descriptive_words,understands; produces,Moto/Choma,Hot,,
item_276,o13quie,word,descriptive_words,understands; produces,Kimya/nyamavu,Quiet,,
item_277,o1alot,word,descriptive_words,understands; produces,Nyingi/Tele,A lot,,
item_278,o11hung,word,descriptive_words,understands; produces,Njaa,Hunger,,
item_279,o16slow,word,descriptive_words,understands; produces,Polepole,Slowly,,
item_280,o9happ,word,descriptive_words,understands; produces,Furaha,Happiness,,
item_281,o3ange,word,descriptive_words,understands; produces,hasira,Anger,,
item_282,o15slee,word,descriptive_words,understands; produces,Polepole,Slowly,,
item_283,p2mine,word,pronouns,understands; produces,Changu,mine class 7,,
item_284,p8this,word,pronouns,understands; produces,Hii,This one (thing) class 9,,
item_285,p4that,word,pronouns,understands; produces,Ile,that one (thing) class 9,,
item_286,p6that,word,pronouns,understands; produces,huyo,that one (a person) class 1,,
item_287,p5that,word,pronouns,understands; produces,Kile,That one (thing) class 7,,
item_288,p1i,word,pronouns,understands; produces,Mimi,I,,
item_289,p9what,word,pronouns,understands; produces,Nini,what,,
item_290,p10you,word,pronouns,understands; produces,Wewe ,You,,
item_291,p3mine,word,pronouns,understands; produces,Yangu,mine class 9,,
item_292,p7this,word,pronouns,understands; produces,Huyu,This one (someone) class 1,,
item_293,combine,combine,,not yet; sometimes; often,,,,
