itemID,item,gloss,uni_lemma,definition,category,type,choices,complexity_category
item_30,B27,lookhere,,نگاه کن/ اینو ببین. ,,phrases,understands,
item_31,B28,givekiss,,یه بوس بده / بوس بفرست. ,,phrases,understands,
item_32,G1,imitate,,کودک شما چقدر کلمات را تقلید می کند؟ ,,starting_to_talk,never; sometimes; often,
item_33,G2,label,,کودک شما چقدر چیزهای مختلف را نام می برد؟ ,,starting_to_talk,never; sometimes; often,
item_34,S1,ah,,آخ,sounds,word,understands; produces,
item_35,S2,,,اَخ/ اَه/ کخ/گخ ,sounds,word,understands; produces,
item_36,S3,,,بَه بَه / م...م ,sounds,word,understands; produces,
item_37,S4,baa baa,baa baa,بع بع ,sounds,word,understands; produces,
item_38,S5,beep beep,beep beep,بیب بیب ,sounds,word,understands; produces,
item_39,S6,,,پیف ,sounds,word,understands; produces,
item_40,S7,,,جیز/اُخ/ اُخه ,sounds,word,understands; produces,
item_41,S8,chirp,,جیک جیک ,sounds,word,understands; produces,
item_42,S9,meow meow,meow,میو میو ,sounds,word,understands; produces,
item_43,S10,oops,,وای ,sounds,word,understands; produces,
item_44,S11,hop hop,,هاپ هاپ ,sounds,word,understands; produces,
item_45,S12,,,هوهو چی چی ,sounds,word,understands; produces,
item_46,N1,gazelle,,آهو ,animals,word,understands; produces,
item_47,N2,horse,horse,اسب ,animals,word,understands; produces,
item_48,N3,donkey,donkey,الاغ ,animals,word,understands; produces,
item_49,N4,lamb,lamb,بره ,animals,word,understands; produces,
item_50,N5,butterfly,butterfly,پروانه ,animals,word,understands; produces,
item_51,N6,bird,bird,پرنده/ توتو ,animals,word,understands; produces,
item_52,N7,penguin,penguin,پنگوئن ,animals,word,understands; produces,
item_53,N8,chicken,chicken (animal),جوجه ,animals,word,understands; produces,
item_54,N9,insect,,حشره ,animals,word,understands; produces,
item_55,N10,bear,bear,خرس ,animals,word,understands; produces,
item_56,N11,rabbit,,خرگوش ,animals,word,understands; produces,
item_57,N12,rooster,rooster,خروس ,animals,word,understands; produces,
item_58,N13,fox,fox,روباه ,animals,word,understands; produces,
item_59,N14,giraffe,giraffe,زرافه ,animals,word,understands; produces,
item_60,N15,bee,bee,زنبور ,animals,word,understands; produces,
item_61,N16,dog,dog,سگ ,animals,word,understands; produces,
item_62,N17,squirrel,squirrel,سنجاب ,animals,word,understands; produces,
item_63,N18,camel,,شتر ,animals,word,understands; produces,
item_64,N19,lion,lion,شیر ,animals,word,understands; produces,
item_65,N20,goose,goose,غاز ,animals,word,understands; produces,
item_66,N21,elephant,elephant,فیل ,animals,word,understands; produces,
item_67,N22,frog,frog,قورباغه ,animals,word,understands; produces,
item_68,N23,pigeons,,کبوتر ,animals,word,understands; produces,
item_69,N24,crow,crow,کلاغ ,animals,word,understands; produces,
item_70,N25,cow,cow,گاو ,animals,word,understands; produces,
item_71,N26,cat,cat,گربه ,animals,word,understands; produces,
item_72,N27,sparrow,sparrow,گنجشک ,animals,word,understands; produces,
item_73,N28,sheep,sheep,گوسفند ,animals,word,understands; produces,
item_74,N29,turtle,turtle,لاک پشت ,animals,word,understands; produces,
item_75,N30,fish,fish (animal),ماهی ,animals,word,understands; produces,
item_76,N31,snake,snake,مار ,animals,word,understands; produces,
item_77,N32,chicken,chicken (animal),مرغ ,animals,word,understands; produces,
item_78,N33,,,مگس ,animals,word,understands; produces,
item_79,N34,ant,ant,مورچه ,animals,word,understands; produces,
item_80,N35,mouse,mouse,موش ,animals,word,understands; produces,
item_81,N36,monkey,monkey,میمون ,animals,word,understands; produces,
item_82,O1,bus,bus,اتوبوس ,vehicles,word,understands; produces,
item_83,O2,bike,bicycle,دوچرخه ,vehicles,word,understands; produces,
item_84,O3,train,train,قطار ,vehicles,word,understands; produces,
item_85,O4,truck,truck,کامیون ,vehicles,word,understands; produces,
item_86,O5,ship/boat,boat,کشتی / قایق ,vehicles,word,understands; produces,
item_87,O6,machine,,ماشین ,vehicles,word,understands; produces,
item_88,O7,engine,,موتور ,vehicles,word,understands; produces,
item_89,O8,helicopter,helicopter,هلی کوپتر ,vehicles,word,understands; produces,
item_90,O9,plane,,هواپیما ,vehicles,word,understands; produces,
item_91,P1,toy,toy (object),اسباب بازی ,toys,word,understands; produces,
item_92,P2,balloons,balloon,بادکنک ,toys,word,understands; produces,
item_93,P3,gun,,تفنگ ,toys,word,understands; produces,
item_94,P4,ball,ball,توپ ,toys,word,understands; produces,
item_95,P5,,,جغجغه ,toys,word,understands; produces,
item_96,P6,dolls,doll,عروسک ,toys,word,understands; produces,
item_97,P7,book,book,کتاب ,toys,word,understands; produces,
item_98,P8,cube/lego,blocks,مکعب/ لگو ,toys,word,understands; produces,
item_99,F1,water,water (beverage),آب ,food_drink,word,understands; produces,
item_100,F2,fruitjuice,juice,آب میوه ,food_drink,word,understands; produces,
item_101,F3,candy/chocolate,candy,آب نبات/ شکلات ,food_drink,word,understands; produces,
item_102,F4,ash,,آش ,food_drink,word,understands; produces,
item_103,F5,rice,rice,برنج/ پلو ,food_drink,word,understands; produces,
item_104,F6,biscuits,,بیسکویت ,food_drink,word,understands; produces,
item_105,F7,ice cream,ice cream,بستنی ,food_drink,word,understands; produces,
item_106,F8,cheetos,,پفک ,food_drink,word,understands; produces,
item_107,F9,cheese,cheese,پنیر ,food_drink,word,understands; produces,
item_108,F10,orange,orange (food),پرتقال ,food_drink,word,understands; produces,
item_109,F11,egg,egg,تخم مرغ ,food_drink,word,understands; produces,
item_110,F12,tea,tea,چای ,food_drink,word,understands; produces,
item_111,F13,soup,soup,سوپ ,food_drink,word,understands; produces,
item_112,F14,apple,apple,سیب ,food_drink,word,understands; produces,
item_113,F15,syrup,,شربت ,food_drink,word,understands; produces,
item_114,F16,lion,lion,شیر ,food_drink,word,understands; produces,
item_115,F17,sweets,candy,شیرینی ,food_drink,word,understands; produces,
item_116,F18,food,food,غذا ,food_drink,word,understands; produces,
item_117,F19,sugar loaf,,قند ,food_drink,word,understands; produces,
item_118,F20,cake,cake,کیک ,food_drink,word,understands; produces,
item_119,F21,walnut,,گردو ,food_drink,word,understands; produces,
item_120,F22,meat,meat,گوشت ,food_drink,word,understands; produces,
item_121,F23,fish,fish (food),ماهی ,food_drink,word,understands; produces,
item_122,F24,macaroni,pasta,ماکارونی ,food_drink,word,understands; produces,
item_123,F25,jam,jam,مربا ,food_drink,word,understands; produces,
item_124,F26,thebanana,banana,موز ,food_drink,word,understands; produces,
item_125,F27,fruit,fruit,میوه ,food_drink,word,understands; produces,
item_126,F28,bread,bread,نان ,food_drink,word,understands; produces,
item_127,F29,softdrinks,soda,نوشابه ,food_drink,word,understands; produces,
item_128,F30,carrots,carrots,هویج ,food_drink,word,understands; produces,
item_129,J1,blouse,,بلوز ,clothing,word,understands; produces,
item_130,J2,diapers,,پوشک ,clothing,word,understands; produces,
item_131,J3,apron,,پیش بند ,clothing,word,understands; produces,
item_132,J4,shirt,shirt,پیراهن ,clothing,word,understands; produces,
item_133,J5,rosary,,تسبیح ,clothing,word,understands; produces,
item_134,J6,socks,sock,جوراب ,clothing,word,understands; produces,
item_135,J7,,,چادر ,clothing,word,understands; produces,
item_136,J8,button,button,دکمه ,clothing,word,understands; produces,
item_137,J9,skirt,skirt,دامن ,clothing,word,understands; produces,
item_138,J10,slippers,slipper,دمپایی ,clothing,word,understands; produces,
item_139,J11,gloves,gloves,دستکش ,clothing,word,understands; produces,
item_140,J12,scarf,scarf,روسری ,clothing,word,understands; produces,
item_141,J13,zipper,zipper,زیپ ,clothing,word,understands; produces,
item_142,J14,shawl,,شال ,clothing,word,understands; produces,
item_143,J15,pants,pants,شلوار ,clothing,word,understands; produces,
item_144,J16,short,shorts,شورت ,clothing,word,understands; produces,
item_145,J17,jacket,jacket,کاپشن ,clothing,word,understands; produces,
item_146,J18,coat,coat,کت ,clothing,word,understands; produces,
item_147,J19,shoe,shoe,کفش ,clothing,word,understands; produces,
item_148,J20,hat,hat,کلاه ,clothing,word,understands; produces,
item_149,J21,dress,dress (object),لباس ,clothing,word,understands; produces,
item_150,J22,manto,,مانتو ,clothing,word,understands; produces,
item_151,K1,,,ابرو ,body_parts,word,understands; produces,
item_152,K2,finger,finger,انگشت ,body_parts,word,understands; produces,
item_153,K3,hip,,باسن ,body_parts,word,understands; produces,
item_154,K4,body,,بدن/ تن ,body_parts,word,understands; produces,
item_155,K5,nose,nose,بینی ,body_parts,word,understands; produces,
item_156,K6,leg,leg,پا ,body_parts,word,understands; produces,
item_157,K7,eye,eye,چشم ,body_parts,word,understands; produces,
item_158,K8,hand,hand,دست ,body_parts,word,understands; produces,
item_159,K9,tooth,tooth,دندان ,body_parts,word,understands; produces,
item_160,K10,mouth,mouth,دهان ,body_parts,word,understands; produces,
item_161,K11,heart/abdomen,,دل/ شکم ,body_parts,word,understands; produces,
item_162,K12,tongue,tongue,زبان ,body_parts,word,understands; produces,
item_163,K13,head,head,سر / کله ,body_parts,word,understands; produces,
item_164,K14,theface,face,صورت ,body_parts,word,understands; produces,
item_165,K15,ear,ear,گوش ,body_parts,word,understands; produces,
item_166,K16,,,لب ,body_parts,word,understands; produces,
item_167,K17,cheek,cheek,لُپ ,body_parts,word,understands; produces,
item_168,K18,hair,hair,مو ,body_parts,word,understands; produces,
item_169,K19,nails,,ناخن ,body_parts,word,understands; produces,
item_170,K20,,,ناف ,body_parts,word,understands; produces,
item_171,H1,bedroom,bedroom,اتاق خواب ,furniture_rooms,word,understands; produces,
item_172,H2,kitchen,kitchen,آشپزخانه ,furniture_rooms,word,understands; produces,
item_173,H3,mirror,mirror,آینه ,furniture_rooms,word,understands; produces,
item_174,H4,pillow,pillow,بالش ,furniture_rooms,word,understands; produces,
item_175,H5,heater,,بخاری ,furniture_rooms,word,understands; produces,
item_176,H6,stairs,stairs,پله/ راه پله ,furniture_rooms,word,understands; produces,
item_177,H7,curtain,curtain,پرده ,furniture_rooms,word,understands; produces,
item_178,H8,window,window,پنجره ,furniture_rooms,word,understands; produces,
item_179,H9,,,ختخواب/رختخواب/تخت ,furniture_rooms,word,understands; produces,
item_180,H10,television,tv,تلویزیون ,furniture_rooms,word,understands; produces,
item_181,H11,bathroom,bathroom,حمام ,furniture_rooms,word,understands; produces,
item_182,H12,thedoor,door,در ,furniture_rooms,word,understands; produces,
item_183,H13,wall,wall,دیوار ,furniture_rooms,word,understands; produces,
item_184,H14,toilet,,دستشویی ,furniture_rooms,word,understands; produces,
item_185,H15,faucet,faucet,شیر آب ,furniture_rooms,word,understands; produces,
item_186,H16,thechair,chair,صندلی ,furniture_rooms,word,understands; produces,
item_187,H17,record,,ضبط ,furniture_rooms,word,understands; produces,
item_188,H18,carpet,carpet,فرش ,furniture_rooms,word,understands; produces,
item_189,H19,computer,computer,کامپیوتر ,furniture_rooms,word,understands; produces,
item_190,H20,closet,closet,کمد ,furniture_rooms,word,understands; produces,
item_191,H21,gas,,گاز ,furniture_rooms,word,understands; produces,
item_192,H22,cradle,cradle,گهواره ,furniture_rooms,word,understands; produces,
item_193,H23,table,table,میز ,furniture_rooms,word,understands; produces,
item_194,H24,refrigerator,refrigerator,یخچال ,furniture_rooms,word,understands; produces,
item_195,T1,rubbish,trash,آشغال ,household,word,understands; produces,
item_196,T2,plate,plate,بشقاب ,household,word,understands; produces,
item_197,T3,pitcher,,پارچ ,household,word,understands; produces,
item_198,T4,,,پتو ,household,word,understands; produces,
item_199,T5,,,پستانک ,household,word,understands; produces,
item_200,T6,money,money,پول ,household,word,understands; produces,
item_201,T7,flat/pelvis,,تشت/ لگن ,household,word,understands; produces,
item_202,T8,phone,telephone,تلفن ,household,word,understands; produces,
item_203,T9,vacuum cleaner,,جارو/ جاروبرقی ,household,word,understands; produces,
item_204,T10,box,box,جعبه ,household,word,understands; produces,
item_205,T11,knife,knife,چاقو ,household,word,understands; produces,
item_206,T12,,,چنگال ,household,word,understands; produces,
item_207,T13,towel,towel,حوله ,household,word,understands; produces,
item_208,T14,medicine,medicine,دارو/ دوا ,household,word,understands; produces,
item_209,T15,thewatch,,ساعت ,household,word,understands; produces,
item_210,T16,,,سطل ,household,word,understands; produces,
item_211,T17,tablecloth,tablecloth,سفره ,household,word,understands; produces,
item_212,T18,,,سینی ,household,word,understands; produces,
item_213,T19,shoulder,,شانه ,body_parts,word,understands; produces,
item_214,T20,shampoo,,شامپو ,household,word,understands; produces,
item_215,T21,bottle of milk,bottle,شیشه شیر ,household,word,understands; produces,
item_216,T22,soap,soap,صابون ,household,word,understands; produces,
item_217,T23,container,box,ظرف ,household,word,understands; produces,
item_218,T24,picture,picture,عکس ,household,word,understands; produces,
item_219,T25,glasses,glasses,عینک ,household,word,understands; produces,
item_220,T26,cup,cup,فنجان ,household,word,understands; produces,
item_221,T27,spoon,spoon,قاشق ,household,word,understands; produces,
item_222,T28,sugar,sugar,قندان ,household,word,understands; produces,
item_223,T29,,,قوری ,household,word,understands; produces,
item_224,T30,bowl,bowl,کاسه ,household,word,understands; produces,
item_225,T31,key,keys,کلید ,household,word,understands; produces,
item_226,T32,flower/vase,,گل/ گلدان ,household,word,understands; produces,
item_227,T33,lamps/lights,,لامپ/ چراغ ,household,word,understands; produces,
item_228,T34,glass,glass,لیوان ,household,word,understands; produces,
item_229,T35,toothbrush,toothbrush,مسواک ,household,word,understands; produces,
item_230,T36,salt shaker,,نمکدان ,household,word,understands; produces,
item_231,M1,fire,fire,آتش ,outside,word,understands; produces,
item_232,M2,sky,sky,آسمان ,outside,word,understands; produces,
item_233,M3,seesaw,,الاکلنگ ,outside,word,understands; produces,
item_234,M4,market,market,بازار ,outside,word,understands; produces,
item_235,M5,garden,garden,باغ ,outside,word,understands; produces,
item_236,M6,rain,rain,باران ,outside,word,understands; produces,
item_237,M7,garden,garden,باغچه ,outside,word,understands; produces,
item_238,M8,snow,snow,برف ,outside,word,understands; produces,
item_239,M9,park,park,پارک ,outside,word,understands; produces,
item_240,M10,rooftop,,پشت بام ,outside,word,understands; produces,
item_241,M11,tab,,تاب ,outside,word,understands; produces,
item_242,M12,carousel,,چرخ و فلک ,outside,word,understands; produces,
item_243,M13,yard,yard,حیاط ,outside,word,understands; produces,
item_244,M14,home,home,خانه ,outside,word,understands; produces,
item_245,M15,sun,sun,خورشید ,outside,word,understands; produces,
item_246,M16,tree,tree,درخت ,outside,word,understands; produces,
item_247,M17,underground,,زیر زمین ,outside,word,understands; produces,
item_248,M18,coast,,ساحل ,outside,word,understands; produces,
item_249,M19,star,star,ستاره ,outside,word,understands; produces,
item_250,M20,slide,slide (object),سرسره ,outside,word,understands; produces,
item_251,M21,amusement park,,شهربازی ,outside,word,understands; produces,
item_252,M22,shop,store,فروشگاه/دکان/مغازه ,outside,word,understands; produces,
item_253,M23,alley,,کوچه ,outside,word,understands; produces,
item_254,M24,mountain,mountain,کوه ,outside,word,understands; produces,
item_255,M25,month,,ماه ,outside,word,understands; produces,
item_256,M26,school,school,مدرسه ,outside,word,understands; produces,
item_257,M27,mosque,church,مسجد ,outside,word,understands; produces,
item_258,E1,,,أقا/ مرد ,people,word,understands; produces,
item_259,E2,man,man,آدم/ آدمها ,people,word,understands; produces,
item_260,E3,child's own name,child's own name,اسم خودکودک ,people,word,understands; produces,
item_261,E4,dad*,daddy,بابا * ,people,word,understands; produces,
item_262,E5,brother*,brother,برادر / داداش * ,people,word,understands; produces,
item_263,E6,baby,baby,بچه ,people,word,understands; produces,
item_264,E7,boy,boy,پسر ,people,word,understands; produces,
item_265,E8,grandpa*,grandpa,پدربزرگ* ,people,word,understands; produces,
item_266,E9,aunt,aunt,خاله ,people,word,understands; produces,
item_267,E10,woman,woman,خانم/ زن ,people,word,understands; produces,
item_268,E11,sister,sister,خواهر/ آجی/آبجی ,people,word,understands; produces,
item_269,E12,uncle,uncle,دایی ,people,word,understands; produces,
item_270,E13,girl,girl,دختر ,people,word,understands; produces,
item_271,E14,husband,,شوهر ,people,word,understands; produces,
item_272,E15,aunt,aunt,عمه ,people,word,understands; produces,
item_273,E16,uncle,uncle,عمو ,people,word,understands; produces,
item_274,E17,mom,mommy,مامان ,people,word,understands; produces,
item_275,E18,grandmother*,grandma,مادربزرگ* ,people,word,understands; produces,
item_276,E19,,,نوه ,people,word,understands; produces,
item_277,E20,,,نی نی/ بِه بِه ,people,word,understands; produces,
item_278,I1,,,اتل متل توتوله ,games_routines,word,understands; produces,
item_279,I2,yes,yes,بله ,games_routines,word,understands; produces,
item_280,I3,pee,pee,جیش ,games_routines,word,understands; produces,
item_281,I4,snooze/sleep/mute,,چُرت/خواب/لالا ,games_routines,word,understands; produces,
item_282,I5,take a bath,,حمام کردن ,games_routines,word,understands; produces,
item_283,I6,goodbye,bye,خداحافظی ,games_routines,word,understands; produces,
item_284,I7,,,کلاغ پَر ,games_routines,word,understands; produces,
item_285,I8,,,دالّی/ داکّی ,games_routines,word,understands; produces,
item_286,I9,hello,hello,سلام ,games_routines,word,understands; produces,
item_287,I10,dinner,dinner,شام ,games_routines,word,understands; produces,
item_288,I11,goodnight,good night,شب بخیر ,games_routines,word,understands; produces,
item_289,I12,breakfast,breakfast,صبحانه ,games_routines,word,understands; produces,
item_290,I13,wait,wait,صبر کردن(وایسا) ,games_routines,word,understands; produces,
item_291,I14,,,لی لی حوضک ,games_routines,word,understands; produces,
item_292,I15,thank you,thank you,مرسی/ممنون/متشکرم ,games_routines,word,understands; produces,
item_293,I16,I want,,می خوام ,games_routines,word,understands; produces,
item_294,I17,lunch,lunch,ناهار ,games_routines,word,understands; produces,
item_295,I18,no,no,نه ,games_routines,word,understands; produces,
item_296,I19,,,هیس/ ش ,games_routines,word,understands; produces,
item_297,L1,come,come,آمدن ,action_words,word,understands; produces,
item_298,L2,bring,bring,آوردن ,action_words,word,understands; produces,
item_299,L3,,,آشتی کردن ,action_words,word,understands; produces,
item_300,L4,fall,fall,افتادن ,action_words,word,understands; produces,
item_301,L5,stand,stand,ایستادن ,action_words,word,understands; produces,
item_302,L6,open,open (action),باز کردن ,action_words,word,understands; produces,
item_303,L7,play,play,بازی کردن ,action_words,word,understands; produces,
item_304,L8,carry,carry,بردن ,action_words,word,understands; produces,
item_305,L9,close,close,بستن ,action_words,word,understands; produces,
item_306,L10,kiss,kiss,بوسیدن ,action_words,word,understands; produces,
item_307,L11,cook,cook,پختن ,action_words,word,understands; produces,
item_308,L12,throw,throw,پرت کردن ,action_words,word,understands; produces,
item_309,L13,jump,jump,پریدن ,action_words,word,understands; produces,
item_310,L14,swing,swing (action),تاب خوردن ,action_words,word,understands; produces,
item_311,L15,shake,shake,تکان دادن ,action_words,word,understands; produces,
item_312,L16,clean,clean (action),تمیزکردن/پاک کردن ,action_words,word,understands; produces,
item_313,L17,fear,,ترسیدن ,action_words,word,understands; produces,
item_314,L18,shrill,,جیغ کشیدن ,action_words,word,understands; produces,
item_315,L19,comb,comb (action),شانه کردن ,action_words,word,understands; produces,
item_316,L20,turnoff,,خاموش کردن ,action_words,word,understands; produces,
item_317,L21,be ashamed,,خجالت کشیدن ,action_words,word,understands; produces,
item_318,L22,laugh,laugh,خندیدن ,action_words,word,understands; produces,
item_319,L23,eat,eat,خوردن ,action_words,word,understands; produces,
item_320,L24,eat (hit),eat,خوردن (اصابت کردن) ,action_words,word,understands; produces,
item_321,L25,read,read,خواندن ,action_words,word,understands; produces,
item_322,L26,sleep,sleep,خوابیدن ,action_words,word,understands; produces,
item_323,L27,hurt,hurt,درد گرفتن ,action_words,word,understands; produces,
item_324,L28,pray,,دعا کردن ,action_words,word,understands; produces,
item_325,L29,run,run,دویدن ,action_words,word,understands; produces,
item_326,L30,love,love,دوست داشتن ,action_words,word,understands; produces,
item_327,L31,see,see,دیدن/نگاه کردن ,action_words,word,understands; produces,
item_328,L32,drive,drive,رانندگی کردن ,action_words,word,understands; produces,
item_329,L33,walk,walk,راه رفتن ,action_words,word,understands; produces,
item_330,L34,go,go,رفتن ,action_words,word,understands; produces,
item_331,L35,fall down,fall,زمین خوردن ,action_words,word,understands; produces,
item_332,L36,hello,hello,سلام کردن ,action_words,word,understands; produces,
item_333,L37,breastfeed,,سینه زدن ,action_words,word,understands; produces,
item_334,L38,swim,swim,شناکردن ,action_words,word,understands; produces,
item_335,L39,drum,drum,طبل زدن/ضربه زدن/کوبیدن ,action_words,word,understands; produces,
item_336,L40,feed,feed,غذا دادن ,action_words,word,understands; produces,
item_337,L41,tickle,tickle,قلقلک دادن ,action_words,word,understands; produces,
item_338,L42,die,die,فوت کردن ,action_words,word,understands; produces,
item_339,L43,tell a story,tell,قصه گفتن ,action_words,word,understands; produces,
item_340,L44,beat,,کتک زدن ,action_words,word,understands; produces,
item_341,L45,draw,draw,کشیدن ,action_words,word,understands; produces,
item_342,L46,help,help,کمک کردن ,action_words,word,understands; produces,
item_343,L47,bite,bite,گاز گرفتن ,action_words,word,understands; produces,
item_344,L48,cry,cry,گریه کردن ,action_words,word,understands; produces,
item_345,L49,tumble,,لج کردن/قهر کردن ,action_words,word,understands; produces,
item_346,L50,kick,kick,لگد زدن ,action_words,word,understands; produces,
item_347,L51,touch,touch,لمس کردن/ دست زدن ,action_words,word,understands; produces,
item_348,L52,dance,dance,نانای کردن/ رقصیدن ,action_words,word,understands; produces,
item_349,L53,paint,paint (action),نقاشی کردن ,action_words,word,understands; produces,
item_350,L54,pray,,نمازخواندن ,action_words,word,understands; produces,
item_351,L55,write,write,نوشتن ,action_words,word,understands; produces,
item_352,R1,today,today,امروز ,time_words,word,understands; produces,
item_353,R2,tonight,tonight,امشب ,time_words,word,understands; produces,
item_354,R3,later,later,بعداً ,time_words,word,understands; produces,
item_355,R4,now,now,حالا ,time_words,word,understands; produces,
item_356,R5,day,day,روز ,time_words,word,understands; produces,
item_357,R6,night,night,شب ,time_words,word,understands; produces,
item_358,R7,morning,morning,صبح ,time_words,word,understands; produces,
item_359,R8,tomorrow,tomorrow,فردا ,time_words,word,understands; produces,
item_360,W1,open,,باز ,descriptive_words,word,understands; produces,
item_361,W2,bad,bad,بد ,descriptive_words,word,understands; produces,
item_362,W3,bad-tempered,,بداخلاق ,descriptive_words,word,understands; produces,
item_363,W4,big,big,بزرگ ,descriptive_words,word,understands; produces,
item_364,W5,closed,,بسته ,descriptive_words,word,understands; produces,
item_365,W6,full,full,پُر ,descriptive_words,word,understands; produces,
item_366,W7,dark,dark,تاریک ,descriptive_words,word,understands; produces,
item_367,W8,wet,wet (description),تر / خیس ,descriptive_words,word,understands; produces,
item_368,W9,thirsty,thirsty,تشنه ,descriptive_words,word,understands; produces,
item_369,W10,distinction,,تمییز ,descriptive_words,word,understands; produces,
item_370,W11,fast,fast,تند/زود/سریع ,descriptive_words,word,understands; produces,
item_371,W12,fat,fat,چاق ,descriptive_words,word,understands; produces,
item_372,W13,,,خالی ,descriptive_words,word,understands; produces,
item_373,W14,off,off,خاموش ,descriptive_words,word,understands; produces,
item_374,W15,broken,broken,خراب ,descriptive_words,word,understands; produces,
item_375,W16,tired,tired,خسته ,descriptive_words,word,understands; produces,
item_376,W17,dry,dry (description),خشک ,descriptive_words,word,understands; produces,
item_377,W18,good,good,خوب ,descriptive_words,word,understands; produces,
item_378,W19,delicious,tasty,خوشمزه ,descriptive_words,word,understands; produces,
item_379,W20,happy,happy,خوشحال ,descriptive_words,word,understands; produces,
item_380,W21,well-behaved,,خوش اخلاق ,descriptive_words,word,understands; produces,
item_381,W22,,,داغ ,descriptive_words,word,understands; produces,
item_382,W23,bright,,روشن ,descriptive_words,word,understands; produces,
item_383,W24,much,much,زیاد ,quantifiers,word,understands; produces,
item_384,W25,hard,hard,سخت/سفت ,descriptive_words,word,understands; produces,
item_385,W26,cold,cold,سرد ,descriptive_words,word,understands; produces,
item_386,W27,,,سیر ,descriptive_words,word,understands; produces,
item_387,W28,,,شیطان ,descriptive_words,word,understands; produces,
item_388,W29,dirty,dirty,کثیف ,descriptive_words,word,understands; produces,
item_389,W30,little,little (description),کوچک ,descriptive_words,word,understands; produces,
item_390,W31,low,,کم ,descriptive_words,word,understands; produces,
item_391,W32,hungry,hungry,گرسنه ,descriptive_words,word,understands; produces,
item_392,W33,thin,thin,لاغر ,descriptive_words,word,understands; produces,
item_393,W34,,,مریض ,descriptive_words,word,understands; produces,
item_394,W35,cute/beautiful,cute,ناز/قشنگ ,descriptive_words,word,understands; produces,
item_395,W36,upset,,ناراحت ,descriptive_words,word,understands; produces,
item_396,W37,slow,slow,یواش/آهسته ,descriptive_words,word,understands; produces,
item_397,X1,,,آن ,pronouns,word,understands; produces,
item_398,X2,this,this,این ,pronouns,word,understands; produces,
item_399,X3,they,they,آنها ,pronouns,word,understands; produces,
item_400,X4,these,these,اینها ,pronouns,word,understands; produces,
item_401,X5,she,she,او ,pronouns,word,understands; produces,
item_402,X6,you,you,تو ,pronouns,word,understands; produces,
item_403,X7,you,you,شما ,pronouns,word,understands; produces,
item_404,X8,i,I,من ,pronouns,word,understands; produces,
item_405,X9,we,we,ما ,pronouns,word,understands; produces,
item_406,X10,,,مالِ من/ منِ ,pronouns,word,understands; produces,
item_407,X11,yours/yours,,مال تو/ توئه ,pronouns,word,understands; produces,
item_408,X12,his/hers,,مال اون/ اونه ,pronouns,word,understands; produces,
item_409,Y1,why,why,چرا ,question_words,word,understands; produces,
item_410,Y2,how,how,چطوری/چگونه/ چه جوری ,question_words,word,understands; produces,
item_411,Y3,what,what,چی ,question_words,word,understands; produces,
item_412,Y4,who,who,کِی ,question_words,word,understands; produces,
item_413,Y5,who,who,کی(چه کسی) ,question_words,word,understands; produces,
