itemID,item,type,category,choices,definition,gloss,complexity_category
Item_51,A34_ANT,word,animals,produces,μυρμήγκι,ant,
Item_52,A25_BAT,word,animals,produces,νυχτερίδα,bat,
Item_53,A26_LADYBU_CG,word,animals,produces,παπαρούνα,ladybug CG,
Item_54,A27_DUCK,word,animals,produces,πάπια,duck,
Item_55,A38_LADYBU,word,animals,produces,πασχαλίτσα,ladybug,
Item_56,A39_BUTTER,word,animals,produces,πεταλούδα,butterfly,
Item_57,A40_ROOSTE_CG,word,animals,produces,πετεινός,rooster CG,
Item_58,A41_PENGUI,word,animals,produces,πιγκουίνος,penguin,
Item_59,A42_MONKEY,word,animals,produces,πίθηκος,monkey,
Item_60,A43_MOUSE,word,animals,produces,ποντίκι,mouse,
Item_61,A44_BIRD,word,animals,produces,πουλί,bird,
Item_62,A45_SHEEP,word,animals,produces,πρόβατο,sheep,
Item_63,A46_SNAIL,word,animals,produces,σαλιγκάρι,snail,
Item_64,A47_LIZARD,word,animals,produces,σαύρα,lizard,
Item_65,A48_SQUIRR,word,animals,produces,σκίουρος,squirrel,
Item_66,A49_DOG,word,animals,produces,σκύλος,dog,
Item_67,A50_WASP,word,animals,produces,σφήκα,wasp,
Item_68,A51_TIGER,word,animals,produces,τίγρη,tiger,
Item_69,A52_WHALE,word,animals,produces,φάλαινα,whale,
Item_70,A53_SNAKE,word,animals,produces,φίδι,snake,
Item_71,A54_TURTLE,word,animals,produces,χελώνα,turtle,
Item_72,A55_GOOSE,word,animals,produces,χήνα,goose,
Item_73,A56_FISH,word,animals,produces,ψάρι,fish,
Item_74,T1_TEDDY_B,word,toys,produces,αρκουδάκι,teddy bear,
Item_75,T2_CAR,word,toys,produces,αυτοκινητάκι,car,
Item_76,T3_BOOK,word,toys,produces,βιβλίο,book,
Item_77,T4_GLUE_CG_CG,word,toys,produces,γόμμα,glue CG,
Item_78,T5_GIFT,word,toys,produces,δώρο,gift,
Item_79,T6_GLUE,word,toys,produces,κόλλα,glue,
Item_80,T7_DOLL,word,toys,produces,κούκλα,doll,
Item_81,T8_CUBE,word,toys,produces,κύβος,cube,
Item_82,T9_BALL_CG_CG,word,toys,produces,μάππα,ball CG,
Item_83,T10_MARKER,word,toys,produces,μαρκαδόρος,marker,
Item_84,T11_BALL,word,toys,produces,μπάλα,ball,
Item_85,T12_BALLOO,word,toys,produces,μπαλόνι,balloon,
Item_86,T13_TEDDY__CG,word,toys,produces,μπούλουκκος,teddy bear CG,
Item_87,T14_PENCIL,word,toys,produces,μολύβι,pencil,
Item_88,T15_PUZZLE,word,toys,produces,παζλ,puzzle,
Item_89,T16_TOY_GA,word,toys,produces,παιχνίδι,toy/game,
Item_90,T17_STORY_,word,toys,produces,παραμύθι,story/fairytale,
Item_91,T18_PEN_CG_CG,word,toys,produces,πέννα,pen CG,
Item_92,T19_PLAY_D,word,toys,produces,πλαστελίνη,play doh,
Item_93,T20_PLAY_D_CG,word,toys,produces,πλαστισίνη,play doh CG,
Item_94,T21_TOY_SO,word,toys,produces,στρατιωτάκι,toy soldier,
Item_95,T22_PEN,word,toys,produces,στυλό,pen,
Item_96,T23_BLOCK,word,toys,produces,τούβλο,block,
Item_97,T14_BALLOO_CG,word,toys,produces,φούσκα,balloon CG,
Item_98,FD1_SALT,word,food_drink,produces,αλάτι,salt,
Item_99,FD2_EGG,word,food_drink,produces,αυγό,egg,
Item_100,FD3_AUBERG_CG,word,food_drink,produces,βαζάνι,aubergine CG,
Item_101,FD4_BUTTER,word,food_drink,produces,βούτυρος,butter,
Item_102,FD5_MILK,word,food_drink,produces,γάλα,milk,
Item_103,FD6_YOGURT,word,food_drink,produces,γιαούρτι,yogurt,
Item_104,FD7_SWEET,word,food_drink,produces,γλυκό/γλύκισμα,sweet,
Item_105,FD8_LOLLIP,word,food_drink,produces,γλειφιτζούρι,lollipop,
Item_106,FD9_CEREAL,word,food_drink,produces,δημητριακά*,cereal,
Item_107,FD10_HAM,word,food_drink,produces,ζαμπόν,ham,
Item_108,FD11_SUGAR,word,food_drink,produces,ζάχαρη,sugar,
Item_109,FD12_CONFE,word,food_drink,produces,ζαχαρωτά,confectionery,
Item_110,FD13_JELLO,word,food_drink,produces,ζελέ,jello,
Item_111,FD14_JELLY,word,food_drink,produces,ζελεδάκια,jelly beans,
Item_112,FD15_CORN,word,food_drink,produces,καλαμπόκι,corn,
Item_113,FD16_TOAST_CG,word,food_drink,produces,καπίρα,toasted bread CG,
Item_114,FD17_CANDY,word,food_drink,produces,καραμέλα,candy,
Item_115,FD18_CARRO,word,food_drink,produces,καρότο,carrot,
Item_116,FD19_WATER,word,food_drink,produces,καρπούζι,watermelon,
Item_117,FD20_COFFE,word,food_drink,produces,καφές,coffee,
Item_118,DF21_CAKE,word,food_drink,produces,κέϊκ,cake,
Item_119,FD22_KETCH,word,food_drink,produces,κέτσαπ,ketchup,
Item_120,FD23_CHICK,word,food_drink,produces,κοτόπουλο,chicken,
Item_121,FD24_STUFF_CG,word,food_drink,produces,κουπέπι,"""stuffed grape leaves"" CG",
Item_122,FD25_CANDY_CG,word,food_drink,produces,κουφέττα,candy CG,
Item_123,FD26_MEAT__CG,word,food_drink,produces,κρέας,meat CG,
Item_124,FD27_CREAM,word,food_drink,produces,κρέμα,cream,
Item_125,FD28_NUTS__CG,word,food_drink,produces,κούννες,nuts CG,
Item_126,FD29_GREEK,word,food_drink,produces,λουκουμάδες,"""greek donuts""",
Item_127,FD30_MAYON,word,food_drink,produces,μαγιονέζα,mayonaise,
Item_128,FD31_PASTA,word,food_drink,produces,μακαρόνια,pasta,
Item_129,FD32_JAM,word,food_drink,produces,μαρμελάδα,jam,
Item_130,FD33_AUBER,word,food_drink,produces,μελιτζάνα,aubergine,
Item_131,FD34_APPLE,word,food_drink,produces,μήλο,apple,
Item_132,FD35_LOLLI_CG,word,food_drink,produces,μηλούιν,lollipop CG,
Item_133,FD36_BANAN,word,food_drink,produces,μπανάνα,banana,
Item_134,FD37_PEAS,word,food_drink,produces,μπιζέλι,peas,
Item_135,FD38_BISCU,word,food_drink,produces,μπισκότο,biscuit,
Item_136,FD39_BURGE,word,food_drink,produces,μπιφτέκι,burger,
Item_137,FD40_NUGGE,word,food_drink,produces,νάγκετς,nuggets,
Item_138,FD41_WATER,word,food_drink,produces,νερό,water,
Item_139,FD42_NUTS,word,food_drink,produces,ξηροί καρποί,nuts,
Item_140,FD43_ICE_C,word,food_drink,produces,παγάκι,ice cube,
Item_141,FD44_ICE_C,word,food_drink,produces,παγωτό,ice cream,
Item_142,FD45_CRISP,word,food_drink,produces,πατατάκια,crisps,
Item_143,FD46_POTAT,word,food_drink,produces,πατάτα,potato,
Item_144,FD47_MELON,word,food_drink,produces,πεπόνι,melon,
Item_145,FD48_GUM_C_CG,word,food_drink,produces,πίσσα,gum CG,
Item_146,FD49_PIZZA,word,food_drink,produces,πίτσα,pizza,
Item_147,FD50_POP_C,word,food_drink,produces,ποπ κορν,pop corn,
Item_148,FD51_ORANG,word,food_drink,produces,πορτοκάλι,orange,
Item_149,FD52_RICE,word,food_drink,produces,ρύζι,rice,
Item_150,FD53_SANDW,word,food_drink,produces,σάντουιτς,sandwich,
Item_151,FD54_CYPRI,word,food_drink,produces,σιάμισι,"""cypriot sweet""",
Item_152,FD55_CYPRI,word,food_drink,produces,σιεφταλιά,"""cypriot crépinette""",
Item_153,FD56_SYRUP,word,food_drink,produces,σιρόπι,syrup,
Item_154,FD57_CORN__CG,word,food_drink,produces,σιταροπούλα,corn CG,
Item_155,FD58_CORN__CG,word,food_drink,produces,σίταρος,corn CG,
Item_156,FD59_CHOCO,word,food_drink,produces,σοκολάτα,chocolate,
Item_157,FD60_GREEK,word,food_drink,produces,σούβλα,"""greek skewer""",
Item_158,FD61_GREEK,word,food_drink,produces,σουβλάκι,"""greek skewer""",
Item_159,FD62_SOUP,word,food_drink,produces,σούπα,soup,
Item_160,FD63_RAISI,word,food_drink,produces,σταφύδα,raisin,
Item_161,FD64_GRAPE,word,food_drink,produces,σταφύλι,grape,
Item_162,FD65_JELLO_CG,word,food_drink,produces,τζέλλι,jello CG,
Item_163,FD66_TOAST,word,food_drink,produces,τοστ,toast,
Item_164,FD67_TEA,word,food_drink,produces,τσάι,tea,
Item_165,FD68_CRISP_CG,word,food_drink,produces,τσιπς,crisps CG,
Item_166,FD69_GUM,word,food_drink,produces,τσίχλα,gum,
Item_167,FD70_CHEES,word,food_drink,produces,τυρί,cheese,
Item_168,FD71_FOOD,word,food_drink,produces,φαγητό/φαΐ,food,
Item_169,FD72_LENTI,word,food_drink,produces,φακές,lentils,
Item_170,FD73_GREEN,word,food_drink,produces,φασολάκι,green beans,
Item_171,FD74_BEANS,word,food_drink,produces,φασόλια,beans,
Item_172,FD75_FISH_,word,food_drink,produces,φίσφιγκερς,fish fingers,
Item_173,FD76_STRAW,word,food_drink,produces,φράουλα,strawberry,
Item_174,FD77_JELLY_CG,word,food_drink,produces,φρουτάκια,jelly beans CG,
Item_175,FD78_TOAST,word,food_drink,produces,φρυγανιά,toasted bread,
Item_176,FD79_HAM_C_CG,word,food_drink,produces,χαμ,ham CG,
Item_177,FD80_HAMBU,word,food_drink,produces,χάμπουργκερ,hamburger,
Item_178,FD81_JUICE,word,food_drink,produces,χυμός,juice,
Item_179,FD82_CONE_,word,food_drink,produces,χωνάκι,cone (ice cream),
Item_180,FD83_FISH,word,food_drink,produces,ψάρι,fish,
Item_181,FD84_BREAD,word,food_drink,produces,ψωμί,bread,
Item_182,V1_AIRPLAN,word,vehicles,produces,αεροπλάνο,airplane,
Item_183,V2_CAR,word,vehicles,produces,αμάξι,car,
Item_184,V3_PUSHCHA_CG,word,vehicles,produces,αμαξούα,pushchair CG,
Item_185,V4_CAR_CG_CG,word,vehicles,produces,αυτοκίνητο,car CG,
Item_186,V5_BOAT,word,vehicles,produces,βάρκα,boat,
Item_187,V6_SHIP,word,vehicles,produces,καράβι,ship,
Item_188,V7_PUSHCHA,word,vehicles,produces,καροτσάκι,pushchair,
Item_189,V8_BUS,word,vehicles,produces,λεωφορείο,bus,
Item_190,V9_MOTORCY,word,vehicles,produces,μοτοσικλέτα,motorcycle,
Item_191,V10_MOTORC_CG,word,vehicles,produces,μοτόρα,motorcycle CG,
Item_192,V11_BULLDO,word,vehicles,produces,μπουλντόζα,bulldozer,
Item_193,V12_SHIP,word,vehicles,produces,πλοίο,ship,
Item_194,V13_BICYCL,word,vehicles,produces,ποδήλατο,bicycle,
Item_195,V14_FIREEN,word,vehicles,produces,πυροσβεστική,fireengine,
Item_196,V15_BULLDO_CG,word,vehicles,produces,σιοίρος,bulldozer CG,
Item_197,V16_TRACTO,word,vehicles,produces,τρακτέρ,tractor,
Item_198,V17_TRAIN,word,vehicles,produces,τρένο,train,
Item_199,V18_LORRY,word,vehicles,produces,φορτηγό,lorry,
Item_200,OH1_RUBBIS,word,household,produces,άχρηστα,rubbish,
Item_201,OH2_BRUSH,word,household,produces,βούρτσα,brush,
Item_202,OH3_FLOWER,word,household,produces,γλάστρα,(flower) pot,
Item_203,OH4_TRAY,word,household,produces,δίσκος,tray,
Item_204,OH5_VACUUM,word,household,produces,ηλεκτρική σκούπα*,vacuum cleaner,
Item_205,OH6_PAINTI_CG,word,household,produces,κάδρο,painting CG,
Item_206,OH7_RUBBIS_CG,word,household,produces,κάλαθος,rubbish bin CG,
Item_207,OH8_CAMERA,word,household,produces,κάμερα,camera,
Item_208,OH9_COIN,word,household,produces,κέρμα,coin,
Item_209,OH10_MOBIL,word,household,produces,κινητό,mobile,
Item_210,OH11_KEYS,word,household,produces,κλειδιά,keys,
Item_211,OH12_ADHES,word,household,produces,κολλητική ταινία*,adhesive tape,
Item_212,OH13_BUCKE,word,household,produces,κουβάς,bucket,
Item_213,OH14_BLANK,word,household,produces,κουβέρτα,blanket,
Item_214,OH15_BOWL,word,household,produces,κούπα,bowl,
Item_215,OH16_SPOON,word,household,produces,κουτάλι,spoon,
Item_216,OH17_BOX,word,household,produces,κουτί,box,
Item_217,OH18_LAMP,word,household,produces,λάμπα,lamp,
Item_218,OH19_MONEY,word,household,produces,λεφτά,money,
Item_219,OH20_KITCH_CG,word,household,produces,μαντηλιά,kitchen towel CG,
Item_220,OH21_PILLO,word,household,produces,μαξιλάρι,pillow,
Item_221,OH22_KNIFE,word,household,produces,μαχαίρι,knife,
Item_222,OH23_MOBIL_CG,word,household,produces,μόμπαϊλ,mobile CG,
Item_223,OH24_FEEDI_CG,word,household,produces,μπιμπερό,feeding bottle CG,
Item_224,OH25_BOWL__CG,word,household,produces,μπολ,bowl CG,
Item_225,OH26_BOTTL,word,household,produces,μπουκάλι,bottle,
Item_226,OH27_COIN,word,household,produces,νόμισμα,coin,
Item_227,OH28_TOOTH,word,household,produces,οδοντόβουρτσα,toothbrush,
Item_228,OH29_TOOTH,word,household,produces,οδοντόκρεμα,toothpaste,
Item_229,OH30_BABY__CG,word,household,produces,περπατούσα,baby walker CG,
Item_230,OH31_TOWL,word,household,produces,πετσέτα,towl,
Item_231,OH32_PLATE,word,household,produces,πιάτο,plate,
Item_232,OH33_PAINT,word,household,produces,πίνακας,painting,
Item_233,OH34_FORK,word,household,produces,πιρούνι,fork,
Item_234,OH35_HAIR__CG,word,household,produces,πιστολάκι,hair dryer CG,
Item_235,OH36_WALLE,word,household,produces,πορτοφόλι,wallet,
Item_236,OH37_RADIO,word,household,produces,ραδιόφωνο,radio,
Item_237,OH38_WATCH,word,household,produces,ρολόι,watch,
Item_238,OH39_SOAP,word,household,produces,σαπούνι,soap,
Item_239,OH40_HAIR_,word,household,produces,σεσουάρ,hair dryer,
Item_240,OH41_BUCKE_CG,word,household,produces,σίκλα,bucket CG,
Item_241,OH42_BROOM,word,household,produces,σκούπα,broom,
Item_242,OH43_RUBBI,word,household,produces,σκουπίδια,rubbish,
Item_243,OH44_HAIR_,word,household,produces,στεγνωτήρας,hair dryer,
Item_244,OH45_MOP,word,household,produces,σφουγγαρίστρα,mop,
Item_245,OH46_HAMME,word,household,produces,σφυρί,hammer,
Item_246,OH47_TABLE,word,household,produces,τάμπλετ,tablet,
Item_247,OH48_TOWEL_CG,word,household,produces,τόρος,towel CG,
Item_248,OH49_MEDIC,word,household,produces,φάρμακο,medicine,
Item_249,OH50_ADHES_CG,word,household,produces,τέλλα,adhesive tape CG,
Item_250,OH51_TIN,word,household,produces,τενεκεδάκι,tin,
Item_251,OH52_PHONE,word,household,produces,τηλέφωνο,phone,
Item_252,OH53_BAG,word,household,produces,τσάντα,bag,
Item_253,OH54_MOP_C_CG,word,household,produces,φλόκκος,mop CG,
Item_254,OH55_CUP_C_CG,word,household,produces,φλιτζάνι,cup CG,
Item_255,OH56_LIGHT,word,household,produces,φως,light,
Item_256,OH57_PHOTO,word,household,produces,φωτογραφία,photograph,
Item_257,OH58_PHOTO,word,household,produces,φωτογραφική,photo camera,
Item_258,OH59_PHOTO,word,household,produces,φωτογραφοθήκη,photo frame,
Item_259,OH60_PAPER,word,household,produces,χαρτί,paper,
Item_260,OH61_TISSU,word,household,produces,χαρτομάντηλο,tissue,
Item_261,OH62_COMB,word,household,produces,χτενιά,comb,
Item_262,OH63_SCISS,word,household,produces,ψαλίδι,scissors,
Item_263,OH63_SINK__CG,word,household,produces,βούρνα,3 sink CG,
Item_264,F2_WARDROB_CG,word,furniture_rooms,produces,ερμάρι,wardrobe CG,
Item_265,F3_CUPBOAR_CG,word,furniture_rooms,produces,ερμαράκι,cupboard CG,
Item_266,F4_POTTY,word,furniture_rooms,produces,γιογιό,potty,
Item_267,F5_GARAGE,word,furniture_rooms,produces,γκαράζ,garage,
Item_268,F6_ROOM,word,furniture_rooms,produces,δωμάτιο,room,
Item_269,F7_HEATER,word,furniture_rooms,produces,θερμάστρα,heater,
Item_270,F8_POTTY_C_CG,word,furniture_rooms,produces,καθικούιν,potty CG,
Item_271,F9_CAR_SEA,word,furniture_rooms,produces,καθισματάκι,car seat,
Item_272,F10_LIVING,word,furniture_rooms,produces,καθιστικό,living room,
Item_273,F11_SOFA,word,furniture_rooms,produces,καναπές,sofa,
Item_274,F12_CAR_SE_CG,word,furniture_rooms,produces,καρ σιτ,car seat CG,
Item_275,F13_CHAIR,word,furniture_rooms,produces,καρέκλα,chair,
Item_276,F14_HIGH_C_CG,word,furniture_rooms,produces,καρεκλίν,high chair CG,
Item_277,F15_BED_CG_CG,word,furniture_rooms,produces,καρκόλα,bed CG,
Item_278,F16_KITCHE,word,furniture_rooms,produces,κουζίνα,kitchen,
Item_279,F17_BED,word,furniture_rooms,produces,κρεβάτι,bed,
Item_280,F18_BATHTU,word,furniture_rooms,produces,μπανιέρα,bathtub,
Item_281,F19_BATHRO,word,furniture_rooms,produces,μπάνιο,bathroom,
Item_282,F20_SINK,word,furniture_rooms,produces,νεροχύτης,sink,
Item_283,F21_WASHBA,word,furniture_rooms,produces,νιπτήρας,washbasin,
Item_284,F22_SHOWER,word,furniture_rooms,produces,ντουζ,shower,
Item_285,F23_WARDRO,word,furniture_rooms,produces,ντουλάπα,wardrobe,
Item_286,F24_CUPBOA,word,furniture_rooms,produces,ντουλάπι,cupboard,
Item_287,F25_KITCHE,word,furniture_rooms,produces,πάγκος,kitchen board,
Item_288,F26_WINDOW,word,furniture_rooms,produces,παράθυρο,window,
Item_289,F27_PARKIN,word,furniture_rooms,produces,πάρκινγκ,parking,
Item_290,F28_WASHIN,word,furniture_rooms,produces,πλυντήριο,washing machine,
Item_291,F29_ARMCHA,word,furniture_rooms,produces,πολυθρόνα,armchair,
Item_292,F30_DOOR,word,furniture_rooms,produces,πόρτα,door,
Item_293,F31_BOUNCE_CG,word,furniture_rooms,produces,ριλάξ,bouncer CG,
Item_294,F32_SEATIN,word,furniture_rooms,produces,σαλόνι,seating room,
Item_295,F33_STAIRC,word,furniture_rooms,produces,σκάλα,staircase,
Item_296,F34_HEATER,word,furniture_rooms,produces,σόμπα,heater,
Item_297,F35_DRAWER,word,furniture_rooms,produces,συρτάρι,drawer,
Item_298,F36_ROOFTO,word,furniture_rooms,produces,ταράτσα,rooftop,
Item_299,F37_TELEVI,word,furniture_rooms,produces,τηλεόραση,television,
Item_300,F38_TABLE,word,furniture_rooms,produces,τραπέζι,table,
Item_301,F39_BASEME,word,furniture_rooms,produces,υπόγειο,basement,
Item_302,F40_OVEN,word,furniture_rooms,produces,φούρνος,oven,
Item_303,C1_PANTIES,word,clothing,produces,βρακί,panties,
Item_304,C2_GLOVES,word,clothing,produces,γάντια,gloves,
Item_305,C3_GLASSES,word,clothing,produces,γυαλιά,glasses,
Item_306,C4_CARDIGA,word,clothing,produces,ζακέτα,cardigan,
Item_307,C5_BELT,word,clothing,produces,ζώνη,belt,
Item_308,C6_STOCKIN,word,clothing,produces,καλσόν,stockings,
Item_309,C7_SOCKS,word,clothing,produces,κάλτσες,socks,
Item_310,C8_HAT,word,clothing,produces,καπέλο,hat,
Item_311,C9_NEKLACE,word,clothing,produces,κολιέ,neklace,
Item_312,C10_BODYSU_CG,word,clothing,produces,κορμάκι,bodysuit CG,
Item_313,C11_BUTTON,word,clothing,produces,κουμπί,button,
Item_314,C12_SWIMSU,word,clothing,produces,μαγιό,swimsuit,
Item_315,C13_BIKINI,word,clothing,produces,μπικίνι,bikini,
Item_316,C14_T-SHIR,word,clothing,produces,μπλούζα,t-shirt/blouse,
Item_317,C15_BOOT,word,clothing,produces,μπότα,boot,
Item_318,C16_JACKET,word,clothing,produces,μπουφάν,jacket,
Item_319,C17_SLIPPE,word,clothing,produces,παντόφλα,slipper,
Item_320,C18_SHOE,word,clothing,produces,παπούτσι,shoe,
Item_321,C19_BIB_CG_CG,word,clothing,produces,ποθκιά,bib CG,
Item_322,C20_SHIRT,word,clothing,produces,πουκάμισο,shirt,
Item_323,C21_PULLOV,word,clothing,produces,πουλόβερ,pullover,
Item_324,C22_PYJAMA,word,clothing,produces,πυτζάμες,pyjamas,
Item_325,C23_FLIP_F,word,clothing,produces,σαγιονάρες,flip flops,
Item_326,C24_JACKET_CG,word,clothing,produces,σακάκι,jacket CG,
Item_327,C25_BIB,word,clothing,produces,σαλιαρίτσα,bib,
Item_328,C26_SYRUP,word,clothing,produces,σκούφος,syrup,
Item_329,C27_JEANS,word,clothing,produces,τζην,jeans,
Item_330,C28_PULLOV_CG,word,clothing,produces,τρικό,pullover CG,
Item_331,C29_T-SHIR,word,clothing,produces,φανέλα,t-shirt,
Item_332,C30_ZIP,word,clothing,produces,φερμουάρ,zip,
Item_333,C31_FLIP_F_CG,word,clothing,produces,φλι φλο,flip flops CG,
Item_334,C32_DRESS,word,clothing,produces,φόρεμα,dress,
Item_335,C33_BODYSU,word,clothing,produces,φορμάκι,bodysuit,
Item_336,C34_TRAINI,word,clothing,produces,φόρμα,training trousers,
Item_337,OT1_WIND,word,outside,produces,αέρας,wind,
Item_338,OT2_SAND,word,outside,produces,άμμος,sand,
Item_339,OT3_STAR,word,outside,produces,αστέρι,star,
Item_340,OT4_ROCK,word,outside,produces,βράχος,rock,
Item_341,OT5_RAIN,word,outside,produces,βροχή,rain,
Item_342,OT6_GRASS,word,outside,produces,γρασίδι,grass,
Item_343,OT7_TREE,word,outside,produces,δέντρο,tree,
Item_344,OT8_ROAD,word,outside,produces,δρόμος,road,
Item_345,OT9_SUN,word,outside,produces,ήλιος,sun,
Item_346,OT10_SLIDE_CG,word,outside,produces,κατρατζύλι,slide CG,
Item_347,OT11_BEACH,word,outside,produces,κουβαδάκια,beach toys,
Item_348,OT12_SWING,word,outside,produces,κούνια,swing,
Item_349,OT13_HOSE,word,outside,produces,λάστιχο,hose,
Item_350,OT14_FLOWE,word,outside,produces,λουλούδι,flower,
Item_351,OT15_WATER,word,outside,produces,νερό,water,
Item_352,OT16_UMBRE,word,outside,produces,ομπρέλα,umbrella,
Item_353,OT17_SKY,word,outside,produces,ουρανός,sky,
Item_354,OT18_RAINB,word,outside,produces,ουράνιο τόξο,rainbow,
Item_355,OT19_PAVEM,word,outside,produces,πεζοδρόμιο,pavement,
Item_356,OT20_STONE,word,outside,produces,πέτρα,stone,
Item_357,OT21_WATER,word,outside,produces,ποτιστήρι,watering can,
Item_358,OT22_FLAG,word,outside,produces,σημαία,flag,
Item_359,OT23_SWING_CG,word,outside,produces,σούσα,swing CG,
Item_360,OT24_HOUSE,word,outside,produces,σπίτι,house,
Item_361,OT25_CLOUD,word,outside,produces,σύννεφο,cloud,
Item_362,OT26_LIFE_,word,outside,produces,σωσίβιο,life vest,
Item_363,OT27_WALL,word,outside,produces,τοίχος,wall,
Item_364,OT28_SEESA,word,outside,produces,τραμπάλα,seesaw,
Item_365,OT29_WHEEL,word,outside,produces,τροχός,wheel,
Item_366,OT30_SLIDE,word,outside,produces,τσουλήθρα,slide,
Item_367,OT31_MOON,word,outside,produces,φεγγάρι,moon,
Item_368,OT32_SHOVE,word,outside,produces,φτυάρι,shovel,
Item_369,OT33_SNOWM,word,outside,produces,χιονάνθρωπος,snowman,
Item_370,OT34_SNOW,word,outside,produces,χιόνι,snow,
Item_371,P1_BOY,word,people,produces,αγόρι,boy,
Item_372,P2_SISTER_,word,people,produces,αδελφή/ός,sister/brother,
Item_373,P3_PERSON_,word,people,produces,άνθρωπος,person/human,
Item_374,P4_MAN,word,people,produces,άντρας,man,
Item_375,P5_POLICE_,word,people,produces,αστυνομικός,police officer,
Item_376,P6_OLD_MAN,word,people,produces,γέρος,old man,
Item_377,P7_GRANDMO,word,people,produces,γιαγιά,grandmother,
Item_378,P8_DOCTOR,word,people,produces,γιατρός,doctor,
Item_379,P9_MERMAID,word,people,produces,γοργόνα,mermaid,
Item_380,P10_OLD_WO,word,people,produces,γριά,old woman,
Item_381,P11_WOMAN,word,people,produces,γυναίκα,woman,
Item_382,P12_TEACHE,word,people,produces,δασκάλα/ος,teacher,
Item_383,P13_AUNT_U,word,people,produces,θεία/ος,aunt/uncle,
Item_384,P14_COWBOY,word,people,produces,καουμπόυ,cowboy,
Item_385,P15_CLOWN,word,people,produces,κλόουν,clown,
Item_386,P16_GIRL,word,people,produces,κορίτσι,girl,
Item_387,P17_PEOPLE,word,people,produces,κόσμος,people,
