itemID,item,type,category,choices,definition,gloss,complexity_category,uni_lemma
item_370,l22nurna,word,people,produces,Nasi,Nurse,,
item_371,l14sisnd,word,people,produces,Ndugu,Sibling,,
item_372,l25polpo,word,people,produces,Polisi,Policeman,,
item_373,l15aunts,word,people,produces,Tsangazimi/ Aunt,Aunt,,
item_374,l8gratsa,word,people,produces,Tsawe/ Babu,Grandfather,,
item_375,m11thaas,word,games_routines,produces,Asante/ mumvera,Thank you,,
item_376,m15dinch,word,games_routines,produces,Chakurya cha dziloni,"Dinner, supper",,
item_377,m19lunch,word,games_routines,produces,Chakurya cha mutsana,Lunch,,
item_378,m12yesee,word,games_routines,produces,Eeeh,Yes,,
item_379,m8nohaah,word,games_routines,produces,Haah,No,,
item_380,m7howkam,word,games_routines,produces,Kamuna utu?,How are you? ( respectful greeting),,
item_381,m23welka,word,games_routines,produces,Karibu,Welcome,,
item_382,m2gamkib,word,games_routines,produces,Kibe,Game of hide and seek,,
item_383,m14breku,word,games_routines,produces,Kufungula,Breakfast,,
item_384,m6howkun,word,games_routines,produces,Kuna utu,How are you,,
item_385,m13batku,word,games_routines,produces,Kuoga,Bathe,,
item_386,m22relku,word,games_routines,produces,Kuoya,Relaxing,,
item_387,m20makku,word,games_routines,produces,Kupiga simu,Make a phone call,,
item_388,m3goikwe,word,games_routines,produces,Kwenda chooni,Go to the toilet,,
item_389,m9sorpor,word,games_routines,produces,Pore,Sorry,,
item_390,m16donse,word,games_routines,produces,Senzi,Don't want to,,
item_391,m10telsh,word,games_routines,produces,Shh,Tell someone to keep quiet,,
item_392,m21pleta,word,games_routines,produces,Tafadhali,Please,,
item_393,m18gooud,word,games_routines,produces,Udzasindaze?,Good evening,,
item_394,m1byeuka,word,games_routines,produces,Ukaleto/Bye,Bye,,
item_395,m17gamuk,word,games_routines,produces,Ukuti,Game involving going round,,
item_396,m4gooula,word,games_routines,produces,Ulazeto,Good night,,
item_397,m24youun,word,games_routines,produces,Unacho,You have it,,
item_398,m5hivika,word,games_routines,produces,Vikara?,hi?,,
item_399,n20falag,word,games_routines,produces,Agwa,Fall,,
item_400,n96spran,word,action_words,produces,Anika,Spread clothes,,
item_401,n16drian,word,action_words,produces,Anwa,Drink,,
item_402,n19eatar,word,action_words,produces,Arya,Eat,,
item_403,n4breban,word,action_words,produces,Banda/Vunza,Break,,
item_404,n29knobi,word,action_words,produces,Bisha/ Hodi,Knock,,
item_405,n3blobus,word,action_words,produces,Busa,Blow,,
item_406,n28kisbu,word,action_words,produces,Busu/ Shumu,Kiss,,
item_407,n18drobw,word,action_words,produces,Bwaga,Drop,,
item_408,n40runch,word,action_words,produces,Chimbira,Run away,,
item_409,n61chach,word,action_words,produces,Chimbiza,Chase,,
item_410,n14drach,word,action_words,produces,Chora,Draw,,
item_411,n57bedim,word,action_words,produces,Dima,Be able,,
item_412,n68fildz,word,action_words,produces,Dzala,Fill,,
item_413,n101thif,word,action_words,produces,Fikiria,Think,,
item_414,n25hidfi,word,action_words,produces,Fitsa,Hide,,
item_415,n10clofu,word,action_words,produces,Funga,Close,,
item_416,n64covfu,word,action_words,produces,Funika,Cover,,
item_417,n107wipf,word,action_words,produces,Futa/Hangusa,Wipe,,
item_418,n77hugga,word,action_words,produces,Gandamira,Hug,,
item_419,n90shaga,word,action_words,produces,Gazhirana,Share,,
item_420,n106wasg,word,action_words,produces,Gesa,Wash,,
item_421,n11coogi,word,action_words,produces,Gita,Cook,,
item_422,n76hitgo,word,action_words,produces,Gonga/ Dunda,Hit,,
item_423,n60buygu,word,action_words,produces,Gula,Buy,,
item_424,n53tougu,word,action_words,produces,Guta,Touch,,
item_425,n7catgwi,word,action_words,produces,Gwira/Ganda,Catch/hold,,
