itemID,item,type,category,choices,definition,gloss,uni_lemma,complexity_category,
item_78,helicoptero,word,vehicles,produces,Helicóptero,Helicopter,,,Helicóptero
item_79,moto,word,vehicles,produces,Moto/a,motorbike/motorcycle,,,Moto
item_80,taxi,word,vehicles,produces,Táxi,Taxi,,,Táxi
item_81,trator,word,vehicles,produces,Trator,Tractor,,,Trator
item_82,triciclo,word,vehicles,produces,Triciclo,Tricycle,,,Triciclo
item_83,balao,word,toys,produces,Balão,Balloon,,,Balão
item_84,bola,word,toys,produces,Bola,Ball,,,Bola
item_85,boneca,word,toys,produces,Boneca,Doll,,,Boneca
item_86,caneta,word,toys,produces,Caneta,Pen,,,Caneta
item_87,computador,word,toys,produces,Computador,Computer,,,Computador
item_88,cozinha,word,toys,produces,Cozinha (de brincar),Kitchen,,,Cozinha
item_89,guizo,word,toys,produces,Guizo,Bell (jingle),,,Guizo
item_90,jogos,word,toys,produces,Jogos,Games,,,Jogos
item_91,lapis,word,toys,produces,Lápis,Pencil,,,Lápis
item_92,legos,word,toys,produces,Legos,Legos,,,Legos
item_93,livro,word,toys,produces,Livro,Book,,,Livro
item_94,peluche,word,toys,produces,Peluche / Urso de Peluche,Teddy bear,,,Peluche
item_95,piao,word,toys,produces,Pião,Spinning top,,,Pião
item_96,puzzle,word,toys,produces,Puzzle,Puzzle,,,Puzzle
item_97,roda,word,toys,produces,Roda,Wheel,,,Roda
item_98,agua,word,food_drink,produces,Água,Water,,,Água
item_99,alface,word,food_drink,produces,Alface,Lettuce,,,Alface
item_100,ameixas,word,food_drink,produces,Ameixas,Plum,,,Ameixas
item_101,ananas,word,food_drink,produces,Ananás,Pineapple,,,Ananás
item_102,arroz,word,food_drink,produces,Arroz,Rice,,,Arroz
item_103,banana,word,food_drink,produces,Banana,Banana,,,Banana
item_104,batatas,word,food_drink,produces,Batatas,Potatoes,,,Batatas
item_105,batats_fritas,word,food_drink,produces,Batatas Fritas,French fries,,,Batats_fritas
item_106,bife,word,food_drink,produces,Bife,Steak,,,Bife
item_107,bolachas,word,food_drink,produces,Bolachas,Cookies,,,Bolachas
item_108,bolo,word,food_drink,produces,Bolo,Cake,,,Bolo
item_109,cafe,word,food_drink,produces,Café,Coffee,,,Café
item_110,canja,word,food_drink,produces,Canja,Chicken soup,,,Canja
item_111,carne,word,food_drink,produces,Carne,Meat,,,Carne
item_112,cenoura,word,food_drink,produces,Cenoura,Carrot,,,Cenoura
item_113,cereais,word,food_drink,produces,Cereais,Cereals,,,Cereais
item_114,cerveja,word,food_drink,produces,Cerveja,Beer,,,Cerveja
item_115,cha,word,food_drink,produces,Chá,Tea,,,Chá
item_116,chocolate,word,food_drink,produces,Chocolate,Chocolate,,,Chocolate
item_117,chupa_chupa,word,food_drink,produces,Chupa-chupa,Lollipop,,,Chupa_chupa
item_118,coca_cola,word,food_drink,produces,Coca-cola,Coca-cola,,,Coca_cola
item_119,comida,word,food_drink,produces,Comida,Food,,,Comida
item_120,compota,word,food_drink,produces,Compota,Jam,,,Compota
item_121,couve,word,food_drink,produces,Couve,Cabbage,,,Couve
item_122,creme,word,food_drink,produces,Creme,Cream,,,Creme
item_123,diospiros,word,food_drink,produces,Dióspiros,Persimmon,,,Dióspiros
item_124,ervilhas,word,food_drink,produces,Ervilhas,Pea(s),,,Ervilhas
item_125,feijao,word,food_drink,produces,Feijão,Bean,,,Feijão
item_126,fiambre,word,food_drink,produces,Fiambre,Ham,,,Fiambre
item_127,frango,word,food_drink,produces,Frango,Chicken,,,Frango
item_128,fruta,word,food_drink,produces,Fruta,Fruit,,,Fruta
item_129,gelado,word,food_drink,produces,Gelado,Icecream,,,Gelado
item_130,gelatina,word,food_drink,produces,Gelatina,Gelatin dessert/ Jelly,,,Gelatina
item_131,iogurte,word,food_drink,produces,Iogurte,Yogurt,,,Iogurte
item_132,kiwi,word,food_drink,produces,Kiwi,Kiwi,,,Kiwi
item_133,laranja,word,food_drink,produces,Laranja,Orange,,,Laranja
item_134,leite,word,food_drink,produces,Leite,Milk,,,Leite
item_135,limao,word,food_drink,produces,Limão,Lemon,,,Limão
item_136,maca,word,food_drink,produces,Maçã,Apple,,,Maça
item_137,manga,word,food_drink,produces,Manga,Mango,,,Manga
item_138,manteiga,word,food_drink,produces,Manteiga,Butter,,,Manteiga
item_139,marmelada,word,food_drink,produces,Marmelada,Marmalade,,,Marmelada
item_140,massa,word,food_drink,produces,Massa,Pasta,,,Massa
item_141,melancia,word,food_drink,produces,Melancia,Watermelon,,,Melancia
item_142,melao,word,food_drink,produces,Melão,Melon,,,Melão
item_143,milho,word,food_drink,produces,Milho,Corn,,,Milho
item_144,morango,word,food_drink,produces,Morango,Strawberry,,,Morango
item_145,nozes,word,food_drink,produces,Nozes,Walnuts,,,Nozes
item_146,ovo,word,food_drink,produces,Ovo,Egg,,,Ovo
item_147,pao,word,food_drink,produces,Pão,Bread,,,Pão
item_148,papa,word,food_drink,produces,Papa,Mush,,,Papa
item_149,pera,word,food_drink,produces,Pêra,Pear,,,Pêra
item_150,pessego,word,food_drink,produces,Pêssego,Peach,,,Pêssego
item_151,pizza,word,food_drink,produces,Piza,Pizza,,,Pizza
item_152,queijo,word,food_drink,produces,Queijo,Cheese,,,Queijo
item_153,rissol,word,food_drink,produces,Rissol,Little meat/fish pies,,,Rissol
item_154,salsicha,word,food_drink,produces,Salsicha,Sausage,,,Salsicha
item_155,sopa,word,food_drink,produces,Sopa,Soup,,,Sopa
item_156,sumo,word,food_drink,produces,Sumo,Juice,,,Sumo
item_157,tangerina,word,food_drink,produces,Tangerina,Tangerine,,,Tangerina
item_158,tomate,word,food_drink,produces,Tomate,Tomato,,,Tomate
item_159,uvas,word,food_drink,produces,Uvas,Grapes,,,Uvas
item_160,vinho,word,food_drink,produces,Vinho,Wine,,,Vinho
item_161,anel,word,clothing,produces,Anel,Ring,,,Anel
item_162,babete,word,clothing,produces,Babete,Bib,,,Babete
item_163,bata,word,clothing,produces,Bata,Smock,,,Bata
item_164,bibe,word,clothing,produces,Bibe,?????????????????????????????????????????,,,Bibe
item_165,bone,word,clothing,produces,Boné,Cap,,,Boné
item_166,botao,word,clothing,produces,Botão,Button,,,Botão
item_167,botas,word,clothing,produces,Botas,Boots,,,Botas
item_168,cachecol,word,clothing,produces,Cachecol,Scarf,,,Cachecol
item_169,calcas,word,clothing,produces,Calças,Pants/Trousers,,,Calças
item_170,calcoes,word,clothing,produces,Calções,Shorts,,,Calções
item_171,camisa,word,clothing,produces,Camisa,Shirt,,,Camisa
item_172,camisola,word,clothing,produces,Camisola,Sweater/ Jumper,,,Camisola
item_173,casaco,word,clothing,produces,Casaco,Coat,,,Casaco
item_174,chapeu,word,clothing,produces,Chapéu,Hat,,,Chapéu
item_175,chinelos,word,clothing,produces,Chinelos,Slippers/ Flip-flops,,,Chinelos
item_176,cinto,word,clothing,produces,Cinto,Belt,,,Cinto
item_177,colar,word,clothing,produces,Colar / Fio,Necklace,,,Colar
item_178,cuecas,word,clothing,produces,Cuecas,Briefs/ underpants,,,Cuecas
item_179,fato_banho,word,clothing,produces,Fato de banho,Swimsuit,,,Fato_banho
item_180,fato_treino,word,clothing,produces,Fato de Treino,Tracksuit,,,Fato_treino
item_181,fita,word,clothing,produces,Fita,Ribbon,,,Fita
item_182,fralda,word,clothing,produces,Fralda,Diaper,,,Fralda
item_183,gancho,word,clothing,produces,Gancho,Hairpin,,,Gancho
item_184,gorro,word,clothing,produces,Gorro,Beanie,,,Gorro
item_185,guarda_chuva,word,clothing,produces,Guarda-Chuva / Chapéu de chuva,Umbrella,,,Guarda_chuva
item_186,kispo,word,clothing,produces,Kispo / Blusão,Jacket,,,Kispo
item_187,luvas,word,clothing,produces,Luvas,Gloves,,,Luvas
item_188,meias,word,clothing,produces,Meias,Socks,,,Meias
item_189,mochila,word,clothing,produces,Mochila,Backpack,,,Mochila
item_190,pantufas,word,clothing,produces,Pantufas,Slipper,,,Pantufas
item_191,pasta,word,clothing,produces,Pasta,Case,,,Pasta
item_192,pijama,word,clothing,produces,Pijama,Pajamas,,,Pijama
item_193,relogio,word,clothing,produces,Relógio,Watch,,,Relógio
item_194,roupa,word,clothing,produces,Roupa,Clothes,,,Roupa
item_195,saia,word,clothing,produces,Saia,Skirt,,,Saia
item_196,sandalias,word,clothing,produces,Sandálias,Sandals,,,Sandálias
item_197,sapatilhas,word,clothing,produces,Sapatilhas / Ténis,Sneakers/ trainers,,,Sapatilhas
item_198,sapato,word,clothing,produces,Sapato,Shoe(s),,,Sapato
item_199,totos,word,clothing,produces,Totós (elásticos de cabelo),Hair ties/ elastics,,,Totós
item_200,vestido,word,clothing,produces,Vestido,Dress,,,Vestido
item_201,barriga,word,body_parts,produces,Barriga,Belly,,,Barriga
item_202,boca,word,body_parts,produces,Boca,Mouth,,,Boca
item_203,bochechas,word,body_parts,produces,Bochechas,Cheeks,,,Bochechas
item_204,bracos,word,body_parts,produces,Braços,Arms,,,Braços
item_205,cabeca,word,body_parts,produces,Cabeça,Head,,,Cabeça
item_206,cabelo,word,body_parts,produces,Cabelo,Hair,,,Cabelo
item_207,cara,word,body_parts,produces,Cara,Face,,,Cara
item_208,costas,word,body_parts,produces,Costas,Back,,,Costas
item_209,cotovelo,word,body_parts,produces,Cotovelo,Elbow,,,Cotovelo
item_210,dedo,word,body_parts,produces,Dedo,Finger,,,Dedo
item_211,dentes,word,body_parts,produces,Dente(s),Teeth,,,Dentes
item_212,joelho,word,body_parts,produces,Joelho,Knee,,,Joelho
item_213,lingua,word,body_parts,produces,Língua,Tongue,,,Língua
item_214,maminhas,word,body_parts,produces,Maminhas,Boob,,,Maminhas
item_215,maos,word,body_parts,produces,Mão(s),Hands,,,Mãos
item_216,nariz,word,body_parts,produces,Nariz,Nose,,,Nariz
item_217,olhos,word,body_parts,produces,Olhos,Eyes,,,Olhos
item_218,ombros,word,body_parts,produces,Ombros,Shoulder,,,Ombros
item_219,orelha,word,body_parts,produces,Orelha,Ear (lobe),,,Orelha
item_220,ouvidos,word,body_parts,produces,Ouvido(s),Ear,,,Ouvidos
item_221,pes,word,body_parts,produces,Pé(s),Feet,,,Pés
item_222,peito,word,body_parts,produces,Peito,Breast,,,Peito
item_223,pernas,word,body_parts,produces,Perna(s),Legs,,,Pernas
item_224,pescoco,word,body_parts,produces,Pescoço,Neck,,,Pescoço
item_225,pestanas,word,body_parts,produces,Pestanas,Eyelash,,,Pestanas
item_226,pipi,word,body_parts,produces,Pipi,The same as vagina (baby word for vagina),,,Pipi
item_227,pilinha,word,body_parts,produces,Pilinha/Pila/Pilau,The same as penis (baby word for penis),,,Pilinha
item_228,queixo,word,body_parts,produces,Queixo,Chin,,,Queixo
item_229,rabo,word,body_parts,produces,Rabo / Tutu,Tail/ Butt,,,Rabo
item_230,sobrancelhas,word,body_parts,produces,Sobracelhas,Eyebrow,,,Sobrancelhas
item_231,testa,word,body_parts,produces,Testa,Forehead,,,Testa
item_232,tornozelo,word,body_parts,produces,Tornozelo,Ankle,,,Tornozelo
item_233,umbigo,word,body_parts,produces,Umbigo,Belly button,,,Umbigo
item_234,unhas,word,body_parts,produces,Unhas,Nails,,,Unhas
item_235,almofada,word,household,produces,Almofada,Pillow,,,Almofada
item_236,aspirador,word,household,produces,Aspirador,Vacuum cleaner,,,Aspirador
item_237,banho,word,household,produces,Banho,Bath,,,Banho
item_238,biberao,word,household,produces,Biberão,Baby bottle,,,Biberão
item_239,caixa,word,household,produces,Caixa,Box,,,Caixa
item_240,candeeiro,word,household,produces,Candeeiro,Lamp,,,Candeeiro
item_241,champo,word,household,produces,Champô,Shampoo,,,Champô
item_242,chaves,word,household,produces,Chaves,Keys,,,Chaves
item_243,chupeta,word,household,produces,Chupeta / Chucha,Pacifier,,,Chupeta
item_244,cobertor,word,household,produces,Cobertor,Blanket,,,Cobertor
item_245,colher,word,household,produces,Colher,Spoon,,,Colher
item_246,comando,word,household,produces,Comando,Remote control,,,Comando
item_247,computador_ob,word,household,produces,Computador,Computer,,,Computador_ob
item_248,copo,word,household,produces,Copo,Glass,,,Copo
item_249,dinheiro,word,household,produces,Dinheiro,Money,,,Dinheiro
item_250,duche,word,household,produces,Duche,Shower,,,Duche
item_251,escova,word,household,produces,Escova,Brush,,,Escova
item_252,escova_dentes,word,household,produces,Escova de dentes,Toothbrush,,,Escova_dentes
item_253,faca,word,household,produces,Faca,Knife,,,Faca
item_254,fotografia,word,household,produces,Fotografia,Photograph,,,Fotografia
item_255,garfo,word,household,produces,Garfo,Fork,,,Garfo
item_256,garrafa,word,household,produces,Garrafa,Bottle,,,Garrafa
item_257,guardanapos,word,household,produces,Guardanapos,Napkin,,,Guardanapos
item_258,lata,word,household,produces,Lata,Can,,,Lata
item_259,lencois,word,household,produces,Lençóis,(Bed) sheet,,,Lençóis
item_260,lixo,word,household,produces,Lixo,Garbage,,,Lixo
item_261,luz,word,household,produces,Luz,Light,,,Luz
item_262,manta,word,household,produces,Manta,Wrap,,,Manta
item_263,mola,word,household,produces,Mola (roupa),Clothespin/ clothespeg,,,Mola
item_264,moeda,word,household,produces,Moeda / Tostão,Coin,,,Moeda
item_265,oculos,word,household,produces,Óculos,Eyeglasses,,,Óculos
item_266,panela,word,household,produces,Panela,(Cooking) pot,,,Panela
item_267,pano,word,household,produces,Pano,Rag,,,Pano
item_268,papel,word,household,produces,Papel,Paper,,,Papel
item_269,papel_higienico,word,household,produces,Papel higiénico,Toilet paper,,,Papel_higiénico
item_270,pente,word,household,produces,Pente,Comb,,,Pente
item_271,perfume,word,household,produces,Perfume / Colónia,Perfume,,,Perfume
item_272,pote,word,household,produces,Pote / penico / bacio,Potty,,,Pote
item_273,prato,word,household,produces,Prato,Dish,,,Prato
item_274,sabao,word,household,produces,Sabão / sabonete,Soap,,,Sabão
item_275,saco,word,household,produces,Saco,Bag,,,Saco
item_276,secador,word,household,produces,Secador (cabelo),Hairdryer,,,Secador
item_277,tapete,word,household,produces,Tapete,Rug,,,Tapete
item_278,telefone,word,household,produces,Telefone,Telephone,,,Telefone
item_279,telemovel,word,household,produces,Telemóvel,Mobile phone,,,Telemóvel
item_280,tesoura,word,household,produces,Tesoura(s),Scissors,,,Tesoura
item_281,toalha,word,household,produces,Toalha,Towel,,,Toalha
item_282,torneira,word,household,produces,Torneira,Tap,,,Torneira
item_283,velas,word,household,produces,Velas,Candles,,,Velas
item_284,armario,word,furniture_rooms,produces,Armário,Wardrobe,,,Armário
item_285,banco,word,furniture_rooms,produces,Banco,Bench,,,Banco
item_286,cadeira,word,furniture_rooms,produces,Cadeira,Chair,,,Cadeira
item_287,cama,word,furniture_rooms,produces,Cama,Bed,,,Cama
item_288,campainha,word,furniture_rooms,produces,Campainha,Doorbell,,,Campainha
item_289,casa_banho,word,furniture_rooms,produces,Casa / quarto de banho,Bathroom,,,Casa_banho
item_290,chamine,word,furniture_rooms,produces,Chaminé,Chimney,,,Chaminé
item_291,chao,word,furniture_rooms,produces,Chão / soalho,Floor,,,Chão
item_292,cozinha_mo,word,furniture_rooms,produces,Cozinha,Kitchen,,,Cozinha_Mo
item_293,escadas,word,furniture_rooms,produces,Escadas,Stairs,,,Escadas
item_294,espelho,word,furniture_rooms,produces,Espelho,Mirror,,,Espelho
item_295,estante,word,furniture_rooms,produces,Estante,bookshelf,,,Estante
item_296,frigorifico,word,furniture_rooms,produces,Frigorífico,Fridge,,,Frigorífico
item_297,garagem,word,furniture_rooms,produces,Garagem,Garage,,,Garagem
item_298,janela,word,furniture_rooms,produces,Janela,Window,,,Janela
item_299,jardim,word,furniture_rooms,produces,Jardim,Garden,,,Jardim
item_300,lareira,word,furniture_rooms,produces,Lareira,Fireplace,,,Lareira
item_301,mesa,word,furniture_rooms,produces,Mesa,Table,,,Mesa
item_302,parede,word,furniture_rooms,produces,Parade,Wall,,,Parede
item_303,porta,word,furniture_rooms,produces,Porta,Door,,,Porta
item_304,portao,word,furniture_rooms,produces,Portão,Gate,,,Portão
item_305,quarto,word,furniture_rooms,produces,Quarto,Bedroom,,,Quarto
item_306,sala,word,furniture_rooms,produces,Sala,Living or dining room,,,Sala
item_307,sanita,word,furniture_rooms,produces,Sanita / retrete,Toilet bowl,,,Sanita
item_308,sofa,word,furniture_rooms,produces,Sofá,Sofa,,,Sofá
item_309,televisao,word,furniture_rooms,produces,Televisão,Television,,,Televisão
item_310,areia,word,outside,produces,Areia,Sand,,,Areia
item_311,arvore,word,outside,produces,Árvore(s),Tree,,,Árvore
item_312,baloico,word,outside,produces,Baloiço,Swing,,,Baloiço
item_313,ceu,word,outside,produces,Céu,Sky,,,Céu
item_314,chuva,word,outside,produces,Chuva,Rain,,,Chuva
item_315,erva,word,outside,produces,Erva,Herb,,,Erva
item_316,escorrega,word,outside,produces,Escorrega,Slide,,,Escorrega
item_317,estrela,word,outside,produces,Estrela,Star,,,Estrela
item_318,flores,word,outside,produces,Flor(es),Flowers,,,Flores
item_319,folha,word,outside,produces,Folha,Leaf,,,Folha
item_320,fumo,word,outside,produces,Fumo,Smoke,,,Fumo
item_321,jardim_el,word,outside,produces,Jardim,Garden,,,Jardim_el
item_322,lua,word,outside,produces,Lua,Moon,,,Lua
item_323,neve,word,outside,produces,Neve,Snow,,,Neve
item_324,nuvem,word,outside,produces,Nuvem(s),Cloud,,,Nuvem
item_325,pedra,word,outside,produces,Pedra,Stone/ Rock,,,Pedra
item_326,relva,word,outside,produces,Relva,Grass,,,Relva
item_327,sol,word,outside,produces,Sol,Sun,,,Sol
item_328,terra,word,outside,produces,Terra,Land/ dirt,,,Terra
item_329,vento,word,outside,produces,Vento,Wind,,,Vento
item_330,cafe_lu,word,places,produces,Café,Coffee shop,,,Café_lu
item_331,casa,word,places,produces,Casa,House/ home,,,Casa
item_332,casa_avo,word,places,produces,Casa de avó / do avô / dos avós,Grandmother's house,,,Casa_avó
item_333,circo,word,places,produces,Circo,Circus,,,Circo
item_334,escola,word,places,produces,Escola / Colégio,School,,,Escola
item_335,farmacia,word,places,produces,Farmácia,Pharmacy,,,Farmácia
item_336,festa,word,places,produces,Festa,Party,,,Festa
item_337,escolinha,word,places,produces,Jardim / Escolinha,Kindergarten,,,Escolinha
item_338,loja,word,places,produces,Loja,Store/ shop,,,Loja
item_339,mar,word,places,produces,Mar,Sea,,,Mar
item_340,medico,word,places,produces,Médico / Doutor,Doctor's (office),,,Médico
item_341,musica,word,places,produces,(Aula de) Música,Music class,,,Música
item_342,parque,word,places,produces,Parque,Park,,,Parque
item_343,piscina,word,places,produces,Piscina,Pool (Swimming),,,Piscina
item_344,praia,word,places,produces,Praia,Beach,,,Praia
item_345,rio,word,places,produces,Rio,River,,,Rio
item_346,rua,word,places,produces,Rua,Street,,,Rua
item_347,shopping,word,places,produces,Shopping / Centro comercial,Mall/ shopping center,,,Shopping
item_348,amiga,word,people,produces,Amiga,Friend (female),,,Amiga
item_349,amigo,word,people,produces,Amigo,Friend (male),,,Amigo
item_350,avo_1,word,people,produces,Avó,Grandmother,,,Avó
item_351,avo_2,word,people,produces,Avô,Grandfather,,,Avô
item_352,bebe,word,people,produces,Bebé,Baby,,,Bebé
item_353,bruxa,word,people,produces,Bruxa,Witch,,,Bruxa
item_354,nome_educador,word,people,produces,Nome do(a) Educador(a),Educator/teacher's name,,,Nome_educador
item_355,homem,word,people,produces,Homem,Man,,,Homem
item_356,irma,word,people,produces,Irmã,Sister,,,Irmã
item_357,irmao,word,people,produces,Irmão,Brother,,,Irmão
item_358,madrinha,word,people,produces,Madrinha,Godmother,,,Madrinha
item_359,mae,word,people,produces,Mãe,Mother,,,Mãe
item_360,menina,word,people,produces,Menina,Girl,,,Menina
item_361,menino,word,people,produces,Menino,Boy,,,Menino
item_362,mulher,word,people,produces,Mulher,Woman,,,Mulher
item_363,nome_boneco,word,people,produces,Nome do boneco,Doll's name,,,Nome_boneco
item_364,nome_proprio_pessoa,word,people,produces,Nome própio de pessoa,Children's own name,,,Nome_próprio_pessoa
item_365,padrinho,word,people,produces,Padrinho,Godfather,,,Padrinho
item_366,palhaco,word,people,produces,Palhaço,Clown,,,Palhaço
item_367,pai,word,people,produces,Pai,Father,,,Pai
item_368,policia,word,people,produces,Polícia,Police,,,Polícia
item_369,prima,word,people,produces,Prima,Female cousin,,,Prima
item_370,primo,word,people,produces,Primo,Male cousin,,,Primo
item_371,senhor,word,people,produces,Senhor,Sir,,,Senhor
item_372,senhora,word,people,produces,Senhora,Madam,,,Senhora
item_373,tia,word,people,produces,Tia,Aunt,,,Tia
item_374,tio,word,people,produces,Tio,Uncle,,,Tio
item_375,adeus,word,games_routines,produces,Adeus / Xau!,Goodbye,,,Adeus
item_376,anda,word,games_routines,produces,Anda!,Come on!,,,Anda
item_377,anda_ca,word,games_routines,produces,Anda cá!,Come here!,,,Anda_cá
item_378,assim,word,games_routines,produces,Assim.,Like this,,,Assim
item_379,ate_amanha,word,games_routines,produces,Até amanhã!,See you tomorrow,,,Até_amanhã
item_380,ate_logo,word,games_routines,produces,Até logo!,See you later,,,Até_logo
item_381,beijinho,word,games_routines,produces,Beijinho!,Kisses,,,Beijinho
item_382,bem,word,games_routines,produces,Bem!,"Well, well!",,,Bem
item_383,bom_dia,word,games_routines,produces,Bom dia!,Good morning,,,Bom_dia
item_384,coco,word,games_routines,produces,Cocó!,Poo!,,,Cocó
item_385,colo,word,games_routines,produces,Colo!,Lap!,,,Colo
item_386,doi,word,games_routines,produces,Dói / Dói-dói.,It hurts!,,,Dói
item_387,dorme_bem,word,games_routines,produces,Dorme bem!,Sleep tight!,,,Dorme_bem
item_388,espera,word,games_routines,produces,Espera!,Wait!,,,Espera
item_389,esta_bem,word,games_routines,produces,Está bem!,ok!,,,Está_bem
item_390,golo,word,games_routines,produces,Golo!,Goal!,,,Golo
item_391,ja_esta,word,games_routines,produces,Já está!,It is done!,,,Já_está
