itemID,item,type,category,choices,definition,gloss,uni_lemma,complexity_category
item_80,pantera,word,animals,produces,pantera,,,
item_81,pato,word,animals,produces,pato,,,
item_82,perro,word,animals,produces,perro,,,
item_83,pez,word,animals,produces,pez,,,
item_84,pollito,word,animals,produces,pollito,,,
item_85,rana,word,animals,produces,rana,,,
item_86,rata,word,animals,produces,rata,,,
item_87,raton,word,animals,produces,ratón,,,
item_88,serpient,word,animals,produces,serpiente,,,
item_89,tigre,word,animals,produces,tigre,,,
item_90,toro,word,animals,produces,toro,,,
item_91,tortuga,word,animals,produces,tortuga,,,
item_92,vaca,word,animals,produces,vaca,,,
item_93,zorro,word,animals,produces,zorro,,,
item_94,abuelo,word,people,produces,abuelo (yayo),,,
item_95,abuela,word,people,produces,abuela (yaya),,,
item_96,bruja,word,people,produces,bruja,,,
item_97,coco,word,people,produces,coco,,,
item_98,hermano,word,people,produces,hermano,,,
item_99,hermana,word,people,produces,hermana,,,
item_100,familia,word,people,produces,familia,,,
item_101,mama,word,people,produces,mamá (mami),,,
item_102,nene_a,word,people,produces,nene/a,,,
item_103,nombre1,word,people,produces,nombre propio*,,,
item_104,nombre2,word,people,produces,nombre propio*,,,
item_105,nombre3,word,people,produces,nombre propio*,,,
item_106,novio,word,people,produces,novio/a,,,
item_107,papa,word,people,produces,papá (papi),,,
item_108,primo,word,people,produces,primo,,,
item_109,prima,word,people,produces,prima,,,
item_110,senor,word,people,produces,señor/a,,,
item_111,sobrino,word,people,produces,sobrino,,,
item_112,sobrina,word,people,produces,sobrina,,,
item_113,tata,word,people,produces,tata,,,
item_114,tio,word,people,produces,tío,,,
item_115,tia,word,people,produces,tía,,,
item_116,barba,word,body_parts,produces,barba,,,
item_117,barbilla,word,body_parts,produces,barbilla,,,
item_118,barriga,word,body_parts,produces,barriga,,,
item_119,bigote,word,body_parts,produces,bigote,,,
item_120,brazos,word,body_parts,produces,brazos,,,
item_121,cara,word,body_parts,produces,cara,,,
item_122,cejas,word,body_parts,produces,cejas,,,
item_123,cuello,word,body_parts,produces,cuello,,,
item_124,culo,word,body_parts,produces,culo,,,
item_125,dedo,word,body_parts,produces,dedo/s,,,
item_126,dientes,word,body_parts,produces,dientes,,,
item_127,labios,word,body_parts,produces,labios,,,
item_128,lengua,word,body_parts,produces,lengua,,,
item_129,lunar,word,body_parts,produces,lunar,,,
item_130,mano,word,body_parts,produces,mano/s,,,
item_131,nariz,word,body_parts,produces,nariz,,,
item_132,ojos,word,body_parts,produces,ojos,,,
item_133,ombligo,word,body_parts,produces,ombligo,,,
item_134,oreja,word,body_parts,produces,oreja/s,,,
item_135,pie,word,body_parts,produces,pié/s,,,
item_136,piernas,word,body_parts,produces,pierna/s (pata/s),,,
item_137,rodillas,word,body_parts,produces,rodillas,,,
item_138,tripa,word,body_parts,produces,tripa,,,
item_139,una,word,body_parts,produces,uña,,,
item_140,balon,word,toys,produces,balón,,,
item_141,boligraf,word,toys,produces,bolígrafo/boli,,,
item_142,caja,word,toys,produces,caja,,,
item_143,cartas,word,toys,produces,cartas,,,
item_144,cubo,word,toys,produces,cubo,,,
item_145,cuento,word,toys,produces,cuento/libro,,,
item_146,cocinita,word,toys,produces,cocinitas,,,
item_147,fotos,word,toys,produces,fotos (cámara),,,
item_148,futbol,word,toys,produces,fútbol,,,
item_149,globo,word,toys,produces,globo,,,
item_150,gol,word,toys,produces,gol,,,
item_151,guitarra,word,toys,produces,guitarra,,,
item_152,juguete,word,toys,produces,juguete,,,
item_153,lapiz,word,toys,produces,lápiz,,,
item_154,muneca,word,toys,produces,muñeca,,,
item_155,musica,word,toys,produces,música,,,
item_156,osito,word,toys,produces,osito,,,
item_157,palo,word,toys,produces,palo,,,
item_158,papel,word,toys,produces,papel,,,
item_159,payaso,word,toys,produces,payaso,,,
item_160,pelota,word,toys,produces,pelota,,,
item_161,piano,word,toys,produces,piano,,,
item_162,pintura,word,toys,produces,pintura,,,
item_163,puzzle,word,toys,produces,puzzle/rompecabezas,,,
item_164,pulsera,word,toys,produces,pulsera,,,
item_165,raqueta,word,toys,produces,raqueta,,,
item_166,rastrill,word,toys,produces,rastrillo,,,
item_167,rueda,word,toys,produces,rueda,,,
item_168,tambor,word,toys,produces,tambor,,,
item_169,ambulanc,word,vehicles,produces,ambulancia,,,
item_170,autobus,word,vehicles,produces,autobús/bus,,,
item_171,avion,word,vehicles,produces,avión,,,
item_172,barco,word,vehicles,produces,barco,,,
item_173,bici,word,vehicles,produces,bici,,,
item_174,camion,word,vehicles,produces,camión,,,
item_175,carro,word,vehicles,produces,carro/carrito,,,
item_176,coche,word,vehicles,produces,coche,,,
item_177,cochepol,word,vehicles,produces,coche policía,,,
item_178,grua,word,vehicles,produces,grúa,,,
item_179,helicopt,word,vehicles,produces,helicóptero,,,
item_180,moto,word,vehicles,produces,moto,,,
item_181,patines,word,vehicles,produces,patines,,,
item_182,tractor,word,vehicles,produces,tractor,,,
item_183,tren,word,vehicles,produces,tren,,,
item_184,triciclo,word,vehicles,produces,triciclo,,,
item_185,aceituna,word,food_drink,produces,aceituna/s,,,
item_186,agua,word,food_drink,produces,agua,,,
item_187,arroz,word,food_drink,produces,arroz,,,
item_188,azucar,word,food_drink,produces,azúcar,,,
item_189,batido,word,food_drink,produces,batido,,,
item_190,biberon,word,food_drink,produces,biberón,,,
item_191,bizcocho,word,food_drink,produces,bizcocho,,,
item_192,bocadill,word,food_drink,produces,bocadillo,,,
item_193,bollo,word,food_drink,produces,bollo,,,
item_194,caramelo,word,food_drink,produces,caramelo,,,
item_195,carne,word,food_drink,produces,carne (chicha),,,
item_196,cereales,word,food_drink,produces,cereales,,,
item_197,chocolat,word,food_drink,produces,chocolate,,,
item_198,chorizo,word,food_drink,produces,chorizo,,,
item_199,chuches,word,food_drink,produces,chuches,,,
item_200,cupachup,word,food_drink,produces,chupa-chups,,,
item_201,colacao,word,food_drink,produces,colacao,,,
item_202,comida,word,food_drink,produces,comida,,,
item_203,croqueta,word,food_drink,produces,croqueta/s,,,
item_204,filete,word,food_drink,produces,filete,,,
item_205,fresas,word,food_drink,produces,fresa/s,,,
item_206,fruta,word,food_drink,produces,fruta,,,
item_207,galleta,word,food_drink,produces,galleta,,,
item_208,gusanito,word,food_drink,produces,gusanitos,,,
item_209,helado,word,food_drink,produces,helado,,,
item_210,huevo,word,food_drink,produces,huevo,,,
item_211,jamon,word,food_drink,produces,jamón (york),,,
item_212,leche,word,food_drink,produces,leche,,,
item_213,lechuga,word,food_drink,produces,lechuga,,,
item_214,lentejas,word,food_drink,produces,lentejas,,,
item_215,limon,word,food_drink,produces,limón,,,
item_216,macarron,word,food_drink,produces,macarrones,,,
item_217,mandarin,word,food_drink,produces,mandarina,,,
item_218,manzana,word,food_drink,produces,manzana,,,
item_219,melon,word,food_drink,produces,melón,,,
item_220,naranja,word,food_drink,produces,naranja,,,
item_221,nesquic,word,food_drink,produces,nesquic,,,
item_222,paella,word,food_drink,produces,paella,,,
item_223,pan,word,food_drink,produces,pan,,,
item_224,pastel,word,food_drink,produces,pastel,,,
item_225,patata,word,food_drink,produces,patata/s,,,
item_226,pera,word,food_drink,produces,pera,,,
item_227,pescado,word,food_drink,produces,pescado,,,
item_228,piruleta,word,food_drink,produces,piruleta,,,
item_229,platano,word,food_drink,produces,plátano,,,
item_230,pollo,word,food_drink,produces,pollo,,,
item_231,potito,word,food_drink,produces,potito,,,
item_232,pure,word,food_drink,produces,puré,,,
item_233,queso,word,food_drink,produces,queso (quesitos),,,
item_234,salchich,word,food_drink,produces,salchicha/s,,,
item_235,sandia,word,food_drink,produces,sandía,,,
item_236,sopa,word,food_drink,produces,sopa,,,
item_237,tarta,word,food_drink,produces,tarta,,,
item_238,tomate,word,food_drink,produces,tomate,,,
item_239,tortilla,word,food_drink,produces,torilla,,,
item_240,uvas,word,food_drink,produces,uvas,,,
item_241,yogur,word,food_drink,produces,yogur,,,
item_242,zanahori,word,food_drink,produces,zanahoria,,,
item_243,zumo,word,food_drink,produces,zumo,,,
item_244,abrigo,word,clothing,produces,abrigo,,,
item_245,babero,word,clothing,produces,babero,,,
item_246,baby,word,clothing,produces,baby,,,
item_247,banador,word,clothing,produces,bañador,,,
item_248,body,word,clothing,produces,body,,,
item_249,botas,word,clothing,produces,bota/s,,,
item_250,boton,word,clothing,produces,botón,,,
item_251,bufanda,word,clothing,produces,bufanda,,,
item_252,calcetin,word,clothing,produces,calcetín/es,,,
item_253,camiseta,word,clothing,produces,camiseta,,,
item_254,chaqueta,word,clothing,produces,chaqueta,,,
item_255,cinturon,word,clothing,produces,cinturón,,,
item_256,cremalle,word,clothing,produces,cremallera,,,
item_257,falda,word,clothing,produces,falda,,,
item_258,gafas,word,clothing,produces,gafas,,,
item_259,gorro,word,clothing,produces,gorro,,,
item_260,guantes,word,clothing,produces,guantes,,,
item_261,jersey,word,clothing,produces,jersey,,,
item_262,pantalon,word,clothing,produces,pantalón/es,,,
item_263,panal,word,clothing,produces,pañal,,,
item_264,pendient,word,clothing,produces,pendientes,,,
item_265,pijama,word,clothing,produces,pijima,,,
item_266,ropa,word,clothing,produces,ropa,,,
item_267,sandalia,word,clothing,produces,sandalia,,,
item_268,sombrero,word,clothing,produces,sombrero,,,
item_269,vestido,word,clothing,produces,vestido,,,
item_270,zapatill,word,clothing,produces,zapatilla/s,,,
item_271,zapatos,word,clothing,produces,zapato/s,,,
item_272,arbol,word,outside_places,produces,árbol,,,
item_273,arena,word,outside_places,produces,arena/tierra,,,
item_274,banco,word,outside_places,produces,banco,,,
item_275,caballit,word,outside_places,produces,caballitos,,,
item_276,calle,word,outside_places,produces,calle,,,
item_277,campo,word,outside_places,produces,campo,,,
item_278,casa,word,outside_places,produces,casa,,,
item_279,cielo,word,outside_places,produces,cielo,,,
item_280,cole,word,outside_places,produces,cole,,,
item_281,columpio,word,outside_places,produces,columpio,,,
item_282,estrella,word,outside_places,produces,estrella,,,
item_283,fiesta,word,outside_places,produces,fiesta,,,
item_284,flor,word,outside_places,produces,flor,,,
item_285,guarderi,word,outside_places,produces,guardería,,,
item_286,hierba,word,outside_places,produces,hierba/césped,,,
item_287,jardin,word,outside_places,produces,jardín,,,
item_288,luna,word,outside_places,produces,luna,,,
item_289,lluvia,word,outside_places,produces,lluvia,,,
item_290,mar,word,outside_places,produces,mar,,,
item_291,metro,word,outside_places,produces,metro,,,
item_292,nieve,word,outside_places,produces,nieve,,,
item_293,nube,word,outside_places,produces,nube,,,
item_294,parque,word,outside_places,produces,parque,,,
item_295,piedra,word,outside_places,produces,piedra,,,
item_296,piscina,word,outside_places,produces,piscina,,,
item_297,planta,word,outside_places,produces,planta,,,
item_298,playa,word,outside_places,produces,playa,,,
item_299,plaza,word,outside_places,produces,plaza,,,
item_300,sol,word,outside_places,produces,sol,,,
item_301,tienda,word,outside_places,produces,tienda,,,
item_302,tobogan,word,outside_places,produces,tobogán,,,
item_303,zoo,word,outside_places,produces,zoo,,,
item_304,almohada,word,household,produces,almohada,,,
item_305,basura,word,household,produces,basura,,,
item_306,batidora,word,household,produces,batidora,,,
item_307,banera,word,household,produces,bañera,,,
item_308,bano,word,household,produces,baño,,,
item_309,botella,word,household,produces,botella,,,
item_310,cama,word,household,produces,cama,,,
item_311,cd,word,household,produces,CD/compact,,,
item_312,cepillo,word,household,produces,cepillo,,,
item_313,chupete,word,household,produces,chupete,,,
item_314,cocina,word,household,produces,cocina,,,
item_315,colonia,word,household,produces,colonia,,,
item_316,cojin,word,household,produces,cojín,,,
item_317,crema,word,household,produces,crema,,,
item_318,cuchara,word,household,produces,cuchara,,,
item_319,cuchillo,word,household,produces,cuchillo,,,
item_320,cuna,word,household,produces,cuna,,,
item_321,ducha,word,household,produces,ducha,,,
item_322,enchufe,word,household,produces,enchufe,,,
item_323,escalera,word,household,produces,escalera,,,
item_324,escoba,word,household,produces,escoba,,,
item_325,esponja,word,household,produces,esponja,,,
item_326,garaje,word,household,produces,garaje/cochera,,,
item_327,grifo,word,household,produces,grifo,,,
item_328,habitaci,word,household,produces,habitación/cuarto,,,
item_329,jabon,word,household,produces,jabón,,,
item_330,jarabe,word,household,produces,jarabe,,,
item_331,lavabo,word,household,produces,lavabo,,,
item_332,lavadora,word,household,produces,lavadora,,,
item_333,luz,word,household,produces,luz,,,
item_334,llaves,word,household,produces,llaves,,,
item_335,martillo,word,household,produces,martillo,,,
item_336,mechero,word,household,produces,mechero,,,
item_337,mesa,word,household,produces,mesa,,,
item_338,microond,word,household,produces,microondas,,,
item_339,monedas,word,household,produces,monedas,,,
item_340,movil,word,household,produces,móvil,,,
item_341,nevera,word,household,produces,nevera/frigorífico,,,
item_342,pasillo,word,household,produces,pasillo,,,
item_343,peine,word,household,produces,peine,,,
item_344,pila,word,household,produces,pila,,,
item_345,plato,word,household,produces,plato,,,
item_346,puerta,word,household,produces,puerta,,,
item_347,radio,word,household,produces,radio,,,
item_348,reloj,word,household,produces,reloj,,,
item_349,salon,word,household,produces,salón,,,
item_350,silla,word,household,produces,silla,,,
item_351,sofa,word,household,produces,sofá,,,
item_352,suelo,word,household,produces,suelo,,,
item_353,taza,word,household,produces,taza,,,
item_354,telefono,word,household,produces,teléfono,,,
item_355,televisi,word,household,produces,televisión,,,
item_356,tenedor,word,household,produces,tenedor,,,
item_357,terraza,word,household,produces,terraza,,,
item_358,tijeras,word,household,produces,tijeras,,,
item_359,toalla,word,household,produces,toalla,,,
item_360,toallita,word,household,produces,toallitas,,,
item_361,vaso,word,household,produces,vaso,,,
item_362,video,word,household,produces,vídeo,,,
item_363,abrir,word,action_words,produces,abrir,,,
item_364,andar,word,action_words,produces,andar,,,
item_365,apagar,word,action_words,produces,apagar,,,
item_366,aprender,word,action_words,produces,aprender,,,
item_367,bailar,word,action_words,produces,bailar,,,
item_368,bajar,word,action_words,produces,bajar(se),,,
item_369,banar,word,action_words,produces,bañar(se),,,
item_370,beber,word,action_words,produces,beber,,,
item_371,buscar,word,action_words,produces,buscar,,,
item_372,caber,word,action_words,produces,caber,,,
item_373,caer,word,action_words,produces,caer(se),,,
item_374,callar,word,action_words,produces,callar,,,
item_375,cansar,word,action_words,produces,cansar(se),,,
item_376,cantar,word,action_words,produces,cantar,,,
item_377,cenar,word,action_words,produces,cenar,,,
item_378,cerrar,word,action_words,produces,cerrar,,,
item_379,cocinar,word,action_words,produces,cocinar,,,
item_380,coger,word,action_words,produces,coger,,,
item_381,comer,word,action_words,produces,comer(se),,,
item_382,comprar,word,action_words,produces,comprar,,,
item_383,conducir,word,action_words,produces,conducir,,,
item_384,jugar,word,action_words,produces,jugar,,,
item_385,correr,word,action_words,produces,correr,,,
item_386,cortar,word,action_words,produces,cortar,,,
item_387,crecer,word,action_words,produces,crecer,,,
item_388,cuidar,word,action_words,produces,cuidar,,,
item_389,dar,word,action_words,produces,dar,,,
item_390,decir,word,action_words,produces,decir,,,
item_391,desayuna,word,action_words,produces,desayunar,,,
item_392,desperta,word,action_words,produces,despertar(se),,,
item_393,dibujar,word,action_words,produces,dibujar,,,
item_394,dormir,word,action_words,produces,dormir(se),,,
item_395,enfriar,word,action_words,produces,enfriar(se),,,
item_396,ensenar,word,action_words,produces,enseñar,,,
item_397,entrar,word,action_words,produces,entrar,,,
item_398,escribir,word,action_words,produces,escribir,,,
item_399,esperar,word,action_words,produces,esperar(se),,,
item_400,estar,word,action_words,produces,"estar [estoy, estás…]",,,
item_401,guardar,word,action_words,produces,guardar,,,
item_402,gustar,word,action_words,produces,gustar,,,
item_403,haber,word,action_words,produces,haber [hay],,,
item_404,hacer,word,action_words,produces,"hacer [haz, haces...]",,,
item_405,ir,word,action_words,produces,"ir(se) [voy, vas, vamos…]",,,
item_406,reir,word,action_words,produces,reír(se),,,
item_407,lavar,word,action_words,produces,lavar(se),,,
item_408,leer,word,action_words,produces,leer,,,
item_409,llamar,word,action_words,produces,llamar,,,
item_410,llover,word,action_words,produces,llover,,,
item_411,llorar,word,action_words,produces,llorar,,,
item_412,meter,word,action_words,produces,meter(se),,,
item_413,mirar,word,action_words,produces,mirar,,,
item_414,mojar,word,action_words,produces,mojar(se),,,
item_415,morder,word,action_words,produces,morder,,,
item_416,oir,word,action_words,produces,oír,,,
item_417,pasar,word,action_words,produces,pasar,,,
item_418,pasear,word,action_words,produces,pasear,,,
item_419,pegar,word,action_words,produces,pegar(se),,,
item_420,peinar,word,action_words,produces,peinar(se),,,
item_421,perder,word,action_words,produces,perder(se),,,
item_422,pintar,word,action_words,produces,pintar,,,
item_423,poder,word,action_words,produces,poder,,,
item_424,poner,word,action_words,produces,poner(se),,,
item_425,querer,word,action_words,produces,querer,,,
item_426,quitar,word,action_words,produces,quitar(se),,,
item_427,regalar,word,action_words,produces,regalar,,,
item_428,romper,word,action_words,produces,romper(se),,,
item_429,saber,word,action_words,produces,saber (no sé),,,
item_430,sacar,word,action_words,produces,sacar,,,
item_431,salir,word,action_words,produces,salir,,,
item_432,saltar,word,action_words,produces,saltar,,,
item_433,sentar,word,action_words,produces,sentar(se),,,
item_434,ser,word,action_words,produces,"ser [soy, eres, es...]",,,
item_435,subir,word,action_words,produces,subir(se),,,
item_436,tapar,word,action_words,produces,tapar,,,
item_437,tener,word,action_words,produces,"tener [tengo, tienes...]",,,
item_438,tocar,word,action_words,produces,tocar,,,
item_439,tomar,word,action_words,produces,tomar(se),,,
item_440,toser,word,action_words,produces,toser,,,
item_441,trabajar,word,action_words,produces,trabajar,,,
item_442,traer,word,action_words,produces,traer,,,
item_443,valer,word,action_words,produces,valer,,,
item_444,venir,word,action_words,produces,"venir [ven, vente]",,,
item_445,ver,word,action_words,produces,ver,,,
item_446,vestir,word,action_words,produces,vestir(se),,,
item_447,volar,word,action_words,produces,volar,,,
item_448,contar,word,action_words,produces,contar,,,
item_449,alto,word,descriptive_words,produces,alto,,,
item_450,amarillo,word,descriptive_words,produces,amarillo,,,
item_451,apagado,word,descriptive_words,produces,apagado,,,
item_452,asustado,word,descriptive_words,produces,asustado,,,
item_453,azul,word,descriptive_words,produces,azul,,,
item_454,blanco,word,descriptive_words,produces,blanco,,,
item_455,bonito,word,descriptive_words,produces,bonito,,,
item_456,bueno_,word,descriptive_words,produces,bueno,,,
item_457,caliente,word,descriptive_words,produces,caliente,,,
item_458,contento,word,descriptive_words,produces,contento,,,
item_459,dificil,word,descriptive_words,produces,difícil,,,
item_460,encendid,word,descriptive_words,produces,encendido,,,
item_461,enfadado,word,descriptive_words,produces,enfadado,,,
item_462,enfermo,word,descriptive_words,produces,enfermo/malito,,,
item_463,feo,word,descriptive_words,produces,feo,,,
item_464,frio,word,descriptive_words,produces,frío,,,
item_465,grande,word,descriptive_words,produces,grande,,,
item_466,guapo,word,descriptive_words,produces,guapo,,,
item_467,hambre,word,descriptive_words,produces,hambre,,,
item_468,lleno,word,descriptive_words,produces,lleno,,,
item_469,malo,word,descriptive_words,produces,malo,,,
item_470,mentiros,word,descriptive_words,produces,mentiroso,,,
item_471,miedo,word,descriptive_words,produces,miedo,,,
item_472,negro,word,descriptive_words,produces,negro,,,
item_473,nuevo,word,descriptive_words,produces,nuevo,,,
item_474,pequeno,word,descriptive_words,produces,pequeño/chiquitito,,,
item_475,redondo,word,descriptive_words,produces,redondo,,,
item_476,rojo,word,descriptive_words,produces,rojo,,,
item_477,roto,word,descriptive_words,produces,roto,,,
item_478,solo,word,descriptive_words,produces,solo,,,
item_479,sueno,word,descriptive_words,produces,sueño,,,
item_480,sucio,word,descriptive_words,produces,sucio,,,
item_481,triste,word,descriptive_words,produces,triste,,,
item_482,verde,word,descriptive_words,produces,verde,,,
item_483,susto,word,descriptive_words,produces,susto,,,
item_484,ahora,word,time_words,produces,ahora,,,
item_485,despues,word,time_words,produces,después,,,
item_486,dia,word,time_words,produces,día,,,
item_487,luego,word,time_words,produces,luego,,,
item_488,manana,word,time_words,produces,mañana,,,
item_489,noche,word,time_words,produces,noche,,,
item_490,pronto,word,time_words,produces,pronto,,,
item_491,ya,word,time_words,produces,ya,,,
item_492,algo,word,pronouns,produces,algo,,,
item_493,aquel,word,pronouns,produces,aquel,,,
item_494,aquella,word,pronouns,produces,aquella/as/os,,,
item_495,conmigo,word,pronouns,produces,conmigo,,,
item_496,contigo,word,pronouns,produces,contigo,,,
item_497,el_,word,pronouns,produces,él,,,
item_498,ella,word,pronouns,produces,ella,,,
item_499,ellos,word,pronouns,produces,ellos/as,,,
item_500,esa,word,pronouns,produces,esa,,,
item_501,ese,word,pronouns,produces,ese,,,
item_502,eso,word,pronouns,produces,eso,,,
item_503,esos,word,pronouns,produces,esos/as,,,
item_504,esta,word,pronouns,produces,ésta,,,
item_505,este,word,pronouns,produces,éste,,,
item_506,esto,word,pronouns,produces,ésto,,,
item_507,estos,word,pronouns,produces,éstos/éstas,,,
item_508,mi,word,pronouns,produces,mí,,,
item_509,para_mi,word,pronouns,produces,(para) mí,,,
item_510,mio,word,pronouns,produces,mío/mía,,,
item_511,mios,word,pronouns,produces,míos/mías,,,
item_512,otra,word,pronouns,produces,otra/o,,,
item_513,su,word,pronouns,produces,su,,,
item_514,suyo,word,pronouns,produces,suyo/a,,,
item_515,para_ti,word,pronouns,produces,(para) ti,,,
item_516,tu_,word,pronouns,produces,tú,,,
item_517,tu,word,pronouns,produces,tu,,,
item_518,tuyo,word,pronouns,produces,tuyo/tuya,,,
item_519,tuyos,word,pronouns,produces,tuyos/tuyas,,,
item_520,yo,word,pronouns,produces,yo,,,
item_521,como,word,question_words,produces,cómo,,,
item_522,cual,word,question_words,produces,cuál,,,
item_523,cuando,word,question_words,produces,cuándo,,,
item_524,cuantos,word,question_words,produces,cuántos,,,
item_525,donde,word,question_words,produces,dónde,,,
item_526,por_que_,word,question_words,produces,por qué,,,
item_527,que,word,question_words,produces,qué,,,
item_528,quien,word,question_words,produces,quién,,,
item_529,adormir,word,locations,produces,a (a dormir),,,
item_530,al,word,locations,produces,al,,,
item_531,ahi,word,locations,produces,ahí,,,
item_532,alli,word,locations,produces,allí,,,
item_533,aqui,word,locations,produces,aquí,,,
item_534,arriba,word,locations,produces,arriba,,,
item_535,asi,word,locations,produces,así,,,
item_536,casi,word,locations,produces,casi,,,
item_537,con,word,locations,produces,con,,,
item_538,de,word,locations,produces,de,,,
item_539,del,word,locations,produces,del,,,
item_540,debajo,word,locations,produces,debajo/abajo,,,
item_541,delante,word,locations,produces,delante,,,
item_542,dentro,word,locations,produces,dento/adentro,,,
item_543,detras,word,locations,produces,detrás,,,
item_544,en,word,locations,produces,en,,,
item_545,encima,word,locations,produces,encima,,,
item_546,entre,word,locations,produces,entre,,,
item_547,fuera,word,locations,produces,fuera/afuera,,,
item_548,hasta,word,locations,produces,hasta,,,
item_549,al_lado,word,locations,produces,al lado,,,
item_550,para,word,locations,produces,para,,,
item_551,por,word,locations,produces,por,,,
item_552,sin,word,locations,produces,sin,,,
item_553,alguno,word,articles,produces,alguno/a,,,
item_554,dos,word,articles,produces,dos,,,
item_555,cuatro,word,articles,produces,cuatro,,,
item_556,el,word,articles,produces,el,,,
item_557,la,word,articles,produces,la,,,
item_558,las,word,articles,produces,las,,,
item_559,los,word,articles,produces,los,,,
item_560,mas,word,articles,produces,más,,,
item_561,mucho,word,articles,produces,mucho/a/os/as,,,
item_562,nada,word,articles,produces,nada,,,
item_563,no_hay,word,articles,produces,no hay,,,
item_564,otro,word,articles,produces,otro,,,
item_565,otravez,word,articles,produces,otra vez,,,
item_566,poco,word,articles,produces,poco,,,
item_567,tambien,word,articles,produces,también,,,
item_568,tampoco,word,articles,produces,tampoco,,,
item_569,todas,word,articles,produces,todas/os,,,
item_570,todo,word,articles,produces,todo,,,
item_571,tres,word,articles,produces,tres,,,
