itemID,item,type,choices,category,definition,gloss,complexity_category,uni_lemma
item_35,loup,word,produces,animals,loup,wolf,,wolf
item_36,mouton,word,produces,animals,mouton,sheep,,sheep
item_37,oie,word,produces,animals,oie,goose,,goose
item_38,oiseau,word,produces,animals,oiseau,bird,,bird
item_39,orignal,word,produces,animals,orignal,moose,,moose
item_40,ours,word,produces,animals,ours,bear,,bear
item_41,ourson/nounours,word,produces,animals,ourson/nounours,Bear / Teddy,,teddybear
item_42,panda,word,produces,animals,panda,panda,,panda
item_43,papillon,word,produces,animals,papillon,butterfly,,butterfly
item_44,pingouin,word,produces,animals,pingouin,Penguin,,penguin
item_45,poisson_(animal,word,produces,animals,poisson (animal),fish,,fish (animal)
item_46,poule,word,produces,animals,poule,hen,,chicken (animal)
item_47,poulet_(animal),word,produces,animals,poulet (animal),chicken,,chicken (animal)
item_48,singe,word,produces,animals,singe,monkey,,monkey
item_49,souris,word,produces,animals,souris,mouse,,mouse
item_50,tigre,word,produces,animals,tigre,tiger,,tiger
item_51,tortue,word,produces,animals,tortue,tortoise,,turtle
item_52,vache,word,produces,animals,vache,cow,,cow
item_53,z`ebre,word,produces,animals,zèbre,zebra,,zebra
item_54,auto,word,produces,vehicles,auto,auto,,car
item_55,autobus,word,produces,vehicles,autobus,bus,,bus
item_56,avion,word,produces,vehicles,avion,plane,,airplane
item_57,bateau,word,produces,vehicles,bateau,boat,,boat
item_58,bicyclette,word,produces,vehicles,bicyclette,bicycle,,bicycle
item_59,camion,word,produces,vehicles,camion,truck,,truck
item_60,camion_de_pompi,word,produces,vehicles,camion de pompier,fire truck,,firetruck
item_61,h'elicopt`ere,word,produces,vehicles,hélicoptère,helicopter,,helicopter
item_62,moto,word,produces,vehicles,moto,motorbike,,motorcycle
item_63,poussette,word,produces,vehicles,poussette,stroller,,stroller
item_64,tracteur,word,produces,vehicles,tracteur,tractor,,tractor
item_65,train,word,produces,vehicles,train,train,,train
item_66,tra^ineau,word,produces,vehicles,traîneau,sled,,sled
item_67,tricycle,word,produces,vehicles,tricycle,tricycle,,tricycle
item_68,balle,word,produces,toys,balle,ball,,ball
item_69,ballon,word,produces,toys,ballon,ball,,ball
item_70,b^aton1,word,produces,toys,bâton,stick,,
item_71,bloc,word,produces,toys,bloc,block,,block
item_72,bulles,word,produces,toys,bulles,bubbles,,bubbles
item_73,cadeau,word,produces,toys,cadeau,gift,,present
item_74,casse-t^ete,word,produces,toys,casse-tête,brain teaser,,puzzle
item_75,colle,word,produces,toys,colle,glue,,glue
item_76,craie,word,produces,toys,craie,chalk,,chalk
item_77,crayon,word,produces,toys,crayon,pencil,,pen/pencil
item_78,crayon_de_coule,word,produces,toys,crayon de couleur,colored pencil,,colored pencil
item_79,histoire,word,produces,toys,histoire,history,,story
item_80,jeu,word,produces,toys,jeu,game,,game
item_81,jouet,word,produces,toys,jouet,toy,,toy (object)
item_82,lego,word,produces,toys,lego,lego,,lego
item_83,livre,word,produces,toys,livre,book,,book
item_84,p^ate_`a_modele,word,produces,toys,pâte à modeler,plasticine,,play dough
item_85,poup'ee,word,produces,toys,poupée,doll,,doll
item_86,stylo,word,produces,toys,stylo,pen,,pen/pencil
item_87,toutou,word,produces,toys,toutou,doggie,,teddybear
item_88,banane,word,produces,food_drink,banane,banana,,banana
item_89,beigne,word,produces,food_drink,beigne,donut,,donut
item_90,beurre,word,produces,food_drink,beurre,butter,,butter
item_91,beurre_de_pinot,word,produces,food_drink,beurre de pinotte/d'arachide,pinotte butter / peanut,,peanut butter
item_92,biscuit,word,produces,food_drink,biscuit,biscuit,,cookie
item_93,biscuit_soda,word,produces,food_drink,biscuit soda,soda biscuit,,cracker
item_94,bl'e_d'inde,word,produces,food_drink,blé d'inde,Corn,,
item_95,bonbon,word,produces,food_drink,bonbon,candy,,candy
item_96,caf'e,word,produces,food_drink,café,coffee,,coffee
item_97,carotte,word,produces,food_drink,carotte,carrot,,carrots
item_98,c'er'eales,word,produces,food_drink,céréales,cereals,,cereal
item_99,cheerios,word,produces,food_drink,cheerios,cheerios,,cheerios
item_100,chips,word,produces,food_drink,chips,chips,,chips
item_101,chocolat,word,produces,food_drink,chocolat,chocolate,,chocolate
item_102,citrouille,word,produces,food_drink,citrouille,pumpkin,,pumpkin
item_103,coke,word,produces,food_drink,coke,coke,,coke
item_104,compote_de_pomm,word,produces,food_drink,compote de pommes,applesauce,,compote
item_105,confiture,word,produces,food_drink,confiture,jam,,jam
item_106,cornichon,word,produces,food_drink,cornichon,pickle,,cucumber
item_107,cr`eme_glac'ee,word,produces,food_drink,crème glacée,ice cream,,ice cream
item_108,cr^epe,word,produces,food_drink,crêpe,crepe,,
item_109,eau_(beverage),word,produces,food_drink,eau (beverage),water,,water (beverage)
item_110,fraise,word,produces,food_drink,fraise,strawberry,,strawberry
item_111,fromage,word,produces,food_drink,fromage,cheese,,cheese
item_112,g^ateau,word,produces,food_drink,gâteau,Cake,,cake
item_113,glace,word,produces,food_drink,glace,ice,,ice cream
item_114,gomme,word,produces,food_drink,gomme,gum,,
item_115,hamburger,word,produces,food_drink,hamburger,Hamburger,,hamburger
item_116,haricot,word,produces,food_drink,haricot,bean,,beans
item_117,jello,word,produces,food_drink,jello,jello,,jello
item_118,jus,word,produces,food_drink,jus,juice,,juice
item_119,lait,word,produces,food_drink,lait,milk,,milk
item_120,melon,word,produces,food_drink,melon,melon,,melon
item_121,muffin,word,produces,food_drink,muffin,muffin,,muffin
item_122,noix,word,produces,food_drink,noix,nuts,,
item_123,nouilles/p^ates,word,produces,food_drink,nouilles/pâtes,noodles / pasta,,pasta
item_124,nourriture,word,produces,food_drink,nourriture,food,,food
item_125,oeuf,word,produces,food_drink,oeuf,egg,,egg
item_126,orange1,word,produces,food_drink,orange,orange,,
item_127,pain,word,produces,food_drink,pain,bread,,bread
item_128,patate,word,produces,food_drink,patate,potato,,potato
item_129,patate_frite,word,produces,food_drink,patate frite,fried potato,,french fries
item_130,pizza,word,produces,food_drink,pizza,Pizza,,pizza
item_131,pois,word,produces,food_drink,pois,peas,,peas
item_132,poisson_(food),word,produces,food_drink,poisson (food),fish,,fish (food)
item_133,pomme,word,produces,food_drink,pomme,apple,,apple
item_134,popcorn,word,produces,food_drink,popcorn,pop corn,,popcorn
item_135,popsicle,word,produces,food_drink,popsicle,popsicle,,popsicle
item_136,pouding,word,produces,food_drink,pouding,pudding,,pudding
item_137,poulet_(food),word,produces,food_drink,poulet (food),chicken,,chicken (food)
item_138,raisin,word,produces,food_drink,raisin,grapes,,grapes
item_139,raisin_sec,word,produces,food_drink,raisin sec,raisin,,raisin
item_140,sandwich,word,produces,food_drink,sandwich,sandwich,,sandwich
item_141,sauce,word,produces,food_drink,sauce,sauce,,sauce
item_142,sel,word,produces,food_drink,sel,salt,,salt
item_143,soupe,word,produces,food_drink,soupe,soup,,soup
item_144,spaghetti,word,produces,food_drink,spaghetti,spaghetti,,pasta
item_145,sucon,word,produces,food_drink,suçon,lollipop,,lollipop
item_146,thon,word,produces,food_drink,thon,tuna,,tuna
item_147,toast,word,produces,food_drink,toast,toast,,toast
item_148,vanille,word,produces,food_drink,vanille,vanilla,,vanilla
item_149,viande,word,produces,food_drink,viande,meat,,meat
item_150,vitamine,word,produces,food_drink,vitamine,vitamin,,vitamins
item_151,yogourt,word,produces,food_drink,yogourt,yogurt,,yogurt
item_152,bas,word,produces,clothing,bas,low,,sock
item_153,bavette,word,produces,clothing,bavette,bib,,bib
item_154,bottes,word,produces,clothing,bottes,boots,,boots
item_155,bouton,word,produces,clothing,bouton,button,,button
item_156,ceinture,word,produces,clothing,ceinture,belt,,belt
item_157,chandail,word,produces,clothing,chandail,sweater,,sweater
item_158,chapeau,word,produces,clothing,chapeau,hat,,hat
item_159,chemise,word,produces,clothing,chemise,shirt,,shirt
item_160,collants,word,produces,clothing,collants,tights,,tights
item_161,collier,word,produces,clothing,collier,necklace,,necklace
item_162,couche,word,produces,clothing,couche,layer,,diaper
item_163,espadrille,word,produces,clothing,espadrille,sandal,,sandals
item_164,foulard,word,produces,clothing,foulard,scarf,,scarf
item_165,gants,word,produces,clothing,gants,gloves,,gloves
item_166,habit_de_neige,word,produces,clothing,habit de neige,snowsuit,,snowsuit
item_167,jeans,word,produces,clothing,jeans,jeans,,jeans
item_168,manteau,word,produces,clothing,manteau,coat,,coat
item_169,mitaine,word,produces,clothing,mitaine,mitt,,mittens
item_170,pantalons,word,produces,clothing,pantalons,pants,,pants
item_171,pantoufle,word,produces,clothing,pantoufle,slipper,,slipper
item_172,perles/boules,word,produces,clothing,perles/boules,beads / balls,,beads
item_173,petite_culotte,word,produces,clothing,petite culotte,panties,,underpants
item_174,pyjama,word,produces,clothing,pyjama,pajamas,,pajamas
item_175,robe,word,produces,clothing,robe,dress,,dress (object)
item_176,shorts,word,produces,clothing,shorts,shorts,,shorts
item_177,soulier,word,produces,clothing,soulier,shoe,,shoe
item_178,zip/fermeture_',word,produces,clothing,zip/fermeture éclair,zip / zipper,,zipper
item_179,bedaine/ventre,word,produces,body_parts,bedaine/ventre,belly / belly,,tummy
item_180,bobo,word,produces,body_parts,bobo,hurts,,owie
item_181,bouche,word,produces,body_parts,bouche,mouth,,mouth
item_182,bras,word,produces,body_parts,bras,arms,,arm
item_183,cheveux,word,produces,body_parts,cheveux,hair,,hair
item_184,dent,word,produces,body_parts,dent,tooth,,tooth
item_185,doigt,word,produces,body_parts,doigt,finger,,finger
item_186,'epaule,word,produces,body_parts,épaule,shoulder,,shoulder
item_187,fesses,word,produces,body_parts,fesses,buttocks,,butt
item_188,genou,word,produces,body_parts,genou,knee,,knee
item_189,jambe,word,produces,body_parts,jambe,leg,,leg
item_190,joue,word,produces,body_parts,joue,cheek,,cheek
item_191,langue,word,produces,body_parts,langue,tongue,,tongue
item_192,l`evres,word,produces,body_parts,lèvres,lips,,lips
item_193,main,word,produces,body_parts,main,hand,,hand
item_194,menton,word,produces,body_parts,menton,chin,,chin
item_195,moustache,word,produces,body_parts,moustache,mustache,,mustache
item_196,nez,word,produces,body_parts,nez,nose,,nose
item_197,nombril,word,produces,body_parts,nombril,belly button,,belly button
item_198,oreille,word,produces,body_parts,oreille,hear,,ear
item_199,orteil,word,produces,body_parts,orteil,toe,,toe
item_200,p'enis,word,produces,body_parts,pénis,penis,,penis
item_201,pied,word,produces,body_parts,pied,foot,,foot
item_202,t^ete,word,produces,body_parts,tête,head,,head
item_203,vagin_vulve,word,produces,body_parts,vagin vulve,vagina,,vagina
item_204,visage,word,produces,body_parts,visage,face,,face
item_205,yeux,word,produces,body_parts,yeux,eyes,,eye
item_206,argent,word,produces,household,argent,money,,money
item_207,aspirateur,word,produces,household,aspirateur,vacuum,,vacuum
item_208,assiette,word,produces,household,assiette,plate,,plate
item_209,balai,word,produces,household,balai,broom,,broom
item_210,bo^ite,word,produces,household,boîte,box,,box
item_211,bol,word,produces,household,bol,bowl,,bowl
item_212,bouteille,word,produces,household,bouteille,bottle,,bottle
item_213,brosse,word,produces,household,brosse,brush,,brush (object)
item_214,brosse_`a_dents,word,produces,household,brosse à dents,toothbrush,,toothbrush
item_215,cam'era,word,produces,household,caméra,camera,,camera
item_216,ciseaux,word,produces,household,ciseaux,scissors,,scissors
item_217,cl'es,word,produces,household,clés,keys,,keys
item_218,clou,word,produces,household,clou,nail,,nail (object)
item_219,couteau,word,produces,household,couteau,knife,,knife
item_220,couverte/couver,word,produces,household,couverte/couverture,blanket,,blanket
item_221,cuill`ere,word,produces,household,cuillère,spoon,,spoon
item_222,fourchette,word,produces,household,fourchette,fork,,fork
item_223,horloge,word,produces,household,horloge,clock,,clock
item_224,image,word,produces,household,image,picture,,picture
item_225,lampe,word,produces,household,lampe,lamp,,lamp
item_226,lumi`ere,word,produces,household,lumière,light,,light
item_227,lunettes,word,produces,household,lunettes,glasses,,glasses
item_228,marteau,word,produces,household,marteau,hammer,,hammer
item_229,m'edicament,word,produces,household,médicament,drug,,medicine
item_230,montre,word,produces,household,montre,watch,,watch (object)
item_231,mouchoir/kleene,word,produces,household,mouchoir/kleenex,handkerchief / Kleenex,,tissue
item_232,oreiller,word,produces,household,oreiller,pillow,,pillow
item_233,panier,word,produces,household,panier,basket,,basket
item_234,papier,word,produces,household,papier,paper,,paper
item_235,peigne,word,produces,household,peigne,comb,,comb (object)
item_236,photo,word,produces,household,photo,Photo,,photos
item_237,plante,word,produces,household,plante,plant,,plant
item_238,plat,word,produces,household,plat,dish,,dish
item_239,pot1,word,produces,household,pot,pot,,
item_240,poubelle,word,produces,household,poubelle,trash can,,
item_241,radio,word,produces,household,radio,radio,,radio
item_242,ruban,word,produces,household,ruban,ribbon,,
item_243,sacoche/sac_`a_,word,produces,household,sacoche/sac à main,bag / purse,,purse
item_244,savon,word,produces,household,savon,soap,,soap
item_245,seau,word,produces,household,seau,bucket,,bucket
item_246,serviette,word,produces,household,serviette,towel,,towel
item_247,serviette_de_ta,word,produces,household,serviette de table,table napkin,,napkin
item_248,sou,word,produces,household,sou,Sun,,penny
item_249,tasse,word,produces,household,tasse,Cup,,cup
item_250,t'el'ephone,word,produces,household,téléphone,phone,,telephone
item_251,verre,word,produces,household,verre,glass,,glass
item_252,vidanges,word,produces,household,vidanges,sewage,,trash
item_253,bain_(object),word,produces,furniture_rooms,bain (object),bath,,bathtub
item_254,banc,word,produces,furniture_rooms,banc,bench,,bench
item_255,bassinette/berc,word,produces,furniture_rooms,bassinette/berceau,bassinet / cradle,,crib
item_256,chaise,word,produces,furniture_rooms,chaise,chair,,chair
item_257,chaise_bercante,word,produces,furniture_rooms,chaise berçante,rocking chair,,rocking chair
item_258,chaise_haute,word,produces,furniture_rooms,chaise haute,high chair,,high chair
item_259,chambre,word,produces,furniture_rooms,chambre,bedroom,,bedroom
item_260,cuisine,word,produces,furniture_rooms,cuisine,kitchen room,,kitchen
item_261,divan/sofa,word,produces,furniture_rooms,divan/sofa,couch / sofa,,couch
item_262,douche,word,produces,furniture_rooms,douche,shower,,shower
item_263,entr'ee,word,produces,furniture_rooms,entrée,Entrance,,
item_264,escalier,word,produces,furniture_rooms,escalier,staircase,,stairs
item_265,'evier/lavabo,word,produces,furniture_rooms,évier/lavabo,sink / sink,,sink
item_266,fen^etre,word,produces,furniture_rooms,fenêtre,window,,window
item_267,four,word,produces,furniture_rooms,four,oven,,oven
item_268,foyer,word,produces,furniture_rooms,foyer,home,,home
item_269,frigidaire/frig,word,produces,furniture_rooms,frigidaire/frigo,fridge / refrigerator,,refrigerator
item_270,garage,word,produces,furniture_rooms,garage,garage,,garage
item_271,garde-robe,word,produces,furniture_rooms,garde-robe,wardrobe,,wardrobe
item_272,laveuse,word,produces,furniture_rooms,laveuse,washer,,washing machine
item_273,lit,word,produces,furniture_rooms,lit,bed,,bed
item_274,marche,word,produces,furniture_rooms,marche,market,,step
item_275,parc_(d'enfant),word,produces,furniture_rooms,parc (d'enfant),Park (for children),,play pen
item_276,pi`ece,word,produces,furniture_rooms,pièce,piece,,room
item_277,po^ele,word,produces,furniture_rooms,poêle,stove,,stove
item_278,porte,word,produces,furniture_rooms,porte,door,,door
item_279,pot2,word,produces,furniture_rooms,pot,pot,,
item_280,salle_de_bain/t,word,produces,furniture_rooms,salle de bain/toilette,bathroom / toilet,,bathroom
item_281,salon,word,produces,furniture_rooms,salon,living room,,living room
item_282,s'echeuse,word,produces,furniture_rooms,sécheuse,dryer,,dryer
item_283,sous-sol,word,produces,furniture_rooms,sous-sol,subsoil,,basement
item_284,table,word,produces,furniture_rooms,table,table,,table
item_285,t'el'evision,word,produces,furniture_rooms,télévision,television,,tv
item_286,tiroir,word,produces,furniture_rooms,tiroir,drawer,,drawer
item_287,arbre,word,produces,outside,arbre,tree,,tree
item_288,arrosoir,word,produces,outside,arrosoir,watering can,,
item_289,balancoire,word,produces,outside,balançoire,swing,,swing (object)
item_290,b^aton2,word,produces,outside,bâton,stick,,
item_291,bonhomme_de_nei,word,produces,outside,bonhomme de neige,snowman,,snowman
item_292,ciel,word,produces,outside,ciel,sky,,sky
item_293,cour,word,produces,outside,cour,court,,yard
item_294,drapeau,word,produces,outside,drapeau,flag,,flag
item_295,eau_(not_bevera,word,produces,outside,eau (not beverage),water,,water (not beverage)
item_296,'echelle,word,produces,outside,échelle,ladder,,ladder
item_297,'etoile,word,produces,outside,étoile,star,,star
item_298,fleur,word,produces,outside,fleur,flower,,flower
item_299,gazon,word,produces,outside,gazon,grass,,grass
item_300,glissoire,word,produces,outside,glissoire,slide,,slide (object)
item_301,jardin,word,produces,outside,jardin,garden,,garden
item_302,lune,word,produces,outside,lune,Moon,,moon
item_303,neige,word,produces,outside,neige,snow,,snow
item_304,nuage,word,produces,outside,nuage,cloud,,cloud
item_305,pelle,word,produces,outside,pelle,shovel,,shovel
item_306,pierre,word,produces,outside,pierre,rock,,stone
item_307,piscine,word,produces,outside,piscine,swimming pool,,pool
item_308,pluie,word,produces,outside,pluie,rain,,rain
item_309,roche,word,produces,outside,roche,rock,,rock (object)
item_310,roue,word,produces,outside,roue,wheel,,wheel
item_311,rue,word,produces,outside,rue,street,,street
item_312,sable,word,produces,outside,sable,sand,,sand
item_313,soleil,word,produces,outside,soleil,Sun,,sun
item_314,toit,word,produces,outside,toit,roof,,roof
item_315,tondeuse,word,produces,outside,tondeuse,mower,,lawn mower
item_316,trottoir,word,produces,outside,trottoir,pavement,,sidewalk
item_317,tuyau/boyau,word,produces,outside,tuyau/boyau,pipe / hose,,pipe
item_318,vent,word,produces,outside,vent,wind,,wind
item_319,v'eranda/balcon,word,produces,outside,véranda/balcon,verandah / balcony,,balcony
item_320,campagne,word,produces,places,campagne,campaign,,country
item_321,camping,word,produces,places,camping,camping,,camping
item_322,chez_nous,word,produces,places,chez nous,home,,
item_323,cirque,word,produces,places,cirque,circus,,circus
item_324,dehors,word,produces,places,dehors,outside,,outside
item_325,'ecole,word,produces,places,école,school,,school
item_326,'eglise,word,produces,places,église,church,,church
item_327,ferme,word,produces,places,ferme,closed,,farm
item_328,f^ete,word,produces,places,fête,Party,,party
item_329,for^et,word,produces,places,forêt,forest,,
item_330,garage_(essence,word,produces,places,garage (essence),Garage (petrol),,garage
item_331,magasin,word,produces,places,magasin,shop,,store
item_332,maison,word,produces,places,maison,House,,house
item_333,parc,word,produces,places,parc,Park,,park
item_334,pique-nique,word,produces,places,pique-nique,picnic,,picnic
item_335,plage,word,produces,places,plage,beach,,beach
item_336,terrain_de_jeu,word,produces,places,terrain de jeu,playing field,,playground
item_337,travail/bureau,word,produces,places,travail/bureau,work / office,,work (place)
item_338,zoo,word,produces,places,zoo,zoo,,zoo
item_339,ami,word,produces,people,ami,friend,,friend
item_340,b'eb'e,word,produces,people,bébé,baby,,baby
item_341,bonhomme,word,produces,people,bonhomme,fellow,,
item_342,clown,word,produces,people,clown,clown,,clown
item_343,cowboy,word,produces,people,cowboy,cowboy,,cowboy
item_344,docteur,word,produces,people,docteur,doctor,,doctor
item_345,enfant,word,produces,people,enfant,child,,child
item_346,facteur,word,produces,people,facteur,postman,,mailman
item_347,fille,word,produces,people,fille,girl,,girl
item_348,fr`ere,word,produces,people,frère,brother,,brother
item_349,garcon,word,produces,people,garçon,boy,,boy
item_350,gardienne,word,produces,people,gardienne,guardian,,babysitter
item_351,gens/monde,word,produces,people,gens/monde,people / world,,people
item_352,grand-maman,word,produces,people,grand-maman,grandma,,grandma
item_353,grand-papa,word,produces,people,grand-papa,Grandpa,,grandpa
item_354,madame,word,produces,people,madame,Mrs,,lady
item_355,maman,word,produces,people,maman,mom,,mommy
item_356,monsieur,word,produces,people,monsieur,gentleman,,man
item_357,nom_animal_dome,word,produces,people,nom animal domestique,pet name,,pet's name
item_358,nom_gardien(ne),word,produces,people,nom gardien(ne),guardian name,,babysitter's name
item_359,oncle/mononcle,word,produces,people,oncle/mononcle,uncle / my uncle,,uncle
item_360,papa,word,produces,people,papa,dad,,daddy
item_361,personne,word,produces,people,personne,no one,,person
item_362,police,word,produces,people,police,police,,police
item_363,pompier,word,produces,people,pompier,firefighter,,firefighter
item_364,professeur(e),word,produces,people,professeur(e),Professor,,teacher
item_365,soeur,word,produces,people,sœur,sister,,sister
item_366,son_propre_nom,word,produces,people,son propre nom,his/her own name,,child's own name
item_367,tante/matante,word,produces,people,tante/matante,aunt / aunt,,aunt
item_368,aller_au_magasi,word,produces,games_routines,aller au magasin,go to the store,,
item_369,all^o,word,produces,games_routines,allô,Hello,,hello
item_370,bain_(routine),word,produces,games_routines,bain (routine),Bath,,bath
item_371,bonjour,word,produces,games_routines,bonjour,Hello,,hi
item_372,bonne_nuit,word,produces,games_routines,bonne nuit,good night,,good night
item_373,bravo,word,produces,games_routines,bravo,Bravo,,bravo
item_374,bye/au_revoir,word,produces,games_routines,bye/au revoir,bye / bye,,bye
item_375,chut,word,produces,games_routines,chut,hush,,shh
item_376,collation,word,produces,games_routines,collation,sorting,,snack
item_377,coucou,word,produces,games_routines,coucou,Hello,,peekaboo
item_378,d'ejeuner,word,produces,games_routines,déjeuner,lunch,,lunch
item_379,d^iner,word,produces,games_routines,dîner,having dinner,,dinner
item_380,dodo,word,produces,games_routines,dodo,nap,,nap
item_381,donne_moi/tape_,word,produces,games_routines,donne moi/tape dedans,gives me / tape in,,
item_382,faire_caca/fair,word,produces,games_routines,faire caca/faire pipi,poop / pee,,go potty
item_383,faire_le_tour_d,word,produces,games_routines,faire le tour de la maison,go around the house,,go around the house
item_384,gros_comme_ca,word,produces,games_routines,gros comme ça,this big,,
item_385,je_te_tiens_par,word,produces,games_routines,je te tiens par la barbichette,I hold you by the goatee,,
item_386,j'vais_t'attrap,word,produces,games_routines,j'vais t'attraper,I'm gonna catch you,,gonna get you
item_387,menouche_menouc,word,produces,games_routines,menouche menouche,menouche menouche,,
item_388,merci,word,produces,games_routines,merci,thank you,,thank you
item_389,non,word,produces,games_routines,non,no,,no
item_390,okay,word,produces,games_routines,okay,okay,,ok
item_391,oui,word,produces,games_routines,oui,Yes,,yes
item_392,parler_(au_t'el,word,produces,games_routines,parler (au téléphone),talk (on the phone),,call on phone
item_393,retourne-toi,word,produces,games_routines,retourne-toi,turn around,,turn around
item_394,s'il-vous-pla^i,word,produces,games_routines,s'il-vous-plaît,please,,please
item_395,souper,word,produces,games_routines,souper,supper,,dinner
item_396,tape_tape,word,produces,games_routines,tape tape,tape tape,,pattycake
item_397,acheter,word,produces,action_words,acheter,buy,,buy
item_398,aider,word,produces,action_words,aider,help,,help
item_399,aimer1,word,produces,action_words,aimer,like,,love
item_400,aller,word,produces,action_words,aller,go,,go
item_401,allumer,word,produces,action_words,allumer,light up,,turn on
item_402,amener,word,produces,action_words,amener,lead,,bring
item_403,applaudir,word,produces,action_words,applaudir,applaud,,
item_404,apporter,word,produces,action_words,apporter,to bring,,bring
item_405,arr^eter,word,produces,action_words,arrêter,Stop,,stop
item_406,arroser,word,produces,action_words,arroser,water,,splash
item_407,asseoir,word,produces,action_words,asseoir,seat,,sit
item_408,attacher,word,produces,action_words,attacher,to attach,,attach
item_409,attendre,word,produces,action_words,attendre,expect,,wait
item_410,attraper,word,produces,action_words,attraper,to catch,,catch
item_411,avoir,word,produces,action_words,avoir,to have,,have
item_412,balancer,word,produces,action_words,balancer,swing,,swing (action)
item_413,balayer,word,produces,action_words,balayer,sweep,,sweep
item_414,bercer,word,produces,action_words,bercer,rock,,rock (action)
item_415,boire,word,produces,action_words,boire,to drink,,drink (action)
item_416,brasser,word,produces,action_words,brasser,brew,,stir
item_417,briser/casser,word,produces,action_words,briser/casser,break / break,,break
item_418,brosser,word,produces,action_words,brosser,brush,,brush (action)
item_419,cacher,word,produces,action_words,cacher,hide,,hide
item_420,chanter,word,produces,action_words,chanter,sing,,sing
item_421,chatouiller,word,produces,action_words,chatouiller,tickle,,tickle
item_422,chercher,word,produces,action_words,chercher,look for,,look for
item_423,choisir,word,produces,action_words,choisir,to choose,,choose
item_424,cogner_(`a),word,produces,action_words,cogner (à),knock (at),,bang
item_425,coller,word,produces,action_words,coller,paste,,glue
item_426,conduire,word,produces,action_words,conduire,drive,,drive
item_427,construire/b^at,word,produces,action_words,construire/bâtir,construct / build,,build
item_428,couper,word,produces,action_words,couper,cut,,cut
item_429,courir,word,produces,action_words,courir,run,,run
item_430,couvrir,word,produces,action_words,couvrir,cover,,cover
item_431,cracher,word,produces,action_words,cracher,to spit,,spit
item_432,danser,word,produces,action_words,danser,dance,,dance
item_433,d'ebarquer,word,produces,action_words,débarquer,land,,get off
item_434,d'echirer,word,produces,action_words,déchirer,tear,,tear
item_435,descendre,word,produces,action_words,descendre,go down,,get off
item_436,dessiner,word,produces,action_words,dessiner,draw,,draw
item_437,dire,word,produces,action_words,dire,say,,say
item_438,donner,word,produces,action_words,donner,give,,give
item_439,dormir,word,produces,action_words,dormir,to sleep,,sleep
item_440,'echapper,word,produces,action_words,échapper,escape,,
item_441,'ecouter,word,produces,action_words,écouter,listen,,listen
item_442,'ecrire,word,produces,action_words,écrire,to write,,write
item_443,embarquer,word,produces,action_words,embarquer,embark,,get on
item_444,embrasser,word,produces,action_words,embrasser,to kiss,,kiss
item_445,enlever,word,produces,action_words,enlever,to take off,,take off
item_446,entendre,word,produces,action_words,entendre,hear,,hear
item_447,essayer,word,produces,action_words,essayer,try,,try
item_448,essuyer,word,produces,action_words,essuyer,wipe,,wipe
item_449,^etre,word,produces,action_words,être,be,,be
item_450,faire,word,produces,action_words,faire,make,,do
item_451,fermer,word,produces,action_words,fermer,to close,,close
item_452,finir1,word,produces,action_words,finir,finish,,finish
