field,column,group,type
item_91,toy_ball (hard like taws),item,word
item_92,toy_play dough,item,word
item_93,toy_toy (or game in general),item,word
item_94,toy_card,item,word
item_95,toy_puzzle,item,word
item_96,toy_block,item,word
item_97,toy_book,item,word
item_98,toy_chalk,item,word
item_99,toy_ball,item,word
item_100,toy_shovel,item,word
item_101,toy_Lego,item,word
item_102,toy_balloon,item,word
item_103,toy_story,item,word
item_104,toy_glue,item,word
item_105,toy_pen,item,word
item_106,toy_bucket,item,word
item_107,toy_crayon,item,word
item_108,fd_apple,item,word
item_109,fd_beans,item,word
item_110,fd_banana,item,word
item_111,fd_peach (also apricot),item,word
item_112,fd_peas,item,word
item_113,fd_potato chip,item,word
item_114,fd_candy/sugar,item,word
item_115,fd_chicken,item,word
item_116,fd_chocolate,item,word
item_117,fd_melon,item,word
item_118,fd_nuts,item,word
item_119,fd_strawberry,item,word
item_120,fd_food,item,word
item_121,fd_ice cream,item,word
item_122,fd_donut,item,word
item_123,fd_cold cuts,item,word
item_124,fd_vegetable meal,item,word
item_125,fd_juice,item,word
item_126,fd_fish,item,word
item_127,fd_hamburger,item,word
item_128,fd_meat,item,word
item_129,fd_drink,item,word
item_130,fd_popsicle,item,word
item_131,fd_yogurt,item,word
item_132,fd_cacao (drink),item,word
item_133,fd_food (informal),item,word
item_134,fd_coffee,item,word
item_135,fd_cracker,item,word
item_136,fd_bread,item,word
item_137,fd_croissant,item,word
item_138,fd_coke,item,word
item_139,fd_sausage,item,word
item_140,fd_canned food,item,word
item_141,fd_pear,item,word
item_142,fd_potato,item,word
item_143,fd_corn,item,word
item_144,fd_soup,item,word
item_145,fd_marmalade,item,word
item_146,fd_raspberry,item,word
item_147,fd_mandarin,item,word
item_148,fd_raisin,item,word
item_149,fd_hazelnut,item,word
item_150,fd_muesli,item,word
item_151,fd_orange,item,word
item_152,fd_lollipop,item,word
item_153,fd_pancake,item,word
item_154,fd_paprika,item,word
item_155,fd_tomato,item,word
item_156,fd_popcorn,item,word
item_157,fd_pretzel,item,word
item_158,fd_toast,item,word
item_159,fd_scone,item,word
item_160,fd_gum,item,word
item_161,fd_rice,item,word
item_162,fd_cracker stick,item,word
item_163,fd_cheese,item,word
item_164,fd_carrots,item,word
item_165,fd_salt,item,word
item_166,fd_ham,item,word
item_167,fd_spaghetti,item,word
item_168,fd_french fries,item,word
item_169,fd_cookie,item,word
item_170,fd_salami,item,word
item_171,fd_sandwich,item,word
item_172,fd_plum,item,word
item_173,fd_soda water,item,word
item_174,fd_sauce,item,word
item_175,fd_grapes,item,word
item_176,fd_tea,item,word
item_177,fd_milk,item,word
item_178,fd_milk rice,item,word
item_179,fd_milk drizzle,item,word
item_180,fd_pasta,item,word
item_181,fd_egg,item,word
item_182,fd_cake,item,word
item_183,fd_cottage cheese,item,word
item_184,fd_pickle,item,word
item_185,fd_soda/pop,item,word
item_186,fd_butter,item,word
item_187,fd_water,item,word
item_188,fd_buns,item,word
item_189,cl_underpants,item,word
item_190,cl_shoe,item,word
item_191,cl_shoelace,item,word
item_192,cl_boots,item,word
item_193,cl_jacket,item,word
item_194,cl_bib,item,word
item_195,cl_jeans,item,word
item_196,cl_pants,item,word
item_197,cl_button,item,word
item_198,cl_tights,item,word
item_199,cl_shirt,item,word
item_200,cl_coat,item,word
item_201,cl_hat,item,word
item_202,cl_gloves,item,word
item_203,cl_trousers,item,word
item_204,cl_necklace,item,word
item_205,cl_belt,item,word
item_206,cl_slipper,item,word
item_207,cl_diaper,item,word
item_208,cl_pajamas,item,word
item_209,cl_t-shirt,item,word
item_210,cl_sweater,item,word
item_211,cl_shorts,item,word
item_212,cl_dress,item,word
item_213,cl_scarf,item,word
item_214,cl_cap,item,word
item_215,cl_sandal,item,word
item_216,cl_skirt,item,word
item_217,cl_tricot,item,word
item_218,cl_sneaker,item,word
item_219,cl_handkerchief,item,word
item_220,cl_zipper,item,word
item_221,cl_sock,item,word
item_222,bp_lips,item,word
item_223,bp_chin,item,word
item_224,bp_face,item,word
item_225,bp_ankle,item,word
item_226,bp_head,item,word
item_227,bp_buttocks/bottom,item,word
item_228,bp_tooth,item,word
item_229,bp_ear,item,word
item_230,bp_hair,item,word
item_231,bp_tummy,item,word
item_232,bp_back,item,word
item_233,bp_poop (feces),item,word
item_234,bp_arm,item,word
item_235,bp_hand,item,word
item_236,bp_belly button,item,word
item_237,bp_nails,item,word
item_238,bp_penis,item,word
item_239,bp_leg,item,word
item_240,bp_feet,item,word
item_241,bp_toe,item,word
item_242,bp_chest,item,word
item_243,bp_vagina,item,word
item_244,bp_neck,item,word
item_245,bp_tongue,item,word
item_246,bp_nose,item,word
item_247,bp_pee,item,word
item_248,bp_wound,item,word
item_249,bp_mouth,item,word
item_250,bp_eye,item,word
item_251,bp_sole,item,word
item_252,bp_knee,item,word
item_253,bp_finger,item,word
item_254,bp_shoulder,item,word
item_255,hh_penny,item,word
item_256,hh_mug,item,word
item_257,hh_CD,item,word
item_258,hh_tape,item,word
item_259,hh_cup,item,word
item_260,hh_dish,item,word
item_261,hh_box,item,word
item_262,hh_mop,item,word
item_263,hh_picture,item,word
item_264,hh_camera,item,word
item_265,hh_comb,item,word
item_266,hh_toothbrush,item,word
item_267,hh_pliers,item,word
item_268,hh_medicine,item,word
item_269,hh_playpen,item,word
item_270,hh_spoon,item,word
item_271,hh_hammer,item,word
item_272,hh_brush,item,word
item_273,hh_knife,item,word
item_274,hh_can,item,word
item_275,hh_basket,item,word
item_276,hh_keys,item,word
item_277,hh_lamp,item,word
item_278,hh_stereo,item,word
item_279,hh_microwave,item,word
item_280,hh_scissors,item,word
item_281,hh_clock,item,word
item_282,hh_paper,item,word
item_283,hh_tissue/kleenex,item,word
item_284,hh_pillow,item,word
item_285,hh_money,item,word
item_286,hh_purse,item,word
item_287,hh_glass,item,word
item_288,hh_vacuum,item,word
item_289,hh_radio,item,word
item_290,hh_broom,item,word
item_291,hh_napkin,item,word
item_292,hh_soap,item,word
item_293,hh_garbage/trash,item,word
item_294,hh_glasses,item,word
item_295,hh_nail,item,word
item_296,hh_blanket,item,word
item_297,hh_bowl,item,word
item_298,hh_tray,item,word
item_299,hh_plate,item,word
item_300,hh_telephone,item,word
item_301,hh_TV,item,word
item_302,hh_towel,item,word
item_303,hh_bottle,item,word
item_304,hh_video,item,word
item_305,hh_fork,item,word
item_306,hh_light bulb,item,word
item_307,hh_bucket,item,word
item_308,fr_window,item,word
item_309,fr_bed,item,word
item_310,fr_door,item,word
item_311,fr_table,item,word
item_312,fr_crib,item,word
item_313,fr_balcony,item,word
item_314,fr_high chair,item,word
item_315,fr_drawer,item,word
item_316,fr_armchair,item,word
item_317,fr_bathtub,item,word
item_318,fr_bathroom,item,word
item_319,fr_garage,item,word
item_320,fr_cot,item,word
item_321,fr_bedroom,item,word
item_322,fr_rocking chair,item,word
item_323,fr_refrigerator,item,word
item_324,fr_sofa,item,word
item_325,fr_kitchen,item,word
item_326,fr_stairs,item,word
item_327,fr_washbasin,item,word
item_328,fr_sink,item,word
item_329,fr_washing machine,item,word
item_330,fr_living room,item,word
item_331,fr_bench,item,word
item_332,fr_attic,item,word
item_333,fr_basement,item,word
item_334,fr_shelf,item,word
item_335,fr_vacuum cleaner,item,word
item_336,fr_oven,item,word
item_337,fr_dryer,item,word
item_338,fr_chair,item,word
item_339,fr_closet,item,word
item_340,fr_room,item,word
item_341,fr_mat,item,word
item_342,fr_stove,item,word
item_343,fr_toilet,item,word
item_344,fr_shower,item,word
item_345,ot_zoo,item,word
item_346,ot_supermarket,item,word
item_347,ot_inside,item,word
item_348,ot_gas station,item,word
item_349,ot_store,item,word
item_350,ot_stick,item,word
item_351,ot_circus,item,word
item_352,ot_star,item,word
item_353,ot_slide,item,word
item_354,ot_workplace,item,word
item_355,ot_sky,item,word
item_356,ot_woods,item,word
item_357,ot_rain,item,word
item_358,ot_tree,item,word
item_359,ot_village,item,word
item_360,ot_cloud,item,word
item_361,ot_grass,item,word
item_362,ot_lawn mower,item,word
item_363,pl_house,item,word
item_364,ot_swing,item,word
item_365,ot_snow,item,word
item_366,ot_snowman,item,word
item_367,ot_moon,item,word
item_368,pl_school,item,word
item_369,ot_sidewalk,item,word
item_370,pl_playground,item,word
item_371,pl_camping,item,word
item_372,ot_garden,item,word
item_373,pl_outside,item,word
item_374,pl_excursion,item,word
item_375,pl_downtown,item,word
item_376,ot_stone,item,word
item_377,ot_ladder,item,word
item_378,ot_hose/sprinkler,item,word
item_379,ot_playground climber,item,word
item_380,pl_movie,item,word
item_381,ot_sun,item,word
item_382,pl_home,item,word
item_383,pl_park,item,word
item_384,pl_market,item,word
item_385,pl_plaza,item,word
item_386,pl_beach,item,word
item_387,ot_wind,item,word
item_388,ot_rock,item,word
item_389,pl_church,item,word
item_390,ot_roof,item,word
item_391,ot_yard/backyard,item,word
item_392,ot_swimming pool,item,word
item_393,ot_street,item,word
item_394,pl_country,item,word
item_395,ot_flower,item,word
item_396,ot_water,item,word
item_397,ot_flag,item,word
item_398,ppl_mommy,item,word
item_399,ppl_daddy,item,word
item_400,ppl_baby,item,word
item_401,ppl_uncle (also used as 'mr' with first names e.g. Péter bácsi),item,word
item_402,ppl_friend,item,word
item_403,ppl_clown,item,word
item_404,ppl_child,item,word
item_405,ppl_person,item,word
item_406,ppl_man,item,word
item_407,ppl_boy,item,word
item_408,ppl_child's own name,item,word
item_409,ppl_pet's name,item,word
item_410,ppl_sister,item,word
item_411,ppl_girl,item,word
item_412,ppl_grandma,item,word
item_413,ppl_uncle,item,word
item_414,ppl_aunt,item,word
item_415,ppl_grandpa,item,word
item_416,ppl_lady,item,word
item_417,ppl_brother,item,word
item_418,ppl_doctor,item,word
item_419,ppl_kindergarten teacher,item,word
item_420,ppl_name of the child's kindergarten teacher,item,word
item_421,ppl_mailman,item,word
item_422,ppl_police,item,word
item_423,ppl_teacher,item,word
item_424,ppl_fireman,item,word
item_425,gr_peekaboo,item,word
item_426,gr_give me five!,item,word
item_427,gr_handkiss (as a greeting toward adults),item,word
item_428,gr_lunch,item,word
item_429,gr_this little piggy,item,word
item_430,gr_tag (game),item,word
item_431,gr_bath,item,word
item_432,gr_hallo (answering the telephone),item,word
item_433,gr_hello,item,word
item_434,gr_yes,item,word
item_435,gr_night night,item,word
item_436,gr_good night,item,word
item_437,gr_good appetite,item,word
item_438,gr_good morning (during the day),item,word
item_439,gr_good morning (during the morning),item,word
item_440,gr_please,item,word
item_441,gr_ready (done),item,word
item_442,gr_thank you,item,word
item_443,gr_no,item,word
item_444,gr_go potty,item,word
item_445,gr_shh/shush/hush,item,word
item_446,gr_breakfast,item,word
item_447,gr_hi,item,word
item_448,gr_you're welcome,item,word
item_449,gr_nap,item,word
item_450,gr_call (on phone),item,word
item_451,gr_mid-morning snack,item,word
item_452,gr_dinner,item,word
item_453,gr_shopping,item,word
item_454,gr_bye,item,word
item_455,ac_stop (doing sg),item,word
item_456,ac_give,item,word
item_457,ac_want,item,word
item_458,ac_stand,item,word
item_459,ac_sleep,item,word
item_460,ac_hurt (active),item,word
item_461,ac_finish,item,word
item_462,ac_talk,item,word
item_463,ac_close...70,item,word
item_464,ac_ride bicycle,item,word
item_465,ac_drip,item,word
item_466,ac_drop (liquid),item,word
item_467,ac_tickle,item,word
item_468,ac_make/do,item,word
item_469,ac_close...76,item,word
item_470,ac_slide,item,word
item_471,ac_sit (IDS word),item,word
item_472,ac_throw,item,word
item_473,ac_work,item,word
item_474,ac_hide,item,word
item_475,ac_fall,item,word
item_476,ac_forget,item,word
item_477,ac_share,item,word
item_478,ac_tear,item,word
item_479,ac_break...86,item,word
item_480,ac_take,item,word
item_481,ac_allow,item,word
item_482,ac_drop,item,word
item_483,ac_sing,item,word
item_484,ac_build,item,word
item_485,ac_eat,item,word
item_486,ac_feed,item,word
item_487,ac_hurt (as a feeling),item,word
item_488,ac_feel cold,item,word
item_489,ac_feel scared,item,word
item_490,ac_wake,item,word
item_491,ac_get up,item,word
item_492,ac_pay attention / listen,item,word
item_493,ac_cook,item,word
item_494,ac_splash,item,word
item_495,ac_blow,item,word
item_496,ac_run...103,item,word
item_497,ac_take bath,item,word
item_498,ac_think,item,word
item_499,ac_let,item,word
item_500,ac_hear,item,word
item_501,ac_listen,item,word
item_502,ac_bite,item,word
item_503,ac_call,item,word
item_504,ac_swing,item,word
item_505,ac_bring,item,word
item_506,ac_touch,item,word
item_507,ac_pull,item,word
item_508,ac_write,item,word
item_509,ac_water (= give drink),item,word
item_510,ac_walk...117,item,word
item_511,ac_drink,item,word
item_512,ac_play,item,word
item_513,ac_come,item,word
item_514,ac_poop,item,word
item_515,ac_get,item,word
item_516,ac_switch,item,word
item_517,ac_ask (to do sg),item,word
item_518,ac_chase...125,item,word
item_519,ac_open,item,word
item_520,ac_knock,item,word
item_521,ac_taste,item,word
item_522,ac_play ball,item,word
item_523,ac_see,item,word
item_524,ac_'will' (future tense of verb 'be'),item,word
item_525,ac_step,item,word
item_526,ac_ride,item,word
item_527,ac_bump,item,word
item_528,ac_stay,item,word
item_529,ac_climb,item,word
item_530,ac_stop (moving),item,word
item_531,ac_make/do (perfective),item,word
item_532,ac_catch,item,word
item_533,ac_grow,item,word
item_534,ac_hug,item,word
item_535,ac_hit...142,item,word
item_536,ac_go,item,word
item_537,ac_wash,item,word
item_538,ac_wash (dishes),item,word
item_539,ac_tell a story,item,word
item_540,ac_say,item,word
item_541,ac_smile,item,word
item_542,ac_show,item,word
item_543,ac_laugh,item,word
item_544,ac_look/watch,item,word
item_545,ac_lick,item,word
item_546,ac_read,item,word
item_547,ac_pour,item,word
item_548,ac_not exist (negative of verb 'be'),item,word
item_549,ac_pee,item,word
item_550,ac_kiss,item,word
item_551,ac_draw,item,word
item_552,ac_put...159,item,word
item_553,ac_shake,item,word
item_554,ac_kick,item,word
item_555,ac_help,item,word
item_556,ac_walk...163,item,word
item_557,ac_hurry,item,word
item_558,ac_succeed,item,word
item_559,ac_cry,item,word
item_560,ac_sweep,item,word
item_561,ac_rip,item,word
item_562,ac_run...169,item,word
item_563,ac_dry,item,word
item_564,ac_cover,item,word
item_565,ac_clean...172,item,word
item_566,ac_love,item,word
item_567,ac_find,item,word
item_568,ac_dance,item,word
item_569,ac_clap,item,word
item_570,ac_hold,item,word
item_571,ac_put...178,item,word
item_572,ac_like,item,word
item_573,ac_clean...180,item,word
item_574,ac_push,item,word
item_575,ac_break...182,item,word
item_576,ac_wipe,item,word
item_577,ac_jump,item,word
item_578,ac_sit,item,word
item_579,ac_chase...186,item,word
item_580,ac_swim,item,word
item_581,ac_hit...188,item,word
item_582,ac_cut,item,word
item_583,ac_answer,item,word
item_584,ac_choose,item,word
item_585,ac_be (present tense),item,word
item_586,ac_wait,item,word
item_587,ac_buy,item,word
item_588,ac_buy/take,item,word
item_589,ac_drive,item,word
item_590,ac_carry,item,word
item_591,ac_roar,item,word
item_592,vm_through,item,word
item_593,vm_in,item,word
item_594,vm_into,item,word
item_595,vm_away,item,word
item_596,vm_up,item,word
item_597,vm_home,item,word
item_598,vm_here,item,word
item_599,vm_out,item,word
item_600,vm_down,item,word
item_601,vm_to,item,word
item_602,vm_(perfective),item,word
item_603,vm_there,item,word
item_604,vm_together,item,word
item_605,vm_onto,item,word
item_606,vm_apart,item,word
item_607,vm_back,item,word
item_608,dw_sleepy,item,word
item_609,dw_cute,item,word
item_610,dw_brown,item,word
item_611,dw_sick,item,word
item_612,dw_happy,item,word
item_613,dw_smelly,item,word
item_614,dw_stupid...11,item,word
item_615,dw_quiet,item,word
item_616,dw_mad,item,word
item_617,dw_awake,item,word
item_618,dw_alone,item,word
item_619,dw_together,item,word
item_620,dw_hungry,item,word
item_621,dw_first,item,word
item_622,dw_strong,item,word
item_623,dw_painful,item,word
item_624,dw_tired,item,word
item_625,dw_white,item,word
item_626,dw_black,item,word
item_627,dw_hot,item,word
item_628,dw_weak,item,word
item_629,dw_fast,item,word
item_630,dw_loud,item,word
item_631,dw_cold,item,word
item_632,dw_long,item,word
item_633,dw_naughty,item,word
item_634,dw_stupid...31,item,word
item_635,dw_scared,item,word
item_636,dw_good,item,word
item_637,dw_better,item,word
item_638,dw_nice/gentle,item,word
item_639,dw_blue,item,word
item_640,dw_hard,item,word
item_641,dw_little,item,word
item_642,dw_fat,item,word
item_643,dw_slow,item,word
item_644,dw_purple,item,word
item_645,dw_high,item,word
item_646,dw_smudgy,item,word
item_647,dw_warm,item,word
item_648,dw_angry,item,word
item_649,dw_big,item,word
item_650,dw_orange,item,word
item_651,dw_heavy,item,word
item_652,dw_clever,item,word
item_653,dw_old,item,word
item_654,dw_tiny,item,word
item_655,dw_red,item,word
item_656,dw_dirty,item,word
item_657,dw_soft,item,word
item_658,dw_sticky,item,word
item_659,dw_neat,item,word
item_660,dw_bad,item,word
item_661,dw_yellow,item,word
item_662,dw_muddy,item,word
item_663,dw_dark,item,word
item_664,dw_dry,item,word
item_665,dw_poor,item,word
item_666,dw_windy,item,word
item_667,dw_pretty,item,word
item_668,dw_thirsty,item,word
item_669,dw_sad,item,word
item_670,dw_full,item,word
item_671,dw_clean,item,word
item_672,dw_broken,item,word
item_673,dw_new,item,word
item_674,dw_yucky,item,word
item_675,dw_smart (skillful),item,word
item_676,dw_empty,item,word
item_677,dw_last,item,word
item_678,dw_wet,item,word
item_679,dw_noisy,item,word
item_680,dw_green,item,word
item_681,nmb_one,item,word
item_682,nmb_three,item,word
item_683,nmb_two...80,item,word
item_684,nmb_four,item,word
item_685,nmb_two...82,item,word
item_686,nmb_five,item,word
item_687,ti_mid-morning,item,word
item_688,ti_afternoon,item,word
item_689,ti_night,item,word
item_690,ti_just,item,word
item_691,ti_before,item,word
item_692,ti_evening,item,word
item_693,ti_soon,item,word
item_694,ti_tomorrow,item,word
item_695,ti_time,item,word
item_696,ti_later...93,item,word
item_697,ti_today,item,word
item_698,ti_later...95,item,word
item_699,ti_in a minute,item,word
item_700,ti_now,item,word
item_701,ti_day,item,word
item_702,ti_morning,item,word
item_703,ti_right away,item,word
item_704,ti_yesterday,item,word
item_705,ti_after,item,word
item_706,prn_that,item,word
item_707,prn_those,item,word
item_708,prn_I,item,word
item_709,prn_me,item,word
item_710,prn_mine,item,word
item_711,prn_this,item,word
item_712,prn_these,item,word
item_713,prn_we,item,word
item_714,prn_our,item,word
item_715,prn_us,item,word
item_716,prn_at her/him,item,word
item_717,prn_to her/him,item,word
item_718,prn_his/hers,item,word
item_719,prn_he/she,item,word
item_720,prn_they,item,word
item_721,prn_them,item,word
item_722,prn_him/her,item,word
item_723,prn_on him/her,item,word
item_724,prn_you,item,word
item_725,prn_you (accusative),item,word
item_726,prn_your,item,word
item_727,prn_you (plural),item,word
item_728,prn_you (plural & accusative),item,word
item_729,prn_with her/him,item,word
item_730,qw_how/that,item,word
item_731,qw_how,item,word
item_732,qw_where,item,word
item_733,qw_from where,item,word
item_734,qw_where to,item,word
item_735,qw_who,item,word
item_736,qw_whose,item,word
item_737,qw_who (plural),item,word
item_738,qw_to whom,item,word
item_739,qw_about who,item,word
item_740,qw_who (accusative),item,word
item_741,qw_with whom,item,word
item_742,qw_which,item,word
item_743,qw_which way,item,word
item_744,qw_what,item,word
item_745,qw_why,item,word
item_746,qw_what (plural),item,word
item_747,qw_when,item,word
item_748,qw_about what,item,word
item_749,qw_what (accusative),item,word
item_750,qw_with what,item,word
item_751,qw_right?,item,word
item_752,loc_under (as goal),item,word
item_753,loc_under (as place),item,word
item_754,loc_inside/in,item,word
item_755,loc_upstairs,item,word
item_756,loc_above (as goal),item,word
item_757,loc_above (as place),item,word
item_758,loc_here,item,word
item_759,loc_outside,item,word
item_760,loc_around,item,word
item_761,loc_downstairs,item,word
item_762,loc_next to (as goal),item,word
item_763,loc_next to (as place),item,word
item_764,loc_because of,item,word
item_765,loc_behind (as place),item,word
item_766,loc_behind (as goal),item,word
item_767,loc_there,item,word
item_768,qu_the (definite article 1),item,word
item_769,qu_the (definite article 2),item,word
item_770,qu_whole,item,word
item_771,qu_same,item,word
item_772,qu_one,item,word
item_773,qu_few,item,word
item_774,qu_less,item,word
item_775,qu_other,item,word
item_776,qu_another,item,word
item_777,qu_all/every,item,word
item_778,qu_none,item,word
item_779,qu_a lot / much /many,item,word
item_780,qu_more,item,word
item_781,qu_too,item,word
item_782,qu_something,item,word
item_783,qu_some kind of,item,word
item_784,hv_will,item,word
item_785,hv_must/have to,item,word
item_786,hv_might,item,word
item_787,hv_would...184,item,word
item_788,hv_try,item,word
item_789,hv_can,item,word
item_790,hv_used to,item,word
item_791,hv_must not,item,word
item_792,hv_able to,item,word
item_793,hv_would...190,item,word
item_794,cw_then,item,word
item_795,cw_but...192,item,word
item_796,cw_and,item,word
item_797,cw_if,item,word
item_798,cw_but...195,item,word
item_799,cw_that,item,word
item_800,cw_rather,item,word
item_801,cw_because,item,word
item_802,cw_even though,item,word
