"itemID","item","type","category","choices","definition","gloss","complexity_category","uni_lemma"
"item_51","tiger","word","animals","produces","tiger","tiger",,"tiger"
"item_52","turkey","word","animals","produces","turkey","turkey",,"turkey"
"item_53","turtle","word","animals","produces","turtle","turtle",,"turtle"
"item_54","wolf","word","animals","produces","wolf","wolf",,"wolf"
"item_55","zebra","word","animals","produces","zebra","zebra",,"zebra"
"item_56","airplane","word","vehicles","produces","airplane","airplane",,"airplane"
"item_57","bicycle","word","vehicles","produces","bicycle","bicycle",,"bicycle"
"item_58","boat","word","vehicles","produces","boat","boat",,"boat"
"item_59","bus","word","vehicles","produces","bus","bus",,"bus"
"item_60","car","word","vehicles","produces","car","car",,"car"
"item_61","firetruck","word","vehicles","produces","firetruck","firetruck",,"firetruck"
"item_62","helicopter","word","vehicles","produces","helicopter","helicopter",,"helicopter"
"item_63","motorcycle","word","vehicles","produces","motorcycle","motorcycle",,"motorcycle"
"item_64","sled","word","vehicles","produces","sled","sled",,"sled"
"item_65","stroller","word","vehicles","produces","stroller","stroller",,"stroller"
"item_66","tractor","word","vehicles","produces","tractor","tractor",,"tractor"
"item_67","train","word","vehicles","produces","train","train",,"train"
"item_68","tricycle","word","vehicles","produces","tricycle","tricycle",,"tricycle"
"item_69","truck","word","vehicles","produces","truck","truck",,"truck"
"item_70","ball","word","toys","produces","ball","ball",,"ball"
"item_71","balloon","word","toys","produces","balloon","balloon",,"balloon"
"item_72","bat","word","toys","produces","bat","bat",,"bat"
"item_73","block","word","toys","produces","block","block",,"block"
"item_74","book","word","toys","produces","book","book",,"book"
"item_75","bubbles","word","toys","produces","bubbles","bubbles",,"bubbles"
"item_76","chalk","word","toys","produces","chalk","chalk",,"chalk"
"item_77","crayon","word","toys","produces","crayon","crayon",,"crayon"
"item_78","doll","word","toys","produces","doll","doll",,"doll"
"item_79","game","word","toys","produces","game","game",,"game"
"item_80","glue","word","toys","produces","glue","glue",,"glue"
"item_81","pen","word","toys","produces","pen","pen",,"pen"
"item_82","pencil","word","toys","produces","pencil","pencil",,"pencil"
"item_83","play_dough","word","toys","produces","play dough","play dough",,"play dough"
"item_84","present","word","toys","produces","present","present",,"present"
"item_85","puzzle","word","toys","produces","puzzle","puzzle",,"puzzle"
"item_86","story","word","toys","produces","story","story",,"story"
"item_87","toy","word","toys","produces","toy (object)","toy (object)",,"toy (object)"
"item_88","apple","word","food_drink","produces","apple","apple",,"apple"
"item_89","applesauce","word","food_drink","produces","applesauce","applesauce",,"applesauce"
"item_90","banana","word","food_drink","produces","banana","banana",,"banana"
"item_91","beans","word","food_drink","produces","beans","beans",,"beans"
"item_92","bread","word","food_drink","produces","bread","bread",,"bread"
"item_93","butter","word","food_drink","produces","butter","butter",,"butter"
"item_94","cake","word","food_drink","produces","cake","cake",,"cake"
"item_95","candy","word","food_drink","produces","candy","candy",,"candy"
"item_96","carrots","word","food_drink","produces","carrots","carrots",,"carrots"
"item_97","cereal","word","food_drink","produces","cereal","cereal",,"cereal"
"item_98","cheerios","word","food_drink","produces","cheerios","cheerios",,"cheerios"
"item_99","cheese","word","food_drink","produces","cheese","cheese",,"cheese"
"item_100","chicken.food","word","food_drink","produces","chicken (food)","chicken (food)",,"chicken (food)"
"item_101","chocolate","word","food_drink","produces","chocolate","chocolate",,"chocolate"
"item_102","coffee","word","food_drink","produces","coffee","coffee",,"coffee"
"item_103","coke","word","food_drink","produces","coke","coke",,"coke"
"item_104","cookie","word","food_drink","produces","cookie","cookie",,"cookie"
"item_105","corn","word","food_drink","produces","corn","corn",,"corn"
"item_106","cracker","word","food_drink","produces","cracker","cracker",,"cracker"
"item_107","donut","word","food_drink","produces","donut","donut",,"donut"
"item_108","drink.beverage","word","food_drink","produces","drink (beverage)","drink (beverage)",,"drink (beverage)"
"item_109","egg","word","food_drink","produces","egg","egg",,"egg"
"item_110","fish.food","word","food_drink","produces","fish (food)","fish (food)",,"fish (food)"
"item_111","food","word","food_drink","produces","food","food",,"food"
"item_112","french_fries","word","food_drink","produces","french fries","french fries",,"french fries"
"item_113","grapes","word","food_drink","produces","grapes","grapes",,"grapes"
"item_114","green_beans","word","food_drink","produces","green beans","green beans",,"green beans"
"item_115","gum","word","food_drink","produces","gum","gum",,"gum"
"item_116","hamburger","word","food_drink","produces","hamburger","hamburger",,"hamburger"
"item_117","ice","word","food_drink","produces","ice","ice",,"ice"
"item_118","ice_cream","word","food_drink","produces","ice cream","ice cream",,"ice cream"
"item_119","jello","word","food_drink","produces","jello","jello",,"jello"
"item_120","jelly","word","food_drink","produces","jelly","jelly",,"jelly"
"item_121","juice","word","food_drink","produces","juice","juice",,"juice"
"item_122","lollipop","word","food_drink","produces","lollipop","lollipop",,"lollipop"
"item_123","meat","word","food_drink","produces","meat","meat",,"meat"
"item_124","melon","word","food_drink","produces","melon","melon",,"melon"
"item_125","milk","word","food_drink","produces","milk","milk",,"milk"
"item_126","muffin","word","food_drink","produces","muffin","muffin",,"muffin"
"item_127","noodles","word","food_drink","produces","noodles","noodles",,"noodles"
"item_128","nuts","word","food_drink","produces","nuts","nuts",,"nuts"
"item_129","orange.food","word","food_drink","produces","orange (food)","orange (food)",,"orange (food)"
"item_130","pancake","word","food_drink","produces","pancake","pancake",,"pancake"
"item_131","peas","word","food_drink","produces","peas","peas",,"peas"
"item_132","peanut_butter","word","food_drink","produces","peanut butter","peanut butter",,"peanut butter"
"item_133","pickle","word","food_drink","produces","pickle","pickle",,"pickle"
"item_134","pizza","word","food_drink","produces","pizza","pizza",,"pizza"
"item_135","popcorn","word","food_drink","produces","popcorn","popcorn",,"popcorn"
"item_136","popsicle","word","food_drink","produces","popsicle","popsicle",,"popsicle"
"item_137","potato_chip","word","food_drink","produces","potato chip","potato chip",,"potato chip"
"item_138","potato","word","food_drink","produces","potato","potato",,"potato"
"item_139","pretzel","word","food_drink","produces","pretzel","pretzel",,"pretzel"
"item_140","pudding","word","food_drink","produces","pudding","pudding",,"pudding"
"item_141","pumpkin","word","food_drink","produces","pumpkin","pumpkin",,"pumpkin"
"item_142","raisin","word","food_drink","produces","raisin","raisin",,"raisin"
"item_143","salt","word","food_drink","produces","salt","salt",,"salt"
"item_144","sandwich","word","food_drink","produces","sandwich","sandwich",,"sandwich"
"item_145","sauce","word","food_drink","produces","sauce","sauce",,"sauce"
"item_146","soda","word","food_drink","produces","soda/pop","soda/pop",,"soda"
"item_147","soup","word","food_drink","produces","soup","soup",,"soup"
"item_148","spaghetti","word","food_drink","produces","spaghetti","spaghetti",,"spaghetti"
"item_149","strawberry","word","food_drink","produces","strawberry","strawberry",,"strawberry"
"item_150","toast","word","food_drink","produces","toast","toast",,"toast"
"item_151","tuna","word","food_drink","produces","tuna","tuna",,"tuna"
"item_152","vanilla","word","food_drink","produces","vanilla","vanilla",,"vanilla"
"item_153","vitamins","word","food_drink","produces","vitamins","vitamins",,"vitamins"
"item_154","water.beverage","word","food_drink","produces","water (beverage)","water (beverage)",,"water (beverage)"
"item_155","yogurt","word","food_drink","produces","yogurt","yogurt",,"yogurt"
"item_156","beads","word","clothing","produces","beads","beads",,"beads"
"item_157","belt","word","clothing","produces","belt","belt",,"belt"
"item_158","bib","word","clothing","produces","bib","bib",,"bib"
"item_159","boots","word","clothing","produces","boots","boots",,"boots"
"item_160","button","word","clothing","produces","button","button",,"button"
"item_161","coat","word","clothing","produces","coat","coat",,"coat"
"item_162","diaper","word","clothing","produces","diaper","diaper",,"diaper"
"item_163","dress","word","clothing","produces","dress (object)","dress (object)",,"dress (object)"
"item_164","gloves","word","clothing","produces","gloves","gloves",,"gloves"
"item_165","hat","word","clothing","produces","hat","hat",,"hat"
"item_166","jacket","word","clothing","produces","jacket","jacket",,"jacket"
"item_167","jeans","word","clothing","produces","jeans","jeans",,"jeans"
"item_168","mittens","word","clothing","produces","mittens","mittens",,"mittens"
"item_169","necklace","word","clothing","produces","necklace","necklace",,"necklace"
"item_170","pajamas","word","clothing","produces","pajamas","pajamas",,"pajamas"
"item_171","pants","word","clothing","produces","pants","pants",,"pants"
"item_172","scarf","word","clothing","produces","scarf","scarf",,"scarf"
"item_173","shirt","word","clothing","produces","shirt","shirt",,"shirt"
"item_174","shoe","word","clothing","produces","shoe","shoe",,"shoe"
"item_175","shorts","word","clothing","produces","shorts","shorts",,"shorts"
"item_176","slipper","word","clothing","produces","slipper","slipper",,"slipper"
"item_177","sneaker","word","clothing","produces","sneaker","sneaker",,"sneaker"
"item_178","snowsuit","word","clothing","produces","snowsuit","snowsuit",,"snowsuit"
"item_179","sock","word","clothing","produces","sock","sock",,"sock"
"item_180","sweater","word","clothing","produces","sweater","sweater",,"sweater"
"item_181","tights","word","clothing","produces","tights","tights",,"tights"
"item_182","underpants","word","clothing","produces","underpants","underpants",,"underpants"
"item_183","zipper","word","clothing","produces","zipper","zipper",,"zipper"
"item_184","ankle","word","body_parts","produces","ankle","ankle",,"ankle"
"item_185","arm","word","body_parts","produces","arm","arm",,"arm"
"item_186","belly_button","word","body_parts","produces","belly button","belly button",,"belly button"
"item_187","buttocks","word","body_parts","produces","buttocks/bottom*","buttocks/bottom*",,"butt"
"item_188","cheek","word","body_parts","produces","cheek","cheek",,"cheek"
"item_189","chin","word","body_parts","produces","chin","chin",,"chin"
"item_190","ear","word","body_parts","produces","ear","ear",,"ear"
"item_191","eye","word","body_parts","produces","eye","eye",,"eye"
"item_192","face","word","body_parts","produces","face","face",,"face"
"item_193","finger","word","body_parts","produces","finger","finger",,"finger"
"item_194","foot","word","body_parts","produces","foot","foot",,"foot"
"item_195","hair","word","body_parts","produces","hair","hair",,"hair"
"item_196","hand","word","body_parts","produces","hand","hand",,"hand"
"item_197","head","word","body_parts","produces","head","head",,"head"
"item_198","knee","word","body_parts","produces","knee","knee",,"knee"
"item_199","leg","word","body_parts","produces","leg","leg",,"leg"
"item_200","lips","word","body_parts","produces","lips","lips",,"lips"
"item_201","mouth","word","body_parts","produces","mouth","mouth",,"mouth"
"item_202","nose","word","body_parts","produces","nose","nose",,"nose"
"item_203","owie","word","body_parts","produces","owie/boo boo","owie/boo boo",,"owie"
"item_204","penis","word","body_parts","produces","penis*","penis*",,"penis"
"item_205","shoulder","word","body_parts","produces","shoulder","shoulder",,"shoulder"
"item_206","toe","word","body_parts","produces","toe","toe",,"toe"
"item_207","tongue","word","body_parts","produces","tongue","tongue",,"tongue"
"item_208","tooth","word","body_parts","produces","tooth","tooth",,"tooth"
"item_209","tummy","word","body_parts","produces","tummy","tummy",,"tummy"
"item_210","vagina","word","body_parts","produces","vagina*","vagina*",,"vagina"
"item_211","basket","word","household","produces","basket","basket",,"basket"
"item_212","blanket","word","household","produces","blanket","blanket",,"blanket"
"item_213","bottle","word","household","produces","bottle","bottle",,"bottle"
"item_214","bowl","word","household","produces","bowl","bowl",,"bowl"
"item_215","box","word","household","produces","box","box",,"box"
"item_216","broom","word","household","produces","broom","broom",,"broom"
"item_217","brush","word","household","produces","brush","brush",,"brush"
"item_218","bucket","word","household","produces","bucket","bucket",,"bucket"
"item_219","camera","word","household","produces","camera","camera",,"camera"
"item_220","can.object","word","household","produces","can (object)","can (object)",,"can (object)"
"item_221","clock","word","household","produces","clock","clock",,"clock"
"item_222","comb","word","household","produces","comb","comb",,"comb (object)"
"item_223","cup","word","household","produces","cup","cup",,"cup"
"item_224","dish","word","household","produces","dish","dish",,"dish"
"item_225","fork","word","household","produces","fork","fork",,"fork"
"item_226","garbage","word","household","produces","garbage","garbage",,"garbage"
"item_227","glass","word","household","produces","glass","glass",,"glass"
"item_228","glasses","word","household","produces","glasses","glasses",,"glasses"
"item_229","hammer","word","household","produces","hammer","hammer",,"hammer"
"item_230","jar","word","household","produces","jar","jar",,"jar"
"item_231","keys","word","household","produces","keys","keys",,"keys"
"item_232","knife","word","household","produces","knife","knife",,"knife"
"item_233","lamp","word","household","produces","lamp","lamp",,"lamp"
"item_234","light","word","household","produces","light","light",,"light"
"item_235","medicine","word","household","produces","medicine","medicine",,"medicine"
"item_236","money","word","household","produces","money","money",,"money"
"item_237","mop","word","household","produces","mop","mop",,"mop"
"item_238","nail","word","household","produces","nail","nail",,"nails"
"item_239","napkin","word","household","produces","napkin","napkin",,"napkin"
"item_240","paper","word","household","produces","paper","paper",,"paper"
"item_241","penny","word","household","produces","penny","penny",,"penny"
"item_242","picture","word","household","produces","picture","picture",,"picture"
"item_243","pillow","word","household","produces","pillow","pillow",,"pillow"
"item_244","plant","word","household","produces","plant","plant",,"plant"
"item_245","plate","word","household","produces","plate","plate",,"plate"
"item_246","purse","word","household","produces","purse","purse",,"purse"
"item_247","radio","word","household","produces","radio","radio",,"radio"
"item_248","scissors","word","household","produces","scissors","scissors",,"scissors"
"item_249","soap","word","household","produces","soap","soap",,"soap"
"item_250","spoon","word","household","produces","spoon","spoon",,"spoon"
"item_251","tape","word","household","produces","tape","tape",,"tape"
"item_252","telephone","word","household","produces","telephone","telephone",,"telephone"
"item_253","tissue","word","household","produces","tissue/kleenex","tissue/kleenex",,"tissue"
"item_254","toothbrush","word","household","produces","toothbrush","toothbrush",,"toothbrush"
"item_255","towel","word","household","produces","towel","towel",,"towel"
"item_256","trash","word","household","produces","trash","trash",,"trash"
"item_257","tray","word","household","produces","tray","tray",,"tray"
"item_258","vacuum","word","household","produces","vacuum","vacuum",,"vacuum"
"item_259","walker","word","household","produces","walker","walker",,"walker"
"item_260","watch.object","word","household","produces","watch (object)","watch (object)",,"watch (object)"
"item_261","basement","word","furniture_rooms","produces","basement","basement",,"basement"
"item_262","bathroom","word","furniture_rooms","produces","bathroom","bathroom",,"bathroom"
"item_263","bathtub","word","furniture_rooms","produces","bathtub","bathtub",,"bathtub"
"item_264","bed","word","furniture_rooms","produces","bed","bed",,"bed"
"item_265","bedroom","word","furniture_rooms","produces","bedroom","bedroom",,"bedroom"
"item_266","bench","word","furniture_rooms","produces","bench","bench",,"bench"
"item_267","chair","word","furniture_rooms","produces","chair","chair",,"chair"
"item_268","closet","word","furniture_rooms","produces","closet","closet",,"closet"
"item_269","couch","word","furniture_rooms","produces","couch","couch",,"couch"
"item_270","crib","word","furniture_rooms","produces","crib","crib",,"crib"
"item_271","door","word","furniture_rooms","produces","door","door",,"door"
"item_272","drawer","word","furniture_rooms","produces","drawer","drawer",,"drawer"
"item_273","dryer","word","furniture_rooms","produces","dryer","dryer",,"dryer"
"item_274","garage","word","furniture_rooms","produces","garage","garage",,"garage"
"item_275","high_chair","word","furniture_rooms","produces","high chair","high chair",,"high chair"
"item_276","kitchen","word","furniture_rooms","produces","kitchen","kitchen",,"kitchen"
"item_277","living_room","word","furniture_rooms","produces","living room","living room",,"living room"
"item_278","oven","word","furniture_rooms","produces","oven","oven",,"oven"
"item_279","play_pen","word","furniture_rooms","produces","play pen","play pen",,"play pen"
"item_280","porch","word","furniture_rooms","produces","porch","porch",,"porch"
"item_281","potty","word","furniture_rooms","produces","potty","potty",,"potty"
"item_282","rocking_chair","word","furniture_rooms","produces","rocking chair","rocking chair",,"rocking chair"
"item_283","refrigerator","word","furniture_rooms","produces","refrigerator","refrigerator",,"refrigerator"
"item_284","room","word","furniture_rooms","produces","room","room",,"room"
"item_285","shower","word","furniture_rooms","produces","shower","shower",,"shower"
"item_286","sink","word","furniture_rooms","produces","sink","sink",,"sink"
"item_287","sofa","word","furniture_rooms","produces","sofa","sofa",,"sofa"
"item_288","stairs","word","furniture_rooms","produces","stairs","stairs",,"stairs"
"item_289","stove","word","furniture_rooms","produces","stove","stove",,"stove"
"item_290","table","word","furniture_rooms","produces","table","table",,"table"
"item_291","tv","word","furniture_rooms","produces","TV","TV",,"TV"
"item_292","window","word","furniture_rooms","produces","window","window",,"window"
"item_293","washing_machine","word","furniture_rooms","produces","washing machine","washing machine",,"washing machine"
"item_294","backyard","word","outside","produces","backyard","backyard",,"yard"
"item_295","cloud","word","outside","produces","cloud","cloud",,"cloud"
"item_296","flag","word","outside","produces","flag","flag",,"flag"
"item_297","flower","word","outside","produces","flower","flower",,"flower"
"item_298","garden","word","outside","produces","garden","garden",,"garden"
"item_299","grass","word","outside","produces","grass","grass",,"grass"
"item_300","hose","word","outside","produces","hose","hose",,"hose"
"item_301","ladder","word","outside","produces","ladder","ladder",,"ladder"
"item_302","lawn_mower","word","outside","produces","lawn mower","lawn mower",,"lawn mower"
"item_303","moon","word","outside","produces","moon","moon",,"moon"
"item_304","pool","word","outside","produces","pool","pool",,"pool"
"item_305","rain","word","outside","produces","rain","rain",,"rain"
"item_306","rock","word","outside","produces","rock","rock",,"rock"
"item_307","roof","word","outside","produces","roof","roof",,"roof"
"item_308","sandbox","word","outside","produces","sandbox","sandbox",,"sandbox"
"item_309","shovel","word","outside","produces","shovel","shovel",,"shovel"
"item_310","sidewalk","word","outside","produces","sidewalk","sidewalk",,"sidewalk"
"item_311","sky","word","outside","produces","sky","sky",,"sky"
"item_312","slide.object","word","outside","produces","slide (object)","slide (object)",,"slide (object)"
"item_313","snow","word","outside","produces","snow","snow",,"snow"
"item_314","snowman","word","outside","produces","snowman","snowman",,"snowman"
"item_315","sprinkler","word","outside","produces","sprinkler","sprinkler",,"sprinkler"
"item_316","star","word","outside","produces","star","star",,"star"
"item_317","stick","word","outside","produces","stick","stick",,"stick"
"item_318","stone","word","outside","produces","stone","stone",,"stone"
"item_319","street","word","outside","produces","street","street",,"street"
"item_320","sun","word","outside","produces","sun","sun",,"sun"
"item_321","swing.object","word","outside","produces","swing (object)","swing (object)",,"swing (object)"
"item_322","tree","word","outside","produces","tree","tree",,"tree"
"item_323","water.not_beverage","word","outside","produces","water (not beverage)","water (not beverage)",,"water (not beverage)"
"item_324","wind","word","outside","produces","wind","wind",,"wind"
"item_325","beach","word","places","produces","beach","beach",,"beach"
"item_326","camping","word","places","produces","camping","camping",,"camping"
"item_327","church","word","places","produces","church*","church*",,"church"
"item_328","circus","word","places","produces","circus","circus",,"circus"
"item_329","country","word","places","produces","country","country",,"country"
"item_330","downtown","word","places","produces","downtown","downtown",,"downtown"
"item_331","farm","word","places","produces","farm","farm",,"farm"
"item_332","gas_station","word","places","produces","gas station","gas station",,"gas station"
"item_333","home","word","places","produces","home","home",,"home"
"item_334","house","word","places","produces","house","house",,"house"
"item_335","movie","word","places","produces","movie","movie",,"movie"
"item_336","outside","word","places","produces","outside","outside",,"outside"
"item_337","park","word","places","produces","park","park",,"park"
"item_338","party","word","places","produces","party","party",,"party"
"item_339","picnic","word","places","produces","picnic","picnic",,"picnic"
"item_340","playground","word","places","produces","playground","playground",,"playground"
"item_341","school","word","places","produces","school","school",,"school"
"item_342","store","word","places","produces","store","store",,"store"
"item_343","woods","word","places","produces","woods","woods",,"woods"
"item_344","work.place","word","places","produces","work (place)","work (place)",,"work (place)"
"item_345","yard","word","places","produces","yard","yard",,"yard"
"item_346","zoo","word","places","produces","zoo","zoo",,"zoo"
"item_347","aunt","word","people","produces","aunt","aunt",,"aunt"
"item_348","baby","word","people","produces","baby","baby",,"baby"
"item_349","babysitter","word","people","produces","babysitter","babysitter",,"babysitter"
"item_350","babysitter_name","word","people","produces","babysitter's name","babysitter's name",,"babysitter's name"
"item_351","boy","word","people","produces","boy","boy",,"boy"
"item_352","brother","word","people","produces","brother","brother",,"brother"
"item_353","child","word","people","produces","child","child",,"child"
"item_354","clown","word","people","produces","clown","clown",,"clown"
"item_355","cowboy","word","people","produces","cowboy","cowboy",,"cowboy"
"item_356","daddy","word","people","produces","daddy*","daddy*",,"daddy"
"item_357","doctor","word","people","produces","doctor","doctor",,"doctor"
"item_358","fireman","word","people","produces","fireman","fireman",,"fireman"
"item_359","friend","word","people","produces","friend","friend",,"friend"
"item_360","girl","word","people","produces","girl","girl",,"girl"
"item_361","grandma","word","people","produces","grandma*","grandma*",,"grandma"
"item_362","grandpa","word","people","produces","grandpa*","grandpa*",,"grandpa"
"item_363","lady","word","people","produces","lady","lady",,"lady"
"item_364","mailman","word","people","produces","mailman","mailman",,"mailman"
"item_365","man","word","people","produces","man","man",,"man"
"item_366","mommy","word","people","produces","mommy*","mommy*",,"mommy"
"item_367","nurse","word","people","produces","nurse","nurse",,"nurse"
"item_368","child_own_name","word","people","produces","child's own name","child's own name",,"child's own name"
"item_369","people","word","people","produces","people","people",,"people"
"item_370","person","word","people","produces","person","person",,"person"
"item_371","pet_name","word","people","produces","pet's name","pet's name",,"pet's name"
"item_372","police","word","people","produces","police","police",,"police"
"item_373","sister","word","people","produces","sister","sister",,"sister"
"item_374","teacher","word","people","produces","teacher","teacher",,"teacher"
"item_375","uncle","word","people","produces","uncle","uncle",,"uncle"
"item_376","bath","word","games_routines","produces","bath","bath",,"bath"
"item_377","breakfast","word","games_routines","produces","breakfast","breakfast",,"breakfast"
"item_378","bye","word","games_routines","produces","bye","bye",,"bye"
"item_379","call","word","games_routines","produces","call (on phone)","call (on phone)",,"call (on phone)"
"item_380","dinner","word","games_routines","produces","dinner","dinner",,"dinner"
"item_381","give_me_five","word","games_routines","produces","give me five!","give me five!",,"give me five"
"item_382","gonna_get_you","word","games_routines","produces","gonna get you!","gonna get you!",,"gonna get you"
"item_383","go_potty","word","games_routines","produces","go potty","go potty",,"go potty"
"item_384","hello","word","games_routines","produces","hello","hello",,"hello"
"item_385","hi","word","games_routines","produces","hi","hi",,"hi"
"item_386","lunch","word","games_routines","produces","lunch","lunch",,"lunch"
"item_387","nap","word","games_routines","produces","nap","nap",,"nap"
"item_388","nightnight","word","games_routines","produces","night night","good night",,"good night"
"item_389","no","word","games_routines","produces","no","no",,"no"
"item_390","pattycake","word","games_routines","produces","pattycake","pattycake",,"pattycake"
"item_391","peekaboo","word","games_routines","produces","peekaboo","peekaboo",,"peekaboo"
"item_392","please","word","games_routines","produces","please","please",,"please"
"item_393","shh","word","games_routines","produces","shh/shush/hush","shh/shush/hush",,"shh"
"item_394","shopping","word","games_routines","produces","shopping","shopping",,"shopping"
"item_395","snack","word","games_routines","produces","snack","snack",,"snack"
"item_396","so_big","word","games_routines","produces","so big!","so big!",,"so big"
"item_397","thank_you","word","games_routines","produces","thank you","thank you",,"thank you"
"item_398","this_little_piggy","word","games_routines","produces","this little piggy","this little piggy",,"this little piggy"
"item_399","turn_around","word","games_routines","produces","turn around","turn around",,"turn around"
"item_400","yes","word","games_routines","produces","yes","yes",,"yes"
"item_401","bite","word","action_words","produces","bite","bite",,"bite"
"item_402","blow","word","action_words","produces","blow","blow",,"blow"
"item_403","break","word","action_words","produces","break","break",,"break"
"item_404","bring","word","action_words","produces","bring","bring",,"bring"
"item_405","build","word","action_words","produces","build","build",,"build"
"item_406","bump","word","action_words","produces","bump","bump",,"bump"
"item_407","buy","word","action_words","produces","buy","buy",,"buy"
"item_408","carry","word","action_words","produces","carry","carry",,"carry"
"item_409","catch","word","action_words","produces","catch","catch",,"catch"
"item_410","chase","word","action_words","produces","chase","chase",,"chase"
"item_411","clap","word","action_words","produces","clap","clap",,"clap"
"item_412","clean.action","word","action_words","produces","clean (action)","clean (action)",,"clean (action)"
"item_413","climb","word","action_words","produces","climb","climb",,"climb"
"item_414","close","word","action_words","produces","close","close",,"close"
"item_415","cook","word","action_words","produces","cook","cook",,"cook"
"item_416","cover","word","action_words","produces","cover","cover",,"cover"
"item_417","cry","word","action_words","produces","cry","cry",,"cry"
"item_418","cut","word","action_words","produces","cut","cut",,"cut"
"item_419","dance","word","action_words","produces","dance","dance",,"dance"
"item_420","draw","word","action_words","produces","draw","draw",,"draw"
"item_421","drink.action","word","action_words","produces","drink (action)","drink (action)",,"drink (action)"
"item_422","drive","word","action_words","produces","drive","drive",,"drive"
"item_423","drop","word","action_words","produces","drop","drop",,"drop"
"item_424","dry.action","word","action_words","produces","dry (action)","dry (action)",,"dry (action)"
"item_425","dump","word","action_words","produces","dump","dump",,"dump"
"item_426","eat","word","action_words","produces","eat","eat",,"eat"
"item_427","fall","word","action_words","produces","fall","fall",,"fall"
"item_428","feed","word","action_words","produces","feed","feed",,"feed"
"item_429","find","word","action_words","produces","find","find",,"find"
"item_430","finish","word","action_words","produces","finish","finish",,"finish"
"item_431","fit","word","action_words","produces","fit","fit",,"fit"
"item_432","fix","word","action_words","produces","fix","fix",,"fix"
"item_433","get","word","action_words","produces","get","get",,"get"
"item_434","give","word","action_words","produces","give","give",,"give"
"item_435","go","word","action_words","produces","go","go",,"go"
"item_436","hate","word","action_words","produces","hate","hate",,"hate"
"item_437","have","word","action_words","produces","have","have",,"have"
"item_438","hear","word","action_words","produces","hear","hear",,"hear"
"item_439","help","word","action_words","produces","help","help",,"help"
