itemID,item,type,category,choices,definition,gloss,uni_lemma,complexity_category
item_1,aupa,word,sounds,understands; produces,aúpa,,,
item_75,tata,word,people,understands; produces,tata,babysitter,babysitter,
item_76,tia,word,people,understands; produces,tía,aunt,aunt,
item_77,tio,word,people,understands; produces,tío,uncle,uncle,
item_78,barriga,word,body_parts,understands; produces,barriga,belly,tummy,
item_79,bigote,word,body_parts,understands; produces,bigote,mustache,mustache,
item_80,boca,word,body_parts,understands; produces,boca,mouth,mouth,
item_81,brazos,word,body_parts,understands; produces,brazos,arms,arm,
item_82,cabeza,word,body_parts,understands; produces,cabeza,head,head,
item_83,culo,word,body_parts,understands; produces,culo,butt,butt,
item_84,dedos,word,body_parts,understands; produces,dedos,fingers,finger,
item_85,dientes,word,body_parts,understands; produces,dientes,teeth,tooth,
item_86,lengua,word,body_parts,understands; produces,lengua,tongue,tongue,
item_87,mano,word,body_parts,understands; produces,mano/s,hand,hand,
item_88,nariz,word,body_parts,understands; produces,nariz,nose,nose,
item_89,ojos,word,body_parts,understands; produces,ojos,eyes,eye,
item_90,ombligo,word,body_parts,understands; produces,ombligo,belly button,belly button,
item_91,oreja,word,body_parts,understands; produces,oreja/s,ear,ear,
item_92,piernas,word,body_parts,understands; produces,piernas,legs,leg,
item_93,pie,word,body_parts,understands; produces,pie/s,foot,foot,
item_94,teta,word,body_parts,understands; produces,teta,breast,breast,
item_95,unna,word,body_parts,understands; produces,uña,fingernail,fingernail,
item_96,balon,word,toys,understands; produces,balón,ball,ball,
item_97,caja,word,toys,understands; produces,caja,box,box,
item_98,cubo,word,toys,understands; produces,cubo,block,block,
item_99,cuento,word,toys,understands; produces,cuento/libro,book,book,
item_100,fotos,word,toys,understands; produces,fotos (cámara),photos,photo,
item_101,futbol,word,toys,understands; produces,fútbol,soccer ball,ball,
item_102,globo,word,toys,understands; produces,globo,balloon,balloon,
item_103,gol,word,toys,understands; produces,gol,goal,,
item_104,juguete,word,toys,understands; produces,juguete,toy,toy,
item_105,lapiz,word,toys,understands; produces,lápiz,pencil,Pencil,
item_106,muneca,word,toys,understands; produces,muñeca,doll,doll,
item_107,musica,word,toys,understands; produces,música,music,music,
item_108,osito,word,toys,understands; produces,osito,teddybear,teddybear,
item_109,papel,word,toys,understands; produces,papel,paper,paper,
item_110,pelota,word,toys,understands; produces,pelota,ball,ball,
item_111,puzzle,word,toys,understands; produces,puzzle,puzzle,puzzle,
item_112,tambor,word,toys,understands; produces,tambor,drum,drum,
item_113,avion,word,vehicles,understands; produces,avión,airplane,airplane,
item_114,autobus,word,vehicles,understands; produces,autobús,bus,bus,
item_115,barco,word,vehicles,understands; produces,barco,boat,boat,
item_116,bici,word,vehicles,understands; produces,bici,bicycle,bicycle,
item_117,camion,word,vehicles,understands; produces,camión,truck,truck,
item_118,coche,word,vehicles,understands; produces,coche,car,car,
item_119,moto,word,vehicles,understands; produces,moto,motorcycle,motorcycle,
item_120,tren,word,vehicles,understands; produces,tren,train,train,
item_121,triciclo,word,vehicles,understands; produces,triciclo,tricycle,tricycle,
item_122,agua,word,food_drink,understands; produces,agua,water,water (beverage),
item_123,biberon,word,food_drink,understands; produces,biberón,bottle,bottle,
item_124,caramelo,word,food_drink,understands; produces,caramelo,candy,candy,
item_125,carne,word,food_drink,understands; produces,carne/chicha,meat,meat,
item_126,chocolat,word,food_drink,understands; produces,chocolate,chocolate,chocolate,
item_127,comida,word,food_drink,understands; produces,comida,food,food,
item_128,galleta,word,food_drink,understands; produces,galleta,cookie,cookie,
item_129,gusanito,word,food_drink,understands; produces,gusanitos,chips,chips,
item_130,leche,word,food_drink,understands; produces,leche,milk,milk,
item_131,pan,word,food_drink,understands; produces,pan,bread,bread,
item_132,pure,word,food_drink,understands; produces,puré,puree,,
item_133,patatas,word,food_drink,understands; produces,patatas,potatoes,potato,
item_134,potito,word,food_drink,understands; produces,potito,baby food,applesauce,
item_135,queso,word,food_drink,understands; produces,queso (quesitos),cheese,cheese,
item_136,yogur,word,food_drink,understands; produces,yogur,yogurt,yogurt,
item_137,zumo,word,food_drink,understands; produces,zumo,juice,juice,
item_138,abrigo,word,clothing,understands; produces,abrigo,coat,coat,
item_139,babero,word,clothing,understands; produces,babero,bib,bib,
item_140,botas,word,clothing,understands; produces,bota/s,boots,boots,
item_141,boton,word,clothing,understands; produces,botón,button,button,
item_142,bufanda,word,clothing,understands; produces,bufanda,scarf,scarf,
item_143,calcetin,word,clothing,understands; produces,calcetín/es,socks,sock,
item_144,camiseta,word,clothing,understands; produces,camiseta,shirt,shirt,
item_145,chaqueta,word,clothing,understands; produces,chaqueta,jacket,jacket,
item_146,gorro,word,clothing,understands; produces,gorro,hat,hat,
item_147,jersey,word,clothing,understands; produces,jersey,sweater,sweater,
item_148,pantalon,word,clothing,understands; produces,pantalón/es,pants,pants,
item_149,panal,word,clothing,understands; produces,pañal,diaper,diaper,
item_150,pendient,word,clothing,understands; produces,pendientes,earrings,earrings,
item_151,pijama,word,clothing,understands; produces,pijima,pajamas,pajamas,
item_152,ropa,word,clothing,understands; produces,ropa,clothing,clothing,
item_153,zapatill,word,clothing,understands; produces,zapatilla/s,sneakers,shoe,
item_154,zapatos,word,clothing,understands; produces,zapato/s,shoes,shoe,
item_155,banera,word,household,understands; produces,bañera,bathtub,bathtub,
item_156,bano,word,household,understands; produces,baño,bath,bath,
item_157,basura,word,household,understands; produces,basura,trash,trash,
item_158,botella,word,household,understands; produces,botella,bottle,bottle,
item_159,cajon,word,household,understands; produces,cajón,drawer,drawer,
item_160,cama,word,household,understands; produces,cama,bed,bed,
item_161,cepillo,word,household,understands; produces,cepillo,brush,brush,
item_162,chupete,word,household,understands; produces,chupete,pacifier,pacifier,
item_163,cocina,word,household,understands; produces,cocina,kitchen,kitchen,
item_164,colonia,word,household,understands; produces,colonia,suburb,neighborhood,
item_165,cuchara,word,household,understands; produces,cuchara,spoon,spoon,
item_166,cuna,word,household,understands; produces,cuna,crib,crib,
item_167,escalera,word,household,understands; produces,escalera,stairs,stairs,
item_168,espejo,word,household,understands; produces,espejo,mirror,mirror,
item_169,esponja,word,household,understands; produces,esponja,sponge,sponge,
item_170,flor,word,household,understands; produces,flor,flower,flower,
item_171,jarabe,word,household,understands; produces,jarabe,syrup,syrup,
item_172,habitaci,word,household,understands; produces,habitación/cuarto,room,room,
item_173,lavadora,word,household,understands; produces,lavadora,washer,washer,
item_174,luz,word,household,understands; produces,luz,light,light,
item_175,llaves,word,household,understands; produces,llaves,keys,keys,
item_176,mando,word,household,understands; produces,mando,remote control,remote,
item_177,medicina,word,household,understands; produces,medicina,medicine,medicine,
item_178,mesa,word,household,understands; produces,mesa,table,table,
item_179,movil,word,household,understands; produces,móvil,mobile,cell phone,
item_180,orinal,word,household,understands; produces,orinal,potty,potty,
item_181,peine,word,household,understands; produces,peine,comb,comb (object),
item_182,plato,word,household,understands; produces,plato,plate,plate,
item_183,puerta,word,household,understands; produces,puerta,door,door,
item_184,radio,word,household,understands; produces,radio,radio,radio,
item_185,reloj,word,household,understands; produces,reloj,clock,clock,
item_186,silla,word,household,understands; produces,silla,chair,chair,
item_187,sofa,word,household,understands; produces,sofá,sofa,couch,
item_188,suelo,word,household,understands; produces,suelo,floor,floor,
item_189,televisi,word,household,understands; produces,televisión,television,TV,
item_190,telefono,word,household,understands; produces,teléfono,telephone,telephone,
item_191,tenedor,word,household,understands; produces,tenedor,fork,fork,
item_192,toallita,word,household,understands; produces,toallitas,washcloth,towel,
item_193,vaso,word,household,understands; produces,vaso,glass,glass,
item_194,ventana,word,household,understands; produces,ventana,window,window,
item_195,vater,word,household,understands; produces,váter,toilet,toilet,
item_196,arbol,word,outside_places,understands; produces,árbol,tree,tree,
item_197,arena,word,outside_places,understands; produces,arena/tierra,sand/land,ground,
item_198,caballit,word,outside_places,understands; produces,caballitos,little horses,pony,
item_199,casa,word,outside_places,understands; produces,casa,home,house,
item_200,calle,word,outside_places,understands; produces,calle,street,street,
item_201,columpio,word,outside_places,understands; produces,columpio,swing,swing,
item_202,luna,word,outside_places,understands; produces,luna,moon,moon,
item_203,lluvia,word,outside_places,understands; produces,lluvia,rain,rain,
item_204,mar,word,outside_places,understands; produces,mar,sea,sea,
item_205,parque,word,outside_places,understands; produces,parque,park,park,
item_206,sol,word,outside_places,understands; produces,sol,sun,sun,
item_207,tobogan,word,outside_places,understands; produces,tobogán,sled,sled,
item_208,abrir,word,action_words,understands; produces,abrir,to open,open (action),
item_209,andar,word,action_words,understands; produces,andar,to walk,walk,
item_210,apagar,word,action_words,understands; produces,apagar,to turn off,turn off,
item_211,bailar,word,action_words,understands; produces,bailar,to dance,dance,
item_212,bajar,word,action_words,understands; produces,bajar(se),to get down,,
item_213,banarse,word,action_words,understands; produces,bañar(se),to bathe,bathe,
item_214,beber,word,action_words,understands; produces,beber,to drink,drink,
item_215,caer,word,action_words,understands; produces,caer(se),to fall,fall,
item_216,cantar,word,action_words,understands; produces,cantar,to sing,sing,
item_217,cenar,word,action_words,understands; produces,cenar,to have dinner,eat dinner,
item_218,cerrar,word,action_words,understands; produces,cerrar,to close,close,
item_219,coger,word,action_words,understands; produces,coger,take,take,
item_220,comer,word,action_words,understands; produces,comer(se),to eat,eat,
item_221,correr,word,action_words,understands; produces,correr,run,run,
item_222,dar,word,action_words,understands; produces,dar,to give,give,
item_223,dormir,word,action_words,understands; produces,dormir(se),to sleep,sleep,
item_224,encender,word,action_words,understands; produces,encender,to turn on,turn on,
item_225,ensenar,word,action_words,understands; produces,enseñar,to teach,show,
item_226,esperar,word,action_words,understands; produces,esperar(se),wait,wait,
item_227,estar,word,action_words,understands; produces,"estar [estoy, estás…]",be,be,
item_228,ir,word,action_words,understands; produces,"ir(se) [voy, vas, vamos…]",go,go,
item_229,jugar,word,action_words,understands; produces,jugar,to play,play,
item_230,llorar,word,action_words,understands; produces,llorar,to cry,cry,
item_231,mirar,word,action_words,understands; produces,mirar,to look,look,
item_232,pegar,word,action_words,understands; produces,pegar(se),to hit,hit,
item_233,peinar,word,action_words,understands; produces,peinar(se),to comb,comb (action),
item_234,pintar,word,action_words,understands; produces,pintar,to paint,paint,
item_235,poder,word,action_words,understands; produces,poder [puedes…],can,can (auxiliary),
item_236,poner,word,action_words,understands; produces,poner(se),put,put,
item_237,quemar,word,action_words,understands; produces,quemar,to burn,burn,
item_238,querer,word,action_words,understands; produces,querer,to want,want,
item_239,quitar,word,action_words,understands; produces,quitar(se),to remove,remove,
item_240,reir,word,action_words,understands; produces,reír,to laugh,laugh,
item_241,sentar,word,action_words,understands; produces,sentar(se),to sit,sit,
item_242,ser,word,action_words,understands; produces,"ser (eres, es…)",be,be,
item_243,subir,word,action_words,understands; produces,subir(se),to get up,climb,
item_244,terminar,word,action_words,understands; produces,terminar/acabar(se),to finish,finish,
item_245,traer,word,action_words,understands; produces,traer,to bring,bring,
item_246,tirar,word,action_words,understands; produces,tirar,to throw,throw,
item_247,tocar,word,action_words,understands; produces,tocar,to touch,touch,
item_248,toser,word,action_words,understands; produces,toser,cough,cough,
item_249,apagado,word,descriptive_words,understands; produces,apagado,off,off,
item_250,bonito,word,descriptive_words,understands; produces,bonito,pretty,pretty,
item_251,caliente,word,descriptive_words,understands; produces,caliente,hot,hot,
item_252,contento,word,descriptive_words,understands; produces,contento,happy,happy,
item_253,encendid,word,descriptive_words,understands; produces,encendido,switched on,,
item_254,enfadado,word,descriptive_words,understands; produces,enfadado,angry,angry,
item_255,enfermo,word,descriptive_words,understands; produces,enfermo/malito,sick,sick,
item_256,feo,word,descriptive_words,understands; produces,feo,ugly,ugly,
item_257,frio,word,descriptive_words,understands; produces,frío,cold,cold,
item_258,grande,word,descriptive_words,understands; produces,grande,great,big,
item_259,guapo,word,descriptive_words,understands; produces,guapo,handsome,cute,
item_260,hambre,word,descriptive_words,understands; produces,hambre,hunger,hungry,
item_261,limpio,word,descriptive_words,understands; produces,limpio,clean,clean (description),
item_262,lleno,word,descriptive_words,understands; produces,lleno,full,full,
item_263,malo_,word,descriptive_words,understands; produces,malo,bad,bad,
item_264,pequeno,word,descriptive_words,understands; produces,pequeño,little,little (description),
item_265,roto,word,descriptive_words,understands; produces,roto,broken,broken,
item_266,sed,word,descriptive_words,understands; produces,sed,thirst,thirsty,
item_267,sueno,word,descriptive_words,understands; produces,sueño,dream,dream,
item_268,sucio,word,descriptive_words,understands; produces,sucio,dirty,dirty,
item_269,susto,word,descriptive_words,understands; produces,susto,scare,,
item_270,vacio,word,descriptive_words,understands; produces,vacío,empty,empty,
item_271,ahora,word,time_words,understands; produces,ahora,now,now,
item_272,despues,word,time_words,understands; produces,después,after,after,
item_273,dia,word,time_words,understands; produces,día,day,day,
item_274,manana,word,time_words,understands; produces,mañana,tomorrow,tomorrow,
item_275,noche,word,time_words,understands; produces,noche,night,night,
item_276,tarde,word,time_words,understands; produces,tarde (por la),afternoon,afternoon,
item_277,ya,word,time_words,understands; produces,ya,already,already,
item_278,ese,word,pronouns,understands; produces,ese/esa/o,that,that,
item_279,mio,word,pronouns,understands; produces,mío/a,mine,mine,
item_280,otra,word,pronouns,understands; produces,otra/o,other,other,
item_281,parami,word,pronouns,understands; produces,(para) mí,for me,,
item_282,yo,word,pronouns,understands; produces,yo,I,i,
item_283,tu_tuyo,word,pronouns,understands; produces,tu/tuyo,you,you,
item_284,este,word,pronouns,understands; produces,este/a/o,this,this,
item_285,como,word,question_words,understands; produces,cómo,how,how,
item_286,cual,word,question_words,understands; produces,cuál,which,which,
item_287,donde,word,question_words,understands; produces,dónde,where,where,
item_288,porque,word,question_words,understands; produces,por qué,why,why,
item_289,que,word,question_words,understands; produces,qué,what,what,
item_290,quien,word,question_words,understands; produces,quién,who,who,
item_291,abajo,word,locations,understands; produces,abajo (debajo),down,down,
item_292,alli,word,locations,understands; produces,allí,there,there,
item_293,aqui,word,locations,understands; produces,aquí,here,here,
item_294,arriba,word,locations,understands; produces,arriba,up,up,
item_295,delante,word,locations,understands; produces,delante,in front,front,
item_296,dentro,word,locations,understands; produces,dento/adentro,inside,inside,
item_297,detras,word,locations,understands; produces,detrás,behind,back (location),
item_298,fuera,word,locations,understands; produces,fuera/afuera,out,out,
item_299,para,word,locations,understands; produces,para,for,for,
item_300,mas,word,quantifiers,understands; produces,más,more,more,
item_301,poco,word,quantifiers,understands; produces,poco,little,little,
item_302,todo,word,quantifiers,understands; produces,todo/a/os/as,all,all,
item_303,uno,word,quantifiers,understands; produces,uno/a,a,a,
