itemID,definition,item,gloss,category,type,choices
item_155,蛇,she2,snake,animals,word,produces
item_156,狮子,shi1zi5,lion,animals,word,produces
item_157,松鼠,song1shu3,squirrel,animals,word,produces
item_158,兔子,tu4zi5,rabbit; bunny,animals,word,produces
item_159,乌龟,wu1gui1,turtle,animals,word,produces
item_160,小鸡,xiao3ji1,chick,animals,word,produces
item_161,小羊,xiao3yang2,lamb,animals,word,produces
item_162,熊,xiong2,bear,animals,word,produces
item_163,熊猫,xiong2mao1,panda,animals,word,produces
item_164,鸭子,ya1zi5,duck,animals,word,produces
item_165,羊,yang2,sheep,animals,word,produces
item_166,鱼,yu2,fish,animals,word,produces
item_167,猪,zhu1,pig,animals,word,produces
item_168,苍蝇,cang1ying5,fly,animals,word,produces
item_169,翅膀,chi4bang3,wing,animals,word,produces
item_170,大灰狼,da4 hui1lang2,big gray wolf,animals,word,produces
item_171,鸽子,ge1zi5,pigeon,animals,word,produces
item_172,狐狸,hu2li5,fox,animals,word,produces
item_173,蜻蜓,qing1ting2,dragonfly,animals,word,produces
item_174,蚊子,wen2zi5,mosquito,animals,word,produces
item_175,比赛,bi3sai4,match,games_routines,word,produces
item_176,不,bu4,no,games_routines,word,produces
item_177,不要,bu2yao4,don't,games_routines,word,produces
item_178,吃饭,chi1fan4,eat,games_routines,word,produces
item_179,搭积木,da1ji1mu1,building block,games_routines,word,produces
item_180,打电话,da3 dian4hua4,call on phone,games_routines,word,produces
item_181,打球,da3qiu2,play ball,games_routines,word,produces
item_182,等一会儿,deng3 yi2huier4,wait a minute,games_routines,word,produces
item_183,放屁,fang4pi4,fart,games_routines,word,produces
item_184,后,hou4,back,games_routines,word,produces
item_185,拉屎,la1shi3,shit,games_routines,word,produces
item_186,理发,li3fa4,cut hair,games_routines,word,produces
item_187,买东西,mai3 dong1xi5,shopping,games_routines,word,produces
item_188,你好,ni3hao3,hello,games_routines,word,produces
item_189,前,qian2,front,games_routines,word,produces
item_190,请,qing3,please,games_routines,word,produces
item_191,上面,shang4mian5,above,games_routines,word,produces
item_192,是的,shi4de5,yes,games_routines,word,produces
item_193,晚安,wan3an1,night night,games_routines,word,produces
item_194,晚饭,wan3fan4,dinner,games_routines,word,produces
item_195,喂（打电话）,wei4 (da3 dian4hua4),hello,games_routines,word,produces
item_196,午饭,wu3fan4,lunch,games_routines,word,produces
item_197,洗澡,xi3zao3,bath,games_routines,word,produces
item_198,下面,xia4mian5,under,games_routines,word,produces
item_199,想要,xiang3yao4,wanna; want to ,games_routines,word,produces
item_200,谢谢,xie4xie5,thank you,games_routines,word,produces
item_201,再见,zai4jian4,bye,games_routines,word,produces
item_202,早饭,zao3fan4,breakfast,games_routines,word,produces
item_203,转圈,zhuan4quan1,rotate,games_routines,word,produces
item_204,捉迷藏,zhuo1mi2cang2,hide-and-seek,games_routines,word,produces
item_205,脸,lian3,face,body_parts,word,produces
item_206,眉毛,mei2mao5,eyebrow,body_parts,word,produces
item_207,眼睛,yan3jing5,eye,body_parts,word,produces
item_208,眼泪,yan3lei4,tear,body_parts,word,produces
item_209,鼻子,bi2zi5,nose,body_parts,word,produces
item_210,鼻孔,bi2kong3,nostril,body_parts,word,produces
item_211,鼻涕,bi2ti4,snot,body_parts,word,produces
item_212,嘴,zui3,mouth,body_parts,word,produces
item_213,嘴唇,zui3chun2,lips,body_parts,word,produces
item_214,牙,ya2,tooth,body_parts,word,produces
item_215,舌头,she2tou5,tongue,body_parts,word,produces
item_216,下巴,xiaq4ba5,chin,body_parts,word,produces
item_217,耳朵,er3duo5,ear,body_parts,word,produces
item_218,脖子,bo2zi5,neck,body_parts,word,produces
item_219,肚脐眼儿,du4qi2yanr3,belly button,body_parts,word,produces
item_220,肚子,du4zi,belly,body_parts,word,produces
item_221,胳膊,ge1bo5,arm,body_parts,word,produces
item_222,肩膀,jian1bang3,shoulder,body_parts,word,produces
item_223,脚,jiao3,foot,body_parts,word,produces
item_224,脚踝,jiao3huai2,ankle,body_parts,word,produces
item_225,脚趾,jiao3zhi3,toe,body_parts,word,produces
item_226,屁股,pi4gu5,butt,body_parts,word,produces
item_227,手 ,shou3,hand,body_parts,word,produces
item_228,手指头,shou3zhi3tou5,finger,body_parts,word,produces
item_229,指甲,zhi3jia5,nail,body_parts,word,produces
item_230,头,tou2,head,body_parts,word,produces
item_231,头发,tou2fa5,hair,body_parts,word,produces
item_232,膝盖,xi1gai4,knee,body_parts,word,produces
item_233,辫子,bian4zi5,braid,body_parts,word,produces
item_234,手心,shou3xin1,palm,body_parts,word,produces
item_235,手背,shou3bei4,back of hand,body_parts,word,produces
item_236,右手,you4shou3,right hand,body_parts,word,produces
item_237,左手,zuo3shou3,left hand,body_parts,word,produces
item_238,腿,tui3,leg,body_parts,word,produces
item_239,右腿,you4tui3,right leg,body_parts,word,produces
item_240,左腿,zuo3tui3,left leg,body_parts,word,produces
item_241,大腿,da4tui3,thigh,body_parts,word,produces
item_242,小腿,xiao3tui3,calf,body_parts,word,produces
item_243,心,xin1,heart,body_parts,word,produces
item_244,新,xin1,new,descriptive_words,word,produces
item_245,舒服,shu1fu5,comfortable,descriptive_words,word,produces
item_246,干,gan1,dry,descriptive_words,word,produces
item_247,漂亮,piao4liang5,pretty,descriptive_words,word,produces
item_248,小,xiao3,little,descriptive_words,word,produces
item_249,不对,bu2dui4,wrong,descriptive_words,word,produces
item_250,好,hao3,good,descriptive_words,word,produces
item_251,快,kuai4,fast,descriptive_words,word,produces
item_252,饿,e4,hungry,descriptive_words,word,produces
item_253,高兴,gao1xing4,happy,descriptive_words,word,produces
item_254,长,chang2,long,descriptive_words,word,produces
item_255,冷,leng3,cold,descriptive_words,word,produces
item_256,渴,ke3,thirsty,descriptive_words,word,produces
item_257,不怕,bu2pa4,not afraid,descriptive_words,word,produces
item_258,黄色,huang2se4,yellow,descriptive_words,word,produces
item_259,脏,zang1,dirty,descriptive_words,word,produces
item_260,红色,hong2se4,red,descriptive_words,word,produces
item_261,(吃)没了,(chi1)mei2le5,all gone,descriptive_words,word,produces
item_262,高,gao1,high; tall,descriptive_words,word,produces
item_263,桔黄色,ju2huang2se4,orange,descriptive_words,word,produces
item_264,害怕,hai4pa4,scared,descriptive_words,word,produces
item_265,好听,hao3ting1,ear-pleasing,descriptive_words,word,produces
item_266,困,kun4,sleepy,descriptive_words,word,produces
item_267,好多,hao3duo1,a good deal; a lot,descriptive_words,word,produces
item_268,不好,bu4hao3,bad,descriptive_words,word,produces
item_269,满,man3,full,descriptive_words,word,produces
item_270,凉,liang2,cool,descriptive_words,word,produces
item_271,湿,shi1,wet,descriptive_words,word,produces
item_272,蓝色,lan2se4,blue,descriptive_words,word,produces
item_273,病,bing4,sick,descriptive_words,word,produces
item_274,白色,bai2se4,white,descriptive_words,word,produces
item_275,小心,xiao3xin1,careful,descriptive_words,word,produces
item_276,棕色,zong1se4,brown,descriptive_words,word,produces
item_277,软,ruan3,soft,descriptive_words,word,produces
item_278,淘气,tao2qi4,naughty,descriptive_words,word,produces
item_279,热,re4,hot,descriptive_words,word,produces
item_280,可爱,ke3ai4,cute,descriptive_words,word,produces
item_281,坏(人),huai4 (ren2),bad,descriptive_words,word,produces
item_282,坏了,huai4le5,broken,descriptive_words,word,produces
item_283,痛,tong4,ache; pain,descriptive_words,word,produces
item_284,好看,hao3kan4,good-looking,descriptive_words,word,produces
item_285,穷,qiong2,poor,descriptive_words,word,produces
item_286,睡着,shui4zhao2,asleep,descriptive_words,word,produces
item_287,好吃,hao3chi1,tasty,descriptive_words,word,produces
item_288,安静,an1jing4,quiet,descriptive_words,word,produces
item_289,绿色,lv4se4,green,descriptive_words,word,produces
item_290,难看,nan2kan4,ugly,descriptive_words,word,produces
item_291,重,zhong4,heavy,descriptive_words,word,produces
item_292,少,shao3,little,descriptive_words,word,produces
item_293,吵,chao3,noisy,descriptive_words,word,produces
item_294,多,duo1,many; much; a lot,descriptive_words,word,produces
item_295,硬,ying4,hard,descriptive_words,word,produces
item_296,老,lao3,old,descriptive_words,word,produces
item_297,不许,bu4xu3,cannot,descriptive_words,word,produces
item_298,粘,nian2,sticky,descriptive_words,word,produces
item_299,轻,qing1,light,descriptive_words,word,produces
item_300,慢,man4,slow,descriptive_words,word,produces
item_301,不行,bu4xing2,cannot,descriptive_words,word,produces
item_302,饱,bao3,full,descriptive_words,word,produces
item_303,臭,chou4,smelly,descriptive_words,word,produces
item_304,累,lei4,tired,descriptive_words,word,produces
item_305,大,da4,big,descriptive_words,word,produces
item_306,甜,tian2,sweet,descriptive_words,word,produces
item_307,最后,zui4hou4,last,descriptive_words,word,produces
item_308,聪明,cong1ming2,clever; smart,descriptive_words,word,produces
item_309,第一,di4yi1,first; number one,descriptive_words,word,produces
item_310,伤心,shang1xin1,sad,descriptive_words,word,produces
item_311,干净,gan1jing4,clean,descriptive_words,word,produces
item_312,空的,kong1de5,empty,descriptive_words,word,produces
item_313,辣,la4,spicy,descriptive_words,word,produces
item_314,不是,bu2shi4,no,descriptive_words,word,produces
item_315,乖,guai1,well-behaved,descriptive_words,word,produces
item_316,烫,tang4,very hot,descriptive_words,word,produces
item_317,黑色,hei1se4,black,descriptive_words,word,produces
item_318,(天)黑,(tian1)hei1,dark,descriptive_words,word,produces
item_319,是,shi4,yes,helping_verbs,word,produces
item_320,能,neng2,can; could,helping_verbs,word,produces
item_321,得（你得去）,dei3(ni3 dei3 qu4),have to,helping_verbs,word,produces
item_322,必须,bi4xu1,must; need to,helping_verbs,word,produces
item_323,会,hui4,can; will,helping_verbs,word,produces
item_324,试试,shi4shi5,try to,helping_verbs,word,produces
item_325,操场,cao1chang3,playground,places,word,produces
item_326,超市,chao1shi4,store,places,word,produces
item_327,车棚,che1peng2,shed,places,word,produces
item_328,城里,cheng2li5,downtown,places,word,produces
item_329,电影院,dian4ying3yuan4,cinema,places,word,produces
item_330,动物园,dong4wu4yuan2,zoo,places,word,produces
item_331,工厂,gong1chang3,factory,places,word,produces
item_332,公司,gong1si1,company,places,word,produces
item_333,公园,gong1yuan2,park,places,word,produces
item_334,海边,hai3bian5,beach,places,word,produces
item_335,加油站,jia1you2zhan4,gas station,places,word,produces
item_336,家,jia1,home,places,word,produces
item_337,森林,sen1lin2,woods,places,word,produces
item_338,停车场,ting2che1chang3,park,places,word,produces
item_339,图书馆,tu2shu1guan3,library,places,word,produces
item_340,幼儿园,you4er2yuan2,kindergarten,places,word,produces
item_341,医院,yi1yuan4,hospital,places,word,produces
item_342,饭馆,fan4guan3,restaurant,places,word,produces
item_343,游乐园,you2le4yuan2,amusement park,places,word,produces
item_344,船,chuan2,boat; ship,vehicles,word,produces
item_345,飞机,fei1ji1,airplane,vehicles,word,produces
item_346,公共汽车,gong1gong4qi4che1,bus,vehicles,word,produces
item_347,火车,huo3che1,train,vehicles,word,produces
item_348,吉普车,ji2pu3che1,jeep,vehicles,word,produces
item_349,警车,jing3che1,police wagon,vehicles,word,produces
item_350,救护车,jiu4hu4che1,ambulance,vehicles,word,produces
item_351,救火车,jiu4huo3che1,fire truck,vehicles,word,produces
item_352,卡车,ka3che1,truck,vehicles,word,produces
item_353,摩托车,mo2tuo1che1,motorcycle,vehicles,word,produces
item_354,三轮车,san1lun2che1,tricycle,vehicles,word,produces
item_355,小汽车,xiao3qi4che1,car,vehicles,word,produces
item_356,自行车,zi4xing2che1,bicycle,vehicles,word,produces
item_357,出租车,chu1zu1che1,taxi,vehicles,word,produces
item_358,和,he2,and,connecting_words,word,produces
item_359,因为,yin1wei4,because,connecting_words,word,produces
item_360,但是,dan4shi4,but,connecting_words,word,produces
item_361,如果,ru2guo3,if,connecting_words,word,produces
item_362,所以,suo3yi3,so,connecting_words,word,produces
item_363,然后,ran2hou4,then,connecting_words,word,produces
item_364,杯子,bei1zi5,cup,household,word,produces
item_365,被子,bei4zi5,quilt,household,word,produces
item_366,叉子,cha1zi5,fork,household,word,produces
item_367,刀,dao1,knife,household,word,produces
item_368,灯,deng1,lamp,household,word,produces
item_369,钉子,ding1zi5,nail,household,word,produces
item_370,肥皂,fei2zao4,soap,household,word,produces
item_371,罐头,guan4tou5,can,household,word,produces
item_372,光,guang1,light,household,word,produces
item_373,光盘,guang1pan2,disk,household,word,produces
item_374,锅,guo1,boiler,household,word,produces
item_375,盒子,he2zi5,box,household,word,produces
item_376,花瓶,hua1ping2,vase,household,word,produces
item_377,画,hua4,picture,household,word,produces
item_378,剪刀,jian3dao1,scissors,household,word,produces
item_379,镜子,jing4zi5,mirror,household,word,produces
item_380,筷子,kuai4zi5,chopsticks,household,word,produces
item_381,垃圾,la1ji1,garbage; trash,household,word,produces
item_382,蜡烛,la4zhu2,candle,household,word,produces
item_383,毛巾,mao2jin1,towel,household,word,produces
item_384,毛巾被,mao2jin1bei4,blanket,household,word,produces
item_385,抹布,ma1bu4,dishcloth,household,word,produces
item_386,闹钟,nao4zhong1,alarm clock,household,word,produces
item_387,盘子,pan2zi5,plate,household,word,produces
item_388,瓶子,ping2zi5,bottle,household,word,produces
item_389,钱,qian2,money,household,word,produces
item_390,钱包,qian2bao1,purse,household,word,produces
item_391,日历,ri4li4,calendar,household,word,produces
item_392,伞,san3,umbrella,household,word,produces
item_393,勺子,shao2zi5,spoon,household,word,produces
item_394,手表,shou3biao3,watch,household,word,produces
item_395,书包,shu1bao1,bag,household,word,produces
item_396,梳子 ,shu1zi5,comb,household,word,produces
item_397,刷子,shua1zi5,brush,household,word,produces
item_398,水壶,shui3hu2,jug,household,word,produces
item_399,锁,suo3,lock,household,word,produces
item_400,毯子,tan3zi5,blanket,household,word,produces
item_401,条帚,tiao2zhou5,broom,household,word,produces
item_402,桶,tong3,bucket,household,word,produces
item_403,拖把,tuo1ba3,mop,household,word,produces
item_404,碗,wan3,bowl,household,word,produces
item_405,香皂,xiang1zao4,soap,household,word,produces
item_406,牙膏,ya2gao1,toothpaste,household,word,produces
item_407,牙刷,ya2shua1,toothbrush,household,word,produces
item_408,眼镜,yan3jing4,glasses,household,word,produces
item_409,遥控器,yao2kong4qi4,remote control,household,word,produces
item_410,药,yao4,medicine,household,word,produces
item_411,钥匙,yao4shi5,keys,household,word,produces
item_412,照相机,zhao4xiang4ji1,camera,household,word,produces
item_413,针,zhen1,needle,household,word,produces
item_414,枕头,zhen3tou5,pillow,household,word,produces
item_415,纸,zhi3,paper,household,word,produces
item_416,玻璃,bo1li2,glass,household,word,produces
item_417,痱子粉,fei4zi5fen3,bath powder,household,word,produces
item_418,花盆,hua1pen2,flowerpot,household,word,produces
item_419,门铃,men2ling2,doorbell,household,word,produces
item_420,奶瓶,nai3ping2,feeding-bottle,household,word,produces
item_421,床单,chuang2dan1,bed sheet,household,word,produces
item_422,报纸,bao4zhi3,newspaper,household,word,produces
item_423,电池,dian4chi2,battery,household,word,produces
item_424,电线,dian4xian4,wire,household,word,produces
item_425,插座,cha1zuo4,socket,household,word,produces
item_426,插头,cha1tou2,plug,household,word,produces
item_427,草,grass,grass,outside,word,produces
item_428,草地,cao3di4,lawn,outside,word,produces
item_429,铲子,chan3zi5,shovel,outside,word,produces
item_430,车轮,che1lun2,wheel,outside,word,produces
item_431,电梯,dian4ti1,elevator,outside,word,produces
item_432,房子,fang2zi5,house,outside,word,produces
item_433,风,feng1,wind,outside,word,produces
item_434,棍,gun4,stick,outside,word,produces
item_435,花,hua1,flower,outside,word,produces
item_436,花园,hua1yuan2,garden,outside,word,produces
item_437,街道,jie1dao4,street,outside,word,produces
item_438,楼道,lou2dao4,corridor,outside,word,produces
item_439,楼房,lou2fang2,building,outside,word,produces
item_440,楼梯,lou2ti1,stairs,outside,word,produces
item_441,旗,qi2,flag,outside,word,produces
item_442,秋千,qiu1qian1,swing,outside,word,produces
item_443,人行道,ren2xing2dao4,sidewalk,outside,word,produces
item_444,洒水车,sa3shui3che1,sprinkler,outside,word,produces
item_445,上班,shang4ban1,go to work,outside,word,produces
item_446,石头,shi2tou5,stone,outside,word,produces
item_447,树,shu4,tree,outside,word,produces
item_448,树叶,shu4ye4,leaf,outside,word,produces
item_449,水龙头,shui3long2tou2,tap,outside,word,produces
item_450,太阳,tai4yang2,sun,outside,word,produces
item_451,梯子,ti1zi5,ladder,outside,word,produces
item_452,天上,tian1shang4,sky,outside,word,produces
item_453,外面,wai4mian5,outside,outside,word,produces
item_454,星星,xing1xing5,star,outside,word,produces
item_455,雪,xue3,snow,outside,word,produces
item_456,雪人,xue3ren2,snowman,outside,word,produces
item_457,游泳池,you2yong3chi2,pool,outside,word,produces
item_458,雨,yu3,rain,outside,word,produces
item_459,院子,yuan4zi5,backyard,outside,word,produces
item_460,月亮,yue4liang5,moon,outside,word,produces
item_461,云,yun2,cloud,outside,word,produces
item_462,笔,bi3,pen,toys,word,produces
item_463,布娃娃,bu4wa2wa5,doll,toys,word,produces
item_464,粉笔,fen3bi3,chalk,toys,word,produces
item_465,故事,gu4shi5,story,toys,word,produces
item_466,滑梯,hua2ti1,sliding board,toys,word,produces
item_467,积木,ji1mu4,block,toys,word,produces
item_468,胶水,jiao1shui3,glue,toys,word,produces
item_469,蜡笔,la4bi3,crayon,toys,word,produces
item_470,礼物,li3wu4,present,toys,word,produces
item_471,泡泡,pao4pao5,bubbles,toys,word,produces
item_472,皮球,pi2qiu2,ball,toys,word,produces
item_473,气球,qi4qiu2,balloon,toys,word,produces
item_474,铅笔,qian1bi3,pencil,toys,word,produces
item_475,跷跷板,qiao1qiao1ban3,teeter totter,toys,word,produces
item_476,球,qiu2,ball,toys,word,produces
item_477,球拍,qiu2pai1,bat,toys,word,produces
item_478,书,shu1,book,toys,word,produces
item_479,水枪,shui3qiang1,squirt gun,toys,word,produces
item_480,玩具,wan2ju4,toy,toys,word,produces
item_481,橡皮泥,xiang4pi2ni2,plasticeme,toys,word,produces
item_482,游戏,you2xi4,game,toys,word,produces
item_483,风筝,feng1zheng5,kite,toys,word,produces
item_484,琴,qin2,string instrument,toys,word,produces
item_485,贴画,tie1hua4,stick,toys,word,produces
item_486,(表)演,(biao3)yan3,show,action_words,word,produces
item_487,爱,ai4,love,action_words,word,produces
item_488,帮忙,bang1mang2,help,action_words,word,produces
item_489,帮,bang1,help,action_words,word,produces
item_490,抱,bao4,hug,action_words,word,produces
item_491,擦,ca1,wipe,action_words,word,produces
item_492,猜,cai1,guess,action_words,word,produces
item_493,藏,cang2,hide,action_words,word,produces
item_494,尝,chang2,taste,action_words,word,produces
item_495,唱,chang4,sing,action_words,word,produces
item_496,吃,chi1,eat,action_words,word,produces
item_497,穿,chuan1,wear,action_words,word,produces
item_498,吹,chui1,blow,action_words,word,produces
item_499,打,da3,hit,action_words,word,produces
item_500,打开,da3kai1,open,action_words,word,produces
item_501,打破,da3po4,break,action_words,word,produces
item_502,打碎,da3sui4,break into pieces,action_words,word,produces
item_503,打扫,da3sao3,clean; sweep,action_words,word,produces
item_504,带上,dai4shang5,bring,action_words,word,produces
item_505,戴,dai4,wear,action_words,word,produces
item_506,倒(垃圾),dao4 (la1ji1),dump,action_words,word,produces
item_507,等,deng3,wait,action_words,word,produces
item_508,掉(下),diao4(xia4),drop,action_words,word,produces
