itemID,item,type,category,choices,definition,complexity_category,gloss,uni_lemma
item_34,jirafa,word,animals,understands; produces,jirafa,NA,giraffe,giraffe
item_35,leon,word,animals,understands; produces,león,NA,lion,lion
item_36,lobo,word,animals,understands; produces,lobo,NA,wolf,wolf
item_37,mariposa,word,animals,understands; produces,mariposa,NA,butterfly,butterfly
item_38,mono,word,animals,understands; produces,mono,NA,monkey,monkey
item_39,mosca,word,animals,understands; produces,mosca,NA,fly,fly (animal)
item_40,oveja,word,animals,understands; produces,oveja,NA,sheep,sheep
item_41,oso,word,animals,understands; produces,oso,NA,bear,bear
item_42,pajaro,word,animals,understands; produces,pájaro,NA,bird,bird
item_43,pato,word,animals,understands; produces,pato,NA,duck,duck
item_44,pavo,word,animals,understands; produces,pavo,NA,turkey,turkey
item_45,perro,word,animals,understands; produces,perro,NA,dog,dog
item_46,pescado,word,animals,understands; produces,pescado/pez,NA,fish,fish (animal)
item_47,pinguino,word,animals,understands; produces,pingüino,NA,penguin,penguin
item_48,pollito,word,animals,understands; produces,pollito,NA,chick,chick
item_49,rana,word,animals,understands; produces,rana/sapo,NA,frog/toad,frog
item_50,raton,word,animals,understands; produces,ratón,NA,mouse,mouse
item_51,ternero,word,animals,understands; produces,ternero/ternera,NA,calf,calf
item_52,tigre,word,animals,understands; produces,tigre,NA,tiger,tiger
item_53,tortuga,word,animals,understands; produces,tortuga,NA,tortoise,turtle
item_54,vaca,word,animals,understands; produces,vaca,NA,cow,cow
item_55,ciervo,word,animals,understands; produces,"ciervo (pudú, huemul, venado)",NA,deer,deer
item_56,ambulancia,word,vehicles,understands; produces,ambulancia,NA,ambulance,ambulance
item_57,auto,word,vehicles,understands; produces,auto,NA,self,self
item_58,avion,word,vehicles,understands; produces,avión,NA,plane,airplane
item_59,barco,word,vehicles,understands; produces,barco,NA,ship,boat
item_60,bicicleta,word,vehicles,understands; produces,bicicleta,NA,bicycle,bicycle
item_61,bus,word,vehicles,understands; produces,bus/micro,NA,bus,bus
item_62,camion_de_bomberos,word,vehicles,understands; produces,camión de bomberos,NA,fire engine,firetruck
item_63,camion,word,vehicles,understands; produces,camión,NA,truck,truck
item_64,carreta,word,vehicles,understands; produces,carreta,NA,wagon,wagon
item_65,coche_de_guagua,word,vehicles,understands; produces,coche de guagua,NA,stroller,stroller
item_66,moto,word,vehicles,understands; produces,moto,NA,motorcycle,motorcycle
item_67,tren,word,vehicles,understands; produces,tren,NA,train,train
item_68,agua,word,food_drink,understands; produces,agua,NA,water,water (beverage)
item_69,aji,word,food_drink,understands; produces,ají,NA,chili,chili
item_70,arroz,word,food_drink,understands; produces,arroz,NA,rice,rice
item_71,bebida,word,food_drink,understands; produces,bebida,NA,drink,drink (beverage)
item_72,cafe,word,food_drink,understands; produces,café,NA,brown,brown
item_73,carne,word,food_drink,understands; produces,carne,NA,meat,meat
item_74,cereal,word,food_drink,understands; produces,cereal,NA,cereal,cereal
item_75,comida,word,food_drink,understands; produces,comida,NA,food,food
item_76,dulce,word,food_drink,understands; produces,dulce/golosina,NA,candy/treat,candy
item_77,fideos,word,food_drink,understands; produces,fideos/tallarines,NA,noodles/noodles,pasta
item_78,frutilla,word,food_drink,understands; produces,frutilla,NA,strawberry,strawberry
item_79,galleta,word,food_drink,understands; produces,galleta,NA,biscuit,cookie
item_80,helado,word,food_drink,understands; produces,helado,NA,ice cream,ice cream
item_81,huevo,word,food_drink,understands; produces,huevo,NA,egg,egg
item_82,jamon,word,food_drink,understands; produces,jamón,NA,ham,ham
item_83,jugo,word,food_drink,understands; produces,jugo,NA,juice,juice
item_84,leche,word,food_drink,understands; produces,leche,NA,milk,milk
item_85,manzana,word,food_drink,understands; produces,manzana,NA,apple,apple
item_86,mate,word,food_drink,understands; produces,mate,NA,mate,tea
item_87,mantequilla,word,food_drink,understands; produces,mantequilla/margarina,NA,butter/margarine,butter
item_88,naranja,word,food_drink,understands; produces,naranja,NA,orange,orange (food)
item_89,pan,word,food_drink,understands; produces,pan,NA,bread,bread
item_90,papas,word,food_drink,understands; produces,papas,NA,potatoes,potato
item_91,pastel,word,food_drink,understands; produces,pastel/torta,NA,pie/cake,cake
item_92,pera,word,food_drink,understands; produces,pera,NA,pear,pear
item_93,platano,word,food_drink,understands; produces,plátano/banana,NA,banana,banana
item_94,pollo,word,food_drink,understands; produces,pollo,NA,chicken,chicken (food)
item_95,porotos,word,food_drink,understands; produces,porotos,NA,beans,beans
item_96,queso,word,food_drink,understands; produces,queso,NA,cheese,cheese
item_97,salchicha,word,food_drink,understands; produces,salchicha,NA,sausage,sausage
item_98,sandwich,word,food_drink,understands; produces,sándwich,NA,sandwich,sandwich
item_99,sopa,word,food_drink,understands; produces,sopa,NA,soup,soup
item_100,sopaipilla,word,food_drink,understands; produces,sopaipilla,NA,sopaipilla,donut
item_101,tortilla,word,food_drink,understands; produces,tortilla,NA,tortilla,tortilla
item_102,uvas,word,food_drink,understands; produces,uvas,NA,grapes,grapes
item_103,zanahoria,word,food_drink,understands; produces,zanahoria,NA,carrot,carrot
item_104,abrigo,word,clothing,understands; produces,abrigo,NA,coat,coat
item_105,aros,word,clothing,understands; produces,aros,NA,earrings,earring
item_106,babero,word,clothing,understands; produces,babero/pechera,NA,bib,bib
item_107,botas,word,clothing,understands; produces,botas,NA,boots,boot
item_108,boton,word,clothing,understands; produces,botón,NA,button,button
item_109,calcetines,word,clothing,understands; produces,calcetines,NA,socks,sock
item_110,calzon,word,clothing,understands; produces,calzón,NA,breeches,NA
item_111,cierre,word,clothing,understands; produces,cierre,NA,close,zipper
item_112,collar,word,clothing,understands; produces,collar,NA,necklace,necklace
item_113,falda,word,clothing,understands; produces,falda,NA,skirt,skirt
item_114,lentes,word,clothing,understands; produces,lentes/gafas,NA,lenses/goggles,NA
item_115,pantalon,word,clothing,understands; produces,pantalón,NA,pants,pants
item_116,panal,word,clothing,understands; produces,pañal,NA,diaper,diaper
item_117,pijama,word,clothing,understands; produces,pijama,NA,pajamas,pajamas
item_118,polera,word,clothing,understands; produces,polera,NA,t-shirt,t-shirt
item_119,shorts,word,clothing,understands; produces,shorts/pantalón corto,NA,shorts/short pants,shorts
item_120,sombrero,word,clothing,understands; produces,sombrero,NA,hat,hat
item_121,chaleco,word,clothing,understands; produces,chaleco/suéter,NA,vest/sweater,sweater
item_122,vestido,word,clothing,understands; produces,vestido,NA,dress,dress (object)
item_123,zapato,word,clothing,understands; produces,zapato,NA,shoe,shoe
item_124,barba,word,body_parts,understands; produces,barba/bigote,NA,beard/mustache,beard
item_125,boca,word,body_parts,understands; produces,boca,NA,mouth,mouth
item_126,brazos,word,body_parts,understands; produces,brazos,NA,arms,arm
item_127,cabeza,word,body_parts,understands; produces,cabeza,NA,head,head
item_128,cachete,word,body_parts,understands; produces,cachete/mejilla,NA,cheek,cheek
item_129,cara,word,body_parts,understands; produces,cara,NA,head,head
item_130,dedos,word,body_parts,understands; produces,dedos,NA,fingers,finger
item_131,dientes,word,body_parts,understands; produces,dientes,NA,teeth,tooth
item_132,guata,word,body_parts,understands; produces,guata/barriga,NA,belly,tummy
item_133,lengua,word,body_parts,understands; produces,lengua,NA,tongue,tongue
item_134,manos,word,body_parts,understands; produces,manos,NA,hands,hand
item_135,nariz,word,body_parts,understands; produces,nariz,NA,nose,nose
item_136,ojos,word,body_parts,understands; produces,ojos,NA,eyes,eye
item_137,ombligo,word,body_parts,understands; produces,ombligo,NA,navel,belly button
item_138,orejas,word,body_parts,understands; produces,orejas,NA,ears,ear
item_139,pechos,word,body_parts,understands; produces,pechos,NA,breasts,breast
item_140,pelo,word,body_parts,understands; produces,pelo,NA,hair,hair
item_141,piernas,word,body_parts,understands; produces,piernas,NA,legs,leg
item_142,pies,word,body_parts,understands; produces,pies,NA,feet,foot
item_143,rodillas,word,body_parts,understands; produces,rodillas,NA,knees,knee
item_144,burbujas,word,toys,understands; produces,burbujas,NA,bubbles,bubbles
item_145,celular,word,toys,understands; produces,celular/teléfono,NA,cell/phone,telephone
item_146,globo,word,toys,understands; produces,globo,NA,balloon,balloon
item_147,juguete,word,toys,understands; produces,juguete,NA,toy,toy (object)
item_148,libro,word,toys,understands; produces,libro,NA,book,book
item_149,lapiz,word,toys,understands; produces,lápiz,NA,pencil,pen
item_150,muneca,word,toys,understands; produces,muñeca,NA,doll,doll
item_151,osito,word,toys,understands; produces,osito,NA,bear,bear
item_152,pelota,word,toys,understands; produces,pelota,NA,ball,ball
item_153,tambor,word,toys,understands; produces,tambor,NA,drum,drum (object)
item_154,almohada,word,household,understands; produces,almohada,NA,pillow,pillow
item_155,aspiradora,word,household,understands; produces,aspiradora,NA,vacuum cleaner,vacuum
item_156,basura,word,household,understands; produces,basura,NA,trash,trash
item_157,mamadera,word,household,understands; produces,mamadera,NA,bottle,bottle
item_158,bolsa,word,household,understands; produces,bolsa,NA,bag,bag
item_159,caja,word,household,understands; produces,caja,NA,box,box
item_160,cepillo,word,household,understands; produces,cepillo,NA,brush,brush (object)
item_161,cepillo_de_dientes,word,household,understands; produces,cepillo de dientes,NA,toothbrush,toothbrush
item_162,cigarros,word,household,understands; produces,cigarros,NA,cigars,cigarette
item_163,cuadro,word,household,understands; produces,cuadro,NA,picture,picture
item_164,cuchara,word,household,understands; produces,cuchara,NA,spoon,spoon
item_165,cuchillo,word,household,understands; produces,cuchillo,NA,knife,knife
item_166,chupete,word,household,understands; produces,chupete,NA,pacifier,pacifier
item_167,dinero,word,household,understands; produces,dinero/plata,NA,money/silver,money
item_168,escoba,word,household,understands; produces,escoba,NA,broom,broom
item_169,espejo,word,household,understands; produces,espejo,NA,mirror,mirror
item_170,frazada,word,household,understands; produces,frazada/manta,NA,blanket,blanket
item_171,fotos_,word,household,understands; produces,fotos,NA,photos,photo
item_172,jabon,word,household,understands; produces,jabón,NA,soap,soap
item_173,luz,word,household,understands; produces,luz,NA,light,light (object)
item_174,llaves,word,household,understands; produces,llaves,NA,keys,key
item_175,martillo,word,household,understands; produces,martillo,NA,hammer,hammer
item_176,papel,word,household,understands; produces,papel,NA,paper,paper
item_177,peineta,word,household,understands; produces,peineta,NA,comb,comb (object)
item_178,plato,word,household,understands; produces,plato,NA,plate,plate
item_179,radio,word,household,understands; produces,radio,NA,radio,radio
item_180,reloj,word,household,understands; produces,reloj,NA,clock,clock
item_181,remedio,word,household,understands; produces,remedio/medicina,NA,medicine,medicine
item_182,taza,word,household,understands; produces,taza,NA,cup,cup
item_183,tenedor,word,household,understands; produces,tenedor,NA,fork,fork
item_184,tijeras,word,household,understands; produces,tijeras,NA,scissors,scissors
item_185,toalla,word,household,understands; produces,toalla,NA,towel,towel
item_186,trapo,word,household,understands; produces,trapo/paño,NA,rag/cloth,cloth
item_187,vaso,word,household,understands; produces,vaso,NA,glass,glass
item_188,vela,word,household,understands; produces,vela,NA,candle,candle
item_189,bano,word,furniture_rooms,understands; produces,baño,NA,bathroom,bathroom
item_190,cajon,word,furniture_rooms,understands; produces,cajón,NA,drawer,drawer
item_191,cama,word,furniture_rooms,understands; produces,cama,NA,bed,bed
item_192,closet,word,furniture_rooms,understands; produces,clóset/ropero,NA,closet/wardrobe,closet
item_193,cocina,word,furniture_rooms,understands; produces,cocina,NA,kitchen,kitchen
item_194,cuna,word,furniture_rooms,understands; produces,cuna,NA,crib,crib
item_195,dormitorio,word,furniture_rooms,understands; produces,dormitorio,NA,bedroom,bedroom
item_196,escalera,word,furniture_rooms,understands; produces,escalera,NA,ladder,ladder
item_197,estufa,word,furniture_rooms,understands; produces,estufa,NA,stove,stove
item_198,garage,word,furniture_rooms,understands; produces,garage/estacionamiento,NA,garage/parking lot,garage
item_199,horno,word,furniture_rooms,understands; produces,horno/microondas,NA,oven/microwave,oven
item_200,lavamanos,word,furniture_rooms,understands; produces,lavamanos,NA,sink,sink
item_201,mesa,word,furniture_rooms,understands; produces,mesa,NA,table,table
item_202,pelela,word,furniture_rooms,understands; produces,pelela/bacinica,NA,potty,potty
item_203,pieza,word,furniture_rooms,understands; produces,pieza,NA,room,room
item_204,puerta,word,furniture_rooms,understands; produces,puerta,NA,door,door
item_205,refrigerador,word,furniture_rooms,understands; produces,refrigerador,NA,refrigerator,refrigerator
item_206,ducha,word,furniture_rooms,understands; produces,ducha,NA,shower,shower
item_207,sala,word,furniture_rooms,understands; produces,sala,NA,room,room
item_208,silla,word,furniture_rooms,understands; produces,silla,NA,chair,chair
item_209,sofa,word,furniture_rooms,understands; produces,sofá,NA,sofa,couch
item_210,television,word,furniture_rooms,understands; produces,televisión,NA,television,TV
item_211,tina,word,furniture_rooms,understands; produces,tina,NA,tub,bathtub
item_212,ventana,word,furniture_rooms,understands; produces,ventana,NA,window,window
item_213,piscina,word,outside,understands; produces,piscina,NA,pool,pool
item_214,arbol,word,outside,understands; produces,árbol,NA,tree,tree
item_215,casa,word,outside,understands; produces,casa,NA,house,house
item_216,campo,word,outside,understands; produces,campo,NA,countryside,country
item_217,calle,word,outside,understands; produces,calle,NA,street,street
item_218,cielo,word,outside,understands; produces,cielo,NA,sky,sky
item_219,columpio,word,outside,understands; produces,columpio,NA,swing,swing (object)
item_220,escuela,word,outside,understands; produces,escuela/colegio,NA,school/college,school
item_221,estrella,word,outside,understands; produces,estrella,NA,star,star
item_222,fiesta,word,outside,understands; produces,fiesta,NA,party,party
item_223,flor,word,outside,understands; produces,flor,NA,flower,flower
item_224,iglesia,word,outside,understands; produces,iglesia/templo,NA,church/temple,church
item_225,jardin,word,outside,understands; produces,jardín,NA,garden,garden
item_226,luna,word,outside,understands; produces,luna,NA,moon,moon
item_227,lluvia,word,outside,understands; produces,lluvia,NA,rain,rain
item_228,nieve,word,outside,understands; produces,nieve,NA,snow,snow
item_229,nube,word,outside,understands; produces,nube,NA,cloud,cloud
item_230,patio,word,outside,understands; produces,patio,NA,yard,yard
item_231,parque,word,outside,understands; produces,parque/plaza,NA,park/square,park
item_232,piedra,word,outside,understands; produces,piedra,NA,stone,stone
item_233,planta,word,outside,understands; produces,planta,NA,plant,plant
item_234,playa,word,outside,understands; produces,playa,NA,beach,beach
item_235,resbalin,word,outside,understands; produces,resbalín,NA,slide,slide (object)
item_236,sol,word,outside,understands; produces,sol,NA,sun,sun
item_237,techo,word,outside,understands; produces,techo,NA,roof,roof
item_238,tienda,word,outside,understands; produces,tienda/negocio,NA,store/business,store
item_239,zoologico,word,outside,understands; produces,zoológico,NA,zoo,zoo
item_240,abuela,word,people,understands; produces,abuela,NA,grandmother,grandma
item_241,abuelo,word,people,understands; produces,abuelo,NA,grandfather,grandpa
item_242,bebe,word,people,understands; produces,bebé/guagua,NA,baby,baby
item_243,familia,word,people,understands; produces,familia,NA,family,family
item_244,hermana,word,people,understands; produces,hermana,NA,sister,sister
item_245,hermano,word,people,understands; produces,hermano,NA,brother,brother
item_246,madrina,word,people,understands; produces,madrina,NA,godmother,godmother
item_247,mama,word,people,understands; produces,mamá/mami,NA,mom/mommy,mommy
item_248,nana,word,people,understands; produces,nana,NA,lullaby,babysitter
item_249,nina,word,people,understands; produces,niña,NA,girl,girl
item_250,nino,word,people,understands; produces,niño,NA,boy,boy
item_251,padrino,word,people,understands; produces,padrino,NA,godfather,godfather
item_252,papa,word,people,understands; produces,papá/papi,NA,dad/daddy,daddy
item_253,profesora,word,people,understands; produces,profesora,NA,teacher,teacher
item_254,persona,word,people,understands; produces,persona,NA,person,person
item_255,senor,word,people,understands; produces,señor,NA,sir,sir
item_256,senora,word,people,understands; produces,señora,NA,lady,lady
item_257,tia,word,people,understands; produces,tía,NA,aunt,aunt
item_258,tio,word,people,understands; produces,tío,NA,uncle,uncle
item_259,nombre_del_nino,word,people,understands; produces,nombre del niño/a,NA,child's name,child's own name
item_260,a_vestir,word,games_routines,understands; produces,a vestir,NA,wear,NA
item_261,adios,word,games_routines,understands; produces,adiós/chao,NA,bye,bye
item_262,bano_gr,word,games_routines,understands; produces,"baño (bañarse, ducharse)",NA,"bathroom (bathing, showering)",NA
item_263,besitos,word,games_routines,understands; produces,besitos,NA,little kisses,kiss
item_264,buenas_noches,word,games_routines,understands; produces,buenas noches,NA,good night,good night
item_265,buenos_dias,word,games_routines,understands; produces,buenos días,NA,good morning,good morning
item_266,chocale,word,games_routines,understands; produces,chócale/juego de palmas,NA,high-five/clapping,high five
item_267,cosquillas,word,games_routines,understands; produces,cosquillas,NA,tickling,tickle
item_268,estoy,word,games_routines,understands; produces,estoy/no estoy,NA,i am/i am not,NA
item_269,gracias,word,games_routines,understands; produces,gracias,NA,thanks,thank you
item_270,hacer_tuto,word,games_routines,understands; produces,hacer tuto/a dormir,NA,go to sleep,go to bed
item_271,hola,word,games_routines,understands; produces,hola,NA,hello,hello
item_272,no,word,games_routines,understands; produces,no,NA,not,no
item_273,ojitos,word,games_routines,understands; produces,ojitos/viejitos (se piden al niño que mire de forma tierna y parpadee varias veces),NA,little/old eyes (the child is asked to look tenderly and blink several times),NA
item_274,popo,word,games_routines,understands; produces,popó/caca,NA,poop,poop
item_275,que_linda_manito,word,games_routines,understands; produces,que linda manito,NA,what a cute little hand,NA
item_276,pipi,word,games_routines,understands; produces,pipí (orinarse),NA,pee,pee
item_277,por_favor,word,games_routines,understands; produces,por favor,NA,please,please
item_278,salud,word,games_routines,understands; produces,¡salud!,NA,cheers!,NA
item_279,shh,word,games_routines,understands; produces,shh (callarse),NA,shh (shut up),shh
item_280,si,word,games_routines,understands; produces,sí,NA,yes,yes
item_281,torre_de_cubos,word,games_routines,understands; produces,torre de cubos,NA,tower of cubes,NA
item_282,uno_dos_tres,word,games_routines,understands; produces,"uno, dos, tres",NA,"one, two, three",one two three
item_283,abrazar,word,action_words,understands; produces,abrazar,NA,embrace,hug
item_284,abrir,word,action_words,understands; produces,abrir,NA,open,open (action)
item_285,acabar,word,action_words,understands; produces,acabar/terminar,NA,finish/end,finish
item_286,apagar,word,action_words,understands; produces,apagar,NA,off,off
item_287,apurar,word,action_words,understands; produces,apurar(se),NA,hurry up,hurry
item_288,ayudar,word,action_words,understands; produces,ayudar,NA,assist,help
item_289,bailar,word,action_words,understands; produces,bailar,NA,dance,dance
item_290,caer,word,action_words,understands; produces,caer(se),NA,fall,fall
item_291,caminar,word,action_words,understands; produces,caminar,NA,walk,walk
item_292,cantar,word,action_words,understands; produces,cantar,NA,sing,sing
item_293,cenar,word,action_words,understands; produces,cenar,NA,dinner,dinner
item_294,cerrar,word,action_words,understands; produces,cerrar,NA,close,close
item_295,comer,word,action_words,understands; produces,comer(se),NA,eat,eat
item_296,correr,word,action_words,understands; produces,correr,NA,run,run
item_297,dar,word,action_words,understands; produces,dar,NA,give,give
item_298,decir,word,action_words,understands; produces,decir,NA,say,say
item_299,desayunar,word,action_words,understands; produces,desayunar,NA,breakfast,breakfast (action)
item_300,dibujar,word,action_words,understands; produces,dibujar,NA,draw,draw
item_301,doler,word,action_words,understands; produces,doler,NA,hurt,hurt (action)
item_302,dormir,word,action_words,understands; produces,dormir(se),NA,go to sleep,sleep
item_303,empujar,word,action_words,understands; produces,empujar,NA,push,push
item_304,ensenar,word,action_words,understands; produces,enseñar,NA,teach,teach
item_305,escribir,word,action_words,understands; produces,escribir,NA,write,write
item_306,esperar,word,action_words,understands; produces,esperar(se),NA,wait,wait
item_307,ir,word,action_words,understands; produces,ir(se),NA,go,go
item_308,jugar,word,action_words,understands; produces,jugar,NA,play,play
item_309,lavar,word,action_words,understands; produces,lavar(se),NA,wash,wash
item_310,leer,word,action_words,understands; produces,leer,NA,read,read
item_311,limpiar,word,action_words,understands; produces,limpiar,NA,clean,clean (action)
item_312,llevar,word,action_words,understands; produces,llevar(se),NA,carry,carry
item_313,llorar,word,action_words,understands; produces,llorar,NA,cry,cry
item_314,meter,word,action_words,understands; produces,meter(se),NA,get,get
item_315,mirar,word,action_words,understands; produces,mirar,NA,look,look
item_316,mojar,word,action_words,understands; produces,mojar(se),NA,get wet,wet (action)
item_317,morder,word,action_words,understands; produces,morder,NA,bite,bite
item_318,mostrar,word,action_words,understands; produces,mostrar,NA,show,show
item_319,parar,word,action_words,understands; produces,parar(se),NA,stop,stop
item_320,pasar,word,action_words,understands; produces,pasar,NA,pass,pass
item_321,pegar,word,action_words,understands; produces,pegar(se),NA,stick,stick
item_322,peinar,word,action_words,understands; produces,peinar(se),NA,comb,comb (action)
item_323,pintar,word,action_words,understands; produces,pintar,NA,paint,paint (action)
item_324,poder,word,action_words,understands; produces,poder,NA,can,can (auxiliary)
item_325,poner,word,action_words,understands; produces,poner(se),NA,put on,put on
item_326,prender,word,action_words,understands; produces,prender,NA,turn on,turn on
item_327,querer,word,action_words,understands; produces,querer,NA,want,want
item_328,romper,word,action_words,understands; produces,romper,NA,break,break
item_329,sacar,word,action_words,understands; produces,sacar,NA,draw,draw
item_330,saltar,word,action_words,understands; produces,saltar,NA,jump,jump
item_331,secar,word,action_words,understands; produces,secar(se),NA,dry up,dry (action)
item_332,sentar,word,action_words,understands; produces,sentar(se),NA,sit,sit
item_333,sonreir,word,action_words,understands; produces,sonreir,NA,smile,smile
item_334,soplar,word,action_words,understands; produces,soplar,NA,blow,blow
item_335,subir,word,action_words,understands; produces,subir,NA,up,up
item_336,tener,word,action_words,understands; produces,tener,NA,have,have
item_337,tirar,word,action_words,understands; produces,tirar,NA,roll,roll (action)
item_338,tocar,word,action_words,understands; produces,tocar,NA,touch,touch
item_339,tomar,word,action_words,understands; produces,tomar(se),NA,take,take
item_340,trabajar,word,action_words,understands; produces,trabajar,NA,work,work (action)
item_341,ver,word,action_words,understands; produces,ver,NA,watch,watch (action)
item_342,estar,word,helping_verbs,understands; produces,estar,NA,be,be
item_343,ser,word,helping_verbs,understands; produces,ser,NA,be,be
item_344,ahora,word,time_words,understands; produces,ahora,NA,now,now
item_345,ayer,word,time_words,understands; produces,ayer,NA,yesterday,yesterday
item_346,dia,word,time_words,understands; produces,día,NA,day,day
item_347,despues,word,time_words,understands; produces,después,NA,after,after
item_348,hoy,word,time_words,understands; produces,hoy,NA,today,today
item_349,manana,word,time_words,understands; produces,mañana,NA,morning,morning
item_350,noche,word,time_words,understands; produces,noche,NA,night,night
item_351,temprano,word,time_words,understands; produces,temprano,NA,early,early
item_352,amarillo,word,descriptive_words,understands; produces,amarillo,NA,yellow,yellow
item_353,azul,word,descriptive_words,understands; produces,azul,NA,blue,blue
item_354,bonita,word,descriptive_words,understands; produces,bonita,NA,pretty,pretty
item_355,caliente,word,descriptive_words,understands; produces,caliente,NA,hot,hot
item_356,cansado,word,descriptive_words,understands; produces,cansado,NA,tired,tired
item_357,contento,word,descriptive_words,understands; produces,contento/feliz,NA,happy,happy
item_358,cuidado,word,descriptive_words,understands; produces,cuidado,NA,careful,careful
item_359,chico,word,descriptive_words,understands; produces,chico,NA,boy,boy
item_360,diferente,word,descriptive_words,understands; produces,diferente,NA,different,different
item_361,dificil,word,descriptive_words,understands; produces,difícil,NA,hard,hard
item_362,dormido,word,descriptive_words,understands; produces,dormido,NA,asleep,asleep
item_363,enfermo,word,descriptive_words,understands; produces,enfermo,NA,sick,sick
item_364,enojado,word,descriptive_words,understands; produces,enojado,NA,angry,angry
item_365,feo,word,descriptive_words,understands; produces,feo,NA,ugly,ugly
item_366,frio,word,descriptive_words,understands; produces,frío,NA,cold,cold
item_367,fuchi,word,descriptive_words,understands; produces,fuchi/guácala (asqueroso),NA,disgusting,yucky
item_368,grande,word,descriptive_words,understands; produces,grande,NA,large,big
item_369,hambre,word,descriptive_words,understands; produces,hambre,NA,hungry,hungry
item_370,herido,word,descriptive_words,understands; produces,herido,NA,hurt,hurt (description)
item_371,igual,word,descriptive_words,understands; produces,igual,NA,same,same
item_372,limpio,word,descriptive_words,understands; produces,limpio,NA,clean,clean (description)
item_373,lindo,word,descriptive_words,understands; produces,lindo/guapo,NA,cute/handsome,cute
item_374,lleno,word,descriptive_words,understands; produces,lleno,NA,full,full
item_375,malo,word,descriptive_words,understands; produces,malo,NA,bad,bad
item_376,miedo,word,descriptive_words,understands; produces,miedo,NA,fear,scared
item_377,nuevo,word,descriptive_words,understands; produces,nuevo,NA,new,new
item_378,oscuro,word,descriptive_words,understands; produces,oscuro,NA,dark,dark
item_379,pesado,word,descriptive_words,understands; produces,pesado,NA,heavy,heavy
item_380,poco,word,descriptive_words,understands; produces,poco,NA,little,little (description)
item_381,porfiado,word,descriptive_words,understands; produces,porfiado/desobediente/travieso,NA,stubborn/disobedient/mischievous,naughty
item_382,rojo,word,descriptive_words,understands; produces,rojo,NA,red,red
item_383,roto,word,descriptive_words,understands; produces,roto,NA,broken,broken
item_384,sed,word,descriptive_words,understands; produces,sed,NA,thirsty,thirsty
item_385,suave,word,descriptive_words,understands; produces,suave,NA,soft,soft
item_386,sucio,word,descriptive_words,understands; produces,sucio,NA,dirty,dirty
item_387,triste,word,descriptive_words,understands; produces,triste,NA,sad,sad
item_388,vacio,word,descriptive_words,understands; produces,vacío,NA,empty,empty
item_389,verde,word,descriptive_words,understands; produces,verde,NA,green,green
