field,column,group,type 
item_116,klobúk,item,word
item_117,košeľa,item,word
item_118,nohavice / gate,item,word
item_119,pančuchy,item,word
item_120,papučky,item,word
item_121,plienka,item,word
item_122,ponožky,item,word
item_123,pršiplášť,item,word
item_124,pyžamo,item,word
item_125,sandálky,item,word
item_126,svetrík / pulóver,item,word
item_127,šál,item,word
item_128,tepláky,item,word
item_129,topánky,item,word
item_130,tričko,item,word
item_131,bruško,item,word
item_132,jazyk,item,word
item_133,kolienko,item,word
item_134,noha,item,word
item_135,nos,item,word
item_136,oko,item,word
item_137,pohlavné orgány mužské / ženské,item,word
item_138,prsník,item,word
item_139,prsty,item,word
item_140,pupok,item,word
item_141,rana / boľavé miesto,item,word
item_142,ruka,item,word
item_143,ucho,item,word
item_144,ústa / pusa,item,word
item_145,vlasy,item,word
item_146,zadok,item,word
item_147,zuby,item,word
item_148,lampa,item,word
item_149,posteľ,item,word
item_150,práčka,item,word
item_151,rádio,item,word
item_152,rúra na pečenie,item,word
item_153,televízor,item,word
item_154,cumeľ / dudel,item,word
item_155,dáždnik,item,word
item_156,diera,item,word
item_157,fľaša,item,word
item_158,gombík,item,word
item_159,hodiny,item,word
item_160,kamera,item,word
item_161,kefa,item,word
item_162,kľúče,item,word
item_163,koliesko,item,word
item_164,krhlička,item,word
item_165,kvety,item,word
item_166,"liek / kvapky, sirup",item,word
item_167,lopata / lopatka,item,word
item_168,metla,item,word
item_169,miska / mištička,item,word
item_170,naberačka,item,word
item_171,nočník,item,word
item_172,okuliare,item,word
item_173,palica,item,word
item_174,pena,item,word
item_175,prádlo,item,word
item_176,pumpa,item,word
item_177,smeti,item,word
item_178,svetlo,item,word
item_179,sviečka / kahanček,item,word
item_180,taška,item,word
item_181,telefón,item,word
item_182,váha,item,word
item_183,vankúš,item,word
item_184,vareška,item,word
item_185,váza,item,word
item_186,vrchnák,item,word
item_187,vysávač,item,word
item_188,zástrčka / elektrika,item,word
item_189,zvonček,item,word
item_190,búda,item,word
item_191,dážď,item,word
item_192,dom,item,word
item_193,domov,item,word
item_194,garáž,item,word
item_195,hojdačka,item,word
item_196,jasle / škola,item,word
item_197,kostol,item,word
item_198,obchod,item,word
item_199,park,item,word
item_200,pieskovisko / piesok,item,word
item_201,plaváreň,item,word
item_202,slniečko,item,word
item_203,sneh,item,word
item_204,strom,item,word
item_205,tma,item,word
item_206,vonku,item,word
item_207,záhrada / pole,item,word
item_208,značka,item,word
item_209,bazén / kúpalisko,item,word
item_210,dievča,item,word
item_211,chlapec,item,word
item_212,krstná mama,item,word
item_213,krstný otec,item,word
item_214,lekár / lekárka,item,word
item_215,mama,item,word
item_216,otec,item,word
item_217,stará mama,item,word
item_218,starý otec,item,word
item_219,teta,item,word
item_220,ujo,item,word
item_221,vlastné meno dieťaťa,item,word
item_222,vlastné mená príbuzných osobA,item,word
item_223,vlastné mená príbuzných osobB,item,word
item_224,vlastné mená príbuzných osobC,item,word
item_225,aha,item,word
item_226,áno,item,word
item_227,bác / bum,item,word
item_228,dobre,item,word
item_229,ešte,item,word
item_230,fuj,item,word
item_231,halo,item,word
item_232,kuk,item,word
item_233,moja,item,word
item_234,nič,item,word
item_235,nie,item,word
item_236,nono,item,word
item_237,pápá,item,word
item_238,tak / no ,item,word
item_239,báť sa,item,word
item_240,bežať,item,word
item_241,bolieť,item,word
item_242,búchať,item,word
item_243,cikať,item,word
item_244,cúvať,item,word
item_245,cvičiť,item,word
item_246,česať,item,word
item_247,čistiť,item,word
item_248,čítať,item,word
item_249,dať,item,word
item_250,fúkať / pofúkať,item,word
item_251,hrýzť / žuvkať,item,word
item_252,chcieť,item,word
item_253,ísť,item,word
item_254,je / bude,item,word
item_255,jesť,item,word
item_256,kakať,item,word
item_257,kopať,item,word
item_258,kúpať,item,word
item_259,kvapkať,item,word
item_260,ležať,item,word
item_261,liať / poliať,item,word
item_262,lietať,item,word
item_263,mať,item,word
item_264,miešať,item,word
item_265,natáčať,item,word
item_266,nie je,item,word
item_267,obuť,item,word
item_268,otvoriť,item,word
item_269,páliť,item,word
item_270,piecť,item,word
item_271,piť,item,word
item_272,sedieť,item,word
item_273,skákať,item,word
item_274,spadnúť,item,word
item_275,spať,item,word
item_276,ťahať,item,word
item_277,tancovať,item,word
item_278,ukázať,item,word
item_279,variť,item,word
item_280,volať,item,word
item_281,zatvoriť,item,word
item_282,"nefunguje, nedarí sa, nejde",item,word
item_283,červený,item,word
item_284,horúci,item,word
item_285,krásny,item,word
item_286,malý,item,word
item_287,modrý,item,word
item_288,pekný,item,word
item_289,prázdny,item,word
item_290,špinavý,item,word
item_291,taký,item,word
item_292,veľký,item,word
item_293,zelený,item,word
item_294,ja,item,word
item_295,my,item,word
item_296,ten,item,word
item_297,to,item,word
item_298,toto,item,word
item_299,tu,item,word
item_300,ty,item,word
item_301,dnu,item,word
item_302,dole / dolu,item,word
item_303,hore,item,word
item_304,kde je?,item,word
item_305,preč,item,word
item_306,tam,item,word
item_307,tu,item,word
item_308,tuto,item,word
item_309,von,item,word
