columns,field,group,type 
piškóta,item_142,item,word
polievka,item_143,item,word
rezance,item_144,item,word
rožok,item_145,item,word
ryža,item_146,item,word
vají_ko,item_147,item,word
voda,item_148,item,word
zemiak,item_149,item,word
body,item_150,item,word
bunda,item_151,item,word
_iapka,item_152,item,word
klobúk,item_153,item,word
koše_a,item_154,item,word
nohavice / gate,item_155,item,word
pan_uchy,item_156,item,word
papu_ky,item_157,item,word
plienka,item_158,item,word
ponožky,item_159,item,word
pršipláš_,item_160,item,word
pyžamo,item_161,item,word
sandálky,item_162,item,word
svetrík / pulóver,item_163,item,word
šál,item_164,item,word
tepláky,item_165,item,word
topánky,item_166,item,word
tri_ko,item_167,item,word
bruško,item_168,item,word
jazyk,item_169,item,word
kolienko,item_170,item,word
noha,item_171,item,word
nos,item_172,item,word
oko,item_173,item,word
pohlavné orgány mužské / ženské,item_174,item,word
prsník,item_175,item,word
prsty,item_176,item,word
pupok,item_177,item,word
rana / bo_avé miesto,item_178,item,word
ruka,item_179,item,word
ucho,item_180,item,word
ústa / pusa,item_181,item,word
vlasy,item_182,item,word
zadok,item_183,item,word
zuby,item_184,item,word
lampa,item_185,item,word
poste_,item_186,item,word
prá_ka,item_187,item,word
rádio,item_188,item,word
rúra na pe_enie,item_189,item,word
televízor,item_190,item,word
cume_ / dudel,item_191,item,word
dáždnik,item_192,item,word
diera,item_193,item,word
f_aša,item_194,item,word
gombík,item_195,item,word
hodiny,item_196,item,word
kamera,item_197,item,word
kefa,item_198,item,word
k_ú_e,item_199,item,word
koliesko,item_200,item,word
krhli_ka,item_201,item,word
kvety,item_202,item,word
"liek / kvapky, sirup",item_203,item,word
lopata / lopatka,item_204,item,word
metla,item_205,item,word
miska / mišti_ka,item_206,item,word
nabera_ka,item_207,item,word
no_ník,item_208,item,word
okuliare,item_209,item,word
palica,item_210,item,word
pena,item_211,item,word
prádlo,item_212,item,word
pumpa,item_213,item,word
smeti,item_214,item,word
svetlo,item_215,item,word
svie_ka / kahan_ek,item_216,item,word
taška,item_217,item,word
telefón,item_218,item,word
váha,item_219,item,word
vankúš,item_220,item,word
vareška,item_221,item,word
váza,item_222,item,word
vrchnák,item_223,item,word
vysáva_,item_224,item,word
zástr_ka / elektrika,item_225,item,word
zvon_ek,item_226,item,word
búda,item_227,item,word
dáž_,item_228,item,word
dom,item_229,item,word
domov,item_230,item,word
garáž,item_231,item,word
hojda_ka,item_232,item,word
jasle / škola,item_233,item,word
kostol,item_234,item,word
obchod,item_235,item,word
park,item_236,item,word
pieskovisko / piesok,item_237,item,word
plaváre_,item_238,item,word
slnie_ko,item_239,item,word
sneh,item_240,item,word
strom,item_241,item,word
tma,item_242,item,word
vonku,item_243,item,word
záhrada / pole,item_244,item,word
zna_ka,item_245,item,word
bazén / kúpalisko,item_246,item,word
diev_a,item_247,item,word
chlapec,item_248,item,word
krstná mama,item_249,item,word
krstný otec,item_250,item,word
lekár / lekárka,item_251,item,word
mama,item_252,item,word
otec,item_253,item,word
stará mama,item_254,item,word
starý otec,item_255,item,word
teta,item_256,item,word
ujo,item_257,item,word
vlastné meno die_a_a,item_258,item,word
vlastné mená príbuzných osobA,item_259,item,word
vlastné mená príbuzných osobB,item_260,item,word
vlastné mená príbuzných osobC,item_261,item,word
aha,item_262,item,word
áno,item_263,item,word
bác / bum,item_264,item,word
dobre,item_265,item,word
ešte,item_266,item,word
fuj,item_267,item,word
halo,item_268,item,word
kuk,item_269,item,word
moja,item_270,item,word
ni_,item_271,item,word
nie,item_272,item,word
nono,item_273,item,word
pápá,item_274,item,word
tak / no ,item_275,item,word
bá_ sa,item_276,item,word
beža_,item_277,item,word
bolie_,item_278,item,word
búcha_,item_279,item,word
cika_,item_280,item,word
cúva_,item_281,item,word
cvi_i_,item_282,item,word
_esa_,item_283,item,word
_isti_,item_284,item,word
_íta_,item_285,item,word
da_,item_286,item,word
fúka_ / pofúka_,item_287,item,word
hrýz_ / žuvka_,item_288,item,word
chcie_,item_289,item,word
ís_,item_290,item,word
je / bude,item_291,item,word
jes_,item_292,item,word
kaka_,item_293,item,word
kopa_,item_294,item,word
kúpa_,item_295,item,word
kvapka_,item_296,item,word
leža_,item_297,item,word
lia_ / polia_,item_298,item,word
lieta_,item_299,item,word
ma_,item_300,item,word
mieša_,item_301,item,word
natá_a_,item_302,item,word
nie je,item_303,item,word
obu_,item_304,item,word
otvori_,item_305,item,word
páli_,item_306,item,word
piec_,item_307,item,word
pi_,item_308,item,word
sedie_,item_309,item,word
skáka_,item_310,item,word
spadnú_,item_311,item,word
spa_,item_312,item,word
_aha_,item_313,item,word
tancova_,item_314,item,word
ukáza_,item_315,item,word
vari_,item_316,item,word
vola_,item_317,item,word
zatvori_,item_318,item,word
"nefunguje, nedarí sa, nejde",item_319,item,word
_ervený,item_320,item,word
horúci,item_321,item,word
krásny,item_322,item,word
malý,item_323,item,word
modrý,item_324,item,word
pekný,item_325,item,word
prázdny,item_326,item,word
špinavý,item_327,item,word
taký,item_328,item,word
ve_ký,item_329,item,word
zelený,item_330,item,word
ja,item_331,item,word
my,item_332,item,word
ten,item_333,item,word
to,item_334,item,word
toto,item_335,item,word
tu,item_336,item,word
ty,item_337,item,word
dnu,item_338,item,word
dole / dolu,item_339,item,word
hore,item_340,item,word
kde je?,item_341,item,word
pre_,item_342,item,word
tam,item_343,item,word
tu,item_344,item,word
tuto,item_345,item,word
von,item_346,item,word
Babo a teta,item_347,item,phrases
_o je to?,item_348,item,phrases
Daj dudu.,item_349,item,phrases
Daj papa_.,item_350,item,phrases
Daj tam.,item_351,item,phrases
Ešte tu.,item_352,item,phrases
Haja_ bude.,item_353,item,phrases
Je tu.,item_354,item,phrases
Kam ide?,item_355,item,phrases
Kde dedo?,item_356,item,phrases
Kde je?,item_357,item,phrases
Mama dá.,item_358,item,phrases
Ne ide.,item_359,item,phrases
Není lopta (...).,item_360,item,phrases
Rádio (...) tam.,item_361,item,phrases
Tam _istí.,item_362,item,phrases
Tato dá.,item_363,item,phrases
Tato je tam.,item_364,item,phrases
Tato volá.,item_365,item,phrases
To daj.,item_366,item,phrases
To tu.,item_367,item,phrases
Toto mama.,item_368,item,phrases
Tu je?,item_369,item,phrases
Tu polej.,item_370,item,phrases
aa1,item_371,item,gestures
aa2,item_372,item,gestures
aa3,item_373,item,gestures
aa4,item_374,item,gestures
aa5,item_375,item,gestures
aa6,item_376,item,gestures
aa7,item_377,item,gestures
aa8,item_378,item,gestures
aa9,item_379,item,gestures
aa10,item_380,item,gestures
aa11,item_381,item,gestures
aa12,item_382,item,gestures
aa13,item_383,item,gestures
aa14,item_384,item,gestures
aa15,item_385,item,gestures
bb1,item_386,item,gestures
bb2,item_387,item,gestures
bb3,item_388,item,gestures
bb4,item_389,item,gestures
bb5,item_390,item,gestures
bb6,item_391,item,gestures
bb7,item_392,item,gestures
bb8,item_393,item,gestures
bb9,item_394,item,gestures
bb10,item_395,item,gestures
cc1 ,item_396,item,gestures
cc2,item_397,item,gestures
cc3,item_398,item,gestures
cc4,item_399,item,gestures
cc5,item_400,item,gestures
cc6,item_401,item,gestures
cc7,item_402,item,gestures
cc8,item_403,item,gestures
dd 1 (2-1-0),item_404,item,gestures
dd 2,item_405,item,gestures
dd 3,item_406,item,gestures
dd 4,item_407,item,gestures
dd 5,item_408,item,gestures
dd 6,item_409,item,gestures
dd 7,item_410,item,gestures
dd 8,item_411,item,gestures
dd 9,item_412,item,gestures
dd 10,item_413,item,gestures
dd 11,item_414,item,gestures
dd12,item_415,item,gestures
dd 13,item_416,item,gestures
dd 14,item_417,item,gestures
dd15,item_418,item,gestures
dd 16,item_419,item,gestures
dd 17,item_420,item,gestures
dd 18,item_421,item,gestures
dd 19,item_422,item,gestures
dd 20,item_423,item,gestures
dd 21,item_424,item,gestures
dd 22,item_425,item,gestures
dd 23,item_426,item,gestures
dd 24 ,item_427,item,gestures
dd 25,item_428,item,gestures
ee 1,item_429,item,gestures
ee 2,item_430,item,gestures
ee 3,item_431,item,gestures
ee 4,item_432,item,gestures
ee 5,item_433,item,gestures
ee 6,item_434,item,gestures
ee 7,item_435,item,gestures
ee 8,item_436,item,gestures
ee 9,item_437,item,gestures
ee 10,item_438,item,gestures
ee 11,item_439,item,gestures
ee 12,item_440,item,gestures
ff 1,item_441,item,gestures
ff 2,item_442,item,gestures
ff 3,item_443,item,gestures
ff 4,item_444,item,gestures
ff 5,item_445,item,gestures
ff 6,item_446,item,gestures
ff 7,item_447,item,gestures
ff 8,item_448,item,gestures
ff 9,item_449,item,gestures
ff 10,item_450,item,gestures
ff 11,item_451,item,gestures
ff 12,item_452,item,gestures
ff 13,item_453,item,gestures
ff 14,item_454,item,gestures
ff 15,item_455,item,gestures
gg ,item_456,item,gestures
,,,
