"itemID","item","type","choices","category","definition","gloss","complexity_category","uni_lemma "
"item_37",,"starting_to_talk","never; sometimes; often",,"Niektoré deti rady pomenúvajú a označujú veci okolo seba aby ukázali čo všetko vedia. Ako často to vaše dieťa robí? ","Some children named as advice and refer to things around them to show what they know. How often is your child doing?",,
"item_38",,"word","understands; produces","sounds","au (lev)","rawr (lion)",,
"item_39",,"word","understands; produces","sounds","bé (ovca)","baa (sheep)",,
"item_40",,"word","understands; produces","sounds","Brm / tú; tí (auto)","toot toot (auto)",,
"item_41",,"word","understands; produces","sounds","brum (medved')","growl (bear)",,
"item_42",,"word","understands; produces","sounds","čl'up","plop",,
"item_43",,"word","understands; produces","sounds","Dzdz (včela)","buzz (bee)",,
"item_44",,"word","understands; produces","sounds","gá (hus)","quack (goose)",,
"item_45",,"word","understands; produces","sounds","hav (pes)","woof (dog)",,
"item_46",,"word","understands; produces","sounds","hú (sova)","hoot (owl)",,
"item_47",,"word","understands; produces","sounds","Kiki / kikirikí; ií (kohút)","cockadoodledoo (cock)",,
"item_48",,"word","understands; produces","sounds","klopkanie jazykom (koník)","clip clop (horse)",,
"item_49",,"word","understands; produces","sounds","Mé (koza)","(goat sound)",,
"item_50",,"word","understands; produces","sounds","Mňam","yum",,
"item_51",,"word","understands; produces","sounds","mňau (mačka)","meow (cat)",,
"item_52",,"word","understands; produces","sounds","mú (krava)","moo (cow)",,
"item_53",,"word","understands; produces","sounds","Pip / pipi (sliepka)","peep (hen)",,
"item_54",,"word","understands; produces","sounds","sss (had)","sss (snake)",,
"item_55",,"word","understands; produces","sounds","šiši / ššš (vlak)","choo choo (the train)",,
"item_56",,"word","understands; produces","sounds","tik-tak (hodiny)","tick-tock ",,
"item_57",,"word","understands; produces","sounds","vú (vysávač)","(vacuum cleaner sound)",,
"item_58",,"word","understands; produces","sounds","žž / zz (lietadlo)","vroom (aircraft)",,
"item_59",,"word","understands; produces","animals","bobrík","beaver",,
"item_60",,"word","understands; produces","animals","had","snake",,
"item_61",,"word","understands; produces","animals","holub","pigeon",,
"item_62",,"word","understands; produces","animals","hus","goose",,
"item_63",,"word","understands; produces","animals","chrobáčik/mravček","bug",,
"item_64",,"word","understands; produces","animals","jeleň","deer",,
"item_65",,"word","understands; produces","animals","kačka","duck",,
"item_66",,"word","understands; produces","animals","kohút","cock",,
"item_67",,"word","understands; produces","animals","koník","grasshopper",,
"item_68",,"word","understands; produces","animals","korytnačka","turtle",,
"item_69",,"word","understands; produces","animals","koza","goat",,
"item_70",,"word","understands; produces","animals","krava","cow",,
"item_71",,"word","understands; produces","animals","krokodíl","crocodile",,
"item_72",,"word","understands; produces","animals","krtko","mole",,
"item_73",,"word","understands; produces","animals","kukučka","cuckoo",,
"item_74",,"word","understands; produces","animals","kuriatko/sliepka","chicken",,
"item_75",,"word","understands; produces","animals","labuť","swan",,
"item_76",,"word","understands; produces","animals","lev","lion",,
"item_77",,"word","understands; produces","animals","lienka","ladybug",,
"item_78",,"word","understands; produces","animals","mačka","cat",,
"item_79",,"word","understands; produces","animals","medveď/maco","bear",,
"item_80",,"word","understands; produces","animals","meno domáceho zvieratka","your pet's name",,
"item_81",,"word","understands; produces","animals","motýľ","butterfly",,
"item_82",,"word","understands; produces","animals","mucha","fly",,
"item_83",,"word","understands; produces","animals","myška","mouse",,
"item_84",,"word","understands; produces","animals","opica","monkey",,
"item_85",,"word","understands; produces","animals","ovečka","lamb",,
"item_86",,"word","understands; produces","animals","papagáj","parrot",,
"item_87",,"word","understands; produces","animals","pes/havo","dog ",,
"item_88",,"word","understands; produces","animals","prasa","pig",,
"item_89",,"word","understands; produces","animals","ryba","fish",,
"item_90",,"word","understands; produces","animals","slon","elephant",,
"item_91",,"word","understands; produces","animals","sova","owl",,
"item_92",,"word","understands; produces","animals","tiger","tiger",,
"item_93",,"word","understands; produces","animals","tuleň","seal",,
"item_94",,"word","understands; produces","animals","včela","honey bee",,
"item_95",,"word","understands; produces","animals","vlk","wolf",,
"item_96",,"word","understands; produces","animals","vrana","crow",,
"item_97",,"word","understands; produces","animals","vtáčik","bird",,
"item_98",,"word","understands; produces","animals","zajac","hare",,
"item_99",,"word","understands; produces","animals","žaba","frog",,
"item_100",,"word","understands; produces","animals","žirafa","giraffe",,
"item_101",,"word","understands; produces","vehicles","auto","car",,
"item_102",,"word","understands; produces","vehicles","autobus","the bus",,
"item_103",,"word","understands; produces","vehicles","bicykel","a bike",,
"item_104",,"word","understands; produces","vehicles","lietadlo","a plane",,
"item_105",,"word","understands; produces","vehicles","motorka","motorbike",,
"item_106",,"word","understands; produces","vehicles","traktor","tractor",,
"item_107",,"word","understands; produces","vehicles","trojkolka","tricycle",,
"item_108",,"word","understands; produces","vehicles","vlak","the train",,
"item_109",,"word","understands; produces","toys","bábika","doll",,
"item_110",,"word","understands; produces","toys","balón","balloon",,
"item_111",,"word","understands; produces","toys","bublina/bublifuk","bubbles ",,
"item_112",,"word","understands; produces","toys","bubon","drum",,
"item_113",,"word","understands; produces","toys","dráčik","dragon",,
"item_114",,"word","understands; produces","toys","guľka","bullet",,
"item_115",,"word","understands; produces","toys","kocka","hot girl",,
"item_116",,"word","understands; produces","toys","lopta / gól","ball / goal",,
"item_117",,"word","understands; produces","toys","panák / figúrka","dummy / figurine",,
"item_118",,"word","understands; produces","toys","vedierko / kýblik","bucket / pail",,
"item_119",,"word","understands; produces","toys","formička","mold",,
"item_120",,"word","understands; produces","food_drink","banán","banana",,
"item_121",,"word","understands; produces","food_drink","čaj","tea",,
"item_122",,"word","understands; produces","food_drink","čokoláda","chocolate",,
"item_123",,"word","understands; produces","food_drink","džús","juice",,
"item_124",,"word","understands; produces","food_drink","guláš","stew",,
"item_125",,"word","understands; produces","food_drink","halušky","gnocchi",,
"item_126",,"word","understands; produces","food_drink","hrach","peas",,
"item_127",,"word","understands; produces","food_drink","chlieb","bread",,
"item_128",,"word","understands; produces","food_drink","jablko","apple",,
"item_129",,"word","understands; produces","food_drink","jedlo / ham","food / ham",,
"item_130",,"word","understands; produces","food_drink","jogurt","yogurt",,
"item_131",,"word","understands; produces","food_drink","kakao","cocoa",,
"item_132",,"word","understands; produces","food_drink","kaša","mash",,
"item_133",,"word","understands; produces","food_drink","keksík","cookie",,
"item_134",,"word","understands; produces","food_drink","koláčik","tartlet",,
"item_135",,"word","understands; produces","food_drink","kompót","compote",,
"item_136",,"word","understands; produces","food_drink","kôrka","crust",,
"item_137",,"word","understands; produces","food_drink","krupica","meal",,
"item_138",,"word","understands; produces","food_drink","maslo","butter",,
"item_139",,"word","understands; produces","food_drink","mäso","meat",,
"item_140",,"word","understands; produces","food_drink","mlieko","milk",,
"item_141",,"word","understands; produces","food_drink","mrkva","a carrot",,
"item_142",,"word","understands; produces","food_drink","piškóta","sponge",,
"item_143",,"word","understands; produces","food_drink","polievka","soup",,
"item_144",,"word","understands; produces","food_drink","rezance","noodles",,
"item_145",,"word","understands; produces","food_drink","rožok","roll",,
"item_146",,"word","understands; produces","food_drink","ryža","rice",,
"item_147",,"word","understands; produces","food_drink","vajíčko","egg",,
"item_148",,"word","understands; produces","food_drink","voda","water",,
"item_149",,"word","understands; produces","food_drink","zemiak","potato",,
"item_150",,"word","understands; produces","clothing","body","points",,
"item_151",,"word","understands; produces","clothing","bunda","a jacket",,
"item_152",,"word","understands; produces","clothing","čiapka","a cap",,
"item_153",,"word","understands; produces","clothing","klobúk","a hat",,
"item_154",,"word","understands; produces","clothing","košeľa","shirt",,
"item_155",,"word","understands; produces","clothing","nohavice / gate","pants ",,
"item_156",,"word","understands; produces","clothing","pančuchy","hosiery",,
"item_157",,"word","understands; produces","clothing","papučky","slippers",,
"item_158",,"word","understands; produces","clothing","plienka","diaper",,
"item_159",,"word","understands; produces","clothing","ponožky","socks",,
"item_160",,"word","understands; produces","clothing","pršiplášť","raincoat",,
"item_161",,"word","understands; produces","clothing","pyžamo","pajamas",,
"item_162",,"word","understands; produces","clothing","sandálky","Sandals",,
"item_163",,"word","understands; produces","clothing","svetrík / pulóver","Sweatshirt / pullover",,
"item_164",,"word","understands; produces","clothing","šál","scarf",,
"item_165",,"word","understands; produces","clothing","tepláky","tracksuit",,
"item_166",,"word","understands; produces","clothing","topánky","shoes",,
"item_167",,"word","understands; produces","clothing","tričko","shirt",,
"item_168",,"word","understands; produces","body_parts","bruško","tummy",,
"item_169",,"word","understands; produces","body_parts","jazyk","tongue",,
"item_170",,"word","understands; produces","body_parts","kolienko","knuckle",,
"item_171",,"word","understands; produces","body_parts","noha","leg",,
"item_172",,"word","understands; produces","body_parts","nos","nose",,
"item_173",,"word","understands; produces","body_parts","oko","eye",,
"item_174",,"word","understands; produces","body_parts","pohlavné orgány mužské / ženské","sexual organs of male / female",,
"item_175",,"word","understands; produces","body_parts","prsník","breast",,
"item_176",,"word","understands; produces","body_parts","prsty","fingers",,
"item_177",,"word","understands; produces","body_parts","pupok","belly button",,
"item_178",,"word","understands; produces","body_parts","rana / boľavé miesto","wound / sore",,
"item_179",,"word","understands; produces","body_parts","ruka","hand",,
"item_180",,"word","understands; produces","body_parts","ucho","ear",,
"item_181",,"word","understands; produces","body_parts","ústa / pusa","mouth / mouth",,
"item_182",,"word","understands; produces","body_parts","vlasy","hair",,
"item_183",,"word","understands; produces","body_parts","zadok","buttocks",,
"item_184",,"word","understands; produces","body_parts","zuby","teeth",,
"item_185",,"word","understands; produces","furniture_rooms","lampa","light",,
"item_186",,"word","understands; produces","furniture_rooms","posteľ","a bed",,
"item_187",,"word","understands; produces","furniture_rooms","práčka","washing machine",,
"item_188",,"word","understands; produces","furniture_rooms","rádio","radio",,
"item_189",,"word","understands; produces","furniture_rooms","rúra na pečenie","oven",,
"item_190",,"word","understands; produces","furniture_rooms","televízor","TV",,
"item_191",,"word","understands; produces","household","cumeľ / dudel","pacifier ",,
"item_192",,"word","understands; produces","household","dáždnik","an umbrella",,
"item_193",,"word","understands; produces","household","diera","the hole",,
"item_194",,"word","understands; produces","household","fľaša","a bottle",,
"item_195",,"word","understands; produces","household","gombík","button",,
"item_196",,"word","understands; produces","household","hodiny","hours",,
"item_197",,"word","understands; produces","household","kamera","video camera",,
"item_198",,"word","understands; produces","household","kefa","brush",,
"item_199",,"word","understands; produces","household","kľúče","keys",,
"item_200",,"word","understands; produces","household","koliesko","ring",,
"item_201",,"word","understands; produces","household","krhlička","spout",,
"item_202",,"word","understands; produces","household","kvety","flowers",,
"item_203",,"word","understands; produces","household","liek / kvapky / sirup","medication / drops / syrup",,
"item_204",,"word","understands; produces","household","lopata / lopatka","bucket / shovel",,
"item_205",,"word","understands; produces","household","metla","whisk",,
"item_206",,"word","understands; produces","household","miska / mištička","bowl / bowls",,
"item_207",,"word","understands; produces","household","naberačka","scoop",,
"item_208",,"word","understands; produces","household","nočník","potty",,
"item_209",,"word","understands; produces","household","okuliare","spectacles",,
"item_210",,"word","understands; produces","household","palica","stick",,
"item_211",,"word","understands; produces","household","pena","foam",,
"item_212",,"word","understands; produces","household","prádlo","clothes",,
"item_213",,"word","understands; produces","household","pumpa","pump",,
"item_214",,"word","understands; produces","household","smeti","trash",,
"item_215",,"word","understands; produces","household","svetlo","the light",,
"item_216",,"word","understands; produces","household","sviečka / kahanček","Candle ",,
"item_217",,"word","understands; produces","household","taška","bag",,
"item_218",,"word","understands; produces","household","telefón","phone",,
"item_219",,"word","understands; produces","household","váha","weight",,
"item_220",,"word","understands; produces","household","vankúš","pillow",,
"item_221",,"word","understands; produces","household","vareška","wooden spoon",,
"item_222",,"word","understands; produces","household","váza","vase",,
"item_223",,"word","understands; produces","household","vrchnák","lid",,
"item_224",,"word","understands; produces","household","vysávač","vacuum cleaner",,
"item_225",,"word","understands; produces","household","zástrčka / elektrika","electrical plug ",,
"item_226",,"word","understands; produces","household","zvonček","bell",,
"item_227",,"word","understands; produces","outside","búda","shed",,
"item_228",,"word","understands; produces","outside","dážď","the rain",,
"item_229",,"word","understands; produces","outside","dom","House",,
"item_230",,"word","understands; produces","outside","domov","Home",,
"item_231",,"word","understands; produces","outside","garáž","garage",,
"item_232",,"word","understands; produces","outside","hojdačka","swing",,
"item_233",,"word","understands; produces","outside","jasle / škola","nursery / school",,
"item_234",,"word","understands; produces","outside","kostol","church",,
"item_235",,"word","understands; produces","outside","obchod","the shop",,
"item_236",,"word","understands; produces","outside","park","the park",,
"item_237",,"word","understands; produces","outside","pieskovisko / piesok","sand / sand",,
"item_238",,"word","understands; produces","outside","plaváreň","swimming pool",,
"item_239",,"word","understands; produces","outside","slniečko","shine",,
"item_240",,"word","understands; produces","outside","sneh","snow",,
"item_241",,"word","understands; produces","outside","strom","a tree",,
"item_242",,"word","understands; produces","outside","tma","dark",,
"item_243",,"word","understands; produces","outside","vonku","outdoors",,
"item_244",,"word","understands; produces","outside","záhrada / pole","garden / field",,
"item_245",,"word","understands; produces","outside","značka","mark",,
"item_246",,"word","understands; produces","outside","bazén / kúpalisko","Pool / pool",,
"item_247",,"word","understands; produces","people","dievča","girl",,
"item_248",,"word","understands; produces","people","chlapec","boy",,
"item_249",,"word","understands; produces","people","krstná mama","godmother",,
"item_250",,"word","understands; produces","people","krstný otec","Godfather",,
"item_251",,"word","understands; produces","people","lekár / lekárka","he / she will",,
"item_252",,"word","understands; produces","people","mama","mother",,
"item_253",,"word","understands; produces","people","otec","father",,
"item_254",,"word","understands; produces","people","stará mama","Grandma",,
"item_255",,"word","understands; produces","people","starý otec","grandfather",,
"item_256",,"word","understands; produces","people","teta","aunt",,
"item_257",,"word","understands; produces","people","ujo","uncle",,
"item_258",,"word","understands; produces","people","vlastné meno dieťaťa","Customized child",,
"item_259",,"word","understands; produces","people","vlastné mená príbuzných osobA","proper names related persons A",,
"item_260",,"word","understands; produces","people","vlastné mená príbuzných osobB","proper names related persons B",,
"item_261",,"word","understands; produces","people","vlastné mená príbuzných osobC","proper names related persons C",,
"item_262",,"word","understands; produces","other","aha","I see",,
"item_263",,"word","understands; produces","other","áno","Yes",,
"item_264",,"word","understands; produces","other","bác / bum","bang / bang",,
"item_265",,"word","understands; produces","other","dobre","all right",,
"item_266",,"word","understands; produces","other","ešte","more",,
"item_267",,"word","understands; produces","other","fuj","yuck",,
"item_268",,"word","understands; produces","other","halo","hello",,
"item_269",,"word","understands; produces","other","kuk","peekaboo",,
"item_270",,"word","understands; produces","other","moja","my",,
"item_271",,"word","understands; produces","other","nič","nothing",,
"item_272",,"word","understands; produces","other","nie","not",,
"item_273",,"word","understands; produces","other","nono","no no",,
"item_274",,"word","understands; produces","other","pápá","Papa",,
"item_275",,"word","understands; produces","other","tak / no ","so / no",,
"item_276",,"word","understands; produces","action_words","báť sa","be afraid",,
"item_277",,"word","understands; produces","action_words","bežať","run",,
"item_278",,"word","understands; produces","action_words","bolieť","hurt",,
"item_279",,"word","understands; produces","action_words","búchať","thump",,
"item_280",,"word","understands; produces","action_words","cikať","pee",,
"item_281",,"word","understands; produces","action_words","cúvať","reverse",,
"item_282",,"word","understands; produces","action_words","cvičiť","exercise",,
"item_283",,"word","understands; produces","action_words","česať","tease",,
"item_284",,"word","understands; produces","action_words","čistiť","to clean",,
"item_285",,"word","understands; produces","action_words","čítať","to read",,
"item_286",,"word","understands; produces","action_words","dať","give",,
"item_287",,"word","understands; produces","action_words","fúkať / pofúkať","blow / exhale",,
"item_288",,"word","understands; produces","action_words","hrýzť / žuvkať","bite ",,
"item_289",,"word","understands; produces","action_words","chcieť","to want",,
"item_290",,"word","understands; produces","action_words","ísť","go",,
"item_291",,"word","understands; produces","action_words","je / bude","is / will be",,
"item_292",,"word","understands; produces","action_words","jesť","to eat",,
"item_293",,"word","understands; produces","action_words","kakať","poo",,
"item_294",,"word","understands; produces","action_words","kopať","dig",,
"item_295",,"word","understands; produces","action_words","kúpať","wash",,
"item_296",,"word","understands; produces","action_words","kvapkať","drip",,
"item_297",,"word","understands; produces","action_words","ležať","lie",,
"item_298",,"word","understands; produces","action_words","liať / poliať","pour ",,
"item_299",,"word","understands; produces","action_words","lietať","to fly",,
"item_300",,"word","understands; produces","action_words","mať","have got",,
"item_301",,"word","understands; produces","action_words","miešať","stir",,
"item_302",,"word","understands; produces","action_words","natáčať","shoot",,
"item_303",,"word","understands; produces","action_words","nie je","It is not",,
"item_304",,"word","understands; produces","action_words","obuť","to shoe",,
"item_305",,"word","understands; produces","action_words","otvoriť","open",,
"item_306",,"word","understands; produces","action_words","páliť","fire",,
"item_307",,"word","understands; produces","action_words","piecť","to bake",,
"item_308",,"word","understands; produces","action_words","piť","drink",,
"item_309",,"word","understands; produces","action_words","sedieť","sit",,
"item_310",,"word","understands; produces","action_words","skákať","jump",,
"item_311",,"word","understands; produces","action_words","spadnúť","fall down",,
"item_312",,"word","understands; produces","action_words","spať","back",,
"item_313",,"word","understands; produces","action_words","ťahať","pull",,
"item_314",,"word","understands; produces","action_words","tancovať","to dance",,
"item_315",,"word","understands; produces","action_words","ukázať","to show",,
"item_316",,"word","understands; produces","action_words","variť","cook",,
"item_317",,"word","understands; produces","action_words","volať","call",,
"item_318",,"word","understands; produces","action_words","zatvoriť","close",,
"item_319",,"word","understands; produces","action_words","nefunguje; nedarí sa; nejde","It does not work; I can not; not",,
"item_320",,"word","understands; produces","descriptive_words","červený","red",,
"item_321",,"word","understands; produces","descriptive_words","horúci","hot",,
"item_322",,"word","understands; produces","descriptive_words","krásny","beautiful",,
"item_323",,"word","understands; produces","descriptive_words","malý","little",,
"item_324",,"word","understands; produces","descriptive_words","modrý","blue",,
"item_325",,"word","understands; produces","descriptive_words","pekný","nice",,
"item_326",,"word","understands; produces","descriptive_words","prázdny","empty",,
"item_327",,"word","understands; produces","descriptive_words","špinavý","dirty",,
"item_328",,"word","understands; produces","descriptive_words","taký","such",,
"item_329",,"word","understands; produces","descriptive_words","veľký","great",,
"item_330",,"word","understands; produces","descriptive_words","zelený","green",,
"item_331",,"word","understands; produces","pronouns","ja","I",,
"item_332",,"word","understands; produces","pronouns","my","we",,
"item_333",,"word","understands; produces","pronouns","ten","the",,
"item_334",,"word","understands; produces","pronouns","to","it",,
"item_335",,"word","understands; produces","pronouns","toto","this",,
"item_336",,"word","understands; produces","pronouns","tu","here",,
"item_337",,"word","understands; produces","pronouns","ty","the",,
"item_338",,"word","understands; produces","locations","dnu","day",,
"item_339",,"word","understands; produces","locations","dole / dolu","down / down",,
"item_340",,"word","understands; produces","locations","hore","up",,
"item_341",,"word","understands; produces","locations","kde je?","where is the?",,
"item_342",,"word","understands; produces","locations","preč","away",,
"item_343",,"word","understands; produces","locations","tam","there",,
"item_344",,"word","understands; produces","locations","tu","here",,
"item_345",,"word","understands; produces","locations","tuto","this",,
"item_346",,"word","understands; produces","locations","von","out",,
"item_347",,"phrases","understands; produces",,"Babo a teta","Babo and aunt",,
"item_348",,"phrases","understands; produces",,"Čo je to?","What is it?",,
"item_349",,"phrases","understands; produces",,"Daj dudu.","Give dudu.",,
"item_350",,"phrases","understands; produces",,"Daj papať.","Give Papa.",,
"item_351",,"phrases","understands; produces",,"Daj tam.","Put there.",,
"item_352",,"phrases","understands; produces",,"Ešte tu.","Still here.",,
"item_353",,"phrases","understands; produces",,"Hajať bude.","Haja will.",,
"item_354",,"phrases","understands; produces",,"Je tu.","Is here.",,
"item_355",,"phrases","understands; produces",,"Kam ide?","Where's it going?",,
"item_356",,"phrases","understands; produces",,"Kde dedo?","Where Grandpa?",,
"item_357",,"phrases","understands; produces",,"Kde je?","Where is the?",,
"item_358",,"phrases","understands; produces",,"Mama dá.","Mama can.",,
"item_359",,"phrases","understands; produces",,"Ne ide.","No question.",,
"item_360",,"phrases","understands; produces",,"Není lopta (...).","No ball (...).",,
"item_361",,"phrases","understands; produces",,"Rádio (...) tam.","Radio (...) there.",,
"item_362",,"phrases","understands; produces",,"Tam čistí.","There clean.",,
"item_363",,"phrases","understands; produces",,"Tato dá.","This gives.",,
"item_364",,"phrases","understands; produces",,"Tato je tam.","This is there.",,
"item_365",,"phrases","understands; produces",,"Tato volá.","These calls.",,
"item_366",,"phrases","understands; produces",,"To daj.","Give it.",,
"item_367",,"phrases","understands; produces",,"To tu.","It's here.",,
"item_368",,"phrases","understands; produces",,"Toto mama.","This mother.",,
"item_369",,"phrases","understands; produces",,"Tu je?","Here is?",,
"item_370",,"phrases","understands; produces",,"Tu polej.","Polej here.",,
"item_371",,"gestures_first","never; sometimes; often",,"Prikývne hlavou na znak súhlasu (áno).","He nods his head as a sign of approval (yes).",,
"item_372",,"gestures_first","never; sometimes; often",,"Žiada niečo vystretou rukou smerom k vám prípadne otvára a zatvára prsty do dlane (daj).","Asks something his hand outstretched towards you or open and close the fingers into the palm (give).",,
"item_373",,"gestures_first","never; sometimes; often",,"Vystiera ruky smerom k vám aby ste ho zobrali k sebe / hore (na ruky).","Extend the hand towards you to take him together / up (hands).",,
"item_374",,"gestures_first","never; sometimes; often",,"Udrie dlaňou/rukou o podložku ako znak ukončenia činnosti (hotovo/tak).","Hitting the palm / hand on the mat as a sign of termination (done / so).",,
"item_375",,"gestures_first","never; sometimes; often",,"Kýva rukou/dlaňou “pápá”.","Wag the hand / palm ""Papa.""",,
"item_376",,"gestures_first","never; sometimes; often",,"Naťahuje sa v smere žiadaného predmetu rukou / celým telom.","It stretches in the direction of the desired object hand / whole body.",,
"item_377",,"gestures_first","never; sometimes; often",,"Ukazuje prázdne dlane na znak “nie je”/”nemám”.","Showing empty palms as a sign of ""is not"" / ""No"".",,
"item_378",,"gestures_first","never; sometimes; often",,"Otáča hlavou na znak nesúhlasu odmietnutia (nie).","Turning his head as a sign of disapproval or rejection (no).",,
"item_379",,"gestures_first","never; sometimes; often",,"Podáva predmety iným osobám.","Subjects given to others.",,
"item_380",,"gestures_first","never; sometimes; often",,"Posiela pusu na vzdialenosť. ","Sends kiss distance.",,
"item_381",,"gestures_first","never; sometimes; often",,"Ukazovákom sa dotkne pery naznačí “psst” (ticho).","Forefinger touches the lips indicate ""psst"" (silence).",,
"item_382",,"gestures_first","never; sometimes; often",,"Ukazovákom alebo celou rukou ukazuje na predmet osobu.","Finger or a hand pointing to an object person.",,
"item_383",,"gestures_first","never; sometimes; often",,"Ukazuje predmet ktorý drží v ruke inej osobe (aha! / pozri; čo mám). ","Shows an object which holds in his hand another person (aha! / Look what I got).",,
"item_384",,"gestures_first","never; sometimes; often",,"Vyjadrí pohybom že sa mu niečo páči alebo mu niečo chutí.","He expresses the movement that he likes something or has something tastes.",,
"item_385",,"gestures_first","never; sometimes; often",,"Džavoce a rozhadzuje pri tom rukami výrazne gestikuluje (ako keby niečo vysvetľovalo).","Džavoce and scatters at the hands significantly gestures (as if something explain).",,
"item_386",,"gestures_first","never; sometimes; often",,"Ukáže na predmet a povie “da”.","Point at an object and say ""da"".",,
"item_387",,"gestures_first","never; sometimes; often",,"Ukáže na predmet a pomenuje ho. (Napr. Ukáže na čaj a povie “čaj”).","He points at an object and name it. (Eg. Shows the tea and say ""tea"").",,
"item_388",,"gestures_first","never; sometimes; often",,"Ukáže (na) predmet a pomenuje osobu ktorej predmet patrí. (Napr. ukáže na mamine šaty a povie “mama”.) ","View (on) the object and name the person whose belongs. (Eg. To show Mom's dress and says ""mama"".)",,
"item_389",,"gestures_first","never; sometimes; often",,"Máva rukou a hovorí “pápá”.","Waves his hand and he says ""bye-bye"".",,
"item_390",,"gestures_first","never; sometimes; often",,"Ukáže na nejaké miesto a povie “tam”.","He points to some place and say ""there.""",,
"item_391",,"gestures_first","never; sometimes; often",,"Podáva predmet a povie “tam”.","Given subject and says ""there"".",,
"item_392",,"gestures_first","never; sometimes; often",,"Hrozí prštekom a hovorí “nono”!","Prstek threatens and says ""nono""!",,
"item_393",,"gestures_first","never; sometimes; often",,"Ukazuje na predmet a odmietavo krúti hlavou.","It points at an object and shakes his head dismissively.",,
"item_394",,"gestures_first","never; sometimes; often",," Podáva predmet a pomenúva osobu od ktorej očakáva pomoc.","Given the subject matter and identifies a person from whom support is expected.",,
"item_395",,"gestures_first","never; sometimes; often",,"Iné (napíšte):","Other (write):",,
"item_396",,"games_routines","yes; no",,"Baran buc.","Baran Buc.",,
