item,itemID,complexity_category,choices,type,definition,gloss,uni_lemma,is_both,category,lexical_class
nathair,item_79,ANIMALS (Real or toy),produces; doesn't produce,word,nathair,snake,snake,0,animals,nouns
piongain,item_81,ANIMALS (Real or toy),produces; doesn't produce,word,piongain,penguin,penguin,0,animals,nouns
piscín,item_83,ANIMALS (Real or toy),produces; doesn't produce,word,piscín_acaitín,kitten,kitten,0,animals,nouns
préachán,item_85,ANIMALS (Real or toy),produces; doesn't produce,word,préachán,crow,crow,0,animals,nouns
séabra,item_87,ANIMALS (Real or toy),produces; doesn't produce,word,séabra,zebra,zebra,0,animals,nouns
seilide,item_89,ANIMALS (Real or toy),produces; doesn't produce,word,seilide_seilmide,snail,snail,0,animals,nouns
sicín,item_91,ANIMALS (Real or toy),produces; doesn't produce,word,sicín,chicken,chicken (animal),0,animals,nouns
sioráf,item_93,ANIMALS (Real or toy),produces; doesn't produce,word,sioráf,giraffe,giraffe,0,animals,nouns
spideog,item_95,ANIMALS (Real or toy),produces; doesn't produce,word,spideog,robin,robin,0,animals,nouns
teidí,item_97,ANIMALS (Real or toy),produces; doesn't produce,word,teidí_teddybear,bear,bear,1,animals,nouns
tíogar,item_98,ANIMALS (Real or toy),produces; doesn't produce,word,tíogar,tiger,tiger,0,animals,nouns
turcaí,item_100,ANIMALS (Real or toy),produces; doesn't produce,word,turcaí_turkey,turkey,turkey,1,animals,nouns
uan,item_101,ANIMALS (Real or toy),produces; doesn't produce,word,uan,lamb,lamb,0,animals,nouns
bád,item_103,VEHICLES (Real or toy),produces; doesn't produce,word,bád,boat,boat,0,vehicles,nouns
busie,item_105,VEHICLES (Real or toy),produces; doesn't produce,word,busie,bus,bus,1,vehicles,nouns
carr,item_106,VEHICLES (Real or toy),produces; doesn't produce,word,carr_mótar_gluaisteán,car,car,0,vehicles,nouns
eitleán,item_108,VEHICLES (Real or toy),produces; doesn't produce,word,eitleán,aeroplane,airplane,0,vehicles,nouns
gluaisrothar,item_110,VEHICLES (Real or toy),produces; doesn't produce,word,gluaisrothar,motorbike,motorcycle,0,vehicles,nouns
jeepie,item_113,VEHICLES (Real or toy),produces; doesn't produce,word,jeepie,jeep,jeep,1,vehicles,nouns
leoraí,item_114,VEHICLES (Real or toy),produces; doesn't produce,word,leoraí_lorry,lorry,truck,0,vehicles,nouns
otharcharr,item_117,VEHICLES (Real or toy),produces; doesn't produce,word,otharcharr,ambulance,ambulance,0,vehicles,nouns
pram,item_119,VEHICLES (Real or toy),produces; doesn't produce,word,pram_buggy_bugaí,pram,buggy,1,vehicles,nouns
rothar,item_120,VEHICLES (Real or toy),produces; doesn't produce,word,rothar,bike,bicycle,0,vehicles,nouns
tarracóir,item_122,VEHICLES (Real or toy),produces; doesn't produce,word,tarracóir,tractor,tractor,0,vehicles,nouns
tochaltóir,item_124,VEHICLES (Real or toy),produces; doesn't produce,word,tochaltóir_bainteoir,digger,digger,0,vehicles,nouns
traein,item_126,VEHICLES (Real or toy),produces; doesn't produce,word,traein_train,truck,truck,0,vehicles,nouns
veain,item_128,VEHICLES (Real or toy),produces; doesn't produce,word,veain_van,van,van,1,vehicles,nouns
bábóg,item_129,TOYS,produces; doesn't produce,word,bábóg,doll,doll,0,toys,nouns
balún,item_131,TOYS,produces; doesn't produce,word,balún_balloon,balloon,balloon,1,toys,nouns
bloic,item_132,TOYS,produces; doesn't produce,word,bloic_brící,blocks,block,0,toys,nouns
boilgeoga,item_134,TOYS,produces; doesn't produce,word,boilgeoga,bubbles,bubbles,0,toys,nouns
bréagán,item_136,TOYS,produces; doesn't produce,word,bréagán_áilleagán,toy,toy (object),0,toys,nouns
bronntanas,item_138,TOYS,produces; doesn't produce,word,bronntanas_féirín,present,present,0,toys,nouns
camán,item_140,TOYS,produces; doesn't produce,word,camán,hurley,,0,toys,nouns
cluiche,item_142,TOYS,produces; doesn't produce,word,cluiche,game,game,0,toys,nouns
dathú,item_145,TOYS,produces; doesn't produce,word,dathú,colouring,coloring,0,toys,nouns
druma,item_146,TOYS,produces; doesn't produce,word,druma,drum,drum,0,toys,nouns
gunna,item_149,TOYS,produces; doesn't produce,word,gunna,gun,gun,0,toys,nouns
leabhar,item_151,TOYS,produces; doesn't produce,word,leabhar,book,book,0,toys,nouns
liathróid,item_153,TOYS,produces; doesn't produce,word,liathróid_caid_peil,(foot)ball,ball,0,toys,nouns
míreannamearaí,item_155,TOYS,produces; doesn't produce,word,míreannamearaí,jigsaw,puzzle,0,toys,nouns
peann,item_157,TOYS,produces; doesn't produce,word,peann,pen,pen,0,toys,nouns
peannluaidhe,item_159,TOYS,produces; doesn't produce,word,peannluaidhe,pencil,pencil,0,toys,nouns
scéal,item_161,TOYS,produces; doesn't produce,word,scéal,story,story,0,toys,nouns
sliotarie,item_163,TOYS,produces; doesn't produce,word,sliotarie,sliotar,sliotar,1,toys,nouns
anraith,item_164,FOOD AND DRINK,produces; doesn't produce,word,anraith_súp,soup,soup,0,food_drink,nouns
arán,item_166,FOOD AND DRINK,produces; doesn't produce,word,arán_builín,bread,bread,0,food_drink,nouns
bagún,item_168,FOOD AND DRINK,produces; doesn't produce,word,bagún,bacon,bacon,0,food_drink,nouns
bainne,item_170,FOOD AND DRINK,produces; doesn't produce,word,bainne,milk,milk,0,food_drink,nouns
banana,item_172,FOOD AND DRINK,produces; doesn't produce,word,banana_ie,banana,banana,1,food_drink,nouns
bia,item_173,FOOD AND DRINK,produces; doesn't produce,word,bia,food,food,0,food_drink,nouns
bocaire,item_175,FOOD AND DRINK,produces; doesn't produce,word,bocaire_muifín,muffin,muffin,0,food_drink,nouns
burgar,item_177,FOOD AND DRINK,produces; doesn't produce,word,burgar_burgar_ie,burger,burger,1,food_drink,nouns
briosca,item_178,FOOD AND DRINK,produces; doesn't produce,word,briosca,biscuit,biscuit,0,food_drink,nouns
cabáiste,item_180,FOOD AND DRINK,produces; doesn't produce,word,cabáiste,cabbage,cabbage,0,food_drink,nouns
cáca,item_182,FOOD AND DRINK,produces; doesn't produce,word,cáca_císte,cake,cake,0,food_drink,nouns
coffee,item_184,FOOD AND DRINK,produces; doesn't produce,word,coffee_caife,coffee,coffee,1,food_drink,nouns
cairéid,item_185,FOOD AND DRINK,produces; doesn't produce,word,cairéid_cairéidí,carrot,carrot,0,food_drink,nouns
cáis,item_187,FOOD AND DRINK,produces; doesn't produce,word,cáis,cheese,cheese,0,food_drink,nouns
calógarbhair,item_189,FOOD AND DRINK,produces; doesn't produce,word,calógarbhair,cornflakes,cereal,0,food_drink,nouns
caorafínúna,item_191,FOOD AND DRINK,produces; doesn't produce,word,caorafínúna,grapes,grapes,0,food_drink,nouns
ceapaire,item_193,FOOD AND DRINK,produces; doesn't produce,word,ceapaire,sandwich,sandwich,0,food_drink,nouns
cnaipínísicín,item_195,FOOD AND DRINK,produces; doesn't produce,word,cnaipínísicín,chicken nuggets,nuggets,0,food_drink,nouns
cnónna,item_197,FOOD AND DRINK,produces; doesn't produce,word,cnónna,nuts,nuts,0,food_drink,nouns
coke,item_199,FOOD AND DRINK,produces; doesn't produce,word,coke_cóc,coke,soda,1,food_drink,nouns
criospaí,item_200,FOOD AND DRINK,produces; doesn't produce,word,criospaí_téiteo,crisps,chips,0,food_drink,nouns
deoch,item_203,FOOD AND DRINK,produces; doesn't produce,word,deoch,drink,drink (beverage),0,food_drink,nouns
taoschnó,item_205,FOOD AND DRINK,produces; doesn't produce,word,taoschnó,donut,donut,0,food_drink,nouns
feoil,item_207,FOOD AND DRINK,produces; doesn't produce,word,feoil,meat,meat,0,food_drink,nouns
glóthach,item_209,FOOD AND DRINK,produces; doesn't produce,word,glóthach,jelly,jelly,0,food_drink,nouns
iasc,item_211,FOOD AND DRINK,produces; doesn't produce,word,iasc,fish,fish (food),0,food_drink,nouns
im,item_213,FOOD AND DRINK,produces; doesn't produce,word,im,butter,butter,0,food_drink,nouns
ispíní,item_216,FOOD AND DRINK,produces; doesn't produce,word,ispíní_sasagaí,sausages,sausage,0,food_drink,nouns
leite,item_218,FOOD AND DRINK,produces; doesn't produce,word,leite_praiseach,porridge,porridge,0,food_drink,nouns
liamhás,item_220,FOOD AND DRINK,produces; doesn't produce,word,liamhás_más,ham,ham,0,food_drink,nouns
líreacán,item_222,FOOD AND DRINK,produces; doesn't produce,word,líreacán,lollipop,lollipop,0,food_drink,nouns
mil,item_224,FOOD AND DRINK,produces; doesn't produce,word,mil,honey,honey,0,food_drink,nouns
milseáin,item_226,FOOD AND DRINK,produces; doesn't produce,word,milseáin,sweets,candy,0,food_drink,nouns
oráíste,item_228,FOOD AND DRINK,produces; doesn't produce,word,oráíste,orange,orange (food),0,food_drink,nouns
pancóg,item_230,FOOD AND DRINK,produces; doesn't produce,word,pancóg,pancake,pancake,0,food_drink,nouns
pasta,item_232,FOOD AND DRINK,produces; doesn't produce,word,pasta_ie,pasta,pasta,1,food_drink,nouns
piorra,item_233,FOOD AND DRINK,produces; doesn't produce,word,piorra,pear,pear,0,food_drink,nouns
pizza,item_235,FOOD AND DRINK,produces; doesn't produce,word,pizza_ie,pizza,pizza,1,food_drink,nouns
piseanna,item_236,FOOD AND DRINK,produces; doesn't produce,word,piseanna,peas,peas,0,food_drink,nouns
pónairí,item_238,FOOD AND DRINK,produces; doesn't produce,word,pónairí,beans,beans,0,food_drink,nouns
práta,item_240,FOOD AND DRINK,produces; doesn't produce,word,práta_fata,potato,potato,0,food_drink,nouns
reoiteog,item_242,FOOD AND DRINK,produces; doesn't produce,word,reoiteog,icepop,popsicle,0,food_drink,nouns
rísín,item_244,FOOD AND DRINK,produces; doesn't produce,word,rísín,raisin,raisin,0,food_drink,nouns
salann,item_246,FOOD AND DRINK,produces; doesn't produce,word,salann,salt,salt,0,food_drink,nouns
sceallóga,item_248,FOOD AND DRINK,produces; doesn't produce,word,sceallóga,chips,chips,0,food_drink,nouns
seacláid,item_250,FOOD AND DRINK,produces; doesn't produce,word,seacláid,chocolate,chocolate,0,food_drink,nouns
slisíní,item_252,FOOD AND DRINK,produces; doesn't produce,word,slisíní_bagúin,rashers,,0,food_drink,nouns
spagettiie,item_254,FOOD AND DRINK,produces; doesn't produce,word,spagettiie,spagetti,pasta,1,food_drink,nouns
sútalún,item_255,FOOD AND DRINK,produces; doesn't produce,word,sútalún,strawberry,strawberry,0,food_drink,nouns
sú,item_257,FOOD AND DRINK,produces; doesn't produce,word,sú,juice,juice,0,food_drink,nouns
subh,item_259,FOOD AND DRINK,produces; doesn't produce,word,subh,jam,jam,0,food_drink,nouns
tae,item_261,FOOD AND DRINK,produces; doesn't produce,word,tae,tea,tea,0,food_drink,nouns
tornapa,item_263,FOOD AND DRINK,produces; doesn't produce,word,tornapa,turnip,turnip,0,food_drink,nouns
tósta,item_265,FOOD AND DRINK,produces; doesn't produce,word,tósta,toast,toast,0,food_drink,nouns
tráta,item_267,FOOD AND DRINK,produces; doesn't produce,word,tráta,tomato,tomato,0,food_drink,nouns
uachtarreoite,item_269,FOOD AND DRINK,produces; doesn't produce,word,uachtarreoite,icecream,ice cream,0,food_drink,nouns
ubh,item_271,FOOD AND DRINK,produces; doesn't produce,word,ubh_gogaí,egg,egg,0,food_drink,nouns
uisce,item_273,FOOD AND DRINK,produces; doesn't produce,word,uisce,water,water (beverage),0,food_drink,nouns
úll,item_275,FOOD AND DRINK,produces; doesn't produce,word,úll,apple,apple,0,food_drink,nouns
bibe,item_277,CLOTHES,produces; doesn't produce,word,bibe_beannóg,bib,bib,0,clothing,nouns
bríste,item_279,CLOTHES,produces; doesn't produce,word,bríste_treabhsar,trousers,pants,0,clothing,nouns
brístegearra,item_281,CLOTHES,produces; doesn't produce,word,brístegearra,shorts,shorts,0,clothing,nouns
bróga,item_283,CLOTHES,produces; doesn't produce,word,bróga,shoes,shoes,0,clothing,nouns
brógareatha,item_285,CLOTHES,produces; doesn't produce,word,brógareatha,runners,shoes,0,clothing,nouns
buataisí,item_287,CLOTHES,produces; doesn't produce,word,buataisí,boots,boots,0,clothing,nouns
caipín,item_289,CLOTHES,produces; doesn't produce,word,caipín,cap,hat,0,clothing,nouns
clúidín,item_292,CLOTHES,produces; doesn't produce,word,clúidín,nappy,diaper,0,clothing,nouns
cnaipe,item_294,CLOTHES,produces; doesn't produce,word,cnaipe,button,button,0,clothing,nouns
cóta,item_296,CLOTHES,produces; doesn't produce,word,cóta,coat,coat,0,clothing,nouns
crios,item_298,CLOTHES,produces; doesn't produce,word,crios,belt,crios,0,clothing,nouns
culaithleapa,item_300,CLOTHES,produces; doesn't produce,word,culaithleapa,pijamas,pajamas,0,clothing,nouns
culaithsnámha,item_302,CLOTHES,produces; doesn't produce,word,culaithsnámha,swimming costume,,0,clothing,nouns
éadaí,item_304,CLOTHES,produces; doesn't produce,word,éadaí,clothes,clothes,0,clothing,nouns
fáinne,item_306,CLOTHES,produces; doesn't produce,word,fáinne,ring,ring (object),0,clothing,nouns
fobhríste,item_308,CLOTHES,produces; doesn't produce,word,fobhríste_brístín,underpants,underpants,0,clothing,nouns
geansaí,item_310,CLOTHES,produces; doesn't produce,word,geansaí,jumper,sweater,0,clothing,nouns
gúna,item_312,CLOTHES,produces; doesn't produce,word,gúna,dress,dress,0,clothing,nouns
hata,item_314,CLOTHES,produces; doesn't produce,word,hata,hat,hat,0,clothing,nouns
lámhainní,item_316,CLOTHES,produces; doesn't produce,word,lámhainní_miteogaí,gloves,gloves,0,clothing,nouns
léine,item_318,CLOTHES,produces; doesn't produce,word,léine,shirt,shirt,0,clothing,nouns
riteoga,item_320,CLOTHES,produces; doesn't produce,word,riteoga,tights,tights,0,clothing,nouns
scairf,item_322,CLOTHES,produces; doesn't produce,word,scairf_scarf_ie,scarf,scarf,1,clothing,nouns
sciorta,item_323,CLOTHES,produces; doesn't produce,word,sciorta,skirt,skirt,0,clothing,nouns
seaicéad,item_325,CLOTHES,produces; doesn't produce,word,seaicéad_casóg,jacket,jacket,0,clothing,nouns
slipéir,item_328,CLOTHES,produces; doesn't produce,word,slipéir,slipper,slipper,0,clothing,nouns
spéaclaí,item_330,CLOTHES,produces; doesn't produce,word,spéaclaí,glasses,glasses,0,clothing,nouns
stocaí,item_332,CLOTHES,produces; doesn't produce,word,stocaí,socks,sock,0,clothing,nouns
tléine,item_334,CLOTHES,produces; doesn't produce,word,tléine,tshirt,t-shirt,0,clothing,nouns
veist,item_336,CLOTHES,produces; doesn't produce,word,veist_cfoléine,vest,vest,0,clothing,nouns
aghaidh,item_338,BODY PARTS,produces; doesn't produce,word,aghaidh,face,face,0,body_parts,nouns
barraicíní,item_340,BODY PARTS,produces; doesn't produce,word,barraicíní,toes,toe,0,body_parts,nouns
béal,item_342,BODY PARTS,produces; doesn't produce,word,béal,mouth,mouth,0,body_parts,nouns
beola,item_344,BODY PARTS,produces; doesn't produce,word,beola,lips,lips,0,body_parts,nouns
bolg,item_346,BODY PARTS,produces; doesn't produce,word,bolg,tummy,tummy,0,body_parts,nouns
ceann,item_348,BODY PARTS,produces; doesn't produce,word,ceann_bpcloigeann,head,head,0,body_parts,nouns
cluasa,item_350,BODY PARTS,produces; doesn't produce,word,cluasa,ears,ear,0,body_parts,nouns
cos,item_352,BODY PARTS,produces; doesn't produce,word,cos,foot,foot,0,body_parts,nouns
droim,item_354,BODY PARTS,produces; doesn't produce,word,droim,back,back,0,body_parts,nouns
fiacla,item_356,BODY PARTS,produces; doesn't produce,word,fiacla,teeth,tooth,0,body_parts,nouns
glúin,item_358,BODY PARTS,produces; doesn't produce,word,glúin,knee,knee,0,body_parts,nouns
gruaig,item_360,BODY PARTS,produces; doesn't produce,word,gruaig,hair,hair,0,body_parts,nouns
gualainn,item_362,BODY PARTS,produces; doesn't produce,word,gualainn,shoulder(s),shoulder,0,body_parts,nouns
lámh,item_364,BODY PARTS,produces; doesn't produce,word,lámh,hand,hand,0,body_parts,nouns
leiceann,item_366,BODY PARTS,produces; doesn't produce,word,leiceann,cheek,cheek,0,body_parts,nouns
lúidín,item_368,BODY PARTS,produces; doesn't produce,word,lúidín,little finger,,0,body_parts,nouns
mala,item_369,BODY PARTS,produces; doesn't produce,word,mala,eyebrow,eyebrow,0,body_parts,nouns
méar,item_371,BODY PARTS,produces; doesn't produce,word,méar,finger,finger,0,body_parts,nouns
muineál,item_373,BODY PARTS,produces; doesn't produce,word,muineál,neck,neck,0,body_parts,nouns
ordóg,item_375,BODY PARTS,produces; doesn't produce,word,ordóg,thumb,thumb,0,body_parts,nouns
pilibín,item_377,BODY PARTS,produces; doesn't produce,word,pilibín,willy,penis,0,body_parts,nouns
smig,item_379,BODY PARTS,produces; doesn't produce,word,smig,chin,chin,0,body_parts,nouns
srón,item_381,BODY PARTS,produces; doesn't produce,word,srón_caincín,nose,nose,0,body_parts,nouns
scornach,item_383,BODY PARTS,produces; doesn't produce,word,scornach,throat,throat,0,body_parts,nouns
súil,item_385,BODY PARTS,produces; doesn't produce,word,súil,eye,eye,0,body_parts,nouns
teanga,item_387,BODY PARTS,produces; doesn't produce,word,teanga,tongue,tongue,0,body_parts,nouns
tóin,item_389,BODY PARTS,produces; doesn't produce,word,tóin_bundún,bottom,butt,0,body_parts,nouns
uilinn,item_391,BODY PARTS,produces; doesn't produce,word,uilinn,elbow,elbow,0,body_parts,nouns
airgead,item_393,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,airgead,money,money,0,household,nouns
babhla,item_395,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,babhla_mias,bowl,bowl,0,household,nouns
bascaed,item_397,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,bascaed_ciseán,basket,basket,0,household,nouns
blaincéad,item_399,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,blaincéad_pluid,blanket,blanket,0,household,nouns
bord,item_401,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,bord,table,table,0,household,nouns
bosca,item_403,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,bosca,box,box,0,household,nouns
boscabruscair,item_405,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,boscabruscair,dustbin,bin,0,household,nouns
bruscar,item_407,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,bruscar,rubbish,trash,0,household,nouns
buicéad,item_409,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,buicéad,bucket,bucket,0,household,nouns
buidéal,item_411,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,buidéal,bottle,bottle,0,household,nouns
casúr,item_413,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,casúr,hammer,hammer,0,household,nouns
ceamara,item_415,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,ceamara,camera,camera,0,household,nouns
cíor,item_417,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,cíor,comb,comb (object),0,household,nouns
kettle,item_419,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,kettle_citeal_ie,kettle,kettle,1,household,nouns
fíochán,item_420,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,fíochán_shciarsúr,tissue,tissue,0,household,nouns
folúsghlantóir,item_422,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,folúsghlantóir,hoover,vacuum cleaner,0,household,nouns
fónphóca,item_424,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,fónphóca,mobile phone,telephone,0,household,nouns
fork,item_426,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,fork_forc_ie,fork,fork,1,household,nouns
gallúnach,item_427,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,gallúnach,soap,soap,0,household,nouns
gloine,item_429,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,gloine,glass,glass,0,household,nouns
lampa,item_431,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,lampa,lamp,lamp,0,household,nouns
leigheas,item_433,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,leigheas,medicine,medicine,0,household,nouns
mála,item_435,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,mála,bag,bag,0,household,nouns
mapa,item_437,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,mapa_léarscáil,map,map,0,household,nouns
muga,item_439,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,muga,mug,cup,0,household,nouns
páipéar,item_441,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,páipéar,paper,paper,0,household,nouns
pingin,item_443,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,pingin,penny,penny,0,household,nouns
pictúir,item_445,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,pictúir,picture,picture,0,household,nouns
radio,item_447,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,radio_radio_ie,radio,radio,1,household,nouns
sáspan,item_448,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,sáspan,saucepan,pan,0,household,nouns
scáthán,item_450,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,scáthán,mirror,mirror,0,household,nouns
scian,item_452,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,scian,knife,knife,0,household,nouns
sconna,item_454,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,sconna,tap,faucet,0,household,nouns
scuab,item_456,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,scuab,brush,brush (object),0,household,nouns
scualfiacla,item_458,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,scualfiacla,toothbrush,toothbrush,0,household,nouns
siosúr,item_461,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,siosúr,scissors,scissors,0,household,nouns
solas,item_463,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,solas,light,light (object),0,household,nouns
spúnóg,item_465,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,spúnóg,spoon,spoon,0,household,nouns
taephota,item_467,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,taephota,teapot,teapot,0,household,nouns
taosfiacla,item_469,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,taosfiacla,toothpaste,toothpaste,0,household,nouns
teileafón,item_471,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,teileafón_guthán,telephone,telephone,0,household,nouns
clog,item_473,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,clog,clock,clock,0,household,nouns
crúiscín,item_475,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,crúiscín,jug,jug,0,household,nouns
cupán,item_477,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,cupán,cup,cup,0,household,nouns
eochair,item_479,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,eochair_eochracha,key,key,0,household,nouns
piliúr,item_481,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,piliúr,pillow,pillow,0,household,nouns
planda,item_483,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,planda_luibh,plant,plant,0,household,nouns
pláta,item_485,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,pláta,plate,plate,0,household,nouns
pota,item_487,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,pota,pot,pot,0,household,nouns
túaille,item_490,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,túaille,towel,towel,0,household,nouns
uaireadóir,item_492,SMALL HOUSEHOLD ITEMS,produces; doesn't produce,word,uaireadóir,watch,watch (object),0,household,nouns
beithilín,item_494,FURNITURE AND ROOMS,produces; doesn't produce,word,beithilín_máinséar,cot,crib,0,furniture_rooms,nouns
cathaoir,item_496,FURNITURE AND ROOMS,produces; doesn't produce,word,cathaoir,chair,chair,0,furniture_rooms,nouns
cathaoirard,item_498,FURNITURE AND ROOMS,produces; doesn't produce,word,cathaoirard,highchair,high chair,0,furniture_rooms,nouns
cistin,item_500,FURNITURE AND ROOMS,produces; doesn't produce,word,cistin,kitchen,kitchen,0,furniture_rooms,nouns
