itemID,item,type,category,choices,definition,gloss,uni_lemma,complexity_category,
item_1,ah,word,sounds,understands; produces,Ah! (surpresa),,,,ah
item_269,doente,word,descriptive_words,understands; produces,Doente,,,,doente
item_270,feio,word,descriptive_words,understands; produces,Feio,,,,feio
item_271,frio,word,descriptive_words,understands; produces,Frio,,,,frio
item_272,gordo,word,descriptive_words,understands; produces,Gordo,,,,gordo
item_273,grande,word,descriptive_words,understands; produces,Grande,,,,grande
item_274,lindo,word,descriptive_words,understands; produces,Lindo,,,,lindo
item_275,mau,word,descriptive_words,understands; produces,Mau,,,,mau
item_276,pequeno,word,descriptive_words,understands; produces,Pequeno,,,,pequeno
item_277,quente,word,descriptive_words,understands; produces,Quente,,,,quente
item_278,sujo,word,descriptive_words,understands; produces,Sujo,,,,sujo
item_279,triste,word,descriptive_words,understands; produces,Triste,,,,triste
item_280,agora,word,time_words,understands; produces,Agora,,,,agora
item_281,depois,word,time_words,understands; produces,Depois,,,,depois
item_282,dia,word,time_words,understands; produces,Dia,,,,dia
item_283,hoje,word,time_words,understands; produces,Hoje,,,,hoje
item_284,ja,word,time_words,understands; produces,Já,,,,já
item_285,amabha,word,time_words,understands; produces,Amanhã,,,,amabhã
item_286,manha,word,time_words,understands; produces,Manhã,,,,manhã
item_287,noite,word,time_words,understands; produces,Noite,,,,noite
item_288,tarde,word,time_words,understands; produces,Tarde (parte do dia),,,,tarde
item_289,aquilo,word,pronouns,understands; produces,Aquilo,,,,aquilo
item_290,eu,word,pronouns,understands; produces,Eu,,,,eu
item_291,isto,word,pronouns,understands; produces,Isto,,,,isto
item_292,meu,word,pronouns,understands; produces,Meu,,,,meu
item_293,teu,word,pronouns,understands; produces,Teu,,,,teu
item_294,dele,word,pronouns,understands; produces,Dele/Dela,,,,dele
item_295,onde,word,question_words,understands; produces,Onde?,,,,onde
item_296,porque,word,question_words,understands; produces,Porquê?,,,,porquê
item_297,quando,word,question_words,understands; produces,Quando?,,,,quando
item_298,quem,word,question_words,understands; produces,Quem?,,,,quem
item_299,qual,word,question_words,understands; produces,Qual?,,,,qual
item_300,o_que,word,question_words,understands; produces,O que?,,,,o_que
item_301,a_frente,word,locations,understands; produces,À frente,,,,à_frente
item_302,ali,word,locations,understands; produces,Ali,,,,ali
item_303,aqui,word,locations,understands; produces,Aqui,,,,aqui
item_304,em_baixo,word,locations,understands; produces,Em baixo / abaixo,,,,em_baixo
item_305,dentro,word,locations,understands; produces,Dentro,,,,dentro
item_306,detras,word,locations,understands; produces,Detrás / atrás,,,,detrás
item_307,em_cima,word,locations,understands; produces,Em cima / acima,,,,em_cima
item_308,fora,word,locations,understands; produces,Fora / lá fora,,,,fora
item_309,longe,word,locations,understands; produces,Longe,,,,longe
item_310,nao,word,locations,understands; produces,Não,,,,não
item_311,sim,word,locations,understands; produces,Sim,,,,sim
item_312,mais,word,quantifiers,understands; produces,Mais,,,,mais
item_313,muito,word,quantifiers,understands; produces,Muito,,,,muito
item_314,nada,word,quantifiers,understands; produces,Nada,,,,nada
item_315,tanto,word,quantifiers,understands; produces,Tanto / tantos,,,,tanto
item_316,todo,word,quantifiers,understands; produces,Todo(a) / todos(as),,,,todo
item_317,pouco,word,quantifiers,understands; produces,Pouco,,,,pouco
